"","game_id","play_id","event_game_index","rusher_name","blocker_name","beat_time","beat_dist","rusher_won","n_blockers_for_rusher"
"37916",1502143,"cef0fec5-d19f-4778-bd4c-527495df340e",2704,"Jerome Baker","Jimmy Morrissey",NA,NA,0,1
"37917",1502143,"cef0fec5-d19f-4778-bd4c-527495df340e",2705,"Adam Butler","Tytus Howard",NA,NA,0,1
"37918",1502143,"cef0fec5-d19f-4778-bd4c-527495df340e",2707,"Adam Butler","Justin Mccray",NA,NA,0,1
"37919",1502143,"cef0fec5-d19f-4778-bd4c-527495df340e",2711,"Jerome Baker","Charlie Heck",NA,NA,0,1
"37920",1502143,"0f059d7d-d85b-497f-b59c-f732403f40cd",2750,"Kamu Grugier-Hill","Robert Hunt",NA,NA,0,1
"37921",1502143,"0f059d7d-d85b-497f-b59c-f732403f40cd",2752,"Demarcus Walker","Austin Jackson",2.54999199999997,1.68908259123111,1,1
"37922",1502143,"0f059d7d-d85b-497f-b59c-f732403f40cd",2754,"Kamu Grugier-Hill","Liam Eichenberg",NA,NA,0,1
"37923",1502143,"0f059d7d-d85b-497f-b59c-f732403f40cd",2759,"Ross Blacklock","Jesse Davis",NA,NA,0,1
"37924",1502143,"0f059d7d-d85b-497f-b59c-f732403f40cd",2761,"Jaleel Johnson","Austin Reiter",NA,NA,0,1
"37925",1502143,"df214d13-ea54-4dbb-84c3-da128fe9948d",2785,"Zach Cunningham","Robert Hunt",NA,NA,0,1
"37926",1502143,"df214d13-ea54-4dbb-84c3-da128fe9948d",2790,"Kamu Grugier-Hill","Austin Reiter",NA,NA,0,1
"37927",1502143,"df214d13-ea54-4dbb-84c3-da128fe9948d",2791,"Zach Cunningham","Austin Jackson",NA,NA,0,1
"37928",1502143,"df214d13-ea54-4dbb-84c3-da128fe9948d",2795,"Ross Blacklock","Liam Eichenberg",NA,NA,0,1
"37929",1502143,"bdf4b2c3-4936-4127-a5ce-718a1b70b0ed",2820,"Demarcus Walker","Robert Hunt",2.59998800000005,2.53126450613127,1,1
"37930",1502143,"bdf4b2c3-4936-4127-a5ce-718a1b70b0ed",2825,"Kamu Grugier-Hill","Jesse Davis",NA,NA,0,1
"37931",1502143,"bdf4b2c3-4936-4127-a5ce-718a1b70b0ed",2828,"Demarcus Walker","Liam Eichenberg",NA,NA,0,1
"37932",1502143,"03547d61-6b6d-4a91-8d61-010de5f5d759",2895,"Jacob Martin","Robert Hunt",NA,NA,0,1
"37933",1502143,"03547d61-6b6d-4a91-8d61-010de5f5d759",2898,"Maliek Collins","Austin Reiter",NA,NA,0,2
"37934",1502143,"03547d61-6b6d-4a91-8d61-010de5f5d759",2899,"Zach Cunningham","Austin Jackson",NA,NA,0,2
"37935",1502143,"03547d61-6b6d-4a91-8d61-010de5f5d759",2901,"Kamu Grugier-Hill","Liam Eichenberg",NA,NA,0,1
"37936",1502143,"03547d61-6b6d-4a91-8d61-010de5f5d759",2905,"Maliek Collins","Jesse Davis",NA,NA,0,1
"37937",1502143,"c3d7d0db-98bf-476e-8ebc-b2d8c569e12a",2950,"Roy Lopez","Austin Jackson",NA,NA,0,1
"37938",1502143,"c3d7d0db-98bf-476e-8ebc-b2d8c569e12a",2952,"Zach Cunningham","Jesse Davis",NA,NA,0,1
"37939",1502143,"c3d7d0db-98bf-476e-8ebc-b2d8c569e12a",2954,"Ross Blacklock","Liam Eichenberg",NA,NA,0,1
"37940",1502143,"c3d7d0db-98bf-476e-8ebc-b2d8c569e12a",2958,"Ross Blacklock","Robert Hunt",NA,NA,0,2
"37941",1502143,"c3d7d0db-98bf-476e-8ebc-b2d8c569e12a",2960,"Jonathan Greenard","Austin Reiter",NA,NA,0,2
"37942",1502143,"745aaeaf-80bd-46d1-8074-5a8da477f5f4",2991,"Zach Cunningham","Robert Hunt",NA,NA,0,2
"37943",1502143,"745aaeaf-80bd-46d1-8074-5a8da477f5f4",2993,"Jordan Jenkins","Jesse Davis",1.70288800000003,5.59200321888319,1,3
"37944",1502143,"745aaeaf-80bd-46d1-8074-5a8da477f5f4",2994,"Zach Cunningham","Liam Eichenberg",NA,NA,0,1
"37945",1502143,"745aaeaf-80bd-46d1-8074-5a8da477f5f4",3001,"Jaleel Johnson","Robert Hunt",NA,NA,0,3
"37946",1502143,"745aaeaf-80bd-46d1-8074-5a8da477f5f4",3004,"Jaleel Johnson","Austin Jackson",NA,NA,0,2
"37947",1502143,"745aaeaf-80bd-46d1-8074-5a8da477f5f4",3011,"Kamu Grugier-Hill","Jesse Davis",NA,NA,0,1
"37948",1502143,"745aaeaf-80bd-46d1-8074-5a8da477f5f4",3015,"Kamu Grugier-Hill","Austin Reiter",NA,NA,0,3
"37949",1502143,"183d0881-0097-44fa-955d-12c5f9e2c38a",3035,"Maliek Collins","Robert Hunt",NA,NA,0,2
"37950",1502143,"183d0881-0097-44fa-955d-12c5f9e2c38a",3038,"Zach Cunningham","Austin Jackson",NA,NA,0,2
"37951",1502143,"183d0881-0097-44fa-955d-12c5f9e2c38a",3041,"Jaleel Johnson","Jesse Davis",NA,NA,0,1
"37952",1502143,"183d0881-0097-44fa-955d-12c5f9e2c38a",3045,"Kamu Grugier-Hill","Liam Eichenberg",NA,NA,0,1
"37953",1502143,"183d0881-0097-44fa-955d-12c5f9e2c38a",3058,"Kamu Grugier-Hill","Austin Reiter",NA,NA,0,2
"37954",1502143,"183d0881-0097-44fa-955d-12c5f9e2c38a",3060,"Jordan Jenkins","Jesse Davis",NA,NA,0,2
"37955",1502143,"90d7304f-9199-4875-ad8e-641fb51b51c1",3093,"Jaleel Johnson","Austin Jackson",NA,NA,0,1
"37956",1502143,"90d7304f-9199-4875-ad8e-641fb51b51c1",3096,"Jonathan Greenard","Robert Hunt",NA,NA,0,2
"37957",1502143,"90d7304f-9199-4875-ad8e-641fb51b51c1",3099,"Jordan Jenkins","Jesse Davis",2.58222500000011,2.26717886369823,1,2
"37958",1502143,"90d7304f-9199-4875-ad8e-641fb51b51c1",3101,"Jordan Jenkins","Liam Eichenberg",1.66247900000008,2.94159820505792,1,1
"37959",1502143,"90d7304f-9199-4875-ad8e-641fb51b51c1",3115,"Kamu Grugier-Hill","Robert Hunt",NA,NA,0,2
"37960",1502143,"90d7304f-9199-4875-ad8e-641fb51b51c1",3116,"Maliek Collins","Austin Reiter",NA,NA,0,2
"37961",1502143,"c9211c68-d191-47b9-8de3-4d15b8e2bf7a",3135,"Zach Cunningham","Liam Eichenberg",NA,NA,0,1
"37962",1502143,"c9211c68-d191-47b9-8de3-4d15b8e2bf7a",3136,"Jordan Jenkins","Jesse Davis",NA,NA,0,1
"37963",1502143,"c9211c68-d191-47b9-8de3-4d15b8e2bf7a",3137,"Zach Cunningham","Austin Jackson",NA,NA,0,2
"37964",1502143,"c9211c68-d191-47b9-8de3-4d15b8e2bf7a",3152,"Jordan Jenkins","Austin Reiter",NA,NA,0,2
"37965",1502143,"189e58fd-bd1f-4d14-b449-a6a002e16352",3186,"Emmanuel Ogbah","Tytus Howard",NA,NA,0,2
"37966",1502143,"189e58fd-bd1f-4d14-b449-a6a002e16352",3189,"Andrew Van Ginkel","Justin Mccray",NA,NA,0,2
"37967",1502143,"189e58fd-bd1f-4d14-b449-a6a002e16352",3192,"Jaelan Phillips","Charlie Heck",NA,NA,0,2
"37968",1502143,"189e58fd-bd1f-4d14-b449-a6a002e16352",3194,"Jerome Baker","Geron Christian Sr.",NA,NA,0,1
"37969",1502143,"189e58fd-bd1f-4d14-b449-a6a002e16352",3195,"Adam Butler","Jimmy Morrissey",NA,NA,0,2
"37970",1502143,"7c355d36-94a7-4e0a-af9a-6952ebbc9861",3228,"Andrew Van Ginkel","Tytus Howard",NA,NA,0,1
"37971",1502143,"7c355d36-94a7-4e0a-af9a-6952ebbc9861",3230,"Emmanuel Ogbah","Justin Mccray",NA,NA,0,2
"37972",1502143,"7c355d36-94a7-4e0a-af9a-6952ebbc9861",3231,"Emmanuel Ogbah","Jimmy Morrissey",NA,NA,0,2
"37973",1502143,"7c355d36-94a7-4e0a-af9a-6952ebbc9861",3236,"Andrew Van Ginkel","Geron Christian Sr.",NA,NA,0,1
"37974",1502143,"7c355d36-94a7-4e0a-af9a-6952ebbc9861",3238,"Emmanuel Ogbah","Charlie Heck",NA,NA,0,2
"37975",1502143,"7c355d36-94a7-4e0a-af9a-6952ebbc9861",3250,"Andrew Van Ginkel","Justin Mccray",NA,NA,0,2
"37976",1502143,"184bc2ce-8d92-494b-9eb8-5b79ed7fd72d",3293,"Demarcus Walker","Austin Jackson",NA,NA,0,2
"37977",1502143,"184bc2ce-8d92-494b-9eb8-5b79ed7fd72d",3294,"Demarcus Walker","Robert Hunt",NA,NA,0,1
"37978",1502143,"184bc2ce-8d92-494b-9eb8-5b79ed7fd72d",3297,"Jacob Martin","Austin Reiter",2.55487700000003,1.89760375210422,1,2
"37979",1502143,"184bc2ce-8d92-494b-9eb8-5b79ed7fd72d",3300,"Jacob Martin","Liam Eichenberg",NA,NA,0,1
"37980",1502143,"184bc2ce-8d92-494b-9eb8-5b79ed7fd72d",3301,"Jacob Martin","Jesse Davis",NA,NA,0,1
"37981",1502143,"2eabe872-5bc5-4677-81d6-d7d1c4d4c551",3330,"Jacob Martin","Robert Hunt",NA,NA,0,1
"37982",1502143,"2eabe872-5bc5-4677-81d6-d7d1c4d4c551",3332,"Jacob Martin","Austin Jackson",NA,NA,0,1
"37983",1502143,"2eabe872-5bc5-4677-81d6-d7d1c4d4c551",3335,"Kamu Grugier-Hill","Jesse Davis",NA,NA,0,1
"37984",1502143,"2eabe872-5bc5-4677-81d6-d7d1c4d4c551",3337,"Jonathan Greenard","Austin Reiter",NA,NA,0,1
"37985",1502143,"2eabe872-5bc5-4677-81d6-d7d1c4d4c551",3338,"Demarcus Walker","Liam Eichenberg",NA,NA,0,1
"37986",1502143,"f2f4ca08-5856-4fd1-b7f4-47fd698b4179",3379,"Maliek Collins","Austin Reiter",NA,NA,0,2
"37987",1502143,"f2f4ca08-5856-4fd1-b7f4-47fd698b4179",3380,"Jonathan Greenard","Robert Hunt",NA,NA,0,2
"37988",1502143,"f2f4ca08-5856-4fd1-b7f4-47fd698b4179",3382,"Kamu Grugier-Hill","Austin Jackson",NA,NA,0,1
"37989",1502143,"f2f4ca08-5856-4fd1-b7f4-47fd698b4179",3384,"Jacob Martin","Jesse Davis",NA,NA,0,1
"37990",1502143,"f2f4ca08-5856-4fd1-b7f4-47fd698b4179",3385,"Jacob Martin","Liam Eichenberg",NA,NA,0,1
"37991",1502143,"c555ae73-bf84-427d-86fb-470d9bb141fc",3428,"Zach Cunningham","Robert Hunt",NA,NA,0,2
"37992",1502143,"c555ae73-bf84-427d-86fb-470d9bb141fc",3432,"Kamu Grugier-Hill","Austin Jackson",NA,NA,0,1
"37993",1502143,"c555ae73-bf84-427d-86fb-470d9bb141fc",3435,"Demarcus Walker","Liam Eichenberg",NA,NA,0,1
"37994",1502143,"c555ae73-bf84-427d-86fb-470d9bb141fc",3436,"Jonathan Greenard","Austin Reiter",NA,NA,0,2
"37995",1502143,"c555ae73-bf84-427d-86fb-470d9bb141fc",3437,"Demarcus Walker","Jesse Davis",NA,NA,0,1
"37996",1502143,"fee0cdfe-7ea4-4ab9-b835-8e0ff1dbd618",3525,"Christian Wilkins","Charlie Heck",0.823300999999997,5.28340799106031,1,1
"37997",1502143,"fee0cdfe-7ea4-4ab9-b835-8e0ff1dbd618",3529,"Christian Wilkins","Geron Christian Sr.",2.073267,3.86601862385582,1,1
"37998",1502143,"fee0cdfe-7ea4-4ab9-b835-8e0ff1dbd618",3531,"Jaelan Phillips","Jimmy Morrissey",NA,NA,0,1
"37999",1502143,"31582ae6-fa73-4ceb-b0ae-4756dafe0470",3667,"Jaelan Phillips","Tytus Howard",1.84991799999999,4.8065060074861,1,1
"38000",1502143,"31582ae6-fa73-4ceb-b0ae-4756dafe0470",3674,"Andrew Van Ginkel","Charlie Heck",NA,NA,0,1
"38001",1502143,"31582ae6-fa73-4ceb-b0ae-4756dafe0470",3680,"Andrew Van Ginkel","Geron Christian Sr.",NA,NA,0,1
"38002",1502143,"fa4714db-efaa-4e79-9d99-c7bb249190f4",3697,"Emmanuel Ogbah","Geron Christian Sr.",NA,NA,0,2
"38003",1502143,"fa4714db-efaa-4e79-9d99-c7bb249190f4",3702,"Adam Butler","Tytus Howard",NA,NA,0,2
"38004",1502143,"fa4714db-efaa-4e79-9d99-c7bb249190f4",3704,"Andrew Van Ginkel","Jimmy Morrissey",NA,NA,0,2
"38005",1502143,"fa4714db-efaa-4e79-9d99-c7bb249190f4",3708,"Jerome Baker","Justin Mccray",NA,NA,0,2
"38006",1502143,"fa4714db-efaa-4e79-9d99-c7bb249190f4",3709,"Emmanuel Ogbah","Charlie Heck",NA,NA,0,2
"38007",1502143,"fa4714db-efaa-4e79-9d99-c7bb249190f4",3714,"Emmanuel Ogbah","Tytus Howard",NA,NA,0,2
"38008",1502143,"d6570c04-c3e2-4b33-8b44-bb91896f3c01",3799,"Maliek Collins","Robert Hunt",2.39911799999999,3.20206183575521,1,2
"38009",1502143,"d6570c04-c3e2-4b33-8b44-bb91896f3c01",3801,"Roy Lopez","Austin Jackson",NA,NA,0,1
"38010",1502143,"d6570c04-c3e2-4b33-8b44-bb91896f3c01",3805,"Jacob Martin","Liam Eichenberg",2.39911799999999,1.63514525348667,1,1
"38011",1502143,"d6570c04-c3e2-4b33-8b44-bb91896f3c01",3807,"Zach Cunningham","Jesse Davis",NA,NA,0,1
"38012",1502143,"d6570c04-c3e2-4b33-8b44-bb91896f3c01",3820,"Maliek Collins","Austin Reiter",NA,NA,0,2
"38013",1502143,"dcfd3b92-4c97-4b64-9fc8-1c7fae015bc4",3841,"Kamu Grugier-Hill","Jesse Davis",NA,NA,0,1
"38014",1502143,"dcfd3b92-4c97-4b64-9fc8-1c7fae015bc4",3843,"Zach Cunningham","Austin Reiter",NA,NA,0,1
"38015",1502143,"dcfd3b92-4c97-4b64-9fc8-1c7fae015bc4",3846,"Jacob Martin","Austin Jackson",NA,NA,0,3
"38016",1502143,"dcfd3b92-4c97-4b64-9fc8-1c7fae015bc4",3848,"Jacob Martin","Liam Eichenberg",NA,NA,0,1
"38017",1502143,"dcfd3b92-4c97-4b64-9fc8-1c7fae015bc4",3850,"Zach Cunningham","Austin Reiter",NA,NA,0,3
"38018",1502143,"dcfd3b92-4c97-4b64-9fc8-1c7fae015bc4",3858,"Kamu Grugier-Hill","Robert Hunt",NA,NA,0,3
"38019",1502143,"0a8013b9-fcde-44db-8ca8-59718d116fef",3885,"Andrew Van Ginkel","Max Scharping",NA,NA,0,2
"38020",1502143,"0a8013b9-fcde-44db-8ca8-59718d116fef",3886,"Jerome Baker","Jimmy Morrissey",NA,NA,0,2
"38021",1502143,"0a8013b9-fcde-44db-8ca8-59718d116fef",3887,"Brennan Scarlett","Charlie Heck",NA,NA,0,2
"38022",1502143,"0a8013b9-fcde-44db-8ca8-59718d116fef",3891,"Jerome Baker","Justin Mccray",NA,NA,0,2
"38023",1502143,"0a8013b9-fcde-44db-8ca8-59718d116fef",3893,"Jerome Baker","Tytus Howard",NA,NA,0,2
"38024",1502143,"0a8013b9-fcde-44db-8ca8-59718d116fef",3898,"Zach Sieler","Geron Christian Sr.",1.53718499999999,5.33877326733398,1,2
"38025",1502143,"d84f61aa-25eb-4907-8b96-f9fe38e83947",3944,"Zach Sieler","Justin Mccray",1.15280899999999,4.8931073971455,1,2
"38026",1502143,"d84f61aa-25eb-4907-8b96-f9fe38e83947",3945,"Raekwon Davis","Tytus Howard",1.90252099999998,5.74175060412763,1,1
"38027",1502143,"d84f61aa-25eb-4907-8b96-f9fe38e83947",3948,"Raekwon Davis","Charlie Heck",1.53749399999998,5.53925085187518,1,2
"38028",1502143,"d84f61aa-25eb-4907-8b96-f9fe38e83947",3949,"Elandon Roberts","Jimmy Morrissey",NA,NA,0,1
"38029",1502143,"d84f61aa-25eb-4907-8b96-f9fe38e83947",3950,"Christian Wilkins","Geron Christian Sr.",1.25639000000001,5.48776821667971,1,1
"38030",1502143,"d84f61aa-25eb-4907-8b96-f9fe38e83947",3954,"Elandon Roberts","Charlie Heck",1.598319,5.66935622447558,1,1
"38031",1502143,"5d6efb46-3509-4529-a457-adc5c4901cce",3978,"Christian Wilkins","Tytus Howard",NA,NA,0,1
"38032",1502143,"5d6efb46-3509-4529-a457-adc5c4901cce",3980,"Andrew Van Ginkel","Jimmy Morrissey",NA,NA,0,2
"38033",1502143,"5d6efb46-3509-4529-a457-adc5c4901cce",3982,"Andrew Van Ginkel","Charlie Heck",NA,NA,0,2
"38034",1502143,"5d6efb46-3509-4529-a457-adc5c4901cce",3984,"Elandon Roberts","Justin Mccray",NA,NA,0,2
"38035",1502143,"5d6efb46-3509-4529-a457-adc5c4901cce",3987,"Emmanuel Ogbah","Geron Christian Sr.",NA,NA,0,1
"38036",1502143,"5d6efb46-3509-4529-a457-adc5c4901cce",3993,"Adam Butler","Justin Mccray",NA,NA,0,2
"38037",1502143,"064fd703-9ef0-4334-a1a9-5843c0ea3d22",4030,"Andrew Van Ginkel","Tytus Howard",NA,NA,0,2
"38038",1502143,"064fd703-9ef0-4334-a1a9-5843c0ea3d22",4035,"Jaelan Phillips","Jimmy Morrissey",NA,NA,0,2
"38039",1502143,"064fd703-9ef0-4334-a1a9-5843c0ea3d22",4039,"Jerome Baker","Justin Mccray",NA,NA,0,1
"38040",1502143,"064fd703-9ef0-4334-a1a9-5843c0ea3d22",4040,"Jerome Baker","Charlie Heck",NA,NA,0,1
"38041",1502143,"064fd703-9ef0-4334-a1a9-5843c0ea3d22",4046,"Emmanuel Ogbah","Geron Christian Sr.",NA,NA,0,1
"38042",1502143,"106c623f-042f-4793-b436-826052d2e134",4134,"Jaleel Johnson","Robert Hunt",NA,NA,0,1
"38043",1502143,"106c623f-042f-4793-b436-826052d2e134",4136,"Ross Blacklock","Austin Reiter",NA,NA,0,1
"38044",1502143,"106c623f-042f-4793-b436-826052d2e134",4140,"Kamu Grugier-Hill","Jesse Davis",NA,NA,0,1
"38045",1502143,"106c623f-042f-4793-b436-826052d2e134",4141,"Ross Blacklock","Liam Eichenberg",NA,NA,0,1
"38046",1502143,"ba7ab502-a82f-47d7-bd64-cf9123daedb9",4164,"Kamu Grugier-Hill","Austin Reiter",NA,NA,0,2
"38047",1502143,"ba7ab502-a82f-47d7-bd64-cf9123daedb9",4166,"Ross Blacklock","Jesse Davis",NA,NA,0,2
"38048",1502143,"ba7ab502-a82f-47d7-bd64-cf9123daedb9",4167,"Jordan Jenkins","Austin Jackson",NA,NA,0,2
"38049",1502143,"ba7ab502-a82f-47d7-bd64-cf9123daedb9",4168,"Demarcus Walker","Liam Eichenberg",NA,NA,0,3
"38050",1502143,"ba7ab502-a82f-47d7-bd64-cf9123daedb9",4172,"Demarcus Walker","Robert Hunt",NA,NA,0,1
"38051",1502143,"ba7ab502-a82f-47d7-bd64-cf9123daedb9",4174,"Kamu Grugier-Hill","Austin Jackson",NA,NA,0,3
"38052",1502143,"ba7ab502-a82f-47d7-bd64-cf9123daedb9",4178,"Jaleel Johnson","Robert Hunt",NA,NA,0,2
"38053",1502143,"ba7ab502-a82f-47d7-bd64-cf9123daedb9",4179,"Kamu Grugier-Hill","Austin Reiter",NA,NA,0,3
"38054",1502143,"4626b9b4-42ba-4414-b346-55479a1d16d2",4195,"Roy Lopez","Robert Hunt",NA,NA,0,3
"38055",1502143,"4626b9b4-42ba-4414-b346-55479a1d16d2",4198,"Jonathan Greenard","Liam Eichenberg",3.39932400000004,2.37608922391395,1,1
"38056",1502143,"4626b9b4-42ba-4414-b346-55479a1d16d2",4199,"Jacob Martin","Jesse Davis",NA,NA,0,2
"38057",1502143,"4626b9b4-42ba-4414-b346-55479a1d16d2",4200,"Kamu Grugier-Hill","Austin Jackson",NA,NA,0,1
"38058",1502143,"4626b9b4-42ba-4414-b346-55479a1d16d2",4211,"Zach Cunningham","Austin Reiter",NA,NA,0,3
"38059",1502143,"4626b9b4-42ba-4414-b346-55479a1d16d2",4216,"Zach Cunningham","Robert Hunt",NA,NA,0,2
"38060",1502143,"4626b9b4-42ba-4414-b346-55479a1d16d2",4237,"Maliek Collins","Jesse Davis",NA,NA,0,NA
"38061",1502143,"632623b8-7ce7-4988-91da-fb91d92d2596",4251,"Jonathan Greenard","Austin Jackson",1.82386499999996,4.9361726063824,1,2
"38062",1502143,"632623b8-7ce7-4988-91da-fb91d92d2596",4252,"Zach Cunningham","Jesse Davis",NA,NA,0,2
"38063",1502143,"632623b8-7ce7-4988-91da-fb91d92d2596",4255,"Roy Lopez","Austin Reiter",NA,NA,0,1
"38064",1502143,"632623b8-7ce7-4988-91da-fb91d92d2596",4256,"Jacob Martin","Robert Hunt",NA,NA,0,2
"38065",1502143,"632623b8-7ce7-4988-91da-fb91d92d2596",4258,"Jacob Martin","Liam Eichenberg",NA,NA,0,2
"38066",1502143,"632623b8-7ce7-4988-91da-fb91d92d2596",4260,"Zach Cunningham","Jesse Davis",NA,NA,0,1
"38067",1502143,"632623b8-7ce7-4988-91da-fb91d92d2596",4269,"Roy Lopez","Liam Eichenberg",NA,NA,0,1
"38068",1502143,"21d1ac17-f664-407c-baf9-55901b8a3eb6",4393,"Ross Blacklock","Austin Reiter",NA,NA,0,1
"38069",1502143,"21d1ac17-f664-407c-baf9-55901b8a3eb6",4398,"Ross Blacklock","Robert Hunt",NA,NA,0,2
"38070",1502143,"21d1ac17-f664-407c-baf9-55901b8a3eb6",4400,"Jacob Martin","Jesse Davis",NA,NA,0,1
"38071",1502143,"21d1ac17-f664-407c-baf9-55901b8a3eb6",4404,"Zach Cunningham","Liam Eichenberg",1.49997600000006,4.71238792970188,1,1
"38072",1502143,"21d1ac17-f664-407c-baf9-55901b8a3eb6",4407,"Jaleel Johnson","Austin Jackson",2.49994200000003,2.5906948874771,1,1
"38073",1502143,"21d1ac17-f664-407c-baf9-55901b8a3eb6",4417,"Jordan Jenkins","Austin Reiter",NA,NA,0,2
"38074",1502143,"83538b2d-3b32-4f47-a0b5-a7a67a6b600e",4440,"Ross Blacklock","Austin Reiter",NA,NA,0,1
"38075",1502143,"83538b2d-3b32-4f47-a0b5-a7a67a6b600e",4442,"Jaleel Johnson","Liam Eichenberg",NA,NA,0,2
"38076",1502143,"83538b2d-3b32-4f47-a0b5-a7a67a6b600e",4443,"Kamu Grugier-Hill","Robert Hunt",NA,NA,0,2
"38077",1502143,"83538b2d-3b32-4f47-a0b5-a7a67a6b600e",4447,"Ross Blacklock","Jesse Davis",NA,NA,0,1
"38078",1502143,"83538b2d-3b32-4f47-a0b5-a7a67a6b600e",4450,"Jonathan Greenard","Austin Jackson",NA,NA,0,2
"38079",1502143,"83538b2d-3b32-4f47-a0b5-a7a67a6b600e",4469,"Jonathan Greenard","Jesse Davis",NA,NA,0,2
"38080",1502143,"485ef987-14bd-4c6f-bde2-c8de80bc77e5",4538,"Maliek Collins","Austin Reiter",NA,NA,0,1
"38081",1502143,"485ef987-14bd-4c6f-bde2-c8de80bc77e5",4547,"Maliek Collins","Jesse Davis",NA,NA,0,2
"38082",1502143,"485ef987-14bd-4c6f-bde2-c8de80bc77e5",4548,"Zach Cunningham","Robert Hunt",NA,NA,0,2
"38083",1502143,"485ef987-14bd-4c6f-bde2-c8de80bc77e5",4557,"Jonathan Greenard","Liam Eichenberg",NA,NA,0,1
"38084",1502143,"ba34072f-4026-4c15-8da8-4f6d04a7cf40",4579,"Kamu Grugier-Hill","Austin Reiter",NA,NA,0,1
"38085",1502143,"ba34072f-4026-4c15-8da8-4f6d04a7cf40",4580,"Maliek Collins","Jesse Davis",NA,NA,0,1
"38086",1502143,"ba34072f-4026-4c15-8da8-4f6d04a7cf40",4585,"Zach Cunningham","Liam Eichenberg",NA,NA,0,1
"38087",1502143,"17e54ae5-91f2-4743-abc8-1a2d03ba47dc",4666,"Jacob Martin","Austin Jackson",NA,NA,0,2
"38088",1502143,"17e54ae5-91f2-4743-abc8-1a2d03ba47dc",4667,"Jordan Jenkins","Austin Reiter",NA,NA,0,1
"38089",1502143,"17e54ae5-91f2-4743-abc8-1a2d03ba47dc",4671,"Ross Blacklock","Liam Eichenberg",NA,NA,0,1
"38090",1502143,"17e54ae5-91f2-4743-abc8-1a2d03ba47dc",4672,"Neville Hewitt","Jesse Davis",NA,NA,0,1
"38091",1502143,"17e54ae5-91f2-4743-abc8-1a2d03ba47dc",4681,"Zach Cunningham","Austin Reiter",NA,NA,0,2
"38092",1502143,"43b4c1f7-6d16-4efa-99f0-07862f2c5555",4697,"Jacob Martin","Austin Reiter",NA,NA,0,1
"38093",1502143,"43b4c1f7-6d16-4efa-99f0-07862f2c5555",4700,"Ross Blacklock","Austin Jackson",NA,NA,0,1
"38094",1502143,"6e9e5812-1335-4210-abc4-a8d0e876c2e4",4732,"Jerome Baker","Tytus Howard",NA,NA,0,1
"38095",1502143,"6e9e5812-1335-4210-abc4-a8d0e876c2e4",4733,"Jaelan Phillips","Jimmy Morrissey",NA,NA,0,1
"38096",1502143,"6e9e5812-1335-4210-abc4-a8d0e876c2e4",4734,"Christian Wilkins","Justin Mccray",NA,NA,0,1
"38097",1502143,"6e9e5812-1335-4210-abc4-a8d0e876c2e4",4740,"Elandon Roberts","Charlie Heck",NA,NA,0,1
"38098",1502143,"084c9308-c489-4ab2-b7ec-0dadad0dba74",4820,"Jaelan Phillips","Tytus Howard",NA,NA,0,2
"38099",1502143,"084c9308-c489-4ab2-b7ec-0dadad0dba74",4824,"Emmanuel Ogbah","Jimmy Morrissey",NA,NA,0,2
"38100",1502143,"084c9308-c489-4ab2-b7ec-0dadad0dba74",4826,"Andrew Van Ginkel","Justin Mccray",2.04449499999998,3.22684056005251,1,1
"38101",1502143,"084c9308-c489-4ab2-b7ec-0dadad0dba74",4829,"Andrew Van Ginkel","Geron Christian Sr.",NA,NA,0,1
"38102",1502143,"084c9308-c489-4ab2-b7ec-0dadad0dba74",4830,"Jerome Baker","Charlie Heck",NA,NA,0,1
"38103",1502143,"4e781122-3ba0-46d5-8264-7ba0942928f3",4857,"Emmanuel Ogbah","Jimmy Morrissey",2.64925900000003,10.3746036068854,1,1
"38104",1502143,"4e781122-3ba0-46d5-8264-7ba0942928f3",4858,"Emmanuel Ogbah","Justin Mccray",NA,NA,0,2
"38105",1502143,"4e781122-3ba0-46d5-8264-7ba0942928f3",4860,"Jerome Baker","Geron Christian Sr.",NA,NA,0,1
"38106",1502143,"4e781122-3ba0-46d5-8264-7ba0942928f3",4866,"Emmanuel Ogbah","Charlie Heck",NA,NA,0,2
"38107",1502143,"7ac3e90e-913d-44c4-9827-0ccbaba54335",4936,"Andrew Van Ginkel","Justin Mccray",1.971371,3.29520864286315,1,1
"38108",1502143,"7ac3e90e-913d-44c4-9827-0ccbaba54335",4939,"Emmanuel Ogbah","Jimmy Morrissey",NA,NA,0,1
"38109",1502143,"7ac3e90e-913d-44c4-9827-0ccbaba54335",4940,"Christian Wilkins","Tytus Howard",NA,NA,0,1
"38110",1502143,"7ac3e90e-913d-44c4-9827-0ccbaba54335",4944,"Emmanuel Ogbah","Charlie Heck",NA,NA,0,1
"38111",1502143,"17e9ddbf-8e9a-4464-bb86-344a5f5c5e03",4976,"Andrew Van Ginkel","Charlie Heck",NA,NA,0,1
"38112",1502143,"17e9ddbf-8e9a-4464-bb86-344a5f5c5e03",4977,"Andrew Van Ginkel","Jimmy Morrissey",NA,NA,0,1
"38113",1502143,"17e9ddbf-8e9a-4464-bb86-344a5f5c5e03",4984,"Jerome Baker","Tytus Howard",NA,NA,0,1
"38114",1502143,"bf6add13-5446-4f8b-b648-c55705ed9346",5030,"Emmanuel Ogbah","Jimmy Morrissey",NA,NA,0,3
