"","game_id","play_id","event_game_index","rusher_name","blocker_name","beat_time","beat_dist","rusher_won","double_team","rusher_penalty","blocker_penalty","penalty"
"35719",1502088,"1ab8a56d-e25f-4f92-bfab-f2400495e2dc",5238,"Sheldon Rankins","Nate Davis",NA,NA,0,1,0,0,0
"35720",1502088,"1ab8a56d-e25f-4f92-bfab-f2400495e2dc",5243,"Bryce Huff","Ty Sambrailo",NA,NA,0,0,0,0,0
"35721",1502088,"1ab8a56d-e25f-4f92-bfab-f2400495e2dc",5246,"Sheldon Rankins","Ben Jones",NA,NA,0,1,0,0,0
"35722",1502088,"1ab8a56d-e25f-4f92-bfab-f2400495e2dc",5254,"John Franklin-Myers","David Quessenberry",NA,NA,0,0,0,0,0
"35723",1502088,"b26a4a98-3993-48ca-b9b7-1ef70241aaaf",5373,"Quincy Williams","Ben Jones",NA,NA,0,0,0,0,0
"35724",1502088,"b26a4a98-3993-48ca-b9b7-1ef70241aaaf",5378,"C.J. Mosley","Aaron Brewer",NA,NA,0,0,0,0,0
"35725",1502088,"b26a4a98-3993-48ca-b9b7-1ef70241aaaf",5382,"John Franklin-Myers","David Quessenberry",NA,NA,0,0,0,0,0
"35726",1502088,"b26a4a98-3993-48ca-b9b7-1ef70241aaaf",5383,"Sheldon Rankins","Nate Davis",2.39293899999996,4.04949379552556,1,0,0,0,0
"35727",1502088,"a9f48423-ba04-4ade-9524-4d09655e2f73",5411,"Sheldon Rankins","Ben Jones",NA,NA,0,0,0,0,0
"35728",1502088,"a9f48423-ba04-4ade-9524-4d09655e2f73",5413,"Shaq Lawson","Aaron Brewer",NA,NA,0,0,0,0,0
"35729",1502088,"a9f48423-ba04-4ade-9524-4d09655e2f73",5414,"John Franklin-Myers","Nate Davis",NA,NA,0,0,0,0,0
"35730",1502088,"a9f48423-ba04-4ade-9524-4d09655e2f73",5418,"Bryce Huff","Ty Sambrailo",NA,NA,0,0,0,0,0
"35731",1502088,"a9f48423-ba04-4ade-9524-4d09655e2f73",5422,NA,"David Quessenberry",NA,NA,0,0,0,0,0
"35732",1502088,"d0f1a163-7132-4e82-80b8-208017bb09a6",5583,"Teair Tart","Alijah Vera-Tucker",NA,NA,0,1,0,0,0
"35733",1502088,"d0f1a163-7132-4e82-80b8-208017bb09a6",5587,"Teair Tart","George Fant",NA,NA,0,1,0,0,0
"35734",1502088,"d0f1a163-7132-4e82-80b8-208017bb09a6",5588,"Amani Bledsoe","Greg Van Roten",NA,NA,0,0,0,0,0
"35735",1502088,"d0f1a163-7132-4e82-80b8-208017bb09a6",5589,"Denico Autry","Morgan Moses",3.07338000000004,7.93771377664879,1,0,0,0,0
"35736",1502088,"96ab984e-1f73-4306-b107-c87032cbf952",5659,"Jeffery Simmons","Connor Mcgovern",NA,NA,0,0,0,0,0
"35737",1502088,"96ab984e-1f73-4306-b107-c87032cbf952",5662,"Ola Adeniyi","Alijah Vera-Tucker",NA,NA,0,0,0,0,0
"35738",1502088,"96ab984e-1f73-4306-b107-c87032cbf952",5665,"Sharif Finch","Morgan Moses",NA,NA,0,1,0,0,0
"35739",1502088,"96ab984e-1f73-4306-b107-c87032cbf952",5669,"Harold Landry III","George Fant",NA,NA,0,0,0,0,0
"35740",1502088,"96ab984e-1f73-4306-b107-c87032cbf952",5671,"Denico Autry","Connor Mcgovern",NA,NA,0,0,0,0,0
"35741",1502088,"96ab984e-1f73-4306-b107-c87032cbf952",5672,"Sharif Finch","Greg Van Roten",NA,NA,0,1,0,0,0
"35742",1502088,"432b3f9b-f980-44a3-94a6-9138d283b74d",5749,"Sheldon Rankins","Nate Davis",NA,NA,0,0,0,0,0
"35743",1502088,"432b3f9b-f980-44a3-94a6-9138d283b74d",5750,"Quinnen Williams","Aaron Brewer",NA,NA,0,1,0,0,0
"35744",1502088,"432b3f9b-f980-44a3-94a6-9138d283b74d",5754,"Bryce Huff","Taylor Lewan",NA,NA,0,1,0,0,0
"35745",1502088,"432b3f9b-f980-44a3-94a6-9138d283b74d",5759,"Quinnen Williams","Ben Jones",NA,NA,0,1,0,0,0
"35746",1502088,"432b3f9b-f980-44a3-94a6-9138d283b74d",5765,"Bryce Huff","Aaron Brewer",NA,NA,0,1,0,0,0
"35747",1502088,"8e74e89a-2917-402b-818e-1d7155a40c63",5784,"Sheldon Rankins","Nate Davis",NA,NA,0,1,0,0,0
"35748",1502088,"8e74e89a-2917-402b-818e-1d7155a40c63",5785,"Quinnen Williams","Aaron Brewer",2.35018200000013,5.17359642801794,1,0,0,0,0
"35749",1502088,"8e74e89a-2917-402b-818e-1d7155a40c63",5787,"John Franklin-Myers","David Quessenberry",NA,NA,0,1,0,0,0
"35750",1502088,"8e74e89a-2917-402b-818e-1d7155a40c63",5789,"Sheldon Rankins","Ben Jones",3.22766999999999,6.06347260239543,1,1,0,0,0
"35751",1502088,"8e74e89a-2917-402b-818e-1d7155a40c63",5795,"Bryce Huff","Taylor Lewan",NA,NA,0,0,0,0,0
"35752",1502088,"8e74e89a-2917-402b-818e-1d7155a40c63",5796,"John Franklin-Myers","Nate Davis",1.51276400000006,3.62943521777149,1,1,0,0,0
"35753",1502088,"93c80b06-17f4-438b-8067-b365f53d87df",5839,"Quinnen Williams","Aaron Brewer",NA,NA,0,0,0,0,0
"35754",1502088,"93c80b06-17f4-438b-8067-b365f53d87df",5843,"Sheldon Rankins","Nate Davis",NA,NA,0,0,0,0,0
"35755",1502088,"93c80b06-17f4-438b-8067-b365f53d87df",5846,"Bryce Huff","Taylor Lewan",NA,NA,0,0,0,0,0
"35756",1502088,"93c80b06-17f4-438b-8067-b365f53d87df",5853,"John Franklin-Myers","Ben Jones",NA,NA,0,0,0,0,0
"35757",1502088,"ac6a33fa-5b81-4638-ad0b-d87ed5bd703f",5884,"Folorunso Fatukasi","Nate Davis",NA,NA,0,0,0,0,0
"35758",1502088,"ac6a33fa-5b81-4638-ad0b-d87ed5bd703f",5885,"Nathan Shepherd","Aaron Brewer",NA,NA,0,0,0,0,0
"35759",1502088,"ac6a33fa-5b81-4638-ad0b-d87ed5bd703f",5888,"Bryce Huff","David Quessenberry",NA,NA,0,0,0,0,0
"35760",1502088,"ac6a33fa-5b81-4638-ad0b-d87ed5bd703f",5891,"Shaq Lawson","Taylor Lewan",NA,NA,0,0,0,0,0
"35761",1502088,"ac6a33fa-5b81-4638-ad0b-d87ed5bd703f",5919,"Quincy Williams","Ben Jones",NA,NA,0,0,0,0,0
"35762",1502088,"d8fc0551-4409-4509-99ba-19040125a61b",5940,"Sheldon Rankins","Nate Davis",NA,NA,0,0,0,0,0
"35763",1502088,"d8fc0551-4409-4509-99ba-19040125a61b",5941,"Folorunso Fatukasi","Ty Sambrailo",NA,NA,0,1,0,0,0
"35764",1502088,"d8fc0551-4409-4509-99ba-19040125a61b",5947,"John Franklin-Myers","David Quessenberry",NA,NA,0,0,0,0,0
"35765",1502088,"d8fc0551-4409-4509-99ba-19040125a61b",5948,"Shaq Lawson","Taylor Lewan",NA,NA,0,0,0,0,0
"35766",1502088,"d8fc0551-4409-4509-99ba-19040125a61b",5963,"Folorunso Fatukasi","Nate Davis",NA,NA,0,1,0,0,0
"35767",1502088,"3f879d2d-3df8-411a-8b01-10e92b060e75",5992,"Folorunso Fatukasi","Ty Sambrailo",NA,NA,0,0,0,0,0
"35768",1502088,"3f879d2d-3df8-411a-8b01-10e92b060e75",5996,"Sheldon Rankins","Nate Davis",NA,NA,0,1,0,0,0
"35769",1502088,"3f879d2d-3df8-411a-8b01-10e92b060e75",5998,"Shaq Lawson","Taylor Lewan",NA,NA,0,0,0,0,0
"35770",1502088,"3f879d2d-3df8-411a-8b01-10e92b060e75",5999,"Sheldon Rankins","David Quessenberry",NA,NA,0,1,0,0,0
"35771",1502088,"a63fedc0-fdd8-4590-b7c4-a28953cdf604",6021,"Quinnen Williams","Ty Sambrailo",NA,NA,0,0,0,0,0
"35772",1502088,"a63fedc0-fdd8-4590-b7c4-a28953cdf604",6026,"Sheldon Rankins","Nate Davis",NA,NA,0,0,0,0,0
"35773",1502088,"a63fedc0-fdd8-4590-b7c4-a28953cdf604",6029,"Bryce Huff","Taylor Lewan",NA,NA,0,0,0,0,0
"35774",1502088,"a63fedc0-fdd8-4590-b7c4-a28953cdf604",6036,"Shaq Lawson","David Quessenberry",2.81381499999998,4.05177738776453,1,1,0,0,0
"35775",1502088,"a63fedc0-fdd8-4590-b7c4-a28953cdf604",6042,"Shaq Lawson","Nate Davis",NA,NA,0,1,0,0,0
"35776",1502088,"0e0c9e1e-826a-4377-a948-b6e01e6302de",6063,"Quinnen Williams","Ty Sambrailo",NA,NA,0,0,0,0,0
"35777",1502088,"0e0c9e1e-826a-4377-a948-b6e01e6302de",6067,"Sheldon Rankins","Nate Davis",NA,NA,0,1,0,0,0
"35778",1502088,"0e0c9e1e-826a-4377-a948-b6e01e6302de",6069,"Shaq Lawson","David Quessenberry",NA,NA,0,0,0,0,0
"35779",1502088,"0e0c9e1e-826a-4377-a948-b6e01e6302de",6070,"Bryce Huff","Taylor Lewan",NA,NA,0,0,0,0,0
"35780",1502088,"0e0c9e1e-826a-4377-a948-b6e01e6302de",6073,"Sheldon Rankins","Ben Jones",NA,NA,0,1,0,0,0
"35781",1502088,"d8112571-738c-4e35-8a3b-ff554ab86735",6098,"Quinnen Williams","Ty Sambrailo",NA,NA,0,1,0,0,0
"35782",1502088,"d8112571-738c-4e35-8a3b-ff554ab86735",6100,"Bryce Huff","Taylor Lewan",NA,NA,0,0,0,0,0
"35783",1502088,"d8112571-738c-4e35-8a3b-ff554ab86735",6101,"Quinnen Williams","Ben Jones",NA,NA,0,1,0,0,0
"35784",1502088,"d8112571-738c-4e35-8a3b-ff554ab86735",6102,"Sheldon Rankins","Nate Davis",NA,NA,0,1,0,0,0
"35785",1502088,"d8112571-738c-4e35-8a3b-ff554ab86735",6105,"Shaq Lawson","David Quessenberry",NA,NA,0,0,0,0,0
"35786",1502088,"d8112571-738c-4e35-8a3b-ff554ab86735",6108,"Sheldon Rankins","Ben Jones",2.6693879999998,1.22527547922905,1,1,0,0,0
"35787",1502088,"b93f4a2a-2801-43eb-bba2-7349374f1504",6141,"Quinnen Williams","Ty Sambrailo",NA,NA,0,0,0,0,0
"35788",1502088,"b93f4a2a-2801-43eb-bba2-7349374f1504",6145,"Sheldon Rankins","Nate Davis",NA,NA,0,1,0,0,0
"35789",1502088,"b93f4a2a-2801-43eb-bba2-7349374f1504",6148,"Sheldon Rankins","Ben Jones",NA,NA,0,1,0,0,0
"35790",1502088,"b93f4a2a-2801-43eb-bba2-7349374f1504",6149,"Bryce Huff","Taylor Lewan",NA,NA,0,0,0,0,0
"35791",1502088,"b93f4a2a-2801-43eb-bba2-7349374f1504",6153,"Shaq Lawson","David Quessenberry",NA,NA,0,1,0,0,0
"35792",1502088,"b93f4a2a-2801-43eb-bba2-7349374f1504",6162,"Shaq Lawson","Nate Davis",NA,NA,0,1,0,0,0
"35793",1502088,"1ae650e1-9a9d-41ad-9fa8-149ddff8f69b",6181,"Folorunso Fatukasi","Nate Davis",NA,NA,0,1,0,0,0
"35794",1502088,"1ae650e1-9a9d-41ad-9fa8-149ddff8f69b",6186,"Nathan Shepherd","Ty Sambrailo",1.80150400000002,2.23394270293577,1,0,0,0,0
"35795",1502088,"1ae650e1-9a9d-41ad-9fa8-149ddff8f69b",6187,"Folorunso Fatukasi","Ben Jones",NA,NA,0,1,0,0,0
"35796",1502088,"1ae650e1-9a9d-41ad-9fa8-149ddff8f69b",6190,"Bryce Huff","Taylor Lewan",NA,NA,0,0,0,0,0
"35797",1502088,"9d566344-4138-43a3-8465-197ccebd854e",6235,"Jeffery Simmons","Connor Mcgovern",2.298698,4.33461647669087,1,0,0,0,0
"35798",1502088,"9d566344-4138-43a3-8465-197ccebd854e",6237,"Teair Tart","Alijah Vera-Tucker",NA,NA,0,1,0,0,0
"35799",1502088,"9d566344-4138-43a3-8465-197ccebd854e",6242,"Denico Autry","Morgan Moses",NA,NA,0,0,0,0,0
"35800",1502088,"9d566344-4138-43a3-8465-197ccebd854e",6253,"Harold Landry III","George Fant",3.025198,2.72635287517959,1,0,0,0,0
"35801",1502088,"9d566344-4138-43a3-8465-197ccebd854e",6263,"Teair Tart","Connor Mcgovern",NA,NA,0,1,0,0,0
"35802",1502088,"5ce43717-5147-4a87-8972-5b6896ce9be8",6281,"Jeffery Simmons","Connor Mcgovern",NA,NA,0,0,0,0,0
"35803",1502088,"5ce43717-5147-4a87-8972-5b6896ce9be8",6286,"Denico Autry","Alijah Vera-Tucker",NA,NA,0,0,0,0,0
"35804",1502088,"5ce43717-5147-4a87-8972-5b6896ce9be8",6289,"Ola Adeniyi","George Fant",NA,NA,0,0,0,0,0
"35805",1502088,"5ce43717-5147-4a87-8972-5b6896ce9be8",6290,"Harold Landry III","Morgan Moses",NA,NA,0,0,0,0,0
"35806",1502088,"09c8d8da-c5bd-4d4d-9823-6c60854baf30",6364,"Teair Tart","Connor Mcgovern",NA,NA,0,1,0,0,0
"35807",1502088,"09c8d8da-c5bd-4d4d-9823-6c60854baf30",6366,"Jeffery Simmons","Morgan Moses",NA,NA,0,0,0,0,0
"35808",1502088,"09c8d8da-c5bd-4d4d-9823-6c60854baf30",6367,"Teair Tart","Greg Van Roten",NA,NA,0,1,0,0,0
"35809",1502088,"09c8d8da-c5bd-4d4d-9823-6c60854baf30",6371,"Harold Landry III","George Fant",1.75161199999999,3.2481995012622,1,0,0,0,0
"35810",1502088,"09c8d8da-c5bd-4d4d-9823-6c60854baf30",6372,"Denico Autry","Alijah Vera-Tucker",3.79767699999999,6.2933615818575,1,0,0,0,0
"35811",1502088,"09c8d8da-c5bd-4d4d-9823-6c60854baf30",6402,"Amani Bledsoe","Greg Van Roten",3.84559199999998,11.7132830581353,1,1,0,0,0
"35812",1502088,"09c8d8da-c5bd-4d4d-9823-6c60854baf30",6405,"Amani Bledsoe","Morgan Moses",4.050625,12.6244564239416,1,1,0,0,0
"35813",1502088,"efb0c99c-aeaf-4ebf-acad-61edbd530c9b",6464,"Teair Tart","Connor Mcgovern",NA,NA,0,1,0,0,0
"35814",1502088,"efb0c99c-aeaf-4ebf-acad-61edbd530c9b",6467,"Jeffery Simmons","Greg Van Roten",NA,NA,0,0,0,0,0
"35815",1502088,"efb0c99c-aeaf-4ebf-acad-61edbd530c9b",6470,"Teair Tart","Alijah Vera-Tucker",NA,NA,0,1,0,0,0
"35816",1502088,"efb0c99c-aeaf-4ebf-acad-61edbd530c9b",6471,"Harold Landry III","George Fant",NA,NA,0,0,0,0,0
"35817",1502088,"efb0c99c-aeaf-4ebf-acad-61edbd530c9b",6475,"Denico Autry","Morgan Moses",NA,NA,0,0,0,0,0
"35818",1502088,"97e2ab73-50a7-4830-8712-f99c1d828d5b",6593,"Jeffery Simmons","Connor Mcgovern",2.17114599999996,4.69846783536931,1,1,0,0,0
"35819",1502088,"97e2ab73-50a7-4830-8712-f99c1d828d5b",6599,"Denico Autry","Alijah Vera-Tucker",NA,NA,0,0,0,0,0
"35820",1502088,"97e2ab73-50a7-4830-8712-f99c1d828d5b",6602,"Harold Landry III","Morgan Moses",NA,NA,0,0,0,0,0
"35821",1502088,"97e2ab73-50a7-4830-8712-f99c1d828d5b",6613,"Jeffery Simmons","George Fant",NA,NA,0,1,0,0,0
"35822",1502088,"89585fab-54fb-45bc-b531-ead733758080",6628,"Teair Tart","Alijah Vera-Tucker",NA,NA,0,0,0,0,0
"35823",1502088,"89585fab-54fb-45bc-b531-ead733758080",6631,"Jeffery Simmons","Greg Van Roten",NA,NA,0,1,0,0,0
"35824",1502088,"89585fab-54fb-45bc-b531-ead733758080",6641,"Denico Autry","Morgan Moses",NA,NA,0,0,0,0,0
"35825",1502088,"89585fab-54fb-45bc-b531-ead733758080",6642,"Jeffery Simmons","Connor Mcgovern",NA,NA,0,1,0,0,0
"35826",1502088,"a943efb5-662e-4b30-b354-477b83b78f8e",6668,"Teair Tart","Alijah Vera-Tucker",NA,NA,0,0,0,0,0
"35827",1502088,"a943efb5-662e-4b30-b354-477b83b78f8e",6671,"Jeffery Simmons","Greg Van Roten",1.122456,4.86869592396156,1,0,0,0,0
"35828",1502088,"a943efb5-662e-4b30-b354-477b83b78f8e",6678,"Harold Landry III","George Fant",NA,NA,0,0,0,0,0
"35829",1502088,"a943efb5-662e-4b30-b354-477b83b78f8e",6682,"Denico Autry","Morgan Moses",NA,NA,0,0,0,0,0
"35830",1502088,"a943efb5-662e-4b30-b354-477b83b78f8e",6694,"David Long, Jr.","Connor Mcgovern",NA,NA,0,1,0,0,0
"35831",1502088,"a943efb5-662e-4b30-b354-477b83b78f8e",6696,"David Long, Jr.","Greg Van Roten",NA,NA,0,1,0,0,0
"35832",1502088,"c0e3374b-714e-4f62-8068-c39719990cac",6818,"Quinnen Williams","Ty Sambrailo",NA,NA,0,1,0,0,0
"35833",1502088,"c0e3374b-714e-4f62-8068-c39719990cac",6823,"Folorunso Fatukasi","Nate Davis",NA,NA,0,1,0,0,0
"35834",1502088,"c0e3374b-714e-4f62-8068-c39719990cac",6828,"Shaq Lawson","Taylor Lewan",NA,NA,0,1,0,0,0
"35835",1502088,"c0e3374b-714e-4f62-8068-c39719990cac",6829,"Bryce Huff","David Quessenberry",NA,NA,0,0,0,0,0
"35836",1502088,"c0e3374b-714e-4f62-8068-c39719990cac",6834,"Folorunso Fatukasi","Ben Jones",NA,NA,0,1,0,0,0
"35837",1502088,"c0e3374b-714e-4f62-8068-c39719990cac",6840,"Quinnen Williams","Taylor Lewan",NA,NA,0,1,0,0,0
"35838",1502088,"c0e3374b-714e-4f62-8068-c39719990cac",6848,"Shaq Lawson","Ty Sambrailo",NA,NA,0,1,0,0,0
"35839",1502088,"816f28bd-f272-4de4-97e7-5a9fd5d3ed17",6863,"Quinnen Williams","Ty Sambrailo",NA,NA,0,1,0,0,0
"35840",1502088,"816f28bd-f272-4de4-97e7-5a9fd5d3ed17",6866,"Sheldon Rankins","Nate Davis",NA,NA,0,0,0,0,0
"35841",1502088,"816f28bd-f272-4de4-97e7-5a9fd5d3ed17",6868,"Bryce Huff","David Quessenberry",3.38744200000008,3.13359218788916,1,1,0,0,0
"35842",1502088,"816f28bd-f272-4de4-97e7-5a9fd5d3ed17",6876,"Quinnen Williams","Taylor Lewan",NA,NA,0,1,0,0,0
"35843",1502088,"816f28bd-f272-4de4-97e7-5a9fd5d3ed17",6886,"Shaq Lawson","Ty Sambrailo",NA,NA,0,0,0,0,0
"35844",1502088,"816f28bd-f272-4de4-97e7-5a9fd5d3ed17",6890,"Bryce Huff","Nate Davis",NA,NA,0,1,0,0,0
"35845",1502088,"6ea1748c-147b-4a76-8b78-b0653810ea4c",6961,"Folorunso Fatukasi","Nate Davis",1.94323700000001,3.93517471022571,1,0,0,0,0
"35846",1502088,"6ea1748c-147b-4a76-8b78-b0653810ea4c",6963,"Nathan Shepherd","Ty Sambrailo",1.46477000000004,3.98829537521984,1,0,0,0,0
"35847",1502088,"6ea1748c-147b-4a76-8b78-b0653810ea4c",6966,"Shaq Lawson","Taylor Lewan",1.94323700000001,3.10850446356443,1,0,0,0,0
"35848",1502088,"6ea1748c-147b-4a76-8b78-b0653810ea4c",6971,"Sheldon Rankins","David Quessenberry",NA,NA,0,0,0,0,0
"35849",1502088,"6ea1748c-147b-4a76-8b78-b0653810ea4c",6978,"Quincy Williams","Ben Jones",NA,NA,0,0,0,0,0
"35850",1502088,"7a3cab0c-7e9a-41da-8dc5-a090a5e4f3ac",6996,"Nathan Shepherd","Ty Sambrailo",NA,NA,0,0,0,0,0
"35851",1502088,"7a3cab0c-7e9a-41da-8dc5-a090a5e4f3ac",6999,"Folorunso Fatukasi","Nate Davis",NA,NA,0,1,0,0,0
"35852",1502088,"7a3cab0c-7e9a-41da-8dc5-a090a5e4f3ac",7001,"Sheldon Rankins","David Quessenberry",NA,NA,0,1,0,0,0
"35853",1502088,"7a3cab0c-7e9a-41da-8dc5-a090a5e4f3ac",7004,"Folorunso Fatukasi","Ben Jones",NA,NA,0,1,0,0,0
"35854",1502088,"7a3cab0c-7e9a-41da-8dc5-a090a5e4f3ac",7005,"Shaq Lawson","Taylor Lewan",NA,NA,0,0,0,0,0
"35855",1502088,"7a3cab0c-7e9a-41da-8dc5-a090a5e4f3ac",7015,"Sheldon Rankins","Nate Davis",NA,NA,0,1,0,0,0
"35856",1502088,"ed14efc3-424e-485b-bb15-6f2c1c51afc0",7036,"Nathan Shepherd","Ty Sambrailo",NA,NA,0,0,0,0,0
"35857",1502088,"ed14efc3-424e-485b-bb15-6f2c1c51afc0",7040,"Sheldon Rankins","David Quessenberry",1.81501900000001,4.39550907176859,1,0,0,0,0
"35858",1502088,"ed14efc3-424e-485b-bb15-6f2c1c51afc0",7048,"Folorunso Fatukasi","Ben Jones",NA,NA,0,0,0,0,0
"35859",1502088,"ec31b22c-d241-47aa-99b9-9142a2be3096",7108,"Quinnen Williams","Ty Sambrailo",NA,NA,0,0,0,0,0
"35860",1502088,"ec31b22c-d241-47aa-99b9-9142a2be3096",7111,"Folorunso Fatukasi","Nate Davis",NA,NA,0,0,0,0,0
"35861",1502088,"ec31b22c-d241-47aa-99b9-9142a2be3096",7114,"Bryce Huff","David Quessenberry",NA,NA,0,0,0,0,0
"35862",1502088,"ec31b22c-d241-47aa-99b9-9142a2be3096",7115,"Shaq Lawson","Taylor Lewan",2.48476899999991,1.78664490036493,1,0,0,0,0
"35863",1502088,"2f81e3de-8de1-4eeb-ae73-5126bdd017b8",7141,"Folorunso Fatukasi","Ben Jones",NA,NA,0,1,0,0,0
"35864",1502088,"2f81e3de-8de1-4eeb-ae73-5126bdd017b8",7146,"Quinnen Williams","Ty Sambrailo",2.20378900000003,4.39611191850254,1,0,0,0,0
"35865",1502088,"2f81e3de-8de1-4eeb-ae73-5126bdd017b8",7152,"Bryce Huff","David Quessenberry",2.20378900000003,2.98001677847626,1,1,0,0,0
"35866",1502088,"2f81e3de-8de1-4eeb-ae73-5126bdd017b8",7157,"Bryce Huff","Nate Davis",2.20378900000003,2.98001677847626,1,1,0,0,0
"35867",1502088,"2f81e3de-8de1-4eeb-ae73-5126bdd017b8",7163,"Shaq Lawson","Taylor Lewan",NA,NA,0,0,0,0,0
"35868",1502088,"2f81e3de-8de1-4eeb-ae73-5126bdd017b8",7165,"Folorunso Fatukasi","David Quessenberry",2.76667899999995,2.93756702051204,1,1,0,0,0
"35869",1502088,"978e98e2-f950-40b7-860a-7f53bc5b59ff",7184,"Folorunso Fatukasi","Ben Jones",NA,NA,0,1,0,0,0
"35870",1502088,"978e98e2-f950-40b7-860a-7f53bc5b59ff",7186,"Nathan Shepherd","Ty Sambrailo",NA,NA,0,0,0,0,0
"35871",1502088,"978e98e2-f950-40b7-860a-7f53bc5b59ff",7193,"Sheldon Rankins","David Quessenberry",NA,NA,0,0,0,0,0
"35872",1502088,"978e98e2-f950-40b7-860a-7f53bc5b59ff",7195,"Folorunso Fatukasi","Nate Davis",NA,NA,0,1,0,0,0
"35873",1502088,"978e98e2-f950-40b7-860a-7f53bc5b59ff",7197,"Bryce Huff","Taylor Lewan",NA,NA,0,0,0,0,0
"35874",1502088,"ad3d4148-be4f-4d3c-bfb5-332c84d53108",7217,"Folorunso Fatukasi","Ben Jones",NA,NA,0,1,0,0,0
"35875",1502088,"ad3d4148-be4f-4d3c-bfb5-332c84d53108",7224,"Nathan Shepherd","Ty Sambrailo",1.92230100000006,2.74417565035476,1,1,0,0,0
"35876",1502088,"ad3d4148-be4f-4d3c-bfb5-332c84d53108",7225,"Sheldon Rankins","David Quessenberry",NA,NA,0,0,0,0,0
"35877",1502088,"ad3d4148-be4f-4d3c-bfb5-332c84d53108",7232,"Bryce Huff","Ty Sambrailo",2.22330799999997,1.58492902049272,1,0,0,0,0
"35878",1502088,"ad3d4148-be4f-4d3c-bfb5-332c84d53108",7235,"Nathan Shepherd","Taylor Lewan",1.92230100000006,2.74417565035476,1,1,0,0,0
"35879",1502088,"ad3d4148-be4f-4d3c-bfb5-332c84d53108",7236,"Folorunso Fatukasi","Nate Davis",NA,NA,0,1,0,0,0
"35880",1502088,"87b3602b-d7df-4e73-bc77-d41eb9a0c3e6",7262,"Sheldon Rankins","Nate Davis",NA,NA,0,1,0,0,0
"35881",1502088,"87b3602b-d7df-4e73-bc77-d41eb9a0c3e6",7263,"Quinnen Williams","Ty Sambrailo",NA,NA,0,1,0,0,0
"35882",1502088,"87b3602b-d7df-4e73-bc77-d41eb9a0c3e6",7266,"Sheldon Rankins","Ben Jones",NA,NA,0,1,0,0,0
"35883",1502088,"87b3602b-d7df-4e73-bc77-d41eb9a0c3e6",7269,"Bryce Huff","Taylor Lewan",NA,NA,0,0,0,0,0
"35884",1502088,"87b3602b-d7df-4e73-bc77-d41eb9a0c3e6",7274,"John Franklin-Myers","David Quessenberry",NA,NA,0,0,0,0,0
"35885",1502088,"87b3602b-d7df-4e73-bc77-d41eb9a0c3e6",7277,"Quinnen Williams","Nate Davis",NA,NA,0,1,0,0,0
"35886",1502089,"62f4100d-b7e3-41aa-adcf-0142a9dc5be4",69,"Jarran Reed","Landon Dickerson",NA,NA,0,1,0,0,0
"35887",1502089,"62f4100d-b7e3-41aa-adcf-0142a9dc5be4",71,"Derrick Nnadi","Nate Herbig",NA,NA,0,1,0,0,0
"35888",1502089,"62f4100d-b7e3-41aa-adcf-0142a9dc5be4",72,"Jarran Reed","Jason Kelce",1.254678,5.33700290425254,1,1,0,0,0
"35889",1502089,"62f4100d-b7e3-41aa-adcf-0142a9dc5be4",75,"Derrick Nnadi","Jack Driscoll",1.32331299999999,5.9372131509657,1,1,0,0,0
"35890",1502089,"62f4100d-b7e3-41aa-adcf-0142a9dc5be4",77,"Mike Danna","Andre Dillard",NA,NA,0,1,0,0,0
"35891",1502089,"62f4100d-b7e3-41aa-adcf-0142a9dc5be4",82,"Mike Danna","Landon Dickerson",1.855776,6.89072565119233,1,1,0,0,0
"35892",1502089,"69cc00f2-321d-4a24-a58a-c8d4758f7fc8",109,"Jarran Reed","Nate Herbig",NA,NA,0,1,0,0,0
"35893",1502089,"69cc00f2-321d-4a24-a58a-c8d4758f7fc8",110,"Derrick Nnadi","Landon Dickerson",0.887246000000005,5.65954945203238,1,0,0,0,0
"35894",1502089,"69cc00f2-321d-4a24-a58a-c8d4758f7fc8",112,"Jarran Reed","Jason Kelce",0.772003999999981,5.51501586579767,1,1,0,0,0
"35895",1502089,"69cc00f2-321d-4a24-a58a-c8d4758f7fc8",114,"Chris Jones","Jack Driscoll",NA,NA,0,0,0,0,0
"35896",1502089,"69cc00f2-321d-4a24-a58a-c8d4758f7fc8",115,"Mike Danna","Andre Dillard",1.15836099999999,7.91346321151492,1,0,0,0,0
"35897",1502089,"0fbcd028-a871-4c61-bd2b-a9c3e5c41d44",150,"Jarran Reed","Jason Kelce",NA,NA,0,1,0,0,0
"35898",1502089,"0fbcd028-a871-4c61-bd2b-a9c3e5c41d44",157,"Chris Jones","Jack Driscoll",NA,NA,0,0,0,0,0
"35899",1502089,"0fbcd028-a871-4c61-bd2b-a9c3e5c41d44",161,"Derrick Nnadi","Andre Dillard",NA,NA,0,0,0,0,0
"35900",1502089,"0fbcd028-a871-4c61-bd2b-a9c3e5c41d44",170,"Jarran Reed","Landon Dickerson",NA,NA,0,1,0,0,0
"35901",1502089,"23425138-1ac3-4da4-8326-d84706dcf7e1",228,"Derrick Nnadi","Jason Kelce",NA,NA,0,1,0,0,0
"35902",1502089,"23425138-1ac3-4da4-8326-d84706dcf7e1",229,"Derrick Nnadi","Landon Dickerson",NA,NA,0,1,0,0,0
"35903",1502089,"23425138-1ac3-4da4-8326-d84706dcf7e1",231,"Jarran Reed","Nate Herbig",NA,NA,0,0,0,0,0
