"","game_id","play_id","event_game_index","rusher_name","blocker_name","beat_time","beat_dist","rusher_won","n_blockers_for_rusher"
"55450",1502145,"5116fdcb-33de-424a-bbc6-c9aa5cc3b56d",3611,"Mack Wilson Sr.","Trent Brown",NA,NA,0,2
"55451",1502145,"5116fdcb-33de-424a-bbc6-c9aa5cc3b56d",3612,"Joe Jackson","Shaq Mason",NA,NA,0,2
"55452",1502145,"5116fdcb-33de-424a-bbc6-c9aa5cc3b56d",3613,"Myles Garrett","Ted Karras",NA,NA,0,1
"55453",1502145,"5116fdcb-33de-424a-bbc6-c9aa5cc3b56d",3621,"Mack Wilson Sr.","Isaiah Wynn",NA,NA,0,1
"55454",1502145,"5116fdcb-33de-424a-bbc6-c9aa5cc3b56d",3648,"Sione Takitaki","David Andrews",NA,NA,0,1
"55455",1502145,"071c6b5d-256f-4291-8a9a-c5fc7e66c9f4",3671,"Malik Jackson","David Andrews",NA,NA,0,2
"55456",1502145,"071c6b5d-256f-4291-8a9a-c5fc7e66c9f4",3674,"Jadeveon Clowney","Ted Karras",NA,NA,0,2
"55457",1502145,"071c6b5d-256f-4291-8a9a-c5fc7e66c9f4",3676,"Sione Takitaki","Shaq Mason",NA,NA,0,2
"55458",1502145,"071c6b5d-256f-4291-8a9a-c5fc7e66c9f4",3678,"Malik Jackson","Trent Brown",NA,NA,0,2
"55459",1502145,"071c6b5d-256f-4291-8a9a-c5fc7e66c9f4",3683,"Anthony Walker Jr.","Isaiah Wynn",NA,NA,0,2
"55460",1502145,"071c6b5d-256f-4291-8a9a-c5fc7e66c9f4",3693,"Myles Garrett","Ted Karras",NA,NA,0,2
"55461",1502145,"071c6b5d-256f-4291-8a9a-c5fc7e66c9f4",3701,"Malik Jackson","Trent Brown",NA,NA,0,1
"55462",1502145,"94dc1ee5-c4f8-42d4-b1ba-260c25002535",3868,"Ja'Whaun Bentley","Joel Bitonio",NA,NA,0,1
"55463",1502145,"94dc1ee5-c4f8-42d4-b1ba-260c25002535",3872,"Carl Davis Jr.","Wyatt Teller",NA,NA,0,2
"55464",1502145,"94dc1ee5-c4f8-42d4-b1ba-260c25002535",3875,"Carl Davis Jr.","Jedrick Wills Jr.",NA,NA,0,1
"55465",1502145,"94dc1ee5-c4f8-42d4-b1ba-260c25002535",3878,"Carl Davis Jr.","Blake Hance",1.47441600000002,6.73379536368607,1,1
"55466",1502145,"94dc1ee5-c4f8-42d4-b1ba-260c25002535",3884,"Lawrence Guy","J.C. Tretter",NA,NA,0,2
"55467",1502145,"a630755b-d1a7-452a-a5d0-a0a4748d5aa9",3956,"Deatrich Wise Jr.","Joel Bitonio",2.57088999999996,3.07104216838519,1,2
"55468",1502145,"a630755b-d1a7-452a-a5d0-a0a4748d5aa9",3960,"Dont'A Hightower","Blake Hance",NA,NA,0,1
"55469",1502145,"a630755b-d1a7-452a-a5d0-a0a4748d5aa9",3962,"Carl Davis Jr.","Wyatt Teller",NA,NA,0,1
"55470",1502145,"a630755b-d1a7-452a-a5d0-a0a4748d5aa9",3966,"Deatrich Wise Jr.","J.C. Tretter",2.57088999999996,3.07104216838519,1,2
"55471",1502145,"a630755b-d1a7-452a-a5d0-a0a4748d5aa9",3977,"Carl Davis Jr.","Jedrick Wills Jr.",2.57088999999996,4.25338688576527,1,1
"55472",1502145,"f7efa13a-4e5f-42e4-a8e0-79d10e23fbe3",4007,"Ja'Whaun Bentley","Jedrick Wills Jr.",NA,NA,0,1
"55473",1502145,"f7efa13a-4e5f-42e4-a8e0-79d10e23fbe3",4011,"Matthew Judon","Blake Hance",NA,NA,0,1
"55474",1502145,"f7efa13a-4e5f-42e4-a8e0-79d10e23fbe3",4012,"Lawrence Guy","Joel Bitonio",NA,NA,0,2
"55475",1502145,"f7efa13a-4e5f-42e4-a8e0-79d10e23fbe3",4022,"Ja'Whaun Bentley","J.C. Tretter",NA,NA,0,2
"55476",1502145,"f7efa13a-4e5f-42e4-a8e0-79d10e23fbe3",4024,"Dont'A Hightower","Wyatt Teller",NA,NA,0,1
"55477",1502145,"f7efa13a-4e5f-42e4-a8e0-79d10e23fbe3",4029,"Carl Davis Jr.","Joel Bitonio",NA,NA,0,1
"55478",1502145,"a7f351df-f749-4941-98bf-70adeb8fab01",4078,"Christian Barmore","Blake Hance",NA,NA,0,1
"55479",1502145,"a7f351df-f749-4941-98bf-70adeb8fab01",4079,"Christian Barmore","J.C. Tretter",NA,NA,0,2
"55480",1502145,"a7f351df-f749-4941-98bf-70adeb8fab01",4086,"Matthew Judon","Jedrick Wills Jr.",NA,NA,0,2
"55481",1502145,"a7f351df-f749-4941-98bf-70adeb8fab01",4090,"Kyle Van Noy","Wyatt Teller",NA,NA,0,2
"55482",1502145,"a7f351df-f749-4941-98bf-70adeb8fab01",4096,"Matthew Judon","Joel Bitonio",NA,NA,0,2
"55483",1502145,"a7f351df-f749-4941-98bf-70adeb8fab01",4098,"Christian Barmore","Blake Hance",NA,NA,0,1
"55484",1502145,"0b1a0c0d-c125-4927-b65e-bea2dab07d5e",4134,"Ja'Whaun Bentley","Joel Bitonio",NA,NA,0,1
"55485",1502145,"0b1a0c0d-c125-4927-b65e-bea2dab07d5e",4135,"Ja'Whaun Bentley","Blake Hance",NA,NA,0,1
"55486",1502145,"0b1a0c0d-c125-4927-b65e-bea2dab07d5e",4138,"Davon Godchaux","Wyatt Teller",NA,NA,0,1
"55487",1502145,"0b1a0c0d-c125-4927-b65e-bea2dab07d5e",4141,"Kyle Van Noy","Jedrick Wills Jr.",NA,NA,0,1
"55488",1502145,"aa2c5ce1-4a48-4b57-ad8f-b7da1e2ed264",4172,"Christian Barmore","Blake Hance",NA,NA,0,2
"55489",1502145,"aa2c5ce1-4a48-4b57-ad8f-b7da1e2ed264",4173,"Christian Barmore","Wyatt Teller",NA,NA,0,2
"55490",1502145,"ee076193-90bb-4b2b-b158-4b75e6e25102",4198,"Kyle Van Noy","J.C. Tretter",NA,NA,0,2
"55491",1502145,"ee076193-90bb-4b2b-b158-4b75e6e25102",4202,"Christian Barmore","Jedrick Wills Jr.",NA,NA,0,1
"55492",1502145,"ee076193-90bb-4b2b-b158-4b75e6e25102",4207,"Christian Barmore","Joel Bitonio",NA,NA,0,2
"55493",1502145,"ee076193-90bb-4b2b-b158-4b75e6e25102",4212,"Matthew Judon","Joel Bitonio",NA,NA,0,2
"55494",1502145,"ee076193-90bb-4b2b-b158-4b75e6e25102",4213,"Dont'A Hightower","Blake Hance",NA,NA,0,1
"55495",1502145,"ee076193-90bb-4b2b-b158-4b75e6e25102",4217,"Dont'A Hightower","Wyatt Teller",NA,NA,0,2
"55496",1502145,"7d95508d-3ce0-4459-9fb1-f33732986a18",4245,"Christian Barmore","J.C. Tretter",NA,NA,0,1
"55497",1502145,"7d95508d-3ce0-4459-9fb1-f33732986a18",4246,"Deatrich Wise Jr.","Joel Bitonio",NA,NA,0,1
"55498",1502145,"7d95508d-3ce0-4459-9fb1-f33732986a18",4253,"Christian Barmore","Jedrick Wills Jr.",NA,NA,0,1
"55499",1502145,"7d95508d-3ce0-4459-9fb1-f33732986a18",4254,"Matthew Judon","Blake Hance",NA,NA,0,1
"55500",1502145,"8623986c-e1f7-468a-afe0-3915a2820ba3",4299,"Jeremiah Owusu-Koramoah","Ted Karras",NA,NA,0,1
"55501",1502145,"8623986c-e1f7-468a-afe0-3915a2820ba3",4305,"Jeremiah Owusu-Koramoah","Trent Brown",NA,NA,0,1
"55502",1502145,"8623986c-e1f7-468a-afe0-3915a2820ba3",4315,"Sione Takitaki","David Andrews",NA,NA,0,2
"55503",1502145,"8623986c-e1f7-468a-afe0-3915a2820ba3",4316,"Sione Takitaki","Shaq Mason",NA,NA,0,2
"55504",1502145,"8623986c-e1f7-468a-afe0-3915a2820ba3",4321,"Sione Takitaki","Isaiah Wynn",NA,NA,0,1
"55505",1502145,"95fa3498-00d8-4628-a8f5-9b15075b0812",4356,"Sione Takitaki","Shaq Mason",NA,NA,0,2
"55506",1502145,"95fa3498-00d8-4628-a8f5-9b15075b0812",4365,"Jeremiah Owusu-Koramoah","Trent Brown",NA,NA,0,2
"55507",1502145,"759fa2e9-da9a-4b2f-9fd8-8e821a077cc0",4532,"Jordan Elliott","David Andrews",NA,NA,0,1
"55508",1502145,"759fa2e9-da9a-4b2f-9fd8-8e821a077cc0",4535,"Sione Takitaki","Shaq Mason",1.28385400000001,5.78132337791271,1,1
"55509",1502145,"759fa2e9-da9a-4b2f-9fd8-8e821a077cc0",4541,"Anthony Walker Jr.","Ted Karras",NA,NA,0,1
"55510",1502145,"759fa2e9-da9a-4b2f-9fd8-8e821a077cc0",4545,"Mack Wilson Sr.","Isaiah Wynn",NA,NA,0,1
"55511",1502145,"759fa2e9-da9a-4b2f-9fd8-8e821a077cc0",4548,"Jadeveon Clowney","Trent Brown",NA,NA,0,1
"55512",1502145,"13cf4b6a-1f4d-4e71-b11a-9abbe231414e",4581,"Jadeveon Clowney","David Andrews",NA,NA,0,2
"55513",1502145,"13cf4b6a-1f4d-4e71-b11a-9abbe231414e",4582,"Myles Garrett","Shaq Mason",1.34999999999999,4.9651787480412,1,1
"55514",1502145,"13cf4b6a-1f4d-4e71-b11a-9abbe231414e",4585,"Malcolm Smith","Ted Karras",NA,NA,0,2
"55515",1502145,"13cf4b6a-1f4d-4e71-b11a-9abbe231414e",4588,"Malik Mcdowell","Isaiah Wynn",NA,NA,0,1
"55516",1502145,"13cf4b6a-1f4d-4e71-b11a-9abbe231414e",4592,"Myles Garrett","Trent Brown",1.64999999999999,3.37037089947086,1,1
"55517",1502145,"a9112f93-3a5f-4665-a251-2c051a8de807",4673,"Christian Barmore","Jedrick Wills Jr.",NA,NA,0,2
"55518",1502145,"a9112f93-3a5f-4665-a251-2c051a8de807",4674,"Christian Barmore","J.C. Tretter",NA,NA,0,1
"55519",1502145,"a9112f93-3a5f-4665-a251-2c051a8de807",4675,"Deatrich Wise Jr.","Joel Bitonio",1.15000399999997,4.3813810608072,1,2
"55520",1502145,"2399437f-ddf9-4fe0-b044-59ff1c157bc8",4707,"Tashawn Bower","J.C. Tretter",NA,NA,0,2
"55521",1502145,"2399437f-ddf9-4fe0-b044-59ff1c157bc8",4709,"Tashawn Bower","Joel Bitonio",1.60000399999998,6.03941222305615,1,1
"55522",1502145,"2399437f-ddf9-4fe0-b044-59ff1c157bc8",4715,"Tashawn Bower","Jedrick Wills Jr.",2.10000499999998,4.35910541281121,1,1
"55523",1502145,"2399437f-ddf9-4fe0-b044-59ff1c157bc8",4721,"Carl Davis Jr.","Wyatt Teller",1.75000399999999,5.73539885273901,1,2
"55524",1502145,"2399437f-ddf9-4fe0-b044-59ff1c157bc8",4725,"Carl Davis Jr.","Blake Hance",NA,NA,0,1
"55525",1502145,"894fafb9-df83-400a-9cd3-726ad454fd6c",4756,"Davon Godchaux","J.C. Tretter",4.31520199999997,4.26550114289048,1,2
"55526",1502145,"894fafb9-df83-400a-9cd3-726ad454fd6c",4758,"Davon Godchaux","Wyatt Teller",0.950000999999986,4.80729653755622,1,1
"55527",1502145,"894fafb9-df83-400a-9cd3-726ad454fd6c",4761,"Tashawn Bower","Blake Hance",NA,NA,0,1
"55528",1502145,"894fafb9-df83-400a-9cd3-726ad454fd6c",4762,"Tashawn Bower","Joel Bitonio",NA,NA,0,2
"55529",1502145,"894fafb9-df83-400a-9cd3-726ad454fd6c",4763,"Davon Godchaux","Jedrick Wills Jr.",1.00000099999997,4.75441899710154,1,2
"55530",1502145,"894fafb9-df83-400a-9cd3-726ad454fd6c",4777,"Davon Godchaux","Joel Bitonio",2.25000099999997,3.3017116772971,1,2
"55531",1502145,"85379482-4d23-4aee-9b34-c6053aac8714",4879,"Christian Barmore","Jedrick Wills Jr.",NA,NA,0,2
"55532",1502145,"85379482-4d23-4aee-9b34-c6053aac8714",4882,"Josh Uche","Joel Bitonio",NA,NA,0,1
"55533",1502145,"85379482-4d23-4aee-9b34-c6053aac8714",4896,"Josh Uche","Blake Hance",NA,NA,0,1
"55534",1502145,"85379482-4d23-4aee-9b34-c6053aac8714",4899,"Josh Uche","J.C. Tretter",NA,NA,0,2
"55535",1502145,"785a1f06-9266-4cbf-a4c0-e60b1dfbda24",4926,"Christian Barmore","J.C. Tretter",NA,NA,0,2
"55536",1502145,"785a1f06-9266-4cbf-a4c0-e60b1dfbda24",4931,"Josh Uche","Wyatt Teller",NA,NA,0,2
"55537",1502145,"785a1f06-9266-4cbf-a4c0-e60b1dfbda24",4933,"Kyle Van Noy","Blake Hance",NA,NA,0,1
"55538",1502145,"785a1f06-9266-4cbf-a4c0-e60b1dfbda24",4934,"Josh Uche","Wyatt Teller",NA,NA,0,2
"55539",1502145,"785a1f06-9266-4cbf-a4c0-e60b1dfbda24",4937,"Deatrich Wise Jr.","Jedrick Wills Jr.",NA,NA,0,2
"55540",1502145,"785a1f06-9266-4cbf-a4c0-e60b1dfbda24",4944,"Josh Uche","J.C. Tretter",NA,NA,0,2
"55541",1502145,"785a1f06-9266-4cbf-a4c0-e60b1dfbda24",4946,"Josh Uche","Joel Bitonio",NA,NA,0,2
"55542",1502145,"ab25eadc-5aaa-4057-9a45-81d3f6936633",5017,"Carl Davis Jr.","J.C. Tretter",NA,NA,0,1
"55543",1502145,"ab25eadc-5aaa-4057-9a45-81d3f6936633",5019,"Deatrich Wise Jr.","Wyatt Teller",1.21659299999999,3.2727358585746,1,1
"55544",1502145,"ab25eadc-5aaa-4057-9a45-81d3f6936633",5021,"Deatrich Wise Jr.","Jedrick Wills Jr.",0.974856999999986,4.79184724297425,1,1
"55545",1502145,"ab25eadc-5aaa-4057-9a45-81d3f6936633",5030,"Ja'Whaun Bentley","Joel Bitonio",NA,NA,0,NA
"55546",1502145,"619a84d2-41c7-4478-8344-7dc26cf9a69a",5055,"Christian Barmore","Wyatt Teller",NA,NA,0,2
"55547",1502145,"619a84d2-41c7-4478-8344-7dc26cf9a69a",5058,"Kyle Van Noy","Blake Hance",NA,NA,0,2
"55548",1502145,"619a84d2-41c7-4478-8344-7dc26cf9a69a",5062,"Carl Davis Jr.","J.C. Tretter",NA,NA,0,2
"55549",1502145,"619a84d2-41c7-4478-8344-7dc26cf9a69a",5063,"Kyle Van Noy","Jedrick Wills Jr.",NA,NA,0,1
"55550",1502145,"619a84d2-41c7-4478-8344-7dc26cf9a69a",5068,"Deatrich Wise Jr.","Blake Hance",NA,NA,0,1
"55551",1502145,"619a84d2-41c7-4478-8344-7dc26cf9a69a",5074,"Kyle Van Noy","Joel Bitonio",NA,NA,0,2
"55552",1502145,"98af2a31-4b35-4a51-98d0-9d956d7d5116",5095,"Ja'Whaun Bentley","J.C. Tretter",NA,NA,0,2
"55553",1502145,"98af2a31-4b35-4a51-98d0-9d956d7d5116",5100,"Davon Godchaux","Wyatt Teller",NA,NA,0,2
"55554",1502145,"98af2a31-4b35-4a51-98d0-9d956d7d5116",5101,"Ja'Whaun Bentley","Joel Bitonio",NA,NA,0,1
"55555",1502145,"98af2a31-4b35-4a51-98d0-9d956d7d5116",5102,"Deatrich Wise Jr.","Blake Hance",NA,NA,0,1
"55556",1502145,"9d96adf1-2d67-46bc-acf8-df589bc4a16f",5170,"Deatrich Wise Jr.","J.C. Tretter",2.18778600000002,3.80380073084803,1,1
"55557",1502145,"9d96adf1-2d67-46bc-acf8-df589bc4a16f",5174,"Davon Godchaux","Blake Hance",NA,NA,0,1
"55558",1502145,"9d96adf1-2d67-46bc-acf8-df589bc4a16f",5176,"Ja'Whaun Bentley","Wyatt Teller",2.18778600000002,4.9178145552674,1,1
"55559",1502145,"9d96adf1-2d67-46bc-acf8-df589bc4a16f",5177,"Tashawn Bower","Jedrick Wills Jr.",NA,NA,0,2
"55560",1502145,"9d96adf1-2d67-46bc-acf8-df589bc4a16f",5178,"Davon Godchaux","Joel Bitonio",2.424014,5.93809733837363,1,2
"55561",1502145,"a08a310c-9284-41b1-9f32-8c6f897f2d51",5225,"Josh Uche","J.C. Tretter",NA,NA,0,2
"55562",1502145,"a08a310c-9284-41b1-9f32-8c6f897f2d51",5228,"Josh Uche","Wyatt Teller",NA,NA,0,1
"55563",1502145,"a08a310c-9284-41b1-9f32-8c6f897f2d51",5233,"Matthew Judon","Blake Hance",NA,NA,0,1
"55564",1502145,"a08a310c-9284-41b1-9f32-8c6f897f2d51",5236,"Josh Uche","Joel Bitonio",NA,NA,0,2
"55565",1502145,"a08a310c-9284-41b1-9f32-8c6f897f2d51",5239,"Christian Barmore","Jedrick Wills Jr.",NA,NA,0,1
"55566",1502145,"2a4ebbc4-e079-4c82-9684-0e68760b0488",5257,"Christian Barmore","Joel Bitonio",NA,NA,0,1
"55567",1502145,"2a4ebbc4-e079-4c82-9684-0e68760b0488",5262,"Davon Godchaux","Blake Hance",NA,NA,0,1
"55568",1502145,"2a4ebbc4-e079-4c82-9684-0e68760b0488",5265,"Josh Uche","Jedrick Wills Jr.",NA,NA,0,1
"55569",1502145,"2a4ebbc4-e079-4c82-9684-0e68760b0488",5266,"Davon Godchaux","J.C. Tretter",NA,NA,0,1
"55570",1502145,"2a4ebbc4-e079-4c82-9684-0e68760b0488",5267,"Christian Barmore","Wyatt Teller",NA,NA,0,1
"55571",1502145,"cdb3aa05-2ac3-43f6-a102-eb3507dd67c5",5337,"Jeremiah Owusu-Koramoah","David Andrews",NA,NA,0,1
"55572",1502145,"cdb3aa05-2ac3-43f6-a102-eb3507dd67c5",5341,"Joe Jackson","Shaq Mason",0.94094100000018,5.10087247439102,1,1
"55573",1502145,"cdb3aa05-2ac3-43f6-a102-eb3507dd67c5",5342,"Ifeadi Odenigbo","Ted Karras",NA,NA,0,1
"55574",1502145,"cdb3aa05-2ac3-43f6-a102-eb3507dd67c5",5356,"Tommy Togiai","Justin Herron",2.302098,3.74221859329462,1,1
"55575",1502145,"f1dfa024-1f68-4689-b9fe-1cb529dea532",5416,"Joe Jackson","David Andrews",NA,NA,0,1
"55576",1502145,"f1dfa024-1f68-4689-b9fe-1cb529dea532",5418,"Ifeadi Odenigbo","Shaq Mason",NA,NA,0,2
"55577",1502145,"f1dfa024-1f68-4689-b9fe-1cb529dea532",5424,"Jordan Elliott","Justin Herron",1,4.94231727026908,1,1
"55578",1502145,"f1dfa024-1f68-4689-b9fe-1cb529dea532",5429,"Jeremiah Owusu-Koramoah","Mike Onwenu",NA,NA,0,2
"55579",1502145,"f1dfa024-1f68-4689-b9fe-1cb529dea532",5439,"Joe Jackson","Ted Karras",2.35989299999994,4.36206373176734,1,1
"55580",1502145,"18f5a3ca-aa78-41a9-979e-94ff383b6075",5524,"Jeremiah Owusu-Koramoah","David Andrews",NA,NA,0,2
"55581",1502145,"18f5a3ca-aa78-41a9-979e-94ff383b6075",5525,"Ifeadi Odenigbo","Ted Karras",1.84999300000004,4.69622188572899,1,2
"55582",1502145,"18f5a3ca-aa78-41a9-979e-94ff383b6075",5529,"Joe Jackson","Justin Herron",1.84999300000004,3.77127299462662,1,2
"55583",1502145,"18f5a3ca-aa78-41a9-979e-94ff383b6075",5533,"Jordan Elliott","Mike Onwenu",1.10000200000002,5.85300777378604,1,1
"55584",1502145,"18f5a3ca-aa78-41a9-979e-94ff383b6075",5543,"Jordan Elliott","Ted Karras",NA,NA,0,2
"55585",1502145,"18f5a3ca-aa78-41a9-979e-94ff383b6075",5544,"Jordan Elliott","Shaq Mason",NA,NA,0,1
"55586",1502145,"62379942-f88c-4410-b811-83e6a57b0b40",5681,"Calvin Munson","Wyatt Teller",NA,NA,0,1
"55587",1502145,"62379942-f88c-4410-b811-83e6a57b0b40",5682,"Josh Uche","Joel Bitonio",1.64999900000009,3.8395963329496,1,2
"55588",1502145,"62379942-f88c-4410-b811-83e6a57b0b40",5683,"Tashawn Bower","Jedrick Wills Jr.",NA,NA,0,1
"55589",1502145,"62379942-f88c-4410-b811-83e6a57b0b40",5686,"Josh Uche","Blake Hance",1.64999900000009,3.8395963329496,1,1
"55590",1502145,"62379942-f88c-4410-b811-83e6a57b0b40",5688,"Christian Barmore","J.C. Tretter",NA,NA,0,2
"55591",1502145,"e7782058-fb9e-48fe-bb53-9b07d4a3b08f",5814,"Davon Godchaux","Wyatt Teller",NA,NA,0,1
"55592",1502145,"e7782058-fb9e-48fe-bb53-9b07d4a3b08f",5818,"Tashawn Bower","Joel Bitonio",NA,NA,0,2
"55593",1502145,"e7782058-fb9e-48fe-bb53-9b07d4a3b08f",5823,"Calvin Munson","Jedrick Wills Jr.",NA,NA,0,1
"55594",1502145,"e7782058-fb9e-48fe-bb53-9b07d4a3b08f",5827,"Christian Barmore","J.C. Tretter",NA,NA,0,2
"55595",1502146,"08cb47b6-4f3f-4d42-9b48-33cdb29e8ae3",160,"Bilal Nichols","Bradley Bozeman",NA,NA,0,1
"55596",1502146,"08cb47b6-4f3f-4d42-9b48-33cdb29e8ae3",165,"Angelo Blackson","Ben Powers",NA,NA,0,1
"55597",1502146,"08cb47b6-4f3f-4d42-9b48-33cdb29e8ae3",166,"Alec Ogletree","Alejandro Villanueva",NA,NA,0,1
"55598",1502146,"08cb47b6-4f3f-4d42-9b48-33cdb29e8ae3",167,"Bilal Nichols","Kevin Zeitler",NA,NA,0,2
"55599",1502146,"08cb47b6-4f3f-4d42-9b48-33cdb29e8ae3",171,"Trevis Gipson","Patrick Mekari",NA,NA,0,2
"55600",1502146,"aaa9be5f-6743-44d1-a626-eb6ecb3407ae",240,"Angelo Blackson","Bradley Bozeman",NA,NA,0,3
"55601",1502146,"aaa9be5f-6743-44d1-a626-eb6ecb3407ae",241,"Trevis Gipson","Patrick Mekari",NA,NA,0,1
"55602",1502146,"aaa9be5f-6743-44d1-a626-eb6ecb3407ae",244,"Trevis Gipson","Kevin Zeitler",NA,NA,0,3
"55603",1502146,"aaa9be5f-6743-44d1-a626-eb6ecb3407ae",252,"Robert Quinn","Alejandro Villanueva",NA,NA,0,1
"55604",1502146,"aaa9be5f-6743-44d1-a626-eb6ecb3407ae",255,"Roquan Smith","Patrick Mekari",2.15461099999999,6.41505261085207,1,3
"55605",1502146,"aaa9be5f-6743-44d1-a626-eb6ecb3407ae",256,"Bilal Nichols","Bradley Bozeman",1.60477299999997,5.81103261047466,1,1
"55606",1502146,"aaa9be5f-6743-44d1-a626-eb6ecb3407ae",267,"Alec Ogletree","Ben Powers",NA,NA,0,1
"55607",1502146,"4e724a30-2a09-48b7-b615-c1b24acd7123",283,"Roquan Smith","Kevin Zeitler",NA,NA,0,2
"55608",1502146,"4e724a30-2a09-48b7-b615-c1b24acd7123",290,"Trevis Gipson","Ben Powers",NA,NA,0,1
"55609",1502146,"4e724a30-2a09-48b7-b615-c1b24acd7123",295,"Bilal Nichols","Patrick Mekari",NA,NA,0,1
"55610",1502146,"4e724a30-2a09-48b7-b615-c1b24acd7123",301,"Bilal Nichols","Bradley Bozeman",NA,NA,0,2
"55611",1502146,"4e724a30-2a09-48b7-b615-c1b24acd7123",305,"Robert Quinn","Kevin Zeitler",NA,NA,0,1
"55612",1502146,"3387becd-5b19-4d76-b166-bc052eb4d4a0",415,"Tyus Bowser","Sam Mustipher",NA,NA,0,1
"55613",1502146,"3387becd-5b19-4d76-b166-bc052eb4d4a0",418,"Justin Madubuike","Cody Whitehair",NA,NA,0,1
"55614",1502146,"3387becd-5b19-4d76-b166-bc052eb4d4a0",423,"Justin Madubuike","Larry Borom",NA,NA,0,2
"55615",1502146,"3387becd-5b19-4d76-b166-bc052eb4d4a0",424,"Justin Madubuike","Jason Peters",NA,NA,0,1
"55616",1502146,"3387becd-5b19-4d76-b166-bc052eb4d4a0",431,"Justin Madubuike","James Daniels",NA,NA,0,2
"55617",1502146,"961bbb68-0d84-4a45-b49a-0a25924606fd",496,"Tyus Bowser","Sam Mustipher",NA,NA,0,2
"55618",1502146,"961bbb68-0d84-4a45-b49a-0a25924606fd",501,"Josh Bynes","Cody Whitehair",NA,NA,0,1
"55619",1502146,"961bbb68-0d84-4a45-b49a-0a25924606fd",504,"Tyus Bowser","Larry Borom",NA,NA,0,1
"55620",1502146,"961bbb68-0d84-4a45-b49a-0a25924606fd",505,"Odafe Oweh","James Daniels",NA,NA,0,2
"55621",1502146,"961bbb68-0d84-4a45-b49a-0a25924606fd",508,"Justin Madubuike","Jason Peters",NA,NA,0,1
"55622",1502146,"c9ec8547-9e0f-4c76-97bc-be536b347069",627,"Justin Ellis","Sam Mustipher",2.80000000000001,3.09594896598765,1,1
"55623",1502146,"c9ec8547-9e0f-4c76-97bc-be536b347069",633,"Tyus Bowser","Cody Whitehair",NA,NA,0,2
"55624",1502146,"c9ec8547-9e0f-4c76-97bc-be536b347069",634,"Calais Campbell","Jason Peters",NA,NA,0,2
"55625",1502146,"c9ec8547-9e0f-4c76-97bc-be536b347069",641,"Josh Bynes","Larry Borom",NA,NA,0,2
"55626",1502146,"c9ec8547-9e0f-4c76-97bc-be536b347069",646,"Justin Ellis","James Daniels",NA,NA,0,2
"55627",1502146,"4f881fff-23a9-487f-a757-b4e14bfb1d4d",786,"Eddie Goldman","Bradley Bozeman",NA,NA,0,1
"55628",1502146,"4f881fff-23a9-487f-a757-b4e14bfb1d4d",792,"Robert Quinn","Ben Powers",NA,NA,0,1
"55629",1502146,"4f881fff-23a9-487f-a757-b4e14bfb1d4d",797,"Bilal Nichols","Alejandro Villanueva",NA,NA,0,1
"55630",1502146,"4f881fff-23a9-487f-a757-b4e14bfb1d4d",801,"Bilal Nichols","Patrick Mekari",1.95409500000005,3.02317713672223,1,1
"55631",1502146,"4f881fff-23a9-487f-a757-b4e14bfb1d4d",805,"Alec Ogletree","Kevin Zeitler",NA,NA,0,1
"55632",1502146,"bc0c59bc-18b2-420c-a8a9-b4d261b281e0",890,"Cassius Marsh Sr.","Patrick Mekari",NA,NA,0,2
"55633",1502146,"bc0c59bc-18b2-420c-a8a9-b4d261b281e0",893,"Cassius Marsh Sr.","Kevin Zeitler",NA,NA,0,2
"55634",1502146,"bc0c59bc-18b2-420c-a8a9-b4d261b281e0",895,"Bilal Nichols","Bradley Bozeman",NA,NA,0,1
"55635",1502146,"bc0c59bc-18b2-420c-a8a9-b4d261b281e0",906,"Cassius Marsh Sr.","Ben Powers",2.79997700000001,5.99160245677231,1,1
"55636",1502146,"bc0c59bc-18b2-420c-a8a9-b4d261b281e0",912,"Cassius Marsh Sr.","Alejandro Villanueva",NA,NA,0,1
"55637",1502146,"d2e194d9-cc47-4437-82a7-8ea3de21343a",1019,"Cassius Marsh Sr.","Ben Powers",NA,NA,0,2
"55638",1502146,"d2e194d9-cc47-4437-82a7-8ea3de21343a",1022,"Robert Quinn","Kevin Zeitler",NA,NA,0,1
"55639",1502146,"d2e194d9-cc47-4437-82a7-8ea3de21343a",1025,"Alec Ogletree","Patrick Mekari",NA,NA,0,1
"55640",1502146,"d2e194d9-cc47-4437-82a7-8ea3de21343a",1026,"Mario Edwards Jr.","Alejandro Villanueva",NA,NA,0,1
"55641",1502146,"d2e194d9-cc47-4437-82a7-8ea3de21343a",1028,"Angelo Blackson","Bradley Bozeman",NA,NA,0,2
"55642",1502146,"d2e194d9-cc47-4437-82a7-8ea3de21343a",1044,"Robert Quinn","Bradley Bozeman",NA,NA,0,1
"55643",1502146,"5ceb7ad3-3514-4f83-9941-7fe3e6912d23",1132,"Reginald Mckenzie","Sam Mustipher",2.69996000000003,7.20045137474033,1,1
"55644",1502146,"5ceb7ad3-3514-4f83-9941-7fe3e6912d23",1136,"Tyus Bowser","Jason Peters",NA,NA,0,2
"55645",1502146,"5ceb7ad3-3514-4f83-9941-7fe3e6912d23",1137,"Justin Madubuike","Larry Borom",0.749991000000023,3.97754949686362,1,1
"55646",1502146,"5ceb7ad3-3514-4f83-9941-7fe3e6912d23",1142,"Josh Bynes","Cody Whitehair",NA,NA,0,2
