"","game_id","play_id","rusher_name","blocker_name","beat_time","beat_dist","rusher_won"
"15937",1502084,"710b86b6-794d-471c-a053-379f28bb0f16","Christian Wilkins","John Simpson",NA,NA,0
"15938",1502103,"7113eca3-4e8e-4a69-a37e-78680cc4cc3a","John Franklin-Myers",NA,NA,NA,0
"15939",1502103,"7113eca3-4e8e-4a69-a37e-78680cc4cc3a","John Franklin-Myers","Jalen Mayfield",NA,NA,0
"15940",1502103,"7113eca3-4e8e-4a69-a37e-78680cc4cc3a","Quinnen Williams",NA,NA,NA,0
"15941",1502103,"7113eca3-4e8e-4a69-a37e-78680cc4cc3a","Quinnen Williams","Kaleb McGary",0.964451000000054,3.42317104451414,1
"15942",1502103,"7113eca3-4e8e-4a69-a37e-78680cc4cc3a","John Franklin-Myers","Chris Lindstrom",NA,NA,0
"15943",1502103,"7113eca3-4e8e-4a69-a37e-78680cc4cc3a","John Franklin-Myers","Matt Hennessy",NA,NA,0
"15944",1502103,"7113eca3-4e8e-4a69-a37e-78680cc4cc3a","Folorunso Fatukasi","Jake Matthews",NA,NA,0
"15945",1502087,"71182613-8b28-41a1-9ef1-4a467f7fbce6","Wyatt Ray",NA,NA,NA,0
"15946",1502087,"71182613-8b28-41a1-9ef1-4a467f7fbce6","Germaine Pratt","A.J. Cann",NA,NA,0
"15947",1502087,"71182613-8b28-41a1-9ef1-4a467f7fbce6","Cam Sample","Jawaan Taylor",1.22139599999991,4.48848526788269,1
"15948",1502087,"71182613-8b28-41a1-9ef1-4a467f7fbce6","Wyatt Ray","Cam Robinson",NA,NA,0
"15949",1502087,"71182613-8b28-41a1-9ef1-4a467f7fbce6","Cam Sample","Brandon Linder",1.22139599999991,4.48848526788269,1
"15950",1502087,"71182613-8b28-41a1-9ef1-4a467f7fbce6","Germaine Pratt","Andrew Norwell",NA,NA,0
"15951",1502090,"711bb57f-d67e-4b53-be93-f50f48f992bf","Osa Odighizuwa","Taylor Moton",NA,NA,0
"15952",1502090,"711bb57f-d67e-4b53-be93-f50f48f992bf","Micah Parsons","John Miller",NA,NA,0
"15953",1502090,"711bb57f-d67e-4b53-be93-f50f48f992bf","Osa Odighizuwa","John Miller",NA,NA,0
"15954",1502090,"711bb57f-d67e-4b53-be93-f50f48f992bf","Chauncey Golston","Matt Paradis",2.761871,2.64463608082473,1
"15955",1502090,"711bb57f-d67e-4b53-be93-f50f48f992bf","Chauncey Golston","Dennis Daley",NA,NA,0
"15956",1502090,"711bb57f-d67e-4b53-be93-f50f48f992bf","Micah Parsons",NA,NA,NA,0
"15957",1502047,"712f64b1-e8b4-4e76-8116-9bde68b27f3c","Tyquan Lewis","Gabe Jackson",NA,NA,0
"15958",1502047,"712f64b1-e8b4-4e76-8116-9bde68b27f3c","Tyquan Lewis","Brandon Shell",NA,NA,0
"15959",1502047,"712f64b1-e8b4-4e76-8116-9bde68b27f3c","Darius Leonard",NA,NA,NA,0
"15960",1502047,"712f64b1-e8b4-4e76-8116-9bde68b27f3c","Bobby Okereke",NA,NA,NA,0
"15961",1502047,"712f64b1-e8b4-4e76-8116-9bde68b27f3c","Tyquan Lewis","Damien Lewis",1.74999299999996,6.00747867245486,1
"15962",1502047,"712f64b1-e8b4-4e76-8116-9bde68b27f3c","Kwity Paye","Duane Brown",NA,NA,0
"15963",1502047,"712f64b1-e8b4-4e76-8116-9bde68b27f3c","Deforest Buckner","Ethan Pocic",NA,NA,0
"15964",1502047,"712f64b1-e8b4-4e76-8116-9bde68b27f3c","Deforest Buckner",NA,NA,NA,0
"15965",1502107,"713b39c8-d471-4623-99df-15f620f54308","Naquan Jones",NA,NA,NA,0
"15966",1502107,"713b39c8-d471-4623-99df-15f620f54308","Jeffery Simmons","Cam Robinson",NA,NA,0
"15967",1502107,"713b39c8-d471-4623-99df-15f620f54308","David Long, Jr.","Brandon Linder",NA,NA,0
"15968",1502107,"713b39c8-d471-4623-99df-15f620f54308","David Long, Jr.","Jawaan Taylor",NA,NA,0
"15969",1502107,"713b39c8-d471-4623-99df-15f620f54308","Naquan Jones","Andrew Norwell",NA,NA,0
"15970",1502107,"713b39c8-d471-4623-99df-15f620f54308","Denico Autry","Ben Bartch",NA,NA,0
"15971",1502108,"71466a31-3fab-4dab-8d98-934ec33e5a5d","Azeez Ojulari",NA,NA,NA,0
"15972",1502108,"71466a31-3fab-4dab-8d98-934ec33e5a5d","Leonard Williams","Terence Steele",NA,NA,0
"15973",1502108,"71466a31-3fab-4dab-8d98-934ec33e5a5d","Tae Crowder",NA,NA,NA,0
"15974",1502108,"71466a31-3fab-4dab-8d98-934ec33e5a5d","Dexter Lawrence","Tyron Smith",1.54999700000002,4.54350085286665,1
"15975",1502108,"71466a31-3fab-4dab-8d98-934ec33e5a5d","Tae Crowder","Zack Martin",NA,NA,0
"15976",1502108,"71466a31-3fab-4dab-8d98-934ec33e5a5d","Lorenzo Carter",NA,NA,NA,0
"15977",1502108,"71466a31-3fab-4dab-8d98-934ec33e5a5d","Dexter Lawrence","Tyler Biadasz",1.00000100000003,4.40701713180241,1
"15978",1502222,"716757d7-4a5b-4862-b968-7026a88d30f3","Kyler Fackrell","Blake Hance",2.60554000000002,5.60378443553997,1
"15979",1502222,"716757d7-4a5b-4862-b968-7026a88d30f3","Kyler Fackrell",NA,NA,NA,0
"15980",1502222,"716757d7-4a5b-4862-b968-7026a88d30f3","Uchenna Nwosu","James Hudson III",NA,NA,0
"15981",1502222,"716757d7-4a5b-4862-b968-7026a88d30f3","Joey Bosa","Wyatt Teller",2.87957600000004,4.42055426389045,1
"15982",1502222,"716757d7-4a5b-4862-b968-7026a88d30f3","Kyler Fackrell","J.C. Tretter",NA,NA,0
"15983",1502222,"716757d7-4a5b-4862-b968-7026a88d30f3","Kyler Fackrell",NA,NA,NA,0
"15984",1502223,"716a82ec-8ad8-41a8-b5bf-4bed810c646d","Calais Campbell","Eric Fisher",NA,NA,0
"15985",1502223,"716a82ec-8ad8-41a8-b5bf-4bed810c646d","Justin Madubuike","Chris Reed",NA,NA,0
"15986",1502223,"716a82ec-8ad8-41a8-b5bf-4bed810c646d","Tyus Bowser","Ryan Kelly",NA,NA,0
"15987",1502223,"716a82ec-8ad8-41a8-b5bf-4bed810c646d","Justin Madubuike","Mark Glowinski",NA,NA,0
"15988",1502223,"716a82ec-8ad8-41a8-b5bf-4bed810c646d","Calais Campbell","Matt Pryor",NA,NA,0
"15989",1502223,"716a82ec-8ad8-41a8-b5bf-4bed810c646d","Tyus Bowser",NA,NA,NA,0
"15990",1502043,"716ae32d-c9f4-4cc8-b4d4-386303991de1","Zach Kerr","Halapoulivaati Vaitai",NA,NA,0
"15991",1502043,"716ae32d-c9f4-4cc8-b4d4-386303991de1","Samson Ebukam",NA,NA,NA,0
"15992",1502043,"716ae32d-c9f4-4cc8-b4d4-386303991de1","Zach Kerr","Penei Sewell",NA,NA,0
"15993",1502043,"716ae32d-c9f4-4cc8-b4d4-386303991de1","Kevin Givens","Penei Sewell",1.43217800000002,3.40945743484209,1
"15994",1502043,"716ae32d-c9f4-4cc8-b4d4-386303991de1","Fred Warner","Jonah Jackson",NA,NA,0
"15995",1502093,"7171e7dd-9f13-4dc2-95c4-fe37d0e5fcd8","Angelo Blackson","Halapoulivaati Vaitai",NA,NA,0
"15996",1502093,"7171e7dd-9f13-4dc2-95c4-fe37d0e5fcd8","Bilal Nichols","Matt Nelson",1.18872099999999,5.37521162374097,1
"15997",1502093,"7171e7dd-9f13-4dc2-95c4-fe37d0e5fcd8","Bilal Nichols","Jonah Jackson",NA,NA,0
"15998",1502093,"7171e7dd-9f13-4dc2-95c4-fe37d0e5fcd8","Bilal Nichols","Evan Brown",NA,NA,0
"15999",1502093,"7171e7dd-9f13-4dc2-95c4-fe37d0e5fcd8","Roquan Smith","Penei Sewell",NA,NA,0
"16000",1502093,"7171e7dd-9f13-4dc2-95c4-fe37d0e5fcd8","Roquan Smith",NA,NA,NA,0
"16001",1502085,"71753860-3ecf-457c-ad0b-bb8bd17474cb","Fred Warner",NA,NA,NA,0
"16002",1502085,"71753860-3ecf-457c-ad0b-bb8bd17474cb","Azeez Al-Shaair","Royce Newman",NA,NA,0
"16003",1502085,"71753860-3ecf-457c-ad0b-bb8bd17474cb","Arik Armstead","Josh Myers",NA,NA,0
"16004",1502085,"71753860-3ecf-457c-ad0b-bb8bd17474cb","Nick Bosa","Yosh Nijman",2.68641200000002,2.4671035649117,1
"16005",1502085,"71753860-3ecf-457c-ad0b-bb8bd17474cb","Nick Bosa","Billy Turner",NA,NA,0
"16006",1502085,"71753860-3ecf-457c-ad0b-bb8bd17474cb","Arik Armstead","Royce Newman",NA,NA,0
"16007",1502085,"71753860-3ecf-457c-ad0b-bb8bd17474cb","Nick Bosa","Billy Turner",3.00294600000007,1.31795295818933,1
"16008",1502082,"71790537-f978-4315-8f0c-01b211b79d0d","A.J. Epenesa",NA,NA,NA,0
"16009",1502082,"71790537-f978-4315-8f0c-01b211b79d0d","Tremaine Edmunds","Sam Cosmi",NA,NA,0
"16010",1502082,"71790537-f978-4315-8f0c-01b211b79d0d","Jake Zimmer","Charles Leno Jr.",3.81344100000001,4.77503926685425,1
"16011",1502082,"71790537-f978-4315-8f0c-01b211b79d0d","Jake Zimmer","Ereck Flowers Sr.",NA,NA,0
"16012",1502082,"71790537-f978-4315-8f0c-01b211b79d0d","Jake Zimmer","Chase Roullier",3.21523100000002,3.03237530658723,1
"16013",1502082,"71790537-f978-4315-8f0c-01b211b79d0d","Greg Rousseau","Charles Leno Jr.",NA,NA,0
"16014",1502082,"71790537-f978-4315-8f0c-01b211b79d0d","Vernon Butler","Ereck Flowers Sr.",NA,NA,0
"16015",1502054,"717fe71d-1c50-4f6c-b247-802dc34b6307","Kwon Alexander",NA,NA,NA,0
"16016",1502054,"717fe71d-1c50-4f6c-b247-802dc34b6307","Tanoh Kpassagnon","Royce Newman",NA,NA,0
"16017",1502054,"717fe71d-1c50-4f6c-b247-802dc34b6307","Tanoh Kpassagnon","Elgton Jenkins",NA,NA,0
"16018",1502054,"717fe71d-1c50-4f6c-b247-802dc34b6307","Albert Huggins","Royce Newman",NA,NA,0
"16019",1502054,"717fe71d-1c50-4f6c-b247-802dc34b6307","Tanoh Kpassagnon","Billy Turner",NA,NA,0
"16020",1502054,"717fe71d-1c50-4f6c-b247-802dc34b6307","Albert Huggins","Josh Myers",NA,NA,0
"16021",1502054,"717fe71d-1c50-4f6c-b247-802dc34b6307","Kwon Alexander","Lucas Patrick",NA,NA,0
"16022",1502109,"71813118-0bf0-4692-b56c-bd640fd22864","Jerry Hughes",NA,NA,NA,0
"16023",1502109,"71813118-0bf0-4692-b56c-bd640fd22864","Jerry Hughes","Orlando Brown",NA,NA,0
"16024",1502109,"71813118-0bf0-4692-b56c-bd640fd22864","Efe Obada","Trey Smith",1.29998499999999,4.81966803836115,1
"16025",1502109,"71813118-0bf0-4692-b56c-bd640fd22864","Efe Obada","Joe Thuney",1.99046299999998,2.95494500794854,1
"16026",1502060,"718349f1-28ef-4e7f-80a0-9b19cd63a8eb","John Franklin-Myers",NA,NA,NA,0
"16027",1502060,"718349f1-28ef-4e7f-80a0-9b19cd63a8eb","Nathan Shepherd","Isaiah Wynn",2.365498,5.31368986674985,1
"16028",1502060,"718349f1-28ef-4e7f-80a0-9b19cd63a8eb","Sheldon Rankins","Justin Herron",NA,NA,0
"16029",1502060,"718349f1-28ef-4e7f-80a0-9b19cd63a8eb","John Franklin-Myers",NA,NA,NA,0
"16030",1502060,"718349f1-28ef-4e7f-80a0-9b19cd63a8eb","Bryce Huff","David Andrews",NA,NA,0
"16031",1502060,"718349f1-28ef-4e7f-80a0-9b19cd63a8eb","Quincy Williams","Mike Onwenu",NA,NA,0
"16032",1502060,"718349f1-28ef-4e7f-80a0-9b19cd63a8eb","C.J. Mosley","David Andrews",NA,NA,0
"16033",1502060,"718349f1-28ef-4e7f-80a0-9b19cd63a8eb","Nathan Shepherd",NA,NA,NA,0
"16034",1502085,"71940556-dd1f-491c-b826-ca248d492dde","Nick Bosa",NA,NA,NA,0
"16035",1502085,"71940556-dd1f-491c-b826-ca248d492dde","Dee Ford","Royce Newman",NA,NA,0
"16036",1502085,"71940556-dd1f-491c-b826-ca248d492dde","Javon Kinlaw","Josh Myers",NA,NA,0
"16037",1502085,"71940556-dd1f-491c-b826-ca248d492dde","Fred Warner","Yosh Nijman",NA,NA,0
"16038",1502085,"71940556-dd1f-491c-b826-ca248d492dde","Dee Ford","Jon Runyan",1.679303,5.33666562565053,1
"16039",1502085,"71940556-dd1f-491c-b826-ca248d492dde","Fred Warner","Billy Turner",NA,NA,0
"16040",1502049,"719ab6e5-e3bb-4d1a-90ee-835e0b96899e","Jordan Evans","Rashod Hill",NA,NA,0
"16041",1502049,"719ab6e5-e3bb-4d1a-90ee-835e0b96899e","Wyatt Ray","Ezra Cleveland",NA,NA,0
"16042",1502049,"719ab6e5-e3bb-4d1a-90ee-835e0b96899e","Jordan Evans","Ezra Cleveland",NA,NA,0
"16043",1502049,"719ab6e5-e3bb-4d1a-90ee-835e0b96899e","Cam Sample","Olisaemeka Udoh",NA,NA,0
"16044",1502049,"719ab6e5-e3bb-4d1a-90ee-835e0b96899e","D.J. Reader","Brian O'Neill",NA,NA,0
"16045",1502049,"719ab6e5-e3bb-4d1a-90ee-835e0b96899e","B.J. Hill","Garrett Bradbury",NA,NA,0
"16046",1502049,"719ab6e5-e3bb-4d1a-90ee-835e0b96899e","Wyatt Ray","Ezra Cleveland",NA,NA,0
"16047",1502049,"719ab6e5-e3bb-4d1a-90ee-835e0b96899e","B.J. Hill","Olisaemeka Udoh",NA,NA,0
"16048",1502052,"719e08ab-eb0a-4fff-b82f-c31aa8aabf1c","Alex Singleton","Chris Lindstrom",NA,NA,0
"16049",1502052,"719e08ab-eb0a-4fff-b82f-c31aa8aabf1c","Josh Sweat","Jake Matthews",3.30672699999997,2.91741323778446,1
"16050",1502052,"719e08ab-eb0a-4fff-b82f-c31aa8aabf1c","Fletcher Cox","Matt Hennessy",1.67213500000003,4.03966582776348,1
"16051",1502052,"719e08ab-eb0a-4fff-b82f-c31aa8aabf1c","Javon Hargrave","Jalen Mayfield",NA,NA,0
"16052",1502052,"719e08ab-eb0a-4fff-b82f-c31aa8aabf1c","Javon Hargrave",NA,NA,NA,0
"16053",1502052,"719e08ab-eb0a-4fff-b82f-c31aa8aabf1c","Fletcher Cox","Kaleb McGary",2.300746,0.677790528113222,1
"16054",1502211,"71a62146-119e-4b9b-95fe-6b7aecc14f36","Ndamukong Suh",NA,NA,NA,0
"16055",1502211,"71a62146-119e-4b9b-95fe-6b7aecc14f36","Ndamukong Suh","Austin Jackson",NA,NA,0
"16056",1502090,"71bb83aa-3b87-423e-be41-72da08f9ea83","Micah Parsons","Taylor Moton",NA,NA,0
"16057",1502090,"71bb83aa-3b87-423e-be41-72da08f9ea83","Jaylon Smith","John Miller",NA,NA,0
"16058",1502090,"71bb83aa-3b87-423e-be41-72da08f9ea83","Azur Kamara",NA,NA,NA,0
"16059",1502090,"71bb83aa-3b87-423e-be41-72da08f9ea83","Azur Kamara","Matt Paradis",NA,NA,0
"16060",1502090,"71bb83aa-3b87-423e-be41-72da08f9ea83","Justin Hamilton","John Miller",NA,NA,0
"16061",1502090,"71bb83aa-3b87-423e-be41-72da08f9ea83","Justin Hamilton",NA,NA,NA,0
"16062",1502090,"71bb83aa-3b87-423e-be41-72da08f9ea83","Azur Kamara","Cameron Erving",NA,NA,0
"16063",1502090,"71bb83aa-3b87-423e-be41-72da08f9ea83","Justin Hamilton","Taylor Moton",NA,NA,0
"16064",1502095,"71c1b60e-e3c6-4de6-86b3-544427581bdd","Grover Stewart","Robert Hunt",NA,NA,0
"16065",1502095,"71c1b60e-e3c6-4de6-86b3-544427581bdd","Deforest Buckner","Jesse Davis",1.93728999999996,4.37932643222677,1
"16066",1502095,"71c1b60e-e3c6-4de6-86b3-544427581bdd","Al-Quadin Muhammad","Greg Mancz",2.45457099999999,4.94580630433501,1
"16067",1502095,"71c1b60e-e3c6-4de6-86b3-544427581bdd","Tyquan Lewis",NA,NA,NA,0
"16068",1502095,"71c1b60e-e3c6-4de6-86b3-544427581bdd","Al-Quadin Muhammad","Robert Hunt",2.45457099999999,4.94580630433501,1
"16069",1502095,"71c1b60e-e3c6-4de6-86b3-544427581bdd","Deforest Buckner","Liam Eichenberg",0.802592999999973,3.38094661300648,1
"16070",1502095,"71c1b60e-e3c6-4de6-86b3-544427581bdd","Deforest Buckner","Austin Jackson",1.16994899999997,3.41177373223958,1
"16071",1502095,"71c1b60e-e3c6-4de6-86b3-544427581bdd","Grover Stewart","Jesse Davis",NA,NA,0
"16072",1502095,"71c1b60e-e3c6-4de6-86b3-544427581bdd","Bobby Okereke",NA,NA,NA,0
"16073",1502046,"71c671bc-15a4-4b6e-bde6-b16743a82554","Kenneth Murray Jr.","Ereck Flowers Sr.",NA,NA,0
"16074",1502046,"71c671bc-15a4-4b6e-bde6-b16743a82554","Christian Covington",NA,NA,NA,0
"16075",1502046,"71c671bc-15a4-4b6e-bde6-b16743a82554","Uchenna Nwosu","Brandon Scherff",NA,NA,0
"16076",1502046,"71c671bc-15a4-4b6e-bde6-b16743a82554","Kyler Fackrell",NA,NA,NA,0
"16077",1502046,"71c671bc-15a4-4b6e-bde6-b16743a82554","Kenneth Murray Jr.","Wes Schweitzer",NA,NA,0
"16078",1502046,"71c671bc-15a4-4b6e-bde6-b16743a82554","Kyzir White","Sam Cosmi",NA,NA,0
"16079",1502046,"71c671bc-15a4-4b6e-bde6-b16743a82554","Kyzir White",NA,NA,NA,0
"16080",1502045,"71ceb7a3-62b6-4daf-9860-d49ebc920f69","Malcom Brown","Laremy Tunsil",1.98931600000003,6.46399257425316,1
"16081",1502045,"71ceb7a3-62b6-4daf-9860-d49ebc920f69","K'Lavon Chaisson","Justin Britt",1.98931600000003,5.10036273219856,1
"16082",1502045,"71ceb7a3-62b6-4daf-9860-d49ebc920f69","Davon Hamilton","Tytus Howard",NA,NA,0
"16083",1502045,"71ceb7a3-62b6-4daf-9860-d49ebc920f69","Roy Robertson-Harris","Marcus Cannon",NA,NA,0
"16084",1502045,"71ceb7a3-62b6-4daf-9860-d49ebc920f69","Myles Jack","Justin Britt",NA,NA,0
"16085",1502045,"71ceb7a3-62b6-4daf-9860-d49ebc920f69","Damien Wilson","Tytus Howard",2.84029200000003,9.43594192436558,1
"16086",1502045,"71ceb7a3-62b6-4daf-9860-d49ebc920f69","Roy Robertson-Harris","Marcus Cannon",2.84029200000003,6.0975486877925,1
"16087",1502045,"71ceb7a3-62b6-4daf-9860-d49ebc920f69","Myles Jack",NA,NA,NA,0
"16088",1502045,"71ceb7a3-62b6-4daf-9860-d49ebc920f69","Josh Allen",NA,NA,NA,0
"16089",1502045,"71ceb7a3-62b6-4daf-9860-d49ebc920f69","Damien Wilson",NA,NA,NA,0
"16090",1502223,"71db0bfb-1a80-4ac6-afac-6ce7a32f098f","Patrick Queen",NA,NA,NA,0
"16091",1502223,"71db0bfb-1a80-4ac6-afac-6ce7a32f098f","Calais Campbell","Eric Fisher",NA,NA,0
"16092",1502223,"71db0bfb-1a80-4ac6-afac-6ce7a32f098f","Tyus Bowser","Chris Reed",NA,NA,0
"16093",1502223,"71db0bfb-1a80-4ac6-afac-6ce7a32f098f","Justin Madubuike","Matt Pryor",NA,NA,0
"16094",1502223,"71db0bfb-1a80-4ac6-afac-6ce7a32f098f","Patrick Queen","Mark Glowinski",NA,NA,0
"16095",1502223,"71db0bfb-1a80-4ac6-afac-6ce7a32f098f","Justin Houston","Ryan Kelly",NA,NA,0
"16096",1502223,"71df85f3-8a77-4227-895e-111c227c1deb","Deforest Buckner",NA,NA,NA,0
"16097",1502223,"71df85f3-8a77-4227-895e-111c227c1deb","Tyquan Lewis","Kevin Zeitler",NA,NA,0
"16098",1502223,"71df85f3-8a77-4227-895e-111c227c1deb","Darius Leonard",NA,NA,NA,0
"16099",1502223,"71df85f3-8a77-4227-895e-111c227c1deb","Tyquan Lewis","Alejandro Villanueva",NA,NA,0
"16100",1502223,"71df85f3-8a77-4227-895e-111c227c1deb","Al-Quadin Muhammad","Ben Powers",1.97011799999996,6.10825670711373,1
"16101",1502223,"71df85f3-8a77-4227-895e-111c227c1deb","Grover Stewart","Bradley Bozeman",NA,NA,0
"16102",1502223,"71df85f3-8a77-4227-895e-111c227c1deb","Darius Leonard",NA,NA,NA,0
"16103",1502043,"71e4eb0f-3656-400c-a30a-c5546dd93e1c","D.J. Jones","Penei Sewell",NA,NA,0
"16104",1502043,"71e4eb0f-3656-400c-a30a-c5546dd93e1c","Demetrius Flannigan-Fowles","Jonah Jackson",NA,NA,0
"16105",1502043,"71e4eb0f-3656-400c-a30a-c5546dd93e1c","Demetrius Flannigan-Fowles",NA,NA,NA,0
"16106",1502043,"71e4eb0f-3656-400c-a30a-c5546dd93e1c","Demetrius Flannigan-Fowles","Penei Sewell",NA,NA,0
"16107",1502043,"71e4eb0f-3656-400c-a30a-c5546dd93e1c","Zach Kerr","Frank Ragnow",NA,NA,0
"16108",1502043,"71e4eb0f-3656-400c-a30a-c5546dd93e1c","Nick Bosa","Halapoulivaati Vaitai",NA,NA,0
"16109",1502043,"71e4eb0f-3656-400c-a30a-c5546dd93e1c","Demetrius Flannigan-Fowles","Matt Nelson",NA,NA,0
"16110",1502043,"71e4eb0f-3656-400c-a30a-c5546dd93e1c","Demetrius Flannigan-Fowles","Halapoulivaati Vaitai",NA,NA,0
"16111",1502090,"71e6b1e8-a427-4186-837b-9980dabb35b5","Jermaine Carter Jr.",NA,NA,NA,0
"16112",1502090,"71e6b1e8-a427-4186-837b-9980dabb35b5","Frankie Luvu",NA,NA,NA,0
"16113",1502090,"71e6b1e8-a427-4186-837b-9980dabb35b5","Daquan Jones",NA,NA,NA,0
"16114",1502090,"71e6b1e8-a427-4186-837b-9980dabb35b5","Derrick Brown","Tyron Smith",1.68141200000002,5.13951359566253,1
"16115",1502103,"71ea75b0-f94b-4db2-9596-a0c5ccf24dc7","Dante Fowler Jr.","Greg Van Roten",NA,NA,0
"16116",1502103,"71ea75b0-f94b-4db2-9596-a0c5ccf24dc7","Adetokunbo Ogundeji","Morgan Moses",NA,NA,0
"16117",1502103,"71ea75b0-f94b-4db2-9596-a0c5ccf24dc7","Adetokunbo Ogundeji","George Fant",NA,NA,0
"16118",1502103,"71ea75b0-f94b-4db2-9596-a0c5ccf24dc7","Grady Jarrett","Alijah Vera-Tucker",NA,NA,0
"16119",1502103,"71ea75b0-f94b-4db2-9596-a0c5ccf24dc7","Grady Jarrett",NA,NA,NA,0
"16120",1502103,"71ea75b0-f94b-4db2-9596-a0c5ccf24dc7","Adetokunbo Ogundeji","Connor Mcgovern",NA,NA,0
"16121",1502103,"71ea75b0-f94b-4db2-9596-a0c5ccf24dc7","Foyesade Oluokun","Morgan Moses",NA,NA,0
"16122",1502108,"71eab5dd-86f7-414c-9be3-b8ee5e4c5b02","Austin Johnson","Terence Steele",0.650203000000033,3.1449324317066,1
"16123",1502108,"71eab5dd-86f7-414c-9be3-b8ee5e4c5b02","Quincy Roche",NA,NA,NA,0
"16124",1502108,"71eab5dd-86f7-414c-9be3-b8ee5e4c5b02","Leonard Williams",NA,NA,NA,0
"16125",1502108,"71eab5dd-86f7-414c-9be3-b8ee5e4c5b02","Quincy Roche","Zack Martin",NA,NA,0
"16126",1502108,"71eab5dd-86f7-414c-9be3-b8ee5e4c5b02","Leonard Williams",NA,NA,NA,0
"16127",1502108,"71eab5dd-86f7-414c-9be3-b8ee5e4c5b02","Danny Shelton","Tyler Biadasz",NA,NA,0
"16128",1502108,"71eab5dd-86f7-414c-9be3-b8ee5e4c5b02","Tae Crowder",NA,NA,NA,0
"16129",1502100,"71f5a32f-901d-499d-bc13-01a20acc5395","Mike Purcell","Kevin Zeitler",NA,NA,0
"16130",1502100,"71f5a32f-901d-499d-bc13-01a20acc5395","Alexander Johnson","Bradley Bozeman",2.81405299999994,1.99491854470303,1
"16131",1502100,"71f5a32f-901d-499d-bc13-01a20acc5395","Shamar Stephen",NA,NA,NA,0
"16132",1502100,"71f5a32f-901d-499d-bc13-01a20acc5395","Von Miller","Andre Smith",1.63505699999996,5.9669925423114,1
"16133",1502049,"72052711-a58f-452d-8bef-58ae9511c783","Sam Hubbard","Brian O'Neill",NA,NA,0
"16134",1502049,"72052711-a58f-452d-8bef-58ae9511c783","Sam Hubbard",NA,NA,NA,0
"16135",1502049,"72052711-a58f-452d-8bef-58ae9511c783","B.J. Hill","Garrett Bradbury",NA,NA,0
"16136",1502049,"72052711-a58f-452d-8bef-58ae9511c783","Jordan Evans","Rashod Hill",NA,NA,0
"16137",1502049,"72052711-a58f-452d-8bef-58ae9511c783","B.J. Hill",NA,NA,NA,0
"16138",1502049,"72052711-a58f-452d-8bef-58ae9511c783","Trey Hendrickson","Ezra Cleveland",NA,NA,0
"16139",1502049,"72052711-a58f-452d-8bef-58ae9511c783","Trey Hendrickson","Olisaemeka Udoh",NA,NA,0
"16140",1502049,"72052711-a58f-452d-8bef-58ae9511c783","Jordan Evans","Brian O'Neill",NA,NA,0
"16141",1502049,"72052711-a58f-452d-8bef-58ae9511c783","Sam Hubbard","Garrett Bradbury",NA,NA,0
"16142",1502049,"72052711-a58f-452d-8bef-58ae9511c783","Cam Sample","Olisaemeka Udoh",NA,NA,0
"16143",1502099,"720ba9f0-64fb-48b3-8c13-26ee271e7e92","Chris Wormley","Yosh Nijman",NA,NA,0
"16144",1502099,"720ba9f0-64fb-48b3-8c13-26ee271e7e92","Alex Highsmith","Billy Turner",NA,NA,0
"16145",1502099,"720ba9f0-64fb-48b3-8c13-26ee271e7e92","T.J. Watt","Royce Newman",NA,NA,0
"16146",1502099,"720ba9f0-64fb-48b3-8c13-26ee271e7e92","Chris Wormley","Josh Myers",NA,NA,0
"16147",1502099,"720ba9f0-64fb-48b3-8c13-26ee271e7e92","Chris Wormley","Royce Newman",NA,NA,0
"16148",1502065,"720d38b1-536f-4737-8e32-ed784947b7d7","Solomon Thomas","Chukwuma Okorafor",NA,NA,0
"16149",1502065,"720d38b1-536f-4737-8e32-ed784947b7d7","K.J. Wright","Dan Moore Jr.",NA,NA,0
"16150",1502065,"720d38b1-536f-4737-8e32-ed784947b7d7","Johnathan Hankins","Kendrick Green",NA,NA,0
"16151",1502065,"720d38b1-536f-4737-8e32-ed784947b7d7","Clelin Ferrell","Trai Turner",NA,NA,0
"16152",1502065,"720d38b1-536f-4737-8e32-ed784947b7d7","K.J. Wright",NA,NA,NA,0
"16153",1502071,"7212af66-0bf1-4ff9-982c-7c0b27f25c0a","Osa Odighizuwa",NA,NA,NA,0
"16154",1502071,"7212af66-0bf1-4ff9-982c-7c0b27f25c0a","Tarell Basham","Storm Norton",NA,NA,0
"16155",1502071,"7212af66-0bf1-4ff9-982c-7c0b27f25c0a","Jaylon Smith","Corey Linsley",NA,NA,0
"16156",1502071,"7212af66-0bf1-4ff9-982c-7c0b27f25c0a","Micah Parsons","Rashawn Slater",NA,NA,0
"16157",1502071,"7212af66-0bf1-4ff9-982c-7c0b27f25c0a","Dorance Armstrong","Corey Linsley",NA,NA,0
"16158",1502071,"7212af66-0bf1-4ff9-982c-7c0b27f25c0a","Micah Parsons","Oday Aboushi",NA,NA,0
"16159",1502071,"7212af66-0bf1-4ff9-982c-7c0b27f25c0a","Keanu Neal",NA,NA,NA,0
"16160",1502061,"72156730-60c2-42a8-9bdf-5b51dc2d81cb","Damien Wilson","Garett Bolles",NA,NA,0
"16161",1502061,"72156730-60c2-42a8-9bdf-5b51dc2d81cb","Myles Jack","Dalton Risner",NA,NA,0
