game_id,play_id,rusher_name,blocker_name,beat_time,beat_dist,rusher_won,before_rusher_elo,before_blocker_elo,after_rusher_elo,after_blocker_elo,rusher_n,blocker_n
1502081,70dc2673-9fe7-4136-aa8b-c498cc4b7d04,K'Lavon Chaisson,Josh Jones,NA,NA,0,958.5359664769431,1266.7456552436954,953.8952914593863,1271.3863302612524,23,109
1502081,70dc2673-9fe7-4136-aa8b-c498cc4b7d04,Myles Jack,Max Garcia,NA,NA,0,672.5275267191994,1135.5765635191108,670.4462919442375,1137.6577982940726,90,17
1502081,70dc2673-9fe7-4136-aa8b-c498cc4b7d04,Dawuane Smoot,Rodney Hudson,1.61354700000004,5.707276057805517,1,825.9360339029237,1110.617747158964,852.7317489509493,1083.8220321109384,45,105
1502081,70dc2673-9fe7-4136-aa8b-c498cc4b7d04,Jihad Ward,Sean Harlow,NA,NA,0,927.8669539350492,1135.5000097215657,920.4325695420171,1142.9343941145978,40,9
1502081,76f6e020-89ff-46dd-8b08-54508241c66f,Markus Golden,Jawaan Taylor,NA,NA,0,752.4376091057558,1285.1249111070997,751.0131314850315,1286.549388727824,65,111
1502081,76f6e020-89ff-46dd-8b08-54508241c66f,Chandler Jones,Cam Robinson,NA,NA,0,764.3796730901894,1139.851955860294,761.0749865861129,1143.1566423643706,94,118
1502081,76f6e020-89ff-46dd-8b08-54508241c66f,Zach Allen,Ben Bartch,NA,NA,0,801.8747141145461,1164.8954357617042,798.3514990718319,1168.4186508044186,62,15
1502081,76f6e020-89ff-46dd-8b08-54508241c66f,Chandler Jones,Brandon Linder,NA,NA,0,761.0749865861129,1260.180211860409,759.3629725081686,1261.8922259383532,95,110
1502081,76f6e020-89ff-46dd-8b08-54508241c66f,Jordan Hicks,A.J. Cann,NA,NA,0,807.8479562374605,1202.7363644870422,804.8601055955229,1205.72421512898,89,114
1502081,787157cb-5755-45c3-be79-774ef204dcdd,Damien Wilson,Max Garcia,NA,NA,0,733.5648540639996,1137.6577982940726,730.7174752532345,1140.5051771048377,50,18
1502081,787157cb-5755-45c3-be79-774ef204dcdd,Damien Wilson,Josh Jones,NA,NA,0,730.7174752532345,1271.3863302612524,729.3542401328422,1272.7495653816447,51,110
1502081,787157cb-5755-45c3-be79-774ef204dcdd,Taven Bryan,Rodney Hudson,NA,NA,0,880.8479742815013,1083.8220321109384,873.2594291867674,1091.4105772056723,21,106
1502081,787157cb-5755-45c3-be79-774ef204dcdd,Taven Bryan,Sean Harlow,NA,NA,0,873.2594291867674,1142.9343941145978,867.6676317544571,1148.526191546908,22,10
1502081,787157cb-5755-45c3-be79-774ef204dcdd,Damien Wilson,D.J. Humphries,NA,NA,0,729.3542401328422,1241.188676144076,727.7571512737571,1242.785765003161,52,114
1502081,7c556410-e7cb-49fc-9124-e176bd26da9c,Myles Jack,Sean Harlow,NA,NA,0,670.4462919442375,1148.526191546908,668.5272190628228,1150.4452644283226,91,11
1502081,7c556410-e7cb-49fc-9124-e176bd26da9c,Damien Wilson,D.J. Humphries,NA,NA,0,727.7571512737571,1242.785765003161,726.1877329476648,1244.3551833292534,53,115
1502081,7c556410-e7cb-49fc-9124-e176bd26da9c,Dawuane Smoot,Rodney Hudson,NA,NA,0,852.7317489509493,1091.4105772056723,846.2682899327464,1097.8740362238752,46,107
1502081,7c556410-e7cb-49fc-9124-e176bd26da9c,Myles Jack,Sean Harlow,NA,NA,0,668.5272190628228,1150.4452644283226,666.6476183081701,1152.3248651829754,92,12
1502081,7c556410-e7cb-49fc-9124-e176bd26da9c,Dawuane Smoot,Max Garcia,NA,NA,0,846.2682899327464,1140.5051771048377,841.2992812550799,1145.474185782504,47,19
1502081,7c556410-e7cb-49fc-9124-e176bd26da9c,Myles Jack,Josh Jones,NA,NA,0,666.6476183081701,1272.7495653816447,665.6995624448388,1273.697621244976,93,111
1502081,7d119cee-ce7f-402c-b392-2f4052490b28,Jihad Ward,D.J. Humphries,NA,NA,0,920.4325695420171,1244.3551833292534,916.1393805437299,1248.6483723275405,41,116
1502081,7d119cee-ce7f-402c-b392-2f4052490b28,Josh Allen,Rodney Hudson,NA,NA,0,930.5937845658851,1097.8740362238752,921.752522568905,1106.7152982208554,64,108
1502081,7d119cee-ce7f-402c-b392-2f4052490b28,Myles Jack,Max Garcia,NA,NA,0,665.6995624448388,1145.474185782504,663.7980131725898,1147.375735054753,94,20
1502081,7d119cee-ce7f-402c-b392-2f4052490b28,Myles Jack,Josh Jones,NA,NA,0,663.7980131725898,1273.697621244976,662.8698633334585,1274.6257710841073,95,112
1502081,7da2c81d-45bc-4c64-903e-122289d0fd1a,K'Lavon Chaisson,Justin Murray,NA,NA,0,953.8952914593863,1220.2990795376538,948.2160650874947,1225.9783059095455,24,37
1502081,7da2c81d-45bc-4c64-903e-122289d0fd1a,Josh Allen,Josh Jones,NA,NA,0,921.752522568905,1274.6257710841073,918.0419491946219,1278.3363444583904,65,113
1502081,7da2c81d-45bc-4c64-903e-122289d0fd1a,K'Lavon Chaisson,Justin Pugh,NA,NA,0,948.2160650874947,1214.667715278721,942.5381256215968,1220.345654744619,25,110
1502081,7da2c81d-45bc-4c64-903e-122289d0fd1a,Myles Jack,D.J. Humphries,NA,NA,0,662.8698633334585,1248.6483723275405,661.808049034654,1249.710186626345,96,117
1502081,7da2c81d-45bc-4c64-903e-122289d0fd1a,Myles Jack,Rodney Hudson,1.185632,4.88348236405129,1,661.808049034654,1106.7152982208554,691.5141341564882,1077.009213099021,97,109
1502081,7da2c81d-45bc-4c64-903e-122289d0fd1a,Myles Jack,Justin Pugh,NA,NA,0,691.5141341564882,1220.345654744619,690.0591394820677,1221.8006494190395,98,111
1502081,842e4e07-4f05-4133-b709-acda02220c1c,Dawuane Smoot,D.J. Humphries,NA,NA,0,841.2992812550799,1249.710186626345,838.5157244973683,1252.4937433840564,48,118
1502081,842e4e07-4f05-4133-b709-acda02220c1c,Josh Allen,Josh Jones,NA,NA,0,918.0419491946219,1278.3363444583904,914.4692267254059,1281.9090669276065,66,114
1502081,842e4e07-4f05-4133-b709-acda02220c1c,Myles Jack,Justin Murray,NA,NA,0,690.0591394820677,1225.9783059095455,688.6597698132973,1227.3776755783158,99,38
1502081,842e4e07-4f05-4133-b709-acda02220c1c,Jihad Ward,Rodney Hudson,2.19547499999999,7.976477919483008,1,916.1393805437299,1077.009213099021,939.0600666308303,1054.0885270119206,42,110
1502081,8ae0360b-acc1-4989-a38c-6ceb0506706e,Damien Wilson,Sean Harlow,NA,NA,0,726.1877329476648,1152.3248651829754,723.6528100665007,1154.8597880641396,54,13
1502081,8ae0360b-acc1-4989-a38c-6ceb0506706e,Adam Gotsis,Rodney Hudson,NA,NA,0,869.2733291745747,1054.0885270119206,861.063142389518,1062.2987137969774,14,111
1502081,8ae0360b-acc1-4989-a38c-6ceb0506706e,Josh Allen,Max Garcia,NA,NA,0,914.4692267254059,1147.375735054753,907.8326805346858,1154.012281245473,67,21
1502081,8ae0360b-acc1-4989-a38c-6ceb0506706e,Damien Wilson,Max Garcia,NA,NA,0,723.6528100665007,1154.012281245473,721.1740424934046,1156.4910488185692,55,22
1502081,8ae0360b-acc1-4989-a38c-6ceb0506706e,Myles Jack,Josh Jones,NA,NA,0,688.6597698132973,1281.9090669276065,687.6412285690188,1282.927608171885,100,115
1502081,8c79eb69-1504-4a7c-a678-46aec6117f1d,Jordan Hicks,A.J. Cann,NA,NA,0,804.8601055955229,1205.72421512898,801.9641428916793,1208.6201778328234,90,115
1502081,8c79eb69-1504-4a7c-a678-46aec6117f1d,Isaiah Simmons,Jawaan Taylor,NA,NA,0,660.6433915679878,1286.549388727824,659.7947734039525,1287.3980068918593,88,112
1502081,8c79eb69-1504-4a7c-a678-46aec6117f1d,Isaiah Simmons,Cam Robinson,NA,NA,0,659.7947734039525,1143.1566423643706,657.9298231965837,1145.0215925717393,89,119
1502081,8c79eb69-1504-4a7c-a678-46aec6117f1d,Jordan Hicks,Brandon Linder,NA,NA,0,801.9641428916793,1261.8922259383532,799.8476748359593,1264.0086939940734,91,111
1502081,8f466bfa-f3ca-474f-8f31-16626dfe6498,Markus Golden,A.J. Cann,2.29995199999985,4.452459994205443,1,751.0131314850315,1208.6201778328234,780.8701021058095,1178.7632072120455,66,116
1502081,8f466bfa-f3ca-474f-8f31-16626dfe6498,J.J. Watt,Brandon Linder,1.79996799999992,5.055818430284071,1,842.5871405632449,1264.0086939940734,871.9881299018604,1234.607704655458,87,112
1502081,8f466bfa-f3ca-474f-8f31-16626dfe6498,Zach Allen,Andrew Norwell,NA,NA,0,798.3514990718319,1153.1883083235289,794.6778429580879,1156.8619644372727,63,117
1502081,8f466bfa-f3ca-474f-8f31-16626dfe6498,Zach Allen,Cam Robinson,NA,NA,0,794.6778429580879,1145.0215925717393,790.9192373169196,1148.7801982129076,64,120
1502081,8f466bfa-f3ca-474f-8f31-16626dfe6498,Jordan Hicks,A.J. Cann,NA,NA,0,799.8476748359593,1178.7632072120455,796.6012656594148,1182.00961638859,92,117
1502081,8f466bfa-f3ca-474f-8f31-16626dfe6498,Jordan Hicks,Jawaan Taylor,NA,NA,0,796.6012656594148,1287.3980068918593,794.8100752364703,1289.1891973148038,93,113
1502081,8f58043e-5217-4017-b341-e518dfdea39c,Corey Peters,Brandon Linder,NA,NA,0,883.2910717029691,1234.607704655458,879.5510034616791,1238.347772896748,20,113
1502081,8f58043e-5217-4017-b341-e518dfdea39c,Isaiah Simmons,Andrew Norwell,NA,NA,0,657.9298231965837,1156.8619644372727,656.2161938912702,1158.5755937425863,90,118
1502081,8f58043e-5217-4017-b341-e518dfdea39c,Chandler Jones,Cam Robinson,NA,NA,0,759.3629725081686,1148.7801982129076,756.288707264049,1151.8544634570271,96,121
1502081,8f58043e-5217-4017-b341-e518dfdea39c,Corey Peters,A.J. Cann,0.801492999999937,2.5946483384073455,1,879.5510034616791,1182.00961638859,906.7774253118387,1154.7831945384305,21,118
1502081,8f58043e-5217-4017-b341-e518dfdea39c,J.J. Watt,Jawaan Taylor,NA,NA,0,871.9881299018604,1289.1891973148038,869.3305111071487,1291.8468161095154,88,114
1502081,914f0add-0749-4ee5-830b-8f0be5f1c236,Damien Wilson,D.J. Humphries,NA,NA,0,721.1740424934046,1252.4937433840564,719.7388113059947,1253.9289745714664,56,119
1502081,914f0add-0749-4ee5-830b-8f0be5f1c236,Adam Gotsis,Rodney Hudson,NA,NA,0,861.063142389518,1062.2987137969774,853.4165115564783,1069.9453446300172,15,112
1502081,914f0add-0749-4ee5-830b-8f0be5f1c236,Adam Gotsis,Justin Pugh,NA,NA,0,853.4165115564783,1221.8006494190395,849.9889380347107,1225.228222940807,16,112
1502081,914f0add-0749-4ee5-830b-8f0be5f1c236,Dawuane Smoot,D.J. Humphries,1.79423200000002,5.44008271995932,1,838.5157244973683,1253.9289745714664,867.8329184592607,1224.611780609574,49,120
1502081,914f0add-0749-4ee5-830b-8f0be5f1c236,Taven Bryan,Josh Jones,NA,NA,0,867.6676317544571,1282.927608171885,864.9826562926465,1285.6125836336955,23,116
1502081,915413d0-4481-4ddb-9f49-5e531e408a8c,J.J. Watt,Cam Robinson,NA,NA,0,869.3305111071487,1151.8544634570271,864.071869395091,1157.1131051690847,89,122
1502081,915413d0-4481-4ddb-9f49-5e531e408a8c,Jordan Hicks,Andrew Norwell,NA,NA,0,794.8100752364703,1158.5755937425863,791.3002800423124,1162.0853889367443,94,119
1502081,915413d0-4481-4ddb-9f49-5e531e408a8c,J.J. Watt,A.J. Cann,NA,NA,0,864.071869395091,1154.7831945384305,859.0170780018808,1159.8379859316408,90,119
1502081,915413d0-4481-4ddb-9f49-5e531e408a8c,Chandler Jones,Brandon Linder,NA,NA,0,756.288707264049,1238.347772896748,754.4105421906305,1240.2259379701666,97,114
1502081,915413d0-4481-4ddb-9f49-5e531e408a8c,Devon Kennard,Jawaan Taylor,NA,NA,0,953.5458395693927,1291.8468161095154,949.5511104417241,1295.841545237184,19,115
1502081,91f7d4f9-df5a-42a0-a7c2-e44e975f847d,Damien Wilson,D.J. Humphries,NA,NA,0,719.7388113059947,1224.611780609574,718.0798073899928,1226.270784525576,57,121
1502081,91f7d4f9-df5a-42a0-a7c2-e44e975f847d,K'Lavon Chaisson,Josh Jones,NA,NA,0,942.5381256215968,1285.6125836336955,938.6384759837456,1289.5122332715468,26,117
1502081,91f7d4f9-df5a-42a0-a7c2-e44e975f847d,Myles Jack,Max Garcia,NA,NA,0,687.6412285690188,1156.4910488185692,685.6240343236351,1158.508243063953,101,23
1502081,98ee137d-4143-4c05-91a5-c5f1e75ee547,Josh Allen,D.J. Humphries,NA,NA,0,907.8326805346858,1226.270784525576,903.4207729030013,1230.6826921572604,68,122
1502081,98ee137d-4143-4c05-91a5-c5f1e75ee547,Myles Jack,Rodney Hudson,NA,NA,0,685.6240343236351,1069.9453446300172,682.4672795452797,1073.1020994083726,102,113
1502081,98ee137d-4143-4c05-91a5-c5f1e75ee547,Josh Allen,Justin Pugh,NA,NA,0,903.4207729030013,1225.228222940807,899.0821217816567,1229.5668740621516,69,113
1502081,98ee137d-4143-4c05-91a5-c5f1e75ee547,Damien Wilson,Justin Murray,NA,NA,0,718.0798073899928,1227.3776755783158,716.460416094114,1228.9970668741946,58,39
1502081,98ee137d-4143-4c05-91a5-c5f1e75ee547,Damien Wilson,Josh Jones,NA,NA,0,716.460416094114,1289.5122332715468,715.3207665762446,1290.651882789416,59,118
1502081,98ee137d-4143-4c05-91a5-c5f1e75ee547,Malcom Brown,Justin Pugh,NA,NA,0,852.8199409108997,1229.5668740621516,849.5369351271904,1232.8498798458609,30,114
1502081,9c98ae3e-ea03-4d20-b7a3-29eff6dcdb0d,Malcom Brown,D.J. Humphries,NA,NA,0,849.5369351271904,1230.6826921572604,846.3277846139089,1233.8918426705418,31,123
1502081,9c98ae3e-ea03-4d20-b7a3-29eff6dcdb0d,Damien Wilson,Rodney Hudson,NA,NA,0,715.3207665762446,1073.1020994083726,711.7018716808909,1076.7209943037265,60,114
1502081,9c98ae3e-ea03-4d20-b7a3-29eff6dcdb0d,Damien Wilson,Justin Pugh,NA,NA,0,711.7018716808909,1232.8498798458609,710.1841990492686,1234.367552477483,61,115
1502081,9c98ae3e-ea03-4d20-b7a3-29eff6dcdb0d,Josh Allen,Josh Jones,NA,NA,0,899.0821217816567,1290.651882789416,896.0421181619281,1293.6918864091447,70,119
1502081,9e11c018-b898-498c-b475-171cd646ef53,Devon Kennard,A.J. Cann,NA,NA,0,949.5511104417241,1159.8379859316408,942.2035559087124,1167.1855404646524,20,120
1502081,9e11c018-b898-498c-b475-171cd646ef53,Isaiah Simmons,A.J. Cann,NA,NA,0,656.2161938912702,1167.1855404646524,654.6115317420624,1168.7902026138602,91,121
1502081,9e11c018-b898-498c-b475-171cd646ef53,Devon Kennard,Brandon Linder,NA,NA,0,942.2035559087124,1240.2259379701666,937.325327804444,1245.104166074435,21,115
1502081,9e11c018-b898-498c-b475-171cd646ef53,J.J. Watt,Andrew Norwell,NA,NA,0,859.0170780018808,1162.0853889367443,854.2577369095945,1166.8447300290304,91,120
1502081,9e11c018-b898-498c-b475-171cd646ef53,J.J. Watt,Cam Robinson,NA,NA,0,854.2577369095945,1157.1131051690847,849.4934273795741,1161.8774146991052,92,123
1502081,9e11c018-b898-498c-b475-171cd646ef53,Jordan Hicks,Andrew Norwell,NA,NA,0,791.3002800423124,1166.8447300290304,787.9968244171667,1170.1481856541761,95,121
1502081,a564acb9-dd65-4538-986d-ceb094242e6e,J.J. Watt,A.J. Cann,NA,NA,0,849.4934273795741,1168.7902026138602,845.1002871068548,1173.1833428865796,93,122
1502081,a564acb9-dd65-4538-986d-ceb094242e6e,Chandler Jones,Jawaan Taylor,NA,NA,0,754.4105421906305,1295.841545237184,753.0530216906606,1297.199065737154,98,116
1502081,a564acb9-dd65-4538-986d-ceb094242e6e,Jordan Hicks,Cam Robinson,NA,NA,0,787.9968244171667,1161.8774146991052,784.6648867760438,1165.2093523402282,96,124
1502081,a6213406-b33c-46ab-90ab-6157fab35f9e,Josh Allen,D.J. Humphries,NA,NA,0,896.0421181619281,1233.8918426705418,892.0382987974008,1237.895662035069,71,124
1502081,a6213406-b33c-46ab-90ab-6157fab35f9e,Adam Gotsis,Rodney Hudson,NA,NA,0,849.9889380347107,1076.7209943037265,843.1634844991778,1083.5464478392594,17,115
1502081,a6213406-b33c-46ab-90ab-6157fab35f9e,Myles Jack,Justin Murray,NA,NA,0,682.4672795452797,1228.9970668741946,681.1474049720985,1230.3169414473757,103,40
1502081,a6213406-b33c-46ab-90ab-6157fab35f9e,Dawuane Smoot,Justin Pugh,NA,NA,0,867.8329184592607,1234.367552477483,864.3726250974231,1237.8278458393206,50,116
1502081,a6213406-b33c-46ab-90ab-6157fab35f9e,Malcom Brown,Justin Murray,NA,NA,0,846.3277846139089,1230.3169414473757,843.1655852759474,1233.4791407853372,32,41
1502081,a6213406-b33c-46ab-90ab-6157fab35f9e,Malcom Brown,Josh Jones,NA,NA,0,843.1655852759474,1293.6918864091447,840.9396030585522,1295.9178686265398,33,120
1502081,a7399fc1-7934-45e3-b893-f32e083b5b14,Myles Jack,Josh Jones,NA,NA,0,681.1474049720985,1295.9178686265398,680.2441936293422,1296.8210799692959,104,121
1502081,a7399fc1-7934-45e3-b893-f32e083b5b14,Adam Gotsis,Justin Murray,NA,NA,0,843.1634844991778,1233.4791407853372,840.1035612215837,1236.5390640629312,18,42
1502081,a7399fc1-7934-45e3-b893-f32e083b5b14,Adam Gotsis,Justin Pugh,NA,NA,0,840.1035612215837,1237.8278458393206,837.1596393319023,1240.771767729002,19,117
1502081,a7399fc1-7934-45e3-b893-f32e083b5b14,Josh Allen,D.J. Humphries,NA,NA,0,892.0382987974008,1237.895662035069,888.193175879449,1241.740784953021,72,125
1502081,a7399fc1-7934-45e3-b893-f32e083b5b14,K'Lavon Chaisson,Rodney Hudson,NA,NA,0,938.6384759837456,1083.5464478392594,928.9499402771496,1093.2349835458554,27,116
1502081,a8e15f52-d2ec-4c54-9e1f-a05579650ab6,Chandler Jones,Brandon Linder,NA,NA,0,753.0530216906606,1245.104166074435,751.2740022633104,1246.883185501785,99,116
1502081,a8e15f52-d2ec-4c54-9e1f-a05579650ab6,J.J. Watt,A.J. Cann,NA,NA,0,845.1002871068548,1173.1833428865796,840.8953456505964,1177.388284342838,94,123
1502081,a8e15f52-d2ec-4c54-9e1f-a05579650ab6,J.J. Watt,Brandon Linder,NA,NA,0,840.8953456505964,1246.883185501785,838.0761355419488,1249.7023956104326,95,117
1502081,a8e15f52-d2ec-4c54-9e1f-a05579650ab6,Zach Allen,Andrew Norwell,NA,NA,0,790.9192373169196,1170.1481856541761,787.6780872217315,1173.3893357493641,65,122
1502081,a8e15f52-d2ec-4c54-9e1f-a05579650ab6,Markus Golden,A.J. Cann,NA,NA,0,780.8701021058095,1177.388284342838,777.9075686294638,1180.3508178191837,67,124
1502081,ad3f000c-e7e3-467f-9016-69a260faf8d2,Dawuane Smoot,Justin Pugh,NA,NA,0,864.3726250974231,1240.771767729002,861.0837162208596,1244.0606766055655,51,118
1502081,ad3f000c-e7e3-467f-9016-69a260faf8d2,Adam Gotsis,D.J. Humphries,NA,NA,0,837.1596393319023,1241.740784953021,834.3195421064673,1244.5808821784558,20,126
1502081,ad3f000c-e7e3-467f-9016-69a260faf8d2,Dawuane Smoot,Rodney Hudson,NA,NA,0,861.0837162208596,1093.2349835458554,854.4242722208216,1099.8944275458932,52,117
1502081,ad3f000c-e7e3-467f-9016-69a260faf8d2,Josh Allen,Justin Pugh,NA,NA,0,888.193175879449,1244.0606766055655,884.5387697658066,1247.7150827192079,73,119
1502081,ad3f000c-e7e3-467f-9016-69a260faf8d2,Malcom Brown,Justin Murray,NA,NA,0,840.9396030585522,1236.5390640629312,837.9628218015098,1239.5158453199736,34,43
1502081,ad3f000c-e7e3-467f-9016-69a260faf8d2,Myles Jack,Josh Jones,NA,NA,0,680.2441936293422,1296.8210799692959,679.3500646897545,1297.7152089088836,105,122
1502081,afaf3627-b241-4710-8fd7-01201f5d78df,Chandler Jones,Jawaan Taylor,NA,NA,0,751.2740022633104,1297.199065737154,749.9497155806835,1298.5233524197808,100,117
1502081,afaf3627-b241-4710-8fd7-01201f5d78df,Corey Peters,A.J. Cann,1.446951,5.365938874046184,1,906.7774253118387,1180.3508178191837,933.2884316188597,1153.8398115121627,22,125
1502081,afaf3627-b241-4710-8fd7-01201f5d78df,Devon Kennard,Cam Robinson,NA,NA,0,937.325327804444,1165.2093523402282,930.5354138998513,1171.9992662448208,22,125
1502081,afaf3627-b241-4710-8fd7-01201f5d78df,Corey Peters,Andrew Norwell,NA,NA,0,933.2884316188597,1173.3893357493641,926.8670932368377,1179.8106741313861,23,123
1502081,afaf3627-b241-4710-8fd7-01201f5d78df,Chandler Jones,Brandon Linder,NA,NA,0,749.9497155806835,1249.7023956104326,748.243730849316,1251.4083803418,101,118
1502081,afc84d19-029e-4c53-bdd4-80411a0c25d1,J.J. Watt,A.J. Cann,NA,NA,0,838.0761355419488,1153.8398115121627,833.6053429919822,1158.3106040621292,96,126
1502081,afc84d19-029e-4c53-bdd4-80411a0c25d1,Markus Golden,Andrew Norwell,NA,NA,0,777.9075686294638,1179.8106741313861,775.0273204817303,1182.6909222791196,68,124
1502081,afc84d19-029e-4c53-bdd4-80411a0c25d1,Markus Golden,Cam Robinson,NA,NA,0,775.0273204817303,1171.9992662448208,772.0718014793713,1174.9547852471799,69,126
1502081,afc84d19-029e-4c53-bdd4-80411a0c25d1,Markus Golden,Brandon Linder,NA,NA,0,772.0718014793713,1251.4083803418,770.165737202813,1253.3144446183583,70,119
1502081,afc84d19-029e-4c53-bdd4-80411a0c25d1,Jordan Hicks,Andrew Norwell,NA,NA,0,784.6648867760438,1182.6909222791196,781.72560479854906,1185.6302042566144,97,125
1502081,afc84d19-029e-4c53-bdd4-80411a0c25d1,Isaiah Simmons,A.J. Cann,NA,NA,0,654.6115317420624,1158.3106040621292,652.9418660756394,1159.9802697285522,92,127
1502081,afc84d19-029e-4c53-bdd4-80411a0c25d1,Jordan Hicks,Jawaan Taylor,NA,NA,0,781.72560479854906,1298.5233524197808,780.1713158730485,1300.0776413452816,98,118
1502081,b69d1d64-1c03-4677-8a7a-4e11ef094afc,Dawuane Smoot,Rodney Hudson,NA,NA,0,854.4242722208216,1099.8944275458932,848.160110856893,1106.158588909822,53,118
1502081,b69d1d64-1c03-4677-8a7a-4e11ef094afc,Adam Gotsis,Sean Harlow,NA,NA,0,834.3195421064673,1154.8597880641396,829.9534604393561,1159.225869731251,21,14
1502081,b69d1d64-1c03-4677-8a7a-4e11ef094afc,Damien Wilson,Max Garcia,NA,NA,0,710.1841990492686,1158.508243063953,707.9318168666414,1160.76062524658,62,24
1502081,b69d1d64-1c03-4677-8a7a-4e11ef094afc,Malcom Brown,Josh Jones,NA,NA,0,837.9628218015098,1297.7152089088836,835.8443538762746,1299.8336768341187,35,123
1502081,b69d1d64-1c03-4677-8a7a-4e11ef094afc,Lerentee Mccray,Sean Harlow,NA,NA,0,878.4705612855362,1159.225869731251,873.1670257976631,1164.529405219124,5,15
1502081,b69d1d64-1c03-4677-8a7a-4e11ef094afc,Dawuane Smoot,D.J. Humphries,NA,NA,0,848.160110856893,1244.5808821784558,845.1960696124474,1247.5449234229013,54,127
1502081,b7017612-e629-4641-986a-d2c4588cbe40,Chandler Jones,Jawaan Taylor,NA,NA,0,748.243730849316,1300.0776413452816,746.9619571409062,1301.3594150536915,102,119
1502081,b7017612-e629-4641-986a-d2c4588cbe40,Isaiah Simmons,Cam Robinson,NA,NA,0,652.9418660756394,1174.9547852471799,651.4313751064261,1176.4652762163932,93,127
1502081,b7017612-e629-4641-986a-d2c4588cbe40,Jordan Hicks,Andrew Norwell,NA,NA,0,780.1713158730485,1185.6302042566144,777.3442680266803,1188.4572521029825,99,126
1502081,b7017612-e629-4641-986a-d2c4588cbe40,Zach Allen,Brandon Linder,NA,NA,0,787.6780872217315,1253.3144446183583,785.6256468671335,1255.3668849729563,66,120
