V1,game_id,play_id,rusher_name,blocker_name,beat_time,beat_dist,rusher_won,sack,outcome_score,before_rusher_elo,before_blocker_elo,after_rusher_elo,after_blocker_elo,rusher_n,blocker_n
8444,1502067,3b2b6ca7-75d3-40d4-ac2d-7d5a71dd64fa,Takkarist Mckinley,Max Scharping,NA,NA,0,0,0,821.3038147894304,1138.3047263258288,820.3827279115002,1139.2258132037591,24,80
8445,1502067,3b2b6ca7-75d3-40d4-ac2d-7d5a71dd64fa,Myles Garrett,Tytus Howard,NA,NA,0,0,0,840.203480937382,1104.4566207932942,838.9107653600701,1105.7493363706062,35,79
8446,1502067,3b2b6ca7-75d3-40d4-ac2d-7d5a71dd64fa,Takkarist Mckinley,Laremy Tunsil,NA,NA,0,0,0,820.3827279115002,1110.9508823480369,819.289191296035,1112.044418963502,25,53
8447,1502067,3b2b6ca7-75d3-40d4-ac2d-7d5a71dd64fa,Malik Jackson,Tytus Howard,NA,NA,0,0,0,815.1996897605411,1105.7493363706062,814.1060230257798,1106.8430031053674,26,80
9116,1502067,3fbcee7c-da94-4f1e-a86e-f7ed85c83aa1,Charles Omenihu,Joel Bitonio,1.82157299999994,6.48223726810427,1,0,0.4,837.5568460136137,1125.6590085964149,840.4458522174954,1122.7700023925333,37,43
9117,1502067,3fbcee7c-da94-4f1e-a86e-f7ed85c83aa1,Kamu Grugier-Hill,Jack Conklin,NA,NA,0,0,0,795.306209726238,1119.0020437712594,794.4247456258794,1119.883507871618,35,36
9118,1502067,3fbcee7c-da94-4f1e-a86e-f7ed85c83aa1,Maliek Collins,Jedrick Wills Jr.,1.45380599999999,4.67888875695928,1,0,0.4,834.7633243535611,1093.4454293500426,837.4246667272773,1090.7840869763263,32,15
9121,1502067,3fbcee7c-da94-4f1e-a86e-f7ed85c83aa1,Charles Omenihu,Wyatt Teller,2.05377299999998,6.94103738644304,1,0,0.4,840.4458522174954,1111.4132764269632,843.2067154626484,1108.6524131818103,38,37
9122,1502067,3fbcee7c-da94-4f1e-a86e-f7ed85c83aa1,Christian Kirksey,Jack Conklin,NA,NA,0,0,0,733.8425745250565,1119.883507871618,732.8021696923764,1120.923912704298,82,37
9123,1502067,3fbcee7c-da94-4f1e-a86e-f7ed85c83aa1,Christian Kirksey,Jc Tretter,NA,NA,0,0,0,732.8021696923764,1104.7883624109875,731.685870494828,1105.904661608536,83,5
9124,1502067,3fbcee7c-da94-4f1e-a86e-f7ed85c83aa1,Christian Kirksey,Jedrick Wills Jr.,NA,NA,0,0,0,731.685870494828,1090.7840869763263,730.4989696529868,1091.9709878181675,84,16
9125,1502067,3fbcee7c-da94-4f1e-a86e-f7ed85c83aa1,Whitney Mercilus,Wyatt Teller,NA,NA,0,0,0,832.3203347756693,1108.6524131818103,831.1226266273527,1109.8501213301267,22,38
9630,1502067,4311d71a-4d05-4915-ac54-a7b69eba4692,Christian Kirksey,Jack Conklin,NA,NA,0,0,0,730.4989696529868,1120.923912704298,729.5635304231726,1121.859351934112,85,38
9631,1502067,4311d71a-4d05-4915-ac54-a7b69eba4692,Whitney Mercilus,Jedrick Wills Jr.,NA,NA,0,0,0,831.1226266273527,1091.9709878181675,829.8019950897722,1093.291619355748,23,17
9633,1502067,4311d71a-4d05-4915-ac54-a7b69eba4692,Christian Kirksey,Jc Tretter,NA,NA,0,0,0,729.5635304231726,1105.904661608536,728.5614840689041,1106.9067079628044,86,6
9634,1502067,4311d71a-4d05-4915-ac54-a7b69eba4692,Charles Omenihu,Wyatt Teller,NA,NA,0,0,0,843.2067154626484,1109.8501213301267,841.933296326934,1111.123540465841,39,39
9635,1502067,4311d71a-4d05-4915-ac54-a7b69eba4692,Roy Lopez,Joel Bitonio,NA,NA,0,0,0,818.836238826587,1122.7700023925333,817.8331840349172,1123.773057184203,26,44
10079,1502067,4648e0b2-102a-41e7-b0d8-9c56bb19097e,Christian Kirksey,Wyatt Teller,NA,NA,0,0,0,728.5614840689041,1111.123540465841,727.6269787773157,1112.0580457574295,87,40
10080,1502067,4648e0b2-102a-41e7-b0d8-9c56bb19097e,Roy Lopez,Jedrick Wills Jr.,1.339966,6.48513685283511,1,0,0.4,817.8331840349172,1093.291619355748,820.6288117029526,1090.4959916877126,27,18
10082,1502067,4648e0b2-102a-41e7-b0d8-9c56bb19097e,Maliek Collins,Jack Conklin,NA,NA,0,0,0,837.4246667272773,1121.859351934112,836.2872594311852,1122.9967592302041,33,39
10083,1502067,4648e0b2-102a-41e7-b0d8-9c56bb19097e,Zach Cunningham,Jc Tretter,NA,NA,0,0,0,768.7654262312461,1106.9067079628044,767.0477035754154,1108.624430618635,74,7
10084,1502067,4648e0b2-102a-41e7-b0d8-9c56bb19097e,Charles Omenihu,Joel Bitonio,NA,NA,0,0,0,841.933296326934,1123.773057184203,840.7768709281348,1124.9294825830023,40,45
10308,1502067,47f117a2-1453-456c-9abd-dbc401b1a8e2,Roy Lopez,Jedrick Wills Jr.,NA,NA,0,0,0,820.6288117029526,1090.4959916877126,819.3810277176718,1091.7437756729933,28,19
10309,1502067,47f117a2-1453-456c-9abd-dbc401b1a8e2,Roy Lopez,Jack Conklin,NA,NA,0,0,0,819.3810277176718,1122.9967592302041,818.3758993779445,1124.0018875699316,29,40
10311,1502067,47f117a2-1453-456c-9abd-dbc401b1a8e2,Christian Kirksey,Jc Tretter,NA,NA,0,0,0,727.6269787773157,1108.624430618635,726.7089333537338,1109.5424760422168,88,8
10312,1502067,47f117a2-1453-456c-9abd-dbc401b1a8e2,Roy Lopez,Wyatt Teller,0.996141000000023,4.81269155462928,1,0,0.4,818.3758993779445,1112.0580457574295,821.3040630876566,1109.1298820477175,30,41
10765,1502067,4b41009c-014d-4826-99c5-33d5a6506ff8,Kamu Grugier-Hill,Jedrick Wills Jr.,NA,NA,0,0,0,794.4247456258794,1091.7437756729933,793.3777729813577,1092.790748317515,36,20
10766,1502067,4b41009c-014d-4826-99c5-33d5a6506ff8,Ross Blacklock,Wyatt Teller,NA,NA,0,0,0,827.4979206584609,1109.1298820477175,826.339960412035,1110.2878422941433,18,42
10767,1502067,4b41009c-014d-4826-99c5-33d5a6506ff8,Christian Kirksey,Joel Bitonio,NA,NA,0,0,0,726.7089333537338,1124.9294825830023,725.9159850040312,1125.7224309327048,89,46
10958,1502067,4cf043c4-26b2-4f12-812e-517d0fa9da2e,Myles Garrett,Justin Britt,2.0197619999999,4.81107056693206,1,0,0.4,838.9107653600701,1114.0420345786792,841.7038891674032,1111.2489107713461,36,74
10959,1502067,4cf043c4-26b2-4f12-812e-517d0fa9da2e,Jeremiah Owusu-Koramoah,Max Scharping,NA,NA,0,0,0,807.595704160687,1139.2258132037591,806.759199535383,1140.062317829063,19,81
10960,1502067,4cf043c4-26b2-4f12-812e-517d0fa9da2e,Jadeveon Clowney,Marcus Cannon,NA,NA,0,0,0,830.857538843254,1085.71997317306,829.4865900168463,1087.0909219994678,38,33
10962,1502067,4cf043c4-26b2-4f12-812e-517d0fa9da2e,Malcolm Smith,Laremy Tunsil,NA,NA,0,0,0,810.5485591769274,1112.044418963502,809.5295119204525,1113.063466219977,16,54
10963,1502067,4cf043c4-26b2-4f12-812e-517d0fa9da2e,Jadeveon Clowney,Tytus Howard,2.774405,3.27739225604748,1,0,0.4,829.4865900168463,1106.8430031053674,832.2966549361354,1104.0329381860784,39,81
11200,1502067,4ec8a9a8-417c-40da-b20d-24bc08ce2308,Christian Kirksey,Jedrick Wills Jr.,NA,NA,0,0,0,725.9159850040312,1092.790748317515,724.9641014304158,1093.7426318911303,90,21
11201,1502067,4ec8a9a8-417c-40da-b20d-24bc08ce2308,Charles Omenihu,Joel Bitonio,NA,NA,0,0,0,840.7768709281348,1125.7224309327048,839.6431755438076,1126.856126317032,41,47
11202,1502067,4ec8a9a8-417c-40da-b20d-24bc08ce2308,Zach Cunningham,Wyatt Teller,NA,NA,0,0,0,767.0477035754154,1110.2878422941433,765.4213206166912,1111.9142252528675,75,43
11204,1502067,4ec8a9a8-417c-40da-b20d-24bc08ce2308,Roy Lopez,Jc Tretter,NA,NA,0,0,0,821.3040630876566,1109.5424760422168,820.1940401623291,1110.6524989675443,31,9
11205,1502067,4ec8a9a8-417c-40da-b20d-24bc08ce2308,Maliek Collins,Wyatt Teller,NA,NA,0,0,0,836.2872594311852,1111.9142252528675,835.0841751428982,1113.1173095411546,34,44
11206,1502067,4ec8a9a8-417c-40da-b20d-24bc08ce2308,Zach Cunningham,Jack Conklin,NA,NA,0,0,0,765.4213206166912,1124.0018875699316,763.9842521565588,1125.438956030064,76,41
11411,1502067,5083d862-22ed-4d49-82a6-2f13d0528b7b,Malcolm Smith,Justin Britt,NA,NA,0,0,0,809.5295119204525,1111.2489107713461,808.5119404255586,1112.26648226624,17,75
11412,1502067,5083d862-22ed-4d49-82a6-2f13d0528b7b,Joe Jackson,Laremy Tunsil,NA,NA,0,0,0,835.9666056919237,1113.063466219977,834.7747051581022,1114.2553667537986,5,55
11413,1502067,5083d862-22ed-4d49-82a6-2f13d0528b7b,Andrew Billings,Tytus Howard,NA,NA,0,0,0,830.1950344363651,1104.0329381860784,828.9782158801823,1105.249756742261,5,82
11415,1502067,5083d862-22ed-4d49-82a6-2f13d0528b7b,Malcolm Smith,Marcus Cannon,NA,NA,0,0,0,808.5119404255586,1087.0909219994678,807.331225537827,1088.2716368871995,18,34
11416,1502067,5083d862-22ed-4d49-82a6-2f13d0528b7b,Takkarist Mckinley,Max Scharping,NA,NA,0,0,0,819.289191296035,1140.062317829063,818.390622561731,1140.960886563367,26,82
12107,1502067,55dcf32c-648a-4968-b598-dfff03f01a75,Maliek Collins,Wyatt Teller,NA,NA,0,0,0,835.0841751428982,1113.1173095411546,833.8993513326639,1114.3021333513889,35,45
12108,1502067,55dcf32c-648a-4968-b598-dfff03f01a75,Charles Omenihu,Jack Conklin,NA,NA,0,0,0,839.6431755438076,1125.438956030064,838.5156342656171,1126.5664973082546,42,42
12111,1502067,55dcf32c-648a-4968-b598-dfff03f01a75,Zach Cunningham,Blake Hance,NA,NA,0,0,0,763.9842521565588,1100,762.349387751509,1101.63486440505,77,1
12112,1502067,55dcf32c-648a-4968-b598-dfff03f01a75,Zach Cunningham,Joel Bitonio,NA,NA,0,0,0,762.349387751509,1126.856126317032,761.0275593698351,1128.177954698706,78,48
12113,1502067,55dcf32c-648a-4968-b598-dfff03f01a75,Christian Kirksey,Jc Tretter,NA,NA,0,0,0,724.9641014304158,1110.6524989675443,724.1516626175328,1111.4649377804271,91,10
12114,1502067,55dcf32c-648a-4968-b598-dfff03f01a75,Charles Omenihu,Joel Bitonio,1.81721799999997,4.18072960139735,1,0,0.4,838.5156342656171,1128.177954698706,841.4157132310205,1125.2778757333026,43,49
14168,1502067,65ac0b96-12aa-4817-8378-38a4c083b0e4,Jadeveon Clowney,Tytus Howard,NA,NA,0,0,0,832.2966549361354,1105.249756742261,831.0729941467325,1106.473417531664,40,83
14169,1502067,65ac0b96-12aa-4817-8378-38a4c083b0e4,Malik Mcdowell,Laremy Tunsil,NA,NA,0,0,0,821.886565714698,1114.2553667537986,820.8056237618471,1115.3363087066496,30,56
14744,1502067,69c17a35-5421-4856-b90e-4958205e6e26,Kamu Grugier-Hill,Wyatt Teller,1.87016599999993,6.1415958838074,1,0,0.4,793.3777729813577,1114.3021333513889,796.4800966079482,1111.1998097247983,37,46
14745,1502067,69c17a35-5421-4856-b90e-4958205e6e26,Kamu Grugier-Hill,Jack Conklin,1.93050599999992,6.3123529685847,1,0,0.4,796.4800966079482,1126.5664973082546,799.6350110450104,1123.4115828711924,38,43
14746,1502067,69c17a35-5421-4856-b90e-4958205e6e26,Kamu Grugier-Hill,Jedrick Wills Jr.,1.15324600000008,4.68705664569994,1,0,0.4,799.6350110450104,1093.7426318911303,802.5661101403023,1090.8115327958385,39,22
14747,1502067,69c17a35-5421-4856-b90e-4958205e6e26,Kamu Grugier-Hill,Joel Bitonio,1.87016599999993,6.1415958838074,1,0,0.4,802.5661101403023,1125.2778757333026,805.6789200498114,1122.1650658237936,40,50
14748,1502067,69c17a35-5421-4856-b90e-4958205e6e26,Zach Cunningham,Jedrick Wills Jr.,NA,NA,0,0,0,761.0275593698351,1090.8115327958385,759.3983623769955,1092.440729788678,79,23
14750,1502067,69c17a35-5421-4856-b90e-4958205e6e26,Christian Kirksey,Jc Tretter,NA,NA,0,0,0,724.1516626175328,1111.4649377804271,723.3734772089322,1112.2431231890278,92,11
14751,1502067,69c17a35-5421-4856-b90e-4958205e6e26,Jordan Jenkins,Joel Bitonio,1.13649799999996,3.63093651831039,1,0,0.4,819.9386514496292,1122.1650658237936,822.9244201509322,1119.1792971224907,37,51
15069,1502067,6c0e721e-bff1-475f-85e2-ccc7ffb6acfc,Myles Garrett,Max Scharping,NA,NA,0,0,0,841.7038891674032,1140.960886563367,840.6699564379683,1141.9948192928018,37,83
15070,1502067,6c0e721e-bff1-475f-85e2-ccc7ffb6acfc,Myles Garrett,Tytus Howard,NA,NA,0,0,0,840.6699564379683,1106.473417531664,839.3897846834574,1107.7535892861747,38,84
15071,1502067,6c0e721e-bff1-475f-85e2-ccc7ffb6acfc,Malcolm Smith,Laremy Tunsil,NA,NA,0,0,0,807.331225537827,1115.3363087066496,806.3543813825734,1116.313152861903,19,57
15072,1502067,6c0e721e-bff1-475f-85e2-ccc7ffb6acfc,Malik Jackson,Justin Britt,NA,NA,0,0,0,814.1060230257798,1112.26648226624,813.0647298151877,1113.3077754768321,27,76
15127,1502067,6c720349-568b-4460-b423-927a2e07f602,Takkarist Mckinley,Tytus Howard,2.34504099999992,4.65896984321642,1,0,0.4,818.390622561731,1107.7535892861747,821.2885844777469,1104.8556273701588,27,85
15128,1502067,6c720349-568b-4460-b423-927a2e07f602,Jordan Elliott,Laremy Tunsil,2.19408799999997,5.58291142684531,1,0,0.4,840.106513451967,1116.313152861903,842.9078504125278,1113.5118159013423,10,58
15130,1502067,6c720349-568b-4460-b423-927a2e07f602,Jordan Elliott,Marcus Cannon,0.946033000000057,3.94462926014601,1,0,0.4,842.9078504125278,1088.2716368871995,845.4537559711604,1085.725731328567,11,35
15131,1502067,6c720349-568b-4460-b423-927a2e07f602,Jeremiah Owusu-Koramoah,Justin Britt,NA,NA,0,0,0,806.759199535383,1113.3077754768321,805.7730494843804,1114.2939255278347,20,77
15132,1502067,6c720349-568b-4460-b423-927a2e07f602,Andrew Billings,Tytus Howard,NA,NA,0,0,0,828.9782158801823,1104.8556273701588,827.7770434995226,1106.0567997508185,6,86
15133,1502067,6c720349-568b-4460-b423-927a2e07f602,Jadeveon Clowney,Max Scharping,NA,NA,0,0,0,831.0729941467325,1141.9948192928018,830.1145504147878,1142.9532630247465,41,84
18623,1502067,83b1927c-1266-45ae-98fe-9db719a787b4,Takkarist Mckinley,Marcus Cannon,NA,NA,0,0,0,821.2885844777469,1085.725731328567,819.9973631777211,1087.016952628593,28,36
18624,1502067,83b1927c-1266-45ae-98fe-9db719a787b4,Myles Garrett,Justin Britt,NA,NA,0,0,0,839.3897846834574,1114.2939255278347,838.181167596649,1115.5025426146433,39,78
18625,1502067,83b1927c-1266-45ae-98fe-9db719a787b4,Myles Garrett,Tytus Howard,NA,NA,0,0,0,838.181167596649,1106.0567997508185,836.9175997031018,1107.3203676443657,40,87
18626,1502067,83b1927c-1266-45ae-98fe-9db719a787b4,Myles Garrett,Laremy Tunsil,NA,NA,0,0,0,836.9175997031018,1113.5118159013423,835.721884929482,1114.707530674962,41,59
18627,1502067,83b1927c-1266-45ae-98fe-9db719a787b4,Myles Garrett,Max Scharping,NA,NA,0,0,0,835.721884929482,1142.9532630247465,834.7401072196503,1143.9350407345783,42,85
21414,1502067,97a4e3ae-515c-4ed9-8f7d-c61c86cacca6,Kamu Grugier-Hill,Jedrick Wills Jr.,NA,NA,0,0,0,805.6789200498114,1092.440729788678,804.5583357210695,1093.56131411742,41,24
21415,1502067,97a4e3ae-515c-4ed9-8f7d-c61c86cacca6,Kamu Grugier-Hill,Joel Bitonio,NA,NA,0,0,0,804.5583357210695,1119.1792971224907,803.6227821119085,1120.1148507316516,42,52
21417,1502067,97a4e3ae-515c-4ed9-8f7d-c61c86cacca6,Zach Cunningham,Jc Tretter,2.615668,12.8948865834485,1,0,0.4,759.3983623769955,1112.2431231890278,765.5528000837878,1106.0886854822354,80,12
21418,1502067,97a4e3ae-515c-4ed9-8f7d-c61c86cacca6,Roy Lopez,Wyatt Teller,NA,NA,0,0,0,820.1940401623291,1111.1998097247983,819.1035762458295,1112.290273641298,32,47
21419,1502067,97a4e3ae-515c-4ed9-8f7d-c61c86cacca6,Kamu Grugier-Hill,Jack Conklin,NA,NA,0,0,0,803.6227821119085,1123.4115828711924,802.7183857681769,1124.315979214924,43,44
21989,1502067,9bbd3dac-a766-4c71-ad1e-777a2c3d99be,Malik Mcdowell,Marcus Cannon,NA,NA,0,0,0,820.8056237618471,1087.016952628593,819.5287348109664,1088.2938415794736,31,37
21990,1502067,9bbd3dac-a766-4c71-ad1e-777a2c3d99be,Malik Mcdowell,Justin Britt,NA,NA,0,0,0,819.5287348109664,1115.5025426146433,818.4726254307014,1116.5586519949084,32,79
21991,1502067,9bbd3dac-a766-4c71-ad1e-777a2c3d99be,Malik Jackson,Max Scharping,NA,NA,0,0,0,813.0647298151877,1143.9350407345783,812.2240116758637,1144.7757588739023,28,86
21993,1502067,9bbd3dac-a766-4c71-ad1e-777a2c3d99be,Malik Mcdowell,Laremy Tunsil,NA,NA,0,0,0,818.4726254307014,1114.707530674962,817.4182949039612,1115.7618612017022,33,60
21994,1502067,9bbd3dac-a766-4c71-ad1e-777a2c3d99be,Myles Garrett,Tytus Howard,NA,NA,0,0,0,834.7401072196503,1107.3203676443657,833.5135533206086,1108.5469215434075,43,88
22282,1502067,9ddb9027-4db7-424a-93b4-bd781d7f02b7,Maliek Collins,Jedrick Wills Jr.,1.04591700000003,5.38182125307038,1,0,0.4,833.8993513326639,1093.56131411742,836.5688730374501,1090.8917924126338,36,25
22283,1502067,9ddb9027-4db7-424a-93b4-bd781d7f02b7,Whitney Mercilus,Jack Conklin,1.85336699999999,5.58520366683257,1,0,0.4,829.8019950897722,1124.315979214924,832.7358911113632,1121.3820831933328,24,45
22286,1502067,9ddb9027-4db7-424a-93b4-bd781d7f02b7,Kamu Grugier-Hill,Jc Tretter,NA,NA,0,0,0,802.7183857681769,1106.0886854822354,801.7116546271834,1107.0954166232289,44,13
22287,1502067,9ddb9027-4db7-424a-93b4-bd781d7f02b7,Charles Omenihu,Joel Bitonio,NA,NA,0,0,0,841.4157132310205,1120.1148507316516,840.2359011707551,1121.294662791917,44,53
22288,1502067,9ddb9027-4db7-424a-93b4-bd781d7f02b7,Christian Kirksey,Wyatt Teller,NA,NA,0,0,0,723.3734772089322,1112.290273641298,722.6287877978459,1113.0349630523842,93,48
23542,1502067,a6097377-47f9-462c-90e4-b169d621931e,Malik Mcdowell,Justin Britt,1.908905,7.13684103788223,1,0,0.4,817.4182949039612,1116.5586519949084,820.3835814228169,1113.5933654760527,34,80
23543,1502067,a6097377-47f9-462c-90e4-b169d621931e,Malcolm Smith,Marcus Cannon,2.34044599999993,9.45199449851723,1,0,0.4,806.3543813825734,1088.2938415794736,809.1986917547034,1085.4495312073436,20,38
23544,1502067,a6097377-47f9-462c-90e4-b169d621931e,Jeremiah Owusu-Koramoah,Tytus Howard,2.28595099999995,8.90126395519198,1,0,0.4,805.7730494843804,1108.5469215434075,808.7624138882077,1105.5575571395802,21,89
23545,1502067,a6097377-47f9-462c-90e4-b169d621931e,Malik Jackson,Justin Britt,NA,NA,0,0,0,812.2240116758637,1113.5933654760527,811.2041284108957,1114.6132487410207,29,81
23546,1502067,a6097377-47f9-462c-90e4-b169d621931e,Takkarist Mckinley,Max Scharping,1.72245899999996,7.19106389903469,1,0,0.4,819.9973631777211,1144.7757588739023,823.1221595879842,1141.6509624636392,29,87
23920,1502067,a8d0dee2-72c3-4f6c-84ba-3ff99d788cea,Mack Wilson Sr.,Justin Britt,NA,NA,0,0,0,814.6086111609902,1114.6132487410207,813.5796705207014,1115.6421893813094,12,82
23921,1502067,a8d0dee2-72c3-4f6c-84ba-3ff99d788cea,Joe Jackson,Tytus Howard,NA,NA,0,0,0,834.7747051581022,1105.5575571395802,833.534121381392,1106.7981409162903,6,90
23922,1502067,a8d0dee2-72c3-4f6c-84ba-3ff99d788cea,Malcolm Smith,Laremy Tunsil,NA,NA,0,0,0,809.1986917547034,1115.7618612017022,808.2126353346868,1116.747917621719,21,61
23924,1502067,a8d0dee2-72c3-4f6c-84ba-3ff99d788cea,Jordan Elliott,Marcus Cannon,NA,NA,0,0,0,845.4537559711604,1085.4495312073436,843.9508477627709,1086.9524394157331,12,39
23925,1502067,a8d0dee2-72c3-4f6c-84ba-3ff99d788cea,Jordan Elliott,Max Scharping,NA,NA,0,0,0,843.9508477627709,1141.6509624636392,842.906450724421,1142.695359501989,13,88
24006,1502067,a967c211-cefd-4455-a928-e6307e5c5abb,Malcolm Smith,Justin Britt,NA,NA,0,0,0,808.2126353346868,1115.6421893813094,807.2321234112699,1116.6227013047262,22,83
24007,1502067,a967c211-cefd-4455-a928-e6307e5c5abb,Mack Wilson Sr.,Max Scharping,NA,NA,0,0,0,813.5796705207014,1142.695359501989,812.7291482668137,1143.5458817558767,13,89
24008,1502067,a967c211-cefd-4455-a928-e6307e5c5abb,Mack Wilson Sr.,Marcus Cannon,NA,NA,0,0,0,812.7291482668137,1086.9524394157331,811.5152996193756,1088.1662880631711,14,40
24009,1502067,a967c211-cefd-4455-a928-e6307e5c5abb,Jadeveon Clowney,Tytus Howard,1.11707399999997,2.63351476168257,1,0,0.4,830.1145504147878,1106.7981409162903,832.9195146146095,1103.9931767164685,42,91
24428,1502067,ac5ef0a0-6c6e-4618-b616-505711c722b4,Malcolm Smith,Max Scharping,NA,NA,0,0,0,807.2321234112699,1143.5458817558767,806.4211709542103,1144.3568342129363,23,90
24429,1502067,ac5ef0a0-6c6e-4618-b616-505711c722b4,Takkarist Mckinley,Laremy Tunsil,3.66341999999986,1.97202941154537,1,0,0.4,823.1221595879842,1116.747917621719,826.0499337376596,1113.8201434720436,30,62
24430,1502067,ac5ef0a0-6c6e-4618-b616-505711c722b4,Jadeveon Clowney,Justin Britt,2.42396899999994,2.14683487953778,1,0,0.4,832.9195146146095,1116.6227013047262,835.7767739587517,1113.765441960584,43,84
24431,1502067,ac5ef0a0-6c6e-4618-b616-505711c722b4,Takkarist Mckinley,Tytus Howard,2.69097699999998,2.61001915701782,1,0,0.4,826.0499337376596,1103.9931767164685,828.8644320744282,1101.1786783796997,31,92
24726,1502067,ae2d9bb3-91e6-4a3f-b0f7-7bbf4217c03c,Malik Jackson,Justin Britt,NA,NA,0,0,0,811.2041284108957,1113.765441960584,810.1920980758786,1114.7774722956012,30,85
24728,1502067,ae2d9bb3-91e6-4a3f-b0f7-7bbf4217c03c,Malik Mcdowell,Laremy Tunsil,NA,NA,0,0,0,820.3835814228169,1113.8201434720436,819.3100475978131,1114.8936772970474,35,63
24729,1502067,ae2d9bb3-91e6-4a3f-b0f7-7bbf4217c03c,Malik Mcdowell,Marcus Cannon,NA,NA,0,0,0,819.3100475978131,1088.1662880631711,818.0542726991246,1089.4220629618596,36,41
25688,1502067,b4f3a938-9814-4625-8c95-5e0b5767a835,Malik Jackson,Tytus Howard,NA,NA,0,0,0,810.1920980758786,1101.1786783796997,809.1014995816762,1102.269276873902,31,93
25689,1502067,b4f3a938-9814-4625-8c95-5e0b5767a835,Jadeveon Clowney,Marcus Cannon,NA,NA,0,0,0,835.7767739587517,1089.4220629618596,834.3953986981784,1090.803438222433,44,42
25690,1502067,b4f3a938-9814-4625-8c95-5e0b5767a835,Malcolm Smith,Max Scharping,NA,NA,0,0,0,806.4211709542103,1144.3568342129363,805.6188998358936,1145.1591053312532,24,91
25692,1502067,b4f3a938-9814-4625-8c95-5e0b5767a835,Jadeveon Clowney,Laremy Tunsil,NA,NA,0,0,0,834.3953986981784,1114.8936772970474,833.2290336436624,1116.0600423515634,45,64
25693,1502067,b4f3a938-9814-4625-8c95-5e0b5767a835,Takkarist Mckinley,Justin Britt,NA,NA,0,0,0,828.8644320744282,1114.7774722956012,827.7377372592832,1115.9041671107461,32,86
25694,1502067,b4f3a938-9814-4625-8c95-5e0b5767a835,Takkarist Mckinley,Tytus Howard,NA,NA,0,0,0,827.7377372592832,1102.269276873902,826.5262595666136,1103.4807545665717,33,94
25695,1502067,b4f3a938-9814-4625-8c95-5e0b5767a835,Jadeveon Clowney,Max Scharping,NA,NA,0,0,0,833.2290336436624,1145.1591053312532,832.276878079596,1146.1112608953197,46,92
27002,1502067,be4a3f52-c59d-478e-a3f9-962218e0f416,Christian Kirksey,Jack Conklin,NA,NA,0,0,0,722.6287877978459,1121.3820831933328,721.955846632646,1122.0550243585328,94,46
27004,1502067,be4a3f52-c59d-478e-a3f9-962218e0f416,Jaleel Johnson,Blake Hance,0.898208000000011,5.4207932998778,1,0,0.4,824.5302052945951,1101.63486440505,827.3383638561612,1098.8267058434838,10,2
27005,1502067,be4a3f52-c59d-478e-a3f9-962218e0f416,Jordan Jenkins,Jc Tretter,NA,NA,0,0,0,822.9244201509322,1107.0954166232289,821.7850928043259,1108.234743969835,38,14
27006,1502067,be4a3f52-c59d-478e-a3f9-962218e0f416,Jaleel Johnson,Wyatt Teller,NA,NA,0,0,0,827.3383638561612,1113.0349630523842,826.2101061845415,1114.163220724004,11,49
