V1,game_id,play_id,rusher_name,blocker_name,beat_time,beat_dist,rusher_won,sack,hit,outcome_score,before_rusher_elo,before_blocker_elo,after_rusher_elo,after_blocker_elo,rusher_n,blocker_n
9899,1502086,4509d183-65df-41e1-b8ee-36a3aa41b9f9,Jordyn Brooks,Olisaemeka Udoh,NA,NA,0,0,0,0,724.648838762714,1140.5390253882201,723.7020830316682,1141.485781119266,25,100
9900,1502086,4509d183-65df-41e1-b8ee-36a3aa41b9f9,Rasheem Green,Garrett Bradbury,NA,NA,0,0,0,0,743.4938280220393,1130.949740417963,742.3437826552907,1132.0997857847117,35,97
9901,1502086,4509d183-65df-41e1-b8ee-36a3aa41b9f9,Bobby Wagner,Ezra Cleveland,NA,NA,0,0,0,0,696.7251079207667,1159.2924396954636,696.0769962163603,1159.94055139987,56,107
10685,1502086,4aa155bc-ccdc-41a3-80c7-9c0c66e86b2e,Carlos Dunlap,Brian O'Neill,NA,NA,0,0,0,0,725.4622641017538,1101.0046865534323,724.2153843694631,1102.251566285723,42,97
10687,1502086,4aa155bc-ccdc-41a3-80c7-9c0c66e86b2e,Carlos Dunlap,Rashod Hill,NA,NA,0,0,0,0,724.2153843694631,1118.7795053150057,723.1197062683149,1119.875183416154,43,105
10688,1502086,4aa155bc-ccdc-41a3-80c7-9c0c66e86b2e,Al Woods,Garrett Bradbury,NA,NA,0,0,0,0,754.1904740430529,1132.0997857847117,752.9634198665391,1133.3268399612255,12,98
10689,1502086,4aa155bc-ccdc-41a3-80c7-9c0c66e86b2e,Al Woods,Olisaemeka Udoh,NA,NA,0,0,0,0,752.9634198665391,1141.485781119266,751.8216898661342,1142.6275111196708,13,101
10952,1502086,4ce113a7-6645-40fe-b2d7-5564d78ad766,Bobby Wagner,Brian O'Neill,NA,NA,0,0,0,0,696.0769962163603,1102.251566285723,695.1288988461795,1103.1996636559036,57,98
10953,1502086,4ce113a7-6645-40fe-b2d7-5564d78ad766,Carlos Dunlap,Ezra Cleveland,NA,NA,0,0,0,0,723.1197062683149,1159.94055139987,722.3002666646614,1160.7599910035233,44,108
10954,1502086,4ce113a7-6645-40fe-b2d7-5564d78ad766,Cody Barton,Rashod Hill,NA,NA,0,0,0,0,740.6122936650264,1119.875183416154,739.3964445369335,1121.091032544247,8,106
10955,1502086,4ce113a7-6645-40fe-b2d7-5564d78ad766,Cody Barton,Garrett Bradbury,NA,NA,0,0,0,0,739.3964445369335,1133.3268399612255,738.2960193738044,1134.4272651243546,9,99
10956,1502086,4ce113a7-6645-40fe-b2d7-5564d78ad766,Bobby Wagner,Olisaemeka Udoh,NA,NA,0,0,0,0,695.1288988461795,1142.6275111196708,694.4228898709177,1143.3335200949325,58,102
10957,1502086,4ce113a7-6645-40fe-b2d7-5564d78ad766,Rasheem Green,Olisaemeka Udoh,2.64751000000001,1.62373027316731,1,0,0,0.25,742.3437826552907,1143.3335200949325,746.2951590340354,1139.382143716188,36,103
11143,1502086,4e5758ec-c11c-40a3-aefa-296300f3ea77,Danielle Hunter,Duane Brown,NA,NA,0,0,0,0,767.0656654762714,1110.326394966246,765.5169416961371,1111.8751187463802,43,33
11144,1502086,4e5758ec-c11c-40a3-aefa-296300f3ea77,Everson Griffen,Kyle Fuller,1.59999399999992,5.86122854016118,1,0,0,0.25,737.980221478738,1116.5709614611062,741.758820242893,1112.7923626969512,33,29
12323,1502086,57d348eb-c16a-411c-9677-68c07f36b138,Everson Griffen,Gabe Jackson,NA,NA,0,0,0,0,741.758820242893,1100.8910364401431,740.3660621716668,1102.2837945113693,34,30
12324,1502086,57d348eb-c16a-411c-9677-68c07f36b138,Stephen Weatherly,Jake Curhan,NA,NA,0,0,0,0,760.7518451123249,1102.4855634230378,759.1872993580918,1104.0501091772708,22,3
12325,1502086,57d348eb-c16a-411c-9677-68c07f36b138,Nick Vigil,Gabe Jackson,NA,NA,0,0,0,0,709.9866469817479,1102.2837945113693,709.1350850537718,1103.1353564393453,76,31
12326,1502086,57d348eb-c16a-411c-9677-68c07f36b138,Everson Griffen,Kyle Fuller,NA,NA,0,0,0,0,740.3660621716668,1112.7923626969512,739.0926250458243,1114.0657998227937,35,30
12327,1502086,57d348eb-c16a-411c-9677-68c07f36b138,Stephen Weatherly,Damien Lewis,NA,NA,0,0,0,0,759.1872993580918,1097.231037942688,757.5839080307636,1098.8344292700162,23,33
12329,1502086,57d348eb-c16a-411c-9677-68c07f36b138,Everson Griffen,Duane Brown,1.7,5.62694410848375,1,0,0,0.25,739.0926250458243,1111.8751187463802,742.8222500880073,1108.1454937041972,36,34
12337,1502086,57ef8576-12b4-42ef-83f3-ae91b5722e51,Bobby Wagner,Brian O'Neill,NA,NA,0,0,0,0,694.4228898709177,1103.1996636559036,693.5095075878046,1104.1130459390167,59,99
12338,1502086,57ef8576-12b4-42ef-83f3-ae91b5722e51,Poona Ford,Ezra Cleveland,NA,NA,0,0,0,0,755.8003139134024,1160.7599910035233,754.7798012349296,1161.7805036819962,23,109
12339,1502086,57ef8576-12b4-42ef-83f3-ae91b5722e51,Cody Barton,Garrett Bradbury,NA,NA,0,0,0,0,738.2960193738044,1134.4272651243546,737.2119974564188,1135.5112870417402,10,100
13363,1502086,5f2d957a-c566-482a-96c4-f4e32445fd5f,Eric Kendricks,Kyle Fuller,NA,NA,0,0,0,0,702.8409340401084,1114.0657998227937,701.8633384195057,1115.0433954433965,46,31
13364,1502086,5f2d957a-c566-482a-96c4-f4e32445fd5f,Everson Griffen,Gabe Jackson,NA,NA,0,0,0,0,742.8222500880073,1103.1353564393453,741.4404964925626,1104.51711003479,37,32
13365,1502086,5f2d957a-c566-482a-96c4-f4e32445fd5f,Eric Kendricks,Damien Lewis,NA,NA,0,0,0,0,701.8633384195057,1098.8344292700162,700.7855150170345,1099.9122526724875,47,34
13367,1502086,5f2d957a-c566-482a-96c4-f4e32445fd5f,Eric Kendricks,Duane Brown,NA,NA,0,0,0,0,700.7855150170345,1108.1454937041972,699.7816513215491,1109.1493573996825,48,35
13368,1502086,5f2d957a-c566-482a-96c4-f4e32445fd5f,Sheldon Richardson,Jake Curhan,NA,NA,0,0,0,0,733.9682942856975,1104.0501091772708,732.6745295456562,1105.343873917312,32,4
13745,1502086,626d51c4-22a7-412e-a3d2-715d2d223254,Robert Nkemdiche,Olisaemeka Udoh,NA,NA,0,0,0,0,755.2505484721428,1139.382143716188,754.0742163108263,1140.5584758775046,5,104
13746,1502086,626d51c4-22a7-412e-a3d2-715d2d223254,Al Woods,Brian O'Neill,NA,NA,0,0,0,0,751.8216898661342,1104.1130459390167,750.3635733480512,1105.5711624570997,14,100
13747,1502086,626d51c4-22a7-412e-a3d2-715d2d223254,Robert Nkemdiche,Ezra Cleveland,NA,NA,0,0,0,0,754.0742163108263,1161.7805036819962,753.0727333453838,1162.7819866474385,6,110
13748,1502086,626d51c4-22a7-412e-a3d2-715d2d223254,Alton Robinson,Rashod Hill,NA,NA,0,0,0,0,742.3300989758122,1121.091032544247,741.1101058142499,1122.3110257058092,7,107
13749,1502086,626d51c4-22a7-412e-a3d2-715d2d223254,Al Woods,Ezra Cleveland,NA,NA,0,0,0,0,750.3635733480512,1162.7819866474385,749.3939571616382,1163.7516028338516,15,111
13750,1502086,626d51c4-22a7-412e-a3d2-715d2d223254,Cody Barton,Garrett Bradbury,NA,NA,0,0,0,0,737.2119974564188,1135.5112870417402,736.1439086960227,1136.5793758021364,11,101
13751,1502086,626d51c4-22a7-412e-a3d2-715d2d223254,Poona Ford,Garrett Bradbury,NA,NA,0,0,0,0,754.7798012349296,1136.5793758021364,753.5846937010266,1137.7744833360393,24,102
13963,1502086,64645718-793a-4623-9762-8fd4f8ad9925,Eric Kendricks,Gabe Jackson,NA,NA,0,0,0,0,699.7816513215491,1104.51711003479,698.7595701424717,1105.5391912138673,49,33
13964,1502086,64645718-793a-4623-9762-8fd4f8ad9925,D.J. Wonnum,Kyle Fuller,NA,NA,0,0,0,0,706.3420791666248,1115.0433954433965,705.3563865691247,1116.0290880408968,51,32
13965,1502086,64645718-793a-4623-9762-8fd4f8ad9925,Everson Griffen,Damien Lewis,NA,NA,0,0,0,0,741.4404964925626,1099.9122526724875,740.0415484256577,1101.3112007393925,38,35
13966,1502086,64645718-793a-4623-9762-8fd4f8ad9925,Sheldon Richardson,Duane Brown,NA,NA,0,0,0,0,732.6745295456562,1109.1493573996825,731.435495282466,1110.3883916628727,33,36
13967,1502086,64645718-793a-4623-9762-8fd4f8ad9925,Sheldon Richardson,Jake Curhan,2.23284899999987,3.67763510968666,1,0,0,0.25,731.435495282466,1105.343873917312,735.1747543956685,1101.6046148041096,34,5
14251,1502086,668d85ce-5936-4b6f-bece-7af0b3fc2c3a,D.J. Wonnum,Kyle Fuller,NA,NA,0,0,0,0,705.3563865691247,1116.0290880408968,704.3927964906709,1116.9926781193506,52,33
14252,1502086,668d85ce-5936-4b6f-bece-7af0b3fc2c3a,Michael Pierce,Gabe Jackson,NA,NA,0,0,0,0,773.1788186737122,1105.5391912138673,771.5138726898607,1107.2041371977186,37,34
14253,1502086,668d85ce-5936-4b6f-bece-7af0b3fc2c3a,Danielle Hunter,Jamarco Jones,2.24996800000008,3.73343005827081,1,0,0,0.25,765.5169416961371,1098.5167217852952,768.8590267560292,1095.1746367254032,44,4
14254,1502086,668d85ce-5936-4b6f-bece-7af0b3fc2c3a,Michael Pierce,Duane Brown,0.849995999999919,3.53899703305894,1,0,0,0.25,771.5138726898607,1110.3883916628727,774.9193033258252,1106.982961026908,38,37
14255,1502086,668d85ce-5936-4b6f-bece-7af0b3fc2c3a,Michael Pierce,Damien Lewis,NA,NA,0,0,0,0,774.9193033258252,1101.3112007393925,773.1874088775428,1103.043095187675,39,36
14256,1502086,668d85ce-5936-4b6f-bece-7af0b3fc2c3a,Nick Vigil,Jamarco Jones,NA,NA,0,0,0,0,709.1350850537718,1095.1746367254032,708.2569449353813,1096.0527768437937,77,5
14717,1502086,69850249-9f1f-4511-8b7d-c904c087de15,Everson Griffen,Duane Brown,NA,NA,0,0,0,0,740.0415484256577,1106.982961026908,738.7200817614074,1108.3044276911583,39,38
14718,1502086,69850249-9f1f-4511-8b7d-c904c087de15,Nick Vigil,Kyle Fuller,NA,NA,0,0,0,0,708.2569449353813,1116.9926781193506,707.5138791434946,1117.7357439112373,78,34
14719,1502086,69850249-9f1f-4511-8b7d-c904c087de15,Eric Kendricks,Gabe Jackson,NA,NA,0,1,0,1,698.7595701424717,1107.2041371977186,717.7631447030884,1088.200562637102,50,35
14720,1502086,69850249-9f1f-4511-8b7d-c904c087de15,Everson Griffen,Damien Lewis,NA,NA,0,0,0,0,738.7200817614074,1103.043095187675,737.3750974844181,1104.388079464664,40,37
14722,1502086,69850249-9f1f-4511-8b7d-c904c087de15,Everson Griffen,Jake Curhan,NA,NA,0,0,0,0,737.3750974844181,1101.6046148041096,736.0292663150974,1102.9504459734303,41,6
15029,1502086,6bc392a9-b60a-42fb-a387-3a517238394d,Robert Nkemdiche,Ezra Cleveland,NA,NA,0,0,0,0,753.0727333453838,1163.7516028338516,752.0914667481677,1164.7328694310677,7,112
15030,1502086,6bc392a9-b60a-42fb-a387-3a517238394d,Jordyn Brooks,Garrett Bradbury,1.24103199999996,3.67915751225739,1,0,0,0.25,723.7020830316682,1137.7744833360393,727.7434224051243,1133.7331439625832,26,103
15031,1502086,6bc392a9-b60a-42fb-a387-3a517238394d,Bryan Mone,Olisaemeka Udoh,1.19222000000002,4.93401459260105,1,0,0,0.25,777.4985096755759,1140.5584758775046,781.1420427724158,1136.9149427806647,20,105
15032,1502086,6bc392a9-b60a-42fb-a387-3a517238394d,Robert Nkemdiche,Ezra Cleveland,NA,NA,0,0,0,0,752.0914667481677,1164.7328694310677,751.1233344834974,1165.701001695738,8,113
15033,1502086,6bc392a9-b60a-42fb-a387-3a517238394d,Poona Ford,Brian O'Neill,NA,NA,0,0,0,0,753.5846937010266,1105.5711624570997,752.1235994300072,1107.0322567281191,25,101
15034,1502086,6bc392a9-b60a-42fb-a387-3a517238394d,Jordyn Brooks,Rashod Hill,1.23062499999998,3.83648276419952,1,0,0,0.25,727.7434224051243,1122.3110257058092,731.6477703359617,1118.4066777749717,27,108
15473,1502086,6ea191a4-8ef9-4836-bbc7-738f760f078f,Nick Vigil,Damien Lewis,NA,NA,0,0,0,0,707.5138791434946,1104.388079464664,706.7177092708919,1105.184249337267,79,38
15474,1502086,6ea191a4-8ef9-4836-bbc7-738f760f078f,Danielle Hunter,Kyle Fuller,2.09999599999998,4.1514455313782,1,0,0,0.25,768.8590267560292,1117.7357439112373,772.367238960962,1114.2275317063043,45,35
15475,1502086,6ea191a4-8ef9-4836-bbc7-738f760f078f,Danielle Hunter,Duane Brown,NA,NA,0,0,0,0,772.367238960962,1108.3044276911583,770.7412783948166,1109.9303882573038,46,39
15476,1502086,6ea191a4-8ef9-4836-bbc7-738f760f078f,Eric Kendricks,Jake Curhan,NA,NA,0,0,0,0,717.7631447030884,1102.9504459734303,716.6057646818429,1104.107825994676,51,7
15692,1502086,6fdb664b-7d0a-4409-8a29-135907c6d8b5,Armon Watts,Gabe Jackson,NA,NA,0,0,0,0,748.2628393513731,1088.200562637102,746.6794953539309,1089.783906634544,17,36
15693,1502086,6fdb664b-7d0a-4409-8a29-135907c6d8b5,Everson Griffen,Duane Brown,NA,NA,0,0,0,0,736.0292663150974,1109.9303882573038,734.7684635523423,1111.1911910200588,42,40
15694,1502086,6fdb664b-7d0a-4409-8a29-135907c6d8b5,Everson Griffen,Jake Curhan,1.89999699999998,4.92260093852833,1,0,0,0.25,734.7684635523423,1104.107825994676,738.4681987329326,1100.4080908140857,43,8
16261,1502086,72a5a3f5-da8c-46a1-b6e1-76da60ae3865,Jordyn Brooks,Brian O'Neill,NA,NA,0,0,0,0,731.6477703359617,1107.0322567281191,730.3995571095601,1108.2804699545206,28,102
16262,1502086,72a5a3f5-da8c-46a1-b6e1-76da60ae3865,Carlos Dunlap,Garrett Bradbury,2.64685699999995,4.64875252083826,1,0,0,0.25,722.3002666646614,1133.7331439625832,726.3240661683451,1129.7093444588995,45,104
16263,1502086,72a5a3f5-da8c-46a1-b6e1-76da60ae3865,Rasheem Green,Ezra Cleveland,NA,NA,0,0,0,0,746.2951590340354,1165.701001695738,745.3710301964311,1166.6251305333421,37,114
16264,1502086,72a5a3f5-da8c-46a1-b6e1-76da60ae3865,Bobby Wagner,Rashod Hill,NA,NA,0,0,0,0,693.5095075878046,1118.4066777749717,692.7000246793867,1119.2161606833897,60,109
16265,1502086,72a5a3f5-da8c-46a1-b6e1-76da60ae3865,Rasheem Green,Olisaemeka Udoh,NA,NA,0,0,0,0,745.3710301964311,1136.9149427806647,744.2525542180055,1138.0334187590902,38,106
16951,1502086,78450956-e564-4de7-921f-61d0b6347139,Poona Ford,Rashod Hill,NA,NA,0,0,0,0,752.1235994300072,1119.2161606833897,750.8034786034108,1120.536281509986,26,110
16952,1502086,78450956-e564-4de7-921f-61d0b6347139,Bobby Wagner,Ezra Cleveland,NA,NA,0,0,0,0,692.7000246793867,1166.6251305333421,692.1298850916086,1167.1952701211203,61,115
16953,1502086,78450956-e564-4de7-921f-61d0b6347139,Bryan Mone,Brian O'Neill,1.35000000000002,4.37562566954716,1,0,0,0.25,781.1420427724158,1108.2804699545206,784.4186536242228,1105.0038591027137,21,103
16954,1502086,78450956-e564-4de7-921f-61d0b6347139,Bobby Wagner,Garrett Bradbury,NA,NA,0,0,0,0,692.1298850916086,1129.7093444588995,691.403045525704,1130.436184024804,62,105
16955,1502086,78450956-e564-4de7-921f-61d0b6347139,Darrell Taylor,Ezra Cleveland,2.800004,2.12348769716238,1,0,0,0.25,761.7520696814468,1167.1952701211203,765.7349317008922,1163.2124081016748,10,116
16956,1502086,78450956-e564-4de7-921f-61d0b6347139,Bryan Mone,Olisaemeka Udoh,0.950005000000033,4.42254451645204,1,0,0,0.25,784.4186536242228,1138.0334187590902,787.9733977779797,1134.4786746053333,22,107
18007,1502086,7fa22477-a4af-4345-b4d1-3e731f8e8e9e,Sheldon Richardson,Damien Lewis,NA,NA,0,0,0,0,735.1747543956685,1105.184249337267,733.880357835408,1106.4786458975275,35,39
18008,1502086,7fa22477-a4af-4345-b4d1-3e731f8e8e9e,Eric Kendricks,Gabe Jackson,NA,NA,0,0,0,0,716.6057646818429,1089.783906634544,715.3616590947521,1091.028012221635,52,37
18009,1502086,7fa22477-a4af-4345-b4d1-3e731f8e8e9e,D.J. Wonnum,Kyle Fuller,NA,NA,0,0,0,0,704.3927964906709,1114.2275317063043,703.4325590402368,1115.1877691567383,53,36
18010,1502086,7fa22477-a4af-4345-b4d1-3e731f8e8e9e,Stephen Weatherly,Damien Lewis,2.04336599999999,5.0798622028555,1,0,0,0.25,757.5839080307636,1106.4786458975275,761.0922997976962,1102.9702541305949,24,40
18011,1502086,7fa22477-a4af-4345-b4d1-3e731f8e8e9e,Stephen Weatherly,Duane Brown,2.04336599999999,5.0798622028555,1,0,0,0.25,761.0922997976962,1111.1911910200588,764.6126450523539,1107.6708457654013,25,41
18139,1502086,807c5825-3647-4782-b5ec-1df7354b1d1c,Sheldon Richardson,Gabe Jackson,NA,NA,0,0,0,0,733.880357835408,1091.028012221635,732.4689232634174,1092.4394467936256,36,38
18140,1502086,807c5825-3647-4782-b5ec-1df7354b1d1c,Danielle Hunter,Jake Curhan,NA,NA,0,0,0,0,770.7412783948166,1100.4080908140857,769.0464150330082,1102.102954175894,47,9
18141,1502086,807c5825-3647-4782-b5ec-1df7354b1d1c,Nick Vigil,Kyle Fuller,NA,NA,0,0,0,0,706.7177092708919,1115.1877691567383,705.991276078155,1115.914202349475,80,37
18142,1502086,807c5825-3647-4782-b5ec-1df7354b1d1c,Sheldon Richardson,Damien Lewis,NA,NA,0,0,0,0,732.4689232634174,1102.9702541305949,731.178817947822,1104.2603594461903,37,41
18143,1502086,807c5825-3647-4782-b5ec-1df7354b1d1c,Nick Vigil,Damien Lewis,NA,NA,0,0,0,0,705.991276078155,1104.2603594461903,705.2219450611266,1105.0296904632187,81,42
18144,1502086,807c5825-3647-4782-b5ec-1df7354b1d1c,Eric Kendricks,Duane Brown,NA,NA,0,0,0,0,715.3616590947521,1107.6708457654013,714.279136083955,1108.7533687761984,53,42
18145,1502086,807c5825-3647-4782-b5ec-1df7354b1d1c,Eric Kendricks,Gabe Jackson,NA,NA,0,0,0,0,714.279136083955,1092.4394467936256,713.0984019606827,1093.6201809168979,54,39
18472,1502086,829028ff-aedb-4d08-bab6-c3b7cb415cb1,Everson Griffen,Gabe Jackson,NA,NA,0,0,0,0,738.4681987329326,1093.6201809168979,737.0377499571242,1095.0506296927063,44,40
18473,1502086,829028ff-aedb-4d08-bab6-c3b7cb415cb1,Danielle Hunter,Damien Lewis,NA,NA,0,0,0,0,769.0464150330082,1105.0296904632187,767.4209513162792,1106.6551541799477,48,43
18474,1502086,829028ff-aedb-4d08-bab6-c3b7cb415cb1,Everson Griffen,Duane Brown,NA,NA,0,0,0,0,737.0377499571242,1108.7533687761984,735.7581825848692,1110.0329361484535,45,43
18475,1502086,829028ff-aedb-4d08-bab6-c3b7cb415cb1,Everson Griffen,Jamarco Jones,NA,NA,0,0,0,0,735.7581825848692,1096.0527768437937,734.3762571016838,1097.434702326979,46,6
19337,1502086,890b9587-88c4-46a3-aff7-97ff11200f8c,Bryan Mone,Brian O'Neill,1.55054699999982,5.30028301131176,1,0,0,0.25,787.9733977779797,1105.0038591027137,791.1315807245322,1101.845676156161,23,104
19338,1502086,890b9587-88c4-46a3-aff7-97ff11200f8c,Carlos Dunlap,Garrett Bradbury,NA,NA,0,0,0,0,726.3240661683451,1130.436184024804,725.2976124683505,1131.4626377247987,46,106
19339,1502086,890b9587-88c4-46a3-aff7-97ff11200f8c,Bryan Mone,Ezra Cleveland,NA,NA,0,0,0,0,791.1315807245322,1163.2124081016748,789.8551670193856,1164.4888218068213,24,117
19340,1502086,890b9587-88c4-46a3-aff7-97ff11200f8c,Carlos Dunlap,Rashod Hill,NA,NA,0,0,0,0,725.2976124683505,1120.536281509986,724.2069660208401,1121.6269279574965,47,111
19341,1502086,890b9587-88c4-46a3-aff7-97ff11200f8c,Carlos Dunlap,Ezra Cleveland,NA,NA,0,0,0,0,724.2069660208401,1164.4888218068213,723.4069353627947,1165.2888524648667,48,118
19342,1502086,890b9587-88c4-46a3-aff7-97ff11200f8c,Robert Nkemdiche,Olisaemeka Udoh,NA,NA,0,0,0,0,751.1233344834974,1134.4786746053333,749.9407835094775,1135.6612255793532,9,108
19763,1502086,8bd37f97-6eb7-4e97-9c6b-a467b1b548f3,Eric Kendricks,Kyle Fuller,NA,NA,0,0,0,0,713.0984019606827,1115.914202349475,712.109544319234,1116.9030599909238,55,38
19764,1502086,8bd37f97-6eb7-4e97-9c6b-a467b1b548f3,Nick Vigil,Damien Lewis,NA,NA,0,0,0,0,705.2219450611266,1106.6551541799477,704.4785157386475,1107.3985835024268,82,44
19765,1502086,8bd37f97-6eb7-4e97-9c6b-a467b1b548f3,Michael Pierce,Gabe Jackson,NA,NA,0,0,0,0,773.1874088775428,1095.0506296927063,771.4030999873248,1096.8349385829242,40,41
19766,1502086,8bd37f97-6eb7-4e97-9c6b-a467b1b548f3,Nick Vigil,Damien Lewis,NA,NA,0,0,0,0,704.4785157386475,1107.3985835024268,703.7519543860728,1108.1251448550015,83,45
19767,1502086,8bd37f97-6eb7-4e97-9c6b-a467b1b548f3,Michael Pierce,Duane Brown,NA,NA,0,0,0,0,771.4030999873248,1110.0329361484535,769.8059369800387,1111.6300991557396,41,44
19768,1502086,8bd37f97-6eb7-4e97-9c6b-a467b1b548f3,Danielle Hunter,Jamarco Jones,NA,NA,0,0,0,0,767.4209513162792,1097.434702326979,765.7299685972744,1099.125685045984,49,7
20092,1502086,8e06d823-e740-4156-baea-e51e427ad9c3,Sheldon Richardson,Gabe Jackson,NA,NA,0,0,0,0,731.178817947822,1096.8349385829242,729.8458553423646,1098.1679011883816,38,42
20093,1502086,8e06d823-e740-4156-baea-e51e427ad9c3,Sheldon Richardson,Damien Lewis,NA,NA,0,0,0,0,729.8458553423646,1108.1251448550015,728.6218734268024,1109.3491267705638,39,46
20094,1502086,8e06d823-e740-4156-baea-e51e427ad9c3,Everson Griffen,Duane Brown,NA,NA,0,0,0,0,734.3762571016838,1111.6300991557396,733.1437422640143,1112.862613993409,47,45
20095,1502086,8e06d823-e740-4156-baea-e51e427ad9c3,Danielle Hunter,Jake Curhan,NA,NA,0,0,0,0,765.7299685972744,1102.102954175894,764.1087007200256,1103.7242220531427,50,10
20748,1502086,92dd8ae2-0dce-45e7-aa13-4d2bec79ef6b,Eric Kendricks,Kyle Fuller,NA,NA,0,0,0,0,712.109544319234,1116.9030599909238,711.14321021122,1117.8693940989378,56,39
20749,1502086,92dd8ae2-0dce-45e7-aa13-4d2bec79ef6b,Nick Vigil,Kyle Fuller,NA,NA,0,0,0,0,703.7519543860728,1117.8693940989378,703.0877549277182,1118.5335935572925,84,40
20750,1502086,92dd8ae2-0dce-45e7-aa13-4d2bec79ef6b,Eric Kendricks,Gabe Jackson,NA,NA,0,0,0,0,711.14321021122,1098.1679011883816,710.0626763619712,1099.2484350376305,57,43
20752,1502086,92dd8ae2-0dce-45e7-aa13-4d2bec79ef6b,Nick Vigil,Duane Brown,NA,NA,0,0,0,0,703.0877549277182,1112.862613993409,702.4123640815992,1113.538004839528,85,46
20753,1502086,92dd8ae2-0dce-45e7-aa13-4d2bec79ef6b,Eric Kendricks,Damien Lewis,NA,NA,0,0,0,0,710.0626763619712,1109.3491267705638,709.0783899960512,1110.3334131364838,58,47
20754,1502086,92dd8ae2-0dce-45e7-aa13-4d2bec79ef6b,Nick Vigil,Duane Brown,NA,NA,0,0,0,0,702.4123640815992,1113.538004839528,701.7520373769419,1114.1983315441853,86,47
20755,1502086,92dd8ae2-0dce-45e7-aa13-4d2bec79ef6b,Nick Vigil,Jamarco Jones,NA,NA,0,0,0,0,701.7520373769419,1099.125685045984,701.0362076921293,1099.8415147307965,87,8
20767,1502086,92f46b2d-d475-432c-b96c-d48f9bb9ecb9,Bobby Wagner,Brian O'Neill,NA,NA,0,0,0,0,691.403045525704,1101.845676156161,690.5355359629817,1102.7131857188833,63,105
20768,1502086,92f46b2d-d475-432c-b96c-d48f9bb9ecb9,Rasheem Green,Garrett Bradbury,NA,NA,0,0,0,0,744.2525542180055,1131.4626377247987,743.1005840130541,1132.61460792975,39,107
20769,1502086,92f46b2d-d475-432c-b96c-d48f9bb9ecb9,Bryan Mone,Olisaemeka Udoh,NA,NA,0,0,0,0,789.8551670193856,1135.6612255793532,788.3324908893749,1137.183901709364,25,109
20770,1502086,92f46b2d-d475-432c-b96c-d48f9bb9ecb9,Rasheem Green,Rashod Hill,NA,NA,0,0,0,0,743.1005840130541,1121.6269279574965,741.8786496089307,1122.84886236162,40,112
20771,1502086,92f46b2d-d475-432c-b96c-d48f9bb9ecb9,Poona Ford,Ezra Cleveland,NA,NA,0,0,0,0,750.8034786034108,1165.2888524648667,749.8475350071003,1166.244796061177,27,119
21565,1502086,988761a3-2446-42b8-a929-fdf68e7157ca,Michael Pierce,Kyle Fuller,NA,NA,0,0,0,0,769.8059369800387,1118.5335935572925,768.3126631531212,1120.02686738421,42,41
21566,1502086,988761a3-2446-42b8-a929-fdf68e7157ca,Dalvin Tomlinson,Gabe Jackson,NA,NA,0,0,0,0,767.473739961633,1099.2484350376305,765.8023299823375,1100.919845016926,17,44
21567,1502086,988761a3-2446-42b8-a929-fdf68e7157ca,Danielle Hunter,Jamarco Jones,NA,NA,0,0,0,0,764.1087007200256,1099.8415147307965,762.4952338884174,1101.4549815624048,51,9
