row_index,game_id,play_id,event_game_index,rusher_name,blocker_name,double_team,sack,hit,rusher_won,win_target,severity_outcome,severity_target,rusher_row,blocker_row,prob_lambda_min_loss,prob_lambda_min_win,prob_lambda_min_hit,prob_lambda_min_sack,prob_lambda_1se_loss,prob_lambda_1se_win,prob_lambda_1se_hit,prob_lambda_1se_sack,baseline_global_prediction,baseline_matchup_prediction,baseline_prior_strength,baseline_matchup_method,baseline_reference_class,baseline_rusher_train_interactions,baseline_blocker_train_interactions,baseline_prob_loss,baseline_prob_win,baseline_prob_hit,baseline_prob_sack,baseline_matchup_prob_loss,baseline_matchup_prob_win,baseline_matchup_prob_hit,baseline_matchup_prob_sack,frozen_model_prediction,frozen_model_prediction_lambda_min,frozen_model_prediction_lambda_1se,baseline_prediction,actual_target,actual_class,target_name,model_name,lambda_min,lambda_1se
142207,1502247,8500cf73-c06d-4b0e-96b5-71d9a979b28d,5084,Steven Means,Dion Dawkins,0,0,0,1,1,win,0.2,334,803,0.7589048053062656,0.22829188323138563,0.008682491499819282,0.004120819962529592,0.7335385145284427,0.24961239707020816,0.010044196793164305,0.006804891608184993,0.061198269529018044,0.05231066315359751,50,multinomial_logit_mean,loss,298,721,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7482436245449601,0.24576099921767425,0.004728188212171859,0.0012671880251939095,0.053252193208734436,0.053252193208734436,0.06074504973949235,0.061198269529018044,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
142208,1502247,8500cf73-c06d-4b0e-96b5-71d9a979b28d,5087,Foyesade Oluokun,Spencer Brown,0,0,0,1,1,win,0.2,243,502,0.6883871268957409,0.295448485035937,0.010305425343161822,0.005858962725160323,0.7161713901162803,0.26644697810457396,0.010299608418990764,0.007082023360154866,0.061198269529018044,0.059839518861759214,50,multinomial_logit_mean,loss,194,352,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7190480714094111,0.26896478911507077,0.009900964061288745,0.002086175414229559,0.06907082986961247,0.06907082986961247,0.06449126234866596,0.061198269529018044,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
142209,1502247,86dd845a-db6e-41bb-a7f6-71f6dab49622,1536,Grady Jarrett,Dion Dawkins,1,0,0,1,1,win,0.2,868,804,0.629556804149431,0.35785107142951067,0.009448772019623857,0.003143352401434475,0.6852029230167306,0.30008461106511686,0.009111361790337539,0.0056011041278151074,0.061198269529018044,0.063902558519948,50,multinomial_logit_mean,loss,747,721,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.6986989807420129,0.28814595017865197,0.011469500991862702,0.0016855680874725218,0.07849307549518615,0.07849307549518615,0.06926257105697349,0.061198269529018044,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
142210,1502247,86dd845a-db6e-41bb-a7f6-71f6dab49622,1539,Anthony Rush,Daryl Williams,0,0,0,0,0,loss,0,267,876,0.7342134619725414,0.24855808552651287,0.010673464879344676,0.006554987621600922,0.727797959997625,0.25482621734366384,0.010292504597110798,0.007083318061600425,0.061198269529018044,0.055010976012134,50,multinomial_logit_mean,loss,187,719,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7429954505323322,0.24819689904921532,0.0057267570269359845,0.0030808933915165405,0.06053599067864137,0.06053599067864137,0.062165563369177515,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
142211,1502247,86dd845a-db6e-41bb-a7f6-71f6dab49622,1541,Grady Jarrett,Daryl Williams,1,0,0,0,0,loss,0,869,877,0.6536479057930364,0.33226562679129884,0.00980179942710437,0.0042846679885602985,0.692121660827535,0.29303631815721826,0.009131700540620855,0.005710320474625845,0.061198269529018044,0.06469659838597829,50,multinomial_logit_mean,loss,747,719,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7015767905021486,0.2835367938287455,0.01149529341479437,0.0033911222543114325,0.07465851311766182,0.07465851311766182,0.06797026432231784,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
142212,1502247,86dd845a-db6e-41bb-a7f6-71f6dab49622,1544,Adetokunbo Ogundeji,Ryan Bates,0,0,0,1,1,win,0.2,306,220,0.8129430817628363,0.17435451283135744,0.007334937929073449,0.005367467476732787,0.7544280050875907,0.22916715367203996,0.009647044303318954,0.006757796937050514,0.061198269529018044,0.05239931319913005,50,multinomial_logit_mean,loss,249,109,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.757110928998061,0.2329333726930514,0.0069050994139466864,0.003050598894941087,0.04317234521463366,0.04317234521463366,0.05645004539278609,0.061198269529018044,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
142213,1502247,86dd845a-db6e-41bb-a7f6-71f6dab49622,1546,Deion Jones,Tommy Doyle,0,0,0,0,0,loss,0,176,28,0.6276355457662606,0.3537584402173624,0.010854861172185941,0.0077511528441911864,0.7167092312204509,0.2658513404610755,0.010265475949913318,0.007173952368560284,0.061198269529018044,0.06675370943863347,50,multinomial_logit_mean,loss,149,20,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.6975914228108374,0.287666948144489,0.009202182058229707,0.00553944698644378,0.08284478535653804,0.08284478535653804,0.06445041084074071,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
142214,1502247,8879d9d4-2047-42c8-8d79-13b872a8583b,545,Anthony Rush,Ryan Bates,1,0,0,0,0,loss,0,268,221,0.7017814120579687,0.28733017229092334,0.006747757602236731,0.004140658048871264,0.7242132291975503,0.2617246144282866,0.008549924483966975,0.005512231890196227,0.061198269529018044,0.05777028116035026,50,multinomial_logit_mean,loss,187,109,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7221537369953067,0.2718416027852896,0.004337832693518937,0.0016668275258847607,0.06430579554795063,0.06430579554795063,0.06127712456944034,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
142215,1502247,8879d9d4-2047-42c8-8d79-13b872a8583b,546,Anthony Rush,Dion Dawkins,1,0,0,0,0,loss,0,269,805,0.7069315324547573,0.28108004692350763,0.008574319789924071,0.0034141008318110924,0.7175110522758842,0.26817140840970244,0.008820778989394542,0.0054967603250189465,0.061198269529018044,0.05429448682229972,50,multinomial_logit_mean,loss,187,721,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.740373761345928,0.2523767917369784,0.005717197403649099,0.0015322495134443932,0.06305983813248225,0.06305983813248225,0.06265935360271725,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
142216,1502247,8879d9d4-2047-42c8-8d79-13b872a8583b,552,Grady Jarrett,Mitch Morse,1,0,0,0,0,loss,0,870,944,0.7560283971716539,0.2352921318443094,0.005511741360553389,0.003167729623483291,0.7428216172104027,0.24374557133912417,0.008184510641680843,0.005248300808792296,0.061198269529018044,0.05434400532546508,50,multinomial_logit_mean,loss,747,784,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.745234160826792,0.24555391635880178,0.006631167934502632,0.0025807548799036666,0.05243085253656653,0.05243085253656653,0.057271219333289464,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
142217,1502247,8879d9d4-2047-42c8-8d79-13b872a8583b,553,Adetokunbo Ogundeji,Spencer Brown,0,0,0,0,0,loss,0,307,503,0.8118631778712886,0.17422084874698646,0.008627643783052514,0.0052883295986725165,0.7486201636454763,0.2346942207137771,0.0098673748730278045,0.006818240767718842,0.061198269529018044,0.05181137659973586,50,multinomial_logit_mean,loss,249,352,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7655157366792975,0.22154306710414015,0.009064055062757731,0.0038771411538047248,0.04358355686129082,0.04358355686129082,0.057704034859685394,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
142218,1502247,8879d9d4-2047-42c8-8d79-13b872a8583b,554,Grady Jarrett,Daryl Williams,1,0,0,1,1,win,0.2,871,878,0.6536479057930364,0.33226562679129884,0.00980179942710437,0.0042846679885602985,0.692121660827535,0.29303631815721826,0.009131700540620855,0.005710320474625845,0.061198269529018044,0.06469659838597829,50,multinomial_logit_mean,loss,747,719,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7015767905021486,0.2835367938287455,0.01149529341479437,0.0033911222543114325,0.07465851311766182,0.07465851311766182,0.06797026432231784,0.061198269529018044,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
142219,1502247,8a0adf78-f7c5-4cd4-baa3-a56f59b1dd64,6029,Grady Jarrett,Tommy Doyle,1,0,0,0,0,loss,0,872,29,0.6300384438376075,0.3577645719764123,0.00770629581457634,0.004490688371403763,0.7029112790889539,0.282698664931249,0.00877065870787917,0.005619397271917944,0.061198269529018044,0.06590565818641117,50,multinomial_logit_mean,loss,747,20,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7003751864783364,0.28657148651805275,0.007436610201350238,0.005616716802260525,0.07912612109251677,0.07912612109251677,0.06566739374131941,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
142220,1502247,8a0adf78-f7c5-4cd4-baa3-a56f59b1dd64,6034,Mike Pennel,Daryl Williams,0,0,0,0,0,loss,0,236,879,0.666104622918612,0.3153518197411513,0.011485430185156976,0.007058127155079684,0.7110605010405044,0.27119609190805233,0.01051143095429968,0.00723197609714369,0.061198269529018044,0.0612222647189369,50,multinomial_logit_mean,loss,160,719,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7130045852429394,0.27766781592969786,0.00606482882394247,0.0032627700034203386,0.07472266317737274,0.07472266317737274,0.06567576686047404,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
142221,1502247,8a0adf78-f7c5-4cd4-baa3-a56f59b1dd64,6035,Ta'Quon Graham,Spencer Brown,0,0,0,1,1,win,0.2,300,504,0.7097094935607999,0.2756618533730438,0.009106643582106704,0.005522009484049618,0.7212429969765363,0.26159050730084654,0.01015215109044761,0.007014344632169524,0.061198269529018044,0.0573091725560188,50,multinomial_logit_mean,loss,243,352,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.726228354769386,0.2667276009247239,0.005133986558026678,0.0019100577478633417,0.06429703759150106,0.06429703759150106,0.06339330652851788,0.061198269529018044,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
142222,1502247,8a0adf78-f7c5-4cd4-baa3-a56f59b1dd64,6048,Foyesade Oluokun,Dion Dawkins,0,0,0,0,0,loss,0,244,806,0.6946107108094919,0.28934738835917473,0.01113695103748888,0.004904949793844501,0.7157517835450109,0.2668429464621527,0.010398844147689627,0.007006425845146743,0.061198269529018044,0.057815541586165094,50,multinomial_logit_mean,loss,194,721,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7268498294321091,0.2617354158924594,0.009910493779597102,0.001504260895834372,0.067229207880675,0.067229207880675,0.06453455279665314,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
142223,1502247,8a0adf78-f7c5-4cd4-baa3-a56f59b1dd64,6051,Deion Jones,Jon Feliciano,0,0,0,0,0,loss,0,177,373,0.7114291269488423,0.2702855231919119,0.01161023379282424,0.00667511606642155,0.7334596003621745,0.24939009334508938,0.010147879789210836,0.007002426503525178,0.061198269529018044,0.058786595610103305,50,multinomial_logit_mean,loss,149,372,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7307536600070178,0.2535194028754995,0.012740370137465321,0.0029865669800172713,0.06537631422193363,0.06537631422193363,0.060939597088227396,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
142224,1502247,8a0adf78-f7c5-4cd4-baa3-a56f59b1dd64,6071,Grady Jarrett,Mitch Morse,1,0,0,0,0,loss,0,873,945,0.7560283971716539,0.2352921318443094,0.005511741360553389,0.003167729623483291,0.7428216172104027,0.24374557133912417,0.008184510641680843,0.005248300808792296,0.061198269529018044,0.05434400532546508,50,multinomial_logit_mean,loss,747,784,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.745234160826792,0.24555391635880178,0.006631167934502632,0.0025807548799036666,0.05243085253656653,0.05243085253656653,0.057271219333289464,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
142225,1502247,8a0adf78-f7c5-4cd4-baa3-a56f59b1dd64,NA,Grady Jarrett,Dion Dawkins,1,0,0,0,0,loss,0,874,807,0.629556804149431,0.35785107142951067,0.009448772019623857,0.003143352401434475,0.6852029230167306,0.30008461106511686,0.009111361790337539,0.0056011041278151074,0.061198269529018044,0.063902558519948,50,multinomial_logit_mean,loss,747,721,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.6986989807420129,0.28814595017865197,0.011469500991862702,0.0016855680874725218,0.07849307549518615,0.07849307549518615,0.06926257105697349,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
142226,1502247,8ade1408-0c18-4e1f-8500-ead13110a5d1,3828,Mike Pennel,Daryl Williams,0,0,0,0,0,loss,0,237,880,0.666104622918612,0.3153518197411513,0.011485430185156976,0.007058127155079684,0.7110605010405044,0.27119609190805233,0.01051143095429968,0.00723197609714369,0.061198269529018044,0.0612222647189369,50,multinomial_logit_mean,loss,160,719,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7130045852429394,0.27766781592969786,0.00606482882394247,0.0032627700034203386,0.07472266317737274,0.07472266317737274,0.06567576686047404,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
142227,1502247,8ade1408-0c18-4e1f-8500-ead13110a5d1,3836,Adetokunbo Ogundeji,Spencer Brown,0,0,0,0,0,loss,0,308,505,0.8118631778712886,0.17422084874698646,0.008627643783052514,0.0052883295986725165,0.7486201636454763,0.2346942207137771,0.0098673748730278045,0.006818240767718842,0.061198269529018044,0.05181137659973586,50,multinomial_logit_mean,loss,249,352,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7655157366792975,0.22154306710414015,0.009064055062757731,0.0038771411538047248,0.04358355686129082,0.04358355686129082,0.057704034859685394,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
142228,1502247,8ade1408-0c18-4e1f-8500-ead13110a5d1,3837,Brandon Copeland,Ryan Bates,0,0,0,1,1,win,0.2,140,222,0.6921222520221836,0.2920515224602863,0.009492048223645964,0.006334177293884143,0.7187537805930471,0.26397008322276755,0.010184406168086982,0.007091730016098434,0.061198269529018044,0.06407256212657797,50,multinomial_logit_mean,loss,110,109,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.6969646818722269,0.2917557039795377,0.009263654695941604,0.0020159594522937887,0.0685413010753998,0.0685413010753998,0.06395950912788674,0.061198269529018044,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
142229,1502247,8ade1408-0c18-4e1f-8500-ead13110a5d1,NA,Grady Jarrett,Dion Dawkins,0,0,0,0,0,loss,0,875,808,0.6384796803475266,0.3455359407345743,0.011495471755876419,0.004488907162022716,0.6896122649947813,0.29266069542869866,0.010631531174366078,0.007095508402153979,0.061198269529018044,0.063902558519948,50,multinomial_logit_mean,loss,747,721,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.6986989807420129,0.28814595017865197,0.011469500991862702,0.0016855680874725218,0.07819428401128814,0.07819428401128814,0.06988025995764013,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
142230,1502247,8aec8233-ab5f-4546-8adf-c1b1f3d9fd78,4008,Grady Jarrett,Daryl Williams,1,0,0,1,1,win,0.2,876,881,0.6536479057930364,0.33226562679129884,0.00980179942710437,0.0042846679885602985,0.692121660827535,0.29303631815721826,0.009131700540620855,0.005710320474625845,0.061198269529018044,0.06469659838597829,50,multinomial_logit_mean,loss,747,719,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7015767905021486,0.2835367938287455,0.01149529341479437,0.0033911222543114325,0.07465851311766182,0.07465851311766182,0.06797026432231784,0.061198269529018044,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
142231,1502247,8aec8233-ab5f-4546-8adf-c1b1f3d9fd78,4009,Ta'Quon Graham,Mitch Morse,1,0,0,0,0,loss,0,301,946,0.8155234374460947,0.17680100013613498,0.004538128909320257,0.0031374335084500484,0.770540329976225,0.21653493752944317,0.007830834871462416,0.005093897622869428,0.061198269529018044,0.04709879597492925,50,multinomial_logit_mean,loss,243,784,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7758072130215126,0.21915963398228197,0.002943806362887721,0.002089346633317765,0.04031288509940515,0.04031288509940515,0.05153321907734303,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
142232,1502247,8aec8233-ab5f-4546-8adf-c1b1f3d9fd78,4010,Steven Means,Ryan Bates,1,0,0,0,0,loss,0,335,223,0.7475953814181352,0.2432303358269148,0.00565222826614682,0.003522054488803145,0.7362613435717846,0.2499968634510266,0.008350548736853454,0.005391244240335281,0.061198269529018044,0.05578382806234568,50,multinomial_logit_mean,loss,298,109,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7301866887382219,0.2648449605125678,0.0035891913156300783,0.0013791594335800853,0.05442901296064484,0.05442901296064484,0.05873083642528199,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
142233,1502247,8aec8233-ab5f-4546-8adf-c1b1f3d9fd78,4017,Steven Means,Dion Dawkins,1,0,0,1,1,win,0.2,336,809,0.7522486098029035,0.23767626549403173,0.007174294296514087,0.0029008304065506808,0.7297442016642787,0.2562589112217459,0.008618589369599064,0.00537829774437649,0.061198269529018044,0.05231066315359751,50,multinomial_logit_mean,loss,298,721,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7482436245449601,0.24576099921767425,0.004728188212171859,0.0012671880251939095,0.05330580122396267,0.05330580122396267,0.06007751573656529,0.061198269529018044,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
