row_index,game_id,play_id,event_game_index,rusher_name,blocker_name,double_team,sack,hit,rusher_won,win_target,severity_outcome,severity_target,rusher_row,blocker_row,prob_lambda_min_loss,prob_lambda_min_win,prob_lambda_min_hit,prob_lambda_min_sack,prob_lambda_1se_loss,prob_lambda_1se_win,prob_lambda_1se_hit,prob_lambda_1se_sack,baseline_prob_loss,baseline_prob_win,baseline_prob_hit,baseline_prob_sack,frozen_model_prediction,frozen_model_prediction_lambda_min,frozen_model_prediction_lambda_1se,baseline_prediction,actual_target,actual_class,target_name,model_name,lambda_min,lambda_1se
143491,1502233,7d7e821f-43d0-4eb6-a66e-a9ffa70e93fc,3021,Dawuane Smoot,Max Scharping,1,0,0,1,1,win,0.2,469,593,0.7178657951084688,0.2694258139552146,0.007964185790324551,0.00474420514599215,0.7126850762796626,0.2730714232708355,0.008769930515532017,0.00547356993396988,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.06181504225316489,0.06181504225316489,0.06359582679434979,0.06144498332591262,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
143492,1502233,7f4f39b2-e333-4197-a22c-f6b10f077aaa,4763,Jaleel Johnson,Brandon Linder,0,0,0,0,0,loss,0,362,508,0.8080100465693058,0.17833629282455143,0.00907347186736658,0.004580188738776293,0.7775584842931357,0.20635062198527457,0.009567460402048226,0.006523433319541505,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.043876836050633215,0.043876836050633215,0.051620541877415715,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
143493,1502233,7f4f39b2-e333-4197-a22c-f6b10f077aaa,4769,Maliek Collins,Jawaan Taylor,1,0,0,0,0,loss,0,811,837,0.6047883356507843,0.3864140423037742,0.0057097075676316965,0.0030879144778100105,0.6412491940223141,0.3446861501418641,0.008694516043897607,0.005370139791924278,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.08265460596561754,0.08265460596561754,0.07778517623785614,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
143494,1502233,7f4f39b2-e333-4197-a22c-f6b10f077aaa,4770,Jacob Martin,Walker Little,0,0,0,0,0,loss,0,528,129,0.6229133406845961,0.3526933774070468,0.014431970530259061,0.009961311378097974,0.6725516572598433,0.30798982091270055,0.011395246801433018,0.008063275026023128,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.08627277507161096,0.08627277507161096,0.07421933792913644,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
143495,1502233,7f4f39b2-e333-4197-a22c-f6b10f077aaa,4775,Neville Hewitt,Andrew Norwell,0,0,0,0,0,loss,0,92,881,0.7561872140087809,0.22634646839606407,0.010976573484945712,0.006489744110209403,0.7578164839076185,0.22496313164408374,0.010188577158927906,0.00703180728936988,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.0561496671834005,0.0561496671834005,0.0560998644817578,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
143496,1502233,7f4f39b2-e333-4197-a22c-f6b10f077aaa,4776,Garret Wallow,Ben Bartch,0,0,0,1,1,win,0.2,37,612,0.6437560526301203,0.33628385421273466,0.012366420105350289,0.007593673051794793,0.7074217565256538,0.27420324628451487,0.010830868592612545,0.007544128597218831,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.07979701193648184,0.07979701193648184,0.06671712529116683,0.06144498332591262,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
143497,1502233,7f4f39b2-e333-4197-a22c-f6b10f077aaa,NA,Maliek Collins,Ben Bartch,1,0,0,0,0,loss,0,812,613,0.6426128834434187,0.34606122264163874,0.007096597251084732,0.004229296663857819,0.6643933272575278,0.3211493064951286,0.008898524539843819,0.005558841707499854,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.07628018009261947,0.07628018009261947,0.0733481128224631,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
143498,1502233,802cc939-52fc-4005-8dcb-f95e358310cb,4302,Malcom Brown,Tytus Howard,0,0,0,0,0,loss,0,775,767,0.7099560562038428,0.27518250306410375,0.010078358980755672,0.004783081751297783,0.7133961777991799,0.2692490746425235,0.010358367494709544,0.006996380063587134,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.0638509259564208,0.0638509259564208,0.06498954198997565,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
143499,1502233,802cc939-52fc-4005-8dcb-f95e358310cb,4304,Josh Allen,Geron Christian Sr.,0,0,0,0,0,loss,0,488,449,0.6222648792270221,0.35537643901918303,0.01154530648728153,0.010813375266513214,0.6610455721620895,0.31949879919164215,0.01117903218699049,0.00827659645927808,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.08650678566526243,0.08650678566526243,0.07664796917240271,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
143500,1502233,802cc939-52fc-4005-8dcb-f95e358310cb,4305,Davon Hamilton,Justin Britt,0,0,0,0,0,loss,0,449,598,0.614689729680811,0.36913645316892335,0.009443295755536249,0.006730521394729375,0.6558242524653349,0.325705309176601,0.010777993232285786,0.007692445125778414,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.08433513033072855,0.08433513033072855,0.07714470425401293,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
143501,1502233,802cc939-52fc-4005-8dcb-f95e358310cb,4306,Adam Gotsis,Charlie Heck,1,0,0,1,1,win,0.2,469,686,0.5325335865221188,0.43895818299540446,0.019691750660712878,0.008816479821763824,0.6103541762364811,0.37204467814354353,0.011024704935666093,0.006576440684309234,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.10448481668512988,0.10448481668512988,0.08539525828728438,0.06144498332591262,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
143502,1502233,802cc939-52fc-4005-8dcb-f95e358310cb,4308,Adam Gotsis,Max Scharping,1,0,0,0,0,loss,0,470,594,0.6275290302686481,0.35131318902979797,0.015655621005134266,0.005502159696419676,0.6594397512215454,0.3245069750742962,0.010180494240895815,0.005872779463262512,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.08202704590443298,0.08202704590443298,0.07484637217448008,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
143503,1502233,802cc939-52fc-4005-8dcb-f95e358310cb,4314,Adam Gotsis,Justin Britt,1,0,0,0,0,loss,0,471,599,0.5897338084771347,0.38903234042294954,0.015203538584165973,0.0060303125157497835,0.6335076166646655,0.35017533441889526,0.010285560737134792,0.006031488179304464,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.08991819603400608,0.08991819603400608,0.08018077935793744,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
143504,1502233,80ee1cbf-0453-4d44-b08e-d95e005f3f32,4802,Maliek Collins,Ben Bartch,0,0,0,0,0,loss,0,813,614,0.6528945289047521,0.3325964969376256,0.008474308513170128,0.006034665644452109,0.6716472637918094,0.31041211875056635,0.010469131420309082,0.0074714860373152675,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.07594368843724529,0.07594368843724529,0.07374156235555217,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
143505,1502233,80ee1cbf-0453-4d44-b08e-d95e005f3f32,4806,Ross Blacklock,Andrew Norwell,1,0,0,0,0,loss,0,531,882,0.7697458542768039,0.21514982268882119,0.009860085142697457,0.0052442378916775535,0.7584588010182269,0.22753552059459525,0.008697683716009666,0.005307994671168132,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.05221823648652078,0.05221823648652078,0.054294172276491054,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
143506,1502233,80ee1cbf-0453-4d44-b08e-d95e005f3f32,4808,Jacob Martin,Walker Little,0,0,0,0,0,loss,0,529,130,0.6229133406845961,0.3526933774070468,0.014431970530259061,0.009961311378097974,0.6725516572598433,0.30798982091270055,0.011395246801433018,0.008063275026023128,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.08627277507161096,0.08627277507161096,0.07421933792913644,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
143507,1502233,80ee1cbf-0453-4d44-b08e-d95e005f3f32,4809,Ross Blacklock,Brandon Linder,1,0,0,0,0,loss,0,532,509,0.7920007384345793,0.19896034284278544,0.005289237263870479,0.0037496814587648303,0.76545953459251,0.22174364522086185,0.007804374927786782,0.004992445258841389,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.04565744493287011,0.04565744493287011,0.05246292427412847,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
143508,1502233,80ee1cbf-0453-4d44-b08e-d95e005f3f32,4810,Jordan Jenkins,Jawaan Taylor,0,0,0,0,0,loss,0,228,838,0.657736153824474,0.3227078211541439,0.013233386910652343,0.00632263811072969,0.6827609693015785,0.2986080997783047,0.011122343403492399,0.007508587516624397,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.07615755710581941,0.07615755710581941,0.07167914483368229,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
143509,1502233,854f45eb-abfa-485f-95ad-b67f46ddb1a7,832,Jaleel Johnson,Brandon Linder,1,0,0,1,1,win,0.2,363,510,0.8019822453109429,0.18711844327161384,0.007662332238848488,0.0032369791785948833,0.7725330970883284,0.2144243590635969,0.008167780202703808,0.004874763645370794,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.04372560072845704,0.04372560072845704,0.051026747539171705,0.06144498332591262,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
143510,1502233,854f45eb-abfa-485f-95ad-b67f46ddb1a7,834,Ross Blacklock,Andrew Norwell,0,0,0,0,0,loss,0,533,883,0.7757797899950796,0.20511774213298542,0.01167971590194357,0.007422751969991433,0.763658311773256,0.21904431379232697,0.010191717099700575,0.007105657334716313,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.053118186757365946,0.053118186757365946,0.05499120693306194,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
143511,1502233,854f45eb-abfa-485f-95ad-b67f46ddb1a7,836,Jordan Jenkins,Jawaan Taylor,0,0,0,1,1,win,0.2,229,839,0.657736153824474,0.3227078211541439,0.013233386910652343,0.00632263811072969,0.6827609693015785,0.2986080997783047,0.011122343403492399,0.007508587516624397,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.07615755710581941,0.07615755710581941,0.07167914483368229,0.06144498332591262,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
143512,1502233,854f45eb-abfa-485f-95ad-b67f46ddb1a7,837,Chris Smith,Cam Robinson,0,0,0,1,1,win,0.2,50,689,0.7704450856639458,0.21110219683051712,0.011748841371540078,0.006703876133996985,0.7242290104775296,0.257586420411294,0.010748822708750945,0.007435746402425285,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.05362385204871644,0.05362385204871644,0.06325255956818446,0.06144498332591262,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
143513,1502233,854f45eb-abfa-485f-95ad-b67f46ddb1a7,838,Jaleel Johnson,Ben Bartch,1,0,0,1,1,win,0.2,364,615,0.7184381612305781,0.26198186549481073,0.014696933229706182,0.004883040044904885,0.7210986808739831,0.2638308642715808,0.009566493785295619,0.005503961069140454,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.06315818643574951,0.06315818643574951,0.06209673143757487,0.06144498332591262,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
143514,1502233,854f45eb-abfa-485f-95ad-b67f46ddb1a7,846,Garret Wallow,Jawaan Taylor,0,0,0,1,1,win,0.2,38,840,0.6077758131625473,0.37668132404487875,0.009981040378828044,0.0055618224137459794,0.6862451159790358,0.2957935645367266,0.0106362853867272,0.0073250340975103325,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.08489050337425295,0.08489050337425295,0.07073826115954654,0.06144498332591262,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
143515,1502233,87d8e141-a685-4c8e-a8ed-f21659cac36c,2215,Maliek Collins,Jawaan Taylor,0,0,0,1,1,win,0.2,814,841,0.6162715346263274,0.3724712307148785,0.006838220151619216,0.004419014507174981,0.6489906447412823,0.333542461410063,0.010240795146508514,0.0072260987021461895,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.08164854871079837,0.08164854871079837,0.07803090904276219,0.06144498332591262,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
143516,1502233,87d8e141-a685-4c8e-a8ed-f21659cac36c,2218,Roy Lopez,Andrew Norwell,1,0,0,0,0,loss,0,624,884,0.7549802952899143,0.23051990257211447,0.010003751105321288,0.00449605103264991,0.749971900023076,0.23601935846882308,0.008773606405623748,0.005235135102477135,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.05460153198920132,0.05460153198920132,0.05594844935849125,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
143517,1502233,87d8e141-a685-4c8e-a8ed-f21659cac36c,NA,Roy Lopez,Brandon Linder,1,0,0,0,0,loss,0,625,511,0.777926028901225,0.21348059944104653,0.005374025463056442,0.0032193461946719093,0.757119735295655,0.23008003644417543,0.007874844651271343,0.0049253836088982515,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.048065076268103794,0.048065076268103794,0.05409132875824188,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
143518,1502233,8a1bf33e-54b7-4200-afb1-18f6b9fccd99,4728,Jaleel Johnson,Brandon Linder,0,0,0,1,1,win,0.2,365,512,0.8080100465693058,0.17833629282455143,0.00907347186736658,0.004580188738776293,0.7775584842931357,0.20635062198527457,0.009567460402048226,0.006523433319541505,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.043876836050633215,0.043876836050633215,0.051620541877415715,0.06144498332591262,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
143519,1502233,8a1bf33e-54b7-4200-afb1-18f6b9fccd99,4730,Maliek Collins,Ben Bartch,1,0,0,0,0,loss,0,815,616,0.6426128834434187,0.34606122264163874,0.007096597251084732,0.004229296663857819,0.6643933272575278,0.3211493064951286,0.008898524539843819,0.005558841707499854,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.07628018009261947,0.07628018009261947,0.0733481128224631,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
143520,1502233,8a1bf33e-54b7-4200-afb1-18f6b9fccd99,4734,Maliek Collins,Jawaan Taylor,1,0,0,0,0,loss,0,816,842,0.6047883356507843,0.3864140423037742,0.0057097075676316965,0.0030879144778100105,0.6412491940223141,0.3446861501418641,0.008694516043897607,0.005370139791924278,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.08265460596561754,0.08265460596561754,0.07778517623785614,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
143521,1502233,8a1bf33e-54b7-4200-afb1-18f6b9fccd99,4739,Jacob Martin,Walker Little,0,0,0,0,0,loss,0,530,131,0.6229133406845961,0.3526933774070468,0.014431970530259061,0.009961311378097974,0.6725516572598433,0.30798982091270055,0.011395246801433018,0.008063275026023128,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.08627277507161096,0.08627277507161096,0.07421933792913644,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
143522,1502233,8a1bf33e-54b7-4200-afb1-18f6b9fccd99,4742,Neville Hewitt,Andrew Norwell,0,0,0,0,0,loss,0,93,885,0.7561872140087809,0.22634646839606407,0.010976573484945712,0.006489744110209403,0.7578164839076185,0.22496313164408374,0.010188577158927906,0.00703180728936988,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.0561496671834005,0.0561496671834005,0.0560998644817578,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
143523,1502233,8a1bf33e-54b7-4200-afb1-18f6b9fccd99,4743,Garret Wallow,Ben Bartch,0,0,0,0,0,loss,0,39,617,0.6437560526301203,0.33628385421273466,0.012366420105350289,0.007593673051794793,0.7074217565256538,0.27420324628451487,0.010830868592612545,0.007544128597218831,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.07979701193648184,0.07979701193648184,0.06671712529116683,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
143524,1502233,8d2d7939-c6df-4919-a138-81b0fe971608,1264,Jordan Jenkins,Cam Robinson,0,0,0,1,1,win,0.2,230,690,0.6623303597663073,0.31259937637377655,0.016431950763835877,0.008638313096080309,0.6943001880645641,0.2864242085194124,0.011448960205852302,0.007826643210171215,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.07773096867636997,0.07773096867636997,0.06969106899639463,0.06144498332591262,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
143525,1502233,8d2d7939-c6df-4919-a138-81b0fe971608,1265,Ross Blacklock,Jawaan Taylor,1,0,0,1,1,win,0.2,534,843,0.6737510216294871,0.31384582143965234,0.008236026420652375,0.004167130510208266,0.6918093015234811,0.2937680024512658,0.008959819702629055,0.005462876322624054,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.07023070536639969,0.07023070536639969,0.06780040469392884,0.06144498332591262,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
143526,1502233,8d2d7939-c6df-4919-a138-81b0fe971608,1266,Ross Blacklock,Ben Bartch,1,0,0,0,0,loss,0,535,618,0.7067685994614514,0.27749053617927827,0.0101061516744899,0.005634712684780383,0.7129913873606707,0.2722620451439514,0.009121606158050799,0.005624961337327135,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.065175280590432,0.065175280590432,0.06372601282933774,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
