player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,n_boot,fixed_lambda,bootstrap_scope
Mike Danna,Rusher,-0.03691647861692487,0.08560253640077847,-0.181187018172115,-0.10101723710814588,-0.04261434511265235,0.025015618087752056,0.14243010011611917,1000,7.337467970651383e-5,train_fit_end_to_end
K.J. Wright,Rusher,-0.0375838061163984,0.018143984484495123,-0.0742820104284725,-0.04957276852089075,-0.03754938349769457,-0.02519224283767138,-0.0047593534126972375,1000,7.337467970651383e-5,train_fit_end_to_end
Ronald Blair,Rusher,-0.037652390055529394,0.02564918647071841,-0.09116641990227291,-0.05362760315804668,-0.03623521655691269,-0.02074175303696642,0.010080097988628491,1000,7.337467970651383e-5,train_fit_end_to_end
Stephen Weatherly,Rusher,-0.03775336014057215,0.07106381981545974,-0.14747869568818606,-0.09168436118692702,-0.04789884013435827,0.005277177146617268,0.11929595290828368,1000,7.337467970651383e-5,train_fit_end_to_end
Daviyon Nixon,Rusher,-0.038461957925060276,0.021565136883614347,-0.08124393403317624,-0.05265172044864817,-0.038208095183229984,-0.023220844916479855,0.0015911301903783301,1000,7.337467970651383e-5,train_fit_end_to_end
Reggie Ragland,Rusher,-0.03859393374362957,0.018902656506810542,-0.07475688263697607,-0.05216452263432585,-0.03845838158160934,-0.025514241407729787,-0.002464487798064454,1000,7.337467970651383e-5,train_fit_end_to_end
Breiden Fehoko,Rusher,-0.03871924265354957,0.03255068563348597,-0.10779846768933854,-0.059353272463091813,-0.03609832374699909,-0.017695772180496512,0.02004628074899318,1000,7.337467970651383e-5,train_fit_end_to_end
Brennan Scarlett,Rusher,-0.03874634409700361,0.01761126122691302,-0.07535442772846548,-0.049901237243986235,-0.03746403843169119,-0.026871647706920555,-0.0067061552611617885,1000,7.337467970651383e-5,train_fit_end_to_end
Andre Dillard,Blocker,-0.0388916770514805,0.09669031516876914,-0.24022273271566327,-0.10124977019294382,-0.03347121620307485,0.034881138561779844,0.12658163850588733,1000,7.337467970651383e-5,train_fit_end_to_end
Carl Nassib,Rusher,-0.03910461792631712,0.07477558135036393,-0.14550474458772666,-0.09695863706791528,-0.053529221825501225,0.007785282619194487,0.1257662927484916,1000,7.337467970651383e-5,train_fit_end_to_end
Eli Ankou,Rusher,-0.03941466086030441,0.025171273296229788,-0.09125101853118521,-0.05657485354432211,-0.039088649447243926,-0.02248555855411982,0.00943177697778265,1000,7.337467970651383e-5,train_fit_end_to_end
Mykal Walker,Rusher,-0.039467914546292907,0.013432798477708648,-0.06584734461183152,-0.048417536009528056,-0.03961726065637086,-0.029826919577861863,-0.015576029494760509,1000,7.337467970651383e-5,train_fit_end_to_end
Kenneth Murray Jr.,Rusher,-0.039469726228541606,0.024658798221657233,-0.08828088628760575,-0.05564690724150885,-0.03768973681401644,-0.022186087167854824,0.004714882749678907,1000,7.337467970651383e-5,train_fit_end_to_end
Willie Gay,Rusher,-0.04026670663359143,0.026278156911446634,-0.09000335606008276,-0.05820670795425256,-0.04131581477979405,-0.02449155267972315,0.014653477435939304,1000,7.337467970651383e-5,train_fit_end_to_end
Eric Kendricks,Rusher,-0.04037520685749629,0.07927569976723753,-0.15341004737801106,-0.10256966631475005,-0.05055397261916457,0.006039638179104108,0.1330501112757406,1000,7.337467970651383e-5,train_fit_end_to_end
D.J. Wonnum,Rusher,-0.04053624673410102,0.12680691423509086,-0.26235836955224734,-0.13237860008488664,-0.04556382180788831,0.04667622714470804,0.20893762009347203,1000,7.337467970651383e-5,train_fit_end_to_end
Ernest Jones,Rusher,-0.04072123491426263,0.01886763840580022,-0.07622205079763375,-0.05370096477942281,-0.040471617258045246,-0.027437060363032735,-0.002699392225200137,1000,7.337467970651383e-5,train_fit_end_to_end
Angelo Blackson,Rusher,-0.04085091515047141,0.13576038632032447,-0.2635814764879192,-0.14570621814163007,-0.048854072468473536,0.04830383646073136,0.23736947880312592,1000,7.337467970651383e-5,train_fit_end_to_end
James Smith-Williams,Rusher,-0.04090370583114237,0.05931780710937106,-0.1322806994425843,-0.08508118578734397,-0.04807859040931918,-0.0045279114217289095,0.0974515128268871,1000,7.337467970651383e-5,train_fit_end_to_end
Senio Kelemete,Blocker,-0.04124004322312486,0.05250656099450229,-0.16927922443100957,-0.06207844088080866,-0.04273105375950907,0.00402141080186539,0.017718497886542426,1000,7.337467970651383e-5,train_fit_end_to_end
Bryce Huff,Rusher,-0.04138331103786501,0.0664216241089755,-0.15062474950982976,-0.09060296068068413,-0.04695086249833792,-0.0014750117171265934,0.10630010016047316,1000,7.337467970651383e-5,train_fit_end_to_end
Colby Gossett,Blocker,-0.04148572122026732,0.053953701785169665,-0.1610687550204443,-0.07028663745184696,-0.0489825537144217,0.006715614693039031,0.02427241937614241,1000,7.337467970651383e-5,train_fit_end_to_end
Kaden Elliss,Rusher,-0.04160951369448418,0.016803512077840407,-0.07229317000860391,-0.05294279834042162,-0.042776253853227655,-0.030901168653197204,-0.0036141304486714603,1000,7.337467970651383e-5,train_fit_end_to_end
Blake Hance,Blocker,-0.04186334645177065,0.10518584468515287,-0.2582895389697032,-0.1092143393378722,-0.042826065599858895,0.03168892564709852,0.15590955713815824,1000,7.337467970651383e-5,train_fit_end_to_end
Michael Hoecht,Rusher,-0.0419501057310274,0.034320398332519104,-0.10971263476175648,-0.06594470762193519,-0.042337592970036086,-0.018054166049918365,0.020615281590590142,1000,7.337467970651383e-5,train_fit_end_to_end
Jeremiah Attaochu,Rusher,-0.04211185689141784,0.01986388978947635,-0.08094713011126857,-0.05557957877974553,-0.041327861013433505,-0.02843119207333406,-0.0026791422982588545,1000,7.337467970651383e-5,train_fit_end_to_end
Marlon Tuipulotu,Rusher,-0.0421273236176904,0.021203953460953724,-0.08367468596121881,-0.056992278632486244,-0.041774682818905826,-0.02648675100978985,-0.006424160790996096,1000,7.337467970651383e-5,train_fit_end_to_end
Nate Solder,Blocker,-0.042177233645969855,0.10072296811257364,-0.23488731290224482,-0.11262521453443738,-0.04024779339690104,0.02996898220048536,0.14708829309688276,1000,7.337467970651383e-5,train_fit_end_to_end
Justin Strnad,Rusher,-0.042359761614274925,0.020691731842349802,-0.08578764678993425,-0.05530720491004523,-0.041128523681114464,-0.028361090472458206,-0.0028311507536316594,1000,7.337467970651383e-5,train_fit_end_to_end
Steve Mclendon,Rusher,-0.0423749145183735,0.01823306447056888,-0.07929776524068796,-0.05472195864456142,-0.041573418769739245,-0.02960312372755028,-0.00626489461462327,1000,7.337467970651383e-5,train_fit_end_to_end
Joe Schobert,Rusher,-0.04246762070488382,0.07373102821785049,-0.1546040888477649,-0.09818006352795317,-0.05317832101379992,8.169910389680395e-4,0.12135713116179604,1000,7.337467970651383e-5,train_fit_end_to_end
D'Ante Smith,Blocker,-0.04252876087244704,0.04713068986696416,-0.15366666295848308,-0.0671288481494336,-0.048079545461049075,1.9556668641133483e-4,0.004016590229261615,1000,7.337467970651383e-5,train_fit_end_to_end
Matt Peart,Blocker,-0.04264994932286681,0.1007421836746594,-0.25782465330638393,-0.1084219077802491,-0.03490026026729369,0.032449713142772486,0.1295550953614602,1000,7.337467970651383e-5,train_fit_end_to_end
Cameron Malveaux,Rusher,-0.042700071241657665,0.03598767298825707,-0.12419354011515618,-0.060737822663227255,-0.04557809797757693,-0.008919183283262015,0,1000,7.337467970651383e-5,train_fit_end_to_end
Andre Mintze,Rusher,-0.04280470855075079,0.020966855445977282,-0.08097633210366242,-0.057274282662901126,-0.04436717656596635,-0.02894191302769246,0,1000,7.337467970651383e-5,train_fit_end_to_end
Levi Onwuzurike,Rusher,-0.04301950105459187,0.1354524271144599,-0.23231497508026477,-0.1565679568900408,-0.04844050793174247,0.037973119305689904,0.2554853505251512,1000,7.337467970651383e-5,train_fit_end_to_end
James Daniels,Blocker,-0.043101982467672946,0.20468892745409578,-0.4811233873723132,-0.18259829647703052,-0.02408711147027559,0.12660713139994867,0.2622022811858165,1000,7.337467970651383e-5,train_fit_end_to_end
Chris Rumph II,Rusher,-0.04313050712697414,0.018562841175054214,-0.07858980255508469,-0.05555114130958323,-0.04325545506636468,-0.03062756997630246,-0.004808735731932487,1000,7.337467970651383e-5,train_fit_end_to_end
Bobby Hart,Blocker,-0.04316578353586885,0.05458874220722988,-0.1551769141673571,-0.08083514691436289,-0.034952782322715384,0.0027561273622448744,0.03421763853689991,1000,7.337467970651383e-5,train_fit_end_to_end
Carlos Davis,Rusher,-0.04316688222935619,0.021040928432993034,-0.08328789596792353,-0.057500147433412245,-0.04340618043284536,-0.029898006011141905,0,1000,7.337467970651383e-5,train_fit_end_to_end
Damien Lewis,Blocker,-0.04319005694992088,0.1019403596906432,-0.24947837645879653,-0.1141179873566268,-0.04220768743262108,0.02675733306955238,0.14618660382628335,1000,7.337467970651383e-5,train_fit_end_to_end
Cesar Ruiz,Blocker,-0.04340481358568936,0.12385755603561692,-0.2773433380970178,-0.1280183150518852,-0.0410607143295111,0.04796266243786878,0.18926292136381698,1000,7.337467970651383e-5,train_fit_end_to_end
Jonas Griffith,Rusher,-0.0434100757043812,0.02004415185823112,-0.08535831881896729,-0.05583013546754156,-0.04219285587256292,-0.02931784017205247,-0.005882431406228326,1000,7.337467970651383e-5,train_fit_end_to_end
Patrick Jones II,Rusher,-0.043861871535471615,0.020460557040779283,-0.08600481133464029,-0.0568758323696182,-0.042466876063704376,-0.030380382369278945,-0.005335022379406358,1000,7.337467970651383e-5,train_fit_end_to_end
Nick Bolton,Rusher,-0.04412333007095933,0.0217775351890641,-0.08630226185380725,-0.0585939644055323,-0.04352442721862794,-0.02911958345135112,-0.0015654199192834592,1000,7.337467970651383e-5,train_fit_end_to_end
Rashaan Evans,Rusher,-0.04430101664036753,0.016790002917880024,-0.07719707460923587,-0.05537196206637476,-0.04441302985771181,-0.032413362040698813,-0.01299341918631501,1000,7.337467970651383e-5,train_fit_end_to_end
Malcolm Smith,Rusher,-0.044303461728520926,0.01792689164985435,-0.07960926716069551,-0.05597041004557153,-0.04391012129148511,-0.03197547037594889,-0.011944621750756314,1000,7.337467970651383e-5,train_fit_end_to_end
Zach Kerr,Rusher,-0.04466196727289683,0.025509358762725108,-0.09425131328245887,-0.0624207061803507,-0.04404315508782092,-0.026603334359850912,0.0030322497408658312,1000,7.337467970651383e-5,train_fit_end_to_end
Darius Philon,Rusher,-0.045171955637659536,0.07087331089173665,-0.1633956046434426,-0.09683389362118587,-0.05267623859621208,-5.996522834920697e-4,0.10404574943503701,1000,7.337467970651383e-5,train_fit_end_to_end
Elandon Roberts,Rusher,-0.0453709597481225,0.021700930446278223,-0.08995367826927156,-0.05955842613872462,-0.045243549998330065,-0.031840725281988225,-0.0024413816040531255,1000,7.337467970651383e-5,train_fit_end_to_end
Ja'Whaun Bentley,Rusher,-0.04544907023251402,0.06678879989409452,-0.14879060107638603,-0.0950869836931942,-0.0542100905038679,-0.007080116297902141,0.10668603956125514,1000,7.337467970651383e-5,train_fit_end_to_end
Antwaun Woods,Rusher,-0.04558973444789258,0.021244861942257044,-0.08926863175693268,-0.05945683804567218,-0.04451312776944534,-0.031009330924758882,-0.0062039644269574635,1000,7.337467970651383e-5,train_fit_end_to_end
Andrew Billings,Rusher,-0.04568606569980048,0.02114332529861278,-0.08945729422599878,-0.06045316802671358,-0.045212363127216465,-0.029987027191430236,-0.007570223905774671,1000,7.337467970651383e-5,train_fit_end_to_end
Kevin Strong,Rusher,-0.04615786140668272,0.023585640150461756,-0.09364301288096641,-0.06118002182555965,-0.04654779422766797,-0.0306106152788559,0,1000,7.337467970651383e-5,train_fit_end_to_end
Anthony Nelson,Rusher,-0.04633103664270952,0.015707548102782166,-0.07663446244081283,-0.05702237134411499,-0.046865488548506876,-0.035588264391912816,-0.015463684945630581,1000,7.337467970651383e-5,train_fit_end_to_end
Charles Harris,Rusher,-0.046505085100415934,0.12358749581569799,-0.24801563858522543,-0.14201737965685649,-0.05695884265135204,0.03243293300851958,0.2180903983906384,1000,7.337467970651383e-5,train_fit_end_to_end
Nick Gates,Blocker,-0.04659546924049146,0.07759970443319868,-0.2453025674577917,-0.08893246650741266,-0.042838832857812204,0,0.0615784680838859,1000,7.337467970651383e-5,train_fit_end_to_end
Eric Fisher,Blocker,-0.046641297991267816,0.1208045982684881,-0.27780266197276926,-0.132675646418246,-0.046870505370455916,0.04045021397774902,0.18372201063078727,1000,7.337467970651383e-5,train_fit_end_to_end
Carlos Watkins,Rusher,-0.04685907361857011,0.12804929425338996,-0.2235269427277319,-0.15349388843837136,-0.06599785329150651,0.03078877772005571,0.2512057298905855,1000,7.337467970651383e-5,train_fit_end_to_end
Josh Bynes,Rusher,-0.04746304691145511,0.02160324832494165,-0.09325514669937295,-0.06002095922329564,-0.046954808321782344,-0.032131793769729994,-0.008595040300738446,1000,7.337467970651383e-5,train_fit_end_to_end
Robert Spillane,Rusher,-0.048753307315048316,0.0207116577061911,-0.09035272847076634,-0.06257506304843162,-0.0480077264184708,-0.03391205095255837,-0.011971042174199994,1000,7.337467970651383e-5,train_fit_end_to_end
Malcom Brown,Rusher,-0.048947202661125185,0.149084852487082,-0.2955280667071017,-0.15401536281598494,-0.058090212729322084,0.052917262901673597,0.259381971411218,1000,7.337467970651383e-5,train_fit_end_to_end
Ben Banogu,Rusher,-0.048954319572365734,0.016722300968044185,-0.07959238326903766,-0.06011666906256677,-0.04992376506516111,-0.038527563880390234,-0.011591574812713603,1000,7.337467970651383e-5,train_fit_end_to_end
Mekhi Becton,Blocker,-0.049281129047742026,0.05549211678750668,-0.18176879890952813,-0.0678431634503104,-0.05907402941440219,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Jason Pierre-Paul,Rusher,-0.04929174198693799,0.017008859147613176,-0.08067777631182453,-0.06132298559140939,-0.04955568922381279,-0.03731973371253475,-0.016351837455419006,1000,7.337467970651383e-5,train_fit_end_to_end
Trey Hill,Blocker,-0.04941027325179784,0.1254617006794982,-0.336064348928697,-0.12544664524360663,-0.04196441675166669,0.05710511183266067,0.1201365873926098,1000,7.337467970651383e-5,train_fit_end_to_end
Ben Niemann,Rusher,-0.049703123209788105,0.027356909961111914,-0.10200539201722209,-0.06781789632073668,-0.05170243636011284,-0.032245778837745695,0.006080784186976785,1000,7.337467970651383e-5,train_fit_end_to_end
Solomon Kindley,Blocker,-0.05028417779112761,0.04335269667305248,-0.15923336271161426,-0.07252690676401059,-0.04780812788612099,-0.015564690975249328,4.920424904937368e-4,1000,7.337467970651383e-5,train_fit_end_to_end
Jayon Brown,Rusher,-0.05031323943112226,0.022410710388235538,-0.08951723594787031,-0.06516600607607656,-0.052440727349693766,-0.036255047282520936,-0.0031605968152046576,1000,7.337467970651383e-5,train_fit_end_to_end
Chauncey Golston,Rusher,-0.05122605206298351,0.06898292425986328,-0.16543086418682826,-0.10564958096241002,-0.05500598941656934,-0.0029613118255856488,0.09447957002023054,1000,7.337467970651383e-5,train_fit_end_to_end
Aj Jackson,Blocker,-0.05142147978977602,0.09526788822948448,-0.26450502714298973,-0.11778465866206986,0,0.029287909986305677,0.06960087437791034,1000,7.337467970651383e-5,train_fit_end_to_end
Matt Feiler,Blocker,-0.05180553106583702,0.10478054594763446,-0.2506112391465497,-0.12535823956781283,-0.04938066721109378,0.016531565475940854,0.14930696834222323,1000,7.337467970651383e-5,train_fit_end_to_end
Cameron Erving,Blocker,-0.05190801003858397,0.09051769037351914,-0.21227963908229217,-0.11439061134515797,-0.05250815585257114,0.007926252308087425,0.13471627958822438,1000,7.337467970651383e-5,train_fit_end_to_end
Divine Deablo,Rusher,-0.05254335006635297,0.017913738876733344,-0.08760876778349043,-0.06466995621084577,-0.05354696654676579,-0.03999504723342785,-0.016771676264663124,1000,7.337467970651383e-5,train_fit_end_to_end
Milton Williams,Rusher,-0.05255668772055174,0.08178489113714478,-0.18538500934319999,-0.11100641940320878,-0.06093147106891128,-5.884208608838036e-4,0.13109099636593025,1000,7.337467970651383e-5,train_fit_end_to_end
Da'Shawn Hand,Rusher,-0.052634471684776966,0.03425117319708399,-0.12185725949093426,-0.0769207805340548,-0.05524333385052009,-0.028721458177065097,0,1000,7.337467970651383e-5,train_fit_end_to_end
Jamie Collins Sr.,Rusher,-0.05270441069833876,0.02894282788599407,-0.1074142421205844,-0.07294941359965375,-0.0534464895730771,-0.032367641436737773,0.006219982670013738,1000,7.337467970651383e-5,train_fit_end_to_end
Dennis Gardeck,Rusher,-0.05291410078378737,0.01839714375502323,-0.0917021500211458,-0.06404881072626656,-0.0524436618989497,-0.03998221460157763,-0.017918291437095352,1000,7.337467970651383e-5,train_fit_end_to_end
Logan Wilson,Rusher,-0.052918235776506575,0.022275214787890466,-0.09773529051493142,-0.06804678875760405,-0.05267734710218276,-0.0381085376849215,-0.00879328516551682,1000,7.337467970651383e-5,train_fit_end_to_end
Tipa Galeai,Rusher,-0.053127199852553424,0.02101933998505499,-0.09620262898159355,-0.06722061403578783,-0.052739825086669884,-0.038347310374547625,-0.014885158746508094,1000,7.337467970651383e-5,train_fit_end_to_end
Jalyn Holmes,Rusher,-0.05362143541307368,0.034731569043956335,-0.119146293743328,-0.07823068929802607,-0.05420100613328334,-0.029894404401203938,0.017784934053796584,1000,7.337467970651383e-5,train_fit_end_to_end
