player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,n_boot,fixed_lambda,bootstrap_scope
Davion Taylor,Rusher,-0.031164236402933976,0.013217506913159776,-0.05634560597691201,-0.04023009170429936,-0.03179820826597848,-0.022795777654655916,-0.0049099914203042765,1000,8.240743309893662e-5,train_fit_end_to_end
Kaden Elliss,Rusher,-0.031213670704848602,0.015327065104749236,-0.05890294803837236,-0.041598548698059054,-0.031919288411569005,-0.02081922320223565,-2.818071181317526e-6,1000,8.240743309893662e-5,train_fit_end_to_end
D.J. Wonnum,Rusher,-0.03149873531943856,0.11251461556047969,-0.22332101341216523,-0.11411824088989915,-0.04023682526341269,0.04818380463152243,0.19791477213937222,1000,8.240743309893662e-5,train_fit_end_to_end
Cameron Malveaux,Rusher,-0.031539332654196756,0.02572994190423855,-0.09094670215238998,-0.0469683731663497,-0.02952785043174002,-0.008490996974016916,0,1000,8.240743309893662e-5,train_fit_end_to_end
Chase Roullier,Blocker,-0.032040760716258575,0.08962106861814821,-0.21774074131141744,-0.08948797240225632,-0.03256514260623575,0.02908409721605214,0.13243870741727473,1000,8.240743309893662e-5,train_fit_end_to_end
Amani Bledsoe,Rusher,-0.032428906670468924,0.021571881814466187,-0.07740781400000256,-0.04720458125866803,-0.032063643440196646,-0.016603702811792388,0.00465800763048824,1000,8.240743309893662e-5,train_fit_end_to_end
Senio Kelemete,Blocker,-0.03256652091445997,0.04322419773019583,-0.13457955062672294,-0.051992669047453074,-0.03331468243655897,0.00484099319536411,0.01717558350441036,1000,8.240743309893662e-5,train_fit_end_to_end
Yasir Durant,Blocker,-0.03275159593694137,0.0655545874326099,-0.19303126662891046,-0.06079030788134592,-0.02524534393648505,0.020041319888002607,0.04827884405462243,1000,8.240743309893662e-5,train_fit_end_to_end
Anthony Hitchens,Rusher,-0.03279311636903629,0.01973667324144767,-0.07294811196853006,-0.04670118783954266,-0.0328300291987407,-0.019203870673707872,0.0036035305965516685,1000,8.240743309893662e-5,train_fit_end_to_end
Jamir Jones,Rusher,-0.03285324711607449,0.0189459084368769,-0.06875316188069665,-0.046325029776603466,-0.03240698265326969,-0.020078327293295492,0.00487145270664769,1000,8.240743309893662e-5,train_fit_end_to_end
Jarrad Davis,Rusher,-0.03293081208638641,0.01349784879368746,-0.05935990750307929,-0.042057370641517364,-0.03199073224220302,-0.024223988298427184,-0.007676962700543963,1000,8.240743309893662e-5,train_fit_end_to_end
Darius Leonard,Rusher,-0.033084383759462765,0.022233460261970785,-0.07638287111320011,-0.04714528306747351,-0.033386030439661936,-0.017952545038282176,0.009715050307206926,1000,8.240743309893662e-5,train_fit_end_to_end
Nick Bolton,Rusher,-0.033134917477439046,0.022469914583670487,-0.07669132674054309,-0.048818655363834396,-0.033771368971890536,-0.017608303580640323,0.010932516613800557,1000,8.240743309893662e-5,train_fit_end_to_end
Chuma Edoga,Blocker,-0.033981745504125124,0.052756790960567713,-0.15618518428966705,-0.06006659648453051,-0.04384976820043505,0.013810128315043796,0.03410830632429571,1000,8.240743309893662e-5,train_fit_end_to_end
Kenneth Murray Jr.,Rusher,-0.034301210830802564,0.022322980146836653,-0.07918519463815765,-0.04925795659432297,-0.03369768159426365,-0.0185036106274799,0.004508376486834566,1000,8.240743309893662e-5,train_fit_end_to_end
Jamie Collins Sr.,Rusher,-0.0343748567023988,0.028957391152797354,-0.09206810349290516,-0.05401475326929659,-0.03431880182893848,-0.015246775131585108,0.021575698964397566,1000,8.240743309893662e-5,train_fit_end_to_end
Breiden Fehoko,Rusher,-0.034482868019119636,0.028879963206268025,-0.09183074588661394,-0.05376613498752274,-0.03381390333381966,-0.014953415530343477,0.019994015377095956,1000,8.240743309893662e-5,train_fit_end_to_end
Reggie Ragland,Rusher,-0.03467536952832749,0.017885884557004662,-0.07242721045739332,-0.04693966333161227,-0.03372057794529038,-0.022155882418235788,-0.0018658723053227022,1000,8.240743309893662e-5,train_fit_end_to_end
Daviyon Nixon,Rusher,-0.03475910292902345,0.01900550016401049,-0.07413033198192828,-0.04655081191345835,-0.03385468756363962,-0.021403748094944566,7.778251128270521e-4,1000,8.240743309893662e-5,train_fit_end_to_end
Ronald Blair,Rusher,-0.03495612483381761,0.023260370237572856,-0.08313240608107839,-0.04983118109293826,-0.03309185233028739,-0.018550961911948542,0.006077774071369819,1000,8.240743309893662e-5,train_fit_end_to_end
Carl Nassib,Rusher,-0.03504423896504876,0.06836118786480543,-0.13008565433099487,-0.09078676138347153,-0.04516998650342795,0.004502556739231482,0.11715229202333875,1000,8.240743309893662e-5,train_fit_end_to_end
Robert Spillane,Rusher,-0.03542592664337283,0.020739722996311254,-0.07787953142778727,-0.049334857936325346,-0.035098302810841385,-0.020438520018420475,0.003241719427281908,1000,8.240743309893662e-5,train_fit_end_to_end
K.J. Wright,Rusher,-0.03544836766663811,0.016691603786239927,-0.06793032764272548,-0.04616210516168544,-0.0354873230965703,-0.02455891259808607,-0.0035771303346874396,1000,8.240743309893662e-5,train_fit_end_to_end
Nate Solder,Blocker,-0.03603422740782625,0.0951691651068245,-0.2179072725151096,-0.10271595598497435,-0.03786228009846558,0.027837066546983185,0.152176185836706,1000,8.240743309893662e-5,train_fit_end_to_end
Andre Dillard,Blocker,-0.03610770278000713,0.09338226283290736,-0.23412476008272629,-0.09657765104193342,-0.027150326460816755,0.04079995697613188,0.11048110120755725,1000,8.240743309893662e-5,train_fit_end_to_end
Brennan Scarlett,Rusher,-0.036420387533719074,0.016638442025401008,-0.07036929342658427,-0.04617630707689058,-0.03594610443724926,-0.02530841623601908,-0.0069884248839115004,1000,8.240743309893662e-5,train_fit_end_to_end
Eric Kendricks,Rusher,-0.03667298966255613,0.07647965261435931,-0.13964441240485648,-0.09852641026324421,-0.05023374813885068,0.007571442073823051,0.1384729067099511,1000,8.240743309893662e-5,train_fit_end_to_end
James Daniels,Blocker,-0.036916086866869285,0.192783364556407,-0.46015072416271857,-0.16053368757586828,-0.019597021590070818,0.12152533809244312,0.25429397624902006,1000,8.240743309893662e-5,train_fit_end_to_end
Ben Niemann,Rusher,-0.03691736061975427,0.0265365483524834,-0.084685075274647,-0.05632586967556768,-0.03862863418043623,-0.018238020829191775,0.0190810160252239,1000,8.240743309893662e-5,train_fit_end_to_end
Eli Ankou,Rusher,-0.03694640814902573,0.025253809994418563,-0.08936656201992636,-0.05317737353197048,-0.03596369971884107,-0.01950191976164381,0.009386950520515762,1000,8.240743309893662e-5,train_fit_end_to_end
Mykal Walker,Rusher,-0.0374706265112171,0.01336972459787775,-0.06297190506654739,-0.04655648951783439,-0.03756695186967535,-0.02842048036587163,-0.011508383348509952,1000,8.240743309893662e-5,train_fit_end_to_end
Malcom Brown,Rusher,-0.03776132079871186,0.1466619332001894,-0.2741052984050445,-0.14509363276048828,-0.04666734782395702,0.060684579312801204,0.2719623004196786,1000,8.240743309893662e-5,train_fit_end_to_end
Nick Gates,Blocker,-0.03782206666619466,0.07164863564119996,-0.21881417773231587,-0.07856649545698421,-0.016457413763003973,0.004797926353824845,0.05793433618941932,1000,8.240743309893662e-5,train_fit_end_to_end
Ja'Whaun Bentley,Rusher,-0.03789014127770385,0.06158031397532188,-0.13013258841042144,-0.08370558116961477,-0.04870016268881106,1.787325282826338e-6,0.10338179063861506,1000,8.240743309893662e-5,train_fit_end_to_end
Bobby Hart,Blocker,-0.03810393954828606,0.04880375481161484,-0.14496825934112556,-0.07279982561246776,-0.028167818946685644,0.0017314247297657353,0.027662710625922432,1000,8.240743309893662e-5,train_fit_end_to_end
Justin Strnad,Rusher,-0.0381596832354515,0.018930306739581567,-0.07650710198519368,-0.05064484732567702,-0.03776893711184823,-0.025490947675864854,0,1000,8.240743309893662e-5,train_fit_end_to_end
Steve Mclendon,Rusher,-0.03860657076443265,0.017526996958147106,-0.0731895171028607,-0.05080449829218824,-0.037499822790533634,-0.026233376921881234,-0.006868475716312741,1000,8.240743309893662e-5,train_fit_end_to_end
James Smith-Williams,Rusher,-0.03904829871313815,0.05586347905655887,-0.1285744362651898,-0.08301006173187678,-0.0451449300461176,-0.0018081268554289267,0.07973576932520983,1000,8.240743309893662e-5,train_fit_end_to_end
D'Ante Smith,Blocker,-0.03933166576175728,0.04396254587256683,-0.14134815437212356,-0.060952385384585805,-0.04431702173639064,0,0.003855886366558027,1000,8.240743309893662e-5,train_fit_end_to_end
Mike Danna,Rusher,-0.0393853745587078,0.07777696851157583,-0.16690978544370969,-0.09293043707860632,-0.04675593800184659,0.013247412411393024,0.12948801067359542,1000,8.240743309893662e-5,train_fit_end_to_end
Joe Schobert,Rusher,-0.0394452540378165,0.0688201226637017,-0.14581321379927115,-0.0926463913339649,-0.048156850628932116,0.0025332968926174092,0.1116530661045416,1000,8.240743309893662e-5,train_fit_end_to_end
Matt Ioannidis,Rusher,-0.03954069892494701,0.10801789227001052,-0.2178227405568777,-0.1191839606090695,-0.04712779386204754,0.03215823494746603,0.1825950609037845,1000,8.240743309893662e-5,train_fit_end_to_end
Ernest Jones,Rusher,-0.03956460960319913,0.017313504651558932,-0.07490682827685634,-0.05043653174417903,-0.03936008159214847,-0.028002977337894527,-0.006165751647281536,1000,8.240743309893662e-5,train_fit_end_to_end
Chris Rumph II,Rusher,-0.03957306891692294,0.017731471212753196,-0.07471716274376858,-0.052417767046198084,-0.039904548060134507,-0.02736730437094695,-0.00575626150162222,1000,8.240743309893662e-5,train_fit_end_to_end
Patrick Jones II,Rusher,-0.03961156551236907,0.018913520964725768,-0.07946989593024756,-0.052289113736213456,-0.03845793243320951,-0.026286126412391378,-0.0044335229092180356,1000,8.240743309893662e-5,train_fit_end_to_end
Malcolm Smith,Rusher,-0.03982783427354769,0.01642972700970285,-0.0704585007872618,-0.051323791749762385,-0.03951208969073974,-0.02890989421498151,-0.0076566285687288144,1000,8.240743309893662e-5,train_fit_end_to_end
Marcell Harris,Rusher,-0.040145919087596946,0.01707646447896479,-0.07336755662615917,-0.05113993019406225,-0.04106890424338852,-0.028999667869103546,-0.006525631685838717,1000,8.240743309893662e-5,train_fit_end_to_end
Colby Gossett,Blocker,-0.040145931330221124,0.05058142936285728,-0.15484224802934027,-0.06469151274780681,-0.0473410660268149,0.006337471053301964,0.02378608125431274,1000,8.240743309893662e-5,train_fit_end_to_end
Jonas Griffith,Rusher,-0.04016347476204473,0.019543357952552264,-0.07756165116842277,-0.053006600818933255,-0.03979823145754673,-0.027149724248690395,-0.002302078312264937,1000,8.240743309893662e-5,train_fit_end_to_end
Bryce Huff,Rusher,-0.040450365782347744,0.05702359488087383,-0.13593867795226447,-0.08241378010837005,-0.044157775883350334,-0.005570187964904228,0.0884313510577513,1000,8.240743309893662e-5,train_fit_end_to_end
Jeremiah Attaochu,Rusher,-0.04056504047114985,0.01818237914190344,-0.0786301406191032,-0.05222000129170484,-0.040351266781300243,-0.02860629008851056,-0.004494237845607043,1000,8.240743309893662e-5,train_fit_end_to_end
Marlon Tuipulotu,Rusher,-0.04057221435916568,0.02067409484226602,-0.08013381845699989,-0.0548315087942888,-0.04105507837290481,-0.026260435475383172,-0.003118152349235074,1000,8.240743309893662e-5,train_fit_end_to_end
Zach Kerr,Rusher,-0.04070986803448526,0.02486963175475416,-0.08959018495892795,-0.057130686467715165,-0.04027397053873141,-0.022509218861605337,0.007628226989399559,1000,8.240743309893662e-5,train_fit_end_to_end
Andre Mintze,Rusher,-0.040915518224873014,0.020539850632971302,-0.0790583963978692,-0.054473597885679376,-0.04280200990309056,-0.02655412111149765,0,1000,8.240743309893662e-5,train_fit_end_to_end
Charles Harris,Rusher,-0.04121608520471453,0.11436864310281683,-0.22911481212520127,-0.1292462037238119,-0.04769970960768827,0.03411983752163569,0.191829000075444,1000,8.240743309893662e-5,train_fit_end_to_end
Mekhi Becton,Blocker,-0.04140488250420008,0.04652166044533421,-0.15714183818954447,-0.059179585865306195,-0.05140306330603072,0,0,1000,8.240743309893662e-5,train_fit_end_to_end
Carlos Davis,Rusher,-0.04184208545041124,0.020469878867525798,-0.08147397953287623,-0.05514204583595656,-0.04219514974487122,-0.02834226971445818,0,1000,8.240743309893662e-5,train_fit_end_to_end
Rashaan Evans,Rusher,-0.04195818874676197,0.015249756261395943,-0.07332168235373981,-0.05191577872728529,-0.04107607041611486,-0.03213151896620628,-0.01316222194757784,1000,8.240743309893662e-5,train_fit_end_to_end
Josh Bynes,Rusher,-0.04197065792919108,0.019613518726348447,-0.08033903686506899,-0.055183270346901056,-0.04130505089734837,-0.02811883325121856,-0.005643695858236236,1000,8.240743309893662e-5,train_fit_end_to_end
Matt Feiler,Blocker,-0.04209347185383887,0.09441774294004003,-0.2261750815561229,-0.10619063075490988,-0.042113488388543785,0.017720889640702096,0.1434229179012633,1000,8.240743309893662e-5,train_fit_end_to_end
Michael Hoecht,Rusher,-0.042139893067449766,0.03315764003014858,-0.10407962747984552,-0.06463793390887894,-0.04317756504302445,-0.02011746275959609,0.017647917697320256,1000,8.240743309893662e-5,train_fit_end_to_end
Andrew Billings,Rusher,-0.04226575954107467,0.019791705377195688,-0.08379938053595322,-0.054249274088915125,-0.042209706441126024,-0.02872750745901997,-0.003756894566285627,1000,8.240743309893662e-5,train_fit_end_to_end
Milton Williams,Rusher,-0.042608185482284996,0.07968668890660326,-0.17876283057162376,-0.10024229008377554,-0.04667170900587578,0.009980910619514824,0.1288453036800794,1000,8.240743309893662e-5,train_fit_end_to_end
Anthony Nelson,Rusher,-0.042617403996465915,0.014625398039412612,-0.07184954345129653,-0.05250844005255678,-0.04271615468024822,-0.03216451678944386,-0.015236133530179672,1000,8.240743309893662e-5,train_fit_end_to_end
Elandon Roberts,Rusher,-0.042681093402558164,0.01979264775292988,-0.08097516136333,-0.05584353191819206,-0.042723952785836315,-0.02934166314736457,-0.0034440102607311215,1000,8.240743309893662e-5,train_fit_end_to_end
Antwaun Woods,Rusher,-0.04275432596972935,0.01926636114257336,-0.08307801832133965,-0.05450475293244555,-0.04243109456007778,-0.03048077537247033,-0.004094488211931734,1000,8.240743309893662e-5,train_fit_end_to_end
Angelo Blackson,Rusher,-0.043142749836867215,0.11859338528778812,-0.2391039038253361,-0.13367281437173756,-0.053893366483421745,0.03365168209384631,0.20359194497714697,1000,8.240743309893662e-5,train_fit_end_to_end
Blake Hance,Blocker,-0.04406676150808101,0.09457926474337598,-0.24665037272504522,-0.10835697169702133,-0.04161847467100669,0.02036345455968469,0.13117155804122727,1000,8.240743309893662e-5,train_fit_end_to_end
Kevin Strong,Rusher,-0.04461897984125252,0.02190436310153587,-0.08615159534890386,-0.05889910388289827,-0.04563702280897175,-0.03021776543944442,0,1000,8.240743309893662e-5,train_fit_end_to_end
Chukwuma Okorafor,Blocker,-0.044795136279769575,0.1271446208822592,-0.2974837951251781,-0.12952557814690224,-0.04373686951795554,0.04200231603498634,0.193073399945848,1000,8.240743309893662e-5,train_fit_end_to_end
Solomon Kindley,Blocker,-0.04540825487478547,0.03910388919014752,-0.13431596084880804,-0.0648761888118597,-0.04228941263387742,-0.013745375683776527,0.0038770805877832676,1000,8.240743309893662e-5,train_fit_end_to_end
Matt Peart,Blocker,-0.04591547346063103,0.09668581323083439,-0.24856771773861613,-0.11063339788547302,-0.041884185458380754,0.023371221220277454,0.13404995273648748,1000,8.240743309893662e-5,train_fit_end_to_end
Jason Pierre-Paul,Rusher,-0.045979339962604164,0.01644998930679398,-0.07880834097460976,-0.05691524004102307,-0.0457990084189552,-0.035248355259696676,-0.013911047161826683,1000,8.240743309893662e-5,train_fit_end_to_end
Trey Hill,Blocker,-0.046151807140885875,0.11200771130500667,-0.2972195062788542,-0.11324459688706465,-0.037099520887976266,0.04724193386511536,0.1085619164410193,1000,8.240743309893662e-5,train_fit_end_to_end
Chauncey Golston,Rusher,-0.04618157118812231,0.06332055944993158,-0.14724511865768364,-0.09291095549216039,-0.055348318456955925,-0.006205674078537224,0.09294810030698353,1000,8.240743309893662e-5,train_fit_end_to_end
Ben Banogu,Rusher,-0.04626993008182195,0.016216802927092985,-0.0764350406775446,-0.05788608211925579,-0.046543148341271406,-0.03601333312704312,-0.01325407418266595,1000,8.240743309893662e-5,train_fit_end_to_end
Jayon Brown,Rusher,-0.04648998624832896,0.02053202160852736,-0.08291802233443067,-0.06088979037813021,-0.047240591731040185,-0.03287153059241947,-0.006331685068839696,1000,8.240743309893662e-5,train_fit_end_to_end
Logan Wilson,Rusher,-0.048853289942416715,0.020745569724224783,-0.08986124040423464,-0.06285514560230791,-0.04884194973987184,-0.034815203394267934,-0.007354250801173587,1000,8.240743309893662e-5,train_fit_end_to_end
Walker Little,Blocker,-0.04912749105390252,0.11132713965967199,-0.29106272003786576,-0.12149417045690028,-0.044351835533150835,0.04269049426117946,0.12161595737154808,1000,8.240743309893662e-5,train_fit_end_to_end
Tipa Galeai,Rusher,-0.049134695906001294,0.019609688527423324,-0.08812009149920047,-0.06135057771348211,-0.04910569329670999,-0.036724785833010545,-0.011440459253835817,1000,8.240743309893662e-5,train_fit_end_to_end
