player_name,role,mean_score,sd_score,q025,q50,q975,mean_elo_like,sd_elo_like,n_boot,fixed_lambda,bootstrap_scope
Melvin Ingram,Rusher,-0.037700274555697494,0.09087160059321268,-0.20733274049958508,-0.03995795923032685,0.13234353971143958,993.4753014373046,15.785421423618292,1000,6.533201459593776e-5,train_fit_end_to_end
Dillon Radunz,Blocker,-0.03787798962359626,0.05219114651270665,-0.1459294387080349,-0.03701562950762774,0.058903777597014054,993.4444291679687,9.065943723413168,1000,6.533201459593776e-5,train_fit_end_to_end
Terron Armstead,Blocker,-0.03794957428707695,0.07718010663049757,-0.17802567299939465,-0.04285405540549335,0.11775700103079963,993.4319936382333,13.407796277814601,1000,6.533201459593776e-5,train_fit_end_to_end
Michael Hoecht,Rusher,-0.03795945487317092,0.05657227217498065,-0.1447146560884206,-0.0412483322186168,0.06909296343551798,993.4302772046259,9.827338992672676,1000,6.533201459593776e-5,train_fit_end_to_end
Markus Bailey,Rusher,-0.038135974762456705,0.027461513765271128,-0.09354006403204233,-0.0378764733452704,0.012071773571097674,993.3996125590807,4.770583969981079,1000,6.533201459593776e-5,train_fit_end_to_end
Elijah Lee,Rusher,-0.03876821364144348,0.023885917275017134,-0.0890701549196386,-0.038215475479440306,0.0035055123566362996,993.2897814165252,4.150146097350264,1000,6.533201459593776e-5,train_fit_end_to_end
Daviyon Nixon,Rusher,-0.038813686519383585,0.028856356974512342,-0.09485838800691526,-0.03937811259088414,0.01978917201391102,993.281881968539,5.01346548429274,1000,6.533201459593776e-5,train_fit_end_to_end
Austin Reiter,Blocker,-0.03885453913805009,0.07977226735348396,-0.19833309286152082,-0.03837899587899887,0.10811836281106688,993.2747851417956,13.857976214806024,1000,6.533201459593776e-5,train_fit_end_to_end
Jamir Jones,Rusher,-0.03906863689222087,0.026967918652501664,-0.08937327687033172,-0.0397164647637664,0.016237247608581782,993.2375925525059,4.683909695446713,1000,6.533201459593776e-5,train_fit_end_to_end
Julian Okwara,Rusher,-0.039227791626352315,0.07824454097315466,-0.16008761625191767,-0.048670444906876435,0.13485320516699556,993.2099445433852,13.59201480963456,1000,6.533201459593776e-5,train_fit_end_to_end
Joe Schobert,Rusher,-0.0392376628432449,0.07738752210478128,-0.1630513086643904,-0.04953096411000066,0.1351377784982629,993.2082297373747,13.443887858965958,1000,6.533201459593776e-5,train_fit_end_to_end
Joseph Jones,Rusher,-0.03929352901800715,0.05306594607396888,-0.14029338978837283,-0.04556922242369392,0.05443553164560427,993.198524788805,9.219006506483817,1000,6.533201459593776e-5,train_fit_end_to_end
Amani Bledsoe,Rusher,-0.039468047308895846,0.032905734105379406,-0.10102966710756554,-0.040418979871933776,0.022906089695188463,993.1682078565153,5.717038124311708,1000,6.533201459593776e-5,train_fit_end_to_end
Orlando Brown,Blocker,-0.039965040664178726,0.12248652560644466,-0.26746485013222926,-0.04420751734790465,0.21152303035121703,993.0818712678185,21.278032223798974,1000,6.533201459593776e-5,train_fit_end_to_end
Casey Tucker,Blocker,-0.04054518962525822,0.03828141997407317,-0.11618295527508345,-0.051067624003700636,0,992.981089070827,6.649328240739662,1000,6.533201459593776e-5,train_fit_end_to_end
Trent Harris,Rusher,-0.040629254308862474,0.032659612218333765,-0.10821853456023905,-0.05056153206019664,0,992.9664855395422,5.674228620668444,1000,6.533201459593776e-5,train_fit_end_to_end
D'Ante Smith,Blocker,-0.04078554327445593,0.04194284648208967,-0.13347613445540224,-0.04529170693532818,0.016564928025691088,992.9393353654064,7.28700484919357,1000,6.533201459593776e-5,train_fit_end_to_end
Ike Boettger,Blocker,-0.040829283049878214,0.10531373048359415,-0.26620962395940373,-0.03358782345342432,0.14157179578458287,992.9317369881641,18.29498837772127,1000,6.533201459593776e-5,train_fit_end_to_end
Jake Zimmer,Rusher,-0.040976901075615954,0.041638692767369874,-0.12007796704352577,-0.05747144384627545,0,992.9060931105611,7.2333221820365665,1000,6.533201459593776e-5,train_fit_end_to_end
Milton Williams,Rusher,-0.04100347164255063,0.0748309491662935,-0.17958730549387955,-0.045586251593236884,0.10252253429525109,992.9014773303209,12.99969609751459,1000,6.533201459593776e-5,train_fit_end_to_end
Elerson Smith,Rusher,-0.04105934452273016,0.020701372713338197,-0.08440720802019291,-0.03963907349776269,0,992.8917712169008,3.595480483854971,1000,6.533201459593776e-5,train_fit_end_to_end
Justin Madubuike,Rusher,-0.04112333446301286,0.09854765295491236,-0.21776682804887929,-0.04577937384873784,0.1538608254284373,992.880655025716,17.11956862837679,1000,6.533201459593776e-5,train_fit_end_to_end
Steve Mclendon,Rusher,-0.04186972417767107,0.030810532885642256,-0.1024865565391032,-0.04289135801880008,0.01595308816312508,992.7509938519459,5.352529615752714,1000,6.533201459593776e-5,train_fit_end_to_end
Hamsah Nasirildeen,Rusher,-0.04192506427934436,0.03019755008172732,-0.10245729904066854,-0.04083636090578037,0,992.7413802916319,5.247091806982752,1000,6.533201459593776e-5,train_fit_end_to_end
Renell Wren,Rusher,-0.04201933235661903,0.04020963689371572,-0.12429456537046385,-0.052164421987363964,0,992.7250042493199,6.985765941385142,1000,6.533201459593776e-5,train_fit_end_to_end
Trent Brown,Blocker,-0.04209635360684163,0.14360196408295442,-0.33867954998472793,-0.03128113299581424,0.2056083840736394,992.7116242877355,24.946685275586447,1000,6.533201459593776e-5,train_fit_end_to_end
Shaq Lawson,Rusher,-0.04217393903773223,0.10449113865961408,-0.2094848746760995,-0.048217322019454806,0.1849559188897171,992.6981463179308,18.15189150923354,1000,6.533201459593776e-5,train_fit_end_to_end
Jermaine Carter Jr.,Rusher,-0.04230561547497331,0.03993895740625141,-0.12054041850374356,-0.04331508294924434,0.039648938742919373,992.6752717778946,6.939023316948421,1000,6.533201459593776e-5,train_fit_end_to_end
Brennan Scarlett,Rusher,-0.04251181993006161,0.022833466312437278,-0.08832758552566017,-0.04186110634289459,6.674006814727227e-4,992.6394503950992,3.9675927492162706,1000,6.533201459593776e-5,train_fit_end_to_end
Kyle Fuller,Blocker,-0.04338978247325256,0.10152972109022264,-0.23340013563327017,-0.041112869700984475,0.15009205013867416,992.4869326799688,17.637265132141444,1000,6.533201459593776e-5,train_fit_end_to_end
Samson Ebukam,Rusher,-0.04388628120941497,0.10143636345188695,-0.23212979374051734,-0.045502466168989245,0.15559612876037587,992.400682015414,17.621522255685978,1000,6.533201459593776e-5,train_fit_end_to_end
Matt Ioannidis,Rusher,-0.04390705771401218,0.12512703102665707,-0.24827691642273128,-0.05679381574473483,0.222666424219275,992.3970727668941,21.73668540367188,1000,6.533201459593776e-5,train_fit_end_to_end
Mekhi Becton,Blocker,-0.044405210716128685,0.05095879180945725,-0.1678871578695969,-0.04789543568256995,0,992.3105347269089,8.853572461218102,1000,6.533201459593776e-5,train_fit_end_to_end
Blake Hance,Blocker,-0.044628583438541425,0.09968432046368515,-0.239425926320417,-0.03947959093183209,0.15294860250801287,992.2717309106083,17.31699394946832,1000,6.533201459593776e-5,train_fit_end_to_end
Tyler Larsen,Blocker,-0.04528697749524833,0.07845365267484898,-0.21638382073314677,-0.03856662245481356,0.0993550468006041,992.1573561483101,13.628609421507706,1000,6.533201459593776e-5,train_fit_end_to_end
Colby Gossett,Blocker,-0.04531244126449068,0.05443819038377963,-0.15652773876993437,-0.050321933695472304,0.04163150254826273,992.1529326385219,9.456674005802816,1000,6.533201459593776e-5,train_fit_end_to_end
Nick Gates,Blocker,-0.04538760089214737,0.07436332021770359,-0.2269609716368269,-0.03737241565016383,0.05587008609196167,992.1398760739006,12.918375135746127,1000,6.533201459593776e-5,train_fit_end_to_end
Lerentee Mccray,Rusher,-0.045440178108721654,0.021104454686788874,-0.08703999937107368,-0.045605176953030284,-0.004825513286770011,992.1307424758878,3.666282414456114,1000,6.533201459593776e-5,train_fit_end_to_end
Senio Kelemete,Blocker,-0.04551513747831804,0.050487768124774714,-0.16856529858288263,-0.04704925633355475,0.017333332283097424,992.1177206996547,8.770899815015941,1000,6.533201459593776e-5,train_fit_end_to_end
Kyzir White,Rusher,-0.045768418341744124,0.037131131821416086,-0.11871165569569864,-0.04609468545146366,0.02729377166943949,992.0737213071117,6.450213481325763,1000,6.533201459593776e-5,train_fit_end_to_end
Royce Newman,Blocker,-0.046262601959041416,0.11456808959812043,-0.26590469290635116,-0.046822835422890764,0.17613384271367544,991.987872819896,19.903184522522054,1000,6.533201459593776e-5,train_fit_end_to_end
Demone Harris,Rusher,-0.046285572868993534,0.025566736104638114,-0.10133056942264235,-0.04302302952665599,0,991.9838823641214,4.441154905308438,1000,6.533201459593776e-5,train_fit_end_to_end
Zach Cunningham,Rusher,-0.046326696034254135,0.03277039722525355,-0.11170242825217842,-0.04528534704271428,0.017855371354188233,991.976738538621,5.69315097446623,1000,6.533201459593776e-5,train_fit_end_to_end
Andrus Peat,Blocker,-0.04643246416509845,0.087706801340401,-0.22968748037836428,-0.04733207437969543,0.11694922335347269,991.9583647323861,15.235591653027196,1000,6.533201459593776e-5,train_fit_end_to_end
Rashaan Evans,Rusher,-0.046747254883397975,0.02072140155587876,-0.08868740120416505,-0.04647509177689413,-0.010253191630842802,991.9036799836215,3.6000268945927525,1000,6.533201459593776e-5,train_fit_end_to_end
Shaquille Quarterman,Rusher,-0.04678014886956269,0.03394660362881727,-0.11082261353550497,-0.048029493767926965,0.020181499858323605,991.8979657129498,5.897916954135107,1000,6.533201459593776e-5,train_fit_end_to_end
Cole Holcomb,Rusher,-0.04729331892436409,0.05209291804225601,-0.14307226371348675,-0.04969370279024164,0.06252612456170528,991.8088189437185,9.049881927792304,1000,6.533201459593776e-5,train_fit_end_to_end
Jarrad Davis,Rusher,-0.04740706238104456,0.02218148009790468,-0.09059530077753887,-0.04755688452291247,-0.006560552953660862,991.789059681483,3.85378553010511,1000,6.533201459593776e-5,train_fit_end_to_end
Ja'Whaun Bentley,Rusher,-0.047635021014663485,0.06519834384694322,-0.15785833995963225,-0.05455554035099167,0.09617098160838715,991.7494592108097,11.325887541215396,1000,6.533201459593776e-5,train_fit_end_to_end
Eric Kendricks,Rusher,-0.04772306661180542,0.08797969536271362,-0.1741454102076589,-0.06194148244321616,0.15762654419768288,991.734164124012,15.283478947675707,1000,6.533201459593776e-5,train_fit_end_to_end
Davion Taylor,Rusher,-0.04774918239400995,0.02572023715036753,-0.09540313976058575,-0.04807038529680296,0.0026289852829853673,991.7296273479711,4.468718276239074,1000,6.533201459593776e-5,train_fit_end_to_end
Jalyn Holmes,Rusher,-0.04848351852174876,0.0680694385939386,-0.15895332859193365,-0.055349505477667635,0.08933961185402689,991.6020600967155,11.825183523867404,1000,6.533201459593776e-5,train_fit_end_to_end
Christian Wilkins,Rusher,-0.049219947451517664,0.09326440802358986,-0.22769543094825032,-0.04848940751371251,0.1345916169099741,991.4741292885104,16.200797227590094,1000,6.533201459593776e-5,train_fit_end_to_end
Chris Rumph II,Rusher,-0.049752644558307496,0.02840989367135003,-0.09870317539681364,-0.05243799157933991,0.007979427944566847,991.3815903229086,4.934976050096479,1000,6.533201459593776e-5,train_fit_end_to_end
Jerry Tillery,Rusher,-0.04981058691372866,0.12480469131118876,-0.2685667461102072,-0.05751811302616673,0.2330304179947908,991.3715247048174,21.679813003375095,1000,6.533201459593776e-5,train_fit_end_to_end
Myles Jack,Rusher,-0.049835764367704205,0.036534660833834214,-0.11944803393136555,-0.049612874767115706,0.02084407783859675,991.3671509330854,6.3468816409510636,1000,6.533201459593776e-5,train_fit_end_to_end
Willie Gay,Rusher,-0.050053751430266226,0.05211644339860936,-0.1315803894256374,-0.05719623715952959,0.06681532218198075,991.3292827017267,9.05338204654326,1000,6.533201459593776e-5,train_fit_end_to_end
Demetrius Flannigan-Fowles,Rusher,-0.05006119825782739,0.026278963315357284,-0.10097926240184432,-0.049686624372283904,0,991.3279890552797,4.5650457548058,1000,6.533201459593776e-5,train_fit_end_to_end
Xavier Su'A-Filo,Blocker,-0.050490891129345274,0.083955187157262,-0.21842784704120705,-0.06000772037086187,0.07428070001236692,991.2533437580743,14.584594215448151,1000,6.533201459593776e-5,train_fit_end_to_end
Justin Strnad,Rusher,-0.050801640460834,0.027427592720928942,-0.10311725099329769,-0.05164651280369369,0.006593892532033095,991.1993610701061,4.764564812326849,1000,6.533201459593776e-5,train_fit_end_to_end
Jeremiah Attaochu,Rusher,-0.05089554536173269,0.029667063072454473,-0.10977903873814844,-0.05020250883177185,0.0034540841328062526,991.1830481179925,5.15354847135247,1000,6.533201459593776e-5,train_fit_end_to_end
T.J. Slaton,Rusher,-0.05112148630994117,0.048669612636500145,-0.13534425989165277,-0.05469470806195646,0.05315598882968936,991.1437981551753,8.454264855586912,1000,6.533201459593776e-5,train_fit_end_to_end
Rashod Berry,Rusher,-0.05123182687994926,0.040268041522636036,-0.13248532116275183,-0.05864483720680361,0.009493250182587837,991.1246300349014,6.995115678423778,1000,6.533201459593776e-5,train_fit_end_to_end
Troy Dye,Rusher,-0.05147548292760868,0.03290159800169644,-0.11606807551755478,-0.05264196659874436,0,991.0823026441091,5.715350586142143,1000,6.533201459593776e-5,train_fit_end_to_end
Jackson Barton,Blocker,-0.0516690963599439,0.03345909763609546,-0.1128411791977165,-0.04750177035976406,0,991.0486685459949,5.812587028222565,1000,6.533201459593776e-5,train_fit_end_to_end
Tommy Togiai,Rusher,-0.05178123804514569,0.058524706195473605,-0.15568183906714758,-0.056844753356942446,0.06436530179979158,991.029187539965,10.167210471639564,1000,6.533201459593776e-5,train_fit_end_to_end
Christian Barmore,Rusher,-0.052012161554251174,0.12640392517814591,-0.2669294335539349,-0.06374447391605746,0.22152712063390462,990.9890720176666,21.958930117607967,1000,6.533201459593776e-5,train_fit_end_to_end
Germain Ifedi,Blocker,-0.05232340274892949,0.14104551616286343,-0.31798758379192615,-0.056937108708286666,0.192851853844384,990.9350038843107,24.50193049779824,1000,6.533201459593776e-5,train_fit_end_to_end
Bryce Huff,Rusher,-0.05251477873766398,0.06553863226684206,-0.16730339470365485,-0.06026304203275147,0.0923508696906989,990.9017584699602,11.3862582631982,1000,6.533201459593776e-5,train_fit_end_to_end
Jordan Mailata,Blocker,-0.052527398377401696,0.0847071562941555,-0.21393073891336897,-0.056721188188208024,0.12505819348783798,990.8995662139995,14.715467236969504,1000,6.533201459593776e-5,train_fit_end_to_end
Antwaun Woods,Rusher,-0.05259914608136672,0.02859817866839855,-0.10963392942278229,-0.051450024564063626,0.004217984469123769,990.8871023612311,4.968044377584668,1000,6.533201459593776e-5,train_fit_end_to_end
Andrew Billings,Rusher,-0.052853289910557606,0.027106882735869527,-0.10398731751967244,-0.052766698025615975,0,990.8429530561801,4.708749453816904,1000,6.533201459593776e-5,train_fit_end_to_end
Dakota Allen,Rusher,-0.05307888825173795,0.02982734292456429,-0.11211860970580642,-0.05452690573837189,0,990.8037626102996,5.1823482077855,1000,6.533201459593776e-5,train_fit_end_to_end
Lawrence Guy,Rusher,-0.05353905611812186,0.09663933202333766,-0.22424189565986988,-0.05766224858061901,0.15021310872379362,990.7238232642518,16.788248944147078,1000,6.533201459593776e-5,train_fit_end_to_end
Patrick Jones II,Rusher,-0.05367896101348051,0.028604416883520042,-0.11108902486418853,-0.0530625042665212,8.472901370365636e-4,990.6995192946335,4.968685114185416,1000,6.533201459593776e-5,train_fit_end_to_end
K.J. Wright,Rusher,-0.054136563175997916,0.031882918215203504,-0.11821325081649266,-0.05391515733997807,0.007700612134490521,990.6200256569982,5.537469675682259,1000,6.533201459593776e-5,train_fit_end_to_end
Cameron Malveaux,Rusher,-0.05510200713669609,0.05155468636171788,-0.16705997949914855,-0.06534937096850243,0.01193564537882825,990.452310863111,8.956072661060976,1000,6.533201459593776e-5,train_fit_end_to_end
Bobby Hart,Blocker,-0.05592631945632807,0.05625565338946716,-0.1713559982824356,-0.049938735427071175,0.024396798593182997,990.3091131463985,9.772170738155149,1000,6.533201459593776e-5,train_fit_end_to_end
Deatrich Wise Jr.,Rusher,-0.05601778208188758,0.11125082234019454,-0.25470186528502525,-0.0635609675565925,0.1763852595378726,990.2932244609663,19.327224694061705,1000,6.533201459593776e-5,train_fit_end_to_end
Zach Sieler,Rusher,-0.05640995852491738,0.1380919000287227,-0.2707544057736326,-0.06909893130004267,0.2329553262409436,990.2250964349101,23.989859023202676,1000,6.533201459593776e-5,train_fit_end_to_end
Ernest Jones,Rusher,-0.057113094640827866,0.02960888597706658,-0.11269299833585346,-0.058599433276413336,0.004845604590529392,990.1029491808434,5.14292073884807,1000,6.533201459593776e-5,train_fit_end_to_end
Mykal Walker,Rusher,-0.057689872791838855,0.021480711528958082,-0.09657515680286244,-0.058532977209704184,-0.01280425551055733,990.0027525535369,3.7324177585216796,1000,6.533201459593776e-5,train_fit_end_to_end
Patrick Queen,Rusher,-0.057773475680243526,0.039500095984241174,-0.12935471706074708,-0.05969609214776493,0.022099209904122022,989.9882292442948,6.862322337600013,1000,6.533201459593776e-5,train_fit_end_to_end
