player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,n_boot,fixed_lambda,bootstrap_scope
Chuma Edoga,Blocker,-0.03231025359857059,0.06709035946492203,-0.16669838674616155,-0.07281626392231834,-0.04246819155867132,0.027143000913221374,0.06312595715159931,1000,7.337467970651383e-5,train_fit_end_to_end
Joseph Jones,Rusher,-0.03253723291473284,0.050509059228966945,-0.12936027312172035,-0.070229868487104,-0.03689823438756643,0,0.052728637553898124,1000,7.337467970651383e-5,train_fit_end_to_end
Oren Burks,Rusher,-0.032839388201288074,0.029904341445849553,-0.08746971380065884,-0.05376639686860684,-0.03264062596122656,-0.012744788394633546,0.02696027626644948,1000,7.337467970651383e-5,train_fit_end_to_end
Markus Bailey,Rusher,-0.03304104271608524,0.02746395894794445,-0.08632618682953218,-0.05191722681754701,-0.03248680578256474,-0.013005560650231559,0.0185249720108326,1000,7.337467970651383e-5,train_fit_end_to_end
Jack Heflin,Rusher,-0.0331408272407888,0.02017315521135483,-0.07311946456423002,-0.04398953517015423,-0.02954073046610915,-0.021794599796018808,0,1000,7.337467970651383e-5,train_fit_end_to_end
Carl Granderson,Rusher,-0.03323283556136824,0.08355736538294713,-0.17533797925567446,-0.09768010556034434,-0.04137613338355932,0.01839962784829302,0.15401442266933074,1000,7.337467970651383e-5,train_fit_end_to_end
Jerry Hughes,Rusher,-0.03355603224889713,0.09216037548848027,-0.19232224451652463,-0.10065766430535153,-0.04122196174838827,0.027275811288279002,0.1624173500673958,1000,7.337467970651383e-5,train_fit_end_to_end
Julian Okwara,Rusher,-0.03420613633845323,0.07467675032908022,-0.15211499485401087,-0.09319517215622944,-0.03706006583751928,0.011782649022086011,0.13165756656891797,1000,7.337467970651383e-5,train_fit_end_to_end
Brandin Bryant,Rusher,-0.03513992928495941,0.025110766982241017,-0.08432782129673864,-0.054564933586203686,-0.03489926473081903,-0.014641548379797083,0,1000,7.337467970651383e-5,train_fit_end_to_end
Royce Newman,Blocker,-0.03534288280255392,0.11166504051425406,-0.2695892013412628,-0.11296623678222781,-0.029494410289262436,0.0437099342936729,0.16695946216992563,1000,7.337467970651383e-5,train_fit_end_to_end
Jesse Davis,Blocker,-0.035459879887793026,0.11181180592800555,-0.24011301143821945,-0.11253393631494231,-0.038283311841064094,0.039191379380994006,0.19083960672016897,1000,7.337467970651383e-5,train_fit_end_to_end
Michael Hoecht,Rusher,-0.03546549640750631,0.05699174731533842,-0.13941144203468378,-0.07579205473805106,-0.03899032434651373,0.003920171571844614,0.0782470835534239,1000,7.337467970651383e-5,train_fit_end_to_end
Daviyon Nixon,Rusher,-0.03551320375469779,0.028124380803790247,-0.08844499663514188,-0.054649987694929146,-0.03660492006397393,-0.016535474671235742,0.02055592342439712,1000,7.337467970651383e-5,train_fit_end_to_end
Ben Niemann,Rusher,-0.035829055133107586,0.05143375787836402,-0.12314227435766208,-0.07229215609817939,-0.042513616950649494,8.955137402178598e-5,0.06861558462370881,1000,7.337467970651383e-5,train_fit_end_to_end
Victor Dimukeje,Rusher,-0.036023187022887246,0.024432347152327453,-0.08254935995970968,-0.052431646202077006,-0.036367898592270534,-0.02175605857880406,0.00400958463961631,1000,7.337467970651383e-5,train_fit_end_to_end
David Mayo,Rusher,-0.03607772636721857,0.023085660868151118,-0.07850722857437574,-0.05276062009786978,-0.036862448545013055,-0.019034995148744495,0.0054152386379051395,1000,7.337467970651383e-5,train_fit_end_to_end
Doug Costin,Rusher,-0.036226177865317837,0.034963596873575815,-0.10098218244860678,-0.05420782747105116,-0.05021265819001794,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Alex Okafor,Rusher,-0.03630464211890089,0.07490518010524885,-0.17329405536965564,-0.08667487224146184,-0.03825953143930927,0.012575309801301417,0.11020959751155102,1000,7.337467970651383e-5,train_fit_end_to_end
Amani Bledsoe,Rusher,-0.03652094165651277,0.031984780015549004,-0.1002508148319348,-0.05846427360322942,-0.038773096802770114,-0.011177075371644503,0.025094394723546708,1000,7.337467970651383e-5,train_fit_end_to_end
Jamir Jones,Rusher,-0.03662945413494822,0.026577624723388777,-0.08702946088702136,-0.05472570843952937,-0.03602746286518108,-0.019267545612544765,0.017095443704956196,1000,7.337467970651383e-5,train_fit_end_to_end
Jermaine Carter Jr.,Rusher,-0.03705043191691037,0.0376267115445678,-0.10496431657863636,-0.06344681341049216,-0.038663210568812764,-0.013513645179994265,0.04178541648284167,1000,7.337467970651383e-5,train_fit_end_to_end
Landon Dickerson,Blocker,-0.03712127094041993,0.09433283118577533,-0.2168004743920298,-0.1021087132977328,-0.036417472210894905,0.03223782309037708,0.14418170460060936,1000,7.337467970651383e-5,train_fit_end_to_end
T.J. Slaton,Rusher,-0.03724646382366921,0.04738366647624929,-0.12258685926013699,-0.071945972722806,-0.039507072298527,-0.006468715813869517,0.06166962987499495,1000,7.337467970651383e-5,train_fit_end_to_end
Terron Armstead,Blocker,-0.037612509705868755,0.07251508100774676,-0.173912398439051,-0.09008374192117728,-0.03759035222247439,0.012187088939796545,0.1109723613918395,1000,7.337467970651383e-5,train_fit_end_to_end
Elijah Lee,Rusher,-0.037690088613296695,0.022359505463438935,-0.08275337981163852,-0.05268657979285868,-0.03669131052816301,-0.021753243357889515,0.0017526713307610704,1000,7.337467970651383e-5,train_fit_end_to_end
Elerson Smith,Rusher,-0.03772658328066414,0.018891415699275733,-0.0758038843143166,-0.05001390286791802,-0.036901129534940055,-0.024940667932189728,0,1000,7.337467970651383e-5,train_fit_end_to_end
Casey Tucker,Blocker,-0.03781572552580168,0.03778917703698529,-0.11074919000612997,-0.05931181429754654,-0.04995708566245914,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Brennan Scarlett,Rusher,-0.03803489112623689,0.0200236534397147,-0.07788684024132646,-0.05084261833243628,-0.03810373445794936,-0.0257356062819891,0.004042129945101395,1000,7.337467970651383e-5,train_fit_end_to_end
Zach Cunningham,Rusher,-0.03813458003960527,0.029815226281846255,-0.09567637999642754,-0.058810863442298536,-0.03817427766743954,-0.01613450688028275,0.018484404016757158,1000,7.337467970651383e-5,train_fit_end_to_end
Cam Robinson,Blocker,-0.03817488330090422,0.08998139801425371,-0.21410678933514685,-0.10036437409873128,-0.04010227675941351,0.01907546729085208,0.14617363483145113,1000,7.337467970651383e-5,train_fit_end_to_end
Justin Madubuike,Rusher,-0.038838941235832834,0.0914467835262558,-0.20294742293469678,-0.10522612982566998,-0.04533411892601506,0.02225399096017389,0.15286309409090143,1000,7.337467970651383e-5,train_fit_end_to_end
Leighton Vander Esch,Rusher,-0.03884346559580066,0.05397593285857288,-0.13371491146604808,-0.07763607249777622,-0.04257714469213877,-0.002433236818750715,0.07419890452801638,1000,7.337467970651383e-5,train_fit_end_to_end
Renell Wren,Rusher,-0.03905398595188716,0.03788591388910738,-0.1147929033426267,-0.062455651786723416,-0.049084340377799913,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Jake Zimmer,Rusher,-0.03980380433236882,0.04080470992074112,-0.12188999333118007,-0.06532903909236701,-0.05431132282553183,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Cole Holcomb,Rusher,-0.0398920132138786,0.05099543726845543,-0.13588979905597928,-0.07593834097613988,-0.041426452802466124,-0.007120969952397464,0.06836581975750292,1000,7.337467970651383e-5,train_fit_end_to_end
Trent Harris,Rusher,-0.03989889030806541,0.03178000521584853,-0.1029883390605974,-0.058878071239216796,-0.0494014037761612,-0.009252916864156137,0,1000,7.337467970651383e-5,train_fit_end_to_end
Joe Schobert,Rusher,-0.04031055804910557,0.07085080341214565,-0.15545123565914692,-0.09134376730103708,-0.05004419434329105,0.002055531424448521,0.11907311167989,1000,7.337467970651383e-5,train_fit_end_to_end
Matt Peart,Blocker,-0.040478568226170415,0.09525210303507842,-0.23098643194464014,-0.10435841459603565,-0.035163422380174225,0.027145862042391188,0.13539144914867784,1000,7.337467970651383e-5,train_fit_end_to_end
Mark Glowinski,Blocker,-0.040628381398473176,0.09495649697296993,-0.24255098997744765,-0.10570363731435599,-0.03795840946247408,0.02814897702640744,0.12967703112547938,1000,7.337467970651383e-5,train_fit_end_to_end
Hamsah Nasirildeen,Rusher,-0.04082472246568436,0.028341273804588726,-0.09631449046738101,-0.06362648664927631,-0.03890505379764578,-0.021550125190675982,0,1000,7.337467970651383e-5,train_fit_end_to_end
Christian Barmore,Rusher,-0.0410650492353481,0.12695806190722633,-0.2597489801158406,-0.13714118899797106,-0.05361512938793016,0.041243477860678716,0.23656834557430384,1000,7.337467970651383e-5,train_fit_end_to_end
Mekhi Becton,Blocker,-0.04111639473435966,0.045875446512551404,-0.15145639391537405,-0.0554851038087979,-0.045476897608759545,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Zach Sieler,Rusher,-0.04162298284849884,0.13251819889275823,-0.2601885789265386,-0.14525342953710596,-0.048497856261895074,0.04845120751340434,0.22841806129011866,1000,7.337467970651383e-5,train_fit_end_to_end
Ernest Jones,Rusher,-0.041837999528290155,0.026789482990349982,-0.09274643627482994,-0.06039614897224613,-0.043185614448706514,-0.02414517805955696,0.012645365619167208,1000,7.337467970651383e-5,train_fit_end_to_end
Tyler Larsen,Blocker,-0.04191716842822427,0.0743542200845219,-0.20023095206657268,-0.08578513437351154,-0.03752461831626542,0.004020211037609687,0.09259645959235271,1000,7.337467970651383e-5,train_fit_end_to_end
D'Ante Smith,Blocker,-0.04203416327545206,0.0417875836649375,-0.1272584607022895,-0.0667142538159607,-0.05114933255151581,0,0.0014996676645631613,1000,7.337467970651383e-5,train_fit_end_to_end
Michael Jordan,Blocker,-0.04220634884407578,0.09676270438288115,-0.2535332614925467,-0.10033856019035066,-0.03287878426718564,0.03077009331319995,0.11388661940761295,1000,7.337467970651383e-5,train_fit_end_to_end
Dillon Radunz,Blocker,-0.042345100670699305,0.050117496368412305,-0.15181373384323507,-0.06857818258692536,-0.0398715712052457,-0.010157590671598679,0.04403809919136662,1000,7.337467970651383e-5,train_fit_end_to_end
Shaquille Quarterman,Rusher,-0.04244546972362996,0.03288893081074576,-0.10441308879301683,-0.06662404565873026,-0.04304383190532325,-0.02130294592159169,0.023310035088655597,1000,7.337467970651383e-5,train_fit_end_to_end
Steve Mclendon,Rusher,-0.042538981321943684,0.029025007041199292,-0.09796714405267795,-0.06198390697240368,-0.0430540197969969,-0.02228364777772812,0.014673207361068702,1000,7.337467970651383e-5,train_fit_end_to_end
Austin Reiter,Blocker,-0.042615560140501496,0.07753371151736405,-0.19653256425231652,-0.10088778796724666,-0.041697229680701234,0.014760682989483968,0.10113426402181411,1000,7.337467970651383e-5,train_fit_end_to_end
Matt Ioannidis,Rusher,-0.04297399969342842,0.11603445941175104,-0.23388394537401563,-0.13000655764205096,-0.05369398135550585,0.037747309605408286,0.20577808615781257,1000,7.337467970651383e-5,train_fit_end_to_end
Rashaan Evans,Rusher,-0.043044307202047404,0.019400504729867624,-0.0805358051833488,-0.05688618177463267,-0.04282731641579389,-0.02950885285946607,-0.006148340070912749,1000,7.337467970651383e-5,train_fit_end_to_end
Andrus Peat,Blocker,-0.04317304356025949,0.08888948587589889,-0.2301476563187065,-0.10372124571392165,-0.0441010608496456,0.01989071094620105,0.12153075194410418,1000,7.337467970651383e-5,train_fit_end_to_end
Demone Harris,Rusher,-0.0432105969882079,0.024556019406418467,-0.09755882883393759,-0.058229307583938864,-0.03952696006101053,-0.028241698874384963,0,1000,7.337467970651383e-5,train_fit_end_to_end
Eric Kendricks,Rusher,-0.04336280095546761,0.08049513026076845,-0.16634549066619234,-0.10458197042589527,-0.051706230459235426,2.6348673875302344e-4,0.142064970686723,1000,7.337467970651383e-5,train_fit_end_to_end
Kyle Fuller,Blocker,-0.04356390966261955,0.09566269963032165,-0.23402328769399722,-0.10385798852774854,-0.04420461092325825,0.018144692174490024,0.13706366488964525,1000,7.337467970651383e-5,train_fit_end_to_end
David Quessenberry,Blocker,-0.043656836482189314,0.0969668049069662,-0.21572765005902506,-0.11246035841587407,-0.05184961758701663,0.024904279473976557,0.15751693137234274,1000,7.337467970651383e-5,train_fit_end_to_end
Jerry Tillery,Rusher,-0.04376204521783252,0.11998829885122396,-0.26585950754108123,-0.12665848320356687,-0.05044006468242378,0.033159447210826545,0.21225026382245032,1000,7.337467970651383e-5,train_fit_end_to_end
Nick Gates,Blocker,-0.044016785259505795,0.06831871191945153,-0.1933779265267715,-0.07982565365136457,-0.04353652265293106,0,0.04901091684211706,1000,7.337467970651383e-5,train_fit_end_to_end
Ike Boettger,Blocker,-0.044188646207630064,0.10129736928001724,-0.253753296636515,-0.11677079298947937,-0.0413738866695493,0.030603157551317005,0.13494640195725352,1000,7.337467970651383e-5,train_fit_end_to_end
Lerentee Mccray,Rusher,-0.04429925246961723,0.0208195767816263,-0.08636728327278628,-0.058344943268286695,-0.04376813415893972,-0.029145090084753817,-0.005064620623028804,1000,7.337467970651383e-5,train_fit_end_to_end
Ja'Whaun Bentley,Rusher,-0.044515054495587604,0.06216540380414935,-0.14715184926793112,-0.08968794770837456,-0.050519988419828896,-0.003090543694316033,0.09704359288706284,1000,7.337467970651383e-5,train_fit_end_to_end
Kyzir White,Rusher,-0.044519788099611456,0.038173162462479156,-0.11457034212711675,-0.07180083943929602,-0.04331045485364597,-0.019231176946204562,0.03309645999419104,1000,7.337467970651383e-5,train_fit_end_to_end
Davion Taylor,Rusher,-0.044580621469563805,0.024280574024751707,-0.08673140302588829,-0.06106013732022179,-0.04610710206280952,-0.027796599065616007,0.006590148801944261,1000,7.337467970651383e-5,train_fit_end_to_end
Damien Lewis,Blocker,-0.04476912605806543,0.08824311856716338,-0.21525417292434473,-0.10416824046517731,-0.04657698577324476,0.01497340978327874,0.12643093408892556,1000,7.337467970651383e-5,train_fit_end_to_end
Colby Gossett,Blocker,-0.044784905394291336,0.052099248592224943,-0.1532180251278306,-0.07445670769618466,-0.04966964814504947,-6.715686935199252e-4,0.03708025863033803,1000,7.337467970651383e-5,train_fit_end_to_end
Deatrich Wise Jr.,Rusher,-0.04505268872620173,0.1082699100948473,-0.23876585317661847,-0.12469606520652025,-0.0490624631070633,0.026721057370059597,0.1808092071883262,1000,7.337467970651383e-5,train_fit_end_to_end
Jarrad Davis,Rusher,-0.04509985816973856,0.021398513052364763,-0.08865707960523009,-0.06028032682322077,-0.04379255009259597,-0.029757005559522966,-0.004475683026562572,1000,7.337467970651383e-5,train_fit_end_to_end
Senio Kelemete,Blocker,-0.04524254360869931,0.046982546426605855,-0.15894733472306508,-0.06388539117259362,-0.04664055434501493,-0.0042798260018735365,0.014689975586081384,1000,7.337467970651383e-5,train_fit_end_to_end
Shaq Lawson,Rusher,-0.04535291395424928,0.09986104444510696,-0.2150359737960791,-0.1205010163262395,-0.0490780931485449,0.023288162361879205,0.16105604989181233,1000,7.337467970651383e-5,train_fit_end_to_end
Logan Wilson,Rusher,-0.04535380086434052,0.03148754618963383,-0.10603883862554422,-0.06646276853658101,-0.044716798949427886,-0.02473493679667445,0.016206663314081573,1000,7.337467970651383e-5,train_fit_end_to_end
K.J. Wright,Rusher,-0.04558749835130525,0.03140913140558379,-0.10644383311548225,-0.0665189203691409,-0.04544139508337735,-0.024765761349842152,0.01213724432843453,1000,7.337467970651383e-5,train_fit_end_to_end
Tommy Togiai,Rusher,-0.04624379773025541,0.055717150053813454,-0.14476389761026803,-0.08586326869227703,-0.051988533989787755,-0.009931727292051721,0.06847693738088019,1000,7.337467970651383e-5,train_fit_end_to_end
Justin Strnad,Rusher,-0.04703918627925893,0.02642876414199084,-0.09793875120095308,-0.06555856390277974,-0.04669213561538974,-0.028369746732108028,4.7029999669672134e-4,1000,7.337467970651383e-5,train_fit_end_to_end
Dan Moore Jr.,Blocker,-0.04705240898920235,0.0917133149735385,-0.22426593461766953,-0.11005185638100426,-0.045080218489897045,0.012432382026422236,0.12995208475197856,1000,7.337467970651383e-5,train_fit_end_to_end
Chris Rumph II,Rusher,-0.04736684342878274,0.027633065371230416,-0.09701593076430091,-0.06681350363035149,-0.04892631451838678,-0.028562057087982994,0.011709294792634396,1000,7.337467970651383e-5,train_fit_end_to_end
Myles Jack,Rusher,-0.047852565583382634,0.03592019818063772,-0.12145482345150747,-0.07171669852548573,-0.04578103368359088,-0.022757421003902767,0.017029490867508573,1000,7.337467970651383e-5,train_fit_end_to_end
Patrick Jones II,Rusher,-0.0481132315578156,0.026139454323587462,-0.10097108805294391,-0.06542048508021599,-0.04733844744212179,-0.03197052330624869,0.0014538704091486567,1000,7.337467970651383e-5,train_fit_end_to_end
Rashod Berry,Rusher,-0.04818367415853388,0.03733672688971228,-0.12302887762917611,-0.07139387899650726,-0.05538135791821154,-0.014925878886769548,0.007839384845036232,1000,7.337467970651383e-5,train_fit_end_to_end
Christian Wilkins,Rusher,-0.048229542627139,0.08729386775659749,-0.20756139412351388,-0.11223709543581292,-0.05045476438918384,0.011694076820764052,0.12813442753675794,1000,7.337467970651383e-5,train_fit_end_to_end
Jeremiah Attaochu,Rusher,-0.04852915848317581,0.029148207027896028,-0.10099246943653938,-0.07017345226986148,-0.0501215353375982,-0.027879178181666592,0.0065675571757693825,1000,7.337467970651383e-5,train_fit_end_to_end
