player_name,role,mean_score,sd_score,q025,q50,q975,mean_elo_like,sd_elo_like,n_boot,fixed_lambda,bootstrap_scope
A'Shawn Robinson,Rusher,-0.03499661278640699,0.12919509701718163,-0.2688843558241229,-0.044454560261663736,0.24025657993235847,993.944530206423,22.44302372975256,1000,6.533201459593776e-5,train_fit_end_to_end
Kentavius Street,Rusher,-0.035016737955767034,0.09460848470008994,-0.20888841739442007,-0.04106355305477896,0.14949117697236702,993.9410341064228,16.436117821925,1000,6.533201459593776e-5,train_fit_end_to_end
Royce Newman,Blocker,-0.03536046325563732,0.10993247487492429,-0.2435339929469241,-0.03998768957575185,0.17281849567816926,993.8813229060131,19.09755799686571,1000,6.533201459593776e-5,train_fit_end_to_end
Michael Jordan,Blocker,-0.03546175976990056,0.1036730272733599,-0.2582643805449537,-0.025757300175335143,0.13535903128763174,993.8637258991408,18.00916617077397,1000,6.533201459593776e-5,train_fit_end_to_end
Brandin Bryant,Rusher,-0.035538901474603736,0.026557937492537403,-0.08537883666162464,-0.03642521562825651,0,993.85032501247,4.614422898569134,1000,6.533201459593776e-5,train_fit_end_to_end
Victor Dimukeje,Rusher,-0.03568217425362165,0.02392727933751512,-0.08226583373562846,-0.03344605084764675,0.00434387038063563,993.8254359815362,4.1568330014958175,1000,6.533201459593776e-5,train_fit_end_to_end
Doug Costin,Rusher,-0.03575740756431383,0.03476397579798353,-0.1021597352108891,-0.05220738917569594,0,993.8123666168607,6.039789160440247,1000,6.533201459593776e-5,train_fit_end_to_end
Oren Burks,Rusher,-0.03576957432562051,0.030338048308909855,-0.08978144172119044,-0.03791761211050104,0.026391999979866687,993.8102530339414,5.269576127905895,1000,6.533201459593776e-5,train_fit_end_to_end
Terron Armstead,Blocker,-0.035773316743903744,0.07407374534038634,-0.16341412599578828,-0.039591628061148784,0.12716238069988886,993.8096029092976,12.867966552024075,1000,6.533201459593776e-5,train_fit_end_to_end
Wyatt Ray,Rusher,-0.0359593725434108,0.03388895909033986,-0.10623133357879873,-0.03364187999484784,0.022517721529040947,993.7772817064769,5.886748150699637,1000,6.533201459593776e-5,train_fit_end_to_end
Damien Lewis,Blocker,-0.036316152384643516,0.0947740516292857,-0.22375958252329808,-0.035466049657630123,0.14734820185600003,993.7153026999562,16.46345982194356,1000,6.533201459593776e-5,train_fit_end_to_end
Fred Warner,Rusher,-0.036405434379902915,0.07088623449459862,-0.1510558247851117,-0.046477361924168833,0.11652721988207898,993.6997928288064,12.31465416367123,1000,6.533201459593776e-5,train_fit_end_to_end
Will Clapp,Blocker,-0.036845022389150016,0.05613068347955386,-0.1574039990331147,-0.03244510838358467,0.061371035233108044,993.6234285701156,9.751581227196377,1000,6.533201459593776e-5,train_fit_end_to_end
Casey Tucker,Blocker,-0.03706650083835806,0.03788968689503723,-0.11374870207525867,-0.04852490085967087,0,993.584953822775,6.5810298643926135,1000,6.533201459593776e-5,train_fit_end_to_end
Markus Bailey,Rusher,-0.03744639856787211,0.02858465236293678,-0.09391992239881655,-0.03571472489098274,0.012229489636380547,993.5189588277289,4.965660075927008,1000,6.533201459593776e-5,train_fit_end_to_end
David Mayo,Rusher,-0.03755388625800404,0.023887449573562862,-0.08519594045201151,-0.03818494260988632,0.010006833710580011,993.5002863034501,4.149836665253643,1000,6.533201459593776e-5,train_fit_end_to_end
Zach Allen,Rusher,-0.03761428774729358,0.14067037371760788,-0.26873019539738613,-0.0470544518404695,0.2598025052761476,993.4897934900512,24.43817065105106,1000,6.533201459593776e-5,train_fit_end_to_end
Malcolm Smith,Rusher,-0.038003021222802844,0.029672038284937925,-0.09280096356032974,-0.039899260218505914,0.021751118233030272,993.4222635687133,5.154779153772466,1000,6.533201459593776e-5,train_fit_end_to_end
Orlando Brown,Blocker,-0.03802223133666663,0.1165496481898034,-0.2511344582858509,-0.03899533641175376,0.19161949176770066,993.4189264301342,20.24724411943952,1000,6.533201459593776e-5,train_fit_end_to_end
Andrus Peat,Blocker,-0.03819213269676432,0.08705043936292524,-0.2161340781065102,-0.03712617772947299,0.12357082861756459,993.3894115408709,15.12163767013644,1000,6.533201459593776e-5,train_fit_end_to_end
Elijah Lee,Rusher,-0.038194983325318274,0.02386040473555187,-0.08859437911361444,-0.03671770012850201,0.0031389075043894467,993.3889163359705,4.145989910726246,1000,6.533201459593776e-5,train_fit_end_to_end
Daviyon Nixon,Rusher,-0.03827904319002064,0.03006411832055986,-0.0946414553503763,-0.03975241584647901,0.025059169770716178,993.3743136418146,5.222640655765234,1000,6.533201459593776e-5,train_fit_end_to_end
Jamir Jones,Rusher,-0.03850243633648995,0.027564367476330957,-0.09321775815459134,-0.03879296013330186,0.01549063090643788,993.335506277492,4.787526959592406,1000,6.533201459593776e-5,train_fit_end_to_end
Milton Williams,Rusher,-0.03856613907287386,0.07344515685755287,-0.1672728813074082,-0.0419583515571513,0.12151736516836671,993.3244399787345,12.759142249161417,1000,6.533201459593776e-5,train_fit_end_to_end
Amani Bledsoe,Rusher,-0.03869442202078592,0.033354403866469436,-0.10105786853211994,-0.03968121633603732,0.0241006667434595,993.3021549481743,5.79479431357587,1000,6.533201459593776e-5,train_fit_end_to_end
Matt Peart,Blocker,-0.038973507960250967,0.09640751019970477,-0.22254976093971568,-0.040466826611593114,0.1413767095039174,993.2536727547797,16.748270627662755,1000,6.533201459593776e-5,train_fit_end_to_end
D'Ante Smith,Blocker,-0.03967371948753665,0.04267668970526531,-0.13488508476254488,-0.041353868494805296,0.01747716075963263,993.1320335537936,7.414099872935284,1000,6.533201459593776e-5,train_fit_end_to_end
Kyle Fuller,Blocker,-0.03981449880978227,0.10193242233711192,-0.24061044778698812,-0.042373392306348366,0.15924333183677097,993.1075776806667,17.70725432091477,1000,6.533201459593776e-5,train_fit_end_to_end
Julian Okwara,Rusher,-0.040087353776237136,0.0781506034342696,-0.16369200873727577,-0.050036797974746486,0.133629544691724,993.0601779181502,13.57581225339052,1000,6.533201459593776e-5,train_fit_end_to_end
Dillon Radunz,Blocker,-0.040376495216719197,0.05119732602324773,-0.15259535131752505,-0.038594289764250875,0.04924040205629728,993.0099489053139,8.893483907441198,1000,6.533201459593776e-5,train_fit_end_to_end
Renell Wren,Rusher,-0.04064410891158053,0.040638962004700546,-0.12586116369154765,-0.05080285933616327,0,992.9634596449298,7.06020302552538,1000,6.533201459593776e-5,train_fit_end_to_end
Elerson Smith,Rusher,-0.04094114409551644,0.020486511220617447,-0.08262183578229451,-0.04017609998740883,0,992.911859348404,3.55865614352341,1000,6.533201459593776e-5,train_fit_end_to_end
Brennan Scarlett,Rusher,-0.04132798343882973,0.02144414092969697,-0.08536906998135868,-0.03967754523576903,1.3486300749497132e-4,992.8446584715305,3.7260542582285985,1000,6.533201459593776e-5,train_fit_end_to_end
Trent Harris,Rusher,-0.0413704929521746,0.03216075831958739,-0.10448972912783397,-0.05113007425259817,0,992.8372738127008,5.587432132246167,1000,6.533201459593776e-5,train_fit_end_to_end
Trent Brown,Blocker,-0.04181242615789209,0.1387946863355158,-0.3249936677873467,-0.03741720263412271,0.20293577436789967,992.7605021516556,24.11095415594888,1000,6.533201459593776e-5,train_fit_end_to_end
Austin Reiter,Blocker,-0.042160246806859286,0.08044705943133686,-0.1958016817539212,-0.0401415744411964,0.1012534066477451,992.7000795162402,13.97473548836964,1000,6.533201459593776e-5,train_fit_end_to_end
Tyler Larsen,Blocker,-0.042234174200254125,0.07811080155205255,-0.21343488122549217,-0.03351206837705909,0.0986927192481733,992.6872370126351,13.56915725841052,1000,6.533201459593776e-5,train_fit_end_to_end
Michael Hoecht,Rusher,-0.04239912831457479,0.05561348495535839,-0.14354992517584966,-0.044673443501228954,0.07630406603129575,992.6585815479884,9.66150755400582,1000,6.533201459593776e-5,train_fit_end_to_end
Samson Ebukam,Rusher,-0.04326095201069418,0.09447965350323721,-0.21447912508561112,-0.04763306575438574,0.1490827571640905,992.5088674377491,16.413289146790856,1000,6.533201459593776e-5,train_fit_end_to_end
Hamsah Nasirildeen,Rusher,-0.04361109444124175,0.028564568660527954,-0.10041704564737453,-0.04124501433882331,0,992.4480414675623,4.963069583457929,1000,6.533201459593776e-5,train_fit_end_to_end
Steve Mclendon,Rusher,-0.043652752409873624,0.030787276710832232,-0.10513229840351387,-0.04328991356372998,0.015199039500854,992.4408047372007,5.348504045562367,1000,6.533201459593776e-5,train_fit_end_to_end
Demone Harris,Rusher,-0.04410999922190795,0.024959654416662903,-0.09762788139194428,-0.04203206279021145,0,992.361372830267,4.335754901167201,1000,6.533201459593776e-5,train_fit_end_to_end
Justin Madubuike,Rusher,-0.044317642903340615,0.09277964773033608,-0.2234811550638858,-0.0445617256758516,0.14215879264188733,992.3253014282476,16.11798986953277,1000,6.533201459593776e-5,train_fit_end_to_end
Mark Glowinski,Blocker,-0.044815204796584934,0.10144442372579437,-0.26461506916927263,-0.03918219917140604,0.1333023972200956,992.2388660743911,17.62274517335505,1000,6.533201459593776e-5,train_fit_end_to_end
Mekhi Becton,Blocker,-0.045018445177187685,0.04694196836481038,-0.15864503462751342,-0.05045371989906345,0,992.2035596040728,8.155508626206052,1000,6.533201459593776e-5,train_fit_end_to_end
Jake Zimmer,Rusher,-0.04526641716977401,0.04247448463543866,-0.12655187132669227,-0.059463495936209906,0,992.1604824568541,7.378587018923393,1000,6.533201459593776e-5,train_fit_end_to_end
Kyzir White,Rusher,-0.045708565048604544,0.037696694604571146,-0.11598054682779872,-0.04589623252982549,0.02884920633306929,992.0836735032696,6.548415054037201,1000,6.533201459593776e-5,train_fit_end_to_end
Shaquille Quarterman,Rusher,-0.04579689817142831,0.033907468173996064,-0.10804203416362142,-0.0464164378412007,0.02090852576440758,992.068328468145,5.890536122296148,1000,6.533201459593776e-5,train_fit_end_to_end
Lawrence Guy,Rusher,-0.04585620183890082,0.09711479278333461,-0.224031949795976,-0.05040889087551922,0.1610559596443856,992.058026365929,16.87076267326382,1000,6.533201459593776e-5,train_fit_end_to_end
Cole Holcomb,Rusher,-0.04609315502923333,0.05414285544273748,-0.1491915854935367,-0.048601396787460685,0.06258706887095383,992.0168633807166,9.40611664777501,1000,6.533201459593776e-5,train_fit_end_to_end
Senio Kelemete,Blocker,-0.04650211775093176,0.04991150663891352,-0.16609072334664948,-0.04667777857563203,0.015914965920903006,991.9458192793816,8.670576897284855,1000,6.533201459593776e-5,train_fit_end_to_end
Jermaine Carter Jr.,Rusher,-0.04656720054344776,0.039911981523666915,-0.11889108127484155,-0.04861122097479221,0.03986847738336161,991.9345132403189,6.9337889172690534,1000,6.533201459593776e-5,train_fit_end_to_end
Willie Gay,Rusher,-0.046742884983277354,0.04907781014477517,-0.12728464823733937,-0.05375623792435051,0.05904533436080472,991.9039937272092,8.525445168576725,1000,6.533201459593776e-5,train_fit_end_to_end
Lerentee Mccray,Rusher,-0.04698968288487911,0.02152786507091444,-0.08960265695727436,-0.04670618082656557,-0.0048307152364392815,991.8611205404849,3.7395535814159215,1000,6.533201459593776e-5,train_fit_end_to_end
Ja'Whaun Bentley,Rusher,-0.047219036769566215,0.06643395073645547,-0.16242661656091306,-0.052548702849507925,0.0995871300642299,991.8212776898757,11.540526539696137,1000,6.533201459593776e-5,train_fit_end_to_end
Joe Schobert,Rusher,-0.04740557373142663,0.07463787614689278,-0.1663172798376366,-0.055492958328445155,0.1205127972647731,991.788872900593,12.965976090729466,1000,6.533201459593776e-5,train_fit_end_to_end
Ike Boettger,Blocker,-0.04778354030710156,0.1031099435944486,-0.25349722177520073,-0.04713620297900554,0.12625228197764302,991.7232133813292,17.91228988403422,1000,6.533201459593776e-5,train_fit_end_to_end
Colby Gossett,Blocker,-0.04804245459881121,0.05448648094508884,-0.1607397780541066,-0.05375551825291226,0.03961422926829593,991.678235362059,9.465382960436452,1000,6.533201459593776e-5,train_fit_end_to_end
Jarrad Davis,Rusher,-0.048085800082595144,0.021323035578499794,-0.09071091415038157,-0.04869832454610647,-0.005735700414556492,991.6707054802899,3.704835965215731,1000,6.533201459593776e-5,train_fit_end_to_end
Rashaan Evans,Rusher,-0.048484244407865466,0.02135656055532592,-0.09192434735107557,-0.048604027129724614,-0.0044528639988271656,991.6014886115656,3.710870630795619,1000,6.533201459593776e-5,train_fit_end_to_end
Shaq Lawson,Rusher,-0.048677296716826,0.10046706125917623,-0.22081731765813434,-0.055878332452872756,0.15849355822546102,991.5679519905656,17.45258128455818,1000,6.533201459593776e-5,train_fit_end_to_end
Davion Taylor,Rusher,-0.0487102278680591,0.024877115194470688,-0.09553589838779834,-0.04985227329227867,0.003585030543480602,991.5622312636602,4.32257319559935,1000,6.533201459593776e-5,train_fit_end_to_end
Nick Gates,Blocker,-0.048894326267363425,0.07564476888404827,-0.23115689669163458,-0.04685294810484041,0.055266279657860025,991.5302500960822,13.140215372126372,1000,6.533201459593776e-5,train_fit_end_to_end
Zach Cunningham,Rusher,-0.048906313077002724,0.03301384034000675,-0.11393692467306143,-0.04855522843007444,0.011246754426035361,991.5281677739695,5.735688864997517,1000,6.533201459593776e-5,train_fit_end_to_end
Matt Ioannidis,Rusher,-0.049315317552973546,0.11924181311169589,-0.23711240182329843,-0.05571909368139572,0.21608478050027716,991.4571164191743,20.714546857195728,1000,6.533201459593776e-5,train_fit_end_to_end
Jeremiah Attaochu,Rusher,-0.049450365372854105,0.030769582936470523,-0.11004422059736231,-0.05030148310006102,0.007322609699658626,991.4336562099875,5.345254156893211,1000,6.533201459593776e-5,train_fit_end_to_end
Demetrius Flannigan-Fowles,Rusher,-0.04975692879390647,0.02558268030286911,-0.09931224401688878,-0.049866049926245354,-1.9284479135881155e-4,991.3804006891409,4.444223839452052,1000,6.533201459593776e-5,train_fit_end_to_end
Jerry Tillery,Rusher,-0.04998159410288875,0.12163768942999527,-0.26996108182696243,-0.05475636255278947,0.20406880595014837,991.3413723275544,21.129648871443695,1000,6.533201459593776e-5,train_fit_end_to_end
Rashod Berry,Rusher,-0.050001990705318286,0.03883132971851319,-0.12999952376913845,-0.05663426378110281,0.009217693247835843,991.3378290748005,6.745902090829213,1000,6.533201459593776e-5,train_fit_end_to_end
Xavier Su'A-Filo,Blocker,-0.05012436487344386,0.08487543013823073,-0.22408067128388143,-0.0593984277112194,0.0804053170300175,991.3165705044228,14.744749171514982,1000,6.533201459593776e-5,train_fit_end_to_end
Chris Rumph II,Rusher,-0.05018367243767396,0.0294019294903636,-0.10445845756372016,-0.051656779181458105,0.011580630234035877,991.3062677252707,5.107308144773394,1000,6.533201459593776e-5,train_fit_end_to_end
Jackson Barton,Blocker,-0.05048160139536467,0.033737904131371454,-0.1143989085980615,-0.046990419764199695,0,991.2545121643409,5.860854702590265,1000,6.533201459593776e-5,train_fit_end_to_end
Eric Kendricks,Rusher,-0.05056541105560171,0.08643269124410577,-0.1803334279201719,-0.06504010885301009,0.14868696392095113,991.2399529351525,15.0145319502043,1000,6.533201459593776e-5,train_fit_end_to_end
Troy Dye,Rusher,-0.050596122406984675,0.03230320504003338,-0.11438034008759448,-0.05136685511723569,0,991.2346178269776,5.611627905137625,1000,6.533201459593776e-5,train_fit_end_to_end
Myles Jack,Rusher,-0.05090095947281585,0.03687709385703391,-0.12268724325122246,-0.05115107562312051,0.017455448178689797,991.1816622047495,6.406822848072229,1000,6.533201459593776e-5,train_fit_end_to_end
Blake Hance,Blocker,-0.051149729200772605,0.10008465843373372,-0.24915965322686431,-0.0486607251962298,0.14416776270442988,991.138446476703,17.3866761185694,1000,6.533201459593776e-5,train_fit_end_to_end
Zach Sieler,Rusher,-0.05140888633949161,0.13667120370821537,-0.27071106945733175,-0.0659291252131601,0.2613149839143571,991.0934262705864,23.742712593809454,1000,6.533201459593776e-5,train_fit_end_to_end
Justin Strnad,Rusher,-0.05151385053768384,0.028752494227891383,-0.10817218051095141,-0.05155120276773814,0.006358923798638091,991.0751921217575,4.99457759472007,1000,6.533201459593776e-5,train_fit_end_to_end
Kevin Zeitler,Blocker,-0.05155754528369297,0.12856207374094278,-0.30266083293979534,-0.04582354556524957,0.18209556007116093,991.0676015669255,22.33358238970962,1000,6.533201459593776e-5,train_fit_end_to_end
Dakota Allen,Rusher,-0.052190408280258296,0.028877742243333084,-0.11128799962029244,-0.054595437895509316,0,990.9576620040419,5.016763359650254,1000,6.533201459593776e-5,train_fit_end_to_end
Jalyn Holmes,Rusher,-0.052728110528005745,0.06789769384400596,-0.1596792271290651,-0.05765814583232194,0.09547364127293914,990.8642535564004,11.794867023546573,1000,6.533201459593776e-5,train_fit_end_to_end
Patrick Jones II,Rusher,-0.05280863253228942,0.028728779287987654,-0.10934336619469295,-0.05279451838979131,-1.7121765379184733e-4,990.8502654515476,4.990809915291608,1000,6.533201459593776e-5,train_fit_end_to_end
Christian Wilkins,Rusher,-0.05297451949326389,0.09044264686478098,-0.21696653816716513,-0.054003788339241875,0.12341041785303937,990.8214479348392,15.711589150157293,1000,6.533201459593776e-5,train_fit_end_to_end
