player_name,role,mean_score,sd_score,q025,q50,q975,mean_elo_like,sd_elo_like,n_boot,fixed_lambda,bootstrap_scope
D.J. Wonnum,Rusher,-0.22849420294989392,NA,-0.22849420294989392,-0.22849420294989392,-0.22849420294989392,960.3343116417152,NA,1,6.533201459593776e-5,train_fit_end_to_end
Charles Harris,Rusher,-0.22863640391418177,NA,-0.22863640391418177,-0.22863640391418177,-0.22863640391418177,960.3096088040705,NA,1,6.533201459593776e-5,train_fit_end_to_end
Steven Means,Rusher,-0.2287613583103711,NA,-0.2287613583103711,-0.2287613583103711,-0.2287613583103711,960.2879020021687,NA,1,6.533201459593776e-5,train_fit_end_to_end
D.J. Humphries,Blocker,-0.2325800684909065,NA,-0.2325800684909065,-0.2325800684909065,-0.2325800684909065,959.624524098411,NA,1,6.533201459593776e-5,train_fit_end_to_end
Ike Boettger,Blocker,-0.23423610069095166,NA,-0.23423610069095166,-0.23423610069095166,-0.23423610069095166,959.3368418398775,NA,1,6.533201459593776e-5,train_fit_end_to_end
Bravvion Roy,Rusher,-0.23974241973708155,NA,-0.23974241973708155,-0.23974241973708155,-0.23974241973708155,958.3802962489443,NA,1,6.533201459593776e-5,train_fit_end_to_end
Michael Brockers,Rusher,-0.24209028051026443,NA,-0.24209028051026443,-0.24209028051026443,-0.24209028051026443,957.9724310577162,NA,1,6.533201459593776e-5,train_fit_end_to_end
Folorunso Fatukasi,Rusher,-0.24570607496886848,NA,-0.24570607496886848,-0.24570607496886848,-0.24570607496886848,957.344303225289,NA,1,6.533201459593776e-5,train_fit_end_to_end
Iosua Opeta,Blocker,-0.24610405332785665,NA,-0.24610405332785665,-0.24610405332785665,-0.24610405332785665,957.2751673031987,NA,1,6.533201459593776e-5,train_fit_end_to_end
Alex Bars,Blocker,-0.24876735243640238,NA,-0.24876735243640238,-0.24876735243640238,-0.24876735243640238,956.812504860599,NA,1,6.533201459593776e-5,train_fit_end_to_end
Le'Raven Clark,Blocker,-0.257726456344021,NA,-0.257726456344021,-0.257726456344021,-0.257726456344021,955.2561491046483,NA,1,6.533201459593776e-5,train_fit_end_to_end
Teair Tart,Rusher,-0.2586649364747866,NA,-0.2586649364747866,-0.2586649364747866,-0.2586649364747866,955.0931184077815,NA,1,6.533201459593776e-5,train_fit_end_to_end
Korey Cunningham,Blocker,-0.26077642460251765,NA,-0.26077642460251765,-0.26077642460251765,-0.26077642460251765,954.7263153507903,NA,1,6.533201459593776e-5,train_fit_end_to_end
Austin Johnson,Rusher,-0.26587202427973944,NA,-0.26587202427973944,-0.26587202427973944,-0.26587202427973944,953.8411190220681,NA,1,6.533201459593776e-5,train_fit_end_to_end
Kenny Clark,Rusher,-0.2675154620373851,NA,-0.2675154620373851,-0.2675154620373851,-0.2675154620373851,953.5556246422693,NA,1,6.533201459593776e-5,train_fit_end_to_end
Andre Dillard,Blocker,-0.26869990043709396,NA,-0.26869990043709396,-0.26869990043709396,-0.26869990043709396,953.3498666178102,NA,1,6.533201459593776e-5,train_fit_end_to_end
Kerry Hyder Jr.,Rusher,-0.29035687705445407,NA,-0.29035687705445407,-0.29035687705445407,-0.29035687705445407,949.5876644419593,NA,1,6.533201459593776e-5,train_fit_end_to_end
Ben Powers,Blocker,-0.2957497280943345,NA,-0.2957497280943345,-0.2957497280943345,-0.2957497280943345,948.6508302626208,NA,1,6.533201459593776e-5,train_fit_end_to_end
Josh Tupou,Rusher,-0.31081804556808834,NA,-0.31081804556808834,-0.31081804556808834,-0.31081804556808834,946.0331954104538,NA,1,6.533201459593776e-5,train_fit_end_to_end
Greg Gaines,Rusher,-0.3165624611219543,NA,-0.3165624611219543,-0.3165624611219543,-0.3165624611219543,945.0352882197325,NA,1,6.533201459593776e-5,train_fit_end_to_end
Jordan Elliott,Rusher,-0.3192342146751603,NA,-0.3192342146751603,-0.3192342146751603,-0.3192342146751603,944.5711570896674,NA,1,6.533201459593776e-5,train_fit_end_to_end
Fletcher Cox,Rusher,-0.3306744172464475,NA,-0.3306744172464475,-0.3306744172464475,-0.3306744172464475,942.5837903502412,NA,1,6.533201459593776e-5,train_fit_end_to_end
Grady Jarrett,Rusher,-0.33324160648409823,NA,-0.33324160648409823,-0.33324160648409823,-0.33324160648409823,942.137823902276,NA,1,6.533201459593776e-5,train_fit_end_to_end
Ethan Pocic,Blocker,-0.3384737720464275,NA,-0.3384737720464275,-0.3384737720464275,-0.3384737720464275,941.2289036494265,NA,1,6.533201459593776e-5,train_fit_end_to_end
Liam Eichenberg,Blocker,-0.34584119879085956,NA,-0.34584119879085956,-0.34584119879085956,-0.34584119879085956,939.9490505370532,NA,1,6.533201459593776e-5,train_fit_end_to_end
Jedrick Wills Jr.,Blocker,-0.3503932047336338,NA,-0.3503932047336338,-0.3503932047336338,-0.3503932047336338,939.158286112038,NA,1,6.533201459593776e-5,train_fit_end_to_end
Charlie Heck,Blocker,-0.3664878204328244,NA,-0.3664878204328244,-0.3664878204328244,-0.3664878204328244,936.3623649974332,NA,1,6.533201459593776e-5,train_fit_end_to_end
Malik Jackson,Rusher,-0.37208516276785597,NA,-0.37208516276785597,-0.37208516276785597,-0.37208516276785597,935.3900070416622,NA,1,6.533201459593776e-5,train_fit_end_to_end
Julie'N Davenport,Blocker,-0.3886663884240302,NA,-0.3886663884240302,-0.3886663884240302,-0.3886663884240302,932.5095531193946,NA,1,6.533201459593776e-5,train_fit_end_to_end
Dennis Daley,Blocker,-0.5187139025903178,NA,-0.5187139025903178,-0.5187139025903178,-0.5187139025903178,909.9179860043331,NA,1,6.533201459593776e-5,train_fit_end_to_end
Brady Christensen,Blocker,-0.5291417052362631,NA,-0.5291417052362631,-0.5291417052362631,-0.5291417052362631,908.1064911453291,NA,1,6.533201459593776e-5,train_fit_end_to_end
Aaron Brewer,Blocker,-0.5497945093629225,NA,-0.5497945093629225,-0.5497945093629225,-0.5497945093629225,904.5187315981143,NA,1,6.533201459593776e-5,train_fit_end_to_end
Hakeem Adeniji,Blocker,-0.628847401927148,NA,-0.628847401927148,-0.628847401927148,-0.628847401927148,890.7858375904608,NA,1,6.533201459593776e-5,train_fit_end_to_end
