player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,mean_elo_like,sd_elo_like,n_boot,fixed_lambda,bootstrap_scope
Elandon Roberts,Rusher,-0.02832383285328397,0.0380572671613196,-0.0935195963289977,-0.0568093820562217,-0.03021705125710763,-0.004162961968170214,0.05352543431269382,995.1036529254693,6.611087418545319,400,6.533201459593776e-5,train_fit_end_to_end
Josh Bynes,Rusher,-0.028941498708534234,0.03304578461818224,-0.09128079430081963,-0.0513673045640392,-0.03175793769374686,-0.00833575181137568,0.043441107618565615,994.9963533764312,5.741286115406157,400,6.533201459593776e-5,train_fit_end_to_end
Kentavius Street,Rusher,-0.029134916552006347,0.09883681431329652,-0.20881333373983382,-0.09827415892892136,-0.03710332063672236,0.038933880131451076,0.16754235017898494,994.9627532555826,17.170447856887904,400,6.533201459593776e-5,train_fit_end_to_end
Sam Kamara,Rusher,-0.029719783146976618,0.023310730145040117,-0.07434819793332553,-0.04525207668842458,-0.030546148882571497,-0.010725137740571052,0.00870173353628065,994.8611515216445,4.049290063914204,400,6.533201459593776e-5,train_fit_end_to_end
Nick Bolton,Rusher,-0.030627286976821124,0.039945495365845365,-0.11135826271177413,-0.05662567666710884,-0.029646343907603175,-0.004196869831422489,0.0449287084646739,994.7035019594015,6.938721815346412,400,6.533201459593776e-5,train_fit_end_to_end
Matt Ioannidis,Rusher,-0.03080337500573357,0.12237917552179711,-0.23905170053391128,-0.12067971565475404,-0.045894043504879634,0.053574711068147166,0.23016983755339673,994.6729123356871,21.2589252835485,400,6.533201459593776e-5,train_fit_end_to_end
Caraun Reid,Rusher,-0.03088373357587581,0.030165322181815783,-0.08296306471130709,-0.0488330463691103,-0.04355518859830666,0,0,994.6589526222526,5.241033581875043,400,6.533201459593776e-5,train_fit_end_to_end
Melvin Ingram,Rusher,-0.03128277493889741,0.0931734796704989,-0.2042600645451777,-0.09540069437291826,-0.03362914603175576,0.03565950484749999,0.1430344565231877,994.589632037448,16.18578271475544,400,6.533201459593776e-5,train_fit_end_to_end
Jonathan Harris,Rusher,-0.03137342810969374,0.019831424700129177,-0.07153439662722406,-0.04267977572003688,-0.03149040324764839,-0.016879402068967476,0,994.5738839687104,3.4452776976668678,400,6.533201459593776e-5,train_fit_end_to_end
Dennis Gardeck,Rusher,-0.03148985729619194,0.039312024370705766,-0.1044616905717305,-0.05898652366204098,-0.03309294722339377,-0.008888212526013642,0.057960065781531164,994.553658147419,6.829275309729933,400,6.533201459593776e-5,train_fit_end_to_end
Mark Glowinski,Blocker,-0.03149589751799606,0.09431013577834142,-0.22748463734222277,-0.09369783737472735,-0.026797757104315898,0.03571819276898303,0.12212145198612834,994.5526088534194,16.384293798094852,400,6.533201459593776e-5,train_fit_end_to_end
Joe Walker,Rusher,-0.03168525604712976,0.014725798234010079,-0.061177149640804826,-0.04193796568829891,-0.03125329140596153,-0.020740325828829828,-0.005772905227593034,994.5197139076978,2.5578290783174378,400,6.533201459593776e-5,train_fit_end_to_end
Matt Milano,Rusher,-0.03208349235426479,0.077730409039748,-0.15007686877217674,-0.0922746337066197,-0.04220671441964174,0.014488221308708488,0.13422701682490024,994.4505331754249,13.502877317641016,400,6.533201459593776e-5,train_fit_end_to_end
Cam Robinson,Blocker,-0.03226172378987076,0.09682100836852653,-0.21944991989964177,-0.09492902203696144,-0.03570931845495004,0.026558623592769743,0.1593791613786596,994.4195712038307,16.818976920830465,400,6.533201459593776e-5,train_fit_end_to_end
Kylie Fitts,Rusher,-0.03233634470526925,0.014433475615245177,-0.05879460903694901,-0.04190117045400619,-0.03308356556863372,-0.023141822236352836,0,994.4066082231138,2.5072744652184085,400,6.533201459593776e-5,train_fit_end_to_end
Zaven Collins,Rusher,-0.03234163530106024,0.02212959678678935,-0.07861726005598992,-0.04616848262873002,-0.03172050826219458,-0.01800263300878989,0.012613754835995026,994.4056891524906,3.8443223202621333,400,6.533201459593776e-5,train_fit_end_to_end
Ladarius Hamilton,Rusher,-0.032542633650509994,0.02392234232105563,-0.08337780216791948,-0.04374882978722576,-0.03449784804129796,-0.011450059112972942,0,994.3707721628756,4.155503418261961,400,6.533201459593776e-5,train_fit_end_to_end
Shaun Bradley,Rusher,-0.03282064521788081,0.019299384301844958,-0.06985031230427637,-0.04612595938237253,-0.029994199773335475,-0.021943890769178402,0,994.3224766070298,3.352200774972299,400,6.533201459593776e-5,train_fit_end_to_end
Mack Wilson Sr.,Rusher,-0.03283926777622302,0.01940160487458178,-0.0760738166182086,-0.045025376639580075,-0.03219671158791741,-0.01918768842001843,0.0031870650040711364,994.319241537299,3.36967420892017,400,6.533201459593776e-5,train_fit_end_to_end
Damien Lewis,Blocker,-0.03303270759849534,0.09259868493180588,-0.20041994393381804,-0.09420672780094301,-0.039926758625128136,0.025974605216625465,0.1504258426491999,994.2856375983417,16.08550098946661,400,6.533201459593776e-5,train_fit_end_to_end
Chuma Edoga,Blocker,-0.033057493594114244,0.07160079638611165,-0.18275511511692716,-0.07323213070671329,-0.046452267535609104,0.032190761751102186,0.06784959213539013,994.2813318298914,12.436941537013642,400,6.533201459593776e-5,train_fit_end_to_end
Eli Ankou,Rusher,-0.03350211844188429,0.036779661574600754,-0.09543830098546648,-0.06048199836149287,-0.03340444664037116,-0.011056662367810229,0.0436623550474981,994.20409258273,6.390724088724412,400,6.533201459593776e-5,train_fit_end_to_end
Nick Dzubnar,Rusher,-0.03398855585462295,0.02740293315974332,-0.09367534966841809,-0.05235058534428467,-0.033082762170572995,-0.012073477597473473,0.010553220440589824,994.1195897490725,4.760593594975299,400,6.533201459593776e-5,train_fit_end_to_end
Terron Armstead,Blocker,-0.034049040684326785,0.07690995730110757,-0.15752641771495965,-0.08762761071192396,-0.04101168066535602,0.011541094557913155,0.1313836362948096,994.1090824579608,13.361712142417044,400,6.533201459593776e-5,train_fit_end_to_end
Jordan Smith,Rusher,-0.03423066606536477,0.029651435869118316,-0.08821999760167566,-0.05469597469910525,-0.04239712743819757,-0.0028003360543891894,0.00563517293564377,994.0775308976574,5.151403842443349,400,6.533201459593776e-5,train_fit_end_to_end
Oren Burks,Rusher,-0.03430267386997148,0.02906610752372003,-0.08764073009608277,-0.055670676654953274,-0.03604943206957665,-0.014048696738077324,0.022980667424181565,994.0650218607797,5.048657584138717,400,6.533201459593776e-5,train_fit_end_to_end
Markus Bailey,Rusher,-0.0343185717321216,0.027978303257561087,-0.08997019267822844,-0.05308105613078387,-0.03383097353876223,-0.013962158566049624,0.015430875102584422,994.0622601192573,4.8590529876073845,400,6.533201459593776e-5,train_fit_end_to_end
Joseph Jones,Rusher,-0.03444248057898151,0.052868062061163366,-0.12382627939579845,-0.07572129559492251,-0.04032105696237044,0.012101422230259624,0.05463046772692477,994.0407349478771,9.184760368828005,400,6.533201459593776e-5,train_fit_end_to_end
Andrus Peat,Blocker,-0.03469173254844026,0.087203316868056,-0.20553910778438353,-0.09897989365651072,-0.03298489923973508,0.02552478331583169,0.1245458539039807,993.9974354459014,15.148480422944875,400,6.533201459593776e-5,train_fit_end_to_end
Kenneth Murray Jr.,Rusher,-0.03494890290029464,0.031969542501454624,-0.09227572208865853,-0.0591697331820254,-0.03732387046129293,-0.011010936994439589,0.022609835660842854,993.9527603800136,5.555104651602331,400,6.533201459593776e-5,train_fit_end_to_end
Ndamukong Suh,Rusher,-0.03495283209645332,0.09254627191424873,-0.18808415481732668,-0.09979784160927135,-0.04323706415899574,0.023274592018909898,0.15873038236250914,993.9520778087295,16.077411462964733,400,6.533201459593776e-5,train_fit_end_to_end
Wyatt Ray,Rusher,-0.03505843770428393,0.03324519587752847,-0.09700405497267382,-0.05919631402687367,-0.03207383249051905,-0.011959662957162703,0.025559406085923227,993.933732235634,5.77476612835293,400,6.533201459593776e-5,train_fit_end_to_end
Malcolm Smith,Rusher,-0.03528327622649188,0.030470560179222363,-0.08907840708594009,-0.056405266201849456,-0.03890066279192501,-0.016153013806000125,0.02582872306965992,993.8946737838284,5.292897945012935,400,6.533201459593776e-5,train_fit_end_to_end
Devin White,Rusher,-0.03547872251117356,0.02584734280134713,-0.083286479574956,-0.053080739229613504,-0.03644482200100825,-0.01783291808762894,0.013112770938183816,993.86072128665,4.489772209272297,400,6.533201459593776e-5,train_fit_end_to_end
Orlando Brown,Blocker,-0.0355126567821857,0.1229483186550614,-0.2785632118831895,-0.12497287061317507,-0.03520086336041139,0.05005078820175494,0.2165920101581931,993.8548262999909,21.358614276464706,400,6.533201459593776e-5,train_fit_end_to_end
Jack Heflin,Rusher,-0.03572055696349629,0.020738838040033385,-0.07990650097142407,-0.047017780190308764,-0.03719926762226952,-0.023462671802028615,0,993.8187103393789,3.602455777284148,400,6.533201459593776e-5,train_fit_end_to_end
Derrick Nnadi,Rusher,-0.035781132407760534,0.13405736954449352,-0.2595144474484317,-0.13293189247140053,-0.044583972766816984,0.062318960246036594,0.22697815983150654,993.8081873069058,23.288131326854415,400,6.533201459593776e-5,train_fit_end_to_end
Max Scharping,Blocker,-0.03589996850230752,0.10299258011486896,-0.258650196489801,-0.09918241485972382,-0.03890038559154786,0.03499057102456364,0.16248064421796252,993.7875433628607,17.891550146311772,400,6.533201459593776e-5,train_fit_end_to_end
Brandin Bryant,Rusher,-0.03597097017990639,0.02721605566769232,-0.08432298606587117,-0.05765576483079661,-0.03671972875812161,0,0,993.7752091081459,4.729068935607658,400,6.533201459593776e-5,train_fit_end_to_end
Zach Allen,Rusher,-0.035992194332321474,0.13889819959571578,-0.259926334402567,-0.1426036701196696,-0.049648027337878944,0.06859528518369874,0.2271213474329082,993.7715220952351,24.12999313958328,400,6.533201459593776e-5,train_fit_end_to_end
Elijah Lee,Rusher,-0.03648167957454558,0.02333510258980186,-0.08356301078611438,-0.051937255273441923,-0.03600709390870531,-0.01873571296018768,0.00813460052523372,993.6864897993668,4.053450933640418,400,6.533201459593776e-5,train_fit_end_to_end
Henry Mondeaux,Rusher,-0.036837672035555005,0.09707139503777595,-0.1987574274760562,-0.11004237227006106,-0.04422075935380357,0.02407587455970811,0.17166165566620067,993.6246475748005,16.862714185769896,400,6.533201459593776e-5,train_fit_end_to_end
D'Ante Smith,Blocker,-0.03747239836959057,0.04244073831017417,-0.12843836100259917,-0.0638268007885649,-0.03667827847593723,0,0.019709764396294505,993.5143843170443,7.372219123612921,400,6.533201459593776e-5,train_fit_end_to_end
Justin Madubuike,Rusher,-0.03752618126364446,0.09908073038806715,-0.21870678637395938,-0.1033533820549798,-0.05119423264457404,0.023810219294092258,0.16030142715016885,993.505041271401,17.211775117016753,400,6.533201459593776e-5,train_fit_end_to_end
Amani Bledsoe,Rusher,-0.03772358147352675,0.03161785768249098,-0.09996014417187124,-0.060522717201528464,-0.03844950403273181,-0.012691987194091012,0.018080225941149563,993.4707493426496,5.493085625817124,400,6.533201459593776e-5,train_fit_end_to_end
Daviyon Nixon,Rusher,-0.03785306049439386,0.030629842711666903,-0.0971898434430692,-0.05831019520057654,-0.038591011412200005,-0.016929263067550986,0.023648763009825803,993.4482565329357,5.321210748388273,400,6.533201459593776e-5,train_fit_end_to_end
Renell Wren,Rusher,-0.03820865079929339,0.039324362054681,-0.11643274384182714,-0.06300857026644782,-0.049453387472275914,0,0,993.3864841700413,6.830736156704041,400,6.533201459593776e-5,train_fit_end_to_end
Samson Ebukam,Rusher,-0.03831617270607883,0.09726251252213017,-0.21932674960901857,-0.11098885562418281,-0.03789199271663552,0.02374399222740868,0.15962166917587486,993.367805701721,16.896774976884366,400,6.533201459593776e-5,train_fit_end_to_end
Will Clapp,Blocker,-0.03839804552576951,0.05479554813558556,-0.14677832168756705,-0.07766384381614108,-0.03622908161941986,-0.0018297846867937695,0.060921438409078044,993.3535829361972,9.520080307391163,400,6.533201459593776e-5,train_fit_end_to_end
Victor Dimukeje,Rusher,-0.038431906816802114,0.02543058908689049,-0.08476705037603749,-0.057348919844086424,-0.04042435826634174,-0.022630392431886054,0.003006712835701194,993.347700627459,4.417282365665488,400,6.533201459593776e-5,train_fit_end_to_end
Doug Costin,Rusher,-0.03859167149976554,0.03455411384868653,-0.10076269194176636,-0.05632247123349101,-0.05304355441206095,0,0,993.3199466593734,6.0030781101270465,400,6.533201459593776e-5,train_fit_end_to_end
Dillon Radunz,Blocker,-0.0388644837690507,0.05238390547620929,-0.14798938201636727,-0.07142588720646564,-0.03682605727554646,-0.0019943861672233817,0.04949412724548294,993.2725543141149,9.0993506257521,400,6.533201459593776e-5,train_fit_end_to_end
Milton Williams,Rusher,-0.039166501452805605,0.07345502199191399,-0.16181157826743003,-0.09431363147387203,-0.043752266299307584,0.008910993906019118,0.11444898091746933,993.2200884687181,12.760489914714675,400,6.533201459593776e-5,train_fit_end_to_end
David Mayo,Rusher,-0.0391725492408297,0.024387704090381143,-0.08314755628738427,-0.05734791800963423,-0.03980396484872742,-0.02275295593893943,0.009142299561957584,993.2190378603315,4.236882106295071,400,6.533201459593776e-5,train_fit_end_to_end
Casey Tucker,Blocker,-0.03918856129444559,0.03710543526335254,-0.10592158735947199,-0.061233679586802384,-0.05038062324197361,0,0,993.2162562817198,6.445251934502494,400,6.533201459593776e-5,train_fit_end_to_end
Fred Warner,Rusher,-0.03926875785297405,0.0696606108199252,-0.14375688596864578,-0.09560706459063381,-0.04446535637373121,0.003170265215407987,0.10928123134325729,993.2023247125852,12.10149613754351,400,6.533201459593776e-5,train_fit_end_to_end
Trent Brown,Blocker,-0.039366655070292376,0.1436976109589663,-0.31549253581692127,-0.1347139278194581,-0.03492208793917392,0.05568465274589519,0.21890722680963823,993.1853182240751,24.96302654871836,400,6.533201459593776e-5,train_fit_end_to_end
Elerson Smith,Rusher,-0.03967312255507805,0.021900930413516866,-0.08501005800564318,-0.053541107647156125,-0.038508750673088135,-0.024002493699482205,0,993.1320793690651,3.8040003818792636,400,6.533201459593776e-5,train_fit_end_to_end
Nick Gates,Blocker,-0.040343080342366694,0.07037327407917357,-0.21820450061340813,-0.08361903944645677,-0.029897829850216315,0.019928038405721986,0.04773651078135403,993.0156957810141,12.22507434483739,400,6.533201459593776e-5,train_fit_end_to_end
Ike Boettger,Blocker,-0.04058359113301539,0.10769388970143835,-0.263356358531272,-0.11075264663751086,-0.03846631603611852,0.03407737328103573,0.15391261032471462,992.9739147773273,18.708247131681187,400,6.533201459593776e-5,train_fit_end_to_end
Kyle Fuller,Blocker,-0.04087760288663849,0.10244022759623465,-0.22103724377210504,-0.11221867773208866,-0.038064202386220124,0.032105637453996264,0.16106393505530253,992.922839704442,17.79632284485927,400,6.533201459593776e-5,train_fit_end_to_end
Joe Schobert,Rusher,-0.04089723990651037,0.07690650372052013,-0.16473826462320007,-0.09977306043099092,-0.045061060412308215,0.008596561482194362,0.12688937864964137,992.9194284046935,13.359902022328336,400,6.533201459593776e-5,train_fit_end_to_end
Michael Hoecht,Rusher,-0.04091680067773663,0.05739425212409906,-0.144323274928537,-0.08021911725445102,-0.043887860193953826,-0.004645561039037273,0.07498657076554989,992.9160303506912,9.97080722857528,400,6.533201459593776e-5,train_fit_end_to_end
Jamir Jones,Rusher,-0.040971917950678796,0.027056370625788775,-0.09451211343634822,-0.059128643387864874,-0.040379239483569904,-0.024418236851418976,0.01712064110117175,992.9064554996928,4.699890851123704,400,6.533201459593776e-5,train_fit_end_to_end
Angelo Blackson,Rusher,-0.04098325890093271,0.12827854458313492,-0.23471554230025726,-0.12286671067878827,-0.061422230273711145,0.04167565561501599,0.28432486630593246,992.9044853748468,22.284422835092876,400,6.533201459593776e-5,train_fit_end_to_end
Jake Zimmer,Rusher,-0.041077925478893586,0.042852718616224375,-0.13014481629573643,-0.0683843086354272,-0.057166021589550906,0,0,992.8880401058752,7.44525810157573,400,6.533201459593776e-5,train_fit_end_to_end
Matt Peart,Blocker,-0.04133777163167105,0.09814885963071499,-0.24588980968176052,-0.10516592239554554,-0.037148985483310915,0.030095671354254172,0.12980748649924786,992.8429002057572,17.050342641589204,400,6.533201459593776e-5,train_fit_end_to_end
Steve Mclendon,Rusher,-0.04162216838719044,0.031143303317543548,-0.0978788872539835,-0.0644575778780033,-0.04120406447948911,-0.019603988690197843,0.020838648346980848,992.7934954291198,5.410814190244944,400,6.533201459593776e-5,train_fit_end_to_end
