player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,n_boot,observed_score,played_this_week,week_index,week_label,week_num,week_source,cumulative_games,cumulative_rows,iterations,fixed_lambda,bootstrap_scope
Robert Hainsey,Blocker,-0.0069368764892310366,0.00506265822336242,-0.013983466031607165,-0.010683631985452652,-0.009086406578758182,0,0,100,-0.009470747689613875,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Lane Johnson,Blocker,-0.0070719316423174736,0.11557148453479768,-0.21037803439846914,-0.08243949900441976,-0.009414898854109923,0.07050914437900191,0.19257773879417167,100,-0.013018118617153747,TRUE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Fred Johnson,Blocker,-0.007428449017476028,0.018886574773781473,-0.037341134504209915,-0.028200972900062987,-0.005798176629214319,0.008612588736602856,0.022723232588276195,100,-0.007128842055292246,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Kaleb McGary,Blocker,-0.008500227906772235,0.11949315427317243,-0.24410137293779452,-0.08864972940266222,-0.011452519975791994,0.08917816406306966,0.1760762174570884,100,0.005635850676203013,TRUE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Alex Barshaba,Blocker,-0.008979487393051816,0.008656811205624004,-0.0222311388817774,-0.016706849381291897,-0.010893651623685345,0,0,100,-0.01706660795797714,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Mark Glowinski,Blocker,-0.00965901627270257,0.11613645443314931,-0.22959516430995303,-0.09540637628049073,-0.007828027300124503,0.08059315849361118,0.21349697714616372,100,0.016122436495740876,TRUE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Landon Young,Blocker,-0.010489939785695285,0.00844739563076345,-0.02402345554651405,-0.016167241756674892,-0.013803098911497589,0,0,100,-0.014624123952228663,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Aaron Stinnie,Blocker,-0.010638706687358007,0.00818396952618343,-0.027284328108402173,-0.018267347522146038,-0.010620463506175909,0,0,100,-0.01048647541162878,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Daryl Williams,Blocker,-0.012072426988480723,0.09971223393110483,-0.18333234272638402,-0.09965094557763776,0.006777363771695508,0.059040106121656395,0.15338443251559059,100,0.004726497667118093,TRUE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Dalton Risner,Blocker,-0.012126837103688856,0.16751878437506035,-0.37926467337244835,-0.1371712154536875,-0.0014089082759205958,0.11816032695896411,0.2674463587342797,100,-0.009101883884734726,TRUE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Brandon Knight,Blocker,-0.013322043279684576,0.013136599038334458,-0.04128305097645077,-0.018573755645709303,-0.016849345116502736,0,0,100,-0.017465891978442994,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Eric Fisher,Blocker,-0.014609912116105623,0.10891751812238415,-0.216081784603063,-0.09148358178562835,-0.022770756266653955,0.0735091292621764,0.1858655397922771,100,-0.0022979086315721917,TRUE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Nick Martin,Blocker,-0.0147061862418086,0.016222907975641868,-0.03882839469311619,-0.02698519836607678,-0.020635014171255163,9.612550540562546e-4,0.01039798051906506,100,-0.021608808122117323,TRUE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Mike Remmers,Blocker,-0.015033313529629241,0.09654109142534613,-0.15841862142865515,-0.09797651702658514,-0.0024189055504557043,0.05857758283552217,0.15785512412354769,100,-0.007860360578268881,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Blake Brandel,Blocker,-0.01862438341880354,0.012099283224716595,-0.0368688133143891,-0.027455930437169485,-0.021476859289388715,-0.006573316522446839,0,100,-0.022435333087098573,TRUE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Charles Leno Jr.,Blocker,-0.01897323843689915,0.18490697039418794,-0.3644410370127745,-0.14029390068431788,-0.03063207047224376,0.1413401045333017,0.280625721093701,100,-0.014823164844984327,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Daniel Brunskill,Blocker,-0.022565331160487402,0.22735097762818848,-0.4718736526923741,-0.17289789840327358,-0.04305047070354086,0.16259346008471448,0.31757002751376023,100,-0.04921013677543988,TRUE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Blake Hance,Blocker,-0.030258488027976895,0.1543657960067755,-0.3120213957604415,-0.1402325031301044,-0.024855515025648596,0.07830094996381234,0.2607880890919331,100,0.0066303452326270836,TRUE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Taylor Lewan,Blocker,-0.032585823888856474,0.22263899295491907,-0.42628674268023714,-0.19090859055742535,-0.06282731281562264,0.1656429877041194,0.3367383655962007,100,-0.07380902028915409,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
David Quessenberry,Blocker,-0.034100782203790134,0.11477255965903367,-0.22360304278467547,-0.12436141907351549,-0.040343117142850424,0.04775642954049564,0.18020521143465218,100,-0.028862662876209845,TRUE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Brian Allen,Blocker,-0.03720816620540606,0.13734459797525073,-0.29383218486929663,-0.13399394797836525,-0.03637918972229653,0.08079289274434645,0.18982633016090883,100,-0.04765939814108447,TRUE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Matt Skura,Blocker,-0.037571528973537806,0.1750410332470222,-0.3926407672671132,-0.14549241730029772,-0.02218727203263369,0.10951805044551907,0.24976219765832186,100,-0.048802111853701896,TRUE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Andrus Peat,Blocker,-0.039331820108771405,0.14672136728806046,-0.31516134618068326,-0.13872207597688463,-0.027820357221855413,0.06355003286608314,0.23305772854667317,100,-0.03869127053913062,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
George Fant,Blocker,-0.04078278403188753,0.18437350256745882,-0.38027681857165674,-0.16852515020094422,-0.017953796401945065,0.09731329609035144,0.26460261204724866,100,-0.026212826882957514,TRUE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Jordan Mailata,Blocker,-0.04112654310361874,0.09703774169439207,-0.23358827014187963,-0.10487438786689866,-0.04168382345740013,0.013419854261065274,0.13809287070742507,100,-0.05435799796189351,TRUE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Tristan Wirfs,Blocker,-0.04231195064252173,0.13653773109802805,-0.3506230526898657,-0.09578097884859847,-0.04131574001955374,0.07661482861988089,0.13530391328022914,100,-0.05437334103451949,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Sam Cosmi,Blocker,-0.04259166649087547,0.09137598456503525,-0.2273593375987031,-0.09672913022019,-0.05151620175115329,0.031194617799958798,0.11119564655744639,100,-0.05304737574244314,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Max Garcia,Blocker,-0.04699212931661184,0.11283504461833903,-0.2756820390334891,-0.1167054133659952,-0.03754615748132135,0.028361730134693904,0.1523051375862288,100,-0.049837679349921525,TRUE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Trey Smith,Blocker,-0.050357734288465246,0.1700160235187639,-0.40675927019798086,-0.16665547252030222,-0.029588625508224876,0.09709151762774969,0.21829399713162562,100,-0.09067413635590617,TRUE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
James Ferentz,Blocker,-0.05415474580061884,0.10986434972752164,-0.2321439578005529,-0.11614569863761935,-0.04354827433170039,0.019702127265434827,0.13492180488908453,100,-0.04169784776670622,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Will Hernandez,Blocker,-0.05601127307958619,0.12054941488284152,-0.3269003651349491,-0.1213150526488975,-0.0673294071053206,0.03309173641103365,0.15371419090206562,100,-0.04292290660286481,TRUE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Germain Ifedi,Blocker,-0.056476918751684015,0.19764108188421797,-0.4680744043204309,-0.15790688357334723,-0.053153785219760205,0.11023255193310035,0.273248581739833,100,-0.04193719141644793,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Kevin Dotson,Blocker,-0.06087411119208414,0.12829600266515978,-0.2994108776596818,-0.14046632312337473,-0.07466912627549613,0.050214918122980144,0.18694235622596783,100,-0.06461336947723782,TRUE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Matt Nelson,Blocker,-0.06107771359772141,0.17862806736966222,-0.4541223400555776,-0.16997988333314576,-0.060567369673307114,0.05213515349824751,0.261257356124982,100,-0.040279660155614405,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Jedrick Wills Jr.,Blocker,-0.0615299843806595,0.12517012046023035,-0.2651895691559415,-0.16742566392922736,-0.06514366261087748,0.02583777084742086,0.2129782709707273,100,-0.04471015244482852,TRUE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Isaiah Wynn,Blocker,-0.061769174458239304,0.15163164055344472,-0.34125025548223475,-0.16977015903750442,-0.05859971096933479,0.06276352051989575,0.2314036723757647,100,-0.06281141550531116,TRUE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Wes Schweitzer,Blocker,-0.06298476441076904,0.11172953905416019,-0.27208359356394396,-0.1356564484786649,-0.06349425901540579,0.008484629694944604,0.1459059713817893,100,-0.055331763072201216,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Alejandro Villanueva,Blocker,-0.06456183120119,0.11834529839895147,-0.2818299685798306,-0.1481385621050432,-0.07140787382073302,0.017769775406270352,0.19500501696970657,100,-0.068137959629475,TRUE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Kendall Lamm,Blocker,-0.06492922331457178,0.10555062592096297,-0.25811165331050445,-0.14223699714335725,-0.06926437834758753,0.03616869577430053,0.10610909291417046,100,-0.06977689453684827,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Justin Murray,Blocker,-0.06506744474797915,0.11602825805069183,-0.30888954487088705,-0.11900030884231429,-0.06998019824772381,0.031136790941071416,0.10746598218348319,100,-0.06161874622310032,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Bobby Massie,Blocker,-0.06780825265113395,0.16198822385922726,-0.36016248248912,-0.1877317669869859,-0.06239665305456445,0.0561733300815038,0.24029822402361162,100,-0.06990017724170665,TRUE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Jack Conklin,Blocker,-0.06837628821331242,0.099980498757173,-0.24602354435429016,-0.14535422261252018,-0.07062004562030641,0.001177390020209299,0.1287258779604759,100,-0.07857837378800708,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Laken Tomlinson,Blocker,-0.06838728413483348,0.18482819970815922,-0.4224704695055387,-0.20316742219992814,-0.05067077775504798,0.08758768525614137,0.22545284961989737,100,-0.04629722316580101,TRUE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Justin Mccray,Blocker,-0.07022366478423289,0.19233738672098782,-0.5454395015173727,-0.1770926350601758,-0.04048821698721965,0.07131554796794978,0.17737709240215913,100,-0.11836999294872831,TRUE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Ty Nsekhe,Blocker,-0.07024068466724102,0.08449936867702197,-0.25772468842656754,-0.1290534454336611,-0.06543301332266227,0,0.022615095568858594,100,-0.07944787583319837,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Trent Scott,Blocker,-0.07706771889051105,0.1342608158638843,-0.3805479375088312,-0.1598450798941839,-0.06264029270015178,0.03302769533774913,0.10839263054277613,100,-0.05813446088186644,TRUE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Chuma Edoga,Blocker,-0.07854688475030863,0.08853259778246308,-0.21696615240312972,-0.1542473912374105,-0.09527713786572661,0.009618487485048394,0.027705354506997237,100,-0.10595844223610747,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Yodny Cajuste,Blocker,-0.07997625872087817,0.14784438383706822,-0.43249554254004896,-0.16556423325613337,-0.05813067697320269,0.03267503133549051,0.10299866462128067,100,-0.09464962093028698,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Max Scharping,Blocker,-0.08035063165529345,0.13363353648697648,-0.3772387972023522,-0.1498067243106053,-0.07194883680960079,0.0133140121725317,0.13415047585295542,100,-0.08137524544652752,TRUE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Elgton Jenkins,Blocker,-0.08148747967047924,0.11421537049213824,-0.29848458049932186,-0.16104162897974061,-0.09587154151394495,-0.0015808571445703541,0.12475610647197785,100,-0.07590107984232154,TRUE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Storm Norton,Blocker,-0.08215466914030646,0.14204861044178896,-0.36021094650522645,-0.1661669763439356,-0.09030357947114931,0.012142326425052804,0.17964427623989226,100,-0.09067386620294732,TRUE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Bobby Hart,Blocker,-0.08306746386599786,0.08658152469805493,-0.2698800688477687,-0.12877529553812436,-0.08207762661446631,0.00295197476908045,0.04169217084348792,100,-0.07348703644803055,TRUE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Joe Haeg,Blocker,-0.08491380038471988,0.13763533418327398,-0.3131038006201255,-0.1898633027418906,-0.08520462660080297,0.02362882109941273,0.14896185022176753,100,-0.06149811812894075,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Nick Gates,Blocker,-0.08766220534839776,0.1253994565181064,-0.381458270502151,-0.15118106359061526,-0.08158096154415155,0.023323916615413116,0.08307686377983065,100,-0.09828895584250673,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Andre Dillard,Blocker,-0.09149507468713965,0.14334223125632156,-0.36562081203445196,-0.20206877735886955,-0.08339792358676176,0.0011340784562236354,0.15039000188883628,100,-0.10632693822951975,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Solomon Kindley,Blocker,-0.09422045900332443,0.0777203775990604,-0.25869839199594463,-0.13863812233800857,-0.09462531994455425,-0.01785488839380057,0.007950714690453805,100,-0.09121466102013684,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Josh Jones,Blocker,-0.09442145206546756,0.14159446263356618,-0.3744410143476137,-0.18320300186083158,-0.10087733997493747,-0.010861671386233278,0.18641211568730648,100,-0.087403218576798,TRUE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Yasir Durant,Blocker,-0.0956279513726388,0.1090811131157209,-0.3319977200347912,-0.11914141858551472,-0.09249652657540425,0.003960552407505383,0.04177234620368127,100,-0.09545102614479299,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Brandon Shell,Blocker,-0.09933355225872684,0.12499195996959757,-0.32691064489588967,-0.17917021968860689,-0.10791037778660598,-0.014687080926709267,0.12176874365058366,100,-0.08793701039822721,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Mekhi Becton,Blocker,-0.10366558216345068,0.09203052854636726,-0.27697202519951686,-0.18668569136710592,-0.10424422316508421,0,0,100,-0.10243063260592207,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Jake Matthews,Blocker,-0.1046996233277732,0.10852648678561161,-0.303021035341026,-0.17639523803684018,-0.1018745934153722,-0.029396703299036927,0.15141148231305335,100,-0.11502446138606422,TRUE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Korey Cunningham,Blocker,-0.10949943388389655,0.16170077718181358,-0.4811226943342846,-0.16994302748625595,-8.237180401277668e-4,0.01743491663975064,0.0437271022841951,100,-0.14702649406156068,TRUE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Chase Roullier,Blocker,-0.1103382296509546,0.13409422880965735,-0.3409750114766704,-0.21065667191469267,-0.10727208637022989,-0.033488610118364404,0.14320124000138373,100,-0.09659491486533447,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Andrew Wylie,Blocker,-0.11054736638082213,0.08588886031743195,-0.2833936990269983,-0.18259246782643085,-0.1144891117276442,-0.012400387183634492,0,100,-0.1155046752488322,TRUE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Chris Hubbard,Blocker,-0.11200880838940704,0.08768404183076915,-0.28292976025443134,-0.18710874357157575,-0.12284165599640673,0,0,100,-0.12175492126629703,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Alex Leatherwood,Blocker,-0.11350841861980975,0.16949735302089453,-0.4395541069766527,-0.238946485637138,-0.09406499866371087,-0.010165137976818148,0.21140713961980104,100,-0.11513209997286897,TRUE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Cameron Fleming,Blocker,-0.11478868160114485,0.09591340667387424,-0.2844472076063399,-0.1989463248672186,-0.12019115738960201,0,0,100,-0.11742031795382411,TRUE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Charlie Heck,Blocker,-0.11752169746519393,0.178413269937261,-0.4466223052980866,-0.26063915355254064,-0.11035584312869956,-0.01908634466764136,0.26690159231476396,100,-0.11628355605844158,TRUE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Marcus Cannon,Blocker,-0.119044817164768,0.21276948354017275,-0.5215486465764674,-0.260335807559576,-0.12883580022653573,0.06484452866192969,0.21819513681451463,100,-0.10823776371481411,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Xavier Su'A-Filo,Blocker,-0.12371978523929812,0.1608838200127693,-0.37039473093397834,-0.2469061280707541,-0.15823574509181856,0.04291843422243359,0.11767998272330984,100,-0.1581442556476117,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Mike Mcglinchey,Blocker,-0.12485042754009772,0.18674452271086672,-0.47928530334743363,-0.2636225639972407,-0.09286178620425847,0.00664957586834998,0.19485824945769692,100,-0.11539082757367225,TRUE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Dan Moore Jr.,Blocker,-0.12799237109963207,0.1164846342264449,-0.3423682422564185,-0.2020466079387571,-0.13830094935721754,-0.04111323576353508,0.08387010086704666,100,-0.11535091630361034,TRUE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Morgan Moses,Blocker,-0.12804002814449505,0.19025463728603265,-0.5240269384774708,-0.2629519325951184,-0.12352402959770911,-0.014917943804248435,0.22848470472137672,100,-0.12046319768187555,TRUE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
Cedric Ogbuehi,Blocker,-0.1300136792925178,0.10976947110691819,-0.352442727275766,-0.2307617125010131,-0.1344553865328319,0,0,100,-0.13265905445784942,FALSE,9,09,9,lookup,132,77193,100,7.337467970651383e-5,weekly_cumulative_refit
