player_name,role,mean_score,sd_score,q025,q50,q975,mean_elo_like,sd_elo_like,n_boot,observed_score,observed_elo_like,played_this_week,week_index,week_label,week_num,week_source,cumulative_games,cumulative_rows,iterations,fixed_lambda,bootstrap_scope
Austin Reiter,Blocker,-0.183900431365129,NA,-0.183900431365129,-0.183900431365129,-0.183900431365129,968.0811512084966,NA,1,-0.07673201137357205,986.7041352406794,FALSE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Ben Bartch,Blocker,-0.19147908846600503,NA,-0.19147908846600503,-0.19147908846600503,-0.19147908846600503,966.7646036248376,NA,1,0.019220230187289508,1003.3727468551314,TRUE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Will Hernandez,Blocker,-0.19222909679232178,NA,-0.19222909679232178,-0.19222909679232178,-0.19222909679232178,966.6343138338373,NA,1,0.01904337683604294,1003.3420242813104,TRUE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Trey Hopkins,Blocker,-0.1939307620475021,NA,-0.1939307620475021,-0.1939307620475021,-0.1939307620475021,966.3387043016888,NA,1,-0.16265491376628843,971.777798289372,TRUE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
D.J. Humphries,Blocker,-0.20036676599385578,NA,-0.20036676599385578,-0.20036676599385578,-0.20036676599385578,965.2206559019252,NA,1,-0.16831777653360305,970.7940582687239,TRUE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Greg Van Roten,Blocker,-0.2063949879491012,NA,-0.2063949879491012,-0.2063949879491012,-0.2063949879491012,964.1734464895848,NA,1,-0.16002517362414392,972.2346309424012,FALSE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Hakeem Adeniji,Blocker,-0.21799053420182243,NA,-0.21799053420182243,-0.21799053420182243,-0.21799053420182243,962.1590937887005,NA,1,-0.15132359621869027,973.7462497628181,TRUE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Andre Dillard,Blocker,-0.22056655005943268,NA,-0.22056655005943268,-0.22056655005943268,-0.22056655005943268,961.7115939997983,NA,1,-0.14193829954755716,975.3766427849374,FALSE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Tyre Phillips,Blocker,-0.22119780144871454,NA,-0.22119780144871454,-0.22119780144871454,-0.22119780144871454,961.6019344017748,NA,1,-0.2215214183315112,961.5516390487285,TRUE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Sam Cosmi,Blocker,-0.22439292976017786,NA,-0.22439292976017786,-0.22439292976017786,-0.22439292976017786,961.0468837639182,NA,1,-0.1468531129892694,974.5228522420095,TRUE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Germain Ifedi,Blocker,-0.23434185477514383,NA,-0.23434185477514383,-0.23434185477514383,-0.23434185477514383,959.3185784699706,NA,1,0.015322635350717394,1002.6956652830443,TRUE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Jedrick Wills Jr.,Blocker,-0.24037563671502532,NA,-0.24037563671502532,-0.24037563671502532,-0.24037563671502532,958.27040318937145,NA,1,-0.19568247279796253,966.040323634096,FALSE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Lloyd Cushenberry III,Blocker,-0.24861546783552382,NA,-0.24861546783552382,-0.24861546783552382,-0.24861546783552382,956.8389979143925,NA,1,-0.07139134771550365,987.6319035432396,TRUE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Ben Powers,Blocker,-0.2532152835717976,NA,-0.2532152835717976,-0.2532152835717976,-0.2532152835717976,956.0399280775783,NA,1,-0.28152230184133126,951.1284180016746,FALSE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Tom Compton,Blocker,-0.2538254869879414,NA,-0.2538254869879414,-0.2538254869879414,-0.2538254869879414,955.9339248869904,NA,1,-0.26063236799061595,954.7573712011505,TRUE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Brandon Parker,Blocker,-0.25947205810805807,NA,-0.25947205810805807,-0.25947205810805807,-0.25947205810805807,954.953015015334,NA,1,-0.21106820457406467,963.3675482699341,TRUE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Duane Brown,Blocker,-0.2596682554899371,NA,-0.2596682554899371,-0.2596682554899371,-0.2596682554899371,954.9189320392085,NA,1,-0.21824604260981068,962.1206300895662,TRUE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Andrew Wylie,Blocker,-0.2624314599807382,NA,-0.2624314599807382,-0.2624314599807382,-0.2624314599807382,954.4389142541185,NA,1,-0.14237338449294865,975.3010607885603,FALSE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Alejandro Villanueva,Blocker,-0.27110044693272123,NA,-0.27110044693272123,-0.27110044693272123,-0.27110044693272123,952.9329569753434,NA,1,-0.1223324155324347,978.7825336811785,TRUE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Spencer Brown,Blocker,-0.27697717460400173,NA,-0.27697717460400173,-0.27697717460400173,-0.27697717460400173,951.9120648156293,NA,1,-0.1592221068677211,972.3741379267669,TRUE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Kevin Zeitler,Blocker,-0.2816269439656214,NA,-0.2816269439656214,-0.2816269439656214,-0.2816269439656214,951.1043171452797,NA,1,-0.10294176976947854,982.1510338633356,TRUE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
David Quessenberry,Blocker,-0.2835572221722199,NA,-0.2835572221722199,-0.2835572221722199,-0.2835572221722199,950.7689934758141,NA,1,-0.13447203679192374,976.6736654710219,TRUE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
James Daniels,Blocker,-0.2913983604603497,NA,-0.2913983604603497,-0.2913983604603497,-0.2913983604603497,949.406848239664,NA,1,-0.054779023534877916,990.517759832533,TRUE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Connor Mcgovern,Blocker,-0.29782146105724083,NA,-0.29782146105724083,-0.29782146105724083,-0.29782146105724083,948.2910413812883,NA,1,-0.20797408895103686,963.9050512065148,TRUE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Graham Glasgow,Blocker,-0.2992698342113763,NA,-0.2992698342113763,-0.2992698342113763,-0.2992698342113763,948.0394331938572,NA,1,-0.14408102874931267,975.0044125975232,FALSE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Mark Glowinski,Blocker,-0.30620103299156,NA,-0.30620103299156,-0.30620103299156,-0.30620103299156,946.8353606405739,NA,1,-0.008380877060279013,998.5779434263159,TRUE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Jason Peters,Blocker,-0.3587885987569861,NA,-0.3587885987569861,-0.3587885987569861,-0.3587885987569861,937.6999647891143,NA,1,-0.2833836743317892,950.8050644811257,FALSE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Aaron Brewer,Blocker,-0.36499575459753697,NA,-0.36499575459753697,-0.36499575459753697,-0.36499575459753697,936.6216713771684,NA,1,-0.4537335924696362,921.2122527051506,TRUE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Patrick Mekari,Blocker,-0.3704234571114306,NA,-0.3704234571114306,-0.3704234571114306,-0.3704234571114306,935.6787828766899,NA,1,-0.2452015219401257,957.4379837174811,FALSE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Saahdiq Charles,Blocker,-0.4072859170083921,NA,-0.4072859170083921,-0.4072859170083921,-0.4072859170083921,929.2751177076377,NA,1,-0.3195652597978751,944.5196793153528,TRUE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Jalen Mayfield,Blocker,-0.42570517631877136,NA,-0.42570517631877136,-0.42570517631877136,-0.42570517631877136,926.0753646359406,NA,1,-0.25458420342658655,955.8080449994708,TRUE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Netane Muti,Blocker,-0.4285338635775474,NA,-0.4285338635775474,-0.4285338635775474,-0.4285338635775474,925.583971328934,NA,1,-0.22973932511716388,960.1240424208067,FALSE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Dennis Daley,Blocker,-0.4838161449224204,NA,-0.4838161449224204,-0.4838161449224204,-0.4838161449224204,915.9804554348934,NA,1,-0.36259963754908625,937.0438421995564,FALSE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Liam Eichenberg,Blocker,-0.5160788709787303,NA,-0.5160788709787303,-0.5160788709787303,-0.5160788709787303,910.3758458759288,NA,1,-0.3252366781399533,943.5344530391411,TRUE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Brady Christensen,Blocker,-0.5893889325088905,NA,-0.5893889325088905,-0.5893889325088905,-0.5893889325088905,897.6405837997142,NA,1,-0.43811381666324467,923.9256856816633,FALSE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Taylor Stallworth,Rusher,0.9368084699728227,NA,0.9368084699728227,0.9368084699728227,0.9368084699728227,1162.768227876868,NA,1,0.2865326057532682,1049.809662716233,TRUE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Khalil Mack,Rusher,0.8703456006048019,NA,0.8703456006048019,0.8703456006048019,0.8703456006048019,1151.2224449096727,NA,1,0.6318635485904364,1109.7997918780848,FALSE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Myles Garrett,Rusher,0.7194809213607798,NA,0.7194809213607798,0.7194809213607798,0.7194809213607798,1125.0145658257595,NA,1,0.5781426011885825,1100.467507470389,TRUE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Javon Hargrave,Rusher,0.6769022700409745,NA,0.6769022700409745,0.6769022700409745,0.6769022700409745,1117.6178964997298,NA,1,0.3915026147275157,1068.0448209813733,TRUE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Sheldon Day,Rusher,0.600906092676588,NA,0.600906092676588,0.600906092676588,0.600906092676588,1104.4160083096924,NA,1,0.2877903140901591,1050.0281490324553,TRUE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Harold Landry III,Rusher,0.5965299918471316,NA,0.5965299918471316,0.5965299918471316,0.5965299918471316,1103.6558017326984,NA,1,0.3741113823230916,1065.0236544746779,TRUE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Micah Parsons,Rusher,0.5941957238729478,NA,0.5941957238729478,0.5941957238729478,0.5941957238729478,1103.2502978525097,NA,1,0.4356343498438958,1075.7112885965173,TRUE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Von Miller,Rusher,0.5395145032790576,NA,0.5395145032790576,0.5395145032790576,0.5395145032790576,1093.7511969054453,NA,1,0.1874760038702364,1032.601768478678,TRUE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Montez Sweat,Rusher,0.5383045381041858,NA,0.5383045381041858,0.5383045381041858,0.5383045381041858,1093.5410044259486,NA,1,0.3913137296052083,1068.0120082748406,TRUE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Azeez Ojulari,Rusher,0.5346553800771521,NA,0.5346553800771521,0.5346553800771521,0.5346553800771521,1092.907080748055,NA,1,0.268370900837699,1046.6546514255183,TRUE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Nick Bosa,Rusher,0.48661620087942736,NA,0.48661620087942736,0.48661620087942736,0.48661620087942736,1084.5618205717617,NA,1,0.6010489562518053,1104.4467489121785,TRUE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Yetur Gross-Matos,Rusher,0.4640311524902231,NA,0.4640311524902231,0.4640311524902231,0.4640311524902231,1080.638395816182,NA,1,0.3756526439346531,1065.291399039906,TRUE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Joey Bosa,Rusher,0.4425304339413317,NA,0.4425304339413317,0.4425304339413317,0.4425304339413317,1076.9033384470865,NA,1,0.35695712902009724,1062.0436554544135,TRUE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
B.J. Hill,Rusher,0.4394925449119844,NA,0.4394925449119844,0.4394925449119844,0.4394925449119844,1076.3756030702546,NA,1,0.35783516354482076,1062.1961856740168,TRUE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
T.J. Watt,Rusher,0.4390871768138713,NA,0.4390871768138713,0.4390871768138713,0.4390871768138713,1076.3051834189946,NA,1,0.4718243643530551,1081.9981380370477,TRUE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Efe Obada,Rusher,0.4284459266504018,NA,0.4284459266504018,0.4284459266504018,0.4284459266504018,1074.4566089283758,NA,1,0.3846279467806533,1066.8505688396774,TRUE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Trey Hendrickson,Rusher,0.4206071383704192,NA,0.4206071383704192,0.4206071383704192,0.4206071383704192,1073.094871930454,NA,1,0.3589852853886928,1062.3959823021407,TRUE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Robert Quinn,Rusher,0.4058432137684147,NA,0.4058432137684147,0.4058432137684147,0.4058432137684147,1070.5301155360996,NA,1,0.5525760737988279,1096.0261467636694,TRUE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Derick Roberson,Rusher,0.37953067833808757,NA,0.37953067833808757,0.37953067833808757,0.37953067833808757,1065.9591599591897,NA,1,0.20882504149971326,1036.3104761732486,TRUE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Emmanuel Ogbah,Rusher,0.3750712676790647,NA,0.3750712676790647,0.3750712676790647,0.3750712676790647,1065.184480982488,NA,1,0.30053367025386113,1052.2418967375847,TRUE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Amen Ogbongbemiga,Rusher,0.3606697704699013,NA,0.3606697704699013,0.3606697704699013,0.3606697704699013,1062.682684674854,NA,1,0.10974271371171224,1019.0981128882653,FALSE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Marquis Haynes Sr.,Rusher,0.34181541105566643,NA,0.34181541105566643,0.34181541105566643,0.34181541105566643,1059.407346973485,NA,1,0.3088710049723613,1053.6902401223947,TRUE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Jonathan Greenard,Rusher,0.3320507599526613,NA,0.3320507599526613,0.3320507599526613,0.3320507599526613,1057.7110533367868,NA,1,0.30601497038092507,1053.1940960971206,FALSE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Tanoh Kpassagnon,Rusher,0.3311332654478893,NA,0.3311332654478893,0.3311332654478893,0.3311332654478893,1057.5516682165471,NA,1,0.1961457232017204,1034.1078529848032,FALSE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Jadeveon Clowney,Rusher,0.3228548474421757,NA,0.3228548474421757,0.3228548474421757,0.3228548474421757,1056.1135597130392,NA,1,0.14597375556785908,1025.3920895089575,FALSE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Aaron Donald,Rusher,0.322148188569619,NA,0.322148188569619,0.322148188569619,0.322148188569619,1055.9908004934634,NA,1,0.25144824811979705,1043.7148855476985,TRUE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Matthew Judon,Rusher,0.3200662900450556,NA,0.3200662900450556,0.3200662900450556,0.3200662900450556,1055.6291376770232,NA,1,0.28903161757293805,1050.2437855336304,TRUE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Shelby Harris,Rusher,0.31179862995797475,NA,0.31179862995797475,0.31179862995797475,0.31179862995797475,1054.1928980153948,NA,1,0.2103992355163213,1036.5839416831918,TRUE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Mario Addison,Rusher,0.3099444808000936,NA,0.3099444808000936,0.3099444808000936,0.3099444808000936,1053.8707993162375,NA,1,0.2129707884529502,1037.0306661833117,TRUE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Jonathan Allen,Rusher,0.3055960446611167,NA,0.3055960446611167,0.3055960446611167,0.3055960446611167,1053.115398588211,NA,1,0.3987930088890385,1069.311292163473,TRUE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Marcus Davenport,Rusher,0.29935784890217726,NA,0.29935784890217726,0.29935784890217726,0.29935784890217726,1052.031712990155,NA,1,0.26595941552282426,1046.235733519342,TRUE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Cameron Heyward,Rusher,0.2877821769226668,NA,0.2877821769226668,0.2877821769226668,0.2877821769226668,1050.0208128041456,NA,1,0.10558463841543049,1018.3757812256599,TRUE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Daniel Ekuale,Rusher,0.28742376353782195,NA,0.28742376353782195,0.28742376353782195,0.28742376353782195,1049.9585500220344,NA,1,0.34150458288034435,1059.3592732464735,TRUE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Malcolm Koonce,Rusher,0.27492949414855306,NA,0.27492949414855306,0.27492949414855306,0.27492949414855306,1047.7880731215655,NA,1,0.18824427052627313,1032.7352300664168,FALSE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Brian Burns,Rusher,0.27213886627369666,NA,0.27213886627369666,0.27213886627369666,0.27213886627369666,1047.3032914067273,NA,1,0.12455068582810243,1021.6705211195955,TRUE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Solomon Thomas,Rusher,0.25629028215581867,NA,0.25629028215581867,0.25629028215581867,0.25629028215581867,1044.5501103553777,NA,1,0.20910738408766344,1036.3595241044297,TRUE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Leonard Williams,Rusher,0.2516172064730742,NA,0.2516172064730742,0.2516172064730742,0.2516172064730742,1043.7383139623648,NA,1,0.26718041744616516,1046.4478432784222,TRUE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Zach Allen,Rusher,0.24539324307219634,NA,0.24539324307219634,0.24539324307219634,0.24539324307219634,1042.6571007781372,NA,1,0.031274032389651374,1005.466706768107,TRUE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Chris Jones,Rusher,0.24348009111867377,NA,0.24348009111867377,0.24348009111867377,0.24348009111867377,1042.3247522435543,NA,1,0.33431293221036246,1058.1099555657738,FALSE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Quinnen Williams,Rusher,0.24069930643084358,NA,0.24069930643084358,0.24069930643084358,0.24069930643084358,1041.84168046544,NA,1,0.14265515288210948,1024.8155891753372,TRUE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Kemoko Turay,Rusher,0.23827947098296867,NA,0.23827947098296867,0.23827947098296867,0.23827947098296867,1041.4213119925896,NA,1,0.290065907784023,1050.4234601461749,TRUE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
Tashawn Bower,Rusher,0.23687603643530314,NA,0.23687603643530314,0.23687603643530314,0.23687603643530314,1041.1775104406843,NA,1,0.048453761851904455,1008.4511314505258,TRUE,15,15,15,lookup,213,122889,1,6.533201459593776e-5,weekly_cumulative_refit
