player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,n_boot,observed_score,played_this_week,week_index,week_label,week_num,week_source,cumulative_games,cumulative_rows,iterations,fixed_lambda,bootstrap_scope
Joseph Noteboom,Blocker,0.08141511675292283,0.07079767548236837,0,0.016574217510458965,0.07897089072558852,0.11740052924126443,0.2452999855164784,100,0.0899176844905429,FALSE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Mike Onwenu,Blocker,0.07996671763455984,0.1194591743320173,-0.16847943098479234,0.012801827607059058,0.0772750586185687,0.1501370388205573,0.3071193850026701,100,0.07943386317959307,TRUE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Andrew Whitworth,Blocker,0.07867879429253113,0.12949177653582858,-0.201498151434238,0.0036598456399123264,0.08522599313270102,0.17551361331548004,0.31208527200219977,100,0.08608524251744083,TRUE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Jaylon Moore,Blocker,0.0724992445146757,0.04833733428212295,0,0.03559945315276834,0.06990688187397211,0.09981239886746643,0.17669764877485733,100,0.0801115684444095,TRUE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Matt Paradis,Blocker,0.07184604695813089,0.11748308494321354,-0.13586520686290623,0.006868862033709068,0.06598904424895384,0.15382950916964516,0.26002473003391585,100,0.07214868267544522,FALSE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Zack Martin,Blocker,0.07037257035149966,0.12014945704999547,-0.16456273044800848,-0.014588703575162627,0.07578603655762214,0.16765733445949196,0.2637965778190842,100,0.06833941665628238,TRUE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Andrew Norwell,Blocker,0.06546086730903762,0.170623767859855,-0.27665123151292037,-0.06653071450424618,0.07239406274397064,0.20987061771712953,0.30715960531813136,100,0.08232772953450515,TRUE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Geron Christian Sr.,Blocker,0.06322000892553079,0.12106298880360006,-0.22231262021932846,-0.002266136556129346,0.08072352099421574,0.15899200738101982,0.23120532067722915,100,0.06884126761765441,FALSE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Orlando Brown,Blocker,0.06173213517691416,0.16316680674669304,-0.2649155231239415,-0.051858473093843116,0.07332483514317993,0.18781278195850876,0.3333096551542651,100,0.0749792857510593,TRUE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
J.C. Tretter,Blocker,0.06136906072249384,0.1907422319067436,-0.3452273864397352,-0.07286493728560908,0.070533346901518,0.229363997329774,0.31531571136909153,100,0.06922391156562081,TRUE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Ryan Kelly,Blocker,0.060895242200134814,0.11852804546686721,-0.15034303305212882,-0.021689182108496626,0.06558640791167429,0.13621168333400868,0.2889846425178709,100,0.07775396143911618,TRUE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Kevin Zeitler,Blocker,0.057258705236801016,0.12079972649916755,-0.17330934512386825,-0.007324178109957436,0.056268758934785626,0.14580530387894097,0.26015729740937943,100,0.06803815534920045,TRUE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Dalton Risner,Blocker,0.05682415539646752,0.14529521492519462,-0.19981547866504332,-0.050050917218053464,0.07420726894374188,0.17133758918802203,0.2851418618978427,100,0.044560697223667886,TRUE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Trent Brown,Blocker,0.05638318164133083,0.03050272096069678,0,0.04315457123451973,0.057549054402561806,0.07324952177852333,0.11315671362006346,100,0.05862222707176955,TRUE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Brian O'Neill,Blocker,0.056232977634216606,0.1111037661646653,-0.1552425393081906,-0.01638346006016278,0.054166371643241604,0.12026140449115097,0.2797268283793751,100,0.06403992058574721,TRUE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Jack Driscoll,Blocker,0.05495973073079486,0.1126938345522985,-0.1830370996562664,-0.012213433299808774,0.06705224819031264,0.13957166046633404,0.22248926610348643,100,0.06050304500812423,TRUE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Billy Price,Blocker,0.05463195819346666,0.1100979585329774,-0.14125918242621172,-0.022574972119349154,0.045262519028808,0.12983172388090414,0.27461040209994,100,0.040642251244199915,FALSE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Eric Fisher,Blocker,0.05447160014123067,0.10514500100997021,-0.15295897951383886,-0.014432371795083,0.056462365161339484,0.13005536698611142,0.2479796237158471,100,0.04462371598861546,TRUE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Bradley Bozeman,Blocker,0.05441005990553561,0.11538633452370721,-0.14738000054283126,-0.03338616663172192,0.06751655814223681,0.129242473412564,0.2781473986353173,100,0.0719740186662175,TRUE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Jason Spriggs,Blocker,0.05417465048949176,0.03599285279547498,-0.0038989797614258402,0.02456629749129353,0.053878013330723354,0.07779302558466722,0.13254157855913132,100,0.05871835113560182,TRUE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Donovan Smith,Blocker,0.053448909956636995,0.017155217368414993,0.023157948499513015,0.04207195603182097,0.05273891826977368,0.06535568723370995,0.08687722231128364,100,0.057559087658269045,TRUE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Sam Mustipher,Blocker,0.053329616365387036,0.1241978633431975,-0.21078824350961367,-0.020608397910135624,0.06408157969459617,0.1266249456189241,0.2706407776682245,100,0.04977321269005795,FALSE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Billy Turner,Blocker,0.05265448548169136,0.11341481612495002,-0.16473348546609878,-0.03629949723997507,0.04406496363605842,0.14273591965619467,0.2655139379788625,100,0.04843784910185871,TRUE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Jimmy Morrissey,Blocker,0.052277654749819026,0.03831422981782317,0,0,0.05424396631001972,0.08503753409438372,0.12339033700662506,100,0.05536771850850192,FALSE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Cameron Erving,Blocker,0.05214499491912112,0.1000545684003636,-0.12708433880914016,-0.027685796455119455,0.044205068775207274,0.12912045744444406,0.2283547329671653,100,0.055346131187439154,FALSE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Cody Whitehair,Blocker,0.05097813522414839,0.10231364663037616,-0.1534963654517016,-0.01005346329618861,0.065057603423523,0.11776553728425881,0.22506166495071547,100,0.050494347421349985,FALSE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
B.J. Finney,Blocker,0.04869994618249306,0.03553299003315972,0,0.021131924172133314,0.05040826421920607,0.06803825437740545,0.12100541030882296,100,0.060865653781183346,FALSE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Ben Cleveland,Blocker,0.04835758115656104,0.021201222418094468,0.001523000464107782,0.03580319091907547,0.048454935890544296,0.061240164705981204,0.08791661730781786,100,0.0521568291181428,FALSE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Garett Bolles,Blocker,0.04812721411535909,0.15181850122306675,-0.20476358325816146,-0.06796567359637391,0.035608187965634745,0.17540913044067552,0.31549280995591467,100,0.023591242532833925,FALSE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Brandon Brooks,Blocker,0.0480159130658575,0.030178863703156162,0,0.027663579741755512,0.04577430618044549,0.06938600406008855,0.11423415450292536,100,0.04632287477101965,FALSE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Jc Tretter,Blocker,0.0474646431458259,0.04829326108816852,0,0,0.052613427773074865,0.0845779106842652,0.14515225891214545,100,0.05713338479745529,FALSE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Tyler Biadasz,Blocker,0.045206079583225325,0.14840277468490035,-0.22284933001367976,-0.055009125041819366,0.03889108943486229,0.1574501152880189,0.2863322818384868,100,0.017615855484423456,TRUE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Daryl Williams,Blocker,0.044815950519460766,0.10563774429151747,-0.15643751743072837,-0.026777306309922314,0.029526916064327797,0.11455914580489956,0.259965666371128,100,0.032887266363790954,TRUE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Wes Martin,Blocker,0.04432046075448397,0.027214841539779842,0,0.026029248547033274,0.04715368390733797,0.06233563767280428,0.09870584486455353,100,0.04925297818170104,FALSE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Trey Hill,Blocker,0.04388078340853218,0.02596228386898244,8.158306908158081e-4,0.025146251620060706,0.03823586912698068,0.059879418290041904,0.09956170994026592,100,0.04183892168511211,FALSE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Gabe Jackson,Blocker,0.0410185057871617,0.11711681769424266,-0.17076221758235433,-0.058466162545345236,0.04812406345630493,0.1342435057755853,0.23296388106866053,100,0.05103631263497425,TRUE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Damien Lewis,Blocker,0.04052162897942607,0.13421914075289554,-0.28170083232556775,-0.03965771543510197,0.047117218493981525,0.1341575525940628,0.27340678160694387,100,0.025727640636908813,TRUE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Andre Smith,Blocker,0.03637465444331335,0.032290316185544246,0,0,0.0326656794919561,0.057989246734432384,0.10441549005841322,100,0.03379862116953138,FALSE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Mark Glowinski,Blocker,0.036320359778677896,0.10495981335553853,-0.19392460977546044,-0.025746611135261027,0.04706577083455322,0.108863041052143,0.1939297031858342,100,0.040296647992070674,TRUE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Trey Pipkins III,Blocker,0.03425309105642954,0.01350313504033792,0.003093363442861162,0.028407838855831927,0.035315421749981465,0.0438140081167286,0.054871064995716395,100,0.03595407141378973,FALSE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Charles Leno Jr.,Blocker,0.033907249807910336,0.12948614132295327,-0.23048338420932152,-0.04796417117764883,0.020481060458363738,0.14228624791498573,0.23467547796991522,100,-0.005686827528357315,TRUE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Ronnie Stanley,Blocker,0.033172895459470615,0.031160854990324307,0,0.008789734773707626,0.024066510945141048,0.05217208725836722,0.10728484330817574,100,0.02614974609970154,FALSE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Josh Myers,Blocker,0.03189901427926316,0.0838739874445215,-0.1327243737152451,-0.017673733382484264,0.042487113210576466,0.09459265236612521,0.17822780114297276,100,0.017045030710016954,FALSE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Bryan Bulaga,Blocker,0.031447093575780564,0.029251439967216547,0,0,0.030698613794429938,0.060687015194202276,0.08473247523141933,100,0.03279897032631683,FALSE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
John Simpson,Blocker,0.03129078985005737,0.15808275373633884,-0.27383639827998724,-0.07045753086611506,0.03471242799821214,0.14930171566597794,0.2883057371995705,100,0.003286345997301577,TRUE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Garrett Bradbury,Blocker,0.031201445606633106,0.10047309533165583,-0.15669310343334447,-0.04493740103567119,0.03646501810218005,0.10429260867725174,0.19732861347990113,100,0.03656071881375639,FALSE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Jon Feliciano,Blocker,0.030531312135517137,0.09757743491756586,-0.14196071617085868,-0.033304449570459374,0.024353487815627645,0.11313931878551192,0.18744398512488344,100,0.028500161095129664,FALSE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Jermaine Eluemunor,Blocker,0.02916321858435037,0.09274496089117101,-0.1693898617993141,-0.026511699129845988,0.03025398063785225,0.09566647014656311,0.18042760564469465,100,0.015933910484287595,FALSE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
J.C. Hassenauer,Blocker,0.028393921698891954,0.027617619241093027,-0.027534214839493233,0.010606684430210246,0.02990545004693346,0.0437412995950038,0.0798522672394576,100,0.026980113497352586,TRUE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Bobby Evans,Blocker,0.027628816011810754,0.02664074243975042,0,0,0.033052473056153796,0.04086458061556199,0.08174174589173169,100,0.034284996711122256,FALSE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Ike Boettger,Blocker,0.02719793647016183,0.09155822558456732,-0.14670324533009893,-0.0471974621925138,0.03222970918092798,0.0899505973587874,0.18563865056383358,100,0.02843402836520323,TRUE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Austin Corbett,Blocker,0.02552442199504248,0.13100887639397424,-0.214936072200425,-0.06670224441884476,0.02590064104880572,0.11307498340362464,0.2505187591508597,100,0.02097979108262284,TRUE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Will Richardson Jr.,Blocker,0.02422438656263209,0.044003379503738393,-0.07981964601047817,0.004367608412613748,0.02798662920225608,0.05261904554743029,0.09226902887069502,100,0.027805529545592556,FALSE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Nate Herbig,Blocker,0.02404862440146166,0.03581389225312108,-0.029164847652184474,0.001410439392539705,0.015170543063270016,0.04000887664387209,0.10642437392228242,100,0.03166345224660383,TRUE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Landon Dickerson,Blocker,0.023681401969185455,0.12464675775070254,-0.2238111265419952,-0.059832348012207645,0.028793103201396584,0.11018050801314996,0.2285282066321831,100,0.02311966210375184,TRUE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Danny Isidora,Blocker,0.022872813537148887,0.010953926328134151,0,0.01503452473521773,0.022983638434523175,0.0303932420464358,0.042099735645284075,100,0.02381277395729071,TRUE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Michael Deiter,Blocker,0.022375200428026827,0.07661331381670955,-0.15626251702297433,-0.02709044672854879,0.034558692246070236,0.08090902471998572,0.14074681256637572,100,0.013444936343221829,FALSE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Cody Ford,Blocker,0.022293824291090964,0.09921072998036651,-0.15151135818612912,-0.06363632355998633,0.03375795989309212,0.0998706780379248,0.19970047823038045,100,0.029042538130954178,TRUE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Erik McCoy,Blocker,0.022037119354011946,0.0814473687956654,-0.13861844737598134,-0.029126623150345574,0.033910512955493535,0.07804332005065992,0.14877833903905852,100,0.013934260945961306,TRUE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Isaiah Prince,Blocker,0.021993455517210266,0.019315718049451574,-0.010812799279392637,0.007360694923404092,0.02133242285874771,0.03599690300571079,0.06042683546419911,100,0.026520170316253082,FALSE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Brandon Parker,Blocker,0.02186563853389785,0.14470758059426794,-0.23931435701167703,-0.09357182394200958,0.032504133354028714,0.12592950017797522,0.26333946002538755,100,0.03029058508149636,TRUE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Jake Curhan,Blocker,0.020151850125334787,0.01908358615177951,0,0.004449168700363845,0.013317296450093906,0.03297194202461744,0.06079795262204638,100,0.0206246477339928,FALSE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Robert Jones,Blocker,0.019977921055195757,0.019112691258797523,0,0,0.025085983091621092,0.028332144429271316,0.05654454659051275,100,0.02693489136487036,FALSE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Joshua Miles,Blocker,0.019031671292775405,0.010345376074497429,0,0.011327494062539401,0.018974228313560507,0.02528857662126013,0.04016145485623639,100,0.015713122245964738,TRUE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Shane Lemieux,Blocker,0.01775444971857374,0.01582954620401823,0,0,0.01647042383222775,0.025965164041242786,0.05185762370060375,100,0.01673163189302285,FALSE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Denzelle Good,Blocker,0.01709804831597087,0.01466811417446668,0,0,0.016170224420631953,0.027434348475167483,0.0513597966625115,100,0.01715123298983431,FALSE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Drew Dalman,Blocker,0.016464714197699563,0.014402675973505403,0,0.004084076285281266,0.01323910996627344,0.024959298729111398,0.05123468548290135,100,0.012492285972679078,TRUE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
Jonah Williams,Blocker,0.01610311499142956,0.09019120313601667,-0.15557509678646048,-0.04052111157878435,0.023234965266962816,0.07046450764873144,0.2254791163243698,100,0.035920086213340835,FALSE,10,10,10,lookup,146,85006,100,7.337467970651383e-5,weekly_cumulative_refit
