player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,n_boot,observed_score,played_this_week,week_index,week_label,week_num,week_source,cumulative_games,cumulative_rows,iterations,fixed_lambda,bootstrap_scope
Aaron Stinnie,Blocker,-0.07701896604518281,0.087727930398632,-0.27335435766475835,-0.14150915845907486,-0.06911698285276419,0,0.04582047443700421,100,-0.07668536929926892,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Jordan Mailata,Blocker,-0.08041129790561864,0.09321205823878348,-0.23249803157454318,-0.1528708540470202,-0.08455299845578891,-0.03186044893266197,0.13900505511090455,100,-0.08783209988272833,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Chris Hubbard,Blocker,-0.08152277576116178,0.06755344151115646,-0.20872262875836017,-0.14598799368396392,-0.08626477005869398,0,0,100,-0.08449824475974953,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Kyle Fuller,Blocker,-0.08199136328844461,0.10506086921334959,-0.3045344494830449,-0.14890486171183998,-0.07870737955201118,-0.009679351851301553,0.09494878864267646,100,-0.06724795543938628,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Solomon Kindley,Blocker,-0.08362303127396371,0.048015772618998004,-0.18245147444628645,-0.11489769888187928,-0.08949819446719358,-0.054670459778323355,0,100,-0.08818987125054834,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
George Fant,Blocker,-0.08403107070204868,0.1331964767022962,-0.29786978998275904,-0.17603865682719572,-0.08672969738818473,0.0015132758533568805,0.1749561194714198,100,-0.07866621759788103,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Ereck Flowers Sr.,Blocker,-0.08437908347217939,0.16028948203481327,-0.38158231105807305,-0.21084119433523427,-0.09452430761531927,0.03498827388851394,0.19177405916440982,100,-0.10912944003706869,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Daryl Williams,Blocker,-0.0853141956281686,0.09425011548324241,-0.27310906726121925,-0.15740214774696204,-0.0791544597155795,-0.025268957545632794,0.09001022601833411,100,-0.07522315189940845,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Yodny Cajuste,Blocker,-0.08619737504325994,0.09419675085725844,-0.27107486058796426,-0.1338335406969503,-0.09349735026607114,-0.003833744583164593,0.05110509898288867,100,-0.09583431257123039,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Matt Feiler,Blocker,-0.0868583760658229,0.08756576310416221,-0.27248851520136613,-0.1424201876320658,-0.08381820208724719,-0.018798595022111172,0.06172566208650904,100,-0.1037988815632517,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Elijah Wilkinson,Blocker,-0.0876620843782315,0.09318143339420834,-0.2554316489590791,-0.15781537288838415,-0.08027503465011765,-0.013668723959247184,0.05331990098846396,100,-0.0944707619961914,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Marcus Cannon,Blocker,-0.09448036637606208,0.17699715607696123,-0.44628369810003865,-0.2076388652935548,-0.08412048917242404,0.0657281573253701,0.14915911536137433,100,-0.12669704889613836,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Tommy Doyle,Blocker,-0.09552780699901846,0.10734959215528642,-0.35018269634395016,-0.12562967064081584,-0.12034216178439881,-0.010219750380793886,0,100,-0.12515225656133105,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Larry Borom,Blocker,-0.09906763901318097,0.09633383216883003,-0.30156412692217227,-0.17290160298871368,-0.09729423760191937,-0.03179347532350284,0.06629466860863796,100,-0.11091681509683136,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Landon Dickerson,Blocker,-0.101760538122438,0.08436094143396235,-0.27709354301512185,-0.15292206987790613,-0.0995747926441884,-0.04642067973417138,0.07301644494607276,100,-0.0977947241137158,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Alex Bars,Blocker,-0.10241697248774488,0.12092297321178082,-0.3691916883816966,-0.20147346518675546,-0.06524437259477982,-0.013192271282696216,0.058578544733196326,100,-0.10409821134692132,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Terron Armstead,Blocker,-0.10273968800638626,0.058779702798327976,-0.2121473679773866,-0.1454753872863291,-0.10621753964929542,-0.06013564258161219,0.013108877042265609,100,-0.10745314284953433,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Ben Bredeson,Blocker,-0.10285725354139544,0.07411266669625952,-0.23828051359378138,-0.15195239910256075,-0.10108314213773054,-0.05255504917970473,0.046691698570519184,100,-0.1114617031972485,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Penei Sewell,Blocker,-0.10472520407843115,0.13068838460762863,-0.38157955162226176,-0.17956430970808399,-0.11801310091910304,-0.010247043919545482,0.1272870418367099,100,-0.07972079810485175,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Cedric Ogbuehi,Blocker,-0.10738936210868912,0.09004519796946343,-0.27947630594336037,-0.19750909168681352,-0.11351501199458716,0,0,100,-0.11457036656450675,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Laurent Duvernay-Tardif,Blocker,-0.110758452188341,0.06142090818339257,-0.2240617051787854,-0.15339010572169384,-0.10621625836872378,-0.06529852851419243,0,100,-0.10618447020794293,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
James Daniels,Blocker,-0.11076012437443812,0.20913390315949315,-0.5190790441201412,-0.27493935063468133,-0.09281365237231648,0.04524860138819551,0.23970724477394276,100,-0.10678582831273348,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Korey Cunningham,Blocker,-0.11104714556054676,0.1133278607380055,-0.3591805144187731,-0.14873578932932677,-0.11394996509645003,-0.004774545466078923,0.028129482231742768,100,-0.12267582760726027,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Jordan Simmons,Blocker,-0.11189764786496213,0.09940691173373771,-0.35534427782388045,-0.14757938998265535,-0.11296121810451337,-0.026695941922185974,0,100,-0.1300565122417519,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Aj Jackson,Blocker,-0.11370655948815347,0.12075592083540089,-0.3715834210218137,-0.1482827560011227,-0.14290546995086786,0,0,100,-0.14514791271245286,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Michael Jordan,Blocker,-0.11385571935748397,0.11893941992356108,-0.3608976953655537,-0.1822325736719534,-0.11315058018921721,-0.038086264480735287,0.10128932773427274,100,-0.10814621287281094,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Sam Cosmi,Blocker,-0.11619842606844216,0.08926837955793047,-0.27475192919299196,-0.18818221275501795,-0.11426769528854569,-0.05458975816863945,0.058482023369647584,100,-0.11902788852781129,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Elgton Jenkins,Blocker,-0.12571846434658424,0.08389343328919163,-0.2832265232608929,-0.18922807969258942,-0.13422157356923803,-0.07094801614342816,0.038009903780564194,100,-0.12104003443425365,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Trey Hopkins,Blocker,-0.12648790549230327,0.12784009197201615,-0.36174499269574123,-0.20608470455628483,-0.1209769600670534,-0.035107422811212416,0.1087711596418112,100,-0.15279710882775283,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Kendall Lamm,Blocker,-0.13349679607674228,0.13005478062855155,-0.43235811734908136,-0.20545947325627542,-0.10760282492738557,-0.04472836919822607,0.07162975218557924,100,-0.13681192807527431,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Andre Dillard,Blocker,-0.13361328418914056,0.12054783304304874,-0.3529410756297286,-0.22017217406166367,-0.14550242569961347,-0.05234534275956576,0.07355055920990325,100,-0.14217735287465166,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Royce Newman,Blocker,-0.13577412227788987,0.10694873415138219,-0.32539905362922783,-0.20706824250754702,-0.13303523861745498,-0.060385545264665046,0.07811864421766317,100,-0.14615785087290478,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Tyre Phillips,Blocker,-0.13580744087411928,0.1426394100422969,-0.4168750190173328,-0.2301449241052026,-0.13696071240528945,-0.008524761435646927,0.08428186014582312,100,-0.1525429226162745,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Daniel Brunskill,Blocker,-0.1382492696382191,0.15422669989529583,-0.4439394696678113,-0.23929225537289814,-0.13452428014711967,-0.028066563942919148,0.13317199820496772,100,-0.13153749684123547,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Graham Glasgow,Blocker,-0.13853094608674968,0.1000384434218864,-0.3098452778671752,-0.2237353718370314,-0.13067830562502855,-0.06603041756172139,0.05111911888747822,100,-0.14762477970157042,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Morgan Moses,Blocker,-0.1389072962044435,0.11393626647733288,-0.361990501896284,-0.2045598641695336,-0.13765679994805097,-0.05147203380768927,0.0471245532447787,100,-0.11895125736405707,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Mike Mcglinchey,Blocker,-0.1479978842657172,0.1231808612552179,-0.3921058389902828,-0.22440971062375653,-0.15728087012172376,-0.07006407427757462,0.07822922567902466,100,-0.13792775011352754,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Brandon Shell,Blocker,-0.14979775220045513,0.08415689953815127,-0.31249262491613894,-0.21390294124767728,-0.15000902475515093,-0.09341012072516959,0.009884744213761905,100,-0.1365445409827771,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Kevin Zeitler,Blocker,-0.15069919146839833,0.1484076813556223,-0.4280364367795775,-0.23999753410300068,-0.14372241504962374,-0.04702769509689733,0.08971174398345275,100,-0.1419599654639166,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Joe Haeg,Blocker,-0.1518163710074784,0.16372510966526652,-0.5064857889515801,-0.2840986063621306,-0.10085059892641851,-0.03125029822178958,0.0717476469290844,100,-0.15308513113742012,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
D.J. Humphries,Blocker,-0.15259813054079432,0.14342323586453126,-0.38651034630003167,-0.26046241622542,-0.17081499435461958,-0.04785787808054183,0.13259073291418902,100,-0.1500928256142885,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Storm Norton,Blocker,-0.15422663264677713,0.11412610467991945,-0.4171765665349008,-0.2284563019484365,-0.15676410704041674,-0.07577020751807928,0.0711221550018393,100,-0.134247433062269,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
John Miller,Blocker,-0.15706836345374578,0.153263819153192,-0.4514723878975004,-0.2581520871307432,-0.1422789840059872,-0.07424485136849165,0.11003679489103343,100,-0.19676956144428737,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Ethan Pocic,Blocker,-0.15717879154838332,0.11041330810447234,-0.3944378260813858,-0.23131174766664742,-0.1555425322453305,-0.07862010481000216,0.03745662767737169,100,-0.15988392923635755,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Brandon Parker,Blocker,-0.1610559046346488,0.1439780827696085,-0.4350902489314737,-0.2579891296588497,-0.15908406859411633,-0.06659547812164454,0.12074492328248645,100,-0.15098740859682575,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Alejandro Villanueva,Blocker,-0.1679557292686877,0.08761266844862729,-0.32508443336209797,-0.23353624529698683,-0.17446539480816245,-0.1065316823050026,0.0021757935927721643,100,-0.1823572136593124,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Quinton Spain,Blocker,-0.1706351687826376,0.15453339596870252,-0.4495106320831983,-0.27163261737394984,-0.17828424358694644,-0.055032327565912594,0.10617462202033395,100,-0.2199270722461122,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Connor Mcgovern,Blocker,-0.17076504408389648,0.11860624116456997,-0.38338010011932766,-0.26182034443687735,-0.16497077242980585,-0.09887276204081606,0.051554345499563656,100,-0.19692949546880412,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Julie'N Davenport,Blocker,-0.17280377774384278,0.12471243693324559,-0.3910135552394557,-0.2669376571839992,-0.1812151960253813,-0.07721383838706809,0.025406248395204868,100,-0.18766782244595548,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Jedrick Wills Jr.,Blocker,-0.1752645835749941,0.1675420050243817,-0.4960413327530734,-0.2810025474512975,-0.18526948212007405,-0.05692438548575603,0.12126373752219578,100,-0.18463079913232514,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Jake Curhan,Blocker,-0.1775896290304129,0.1236137034914273,-0.450688199325504,-0.2898459641909835,-0.17496672748305336,-0.0869354941808621,0.008388307927116886,100,-0.18570920257521858,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Greg Van Roten,Blocker,-0.1795529309442648,0.11679389176196033,-0.38197714909286296,-0.2606927948398729,-0.18162406292941025,-0.1051897108402112,0.026236559761188945,100,-0.18101302920082304,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Saahdiq Charles,Blocker,-0.1871862709379142,0.19316287394463974,-0.50784026259839,-0.2593800410608885,-0.2309471818225592,0.006357638645412173,0.04374931411373825,100,-0.23612051563385902,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Will Holden,Blocker,-0.18875000834132538,0.13391379458215927,-0.49819512580777026,-0.27260680975526325,-0.18443570498612216,-0.09210653924682202,-0.006692959683951531,100,-0.20588565023091474,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Hakeem Adeniji,Blocker,-0.1966108186702019,0.12800180122543284,-0.42876887562186006,-0.29036645385545257,-0.2065598173266836,-0.08414927944014537,0.05873145100736093,100,-0.1817514955522524,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Tom Compton,Blocker,-0.20827177560654644,0.15012929506667602,-0.4977171894322811,-0.29407665920529436,-0.20310206335886066,-0.11482041715891789,0.08532456102676027,100,-0.21605473853406423,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Walker Little,Blocker,-0.22584828123861528,0.1423037560044602,-0.5360801074383107,-0.3053622592683175,-0.2238185299010041,-0.09779056695981081,0,100,-0.23232428696453086,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Netane Muti,Blocker,-0.23589410411256187,0.13667986192759604,-0.485795715168317,-0.3391025109731223,-0.23171051073824483,-0.1300098721904906,0.010353739647082003,100,-0.23249261285958608,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Jalen Mayfield,Blocker,-0.23874834439331533,0.14340875751627322,-0.5355134442611257,-0.324987860474298,-0.229463138326726,-0.13618257159423397,0.029877994824877664,100,-0.2682449540690785,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Patrick Mekari,Blocker,-0.24946461746109352,0.10714171244602949,-0.4248830322225515,-0.32540498295902975,-0.256914086717018,-0.16901280904354257,-0.042089933899198545,100,-0.25382377566088626,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Jason Peters,Blocker,-0.280492580677215,0.11707288879549452,-0.4663341821049337,-0.3698512434141868,-0.28256205228504994,-0.21359419230104304,-0.021552169872265728,100,-0.30115378728116105,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Charlie Heck,Blocker,-0.3009754325975345,0.1978251382140002,-0.6507912466191337,-0.43281832239428264,-0.3114296928624225,-0.18197151122601551,0.11034862206773692,100,-0.333690920781214,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Duane Brown,Blocker,-0.30627358420749407,0.11845626190814303,-0.501002214300579,-0.3851155595761907,-0.32481086512687957,-0.22795022254910102,-0.06591964579840522,100,-0.29893999181349773,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Ben Powers,Blocker,-0.32325885479002575,0.11617040487013854,-0.5382456399399507,-0.3968939721710042,-0.326977046199852,-0.26403928467251064,-0.0945046667643781,100,-0.31777669541778975,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Aaron Brewer,Blocker,-0.3385016282915368,0.12593575140869256,-0.5943979675918649,-0.43028362912405144,-0.33725042525070364,-0.246768222623482,-0.1377357737716512,100,-0.35541950295485397,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Dennis Daley,Blocker,-0.3489590092069454,0.20514464754252662,-0.6782592500383048,-0.4955215486746797,-0.3577160913344678,-0.20175820170122055,0.031564343098649944,100,-0.38506935565051936,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Liam Eichenberg,Blocker,-0.35166422517717477,0.15668119594603083,-0.6652290898192372,-0.44987968303333403,-0.3505178130563187,-0.2614473482349771,-0.025809781993486488,100,-0.34514438412456566,TRUE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Brady Christensen,Blocker,-0.429246102709227,0.1858774524460109,-0.735653486923808,-0.5659937755945444,-0.44748981356233913,-0.29628872228670844,-0.049954801581093375,100,-0.4446733064645526,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
Myles Garrett,Rusher,0.6172285348850794,0.1760896998272323,0.29497134234257916,0.48681381012419944,0.6243107296795035,0.7385064738964537,0.9323120449533391,100,0.6193623103333048,FALSE,13,13,13,lookup,190,109876,100,7.337467970651383e-5,weekly_cumulative_refit
