player_name,role,mean_score,sd_score,q025,q50,q975,mean_elo_like,sd_elo_like,n_boot,observed_score,observed_elo_like,played_this_week,week_index,week_label,week_num,week_source,cumulative_games,cumulative_rows,iterations,fixed_lambda,bootstrap_scope
Billy Turner,Blocker,-0.006785888660210403,0.09342493565624892,-0.15928816085469738,-0.009762656898476121,0.21366205126189794,998.8469187059079,16.228730298740615,100,-0.014698897164170048,997.477661614035,TRUE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Cole Toner,Blocker,-0.007483590225279433,0.029599256247875835,-0.10172216430695316,0,0.020681101426122353,998.725715530018,5.142402296094511,100,0.015250656994929238,1002.6804320567387,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Ronnie Stanley,Blocker,-0.007535320984759657,0.010031441016974712,-0.023120704878203387,-0.010244429770594782,0.009438547742373567,998.7167289766633,1.7427313337339554,100,-0.01481497924721139,997.45749609079,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Lachavious Simmons,Blocker,-0.007895924245965417,0.011378758364601563,-0.03200484515019864,-0.006175687798446114,0.0077846403547488265,998.654085774064,1.977014863325389,100,-0.008999868915410984,998.4676842222937,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Brian Winters,Blocker,-0.008199698352083576,0.008838816916294148,-0.02742140149594964,-0.008094327033535615,0.007376577880786207,998.6013148068512,1.5347138768770396,100,-0.009056822052769248,998.457790448981,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Kyle Long,Blocker,-0.008872053170951327,0.008177123382638716,-0.02705528263451995,-0.009965668272216462,0,998.484514811765,1.4203730927601659,100,-0.010075417080722918,998.2808423690072,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Marcus Henry,Blocker,-0.010080195425011288,0.008763514602759133,-0.026512779356559615,-0.01082748626370951,0,998.274639006048,1.522266353969559,100,-0.010930597960153493,998.132282234221,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Ben Bartch,Blocker,-0.011361435989792598,0.08882644016772596,-0.14596072160470924,-0.020224283297450928,0.1669464324124732,998.052064723138,15.431132938854347,100,-0.009829432476140931,998.3235742715685,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Ryan Bates,Blocker,-0.012129278877041247,0.051553704180581215,-0.10591770849137352,-0.014772010667674224,0.09623710716757602,997.9186767515777,8.957139330414728,100,-0.01853906123172716,996.8105567883777,TRUE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Mark Glowinski,Blocker,-0.014455764710925448,0.08908964428971052,-0.17611762488885324,-0.013321972452454381,0.14407251079093442,997.514524767625,15.477218423879037,100,-0.028822047005086546,995.0242191968339,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Calvin Anderson,Blocker,-0.014660488690777044,0.08662725907104499,-0.16471627624350815,-0.021068167508030568,0.12336185261902295,997.4789605697198,15.046988856439643,100,-0.010845306975810397,998.1470987957634,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Isaiah Prince,Blocker,-0.015039429629187029,0.080088650463373115,-0.1684926438605795,-0.009809651928903497,0.10753432559190998,997.4131317863123,13.910919290638246,100,-0.007523784693239062,998.7241063152992,TRUE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Michael Jordan,Blocker,-0.015695821593712196,0.0876618389147667,-0.2150571364708222,-0.0011440231245231948,0.10640038352099562,997.2991048230488,15.22744377470689,100,-0.03516736426281894,993.9219246884504,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Prince Tega Wanogho,Blocker,-0.016000380665586105,0.010957751553260677,-0.03710949691322077,-0.014599282351777581,0,997.2461974933174,1.9029696687816753,100,-0.015761334104285388,997.2930974138501,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Daryl Williams,Blocker,-0.016097273635046868,0.07619318390563011,-0.16130039809831903,-0.012560316087493532,0.1110963194914055,997.2293654605286,13.236063830265653,100,-2.167826655192634e-4,999.9934625792571,TRUE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Adam Pankey,Blocker,-0.01665440287592568,0.014642425113234532,-0.04617136663854393,-0.014172548909658272,0,997.1325821985203,2.5434862934537903,100,-0.01416402359112406,997.5705786705508,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
David Quessenberry,Blocker,-0.017756798682842675,0.0899387932122029,-0.16509104094097338,-0.021092436840481107,0.14689512448199266,996.9410764321933,15.624747465138693,100,-0.013788358493128691,997.6358383821921,TRUE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Parker Ehinger,Blocker,-0.017977214972311643,0.016002096711832777,-0.04078304625294442,-0.024617545563788642,0,996.9027862008982,2.7800092534342977,100,-0.02525238987990145,995.6443321535356,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Max Scharping,Blocker,-0.020077488860222106,0.1092782531635573,-0.22610504923619296,-0.029503771592101793,0.1758733747563364,996.5379312568962,18.98423146232971,100,-0.023255912427234404,995.9911558099107,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Isaiah Williams,Blocker,-0.021193876040264972,0.018975037948164658,-0.054359334875713,-0.02685157356320185,0,996.3439949401121,3.295728098379486,100,-0.02711450290348024,995.3208499892074,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Brandon Knight,Blocker,-0.02211726033408205,0.020968737865540786,-0.06487567775623299,-0.023299647951089908,0,996.1835866587197,3.6429602047231473,100,-0.02327266885121361,995.9882449209224,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Robert Jones,Blocker,-0.022640633514454667,0.026217928269602984,-0.06404214198855616,-0.026702869522511833,0.04686866406275943,996.092667425035,4.554478368072762,100,-0.02607960230604301,995.5006306367217,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Chase Roullier,Blocker,-0.024434776883812816,0.08115534240748223,-0.2025587661219455,-0.009395304364192962,0.11727308159941519,995.7809927990128,14.098199372051736,100,-0.015636852705249372,997.3147220477305,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
James Ferentz,Blocker,-0.024552961931696156,0.0528041727027965,-0.15133418217866404,-0.02091987043504471,0.0578039657483315,995.7604619533571,9.173527221842777,100,-0.02665185645926785,995.401219908325,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Nick Martin,Blocker,-0.024944231325229927,0.02611803009201602,-0.06832097138122648,-0.030360935299947902,0.01350757405696855,995.6924914979373,4.536554097548602,100,-0.03302984294651859,994.2932501734983,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Ali Marpet,Blocker,-0.02553698930915296,0.13289797905918815,-0.2918378278435002,-0.014865526265566344,0.18202484686934395,995.5895188893286,23.085983954916067,100,-0.0109751398488947,998.1245445156234,TRUE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Yasir Durant,Blocker,-0.02570972412627751,0.06435963201555273,-0.1402268988407705,-0.02151265876188174,0.07501196775796357,995.5595117781647,11.18050040237813,100,-0.01902780875366765,996.7256526476486,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Damien Lewis,Blocker,-0.02596445101173955,0.08414275419031726,-0.17337807598910315,-0.025946488069920934,0.1403633259986663,995.5152611858653,14.618339916298194,100,-0.03705584277166371,993.5938623702167,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Alex Barshaba,Blocker,-0.026512089652491248,0.021229437277251666,-0.0558110606165649,-0.035504438578083275,0,995.4201266099631,3.6885614427623157,100,-0.036992790662198016,993.6048156435021,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Andrew Wylie,Blocker,-0.02675697102775897,0.09796508623185006,-0.21200357390701643,-0.024776196584414434,0.1547506177829434,995.3775863579632,17.018160486567634,100,-0.024257817667519804,995.8171070430124,TRUE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Robert Hainsey,Blocker,-0.026808621120552368,0.022972364732959005,-0.07405695854613245,-0.025202062523393465,0.017916818170171805,995.3686138178472,3.991898673996106,100,-0.02742987221045418,995.2660647292953,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Ike Boettger,Blocker,-0.02809049339906828,0.09289195916121937,-0.2256541263199938,-0.03417368962399599,0.13861687167406078,995.1459297950215,16.13742140480042,100,-0.054321310632799956,990.5945434023889,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Justin Murray,Blocker,-0.031153272018075023,0.05646172149471406,-0.16205320945499496,-0.022659306581063195,0.0593959832383317,994.6138706536112,9.807495484870593,100,-0.01769009017230419,996.9580381669389,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Trystan Colon,Blocker,-0.031304581304079475,0.024162123362154578,-0.07539399550143736,-0.030950362857980408,0.013966344517399554,994.5875855384222,4.196172277726593,100,-0.03240553758374392,994.4017031231285,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Trent Brown,Blocker,-0.03253936957905344,0.12567178071169904,-0.2543831951900456,-0.027121565466105862,0.20276709983500724,994.3730808447662,21.83082236322064,100,-0.03976527720992648,993.1231853999702,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Andre James,Blocker,-0.033163813457068744,0.09362873428718659,-0.19588877766380441,-0.030797330960609083,0.1571643330578003,994.264603832574,16.263718254393265,100,-0.02562595041759528,995.5794380414648,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Terron Armstead,Blocker,-0.03369557984237744,0.05995912872244382,-0.14244380089112618,-0.03238539243425782,0.07155638982095527,994.1722265498536,10.416940043752486,100,-0.03628968016696036,993.7269584468021,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Kyle Fuller,Blocker,-0.035863369330588445,0.10405405215628567,-0.23721657992712814,-0.026106156008040653,0.12276275404126588,993.7956429447904,18.07614109666417,100,-0.03881488029329157,993.2882862545753,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Landon Dickerson,Blocker,-0.03639316303981902,0.08877683192926607,-0.21371820734706715,-0.03244606809617935,0.11710795504888977,993.703608351004,15.422975563977216,100,-0.03885153993500991,993.2819178225325,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Will Clapp,Blocker,-0.03660835192388368,0.051114524653651086,-0.13051071787665225,-0.04101554273669623,0.07267586669436234,993.6662262130376,8.879158263949176,100,-0.022042790081061785,996.2018967462373,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
D'Ante Smith,Blocker,-0.04040166524031975,0.04121205552022796,-0.12369646891760945,-0.04553947223387131,0.0016013887255811631,993.0072601964542,7.160609514261098,100,-0.050504340980386836,991.257618945443,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Dillon Radunz,Blocker,-0.042121691682578864,0.04880246307852697,-0.1349792810372886,-0.03991864367955768,0.03755672741345033,992.7084609994139,8.47742399123365,100,-0.034014670414157226,994.1221681195694,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Mekhi Becton,Blocker,-0.04222305751759189,0.040205849646939656,-0.13320165542320156,-0.041965965482927796,0,992.690851950294,6.985980634801652,100,-0.043566876051995315,992.4627800401621,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Royce Newman,Blocker,-0.04269708297939972,0.1015112831094691,-0.24325689913950777,-0.04139279432790691,0.15775487688965797,992.6085052933562,17.635402379874797,100,-0.02831628118435718,995.1120797188651,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Casey Tucker,Blocker,-0.04280795385236998,0.035569143260988666,-0.10978335994172972,-0.046850780276971773,0,992.5892450500222,6.179257502685347,100,-0.04773821308866302,991.7381445772887,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Cam Robinson,Blocker,-0.043569979028530145,0.08653904557946475,-0.2051540895697549,-0.05615400357195277,0.11615664890319533,992.4568677183912,15.033151558353662,100,-0.028796471962490577,995.0286620367834,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Tyler Larsen,Blocker,-0.04430976779430666,0.07256681261075186,-0.22388970186605323,-0.03332821496985368,0.05289363558446456,992.3283532468909,12.606700028866005,100,-0.04145995545494208,992.8287896358056,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Chuma Edoga,Blocker,-0.04459752619526247,0.063996177530822,-0.15456368472631224,-0.05187032086594462,0.06118121033915641,992.2783644926283,11.117322921676985,100,-0.047649192795349446,991.7536089861542,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Trey Hill,Blocker,-0.04466206359498432,0.1279868156429221,-0.3289021233999692,-0.05120529325414299,0.13633060777359352,992.267153197998,22.232639896987088,100,-0.028781764804129965,995.0312169318717,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Austin Reiter,Blocker,-0.047935830315123676,0.08179570972535465,-0.2041072766065468,-0.04643769309122176,0.09424112655782914,991.69844166936,14.209312297334126,100,-0.05387052072342828,990.672853630444,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Andrew Thomas,Blocker,-0.048438558397972974,0.08224285274374263,-0.19198103842852265,-0.052205325669215964,0.12349772077945403,991.6111088564484,14.287098525198891,100,-0.03903090383422258,993.2507591218603,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Germain Ifedi,Blocker,-0.049141304696199914,0.12437518184341553,-0.27618760554864175,-0.0478640018614356,0.17008874462892498,991.4890293206491,21.605782723266,100,-0.06894873877362735,988.0534988719899,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Dan Moore Jr.,Blocker,-0.05122330787043358,0.08437241659339866,-0.2027459308889726,-0.06270575839327089,0.0999273268366836,991.1273483246993,14.655226283852954,100,-0.05727156349582192,990.0820319869371,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Senio Kelemete,Blocker,-0.05172621929479103,0.05400660390744872,-0.1767329236013395,-0.04512907783449472,0.011379111628180958,991.0399836621054,9.380129445894587,100,-0.04773460385491017,991.7387715654099,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Andrus Peat,Blocker,-0.05276418558702498,0.08716381910471524,-0.20302391469343417,-0.055478849307351946,0.11188914700781238,990.859670448858,15.141520486477862,100,-0.045527459039942646,992.1221918909706,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Blake Hance,Blocker,-0.05305081360010944,0.09365022913208271,-0.24404878107201372,-0.05229491993756442,0.13415481632191578,990.8098780630813,16.270267982230074,100,-0.044960838563660344,992.2206239494437,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Nick Gates,Blocker,-0.053160722627248136,0.06586599365564756,-0.1809229791036294,-0.04752666337490499,0.04228274438351302,990.7907849094822,11.440926283870308,100,-0.04302312668723199,992.5572389796242,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Colby Gossett,Blocker,-0.05455450532801994,0.054611001438334535,-0.1571558385002496,-0.05144928746567234,0.029322007298771203,990.5486600551153,9.485937459728374,100,-0.05300555889193967,990.8231128906331,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Matt Feiler,Blocker,-0.055981381693102454,0.0853993033443569,-0.20552949110183766,-0.0580822860135969,0.09705096777634767,990.3007862424299,14.834397453968773,100,-0.044066156515894475,992.3760461400047,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Joe Haeg,Blocker,-0.05621685253044752,0.13623036008642747,-0.32194009844686966,-0.040688578971937533,0.17045940291680767,990.2598807683066,23.664169777356985,100,-0.06317728553050685,989.0561029904098,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
Laurent Duvernay-Tardif,Blocker,-0.057293273873975946,0.07361798161787271,-0.19528450184511603,-0.05300430375985679,0.07889366779248448,990.0728872284278,12.789537490606381,100,-0.06274682504270002,989.1308816362226,FALSE,20,20,20,lookup,269,154105,100,6.533201459593776e-5,weekly_cumulative_refit
