class,term,coef
hit,rusher::Taylor Stallworth,-0.0647592199680185
hit,rusher::Teair Tart,-0.22787875819353406
hit,rusher::Terrell Lewis,0.03004681845830162
hit,rusher::Tershawn Wharton,0.3183029200283115
hit,rusher::Tim Settle,-0.13995503954151103
hit,rusher::Tim Ward,-0.08762161258280672
hit,rusher::Tipa Galeai,-0.04950627920606069
hit,rusher::Tommy Togiai,0.07091716944967812
hit,rusher::Travin Howard,-0.016939336636863284
hit,rusher::Tremaine Edmunds,-0.04815944502785849
hit,rusher::Trent Harris,-0.01281116748231583
hit,rusher::Trevis Gipson,-0.1704636478253475
hit,rusher::Trey Flowers,0.18429507726964897
hit,rusher::Trey Hendrickson,-0.02343816112799646
hit,rusher::Troy Dye,-0.011483810014398455
hit,rusher::Troy Reeder,-0.11741096548835679
hit,rusher::Trysten Hill,-0.12841033786886852
hit,rusher::Ty Summers,-0.005519665932699729
hit,rusher::Tyeler Davison,-0.00785035023695013
hit,rusher::Tyler Lancaster,-0.06099954788941889
hit,rusher::Tyler Matakevich,-0.010337823337559846
hit,rusher::Tyler Shelvin,-0.03744606392132133
hit,rusher::Tyquan Lewis,0.11290671927826215
hit,rusher::Tyrel Dodson,-0.026164719754934274
hit,rusher::Tyrell Adams,-7.300938126609017e-4
hit,rusher::Tyson Alualu,0.2675209096390011
hit,rusher::Tyus Bowser,0.3517997699693314
hit,rusher::Uchenna Nwosu,0.08003894827685783
hit,rusher::Ulysees Gilbert III,-0.005838999219142372
hit,rusher::Vernon Butler,-0.005471334947401622
hit,rusher::Victor Dimukeje,-0.01974948843161305
hit,rusher::Vince Biegel,-0.0023887965498624792
hit,rusher::Vincent Taylor,-0.034180075556800874
hit,rusher::Vita Vea,-0.10984093143664775
hit,rusher::Von Miller,-0.03998649420576716
hit,rusher::Whitney Mercilus,-0.09964686959426881
hit,rusher::Will Bradley-King,0.12516168307466904
hit,rusher::William Gholston,-0.044292797995878395
hit,rusher::Willie Gay,0.0813978839757176
hit,rusher::Woodrow Hamilton,-0.022445116397878054
hit,rusher::Wyatt Ray,0.03232919654059536
hit,rusher::Wyatt Raymond,-0.04784358948167103
hit,rusher::Xavier Williams,-0.022825057391465346
hit,rusher::Yannick Ngakoue,-0.03402248572755974
hit,rusher::Yetur Gross-Matos,-0.06412718794769989
hit,rusher::Za'Darius Smith,-0.018333473285792462
hit,rusher::Zach Allen,-0.06879539834697225
hit,rusher::Zach Cunningham,-0.013723660877247072
hit,rusher::Zach Kerr,-0.08936144836127707
hit,rusher::Zach Sieler,-0.2747741836069556
hit,rusher::Zack Baun,-0.04517860513461176
hit,rusher::Zaire Franklin,-0.03345224377139048
hit,rusher::Zaven Collins,-0.050838685009428175
hit,blocker::A.J. Cann,-0.06984475014107253
hit,blocker::Aaron Banks,0.001631683267523807
hit,blocker::Aaron Brewer,0.16184268607360464
hit,blocker::Aaron Stinnie,0.014902938853401462
hit,blocker::Adam Pankey,8.38354114130801e-4
hit,blocker::Aj Jackson,0.033824413973146145
hit,blocker::Alejandro Villanueva,-0.2370740885204883
hit,blocker::Alex Bars,-0.060478827473863586
hit,blocker::Alex Barshaba,0.010681077895205079
hit,blocker::Alex Cappa,0.10049798357734953
hit,blocker::Alex Leatherwood,-0.2241911116937305
hit,blocker::Alex Mack,-0.0424093705820948
hit,blocker::Ali Marpet,0.11908911670002197
hit,blocker::Alijah Vera-Tucker,0.12686707787153395
hit,blocker::Andre Dillard,-0.40859448437807117
hit,blocker::Andre James,-0.008056132145303457
hit,blocker::Andre Smith,0.021741117005827097
hit,blocker::Andrew Norwell,-0.21167182184451863
hit,blocker::Andrew Thomas,0.09510389980770928
hit,blocker::Andrew Whitworth,0.3107070569307808
hit,blocker::Andrew Wylie,-0.043075592228822235
hit,blocker::Andrus Peat,-0.17171767040656155
hit,blocker::Attauyo Nsekhe,0.010997224069884768
hit,blocker::Austin Blythe,0.006378471949023009
hit,blocker::Austin Corbett,0.15244535402148837
hit,blocker::Austin Jackson,-0.1395250817358631
hit,blocker::Austin Reiter,-0.11995044809904203
hit,blocker::Austin Schlottmann,-0.04081148637749827
hit,blocker::B.J. Finney,0.052768649601336544
hit,blocker::Ben Bartch,-0.1420806308097056
hit,blocker::Ben Braden,0.0013391129767748543
hit,blocker::Ben Bredeson,-0.05537034893849266
hit,blocker::Ben Cleveland,-0.10395593339348996
hit,blocker::Ben Jones,0.08853033882567517
hit,blocker::Ben Powers,-0.5687877743323839
hit,blocker::Billy Price,0.009553174353411586
hit,blocker::Billy Turner,-0.018888917976416786
hit,blocker::Blake Brandel,0.04901164694649181
hit,blocker::Blake Hance,0.009080772690151171
hit,blocker::Bobby Evans,0.06641915795985018
hit,blocker::Bobby Hart,0.0750736694633331
hit,blocker::Bobby Massie,0.05590216340799246
hit,blocker::Braden Smith,0.07219379953812058
hit,blocker::Bradley Bozeman,-0.5530120392580173
hit,blocker::Brady Christensen,-0.3626815018560145
hit,blocker::Brandon Brooks,-0.10351445459891358
hit,blocker::Brandon Knight,0.002586464295553832
hit,blocker::Brandon Linder,0.2395217357897546
hit,blocker::Brandon Parker,0.10707613178307254
hit,blocker::Brandon Scherff,0.09403438742336409
hit,blocker::Brandon Shell,0.06853692822273395
hit,blocker::Brett Toth,0.032663236952822236
hit,blocker::Brian Allen,0.26549694453702305
hit,blocker::Brian O'Neill,0.1784353091455529
hit,blocker::Brian Winters,0.012493521757295624
hit,blocker::Bryan Bulaga,0.035811427934727844
hit,blocker::Caleb Benenoch,0.0341059407817902
hit,blocker::Calvin Anderson,0.044036206284467055
hit,blocker::Calvin Throckmorton,-0.5861489442538785
hit,blocker::Cam Robinson,-0.2611424306631962
hit,blocker::Cameron Erving,-0.05672167845950266
hit,blocker::Cameron Fleming,-0.021805322019955973
hit,blocker::Cameron Tom,7.74864282405078e-4
hit,blocker::Casey Tucker,-0.07801091730773223
hit,blocker::Cedric Ogbuehi,-0.054791864339507654
hit,blocker::Cesar Ruiz,-0.35076362298791014
hit,blocker::Charles Leno Jr.,0.07803889165785623
hit,blocker::Charlie Heck,-0.024216559739279872
hit,blocker::Chase Roullier,-0.09255491395003426
hit,blocker::Chris Hubbard,0.03200361630131485
hit,blocker::Chris Lindstrom,0.18990276955808524
hit,blocker::Chris Reed,0.04861105345099633
hit,blocker::Christian Darrisaw,0.049104005508172593
hit,blocker::Chukwuma Okorafor,0.33418874244865004
hit,blocker::Chuma Edoga,-0.04094296797792754
hit,blocker::Cody Ford,-0.16947911080172337
hit,blocker::Cody Whitehair,-0.15410058599214535
hit,blocker::Colby Gossett,0.055700275011195746
hit,blocker::Cole Toner,0.027689892572769832
hit,blocker::Coleman Shelton,0.05673478869319669
hit,blocker::Colton Mckivitz,0.05510006901480911
hit,blocker::Connor Mcgovern,0.10913609142408612
hit,blocker::Conor Mcdermott,0.09426438782987333
hit,blocker::Corey Levin,0.035918376506874586
hit,blocker::Corey Linsley,-0.15983715296313097
hit,blocker::Cornelius Lucas,0.04201203984299604
hit,blocker::Creed Humphrey,0.18503340618363462
hit,blocker::D.J. Humphries,0.09971561788158638
hit,blocker::D'Ante Smith,0.03432250896747609
hit,blocker::Dalton Risner,-0.08286054916366895
hit,blocker::Damien Lewis,-0.013655236551151488
hit,blocker::Dan Moore Jr.,0.21147472561035002
hit,blocker::Daniel Brunskill,-0.021465952124059474
hit,blocker::Danny Isidora,0.005181832480523751
hit,blocker::Danny Pinter,0.12680868971976864
hit,blocker::Daryl Williams,-0.3318325243887031
hit,blocker::David Andrews,0.1567103025693798
hit,blocker::David Bakhtiari,0.016794286912739438
hit,blocker::David Edwards,0.3472985876070553
hit,blocker::David Quessenberry,0.22991312342608022
hit,blocker::David Sharpe,-0.03249456794260339
hit,blocker::David Steinmetz,8.624097545448437e-4
hit,blocker::Dennis Daley,-0.3439976280451283
hit,blocker::Dennis Kelly,0.16602319384893205
hit,blocker::Denzelle Good,0.013298964063356376
hit,blocker::Deonte Brown,0.008279565041122712
hit,blocker::Derrick Kelly,0.009261839084210488
hit,blocker::Dillon Radunz,0.009613410759555546
hit,blocker::Dion Dawkins,-0.2802275745081609
hit,blocker::Donovan Smith,0.0603372265214683
hit,blocker::Drew Dalman,-0.0463108372755638
hit,blocker::Duane Brown,0.1590072405613665
hit,blocker::Elgton Jenkins,0.1879039967245691
hit,blocker::Elijah Wilkinson,-2.771951534096736e-4
hit,blocker::Ereck Flowers Sr.,0.048501839260204974
hit,blocker::Eric Fisher,-0.08999883919014708
hit,blocker::Erik McCoy,-0.05718655935371175
hit,blocker::Ethan Pocic,-0.035908201665099296
hit,blocker::Evan Brown,0.23592725621731486
hit,blocker::Ezra Cleveland,0.11177738230413539
hit,blocker::Frank Ragnow,0.03136174579620661
hit,blocker::Fred Johnson,-0.014731402574498531
hit,blocker::Gabe Jackson,-0.022180847560348823
hit,blocker::Garett Bolles,0.005020954437155196
hit,blocker::Garrett Bradbury,-0.09725119779921049
hit,blocker::George Fant,0.14469152949223937
hit,blocker::Germain Ifedi,0.15057478096778273
hit,blocker::Geron Christian Sr.,0.07082900660216224
hit,blocker::Graham Glasgow,-0.03018661945851539
hit,blocker::Greg Mancz,-0.05449906058815531
hit,blocker::Greg Van Roten,-0.18526835372857375
hit,blocker::Hakeem Adeniji,0.12427537046167174
hit,blocker::Halapoulivaati Vaitai,0.20957825629182963
hit,blocker::Ike Boettger,-0.3426899602215158
hit,blocker::Iosua Opeta,-0.11026265482148062
hit,blocker::Isaac Seumalo,-0.06844970457095344
hit,blocker::Isaiah Prince,-9.08593346849835e-5
hit,blocker::Isaiah Williams,0.005166937556849846
hit,blocker::Isaiah Wynn,0.21170974954092733
hit,blocker::J.C. Hassenauer,-0.007520708409599642
hit,blocker::J.C. Tretter,0.1683383013419143
hit,blocker::Jack Anderson,-0.011893917665813
hit,blocker::Jack Conklin,0.20521082767334867
hit,blocker::Jack Driscoll,-0.3989678585414912
hit,blocker::Jackson Barton,0.006416215027257707
hit,blocker::Jackson Carman,-0.16057660236978583
hit,blocker::Jake Brendel,0.003416152804743771
hit,blocker::Jake Curhan,0.019142709064286893
hit,blocker::Jake Hanson,0.0029795417054219206
hit,blocker::Jake Matthews,0.07884283918356798
hit,blocker::Jalen Mayfield,-0.00785842743007505
hit,blocker::Jamarco Jones,0.02612770385716647
hit,blocker::James Carpenter,0.011819413968024002
hit,blocker::James Daniels,0.1895330778629003
hit,blocker::James Ferentz,0.07769256927155968
hit,blocker::James Hudson III,-0.08493014350673958
hit,blocker::Jamil Douglas,0.002093327893910904
hit,blocker::Jaryd Jones-Smith,0.0020008835871033774
hit,blocker::Jason Kelce,-0.48120373235638947
hit,blocker::Jason Peters,-0.00967965031442742
hit,blocker::Jason Spriggs,-0.02102986447795068
hit,blocker::Jawaan Taylor,-0.05066990703781404
hit,blocker::Jaylon Moore,0.09319008640132846
hit,blocker::Jc Tretter,0.04389479764424246
hit,blocker::Jedrick Wills Jr.,0.19288573788025926
hit,blocker::Jermaine Eluemunor,-0.009498415678579605
hit,blocker::Jesse Davis,-0.10848633371180198
hit,blocker::Jimmy Morrissey,0.14464525220522204
hit,blocker::Joe Haeg,0.11336264589467647
hit,blocker::Joe Noteboom,0.029139402603353484
hit,blocker::Joe Thuney,-0.02966235483273045
hit,blocker::Joel Bitonio,0.07788027830337088
hit,blocker::John Leglue,0.010664500620419322
hit,blocker::John Miller,-0.06928820001069902
hit,blocker::John Simpson,-0.01322757247186937
hit,blocker::Jon Feliciano,-0.12386992079968934
hit,blocker::Jon Runyan,0.31723574714410463
hit,blocker::Jon Toth,0.006573344209499694
hit,blocker::Jonah Jackson,0.23691148255129305
hit,blocker::Jonah Williams,0.00637491733059199
hit,blocker::Jordan Mailata,-0.1892343689729968
hit,blocker::Jordan Mills,-0.2279488915752202
hit,blocker::Jordan Simmons,-0.05942305568146578
hit,blocker::Joseph Noteboom,0.09273414528493412
hit,blocker::Josh Jones,0.1373328439321804
hit,blocker::Josh Myers,0.13503948701618654
hit,blocker::Josh Wells,0.0051713129566720575
hit,blocker::Joshua Miles,0.011488818557658487
hit,blocker::Julie'N Davenport,-0.11234797739123387
hit,blocker::Justin Britt,0.011631218780887069
hit,blocker::Justin Herron,0.19858620535291605
hit,blocker::Justin Mccray,-0.023044972354814317
hit,blocker::Justin Murray,0.057984705868399905
hit,blocker::Justin Pugh,0.09622647511280168
hit,blocker::Kaleb McGary,0.058317823323434895
hit,blocker::Kayode Awosika,-0.13893938218799107
hit,blocker::Kc Mcdermott,-0.051239986911023806
hit,blocker::Keaton Sutherland,0.010564825184582186
hit,blocker::Keith Ismael,-0.029837972178366652
hit,blocker::Kelvin Beachum,-0.11417058609432668
hit,blocker::Kendall Lamm,0.06329348450768156
hit,blocker::Kendrick Green,0.3607595343602219
hit,blocker::Kevin Dotson,0.23152423476811254
hit,blocker::Kevin Zeitler,-0.6582382625055501
hit,blocker::Kolton Miller,-0.060293794755534924
hit,blocker::Korey Cunningham,-0.21633344941628574
hit,blocker::Kyle Fuller,0.23088233842802086
hit,blocker::Kyle Long,0.0013546492078969916
hit,blocker::Kyle Murphy,0.0030759734917353582
hit,blocker::La'El Collins,0.019222260975676923
hit,blocker::Lachavious Simmons,0.003971337103241355
hit,blocker::Laken Tomlinson,-0.23196982106033848
hit,blocker::Landon Dickerson,-0.40512036543261526
hit,blocker::Landon Young,0.05079536480960618
hit,blocker::Lane Johnson,-0.19391998266379581
hit,blocker::Lane Taylor,0.0810603230857212
hit,blocker::Laremy Tunsil,-0.12904280267731827
hit,blocker::Larry Borom,-0.07885627743000345
hit,blocker::Laurent Duvernay-Tardif,-0.07324250163594413
hit,blocker::Le'Raven Clark,-0.08748931404845296
hit,blocker::Lester Cotton Sr.,0.00445623935315892
hit,blocker::Liam Eichenberg,-0.28582098774491105
hit,blocker::Lloyd Cushenberry III,-0.11314900023868832
hit,blocker::Logan Stenberg,0.0023113316933948184
hit,blocker::Lucas Niang,0.022986952939975866
hit,blocker::Lucas Patrick,0.2670420343855926
hit,blocker::Marcus Cannon,-0.07779292702751422
hit,blocker::Marcus Henry,0.0026521682170818797
hit,blocker::Mark Glowinski,-0.18891214659189876
hit,blocker::Mason Cole,0.06411168826011686
hit,blocker::Matt Farniok,0.006964757395562897
hit,blocker::Matt Feiler,0.1311308547108161
hit,blocker::Matt Hennessy,0.025926939104063372
hit,blocker::Matt Nelson,0.15364042912393
hit,blocker::Matt Paradis,0.012284535769089215
hit,blocker::Matt Peart,0.16059934216028357
hit,blocker::Matt Pryor,-0.09189761292675398
hit,blocker::Matt Skura,0.0854908918626332
hit,blocker::Max Garcia,0.06938093666957251
hit,blocker::Max Scharping,-0.07082960762381668
hit,blocker::Mekhi Becton,0.03386010249874661
hit,blocker::Michael Deiter,0.1042307113034382
hit,blocker::Michael Dunn,0.025838814582602752
hit,blocker::Michael Jordan,-0.2534429013778996
hit,blocker::Michael Schofield III,0.10422263274144139
hit,blocker::Mike Mcglinchey,-0.20244957310691344
hit,blocker::Mike Onwenu,0.2957548054612558
hit,blocker::Mike Remmers,0.021924875483832026
hit,blocker::Mitch Morse,-0.009554329289823396
hit,blocker::Morgan Moses,-2.2235700285020077e-4
hit,blocker::Myron Cunningham,0.011373158616148491
hit,blocker::Nate Davis,0.04409398420540092
hit,blocker::Nate Herbig,-0.38446208142408084
hit,blocker::Nate Solder,0.22384646988195184
hit,blocker::Netane Muti,0.09065781655202751
hit,blocker::Nick Allegretti,0.04251650198920815
hit,blocker::Nick Gates,-0.03804656877259084
hit,blocker::Nick Harris,0.03803122199504888
hit,blocker::Nick Leverett,0.013686815096848695
hit,blocker::Nick Martin,0.007376630289457238
hit,blocker::Oday Aboushi,-0.03931366020657953
hit,blocker::Olisaemeka Udoh,0.02271567506001168
hit,blocker::Orlando Brown,0.40071105718262945
hit,blocker::Parker Ehinger,0.004838814648644913
hit,blocker::Pat Elflein,-0.27697835523736747
hit,blocker::Patrick Mekari,-0.3535457452483167
hit,blocker::Penei Sewell,0.3186190342057582
hit,blocker::Phil Haynes,0.014881101689655857
hit,blocker::Prince Tega Wanogho,0.0029108580772649034
hit,blocker::Quenton Nelson,-0.1479720673927989
hit,blocker::Quinn Bailey,0.02708241252059023
hit,blocker::Quinn Meinerz,-0.13700427970162818
hit,blocker::Quinton Spain,0.12539154138987485
hit,blocker::Rashaad Coward,0.001522484027874473
hit,blocker::Rashawn Slater,0.009287522339108852
hit,blocker::Rashod Hill,0.052856055339527974
hit,blocker::Riley Reiff,0.10832145387736591
hit,blocker::Rob Havenstein,0.16347092574259656
hit,blocker::Robert Hainsey,0.010768136280140603
hit,blocker::Robert Hunt,-0.1146596303818566
hit,blocker::Robert Jones,-0.10107319292191008
hit,blocker::Rodger Saffold,0.2550928600851585
hit,blocker::Rodney Hudson,-0.03337159821088026
hit,blocker::Ronnie Stanley,-0.11826333233110708
hit,blocker::Royce Newman,0.09875602627693632
hit,blocker::Ryan Bates,-0.37451296989639105
hit,blocker::Ryan Jensen,0.1512285118849176
hit,blocker::Ryan Kelly,-0.12448055974569781
hit,blocker::Ryan Mccollum,0.06907496949729595
hit,blocker::Ryan Ramczyk,-0.5754559514891482
hit,blocker::Saahdiq Charles,0.05806915094148479
hit,blocker::Sam Cosmi,0.051172466834637366
hit,blocker::Sam Mustipher,-0.01843328414700321
hit,blocker::Sam Tecklenburg,-0.11517108118615273
hit,blocker::Scott Daly,7.672706380063022e-4
hit,blocker::Scott Quessenberry,0.06558073555640095
hit,blocker::Sean Harlow,0.15622692577308092
hit,blocker::Senio Kelemete,-0.019739472090333582
hit,blocker::Shane Lemieux,0.014246612668050131
hit,blocker::Shaq Mason,0.12254132236128204
hit,blocker::Solomon Kindley,-0.14674934663665287
hit,blocker::Spencer Brown,-0.19386378188338202
hit,blocker::Stone Forsythe,0.0100026418674749
hit,blocker::Storm Norton,0.02036347764969959
hit,blocker::Taylor Decker,0.25579567634628814
hit,blocker::Taylor Lewan,0.3244156979395776
hit,blocker::Taylor Moton,-0.23662459068792255
hit,blocker::Ted Karras,0.08286562932706086
hit,blocker::Terence Steele,0.028150104940108545
hit,blocker::Terron Armstead,-0.22948671994288125
hit,blocker::Teven Jenkins,0.018685948270916467
hit,blocker::Tom Compton,0.0022142815782020767
hit,blocker::Tommy Doyle,0.028760855080318597
hit,blocker::Tommy Kraemer,0.12408093297757382
hit,blocker::Trai Turner,0.36659877724546686
hit,blocker::Tre'Vour Wallace-Simms,0.014427408748861462
hit,blocker::Trent Brown,0.11060899343591186
hit,blocker::Trent Scott,-0.12688858103440093
hit,blocker::Trent Williams,0.0931903072291696
hit,blocker::Trey Hill,0.11740741181217121
hit,blocker::Trey Hopkins,0.06448801780336823
hit,blocker::Trey Pipkins III,0.10952932855599913
hit,blocker::Trey Smith,0.21655870331478447
hit,blocker::Tristan Wirfs,0.10631018918280416
hit,blocker::Trystan Colon,-0.13389686553833932
hit,blocker::Ty Nsekhe,0.06381278335333788
hit,blocker::Ty Sambrailo,0.08588105856328057
hit,blocker::Tyler Biadasz,0.14681164886567316
hit,blocker::Tyler Larsen,0.07304813303979091
hit,blocker::Tyler Shatley,-0.07015907579062755
hit,blocker::Tyre Phillips,-0.5613862073015975
hit,blocker::Tyron Smith,0.24723327766405306
hit,blocker::Tytus Howard,-0.09225521331904438
hit,blocker::Walker Little,-0.07028160231878648
hit,blocker::Wes Martin,-0.08582844191909583
hit,blocker::Wes Schweitzer,0.1900038856934831
hit,blocker::Will Clapp,-0.2448070186780923
hit,blocker::Will Fries,0.009198265994200257
hit,blocker::Will Hernandez,-0.05205069591846896
hit,blocker::Will Holden,0.04991688256330866
hit,blocker::Will Richardson Jr.,0.018788236849729995
hit,blocker::Wyatt Teller,0.13804547442324722
hit,blocker::Xavier Su'A-Filo,0.006837494270482859
hit,blocker::Yasir Durant,0.04950158113780795
hit,blocker::Yodny Cajuste,0.05778188507869179
hit,blocker::Yosh Nijman,0.11527300697682881
hit,blocker::Zach Banner,0.0029418000754751943
hit,blocker::Zack Martin,0.1502948769638453
hit,double_team,-0.0611193812251066
sack,(Intercept),-2.1468342871433417
sack,rusher::A.J. Epenesa,0.09196773190400719
sack,rusher::A.J. Johnson,-0.014629877440544191
sack,rusher::A'Shawn Robinson,-0.06211665602361283
sack,rusher::Aaron Donald,0.1432392322246982
