class,term,coef
hit,rusher::Steve Mclendon,-0.0033434739984937044
hit,rusher::Steven Means,-0.16660066393820996
hit,rusher::T.J. Edwards,-0.021997118037060233
hit,rusher::T.J. Slaton,0.21382793018699514
hit,rusher::T.J. Watt,-0.13384991676961808
hit,rusher::T.Y. Mcgill,-0.030480624079621245
hit,rusher::Ta'Quon Graham,-0.057633159908121824
hit,rusher::Taco Charlton,0.07663634778779699
hit,rusher::Tae Crowder,0.0642707667604965
hit,rusher::Takkarist Mckinley,0.19392055333508457
hit,rusher::Tanner Vallejo,0.05714599736568236
hit,rusher::Tanoh Kpassagnon,-0.12766090736353414
hit,rusher::Tarell Basham,0.2879385564976791
hit,rusher::Tarron Jackson,-0.05883954849745468
hit,rusher::Tashawn Bower,-0.02875173016639857
hit,rusher::Taven Bryan,0.03304986582604277
hit,rusher::Taylor Stallworth,-0.07131476854683746
hit,rusher::Teair Tart,-0.24148463645753476
hit,rusher::Terrell Lewis,0.032539717948118656
hit,rusher::Tershawn Wharton,0.3086750516531425
hit,rusher::Tim Settle,-0.15036887791155726
hit,rusher::Tim Ward,-0.09404973301731534
hit,rusher::Tipa Galeai,-0.052716254110773776
hit,rusher::Tommy Togiai,0.07713559308086401
hit,rusher::Travin Howard,-0.021257441741968947
hit,rusher::Tremaine Edmunds,-0.06200446520869878
hit,rusher::Trent Harris,-0.014143917044748265
hit,rusher::Trevis Gipson,-0.182018964956931
hit,rusher::Trey Flowers,0.19592682162435138
hit,rusher::Trey Hendrickson,0.06491123935666396
hit,rusher::Troy Dye,-0.012112855229804289
hit,rusher::Troy Reeder,-0.1442227028085937
hit,rusher::Trysten Hill,-0.1552039452397746
hit,rusher::Ty Summers,-0.005737420551465502
hit,rusher::Tyeler Davison,-0.010069359292012506
hit,rusher::Tyler Lancaster,-0.082492266451486
hit,rusher::Tyler Matakevich,-0.01421904227728437
hit,rusher::Tyler Shelvin,-0.05532249101716964
hit,rusher::Tyquan Lewis,0.11782488636233374
hit,rusher::Tyrel Dodson,-0.028737451620976098
hit,rusher::Tyrell Adams,-7.720560100766777e-4
hit,rusher::Tyson Alualu,0.2835797945053228
hit,rusher::Tyus Bowser,0.3661581514774119
hit,rusher::Uchenna Nwosu,0.08264932238474831
hit,rusher::Ulysees Gilbert III,-0.008692012209047589
hit,rusher::Vernon Butler,-0.01977728428538015
hit,rusher::Victor Dimukeje,-0.0204287231565006
hit,rusher::Vince Biegel,-0.002601333783657607
hit,rusher::Vincent Taylor,-0.03591487134661532
hit,rusher::Vita Vea,0.05506395128861975
hit,rusher::Von Miller,-0.038581421711177025
hit,rusher::Whitney Mercilus,-0.11135887485278478
hit,rusher::Will Bradley-King,0.1337024852740945
hit,rusher::William Gholston,-0.0558652477172704
hit,rusher::Willie Gay,0.05723840282567444
hit,rusher::Woodrow Hamilton,-0.02410792524787398
hit,rusher::Wyatt Ray,0.027486072797087983
hit,rusher::Wyatt Raymond,-0.05035663382512678
hit,rusher::Xavier Williams,-0.0244109820366806
hit,rusher::Yannick Ngakoue,-0.05161195907468068
hit,rusher::Yetur Gross-Matos,-0.07217055952456794
hit,rusher::Za'Darius Smith,-0.03377573615301087
hit,rusher::Zach Allen,-0.08938938801625441
hit,rusher::Zach Cunningham,-0.022237204812956053
hit,rusher::Zach Kerr,-0.12284492129535965
hit,rusher::Zach Sieler,-0.28999797238874225
hit,rusher::Zack Baun,-0.048467859351150035
hit,rusher::Zaire Franklin,-0.03608773428301171
hit,rusher::Zaven Collins,-0.056156911379862576
hit,blocker::A.J. Cann,-0.07235574164748251
hit,blocker::Aaron Banks,0.0017431650428350104
hit,blocker::Aaron Brewer,0.17602976893005529
hit,blocker::Aaron Stinnie,0.015956653401297028
hit,blocker::Adam Pankey,9.069229554740021e-4
hit,blocker::Aj Jackson,0.036085590348737526
hit,blocker::Alejandro Villanueva,-0.2368320560050401
hit,blocker::Alex Bars,-0.0647450005369639
hit,blocker::Alex Barshaba,0.011746010518156007
hit,blocker::Alex Cappa,0.12327390124128762
hit,blocker::Alex Leatherwood,-0.22722258113030236
hit,blocker::Alex Mack,-0.01600974031250995
hit,blocker::Ali Marpet,0.17547420048311474
hit,blocker::Alijah Vera-Tucker,0.13509568974706498
hit,blocker::Andre Dillard,-0.42783254211736954
hit,blocker::Andre James,0.02029209986049082
hit,blocker::Andre Smith,0.023504955468353527
hit,blocker::Andrew Norwell,-0.21203104819878774
hit,blocker::Andrew Thomas,0.0990643799993836
hit,blocker::Andrew Whitworth,0.20722790673164573
hit,blocker::Andrew Wylie,0.0018926511099089198
hit,blocker::Andrus Peat,-0.1803682251333014
hit,blocker::Attauyo Nsekhe,0.011737569717013863
hit,blocker::Austin Blythe,0.006730151093964026
hit,blocker::Austin Corbett,0.17395883594304093
hit,blocker::Austin Jackson,-0.1413048557166089
hit,blocker::Austin Reiter,-0.12460191420701085
hit,blocker::Austin Schlottmann,-0.0446911979518
hit,blocker::B.J. Finney,0.055902784404192225
hit,blocker::Ben Bartch,-0.1436710315610536
hit,blocker::Ben Braden,0.0014184438210094815
hit,blocker::Ben Bredeson,-0.058876893562427285
hit,blocker::Ben Cleveland,-0.10692397039052798
hit,blocker::Ben Jones,0.10757381890874565
hit,blocker::Ben Powers,-0.5812897101070886
hit,blocker::Billy Price,0.00974572096615688
hit,blocker::Billy Turner,-0.041812034758692856
hit,blocker::Blake Brandel,0.052658828520727584
hit,blocker::Blake Hance,0.013391719175963131
hit,blocker::Bobby Evans,0.0714228830431589
hit,blocker::Bobby Hart,0.08356880800477932
hit,blocker::Bobby Massie,0.0607817140593689
hit,blocker::Braden Smith,0.07585585176532311
hit,blocker::Bradley Bozeman,-0.5683304718077942
hit,blocker::Brady Christensen,-0.3753217194870542
hit,blocker::Brandon Brooks,-0.11048898272857229
hit,blocker::Brandon Knight,0.00281291223714412
hit,blocker::Brandon Linder,0.25356854050524297
hit,blocker::Brandon Parker,0.10155172197584526
hit,blocker::Brandon Scherff,0.09755449991418681
hit,blocker::Brandon Shell,0.07422114951200183
hit,blocker::Brett Toth,0.03499895848014925
hit,blocker::Brian Allen,0.17776925606309624
hit,blocker::Brian O'Neill,0.18648905485585754
hit,blocker::Brian Winters,0.013530638574298315
hit,blocker::Bryan Bulaga,0.03834630435628938
hit,blocker::Caleb Benenoch,0.03673676499539144
hit,blocker::Calvin Anderson,0.045345202192353266
hit,blocker::Calvin Throckmorton,-0.601072668809182
hit,blocker::Cam Robinson,-0.26729883607466043
hit,blocker::Cameron Erving,-0.05863701181787101
hit,blocker::Cameron Fleming,-0.021841961604318772
hit,blocker::Cameron Tom,8.373247366273686e-4
hit,blocker::Casey Tucker,-0.08379573337805304
hit,blocker::Cedric Ogbuehi,-0.05848088758250054
hit,blocker::Cesar Ruiz,-0.36028109826098265
hit,blocker::Charles Leno Jr.,0.08289287353452443
hit,blocker::Charlie Heck,-0.02160131390701723
hit,blocker::Chase Roullier,-0.09293528622913745
hit,blocker::Chris Hubbard,0.036315034630530166
hit,blocker::Chris Lindstrom,0.19949763099390946
hit,blocker::Chris Reed,0.05240376381427727
hit,blocker::Christian Darrisaw,0.05295351038851431
hit,blocker::Chukwuma Okorafor,0.36960544978569876
hit,blocker::Chuma Edoga,-0.040499020121045184
hit,blocker::Cody Ford,-0.17620087304916018
hit,blocker::Cody Whitehair,-0.15642358753244334
hit,blocker::Colby Gossett,0.05983346580056503
hit,blocker::Cole Toner,0.02937871408143488
hit,blocker::Coleman Shelton,0.0655929558956782
hit,blocker::Colton Mckivitz,0.06722509956408236
hit,blocker::Connor Mcgovern,0.11534664366312472
hit,blocker::Conor Mcdermott,0.10448635764901473
hit,blocker::Corey Levin,0.03855987263003009
hit,blocker::Corey Linsley,-0.16922720369086325
hit,blocker::Cornelius Lucas,0.04575985604679128
hit,blocker::Creed Humphrey,0.2182521882636554
hit,blocker::D.J. Humphries,0.12876895734121332
hit,blocker::D'Ante Smith,0.046374755855625706
hit,blocker::Dalton Risner,-0.0867519383088907
hit,blocker::Damien Lewis,-0.005964970862406978
hit,blocker::Dan Moore Jr.,0.2535157435262896
hit,blocker::Daniel Brunskill,-0.106739165421449
hit,blocker::Danny Isidora,0.0054997849447897896
hit,blocker::Danny Pinter,0.1345645285528853
hit,blocker::Daryl Williams,-0.33618208531656396
hit,blocker::David Andrews,0.17815512903658892
hit,blocker::David Bakhtiari,0.01789080528278324
hit,blocker::David Edwards,0.263800744143928
hit,blocker::David Quessenberry,0.253724423608511
hit,blocker::David Sharpe,-0.0333769972634251
hit,blocker::David Steinmetz,9.117623169908278e-4
hit,blocker::Dennis Daley,-0.35578012982953067
hit,blocker::Dennis Kelly,0.1533026767447526
hit,blocker::Denzelle Good,0.014228534021122893
hit,blocker::Deonte Brown,0.009322851721416642
hit,blocker::Derrick Kelly,0.00985837583065847
hit,blocker::Dillon Radunz,0.015104347922287317
hit,blocker::Dion Dawkins,-0.29825470861676867
hit,blocker::Donovan Smith,-0.01333642610941415
hit,blocker::Drew Dalman,-0.04850855169554182
hit,blocker::Duane Brown,0.16809923216166792
hit,blocker::Elgton Jenkins,0.19925959685663483
hit,blocker::Elijah Wilkinson,0.002810774168226601
hit,blocker::Ereck Flowers Sr.,0.0527502525698715
hit,blocker::Eric Fisher,-0.08887565457601097
hit,blocker::Erik McCoy,-0.0564152253361039
hit,blocker::Ethan Pocic,-0.027634647719935783
hit,blocker::Evan Brown,0.2479975277455801
hit,blocker::Ezra Cleveland,0.11943465342095647
hit,blocker::Frank Ragnow,0.03780314450455484
hit,blocker::Fred Johnson,-0.015636111574697166
hit,blocker::Gabe Jackson,-0.017181749547374323
hit,blocker::Garett Bolles,0.009370749146466047
hit,blocker::Garrett Bradbury,-0.0972414086021159
hit,blocker::George Fant,0.15456348576329884
hit,blocker::Germain Ifedi,0.1612702348681724
hit,blocker::Geron Christian Sr.,0.07476384865511698
hit,blocker::Graham Glasgow,-0.03171556310052705
hit,blocker::Greg Mancz,-0.05707125031249285
hit,blocker::Greg Van Roten,-0.18918017595528894
hit,blocker::Hakeem Adeniji,0.11069830679354177
hit,blocker::Halapoulivaati Vaitai,0.2214351108957161
hit,blocker::Ike Boettger,-0.35385752338165904
hit,blocker::Iosua Opeta,-0.17355131324272566
hit,blocker::Isaac Seumalo,-0.07256306018218127
hit,blocker::Isaiah Prince,0.03298614206306135
hit,blocker::Isaiah Williams,0.005566088630032453
hit,blocker::Isaiah Wynn,0.22242986352720845
hit,blocker::J.C. Hassenauer,0.030480869533332445
hit,blocker::J.C. Tretter,0.17501608844781733
hit,blocker::Jack Anderson,-0.012914684363829814
hit,blocker::Jack Conklin,0.2189754183475965
hit,blocker::Jack Driscoll,-0.4148672331103725
hit,blocker::Jackson Barton,0.007217665646814222
hit,blocker::Jackson Carman,-0.18540387086026625
hit,blocker::Jake Brendel,0.0036747933916632483
hit,blocker::Jake Curhan,0.023025453121174204
hit,blocker::Jake Hanson,0.003484342610792452
hit,blocker::Jake Matthews,0.08323305747750086
hit,blocker::Jalen Mayfield,-0.005095173096946546
hit,blocker::Jamarco Jones,0.02784815514945126
hit,blocker::James Carpenter,0.012489209688879762
hit,blocker::James Daniels,0.2017413246278439
hit,blocker::James Ferentz,0.08208212760685812
hit,blocker::James Hudson III,-0.09000443579167725
hit,blocker::Jamil Douglas,0.002248001643167414
hit,blocker::Jaryd Jones-Smith,0.0023702850370362614
hit,blocker::Jason Kelce,-0.5451439295010292
hit,blocker::Jason Peters,-0.0053846423629275355
hit,blocker::Jason Spriggs,-0.02250121884370386
hit,blocker::Jawaan Taylor,-0.050079527987606724
hit,blocker::Jaylon Moore,0.10091859275366347
hit,blocker::Jc Tretter,0.047094870757367395
hit,blocker::Jedrick Wills Jr.,0.2052399717616033
hit,blocker::Jermaine Eluemunor,-0.009553624376527112
hit,blocker::Jesse Davis,-0.11061216041729754
hit,blocker::Jimmy Morrissey,0.15324133942063914
hit,blocker::Joe Haeg,0.13055050187262954
hit,blocker::Joe Noteboom,0.059977710885768726
hit,blocker::Joe Thuney,-0.044866401612643554
hit,blocker::Joel Bitonio,0.08047644217350627
hit,blocker::John Leglue,0.06659797529925446
hit,blocker::John Miller,-0.07030927386698765
hit,blocker::John Simpson,0.005519453793623285
hit,blocker::Jon Feliciano,-0.12909004345674932
hit,blocker::Jon Runyan,0.2901067281593147
hit,blocker::Jon Toth,0.007070270982402174
hit,blocker::Jonah Jackson,0.2506712949234417
hit,blocker::Jonah Williams,0.08845073543812443
hit,blocker::Jordan Mailata,-0.19281580302771684
hit,blocker::Jordan Mills,-0.24479801450568725
hit,blocker::Jordan Simmons,-0.06380151836532853
hit,blocker::Joseph Noteboom,0.09948634946001876
hit,blocker::Josh Jones,0.142951459860359
hit,blocker::Josh Myers,0.16709905849379636
hit,blocker::Josh Wells,0.024385314162125603
hit,blocker::Joshua Miles,0.012467551090972005
hit,blocker::Julie'N Davenport,-0.11775807287586512
hit,blocker::Justin Britt,0.014979817412613975
hit,blocker::Justin Herron,0.23446677885116415
hit,blocker::Justin Mccray,-0.019897230243517767
hit,blocker::Justin Murray,0.06186822665283851
hit,blocker::Justin Pugh,0.12671764710232397
hit,blocker::Kaleb McGary,0.06334161846166278
hit,blocker::Kayode Awosika,-0.14833940690903608
hit,blocker::Kc Mcdermott,-0.0549786362577551
hit,blocker::Keaton Sutherland,0.011375551245637534
hit,blocker::Keith Ismael,-0.03356671582731505
hit,blocker::Kelvin Beachum,-0.22697121103823178
hit,blocker::Kendall Lamm,0.06903891455266675
hit,blocker::Kendrick Green,0.3798370410967994
hit,blocker::Kevin Dotson,0.24613930365108888
hit,blocker::Kevin Zeitler,-0.6693292171029572
hit,blocker::Kolton Miller,-0.04091256279036628
hit,blocker::Korey Cunningham,-0.22914402728846972
hit,blocker::Kyle Fuller,0.24601633248813298
hit,blocker::Kyle Long,0.0014569483375498728
hit,blocker::Kyle Murphy,0.0033224913812686862
hit,blocker::La'El Collins,0.05363190289357764
hit,blocker::Lachavious Simmons,0.0041329443723013
hit,blocker::Laken Tomlinson,-0.19747897180483312
hit,blocker::Landon Dickerson,-0.40741373643861467
hit,blocker::Landon Young,0.05395284779485937
hit,blocker::Lane Johnson,-0.19982964275486967
hit,blocker::Lane Taylor,0.0872288000641785
hit,blocker::Laremy Tunsil,-0.13359644363837297
hit,blocker::Larry Borom,-0.078805358744832
hit,blocker::Laurent Duvernay-Tardif,-0.07361410273264787
hit,blocker::Le'Raven Clark,-0.0934347094647473
hit,blocker::Lester Cotton Sr.,0.004791244651837926
hit,blocker::Liam Eichenberg,-0.28777822119389346
hit,blocker::Lloyd Cushenberry III,-0.11576552737198535
hit,blocker::Logan Stenberg,0.002519343842758155
hit,blocker::Lucas Niang,0.026649650007182724
hit,blocker::Lucas Patrick,0.30807228374107304
hit,blocker::Marcus Cannon,-0.07791113757963385
hit,blocker::Marcus Henry,0.0028414084214648644
hit,blocker::Mark Glowinski,-0.19446243988873596
hit,blocker::Mason Cole,0.07069324676776302
hit,blocker::Matt Farniok,0.007431889485047799
hit,blocker::Matt Feiler,0.13519531610090166
hit,blocker::Matt Hennessy,0.027477711628671526
hit,blocker::Matt Nelson,0.1629429588970252
hit,blocker::Matt Paradis,0.011948846153222288
hit,blocker::Matt Peart,0.16984933817640843
hit,blocker::Matt Pryor,-0.09682849244437362
hit,blocker::Matt Skura,0.09021892114577701
hit,blocker::Max Garcia,-0.043735467563884994
hit,blocker::Max Scharping,-0.06963213008814038
hit,blocker::Mekhi Becton,0.03628220299524524
hit,blocker::Michael Deiter,0.10946604875180117
hit,blocker::Michael Dunn,0.027895612796302593
hit,blocker::Michael Jordan,-0.2612385470424734
hit,blocker::Michael Schofield III,0.1088046573648545
hit,blocker::Mike Mcglinchey,-0.20933709209200269
hit,blocker::Mike Onwenu,0.31638876288233087
hit,blocker::Mike Remmers,0.023116711520696775
hit,blocker::Mitch Morse,-0.05144469929159487
hit,blocker::Morgan Moses,0.004597150594603824
hit,blocker::Myron Cunningham,0.012342614155477317
hit,blocker::Nate Davis,0.061586008767057554
hit,blocker::Nate Herbig,-0.39846559742275844
hit,blocker::Nate Solder,0.23445397652789332
hit,blocker::Netane Muti,0.09953250341958475
hit,blocker::Nick Allegretti,0.04768425099158641
hit,blocker::Nick Gates,-0.04073833901311738
hit,blocker::Nick Harris,0.04273253303527691
hit,blocker::Nick Leverett,0.015350961468394302
hit,blocker::Nick Martin,0.007914895781731107
hit,blocker::Oday Aboushi,-0.04238277376579587
hit,blocker::Olisaemeka Udoh,0.02635705381795793
hit,blocker::Orlando Brown,0.24258473167365902
hit,blocker::Parker Ehinger,0.005207201236053621
hit,blocker::Pat Elflein,-0.28492287539859995
hit,blocker::Patrick Mekari,-0.35770497706718996
hit,blocker::Penei Sewell,0.3347127026912315
hit,blocker::Phil Haynes,0.016776416307137994
hit,blocker::Prince Tega Wanogho,0.003094502346414242
hit,blocker::Quenton Nelson,-0.15137556857678536
hit,blocker::Quinn Bailey,0.0289754365828887
hit,blocker::Quinn Meinerz,-0.14058613238470463
hit,blocker::Quinton Spain,0.18899377368713463
hit,blocker::Rashaad Coward,0.0016326534131952287
hit,blocker::Rashawn Slater,0.008841972692641264
hit,blocker::Rashod Hill,0.05842298517496017
hit,blocker::Riley Reiff,0.11427048375594874
hit,blocker::Rob Havenstein,0.14358526129405375
hit,blocker::Robert Hainsey,0.011467005000862132
hit,blocker::Robert Hunt,-0.11656048973290199
hit,blocker::Robert Jones,-0.10842160086923298
hit,blocker::Rodger Saffold,0.22476887910894117
hit,blocker::Rodney Hudson,-0.044676800228116556
hit,blocker::Ronnie Stanley,-0.12652535882010738
hit,blocker::Royce Newman,0.10710643467146205
hit,blocker::Ryan Bates,-0.42946664915044785
hit,blocker::Ryan Jensen,0.19194899069268875
hit,blocker::Ryan Kelly,-0.1261240377864663
hit,blocker::Ryan Mccollum,0.07499332710492632
hit,blocker::Ryan Ramczyk,-0.5962469429972365
hit,blocker::Saahdiq Charles,0.06186548081757273
hit,blocker::Sam Cosmi,0.054942410833220885
hit,blocker::Sam Mustipher,-0.014770409193327883
hit,blocker::Sam Tecklenburg,-0.12181281158789443
hit,blocker::Scott Daly,7.845431300760751e-4
hit,blocker::Scott Quessenberry,0.06982684033447427
hit,blocker::Sean Harlow,0.17382960657458713
hit,blocker::Senio Kelemete,-0.021156191819207738
hit,blocker::Shane Lemieux,0.015322129557581311
hit,blocker::Shaq Mason,0.15246905026492286
hit,blocker::Solomon Kindley,-0.15217177526896908
hit,blocker::Spencer Brown,-0.33215759062369393
hit,blocker::Stone Forsythe,0.010861455060799566
hit,blocker::Storm Norton,0.026727469460056278
hit,blocker::Taylor Decker,0.26944225345586975
hit,blocker::Taylor Lewan,0.2973073951691662
hit,blocker::Taylor Moton,-0.24678371372316893
hit,blocker::Ted Karras,0.10644730680757386
hit,blocker::Terence Steele,0.03148226452345379
hit,blocker::Terron Armstead,-0.23772028906996978
hit,blocker::Teven Jenkins,0.01982675004123958
hit,blocker::Tom Compton,0.01622256275308513
hit,blocker::Tommy Doyle,0.04206249439808131
hit,blocker::Tommy Kraemer,0.13175265500334643
hit,blocker::Trai Turner,0.41645264293285544
hit,blocker::Tre'Vour Wallace-Simms,0.015537230476738698
hit,blocker::Trent Brown,0.03662668877116119
hit,blocker::Trent Scott,-0.13458976481022789
hit,blocker::Trent Williams,0.048890974378475574
hit,blocker::Trey Hill,0.12482431387441123
hit,blocker::Trey Hopkins,0.11311430883761298
hit,blocker::Trey Pipkins III,0.11888838882106309
hit,blocker::Trey Smith,0.15644650121530895
hit,blocker::Tristan Wirfs,0.11430642590112526
hit,blocker::Trystan Colon,-0.1370366572033477
hit,blocker::Ty Nsekhe,0.06839902412456167
hit,blocker::Ty Sambrailo,0.0912824981680325
hit,blocker::Tyler Biadasz,0.13636164936685738
hit,blocker::Tyler Larsen,0.07885681109081107
hit,blocker::Tyler Shatley,-0.06938675168134603
hit,blocker::Tyre Phillips,-0.5799890859934599
hit,blocker::Tyron Smith,0.2896686833037919
hit,blocker::Tytus Howard,-0.09571444659079624
hit,blocker::Walker Little,-0.070886800191504007
hit,blocker::Wes Martin,-0.09140294708049379
hit,blocker::Wes Schweitzer,0.20331570320181086
hit,blocker::Will Clapp,-0.26130727418244853
hit,blocker::Will Fries,0.009834452077017095
hit,blocker::Will Hernandez,-0.053469028829256124
