player_name,role,mean_score,sd_score,q025,q50,q975,mean_elo_like,sd_elo_like,n_boot,observed_score,observed_elo_like,played_this_week,week_index,week_label,week_num,week_source,cumulative_games,cumulative_rows,iterations,fixed_lambda,bootstrap_scope
Andrew Thomas,Blocker,-0.017778780127747515,0.08654826805521951,-0.17089570092690465,-0.011150019654502047,0.14008044469032616,997.033823771621,15.032015270701857,100,-0.028067026991395724,995.2569750729256,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Justin Mccray,Blocker,-0.018091656441936152,0.07380437028996921,-0.1592885490233463,-0.024061800757354014,0.17521737330260173,996.9794715889128,12.823688763234824,100,-0.007859497770919778,998.7673824462662,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Terron Armstead,Blocker,-0.01978694566197541,0.2945842237580092,-0.5667473625869324,-0.020250786795766203,0.5574614138337805,996.6849696875156,51.166954594473864,100,-0.056107893067776485,990.3857777110215,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Andre Smith,Blocker,-0.02402081500779886,0.02365877131687687,-0.07856621237016534,-0.02460598404794337,0,995.9494712499194,4.1100815084359645,100,-0.0295621655185655,994.9972429081133,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Joseph Noteboom,Blocker,-0.02475784877316268,0.020680148718462688,-0.06839851489806639,-0.02452464005300603,0.012672483851466904,995.8214353710098,3.5936230164257252,100,-0.025988975542450127,995.6179695838808,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Quenton Nelson,Blocker,-0.027333957073986517,0.1108894351030089,-0.24574990262480595,-0.019632572099238528,0.1543538223261095,995.3739195230767,19.26645449924374,100,-0.03773979539577358,993.5766430958258,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Ben Braden,Blocker,-0.02801173982662643,0.028811873322265,-0.1039307383514533,-0.029720110392055608,0,995.2561765993163,5.007668869062299,100,-0.030094106031052992,994.9048353764036,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Shane Lemieux,Blocker,-0.028375300903905637,0.0281215592640905,-0.08834640067942637,-0.030775291531991045,0,995.1930195714375,4.884376146545697,100,-0.033484263913508124,994.3159046319512,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Joshua Miles,Blocker,-0.02876386451129581,0.09061099399058568,-0.19609548371314003,-0.028636324715129297,0.13282187178910537,995.1255191592143,15.739229283396364,100,-0.04380769227878321,992.5225414426062,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Max Garcia,Blocker,-0.032912932286309086,0.09502583054476195,-0.2255342635593623,-0.030839597847305646,0.11943103110289306,994.4047522633219,16.51250856606968,100,-0.043254762070537675,992.6185952579336,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Jalen Mayfield,Blocker,-0.03305001246470387,0.07903948623066069,-0.15982076767558845,-0.032720423730767945,0.11637963607204288,994.3809389972998,13.736771525761057,100,-0.029919535799974195,994.9351613316285,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Matt Farniok,Blocker,-0.03738360954546603,0.05414345105395395,-0.15321175925812652,-0.03374343244040447,0.05446512407901544,993.628116077713,9.396785100892817,100,-0.04310510864572061,992.6445927205721,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Pat Elflein,Blocker,-0.038678441953237656,0.12390075152820079,-0.30473787140619774,-0.018668821812657974,0.13592949672673454,993.4031806498392,21.52144164840758,100,-0.03186825330063409,994.5966344286985,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Will Fries,Blocker,-0.04043320205452593,0.02544372855334861,-0.08877683843114698,-0.042868779509701575,0,993.0983475982177,4.425210302285647,100,-0.04767341734059832,991.8509962174456,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Kyle Long,Blocker,-0.04232657410531617,0.041604231944139806,-0.12053246956302877,-0.040356888603372415,0,992.7694351846785,7.224723413957257,100,-0.040307700180459344,993.130552344609,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Nick Allegretti,Blocker,-0.0429338588038884,0.08159739680160456,-0.205923530981443,-0.03940113034167862,0.09744200498934408,992.6639390272649,14.177466611952527,100,-0.032575119561012354,994.4738391821681,TRUE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Marcus Henry,Blocker,-0.04351399343526031,0.04819808877057671,-0.14930903545606788,-0.04968549474712689,0,992.5631593195985,8.370077027032037,100,-0.05440903781031295,990.680899096569,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Lachavious Simmons,Blocker,-0.04415230877134521,0.04258883130986213,-0.14016551505144545,-0.04922589026175775,0.0043615656278682795,992.4522725883282,7.395317373522755,100,-0.050836174023779775,991.3015691074023,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Ryan Kelly,Blocker,-0.04498411081460175,0.06389742600305293,-0.17688201085087435,-0.041632339680215555,0.07665882963988094,992.3077737733594,11.095077333466762,100,-0.042050715782994276,992.8277595213882,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
John Miller,Blocker,-0.046208630517025825,0.08904421559896077,-0.20613075231780886,-0.05294292645354128,0.16009142400863619,992.0950529134615,15.47997581835658,100,-0.0395437263496973,993.2632681922164,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Kyle Fuller,Blocker,-0.04723259728216324,0.06365962294361073,-0.15121043357437244,-0.04863217186062485,0.05665110544905587,991.9171716671609,11.063256835164218,100,-0.035210902914678474,994.0159567157723,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
D'Ante Smith,Blocker,-0.050450523475126595,0.03528296490835733,-0.11328916292564573,-0.05798679622436706,0,991.3581606316505,6.129837502844462,100,-0.06431955373187277,988.9592661455499,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
David Bakhtiari,Blocker,-0.05208437337896264,0.05064897144514254,-0.15248809614816689,-0.05399131693655536,0,991.0743318326529,8.812837756258867,100,-0.06984370558950057,987.9996226779646,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Michael Dunn,Blocker,-0.055204621661201936,0.05734774039236607,-0.17868951674852374,-0.0511491101127283,0.053270810136705746,990.532289188195,9.974595776175372,100,-0.05386923134248338,990.7746730846786,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Phil Haynes,Blocker,-0.055729959588300064,0.09083123582453853,-0.18281555075504222,-0.07477580385083898,0.13093816768299688,990.4410286430457,15.780207175757575,100,-0.08942704430380852,984.597648301618,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Austin Corbett,Blocker,-0.05683523279075506,0.09294200657272171,-0.24380462010608017,-0.05906303862802259,0.10316956018243072,990.2490230219171,16.157575121889746,100,-0.03775216748546698,993.5744938437124,TRUE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Jon Toth,Blocker,-0.057526197547083,0.058069393730445056,-0.15516317700944549,-0.06379954138833258,0,990.1289901495719,10.08253739247333,100,-0.0655367974258469,988.7478092577801,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Adam Pankey,Blocker,-0.05904294637398444,0.05000783327537022,-0.16143260923272648,-0.055071340011313266,0,989.8655038911893,8.693273794194058,100,-0.0547004600945679,990.6302738605867,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Austin Blythe,Blocker,-0.05959421292062911,0.07333576854874098,-0.19317337423428305,-0.05772653475920287,0.0956707607836623,989.769739083483,12.738855106389861,100,-0.05823925040010763,990.0155230196633,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Daryl Williams,Blocker,-0.060663123912978914,0.063031718275467,-0.17127124046178627,-0.06349568644210932,0.05501559985930375,989.5840502252337,10.944299231556212,100,-0.06618940507886624,988.6344396967585,TRUE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Daniel Brunskill,Blocker,-0.06082416954898799,0.06776885944744047,-0.20566600993208137,-0.05058402808565879,0.04079781726239354,989.5560737328124,11.776533981184935,100,-0.06423610282544955,988.9737630528176,TRUE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Jamarco Jones,Blocker,-0.06411975613528215,0.111268695500594,-0.24289441219883573,-0.07931556607379246,0.17234718437885882,988.9835717051876,19.325509623640624,100,-0.07592691276335449,986.942861354813,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Chukwuma Okorafor,Blocker,-0.06467995730740068,0.0628947391623192,-0.18425372849051372,-0.06640353662684789,0.0514343382247241,988.8862547940649,10.920756640809604,100,-0.059654811744845965,989.7696148273371,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Prince Tega Wanogho,Blocker,-0.06498504002304813,0.047054630366295924,-0.16025281350223985,-0.05659812186090719,0,988.833256498093,8.176285152648127,100,-0.0722297240072863,987.585128824939,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Cornelius Lucas,Blocker,-0.065742317446004,0.07226029424356029,-0.19661334962917,-0.06856521052484688,0.08613235024232198,988.7017039356691,12.557120150526192,100,-0.06481973750547554,988.8723753244246,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Mike Onwenu,Blocker,-0.0662014879372439,0.1252225820040414,-0.31322973862058984,-0.04587161057360616,0.14694620199481773,988.6219378514298,21.754917452279603,100,-0.06159740698277257,989.432151470376,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Ronnie Stanley,Blocker,-0.0663269259487701,0.06599332022954446,-0.1611799166966601,-0.08941680803630687,0.03826891337804383,988.6001470369391,11.467721138939805,100,-0.08881260762071301,984.704386885997,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Connor Mcgovern,Blocker,-0.0665003353735814,0.0568130361460528,-0.17542011476348218,-0.07595410909259917,0.049511339321044956,988.5700227344169,9.87864479410853,100,-0.07357147642992125,987.3520425556467,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Laremy Tunsil,Blocker,-0.06654676437284775,0.13233917237191045,-0.3237745398176918,-0.06076553607005421,0.14708145315528182,988.5619571911442,22.999737704616592,100,-0.0627971471471355,989.2237352571357,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Aj Jackson,Blocker,-0.0676003698715867,0.15369970407068423,-0.3853566073198473,-0.004253473395446933,0.13866308537765193,988.3789271694621,26.697019163908795,100,-0.06550418212927697,988.7534751151105,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Trent Brown,Blocker,-0.06875835323676693,0.10679713601066194,-0.2803492564756033,-0.06641975178140733,0.11787229802032503,988.1777648552087,18.553835099158782,100,-0.0833035552804276,985.6614072987578,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Attauyo Nsekhe,Blocker,-0.07024773736020956,0.056337005823728185,-0.1806526655354223,-0.07643761095232737,0,987.9190323327106,9.782028919151308,100,-0.08023014555857601,986.195313251889,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
John Leglue,Blocker,-0.07221503818682631,0.05018206490862522,-0.1584231428591785,-0.07496135066500104,0.04326610613507811,987.5772771754132,8.714794392943555,100,-0.0676900718302152,988.3737471810439,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Brandon Parker,Blocker,-0.07282816763145183,0.10859540585714372,-0.22978497093949896,-0.07929595968199077,0.16993666015644365,987.470765681616,18.866520075280913,100,-0.06229862951969723,989.3103366390269,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Stone Forsythe,Blocker,-0.07473132477011633,0.06635125702164177,-0.201993360069563,-0.07843877412528023,0,987.1401534242092,11.53038257858095,100,-0.07952136589108248,986.31844089128,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Nick Leverett,Blocker,-0.0786194785814659,0.079681459852874,-0.2181562884752275,-0.08150755672660788,0.03707500619377213,986.4647119261851,13.85050562216015,100,-0.08813367621934051,984.8223293504798,TRUE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Myron Cunningham,Blocker,-0.08102526960897632,0.06456331873511,-0.20983691808148752,-0.07997260475918401,0,986.046783219041,11.208191655689243,100,-0.08169919478193931,985.9401132633486,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Braden Smith,Blocker,-0.08132061232675003,0.08658612986345808,-0.2446490192648527,-0.08208436139672184,0.11764423436571672,985.9954769340013,15.039247643989988,100,-0.07931886115112484,986.3536195677292,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Brandon Knight,Blocker,-0.08381291430467351,0.09034674484738522,-0.27625565718743983,-0.09305071058055989,0,985.5625197355018,15.694095224245856,100,-0.09604120450503674,983.448650990491,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Kolton Miller,Blocker,-0.0839583784295937,0.08044307380100849,-0.2238989824126357,-0.09225415265975057,0.07573075701829164,985.5372500287947,13.977657665597926,100,-0.08084915496573072,986.0877803039796,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Jordan Simmons,Blocker,-0.08528215474467542,0.05684138785176861,-0.2117562346234499,-0.08135456709912789,0,985.307286529229,9.869522008524356,100,-0.08937532249566035,984.6066332999671,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Lucas Niang,Blocker,-0.08566890529831288,0.0994543117143781,-0.2772915391792238,-0.07141527424830854,0.10590415667790638,985.2401010767019,17.277412097686693,100,-0.07315701502530694,987.4240418760411,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Landon Young,Blocker,-0.08784709083772484,0.07331726735708725,-0.2503650035149795,-0.09417501395808757,0.032512492869621906,984.8617114925706,12.73420620315097,100,-0.08694297837891582,985.029174751164,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Quinn Meinerz,Blocker,-0.08837268984987491,0.10732478021325847,-0.2923345942830713,-0.08707807997011487,0.1237275779329498,984.7704055923024,18.638689614036995,100,-0.11416019625153681,980.3010597372288,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Terence Steele,Blocker,-0.08971039894143519,0.0934782759023538,-0.23650665043751234,-0.09910064348254796,0.10013137796206363,984.5380217215599,16.250268577586255,100,-0.08268174009165934,985.7694276608561,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Jaylon Moore,Blocker,-0.09000502050593878,0.08418067768525543,-0.21039330252087937,-0.10539064900237663,0.11163930403284544,984.4868407136744,14.624055470877774,100,-0.12133273838925909,979.0550615485763,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Walker Little,Blocker,-0.09067076627447271,0.12632963782696882,-0.25448559452062136,-0.10731466043661876,0.2105532782847162,984.3711888282245,21.947476812530073,100,-0.08449642491636988,985.45418461855,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Jon Runyan,Blocker,-0.09225986321751181,0.0827321691681742,-0.22745815502203015,-0.09793810721408819,0.08793657592118705,984.095134414796,14.379654660654909,100,-0.08750563641837662,984.9314310384694,TRUE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Teven Jenkins,Blocker,-0.0954180232636755,0.09558650842447004,-0.26674882087042184,-0.10647096879529283,0.09631846001212588,983.5465058223896,16.60288510100337,100,-0.10615522677074073,981.6916653665543,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Brian Winters,Blocker,-0.09639677836671928,0.06453502441153246,-0.20683883715850368,-0.10733481933468819,0,983.3764786462349,11.207276174635574,100,-0.10959564231744805,981.0940039715987,FALSE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Orlando Brown,Blocker,-0.09691052409560964,0.0906401574026825,-0.25853366170925274,-0.10314803074351632,0.07427606181930055,983.2872318721716,15.755450904560394,100,-0.09052876709389313,984.4062594502898,TRUE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
Andrew Wylie,Blocker,-0.09779172621254542,0.09074660100871558,-0.2663240679722404,-0.09733391297952447,0.06778299860975438,983.1341513854409,15.766673486959135,100,-0.09135754913443325,984.2622852635269,TRUE,20,20,20,lookup,269,154105,100,9.255215909791355e-5,weekly_cumulative_refit
