player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,n_boot,observed_score,played_this_week,week_index,week_label,week_num,week_source,cumulative_games,cumulative_rows,iterations,fixed_lambda,bootstrap_scope
Creed Humphrey,Blocker,0.14141268503437945,0.07874916031709771,-0.003836721652048532,0.08790531074781568,0.14102719066971875,0.1878867429857504,0.2895146466944768,100,0.1281698292006671,TRUE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Jon Feliciano,Blocker,0.14001809815517235,0.09299239080248793,-0.0855370751005925,0.09337592237904359,0.14853067615269003,0.21094620096202438,0.27927568710191775,100,0.1313581624581371,FALSE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Brian Allen,Blocker,0.1386656744036106,0.11241088385442914,-0.06177493871991106,0.06607182852009526,0.1277602257030136,0.19316039864502413,0.3541112358157306,100,0.1397135719612475,TRUE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Andrus Peat,Blocker,0.13553579051967918,0.12002092206331642,-0.10875251228610017,0.06920587413983384,0.1336388788451902,0.20467213069781715,0.3740175111193774,100,0.12790196828343242,FALSE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Wes Martin,Blocker,0.13514286952022075,0.07706525468214881,0,0.08015388752792846,0.14732486059385672,0.18545750740549527,0.27069042268637233,100,0.15244861044741778,FALSE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Danny Isidora,Blocker,0.13483881032010187,0.08087602538230018,0,0.07351666157361264,0.13260488901649903,0.1889788799409986,0.3140972181478476,100,0.15425974726687403,TRUE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Alex Bars,Blocker,0.12961260585748008,0.2082124862402835,-0.23640954050078075,-0.021892947394642037,0.14317135385034063,0.2810781456658358,0.5262219523033644,100,0.14024881787304297,FALSE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
James Hudson III,Blocker,0.12706442439714236,0.14753480120634305,-0.12287873020341461,0.01152397264127487,0.13838210553718597,0.22704712770747065,0.394700476617479,100,0.1312399601651184,FALSE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Isaac Seumalo,Blocker,0.12621672725846497,0.16743046877783752,-0.10404607625798443,0,0.1026228337954687,0.21763457142074874,0.5443416622145341,100,0.12950915030839416,FALSE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Greg Mancz,Blocker,0.12488443080983115,0.14023313699905596,-0.1192947713162898,0.02188217412595636,0.13906111842186517,0.2197164715048774,0.39877178850826506,100,0.14849866034372616,FALSE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Will Richardson Jr.,Blocker,0.1245179411733383,0.18821308502164202,-0.23806980750849183,-0.011412305479651209,0.1644150848567439,0.26379923926017534,0.39638628387223296,100,0.18003550643005745,FALSE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Jonah Jackson,Blocker,0.12182969830459937,0.07242296423010129,-0.004912022133137645,0.07709588201425233,0.11768785878179283,0.16058084710494064,0.2733131902522516,100,0.14114248126879061,TRUE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Nick Gates,Blocker,0.1171857081221522,0.07577180179041552,0,0.07052985968096184,0.11734532412770018,0.16538784257855432,0.26183489335339893,100,0.16327847558598435,FALSE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Trey Smith,Blocker,0.1151935659863827,0.07730753204028719,-0.02935846517946769,0.05608300802180717,0.1179156686032661,0.1682902015460378,0.2584284053956349,100,0.10408345041131514,TRUE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Pat Elflein,Blocker,0.11484636941711493,0.08199252546514198,-0.001140223931908913,0.039503886304492405,0.11732182287086879,0.1732748459679706,0.2678573988372551,100,0.14487888613045383,TRUE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Ben Jones,Blocker,0.11278913070197194,0.10203103245183949,-0.07114414483055435,0.045985185232551656,0.10595788358667416,0.18847292115332082,0.3139894858198702,100,0.09441300821309706,TRUE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Ted Karras,Blocker,0.1121382178145057,0.10513111739440738,-0.05604101105043727,0.03580428014942009,0.1116463576660921,0.17293402923236134,0.34911427773746817,100,0.10545238169243361,TRUE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Austin Corbett,Blocker,0.11158228750048543,0.13039378033196947,-0.10056521009091735,0.013381676195645129,0.0944668917326619,0.1807689027505849,0.38965513248784917,100,0.11346561090883964,TRUE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Jimmy Morrissey,Blocker,0.11086345135046036,0.10193367503571933,0,0,0.15312192764518703,0.18962271595608604,0.2749169477886645,100,0.17381154131252116,FALSE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Jason Kelce,Blocker,0.11028827351564853,0.11638506464208853,-0.11760175631344386,0.04479352783664592,0.11093919732708232,0.19857478014357488,0.30737822648211244,100,0.12538371738422846,TRUE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Graham Glasgow,Blocker,0.10583035775404928,0.10252203902746743,-0.08144588965969221,0.04239130305188845,0.0993671525616524,0.17031244950914584,0.2885394679886686,100,0.11455640266788251,FALSE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Alijah Vera-Tucker,Blocker,0.10351695520365774,0.1288206531659391,-0.14076288265136325,0.021530503288143394,0.10641321554510215,0.18630613765436846,0.36541524506309886,100,0.11952846317368453,TRUE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Mike Remmers,Blocker,0.09457137913677623,0.16114755515049092,-0.12167443757800747,-0.038650998872563035,0.04701532466755196,0.20070411533780191,0.42972246354901844,100,0.12478044122131582,FALSE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Shaq Mason,Blocker,0.09405397096901533,0.07054580821557031,-0.024406732775154285,0.04585234312911425,0.09174579980024677,0.13568591887399178,0.23013150752335204,100,0.09099476805254265,TRUE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Rob Havenstein,Blocker,0.09302707723624988,0.12913267741909354,-0.16129301435590437,0.018714079565732337,0.08733128409433406,0.1647749658083127,0.3869198412832292,100,0.097859010862042,TRUE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Jack Driscoll,Blocker,0.09288147741031975,0.12115638444332766,-0.1793910386132929,0.01729678596242476,0.09289155926232333,0.17941338518847033,0.3122777809843025,100,0.09205392507589993,TRUE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Austin Jackson,Blocker,0.08957424301877219,0.06992677312256573,-0.05480548074625639,0.047126346135139593,0.08842533732921438,0.13242138909360052,0.2151082137778077,100,0.11124365037522038,TRUE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Charles Leno Jr.,Blocker,0.08645458899683935,0.10059994673993819,-0.11370066897850306,0.024488518443628787,0.08822208262140885,0.1494113142215987,0.26851944509798387,100,0.11059300797642516,TRUE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Garrett Bradbury,Blocker,0.08176135674743966,0.09176289798017283,-0.08551533797938347,0.023653141613346182,0.07603425492914459,0.13674920272653185,0.2846176601298719,100,0.07804195056882855,FALSE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Josh Jones,Blocker,0.0762288811649311,0.10381123200786953,-0.1308663852364662,0.014416091606222725,0.06377171858029045,0.14162776512069788,0.2806344862612,100,0.08422947560794264,TRUE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Mike Onwenu,Blocker,0.07595932222886334,0.1239273891495581,-0.1529182954374245,-0.026822319490935963,0.0903246115424027,0.15952734055212828,0.3254296084397702,100,0.09303810375636974,TRUE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Jake Hanson,Blocker,0.07593845361195169,0.07673907108073669,0,0,0.08269731823877721,0.13871061302774207,0.23577082427926116,100,0.08423877565924359,FALSE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Ben Bartch,Blocker,0.0757305421494825,0.058428714176770695,-0.02646788610434107,0.041791535388465216,0.06603246464740106,0.10504151209381818,0.20878846165011183,100,0.07502329670381892,TRUE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Sean Harlow,Blocker,0.07560484181785929,0.10441426589826223,-0.15443564514427954,0.018166276825262992,0.08207562650045744,0.15378678943777907,0.2536066089599318,100,0.08290548225741667,TRUE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Landon Dickerson,Blocker,0.07545016446540365,0.15781874526221532,-0.21263136653497564,-0.0492972058335198,0.08416130041482493,0.19284875858263326,0.31990470843974544,100,0.06460774669826669,TRUE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
John Miller,Blocker,0.07494195394831517,0.0964308827613812,-0.11413152240867674,0.017151962882025806,0.06350503775817729,0.13500990934669396,0.2627365808125062,100,0.08071624763641366,FALSE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Tytus Howard,Blocker,0.07449044759303261,0.11028309126762398,-0.14987116276135426,-1.7356713961916648e-4,0.0800590760567207,0.1428504795720309,0.29292805397748667,100,0.0751871892929901,FALSE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Chris Lindstrom,Blocker,0.07201416956499972,0.07516325914859051,-0.08096663575320853,0.02966288453549097,0.06572478045042984,0.10756624832409976,0.21728357862936895,100,0.06503659178110463,TRUE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Tommy Kraemer,Blocker,0.06936152932106585,0.060128939564362986,0,0,0.07309536126083291,0.11830137108026707,0.19466082941492546,100,0.07416544967431746,FALSE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Erik McCoy,Blocker,0.06770954904867878,0.16237348982786004,-0.23509517117744388,-0.04808182082202034,0.06741549195598966,0.17412463721924287,0.35293426043208964,100,0.11359173820164718,TRUE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Matt Feiler,Blocker,0.06656192795181208,0.14764820942811072,-0.18784912865704884,-0.022226404291451295,0.05206297846160175,0.1470157908484496,0.3664945762935594,100,0.05834715407196438,TRUE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Netane Muti,Blocker,0.06342204322867705,0.07498753277114664,-0.06914328422595199,0.004779371553863317,0.07330326417698402,0.10582724398368996,0.21062613442245953,100,0.059302498962502705,FALSE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Austin Reiter,Blocker,0.05865661693149227,0.19306676251399593,-0.2670692577170286,-0.06620385683064736,0.0554173993220656,0.1990993377143418,0.42160259404372313,100,0.058010801530732486,TRUE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Brandon Parker,Blocker,0.058388096994230504,0.19267752381839726,-0.24937070717175835,-0.07762600752891578,0.03012583364038847,0.19885269837481132,0.4572903863072473,100,0.06849589751123028,TRUE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Billy Turner,Blocker,0.05575568182038076,0.09439323858661207,-0.11097741288049154,-0.018874958674901063,0.05551074122357627,0.1251113106709016,0.23845745340506158,100,0.06391448519566814,TRUE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Ben Bredeson,Blocker,0.05386706144368543,0.18049469423633302,-0.19739544395813796,-0.07512237307482235,0.034286699980764015,0.16116924041154065,0.4989241518587811,100,0.07307670711307286,FALSE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Mekhi Becton,Blocker,0.05343616425493749,0.0473537991679308,0,0,0.061828532764433466,0.08841452188601173,0.13526572458429478,100,0.08396876322504417,FALSE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Daniel Brunskill,Blocker,0.05104652157436748,0.10214863628913984,-0.1434023620432362,-0.007110209859952129,0.04596303847356705,0.11743276616118678,0.24581916478549565,100,0.0621697082173583,TRUE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Matt Farniok,Blocker,0.0501359443648667,0.044195945556650705,0,0,0.04956735223841096,0.08040821394074461,0.144953857163137,100,0.04977947684077121,TRUE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Austin Blythe,Blocker,0.04956730396037814,0.053717082338668454,0,0,0.05564017954865848,0.05872090046675193,0.17869400272331654,100,0.05674037262232093,TRUE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Quenton Nelson,Blocker,0.04580242421926361,0.08311602288891128,-0.09548741461041343,-0.008992904714738485,0.036942848401485213,0.0935516049118394,0.21967522365808329,100,0.045913302463025975,TRUE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Olisaemeka Udoh,Blocker,0.04572216835599025,0.14518793019486337,-0.2776776046431783,-0.022558950429443853,0.030639473189509672,0.16038774888438087,0.29312701063036606,100,0.03813336065575857,TRUE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Geron Christian Sr.,Blocker,0.045651489036526764,0.07042173324925297,-0.07811695877837004,5.446093152248767e-4,0.0481879712657929,0.09114480102226234,0.18773533731488515,100,0.0582998772354176,FALSE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Ezra Cleveland,Blocker,0.038158819322794905,0.0808186447041532,-0.09351291592987224,-0.0160179713164127,0.03986512214079861,0.09054676478672666,0.1911310164290811,100,0.04365401599406691,TRUE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Kendall Lamm,Blocker,0.03645236670797629,0.135649194201721,-0.18712782112530588,-0.06801846708511278,0.02969091396532772,0.13946492862047535,0.2846554544715988,100,0.03556154661922901,TRUE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Scott Daly,Blocker,0.03353183075848253,0.03360626571663227,0,0,0.03421126949412484,0.04674799170593459,0.11226827133291215,100,0.03667278879236108,FALSE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Quinn Bailey,Blocker,0.027999399123312337,0.028662767380937988,0,0,0.033554735694723205,0.036727334256458175,0.08722244409996348,100,0.03509400268621563,TRUE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Jake Brendel,Blocker,0.02617237394539959,0.024838755181708475,0,0,0.024179380727719767,0.045500244027329474,0.07890569642108904,100,0.024597571400433085,FALSE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Bradley Bozeman,Blocker,0.02013590127276462,0.1253905585983745,-0.1842544978490569,-0.09247414563797227,0.02083987107348476,0.11170862331887403,0.2576361413983009,100,0.024889840363286012,TRUE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Ryan Mccollum,Blocker,0.0190248297360337,0.016382911738836124,0,0,0.021820480054784343,0.030435367947670978,0.04884847671192429,100,0.025271756714624054,FALSE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Will Clapp,Blocker,0.018847593813410526,0.05220719493988446,-0.06754504659902458,-0.014623645946814463,0.008201874784601378,0.04955179173506871,0.1436844101716599,100,0.029063489421964243,TRUE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Jack Conklin,Blocker,0.016594786959768584,0.08551752559990337,-0.14080836888082615,-0.03967988669641131,0.012403006067745581,0.07862321538786975,0.16666057546095348,100,0.01598431801022109,FALSE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Coleman Shelton,Blocker,0.016520841751583575,0.022805318400208288,-0.003847048861555816,0,0.007645425452992845,0.025833698448209985,0.07765073775698417,100,0.021710976680544117,FALSE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Keith Ismael,Blocker,0.016108391213307354,0.01705924287350109,0,0,0.014688706489429389,0.024709338595118417,0.05137217039227998,100,0.01824943954951709,FALSE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Justin Murray,Blocker,0.015223680071359016,0.20303212434613868,-0.3419949213470507,-0.1452778607563341,0,0.19236776733496258,0.3869944437727224,100,0.004747091759338161,FALSE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Brian O'Neill,Blocker,0.014608314349658797,0.09673150773053453,-0.14801415343287327,-0.05004737135025329,0.004356150014321589,0.06548199646274659,0.19970887681317265,100,0.030067170883314467,TRUE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Joshua Miles,Blocker,0.013682224417568301,0.11683707808117635,-0.19545503764063937,-0.06711441466687791,0.009610110785392756,0.10522971683198666,0.23626988385802664,100,0.007367272459752991,TRUE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Will Holden,Blocker,0.013244502796863268,0.0534674673689468,-0.08924134223623756,-0.025189294171004205,0.012123255435021841,0.047762657866142005,0.11136114192957026,100,0.021408321966785757,TRUE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Taylor Decker,Blocker,0.012509258613332202,0.04054368536060646,-0.06950631451812277,0,0,0.037470568775179125,0.11384052481773968,100,0.022475612850189185,TRUE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
Ali Marpet,Blocker,0.010845857458299479,0.18167424734969295,-0.309744877038297,-0.11455069847240845,0.0015215735956703124,0.11709210764547356,0.37771860534633206,100,0.011939788079679488,TRUE,10,10,10,lookup,146,85006,100,1.039457465372263e-4,weekly_cumulative_refit
