player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,n_boot,observed_score,played_this_week,week_index,week_label,week_num,week_source,cumulative_games,cumulative_rows,iterations,fixed_lambda,bootstrap_scope
Austin Bryant,Rusher,-0.23685471855700815,0.10938356513686531,-0.4624630268684819,-0.30268681214055687,-0.23164829473537124,-0.1576791262151641,-0.03915498611222082,100,-0.23311044623694133,TRUE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Arden Key,Rusher,-0.24297105097983487,0.1682841856116013,-0.6072892206785816,-0.3484232800052848,-0.23308652224635446,-0.13483014253154385,0.02527891822577604,100,-0.236905031625212,TRUE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Ola Adeniyi,Rusher,-0.24367274878390188,0.13017374601341744,-0.47777716200852305,-0.33192249463324164,-0.2608395198893444,-0.1449697847600066,0.021456251779093716,100,-0.27325697892198925,TRUE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Jacob Tuioti-Mariner,Rusher,-0.245189148041534,0.14228176568784442,-0.5226297853298767,-0.3346201787467025,-0.2608459414327817,-0.16381607413418536,0.02579044294173849,100,-0.27085771949834664,FALSE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Tanoh Kpassagnon,Rusher,-0.2456459922453171,0.13745690595388801,-0.4717437515383355,-0.3480298310094816,-0.2580427317952396,-0.1780506064205257,0.049994413091574624,100,-0.2659696771827365,FALSE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Sam Hubbard,Rusher,-0.24971244658056962,0.15931235409671468,-0.5670171451492291,-0.35538769557204203,-0.22897961689019825,-0.14652423664859843,0.03469839938909644,100,-0.28105588591666314,TRUE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Jayon Brown,Rusher,-0.2512186191776784,0.13253541522211645,-0.47457705833975516,-0.3547590672325457,-0.23115451145633342,-0.1677402934799005,0.0038749769206240813,100,-0.2399126751035309,TRUE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Jaylon Ferguson,Rusher,-0.251242805634127,0.16212637064727092,-0.5739573718714932,-0.35341792853407455,-0.2568321606067394,-0.1330416428625798,0.011491190687909651,100,-0.2538978992019796,TRUE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Cameron Jordan,Rusher,-0.2566912014155073,0.12082556799440296,-0.49452282633803446,-0.3219263201814083,-0.25264026754116464,-0.17033557693389825,-0.04400039704870491,100,-0.2525731740211318,TRUE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Demone Harris,Rusher,-0.25770334124649735,0.14537119175690377,-0.5390908647095216,-0.36741554919505637,-0.2597211570825394,-0.16999437417416904,0,100,-0.2616840120359901,FALSE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Jordan Phillips,Rusher,-0.25772085458126204,0.1456462085270006,-0.5048249105447655,-0.34488797788499687,-0.2611850562221817,-0.156972872811722,-0.003522965429445732,100,-0.2531759048059594,TRUE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Joe Jackson,Rusher,-0.2598407105566533,0.10793364949259615,-0.48516797515929566,-0.3184305833165327,-0.2611435285282241,-0.19650869206821023,-0.06423739240910739,100,-0.2522825124765108,FALSE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Pernell Mcphee,Rusher,-0.26227138086880275,0.1037165866061294,-0.477921721420391,-0.32404148166536967,-0.25899870715136175,-0.1879975354026989,-0.05533835623160646,100,-0.27061502592214426,FALSE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Jason Pierre-Paul,Rusher,-0.26436424647239026,0.15095152349558708,-0.5254991159764273,-0.3821435728872391,-0.26336528560314454,-0.16953265531936446,0.03106164016228407,100,-0.2684242429317411,TRUE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Markus Golden,Rusher,-0.26723744098806973,0.12464366877302911,-0.5429072805523516,-0.35788869340283147,-0.25508230214865335,-0.16519436751560837,-0.06293053403937551,100,-0.27460521089839457,TRUE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Da'Shawn Hand,Rusher,-0.26900165985905294,0.1829718090915977,-0.5530265342532735,-0.39037017551913905,-0.27569280991358835,-0.18737402548739635,0.1135780297114451,100,-0.3139916891397,TRUE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Daniel Ekuale,Rusher,-0.269614528921635,0.13785001012313158,-0.5093603222443072,-0.35729500824152394,-0.28399377781403173,-0.1797400400950878,0,100,-0.31523254916225035,FALSE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Josh Tupou,Rusher,-0.2705022208391874,0.1341341476714654,-0.5451229510274866,-0.3461567465814294,-0.28559494959285775,-0.19856284098982593,0.03528072147602752,100,-0.30287912820552243,TRUE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Zach Allen,Rusher,-0.2718973715291265,0.07840293391373913,-0.4253371671472961,-0.3338023952952076,-0.26624018016019124,-0.21064534029398568,-0.13449448159737654,100,-0.2783571477491793,TRUE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Andre Mintze,Rusher,-0.2740791473147695,0.18092555634003327,-0.5865889589705587,-0.3988625979941684,-0.24282135230934748,-0.12752849658175291,0,100,-0.322260403090199,FALSE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Dorance Armstrong,Rusher,-0.27506269684024387,0.16370409590541316,-0.5892154254435882,-0.3685826084973502,-0.27537715213561087,-0.17604112695593857,0.056179349152582256,100,-0.26984473404549914,TRUE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Jerome Baker,Rusher,-0.2767267529809874,0.13637943262077482,-0.5603220521154337,-0.3669872818423493,-0.2837177470070489,-0.1775296119560535,-0.040952443511095775,100,-0.24472633107316838,TRUE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Justin Ellis,Rusher,-0.28038943413610545,0.11818653548210302,-0.5573822922431693,-0.3510970778447151,-0.2824278247695773,-0.1938313120390413,-0.06846655863877779,100,-0.2695695561290041,TRUE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Casey Toohill,Rusher,-0.28049431379278583,0.1490316755334491,-0.5260158949150756,-0.3668405543763279,-0.29794418314304316,-0.20418326715229168,0.04268778196884634,100,-0.3006007935139358,TRUE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Dakota Allen,Rusher,-0.2808975549860108,0.15030958830151178,-0.6352079926290464,-0.36495692828145465,-0.2762726989851336,-0.17001125741588619,-0.03279147584487802,100,-0.2885198325287825,FALSE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Kemoko Turay,Rusher,-0.2838003382959201,0.1315900746147292,-0.5184904214601301,-0.3626345679680302,-0.28390760455077246,-0.20932434094854818,0.03338379667815325,100,-0.3182819662646936,TRUE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Joseph Jones,Rusher,-0.28484216146167285,0.23202800175657956,-0.7681486125996912,-0.39038939604254097,-0.33873591853057256,-0.03170601408526086,0,100,-0.36219111261419273,FALSE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Dean Lowry,Rusher,-0.2890913712899964,0.10320097083321444,-0.44880769629627587,-0.3563080885247857,-0.3009557867735155,-0.23064721562596457,-0.0740141636064805,100,-0.3082511647216022,TRUE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Shelby Harris,Rusher,-0.2892494704608555,0.06254488240091106,-0.4132577376611888,-0.33082198408146474,-0.28558675216628293,-0.24880572972618703,-0.1819037179416174,100,-0.2979457009431916,FALSE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Jaylon Smith,Rusher,-0.2940329307002415,0.13914740067442224,-0.5521663538369526,-0.3884324607338484,-0.30423700585678787,-0.2093359071353171,-0.013761749474525999,100,-0.3131210873562696,FALSE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Melvin Ingram,Rusher,-0.29566956512077336,0.15744729451212816,-0.5860114168194568,-0.4034212047163976,-0.28829627046187434,-0.18840632454168005,0.003334190307904444,100,-0.28314624575328173,TRUE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Cory Littleton,Rusher,-0.2976900554228938,0.12505504806479534,-0.5607502311174055,-0.37341890332511,-0.3043651325143409,-0.1990976550688686,-0.09267519432684865,100,-0.2695377816287576,TRUE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Blake Lynch,Rusher,-0.3006605536050674,0.15601664570328386,-0.6455024682016188,-0.410113865217393,-0.3061250920418628,-0.18554966627846714,-0.02422557636728844,100,-0.33473988389682385,FALSE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Malik Reed,Rusher,-0.30350581218384537,0.10897784773314399,-0.4971618484924468,-0.38622684290364734,-0.31283488987660013,-0.22941949074880352,-0.09107082045420231,100,-0.31740643577706124,FALSE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Leighton Vander Esch,Rusher,-0.3035719358303958,0.17470499158124786,-0.5923981810012118,-0.4241272383066505,-0.28694132952545426,-0.18222391598539303,-7.95731028359838e-4,100,-0.35267826640379957,TRUE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Kenny Willekes,Rusher,-0.30601022766235386,0.26898573689604716,-0.8451680258120129,-0.5477959651780522,-0.354688569904993,-0.034524574308718914,0,100,-0.3646958610168406,FALSE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Azeez Ojulari,Rusher,-0.3062582515443782,0.16036157713489207,-0.6212699297681827,-0.421515512857624,-0.31089001029173463,-0.17180338447287857,-0.06174175399033077,100,-0.3355165033082832,TRUE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Trey Flowers,Rusher,-0.3063540488383442,0.1038199216671515,-0.5382298575651583,-0.36757337096425524,-0.2977564152358618,-0.23800894817903134,-0.12088788659647792,100,-0.29946624435864266,FALSE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Derrek Tuszka,Rusher,-0.3069631675391191,0.13036530706838556,-0.5467663676628753,-0.38953675495564166,-0.3033174043202399,-0.21408799855845745,-0.08105578129993565,100,-0.32334955129618537,TRUE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Quincy Williams,Rusher,-0.308297529054648,0.17929710353880424,-0.5809125077869278,-0.4536923570623132,-0.3163051978718264,-0.1647009688569392,0.018004260917049535,100,-0.29847504795249713,TRUE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Jonathan Garvin,Rusher,-0.30859642988553754,0.15149196466793827,-0.5639820185020012,-0.41689511607786495,-0.3287221017684251,-0.22665076435763967,0.02263300483750305,100,-0.29419750732749683,TRUE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Alex Anzalone,Rusher,-0.30899470207541,0.12280699801279897,-0.5476100657889211,-0.38180138318080165,-0.3230385380052216,-0.22969866386893806,-0.07101957913832344,100,-0.31642770814827914,TRUE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Dante Fowler Jr.,Rusher,-0.31094500579807616,0.1305436359949212,-0.5448682996837274,-0.39158430434781655,-0.3145475350601511,-0.25286737966590955,-0.017728281130022755,100,-0.3180448196162056,TRUE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Chase Winovich,Rusher,-0.32156460697997213,0.15041190522991002,-0.5632585902425309,-0.4328358121020301,-0.3282450850044532,-0.21947353044766787,-0.03900458938890007,100,-0.3282927950587286,TRUE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Cameron Heyward,Rusher,-0.32300887129862005,0.10936340936285636,-0.490110552629478,-0.3940306822820493,-0.33842808763415644,-0.2591634645653138,-0.085446810067697,100,-0.3207218163604536,TRUE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Andrew Van Ginkel,Rusher,-0.330814924077149,0.14143903557116577,-0.5773015137010564,-0.43678728256323185,-0.33705411896557363,-0.2188169536133703,-0.09240391360863168,100,-0.31538373036292044,TRUE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Marlon Davidson,Rusher,-0.33173142850380943,0.16790179974846894,-0.6295964918792938,-0.44128673805821894,-0.36429134224549553,-0.21582439431334377,0.006294773216986046,100,-0.369732641351367,FALSE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Cam Sample,Rusher,-0.3343087991793444,0.1122099645538776,-0.5515073548844472,-0.40519839290348564,-0.3361814607769755,-0.2555699392009013,-0.11986658621249988,100,-0.3419941199090123,TRUE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Christian Covington,Rusher,-0.3607738027178365,0.09461007957448261,-0.5311521126207104,-0.4217916445238538,-0.3635173424698544,-0.3045403237502853,-0.15313973003434705,100,-0.3602913125206523,FALSE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Jaelan Phillips,Rusher,-0.3617530512325551,0.11189583804630664,-0.6114961007267221,-0.4244813131293719,-0.3536353508784573,-0.2811381738093823,-0.17591546900753588,100,-0.3970643974061814,TRUE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Preston Smith,Rusher,-0.3644795291953512,0.11377789502139753,-0.5386797791762692,-0.44638689911858104,-0.376110594189589,-0.2851744344787437,-0.15244462067521897,100,-0.3659629367268621,TRUE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Shaquille Quarterman,Rusher,-0.36980631193697666,0.13800480366972295,-0.6088536711227168,-0.47141407700327514,-0.38883405526381165,-0.2721626245236616,-0.1032438098776249,100,-0.3691773891419395,TRUE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Ifeadi Odenigbo,Rusher,-0.3800113793007636,0.11709504306432214,-0.5768122017173688,-0.45380263679673405,-0.38850156387862733,-0.30817122733122276,-0.16588498598949475,100,-0.409811900012822,FALSE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Shamar Stephen,Rusher,-0.38042513804397615,0.122248706542742,-0.6137326677636518,-0.4583103051883711,-0.38822197938905284,-0.30773091323846313,-0.11355018144788687,100,-0.4068027445876757,FALSE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Montez Sweat,Rusher,-0.38876835646866886,0.11661653064868201,-0.5870023197706542,-0.4637112581288716,-0.39736973681556803,-0.3202725645045365,-0.1620910589702947,100,-0.37111466014825273,FALSE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Boogie Basham,Rusher,-0.40798578046325407,0.23528770460472448,-0.8275693166820155,-0.5786548340818003,-0.4033112948433425,-0.24450824994551767,0.08011336038698316,100,-0.4392381281631955,TRUE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Benson Mayowa,Rusher,-0.41249949706063144,0.2026533006245589,-0.7617488491168075,-0.5514596595882598,-0.41887301785258685,-0.271065477792958,-0.02904433234199532,100,-0.38843147626929875,TRUE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Nick Williams,Rusher,-0.41874835879018546,0.13700590406791183,-0.7374958450488621,-0.49749235177517703,-0.41854445500566717,-0.32157339762545956,-0.1785920294004793,100,-0.40417715453876857,TRUE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Mike Danna,Rusher,-0.4234691887684119,0.16499546264558076,-0.7788974336530834,-0.5112216130219213,-0.435083112754868,-0.30529270811075787,-0.14821895122438805,100,-0.40936089676679216,TRUE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Adetokunbo Ogundeji,Rusher,-0.42773985511096463,0.14020830327722433,-0.6850464827660686,-0.5190191178567534,-0.4271547144892331,-0.33061901820687445,-0.15978353855026667,100,-0.46128859973593433,TRUE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Keanu Neal,Rusher,-0.4344044972871979,0.15413452559880544,-0.704188825484872,-0.5440476921603035,-0.4381017279014885,-0.3399941247353759,-0.12437764273338985,100,-0.4711115450415358,TRUE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Kerry Hyder Jr.,Rusher,-0.43445053850761634,0.12303777392131025,-0.7010061902781832,-0.5277299589415042,-0.4218085107632116,-0.3537551537508119,-0.21844758186881968,100,-0.438768652230891,TRUE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Bobby Okereke,Rusher,-0.436051555845364,0.11884658628425165,-0.6664674602827638,-0.5181538192913742,-0.4433484415159593,-0.3393910554869071,-0.21307841284254747,100,-0.4506081452099755,TRUE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Alex Okafor,Rusher,-0.44798314306245773,0.14415383181052063,-0.6887791159696011,-0.5550351582738817,-0.4614099835168113,-0.34877983266384666,-0.17646207046351953,100,-0.47282432369577077,TRUE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
D.J. Wonnum,Rusher,-0.45469103270829686,0.05477192409174468,-0.5483086003469124,-0.4928231149035579,-0.45352034797099766,-0.42376908585419026,-0.34137173004679655,100,-0.4607120387453088,TRUE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Oshane Ximines,Rusher,-0.46424965015900854,0.14978385020391002,-0.7784938052377357,-0.5532923673658376,-0.471299971499726,-0.36301629115580614,-0.17674001298982023,100,-0.47868848106868017,FALSE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Lorenzo Carter,Rusher,-0.5103311575425237,0.14630188066867286,-0.768708204952463,-0.6367519872583779,-0.5282398156992505,-0.40510364967846824,-0.2052313406971773,100,-0.5418683824278584,FALSE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Bud Dupree,Rusher,-0.5233310406751863,0.12023096979184544,-0.739853762584259,-0.6098095315113896,-0.5236052512206424,-0.4476792775797205,-0.2891647272470987,100,-0.5595567899899782,FALSE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
Ta'Quon Graham,Rusher,-0.5457607042360458,0.19125696430618366,-0.8697141629318029,-0.6753934978094716,-0.5921626283153503,-0.39901395262884476,-0.21405160673912657,100,-0.6038690130809633,TRUE,11,11,11,lookup,161,93285,100,1.039457465372263e-4,weekly_cumulative_refit
