player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,n_boot,observed_score,played_this_week,week_index,week_label,week_num,week_source,cumulative_games,cumulative_rows,iterations,fixed_lambda,bootstrap_scope
Laremy Tunsil,Blocker,-0.04146883824828629,0.1332114042242618,-0.297574766827693,-0.1454050910558259,-0.027713540277615918,0.07659322539524738,0.1778796163699713,100,-0.04448669478391126,FALSE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Fred Johnson,Blocker,-0.04470995495695385,0.24717221123541538,-0.5409788173745119,-0.21830777677558685,-0.0292237019772624,0.17951652552799063,0.38632055024023687,100,-0.03428158090533365,TRUE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Danny Pinter,Blocker,-0.045441828096185646,0.10785320183160546,-0.2689191076782774,-0.09259061165045168,-0.0383931705393204,0.01641396925803484,0.15384674601215892,100,-0.023294495474586323,TRUE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Senio Kelemete,Blocker,-0.04818866034469551,0.10842523782887675,-0.24245346189651507,-0.13296236207706214,-0.028691827126043283,0.032827602241224704,0.11149132739594904,100,0.013345427768859407,FALSE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Shane Lemieux,Blocker,-0.04891728036312812,0.03812056418417306,-0.1232103152919172,-0.0765375068530425,-0.05090591428682796,0,0,100,-0.048755420657470266,FALSE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Ronnie Stanley,Blocker,-0.04995693677402851,0.06716695859136913,-0.1655737584386695,-0.10122137151105254,-0.06667727786022001,0.018920801803665295,0.060308041354102435,100,-0.08113980320903239,FALSE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Jon Runyan,Blocker,-0.05250121951554286,0.11596892153994179,-0.2741392452812089,-0.12446818655414477,-0.04943469368001751,0.011111798801492559,0.19400661426033722,100,-0.05500562111876257,FALSE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Laken Tomlinson,Blocker,-0.052970154896763655,0.07219075172481497,-0.1711847493851268,-0.1100897614893629,-0.051284464656903936,-0.00272688442962087,0.08039096950609341,100,-0.053280337638865714,TRUE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Trey Hill,Blocker,-0.05467695278847821,0.10594521653018063,-0.21007044830520988,-0.11369323788361471,-0.0710341612278063,-0.003949912699555951,0.17110521922121677,100,-0.06378088728308402,TRUE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Jesse Davis,Blocker,-0.058383765638037516,0.06244293028060981,-0.19095538543978124,-0.10171654152984272,-0.05417027579850066,-0.02044899333746034,0.051900094892015775,100,-0.0687836139048445,TRUE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Lucas Niang,Blocker,-0.05898597085779412,0.11341426596499507,-0.2748693927300212,-0.14017492507385762,-0.07630408100074068,0.023450983622085805,0.17458559439186622,100,-0.054664973118555685,FALSE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Ty Nsekhe,Blocker,-0.06043605655258802,0.05304424485150848,-0.1773626529559381,-0.09366510843278233,-0.06056816940535993,-0.012515750810748584,0.008932277218933908,100,-0.06130940047303892,FALSE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Austin Reiter,Blocker,-0.06275903619489757,0.15088961850526086,-0.3141656454850119,-0.15177616509377262,-0.0718017233782844,0.014473675592730599,0.2292782986204242,100,-0.07744075017621442,FALSE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Yasir Durant,Blocker,-0.06387201891959503,0.11421150947998539,-0.3064809466964433,-0.13161577895032647,-0.06431347775452004,0.01815793175440576,0.1431932659476561,100,-0.02533771008834939,FALSE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Marcus Henry,Blocker,-0.0645028564879502,0.05704685418624046,-0.1733335779398706,-0.11519066774738501,-0.06491672378184107,0,0,100,-0.06463319793371501,FALSE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Lachavious Simmons,Blocker,-0.06543157515635797,0.0572473219167977,-0.18917679715412516,-0.11143313947388984,-0.06267844495490285,-0.007788333228791257,0,100,-0.0633997241129437,FALSE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Yosh Nijman,Blocker,-0.06681474482237387,0.12231747469580383,-0.31467689047088915,-0.16755438630493436,-0.06592600269412913,0.048010134779965026,0.12140115474735985,100,-0.07963710271697817,FALSE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Prince Tega Wanogho,Blocker,-0.06949692031881143,0.059960622812742156,-0.17931346023988962,-0.11925274873965427,-0.060907610854489834,0,0,100,-0.06108707624541424,FALSE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Hakeem Adeniji,Blocker,-0.07078130476602086,0.07076444675923572,-0.19735788872485704,-0.1268068350401605,-0.07273966082836178,-0.008564514400176368,0.04146186490754846,100,-0.08039362538724804,TRUE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
David Sharpe,Blocker,-0.07598581849830967,0.061992734745506095,-0.19510643752809353,-0.13032577087418096,-0.08227943013872063,0,0,100,-0.08374265796307348,FALSE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Connor Mcgovern,Blocker,-0.07832917354237684,0.06505952645420085,-0.20678232743649588,-0.12677823305215924,-0.07665133912429453,-0.032656329082808196,0.023927182149498617,100,-0.07916850530327608,TRUE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Robert Hainsey,Blocker,-0.07891258991318838,0.09226899088466163,-0.27080810852543336,-0.12476310936833569,-0.07956280306768884,0,0.057873184865311095,100,-0.08192843603460696,FALSE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Stone Forsythe,Blocker,-0.079199864548648,0.07481495463613214,-0.2116267538427779,-0.11762310441181725,-0.09290458388443829,0,0,100,-0.10124419490334528,TRUE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
John Leglue,Blocker,-0.08114788178580289,0.07588314978946886,-0.24558138511087205,-0.1340146076348387,-0.09529586213826752,0,0,100,-0.11912373674693363,TRUE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Justin Britt,Blocker,-0.08131057827795549,0.1286750279503396,-0.33036312792392564,-0.17749211659198535,-0.081966185882919207,-0.003465382288850911,0.1465653227246656,100,-0.0928601957543177,TRUE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Jaylon Moore,Blocker,-0.0859924602975467,0.11566997250506343,-0.2445774849302565,-0.17369730115134066,-0.10967653565977835,-0.008171832174576643,0.17498851291762746,100,-0.11732323333740965,FALSE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Alex Leatherwood,Blocker,-0.08641500210722303,0.09592268121555642,-0.2451643864285934,-0.146039644243731,-0.10085721432278967,-0.036892162363045426,0.14079118936753093,100,-0.10343071898678675,TRUE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Landon Young,Blocker,-0.08809969739367343,0.1060117505938388,-0.3168576827060205,-0.14258204553952158,-0.07270785277070993,0,0.06524413083256354,100,-0.0461969023305197,FALSE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Myron Cunningham,Blocker,-0.08849127534798962,0.08075899279562579,-0.2402039058192325,-0.15894991797846802,-0.09393774040096262,0,0,100,-0.09360832043019857,FALSE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Rodger Saffold,Blocker,-0.09027468550894414,0.10249501160322415,-0.2769661351630573,-0.15485348840786334,-0.09079590154090945,-0.03523164801588303,0.11967245053907272,100,-0.08416727219619197,FALSE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Max Garcia,Blocker,-0.09221230520803286,0.10174287366868004,-0.27854925184055435,-0.1599217877799459,-0.08840524623087254,-0.027557439590909803,0.08008874460826593,100,-0.08943833251759549,TRUE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Austin Schlottmann,Blocker,-0.09236162646921965,0.07637154327303165,-0.2489582213556249,-0.15900904831207596,-0.09615454384212489,0,0,100,-0.09933770131443034,FALSE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Brandon Knight,Blocker,-0.09299841758715613,0.09711771553346717,-0.3243920640043483,-0.12218221232257999,-0.11649978753028509,0,0,100,-0.11912388125966471,FALSE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Aaron Brewer,Blocker,-0.09507971949800052,0.08141141368895265,-0.22517252410139874,-0.157915622518753,-0.10532499153681074,-0.0554142679152619,0.07811203572536171,100,-0.09957408306049274,FALSE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Kolton Miller,Blocker,-0.09813141865363828,0.0681077011068032,-0.22922580092152472,-0.1455016738861425,-0.09023254723795657,-0.05347061187536132,0.04399512170899466,100,-0.10407685327335878,TRUE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Michael Jordan,Blocker,-0.09824915520910127,0.10033136086843547,-0.2647801302188606,-0.1658411342757062,-0.10501217923680752,-0.05443372032413356,0.13760169350167747,100,-0.08573147529366731,FALSE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Chris Hubbard,Blocker,-0.10009356228654771,0.0849145699638256,-0.2351844832876243,-0.16467350116803448,-0.12359746671724556,0,0,100,-0.12987322248242875,FALSE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Dan Moore Jr.,Blocker,-0.10075027134324957,0.10234741448254107,-0.2781062223543194,-0.16669611728707628,-0.11269927857546941,-0.022071983464554062,0.08205418203169869,100,-0.09190701613284247,TRUE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Cedric Ogbuehi,Blocker,-0.10365174028384179,0.0820305963256539,-0.23424085455599958,-0.16194734206551215,-0.1234976847196829,0,0,100,-0.12918298312910279,FALSE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Quenton Nelson,Blocker,-0.10431304239518673,0.13088059167366253,-0.3695565278444029,-0.18655520288616467,-0.10619751783678072,-0.018371555089727414,0.141425211332187,100,-0.11083032097846852,TRUE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Andrew Wylie,Blocker,-0.10451937505922637,0.044306468072122594,-0.18914565490253032,-0.1299361346146255,-0.10511929438259257,-0.07693671227845097,-0.011276874009370986,100,-0.10541355068747911,TRUE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Daryl Williams,Blocker,-0.10694710694476291,0.09088120640941139,-0.28214879256284076,-0.16334451818068196,-0.10279837491913375,-0.0544918889019578,0.07126105415261329,100,-0.10619144758544359,TRUE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Nick Leverett,Blocker,-0.10798295470048161,0.09323015020453589,-0.283644441298581,-0.18207543864187709,-0.12324861552415048,0,0,100,-0.1287154893476532,FALSE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Jordan Simmons,Blocker,-0.10845288831825367,0.06685199547476049,-0.22877161449447375,-0.159637823995939,-0.11423315940580041,-0.055403414540064304,0,100,-0.1147699536435425,FALSE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Billy Price,Blocker,-0.11175654719306347,0.11520340036525804,-0.3761569156906314,-0.18881162138028312,-0.11537141995528019,-0.03791685754536045,0.0865505668176888,100,-0.11695502654696496,TRUE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Riley Reiff,Blocker,-0.11450406380544133,0.060501168627807904,-0.21961123955274087,-0.16046220414128592,-0.11702880307851524,-0.0787918362425569,-0.006667105517797572,100,-0.11616247462825133,FALSE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Brian Winters,Blocker,-0.11583739888681042,0.0722452328581701,-0.2460557941724416,-0.16821183448825167,-0.11133771914171137,-0.04744769346800765,0,100,-0.1286380588506219,FALSE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Will Holden,Blocker,-0.11693470599859775,0.12044757928809158,-0.3247516020039105,-0.2156531418012673,-0.10990402542655525,-0.010702703006758865,0.07127658042361466,100,-0.11162935533120512,FALSE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
David Quessenberry,Blocker,-0.11694008817472527,0.10442727473451964,-0.30889506461111105,-0.17994618451633285,-0.11932982869194544,-0.04556576557842832,0.08773429536248298,100,-0.10303549800858983,FALSE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Braden Smith,Blocker,-0.12091633124867815,0.07000778528595514,-0.24774620627805366,-0.1720773150806031,-0.12225994157067854,-0.07991497930232776,0.012342103889970209,100,-0.12120969001605104,TRUE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Elgton Jenkins,Blocker,-0.1212431920347047,0.11080506093009342,-0.3786633578112236,-0.1837213410470422,-0.12370071211547605,-0.056355610156066896,0.08677263147222108,100,-0.1364562935300153,FALSE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Terence Steele,Blocker,-0.1252626103225746,0.11389880722749553,-0.32538135691903397,-0.19996955900448848,-0.13017289586347863,-0.06851912457250728,0.10268465032112406,100,-0.12649183093773766,FALSE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Julie'N Davenport,Blocker,-0.12711638861613936,0.23466028998038407,-0.46953445466867816,-0.3229939010236535,-0.15897483675107354,0.0019436137043325591,0.3970528846670379,100,-0.14542073640660513,FALSE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Geron Christian Sr.,Blocker,-0.12979797703427948,0.1884589472221225,-0.5233144524579723,-0.25644849197506975,-0.12262383881644609,0.021363785330128955,0.17781929662690338,100,-0.14938147942841717,FALSE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Jedrick Wills Jr.,Blocker,-0.13095505441944338,0.0908690653040356,-0.28576517853888694,-0.19328851111051384,-0.13639188886135734,-0.0754108787459532,0.024398651216201342,100,-0.13087768988247794,FALSE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Bryan Bulaga,Blocker,-0.1357159997626923,0.10543793178098677,-0.2794021300832896,-0.21704216913268945,-0.17492333503394777,0,0,100,-0.1763147271011253,FALSE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Mike Mcglinchey,Blocker,-0.1371128041702419,0.07381140920556677,-0.27028798625096045,-0.18901259110778737,-0.14106367018419166,-0.0887213068274866,-0.009091798789567968,100,-0.13822208268492095,FALSE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Matt Nelson,Blocker,-0.1373796773155514,0.07374377552572094,-0.2714006217283138,-0.17383144712909995,-0.13583387611106365,-0.08953082159909154,0.010666852261499583,100,-0.13655686466632477,FALSE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
A.J. Cann,Blocker,-0.13957043342895706,0.09470713250415318,-0.30620698477379915,-0.2043125622474557,-0.13738851599924326,-0.07151401549433821,0.020697971951320737,100,-0.15211341740550696,FALSE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Duane Brown,Blocker,-0.14086319810774423,0.10513399087031952,-0.3635135954932017,-0.2009599972199425,-0.13210581348149486,-0.0740425823080484,0.05544144088350721,100,-0.13456389567372157,TRUE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Bobby Massie,Blocker,-0.14635219575244937,0.08228291036746822,-0.2936460097956549,-0.2084167232459537,-0.15288861901656214,-0.08608094139604758,0.018376220810566064,100,-0.14228782136474355,TRUE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Walker Little,Blocker,-0.14774695073798072,0.08370107654758713,-0.29430842171419735,-0.2073995882710333,-0.16048937302269983,-0.10051010155719939,0,100,-0.17045168240830313,FALSE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Nate Solder,Blocker,-0.14891880151198655,0.0791920767400611,-0.2967257443217143,-0.19302605602361492,-0.14809276107100128,-0.10347276577291872,0.0030062098437171328,100,-0.1536321091129732,TRUE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Solomon Kindley,Blocker,-0.14949651058709595,0.13105131620100682,-0.3773745403030465,-0.25806326495147947,-0.15233047091446966,0,0.03494517518177198,100,-0.1563678301971004,FALSE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Cam Robinson,Blocker,-0.15053192606668947,0.061083769359408124,-0.25671649994950535,-0.19784208124351318,-0.1557516055124794,-0.1088629675755327,-0.010045094448159408,100,-0.16313564581562956,TRUE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Trent Williams,Blocker,-0.15157002733754377,0.08334881188893499,-0.2909169968330239,-0.20684578118200445,-0.15684625698823634,-0.10380767337406276,0.010022964336424018,100,-0.14797799891232374,TRUE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Colby Gossett,Blocker,-0.15674529506746426,0.17044781331226277,-0.5025529523360057,-0.2306835086926341,-0.19444411686347646,0,0.05337087869874586,100,-0.20846079968949482,TRUE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Tommy Doyle,Blocker,-0.15714032372169853,0.09552158390219656,-0.321310041471501,-0.23385259038395623,-0.1552471893162854,-0.0865268347585411,0,100,-0.15637434283609328,FALSE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Alex Mack,Blocker,-0.15877551537943765,0.08738284714734737,-0.3091752207744165,-0.21448262160089437,-0.16644431046325475,-0.0857008327637683,-0.001088858521628692,100,-0.15700878804578147,TRUE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Tyron Smith,Blocker,-0.16020824570054754,0.10524156220428421,-0.3296243377037203,-0.24403571476162747,-0.16135489022593164,-0.09205678429378503,0.0458315561626018,100,-0.1578697373645737,TRUE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
Ty Sambrailo,Blocker,-0.1616440809450176,0.11514327294009212,-0.33664420175562915,-0.25096023320899763,-0.20003739615984317,-0.06780211995316203,0.07414867443040492,100,-0.20700450846743265,FALSE,13,13,13,lookup,190,109876,100,1.039457465372263e-4,weekly_cumulative_refit
