player_name,role,mean_score,sd_score,q025,q50,q975,mean_elo_like,sd_elo_like,n_boot,observed_score,observed_elo_like,played_this_week,week_index,week_label,week_num,week_source,cumulative_games,cumulative_rows,iterations,fixed_lambda,bootstrap_scope
Doug Costin,Rusher,0,NA,0,0,0,1000.1702399569363,NA,1,-0.18335504343973297,968.2860346168522,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Emeke Egbule,Rusher,0,NA,0,0,0,1000.1702399569363,NA,1,-0.051454567198399644,991.1994942136611,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Frank Herron,Rusher,0,NA,0,0,0,1000.1702399569363,NA,1,-0.03350480296173386,994.3176876374405,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Hamilcar Rashed Jr.,Rusher,0,NA,0,0,0,1000.1702399569363,NA,1,-0.06651277376463786,988.5836158060305,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Hardy Nickerson,Rusher,0,NA,0,0,0,1000.1702399569363,NA,1,0.04668889671671759,1008.2487601389437,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Harvey Langi,Rusher,0,NA,0,0,0,1000.1702399569363,NA,1,0.015019327813160644,1002.7471925313158,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Jack Heflin,Rusher,0,NA,0,0,0,1000.1702399569363,NA,1,-0.13171469726160742,977.2568815723457,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Jermaine Johnson II,Rusher,0,NA,0,0,0,1000.1702399569363,NA,1,0,1000.1380680548551,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Jonathan Ledbetter,Rusher,0,NA,0,0,0,1000.1702399569363,NA,1,-0.029764512643453773,994.9674426158185,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Ladarius Hamilton,Rusher,0,NA,0,0,0,1000.1702399569363,NA,1,-0.06105642058466919,989.5314814369807,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Michael Dwumfour,Rusher,0,NA,0,0,0,1000.1702399569363,NA,1,0.35660426784714366,1062.0865743545205,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Nick Thurman,Rusher,0,NA,0,0,0,1000.1702399569363,NA,1,-0.027539674136705126,995.3539366504613,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Noah Dawkins,Rusher,0,NA,0,0,0,1000.1702399569363,NA,1,0.049268597179535495,1008.6969000093297,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Rashad Weaver,Rusher,0,NA,0,0,0,1000.1702399569363,NA,1,0.005400366156643357,1001.07620774369,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Ron'Dell Carter,Rusher,0,NA,0,0,0,1000.1702399569363,NA,1,-0.1117542792477307,980.7243613323093,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Ty Summers,Rusher,0,NA,0,0,0,1000.1702399569363,NA,1,0.023192789412732326,1004.1670682396126,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Xavier Williams,Rusher,0,NA,0,0,0,1000.1702399569363,NA,1,0.05659917308551262,1009.9703514753852,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Raekwon Davis,Rusher,-7.101251308028972e-4,NA,-7.101251308028972e-4,-7.101251308028972e-4,-7.101251308028972e-4,1000.0468785866288,NA,1,-0.014182843982633888,997.6742557031141,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Tarell Basham,Rusher,-0.0016912143409523273,NA,-0.0016912143409523273,-0.0016912143409523273,-0.0016912143409523273,999.8764459345397,NA,1,-0.06515603361849522,988.819305709569,TRUE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Justin Strnad,Rusher,-0.0022192997588012207,NA,-0.0022192997588012207,-0.0022192997588012207,-0.0022192997588012207,999.7847081013616,NA,1,-0.022155184276645045,996.2893183440965,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Jordan Smith,Rusher,-0.0030821947109787866,NA,-0.0030821947109787866,-0.0030821947109787866,-0.0030821947109787866,999.6348078948844,NA,1,-0.13352874946603968,976.941748427438,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Chauncey Rivers,Rusher,-0.003305959740721741,NA,-0.003305959740721741,-0.003305959740721741,-0.003305959740721741,999.5959359278203,NA,1,-0.059661079763734505,989.7738769645433,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Marquis Haynes Sr.,Rusher,-0.004447526563755065,NA,-0.004447526563755065,-0.004447526563755065,-0.004447526563755065,999.3976254590334,NA,1,-0.14235402634338956,975.4086408077974,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Jamin Davis,Rusher,-0.004461520617584163,NA,-0.004461520617584163,-0.004461520617584163,-0.004461520617584163,999.3951944428904,NA,1,0.036818640212401416,1006.534120965026,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Curtis Weaver,Rusher,-0.004660697545369408,NA,-0.004660697545369408,-0.004660697545369408,-0.004660697545369408,999.3605938666266,NA,1,-0.007082510660572585,998.9077099356921,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Dawuane Smoot,Rusher,-0.0055746982130007484,NA,-0.0055746982130007484,-0.0055746982130007484,-0.0055746982130007484,999.2018156880633,NA,1,0.16747545332953037,1029.2315341489593,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Henry Anderson,Rusher,-0.0057725846271871354,NA,-0.0057725846271871354,-0.0057725846271871354,-0.0057725846271871354,999.1674392969735,NA,1,0.03340056204422781,1005.9403399701653,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Jessie Lemonier,Rusher,-0.006552895225861881,NA,-0.006552895225861881,-0.006552895225861881,-0.006552895225861881,999.0318854621034,NA,1,-0.19612978465152492,966.0668347704429,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Marvin Wilson,Rusher,-0.006562278752768045,NA,-0.006562278752768045,-0.006562278752768045,-0.006562278752768045,999.0302553765209,NA,1,-0.005708107890327493,999.146468151304,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Jacob Phillips,Rusher,-0.0070178245616043695,NA,-0.0070178245616043695,-0.0070178245616043695,-0.0070178245616043695,998.9511189641082,NA,1,0.01991651168202361,1003.597920503761,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Star Lotulelei,Rusher,-0.008890006904421445,NA,-0.008890006904421445,-0.008890006904421445,-0.008890006904421445,998.6258875798674,NA,1,0.21016439962477607,1036.6473636746753,TRUE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Wyatt Ray,Rusher,-0.009873946898282849,NA,-0.009873946898282849,-0.009873946898282849,-0.009873946898282849,998.4549596959242,NA,1,0.07459262701412313,1013.0961345760156,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Quinton Jefferson,Rusher,-0.010562262311337686,NA,-0.010562262311337686,-0.010562262311337686,-0.010562262311337686,998.3353870616447,NA,1,0.03656916052398457,1006.4907819042154,TRUE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Christian Jones,Rusher,-0.01064437311257481,NA,-0.01064437311257481,-0.01064437311257481,-0.01064437311257481,998.321122954492,NA,1,-0.07324442167800396,987.4142087888744,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Carlos Watkins,Rusher,-0.012672905072999426,NA,-0.012672905072999426,-0.012672905072999426,-0.012672905072999426,997.9687308597812,NA,1,-0.08641717230030961,985.1258676261723,TRUE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Emmanuel Ogbah,Rusher,-0.012903982963231819,NA,-0.012903982963231819,-0.012903982963231819,-0.012903982963231819,997.9285885187342,NA,1,-0.019709719414428468,996.714139102236,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
A.J. Johnson,Rusher,-0.013185645481243319,NA,-0.013185645481243319,-0.013185645481243319,-0.013185645481243319,997.8796587278016,NA,1,-0.03082294493819958,994.783574093788,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Cory Littleton,Rusher,-0.013771235465597224,NA,-0.013771235465597224,-0.013771235465597224,-0.013771235465597224,997.7779313282565,NA,1,-0.061985145816217016,989.3701453396745,TRUE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Bradlee Anae,Rusher,-0.014206895678099971,NA,-0.014206895678099971,-0.014206895678099971,-0.014206895678099971,997.7022493977466,NA,1,0.02929515581107361,1005.2271578609532,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Morgan Fox,Rusher,-0.014771946251278546,NA,-0.014771946251278546,-0.014771946251278546,-0.014771946251278546,997.6040900593755,NA,1,0.07655516242622222,1013.4370618960213,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
DeAngelo Malone,Rusher,-0.015508502200101412,NA,-0.015508502200101412,-0.015508502200101412,-0.015508502200101412,997.4761371857008,NA,1,-0.015319384630004313,997.4768183704693,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Logan Wilson,Rusher,-0.016027444469948134,NA,-0.016027444469948134,-0.016027444469948134,-0.016027444469948134,997.3859876800125,NA,1,-0.014481433801862302,997.6223853387767,TRUE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Jabril Cox,Rusher,-0.017665864497638205,NA,-0.017665864497638205,-0.017665864497638205,-0.017665864497638205,997.1013649691863,NA,1,-0.016019792041846077,997.3551451408506,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Rashaan Evans,Rusher,-0.018955956024495398,NA,-0.018955956024495398,-0.018955956024495398,-0.018955956024495398,996.8772531166805,NA,1,0.12130719741582806,1021.2112866359921,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
David Mayo,Rusher,-0.019432789873751993,NA,-0.019432789873751993,-0.019432789873751993,-0.019432789873751993,996.7944185928739,NA,1,-0.0713175244396953,987.7489451239911,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Nate Orchard,Rusher,-0.019773730733428318,NA,-0.019773730733428318,-0.019773730733428318,-0.019773730733428318,996.7351910992687,NA,1,-0.01921170172455455,996.8006536360771,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Vince Biegel,Rusher,-0.01983939116908998,NA,-0.01983939116908998,-0.01983939116908998,-0.01983939116908998,996.7237847133139,NA,1,-0.020370442839825448,996.5993596871504,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Javon Kinlaw,Rusher,-0.02013380983042454,NA,-0.02013380983042454,-0.02013380983042454,-0.02013380983042454,996.672638953319,NA,1,0.10026188326963917,1017.555341114548,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Tyrell Adams,Rusher,-0.020691884042596292,NA,-0.020691884042596292,-0.020691884042596292,-0.020691884042596292,996.5756915329836,NA,1,-0.02060873491090121,996.5579641145306,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Matt Ioannidis,Rusher,-0.02072111018318767,NA,-0.02072111018318767,-0.02072111018318767,-0.02072111018318767,996.5706144323491,NA,1,0.06815068132953622,1011.977053990601,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Khalen Saunders,Rusher,-0.0211278073953102,NA,-0.0211278073953102,-0.0211278073953102,-0.0211278073953102,996.4999638903371,NA,1,-0.06461210595336049,988.913795622978,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Shaq Lawson,Rusher,-0.02132020976084592,NA,-0.02132020976084592,-0.02132020976084592,-0.02132020976084592,996.4665401760741,NA,1,-0.11079997403913977,980.8901411267664,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Pita Taumoepenu,Rusher,-0.02173426852767419,NA,-0.02173426852767419,-0.02173426852767419,-0.02173426852767419,996.3946108010273,NA,1,-0.021944279112355143,996.3259563237189,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Shaquil Barrett,Rusher,-0.022819747302959003,NA,-0.022819747302959003,-0.022819747302959003,-0.022819747302959003,996.2060438240956,NA,1,-0.1852792012804571,967.9517741638374,TRUE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Anthony Hitchens,Rusher,-0.02355461114397882,NA,-0.02355461114397882,-0.02355461114397882,-0.02355461114397882,996.0783848996534,NA,1,0.07427905230358217,1013.0416610694347,TRUE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Kyzir White,Rusher,-0.02424553324730528,NA,-0.02424553324730528,-0.02424553324730528,-0.02424553324730528,995.9583594368936,NA,1,-0.14686292365279177,974.6253651194207,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Roy Lopez,Rusher,-0.02461983956427057,NA,-0.02461983956427057,-0.02461983956427057,-0.02461983956427057,995.8933357696937,NA,1,0.05709698743424378,1010.0568306852517,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
John Penisini,Rusher,-0.02491690511792099,NA,-0.02491690511792099,-0.02491690511792099,-0.02491690511792099,995.8417301974082,NA,1,-0.04766445241709802,991.8579045877808,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
DeMarcus Lawrence,Rusher,-0.025883651713778155,NA,-0.025883651713778155,-0.025883651713778155,-0.025883651713778155,995.6737891126164,NA,1,0.07596761226726523,1013.3349939792707,TRUE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Cassius Marsh Sr.,Rusher,-0.026442566973337817,NA,-0.026442566973337817,-0.026442566973337817,-0.026442566973337817,995.5766955873851,NA,1,-0.019441204757495757,996.7607848757625,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Khalil Davis,Rusher,-0.026520101357353127,NA,-0.026520101357353127,-0.026520101357353127,-0.026520101357353127,995.5632264853308,NA,1,-0.024484763542056434,995.8846289760468,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
A.J. Epenesa,Rusher,-0.026907313422966112,NA,-0.026907313422966112,-0.026907313422966112,-0.026907313422966112,995.495960859962,NA,1,-0.02553515948780212,995.7021565108264,TRUE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Derek Barnett,Rusher,-0.027623055124950398,NA,-0.027623055124950398,-0.027623055124950398,-0.027623055124950398,995.3716237913061,NA,1,-0.021911296429669654,996.3316860025543,TRUE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Carlos Dunlap,Rusher,-0.027685194310937616,NA,-0.027685194310937616,-0.027685194310937616,-0.027685194310937616,995.3608291090724,NA,1,0.011118840231005123,1002.0696084378509,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Romeo Okwara,Rusher,-0.027981883891856803,NA,-0.027981883891856803,-0.027981883891856803,-0.027981883891856803,995.3092888499399,NA,1,-0.09507820618839133,983.621291936104,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Trent Harris,Rusher,-0.028135373273692768,NA,-0.028135373273692768,-0.028135373273692768,-0.028135373273692768,995.282625013315,NA,1,-0.033318978373367725,994.3499686747722,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Derrek Tuszka,Rusher,-0.028836049578471943,NA,-0.028836049578471943,-0.028836049578471943,-0.028836049578471943,995.1609050722086,NA,1,-0.1728616308515947,970.1089270901973,TRUE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Keandre Jones,Rusher,-0.029532602843833498,NA,-0.029532602843833498,-0.029532602843833498,-0.029532602843833498,995.0399013764094,NA,1,-0.032802609375141616,994.4396711573944,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Deatrich Wise Jr.,Rusher,-0.03144602548367628,NA,-0.03144602548367628,-0.03144602548367628,-0.03144602548367628,994.7075058187963,NA,1,-0.11431517915881713,980.2794874522727,TRUE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Bobby Brown III,Rusher,-0.03175083514105036,NA,-0.03175083514105036,-0.03175083514105036,-0.03175083514105036,994.654554957905,NA,1,-0.048959890648084974,991.6328639176352,TRUE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Joe Walker,Rusher,-0.03331040294660036,NA,-0.03331040294660036,-0.03331040294660036,-0.03331040294660036,994.3836302810632,NA,1,-0.09309721686637554,983.9654250286083,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Tyson Alualu,Rusher,-0.033947516602813324,NA,-0.033947516602813324,-0.033947516602813324,-0.033947516602813324,994.2729523029678,NA,1,-0.06764743703498692,988.3865046071782,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Darius Hodges,Rusher,-0.03418391503924786,NA,-0.03418391503924786,-0.03418391503924786,-0.03418391503924786,994.2318856883783,NA,1,-0.035658393786284,993.9435705928886,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Markus Golden,Rusher,-0.034255093223006565,NA,-0.034255093223006565,-0.034255093223006565,-0.034255093223006565,994.2195207714029,NA,1,-0.11052286861800475,980.9382792688881,TRUE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Grant Stuard,Rusher,-0.0347445445214783,NA,-0.0347445445214783,-0.0347445445214783,-0.0347445445214783,994.1344943721682,NA,1,-0.03512821977313782,994.0356712522317,TRUE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Foyesade Oluokun,Rusher,-0.03544804700458851,NA,-0.03544804700458851,-0.03544804700458851,-0.03544804700458851,994.0122834736003,NA,1,-0.026713383939418387,995.4974779597142,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Takkarist Mckinley,Rusher,-0.03567423489787523,NA,-0.03567423489787523,-0.03567423489787523,-0.03567423489787523,993.9729906120292,NA,1,-0.062016242317661056,989.3647433240811,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Jonathan Greenard,Rusher,-0.03581009451190457,NA,-0.03581009451190457,-0.03581009451190457,-0.03581009451190457,993.9493893797546,NA,1,0.1012183234680521,1017.7214917947246,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Mykal Walker,Rusher,-0.03787620104923061,NA,-0.03787620104923061,-0.03787620104923061,-0.03787620104923061,993.5904699124806,NA,1,-0.14049962510524713,975.7307832977814,FALSE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
Chandler Jones,Rusher,-0.03793718718642956,NA,-0.03793718718642956,-0.03793718718642956,-0.03793718718642956,993.5798755353374,NA,1,-0.057723181617964886,990.1105243530226,TRUE,19,19,19,lookup,265,152203,1,9.255215909791355e-5,weekly_cumulative_refit
