player_name,role,mean_score,sd_score,q025,q50,q975,mean_elo_like,sd_elo_like,n_boot,fixed_lambda,bootstrap_scope
Anthony Nelson,Rusher,-0.4207958101155431,NA,-0.4207958101155431,-0.4207958101155431,-0.4207958101155431,927.0466301936942,NA,1,9.255215909791355e-5,train_fit_end_to_end
Christian Covington,Rusher,-0.42305413422928206,NA,-0.42305413422928206,-0.42305413422928206,-0.42305413422928206,926.6543191133159,NA,1,9.255215909791355e-5,train_fit_end_to_end
Sam Cosmi,Blocker,-0.42546446618235073,NA,-0.42546446618235073,-0.42546446618235073,-0.42546446618235073,926.2356015666068,NA,1,9.255215909791355e-5,train_fit_end_to_end
Yodny Cajuste,Blocker,-0.427020021592348,NA,-0.427020021592348,-0.427020021592348,-0.427020021592348,925.9653739142641,NA,1,9.255215909791355e-5,train_fit_end_to_end
Julie'N Davenport,Blocker,-0.42927774566312993,NA,-0.42927774566312993,-0.42927774566312993,-0.42927774566312993,925.5731670720238,NA,1,9.255215909791355e-5,train_fit_end_to_end
Colton Mckivitz,Blocker,-0.43352844892918796,NA,-0.43352844892918796,-0.43352844892918796,-0.43352844892918796,924.834744282961,NA,1,9.255215909791355e-5,train_fit_end_to_end
Josiah Bronson,Rusher,-0.4397585021412361,NA,-0.4397585021412361,-0.4397585021412361,-0.4397585021412361,923.7524731901785,NA,1,9.255215909791355e-5,train_fit_end_to_end
Justin Ellis,Rusher,-0.4427133639309579,NA,-0.4427133639309579,-0.4427133639309579,-0.4427133639309579,923.2391611221534,NA,1,9.255215909791355e-5,train_fit_end_to_end
Bud Dupree,Rusher,-0.4429216824877041,NA,-0.4429216824877041,-0.4429216824877041,-0.4429216824877041,923.2029724822842,NA,1,9.255215909791355e-5,train_fit_end_to_end
Ifeadi Odenigbo,Rusher,-0.453671461541297,NA,-0.453671461541297,-0.453671461541297,-0.453671461541297,921.3355445924224,NA,1,9.255215909791355e-5,train_fit_end_to_end
Blake Hance,Blocker,-0.4557600893118941,NA,-0.4557600893118941,-0.4557600893118941,-0.4557600893118941,920.9727127862143,NA,1,9.255215909791355e-5,train_fit_end_to_end
Chase Winovich,Rusher,-0.4558528947203783,NA,-0.4558528947203783,-0.4558528947203783,-0.4558528947203783,920.9565908354961,NA,1,9.255215909791355e-5,train_fit_end_to_end
Fred Johnson,Blocker,-0.45687495183309906,NA,-0.45687495183309906,-0.45687495183309906,-0.45687495183309906,920.7790413297982,NA,1,9.255215909791355e-5,train_fit_end_to_end
Dorance Armstrong,Rusher,-0.4578995107529723,NA,-0.4578995107529723,-0.4578995107529723,-0.4578995107529723,920.601057215684,NA,1,9.255215909791355e-5,train_fit_end_to_end
Dean Lowry,Rusher,-0.46247446976867973,NA,-0.46247446976867973,-0.46247446976867973,-0.46247446976867973,919.8063054335018,NA,1,9.255215909791355e-5,train_fit_end_to_end
Carl Granderson,Rusher,-0.49061147268399313,NA,-0.49061147268399313,-0.49061147268399313,-0.49061147268399313,914.9184073921354,NA,1,9.255215909791355e-5,train_fit_end_to_end
Khalid Kareem,Rusher,-0.5120292078953069,NA,-0.5120292078953069,-0.5120292078953069,-0.5120292078953069,911.19776570528,NA,1,9.255215909791355e-5,train_fit_end_to_end
Joe Noteboom,Blocker,-0.5170130314617268,NA,-0.5170130314617268,-0.5170130314617268,-0.5170130314617268,910.3319868758097,NA,1,9.255215909791355e-5,train_fit_end_to_end
Trey Pipkins III,Blocker,-0.5221168603235735,NA,-0.5221168603235735,-0.5221168603235735,-0.5221168603235735,909.4453609912982,NA,1,9.255215909791355e-5,train_fit_end_to_end
Kenny Willekes,Rusher,-0.5405411551535527,NA,-0.5405411551535527,-0.5405411551535527,-0.5405411551535527,906.2447331602508,NA,1,9.255215909791355e-5,train_fit_end_to_end
Benson Mayowa,Rusher,-0.5492260539912366,NA,-0.5492260539912366,-0.5492260539912366,-0.5492260539912366,904.7360117038132,NA,1,9.255215909791355e-5,train_fit_end_to_end
Blake Brandel,Blocker,-0.5531989771124528,NA,-0.5531989771124528,-0.5531989771124528,-0.5531989771124528,904.0458442683852,NA,1,9.255215909791355e-5,train_fit_end_to_end
Kyle Phillips,Rusher,-0.5809608111678097,NA,-0.5809608111678097,-0.5809608111678097,-0.5809608111678097,899.223119733283,NA,1,9.255215909791355e-5,train_fit_end_to_end
Wyatt Raymond,Rusher,-0.5955411705900353,NA,-0.5955411705900353,-0.5955411705900353,-0.5955411705900353,896.6902518767877,NA,1,9.255215909791355e-5,train_fit_end_to_end
Le'Raven Clark,Blocker,-0.6093169423515913,NA,-0.6093169423515913,-0.6093169423515913,-0.6093169423515913,894.2971552127866,NA,1,9.255215909791355e-5,train_fit_end_to_end
Alex Okafor,Rusher,-0.6714711140636506,NA,-0.6714711140636506,-0.6714711140636506,-0.6714711140636506,883.4998696920609,NA,1,9.255215909791355e-5,train_fit_end_to_end
D.J. Wonnum,Rusher,-0.6874277756454388,NA,-0.6874277756454388,-0.6874277756454388,-0.6874277756454388,880.7279136622335,NA,1,9.255215909791355e-5,train_fit_end_to_end
Ryan Jensen,Blocker,-0.848398915764634,NA,-0.848398915764634,-0.848398915764634,-0.848398915764634,852.7643625024568,NA,1,9.255215909791355e-5,train_fit_end_to_end
