player_name,role,mean_score,sd_score,q025,q50,q975,mean_elo_like,sd_elo_like,n_boot,fixed_lambda,bootstrap_scope
Jon Runyan,Blocker,-0.06439498114158296,0.09338534512777097,-0.22683884443221408,-0.0717480439122844,0.1354735749254279,988.9299845701739,16.230589055217447,1000,9.255215909791355e-5,train_fit_end_to_end
Nick Leverett,Blocker,-0.06487061115299095,0.08547743544530895,-0.2338793635061669,-0.0783896558029546,0.0407159196643608,988.8473591744212,14.851803927778901,1000,9.255215909791355e-5,train_fit_end_to_end
Takkarist Mckinley,Rusher,-0.06495262775049093,0.10511148588144259,-0.2638758531427016,-0.06565927463010338,0.1640925805243606,988.8331114321337,18.258716940421497,1000,9.255215909791355e-5,train_fit_end_to_end
Attauyo Nsekhe,Blocker,-0.06569089411980435,0.06848014854999658,-0.2083223091080309,-0.0775900037958693,0,988.7048614279867,11.892522524324683,1000,9.255215909791355e-5,train_fit_end_to_end
Ronald Blair,Rusher,-0.0663965844236433,0.12116934363284416,-0.2711467745238365,-0.0757546479411711,0.19253381431140348,988.58227046603065,21.050373330566444,1000,9.255215909791355e-5,train_fit_end_to_end
Ulysees Gilbert III,Rusher,-0.06650645475545924,0.08423203853293336,-0.2385785067853194,-0.06762397759662087,0.08647825492949651,988.5631840344977,14.635518291870863,1000,9.255215909791355e-5,train_fit_end_to_end
Christian Jones,Rusher,-0.0666557895782391,0.07332635563432105,-0.21304286840117803,-0.06645853380751797,0.07190737581170094,988.537241918702,12.73584139898525,1000,9.255215909791355e-5,train_fit_end_to_end
Stone Forsythe,Blocker,-0.06707226230994334,0.06839588203660257,-0.22012482889960128,-0.08159642078378315,0,988.4648931950051,11.886336851983485,1000,9.255215909791355e-5,train_fit_end_to_end
John Leglue,Blocker,-0.0677015480668508,0.05582003208084632,-0.17418547667368256,-0.07025016919008281,0.04543223473641565,988.355575062299,9.699908063869486,1000,9.255215909791355e-5,train_fit_end_to_end
Tyler Matakevich,Rusher,-0.06830159506326136,0.14585794986803552,-0.3450111325285136,-0.08422729457214784,0.24202417517562425,988.2513362225294,25.337495367224687,1000,9.255215909791355e-5,train_fit_end_to_end
Brandon Copeland,Rusher,-0.06842901277029134,0.16049869067506456,-0.4198339946926601,-0.05651330637284312,0.23047597759613606,988.2292014997055,27.87930418585275,1000,9.255215909791355e-5,train_fit_end_to_end
Joe Gaziano,Rusher,-0.06975161845054992,0.13710230995060269,-0.3659417020532052,-0.05660683291137392,0.1538825396820741,987.9994413602374,23.814298764455653,1000,9.255215909791355e-5,train_fit_end_to_end
Daryl Williams,Blocker,-0.07079415073842282,0.07750461321708739,-0.21944903340925587,-0.07263303473957777,0.08558919173780104,987.8183349523057,13.465902933166744,1000,9.255215909791355e-5,train_fit_end_to_end
Prince Tega Wanogho,Blocker,-0.07082023732675398,0.05599895024974978,-0.19510271201200574,-0.06059870972098713,0,987.8138032477602,9.730194650539536,1000,9.255215909791355e-5,train_fit_end_to_end
Terence Steele,Blocker,-0.07086094487030502,0.13065924837758108,-0.30619303053125496,-0.07941732166517929,0.2194525284148635,987.8067316231458,22.70347501035789,1000,9.255215909791355e-5,train_fit_end_to_end
Devin White,Rusher,-0.07127250193115248,0.14483886033513624,-0.3428089665289617,-0.07818566768585206,0.20479120426217898,987.73523683894,25.163573009209202,1000,9.255215909791355e-5,train_fit_end_to_end
Tarell Basham,Rusher,-0.07142245185463594,0.08478693509098129,-0.24852887271877963,-0.06814398245537831,0.08724915593472544,987.7091878692078,14.737667747453491,1000,9.255215909791355e-5,train_fit_end_to_end
Myron Cunningham,Blocker,-0.07230238374446218,0.06404291408164725,-0.21241711934277815,-0.08293864255389792,0,987.5563280435268,11.125966705313154,1000,9.255215909791355e-5,train_fit_end_to_end
Jeffery Simmons,Rusher,-0.07265433698532768,0.05019511720151396,-0.16887624476998478,-0.07242551748820557,0.021685570212813338,987.4951875033685,8.717293720736757,1000,9.255215909791355e-5,train_fit_end_to_end
Mike Onwenu,Blocker,-0.07306554403500191,0.14471905311878921,-0.36370845740397345,-0.0702428842538284,0.19846880402389555,987.4237535223313,25.14361607669486,1000,9.255215909791355e-5,train_fit_end_to_end
Lucas Niang,Blocker,-0.07365536833976631,0.10811823195214096,-0.2886858310982179,-0.07621827874005138,0.13742498286343413,987.3212905459906,18.782341158909,1000,9.255215909791355e-5,train_fit_end_to_end
Raymond Johnson III,Rusher,-0.07417521075441151,0.14305590680298444,-0.3594570883436797,-0.07204949236051965,0.19687493651730484,987.2309846691347,24.853701172123806,1000,9.255215909791355e-5,train_fit_end_to_end
Romeo Okwara,Rusher,-0.07478228396266298,0.19432710850650747,-0.41256868717415807,-0.09070918308773337,0.31110470354328634,987.1255252513528,33.75940576912133,1000,9.255215909791355e-5,train_fit_end_to_end
Akeem Spence,Rusher,-0.07534114234401623,0.08177260813331622,-0.2732612879860662,-0.09268240190505328,0,987.0284416068779,14.2057033031302,1000,9.255215909791355e-5,train_fit_end_to_end
Cedric Ogbuehi,Blocker,-0.07537864329707909,0.07531750635272355,-0.21005389780779482,-0.1005229507446401,0,987.0219270240854,13.086741121251682,1000,9.255215909791355e-5,train_fit_end_to_end
Braden Smith,Blocker,-0.07651489460575385,0.10552586389466556,-0.2575182668058724,-0.084610762427036093,0.1576475465009183,986.8245399547202,18.333372028032503,1000,9.255215909791355e-5,train_fit_end_to_end
C.J. Mosley,Rusher,-0.07651739588783284,0.11706846866026072,-0.3102319852260367,-0.07120306221106806,0.13985508382666556,986.8241054375184,20.34249516032541,1000,9.255215909791355e-5,train_fit_end_to_end
Joe Tryon-Shoyinka,Rusher,-0.07671621307888858,0.13599336505576276,-0.31767197650053086,-0.08347691967914607,0.22091115577722564,986.7895673539252,23.624508489357005,1000,9.255215909791355e-5,train_fit_end_to_end
Matt Skura,Blocker,-0.07719152809436748,0.10910306340327784,-0.2941107604110575,-0.08015909625431446,0.13512062598315375,986.7069966785699,18.9514570384035,1000,9.255215909791355e-5,train_fit_end_to_end
Joe Schobert,Rusher,-0.07923874539597978,0.14247167078619613,-0.35274109347124594,-0.08416273020123818,0.1980182452083949,986.351358607631,24.74959270257525,1000,9.255215909791355e-5,train_fit_end_to_end
Jordan Simmons,Blocker,-0.0794455566774186,0.0593529814621988,-0.19860908038772612,-0.0858405492502986,0,986.3154318083014,10.311445313031202,1000,9.255215909791355e-5,train_fit_end_to_end
Victor Dimukeje,Rusher,-0.07945119110675593,0.07759985817781774,-0.24206324805571908,-0.07846036277072821,0.04930865895400216,986.3144530076735,13.476007870178888,1000,9.255215909791355e-5,train_fit_end_to_end
Markus Bailey,Rusher,-0.07967980187874375,0.0936079813778046,-0.25041095180044015,-0.08060678363430115,0.09844885272880309,986.2747392489623,16.26080369151589,1000,9.255215909791355e-5,train_fit_end_to_end
Kahlil Mckenzie,Rusher,-0.08042339704057051,0.08753752754508728,-0.2902842703848153,-0.10039520188086609,0,986.1455635387417,15.205332833171418,1000,9.255215909791355e-5,train_fit_end_to_end
D'Ante Smith,Blocker,-0.08043971801649318,0.04909880476304819,-0.1753570388702136,-0.08125655047199684,0,986.1427282948288,8.528186097720232,1000,9.255215909791355e-5,train_fit_end_to_end
Renell Wren,Rusher,-0.08045270866383086,0.07886903985980642,-0.2347425819685076,-0.09436705438681191,0,986.1404715882467,13.698116117568928,1000,9.255215909791355e-5,train_fit_end_to_end
Yannick Ngakoue,Rusher,-0.08137802290546271,0.12878995210173869,-0.3339486264723413,-0.08111261832748119,0.16089730396964302,985.9797280405799,22.372781350261846,1000,9.255215909791355e-5,train_fit_end_to_end
Walker Little,Blocker,-0.08155810963296975,0.1396554493081885,-0.30840375306618784,-0.09891252076866487,0.20645572355325578,985.9484437717717,24.257797921030157,1000,9.255215909791355e-5,train_fit_end_to_end
Khalen Saunders,Rusher,-0.08175800709713557,0.1521431795081271,-0.4005381136943783,-0.07314900115905551,0.18090517496323336,985.9137180255182,26.431761495993825,1000,9.255215909791355e-5,train_fit_end_to_end
Trent Brown,Blocker,-0.08204262975167392,0.13630708595713026,-0.34383756758943873,-0.0825089003574686,0.19751531206914416,985.864274006202,23.681625773576894,1000,9.255215909791355e-5,train_fit_end_to_end
Aj Jackson,Blocker,-0.08249768390786645,0.1793959660262769,-0.4567001914467516,-0.00545813986218574,0.15297569534649771,985.7852230026014,31.158889565316482,1000,9.255215909791355e-5,train_fit_end_to_end
Brandon Knight,Blocker,-0.0827647731472776,0.09538731665597455,-0.3157223417002504,-0.10693460593856227,0,985.7388248494606,16.572059861657525,1000,9.255215909791355e-5,train_fit_end_to_end
Joe Walker,Rusher,-0.08401802521883432,0.03747116804543206,-0.16313975078711032,-0.0820102161930718,-0.01793307792996224,985.5211126658162,6.509770431025218,1000,9.255215909791355e-5,train_fit_end_to_end
Nick Niemann,Rusher,-0.08435571486746321,0.0585891395577876,-0.2189442248965522,-0.07812101489129775,0.005408315385303995,985.462449965418,10.177197484269358,1000,9.255215909791355e-5,train_fit_end_to_end
Justin Britt,Blocker,-0.08450395535338717,0.0892221384073646,-0.2599549112331499,-0.08323679343807955,0.09338870353333052,985.4366979554054,15.503449906535641,1000,9.255215909791355e-5,train_fit_end_to_end
Al-Quadin Muhammad,Rusher,-0.08514426917865775,0.11046942786199188,-0.30279113885917824,-0.08304571037698946,0.12480456051221994,985.3254640510049,19.189191740845843,1000,9.255215909791355e-5,train_fit_end_to_end
Carlos Watkins,Rusher,-0.08515211244629045,0.11850367678735936,-0.31491802268868313,-0.08813940939764608,0.1434131679830216,985.3241015358637,20.596053387855317,1000,9.255215909791355e-5,train_fit_end_to_end
Austin Reiter,Blocker,-0.08544934927980252,0.18406789069689394,-0.41659297665336176,-0.09705111455149742,0.3060220170018874,985.2724662092186,31.97951854135699,1000,9.255215909791355e-5,train_fit_end_to_end
Chris Hubbard,Blocker,-0.0868883560187039,0.08428218408336315,-0.23362719393770992,-0.11724531459631163,0,985.0224851347681,14.637828891372855,1000,9.255215909791355e-5,train_fit_end_to_end
Landon Young,Blocker,-0.08710131276489398,0.09393757253697455,-0.2959433828459265,-0.07344161155027182,0.03527894606677717,984.9854907588663,16.31864898679124,1000,9.255215909791355e-5,train_fit_end_to_end
Quincy Williams,Rusher,-0.0877193364165018,0.16776947633678366,-0.4146389623499181,-0.08055859224027344,0.2328121770043412,984.8781290542347,29.14837223927862,1000,9.255215909791355e-5,train_fit_end_to_end
Netane Muti,Blocker,-0.08799276221233188,0.13198346950328296,-0.34922790589361535,-0.08449588582386598,0.16613117441786035,984.830630128499,22.92665153356007,1000,9.255215909791355e-5,train_fit_end_to_end
Otito Ogbonnia,Rusher,-0.08860893235596765,0.0930617369838409,-0.28199336488829524,-0.11108169070088807,0,984.7235904111812,16.16527440690939,1000,9.255215909791355e-5,train_fit_end_to_end
Jonas Griffith,Rusher,-0.08908417090716485,0.11600052454506224,-0.2958613625047839,-0.09388563495551555,0.13081231641132535,984.6410330190322,20.146636375379,1000,9.255215909791355e-5,train_fit_end_to_end
Chase Young,Rusher,-0.08913000253529278,0.08193952356280312,-0.24610210629527618,-0.09099929938326334,0.09177377210622108,984.6330712497552,14.232086306054617,1000,9.255215909791355e-5,train_fit_end_to_end
Kylie Fitts,Rusher,-0.090175067142111,0.04755281113139092,-0.18719588475961224,-0.08820829771178076,0,984.4515249329658,8.258692421800909,1000,9.255215909791355e-5,train_fit_end_to_end
Brian Winters,Blocker,-0.09042990973236394,0.06535619307667224,-0.2146188451244069,-0.09092274815071741,0,984.4072542406855,11.351238234459014,1000,9.255215909791355e-5,train_fit_end_to_end
Kolton Miller,Blocker,-0.09112757793657715,0.07697571865125967,-0.23762067483453161,-0.09622507422841997,0.06663738133495867,984.2860568601698,13.374649579025357,1000,9.255215909791355e-5,train_fit_end_to_end
Ja'Whaun Bentley,Rusher,-0.09256178892624026,0.1160343830826093,-0.33067857010461094,-0.08790528056338301,0.12365076884912905,984.0369088926915,20.157114158229696,1000,9.255215909791355e-5,train_fit_end_to_end
Teven Jenkins,Blocker,-0.09294144715252368,0.11097008773883904,-0.2990994436447753,-0.09722806005738929,0.12459817066246226,983.9709555036179,19.276027510975972,1000,9.255215909791355e-5,train_fit_end_to_end
Quinn Meinerz,Blocker,-0.09370019164531972,0.12307160469993053,-0.3121102208659836,-0.1031575295447037,0.1608695083871545,983.8391480850596,21.379388968002477,1000,9.255215909791355e-5,train_fit_end_to_end
Everson Griffen,Rusher,-0.09434075475193185,0.1452417038854654,-0.3813478899582655,-0.09345656276315605,0.19119981264219885,983.7278708760546,25.22829174914501,1000,9.255215909791355e-5,train_fit_end_to_end
Randy Gregory,Rusher,-0.09540520183850454,0.11654453151803662,-0.33588642394573115,-0.09111073832797398,0.12529190320181444,983.542957477664,20.245341079785568,1000,9.255215909791355e-5,train_fit_end_to_end
Jesse Davis,Blocker,-0.096040636427731,0.06735065594748027,-0.22633228117041912,-0.09468673986622264,0.03224705717120385,983.4325711833793,11.704805238678672,1000,9.255215909791355e-5,train_fit_end_to_end
Anthony Rush,Rusher,-0.09858220619520804,0.1286811300664633,-0.35213576248211015,-0.10022114088846953,0.14919641472170367,982.9910552932243,22.34555898996838,1000,9.255215909791355e-5,train_fit_end_to_end
Jamie Collins Sr.,Rusher,-0.09875637858104519,0.19598048003420773,-0.49313008951899123,-0.09396898492569136,0.26644496977900567,982.9607984507968,34.04390334332628,1000,9.255215909791355e-5,train_fit_end_to_end
Ron'Dell Carter,Rusher,-0.09910659845492505,0.10066766773341185,-0.3221511606587258,-0.12463216672265506,0,982.8999590273253,17.492465925075873,1000,9.255215909791355e-5,train_fit_end_to_end
Emmanuel Ogbah,Rusher,-0.09930764632482507,0.10515244441961855,-0.32098870450305744,-0.0944646296604488,0.08784354202800648,982.8650334351269,18.26544261065241,1000,9.255215909791355e-5,train_fit_end_to_end
Bryan Bulaga,Blocker,-0.09996555079503154,0.09710772952035868,-0.2760914637487506,-0.13100391680325607,0,982.7507437227148,16.87008044752032,1000,9.255215909791355e-5,train_fit_end_to_end
Jaleel Johnson,Rusher,-0.10039989317116081,0.09021663982585164,-0.28224599106915244,-0.10221237365115923,0.06925875178578562,982.6752907238309,15.673664796828241,1000,9.255215909791355e-5,train_fit_end_to_end
Josh Mauro,Rusher,-0.10090283661054758,0.1747008685567876,-0.47139302916941705,-0.08823277762896437,0.20275934331092063,982.5879204996569,30.34878637070473,1000,9.255215909791355e-5,train_fit_end_to_end
Tipa Galeai,Rusher,-0.10137706944021184,0.13554411237205383,-0.35300426211330826,-0.10493964625717789,0.17740962678132557,982.5055378192327,23.545730198312587,1000,9.255215909791355e-5,train_fit_end_to_end
Alex Leatherwood,Blocker,-0.1014136794311479,0.08432486680700572,-0.25418103197886005,-0.10445420821104166,0.07147627251680647,982.4991780124142,14.652573869326694,1000,9.255215909791355e-5,train_fit_end_to_end
Frank Clark,Rusher,-0.10163084925082133,0.09843949767844098,-0.3058673245350267,-0.09965402116294514,0.0819171952164267,982.4614517506861,17.105017204125904,1000,9.255215909791355e-5,train_fit_end_to_end
David Quessenberry,Blocker,-0.10163352265530814,0.0932297044084143,-0.2839612782120563,-0.10871869185590088,0.08710543494840876,982.4609873327596,16.2012333937756,1000,9.255215909791355e-5,train_fit_end_to_end
Jedrick Wills Jr.,Blocker,-0.10216243788627992,0.11040012272373301,-0.32204020795722355,-0.10448246084013262,0.10065006371990907,982.3691053462774,19.177593392642862,1000,9.255215909791355e-5,train_fit_end_to_end
Alex Bars,Blocker,-0.10321227747188086,0.1649261181889958,-0.4058194922493684,-0.1138139210007808,0.22276536791602466,982.1867295307133,28.646686060961365,1000,9.255215909791355e-5,train_fit_end_to_end
Markus Golden,Rusher,-0.10334154578361565,0.1327854380756748,-0.36855419144541146,-0.09534843442813559,0.13233869728423597,982.1642733249247,23.066424205320285,1000,9.255215909791355e-5,train_fit_end_to_end
Jordan Smith,Rusher,-0.10523965358570954,0.113251391054897,-0.33856723243603937,-0.11131437291515396,0.04561530452429097,981.834538227122,19.677496738380448,1000,9.255215909791355e-5,train_fit_end_to_end
James Hudson III,Blocker,-0.10573468840484058,0.17192844253037268,-0.4236797483488662,-0.1103926450176672,0.21873255845942985,981.7485418710025,29.865706950994202,1000,9.255215909791355e-5,train_fit_end_to_end
Kyler Fackrell,Rusher,-0.1061604800520454,0.09915959810244765,-0.2829711327422233,-0.11377574387876316,0.10623451031215547,981.674574285874,17.222341159119384,1000,9.255215909791355e-5,train_fit_end_to_end
Justin Jones,Rusher,-0.10676710404420849,0.08724891944429816,-0.29238395805515494,-0.10097504755958797,0.05330383185002162,981.5691929049193,15.157428755675332,1000,9.255215909791355e-5,train_fit_end_to_end
Christian Ringo,Rusher,-0.1067904457831775,0.10046089155420822,-0.308414709558365,-0.10711592566795786,0.08427113312998538,981.5651380295465,17.447785204219787,1000,9.255215909791355e-5,train_fit_end_to_end
James Vaughters,Rusher,-0.10750871555885763,0.13900525502453684,-0.38406653045538247,-0.1032576051267137,0.14866802718798533,981.4403617895081,24.148071064961385,1000,9.255215909791355e-5,train_fit_end_to_end
