player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,n_boot,fixed_lambda,bootstrap_scope
Tyler Matakevich,Rusher,-0.06131690123541084,0.14609309244387877,-0.3388214316790019,-0.1769725760395659,-0.07610930940347053,0.027073407133404906,0.22651977457685502,400,1.039457465372263e-4,train_fit_end_to_end
Mctelvin Agim,Rusher,-0.06188685540816253,0.1635034956103368,-0.3428304138827828,-0.1819294039954951,-0.058917999328504216,0.0435370902861757,0.25787255344793936,400,1.039457465372263e-4,train_fit_end_to_end
C.J. Mosley,Rusher,-0.06284112500153574,0.11382098806386302,-0.28746315456225807,-0.1419936994555211,-0.05698447069583104,0.025115462560083957,0.1289042394862876,400,1.039457465372263e-4,train_fit_end_to_end
Takkarist Mckinley,Rusher,-0.06287102894473579,0.09446024353229424,-0.24399060968598257,-0.12575537470831613,-0.06152552838745023,6.027038732221283e-4,0.11686787535451527,400,1.039457465372263e-4,train_fit_end_to_end
Lane Johnson,Blocker,-0.06500690492006228,0.08145570001010402,-0.20453082856233515,-0.1148441222763445,-0.0666218660304258,-0.016965623968607027,0.11453324738992669,400,1.039457465372263e-4,train_fit_end_to_end
Prince Tega Wanogho,Blocker,-0.065019948971774,0.05521212203486811,-0.1853956567599707,-0.10661761403564098,-0.05556219293473509,-0.024236477896608672,0,400,1.039457465372263e-4,train_fit_end_to_end
Kwity Paye,Rusher,-0.06516580090022263,0.09739100272160879,-0.2643492235924508,-0.12706332437485005,-0.056136289237075254,0.004518805404765233,0.1023052477917884,400,1.039457465372263e-4,train_fit_end_to_end
Orlando Brown,Blocker,-0.0658182667179257,0.113257913559397,-0.288423243394868,-0.13138297837340696,-0.07310635334634469,0.01074703994736491,0.1429338431474622,400,1.039457465372263e-4,train_fit_end_to_end
Stone Forsythe,Blocker,-0.06604280192189313,0.06738529948202955,-0.2079360539402655,-0.10144937281460754,-0.0790074104540444,0,0,400,1.039457465372263e-4,train_fit_end_to_end
Quincy Williams,Rusher,-0.06620517543656752,0.16403791337613402,-0.380177426951871,-0.1847944327360777,-0.0678500891756661,0.04820040233927467,0.2378055892068746,400,1.039457465372263e-4,train_fit_end_to_end
Nick Leverett,Blocker,-0.0664612313022419,0.07462615450812335,-0.22542182183567655,-0.1141299214997236,0,0,0,400,1.039457465372263e-4,train_fit_end_to_end
Matt Skura,Blocker,-0.06754960350698551,0.10753612776480553,-0.28377416909798175,-0.13576379881942452,-0.06392877058098492,0.0127256315632138,0.135860126820492,400,1.039457465372263e-4,train_fit_end_to_end
Robert Spillane,Rusher,-0.06818492831273734,0.1524441329612974,-0.34928824271489545,-0.17506280316725592,-0.06831295359950723,0.029292082438010607,0.22062382553202903,400,1.039457465372263e-4,train_fit_end_to_end
Myron Cunningham,Blocker,-0.06849475886398047,0.061541357488582395,-0.19821919594436016,-0.10060111536162793,-0.07373287926490193,-0.015229681947741146,0,400,1.039457465372263e-4,train_fit_end_to_end
Julian Okwara,Rusher,-0.06864872180613403,0.1051984227316333,-0.28174510924436935,-0.13159274248456146,-0.06905694327531314,-7.4703199786302e-4,0.12335466589875219,400,1.039457465372263e-4,train_fit_end_to_end
Abdullah Anderson,Rusher,-0.06931503242265372,0.2092528556067444,-0.5067529055215015,-0.20729707488915475,-0.01885658047992712,0.09445409224784018,0.24968132096141907,400,1.039457465372263e-4,train_fit_end_to_end
Oren Burks,Rusher,-0.06956400745634099,0.14759273885744997,-0.34025813516928327,-0.16509878534310904,-0.08368823717746926,0.030762937968298147,0.25312397633183803,400,1.039457465372263e-4,train_fit_end_to_end
Cornelius Lucas,Blocker,-0.06976083311433368,0.08686391256616523,-0.22136860448074247,-0.12836447657558137,-0.0775269460950093,-0.014514564865173368,0.1044042833594327,400,1.039457465372263e-4,train_fit_end_to_end
Lucas Niang,Blocker,-0.07119795742098983,0.10672615852072619,-0.2694648936482521,-0.14492770177294023,-0.07109155686523212,0.0016357850061558131,0.15592192158205398,400,1.039457465372263e-4,train_fit_end_to_end
Walker Little,Blocker,-0.07163418316879043,0.13467737019861664,-0.30718763496592183,-0.17040318660643092,-0.08540761013811556,0.02278756406329015,0.19300222333735687,400,1.039457465372263e-4,train_fit_end_to_end
Landon Young,Blocker,-0.07170848650774754,0.08120503465694816,-0.25838892543906034,-0.1265029876329995,-0.059386867678364784,0,0.043430179440210964,400,1.039457465372263e-4,train_fit_end_to_end
Jeffery Simmons,Rusher,-0.071860946400977,0.05428293731620352,-0.17904452676040034,-0.10741892022407848,-0.0716997151100287,-0.03528629874319037,0.03165222002395148,400,1.039457465372263e-4,train_fit_end_to_end
Akeem Spence,Rusher,-0.07272588547540994,0.07916379785116334,-0.2546282611429953,-0.09711704907573478,-0.08610284791141165,0,0,400,1.039457465372263e-4,train_fit_end_to_end
Romeo Okwara,Rusher,-0.07309511612601544,0.17843876443753132,-0.3756367352783498,-0.19355660799721858,-0.09936119115258696,0.029072150464432643,0.31783018913229494,400,1.039457465372263e-4,train_fit_end_to_end
Markus Bailey,Rusher,-0.07359265104750111,0.09445001572961229,-0.24305236173722305,-0.14464696689029838,-0.08045917962276505,-0.008199871285751186,0.11313427304330514,400,1.039457465372263e-4,train_fit_end_to_end
A'Shawn Robinson,Rusher,-0.0739545195208274,0.08806847861198572,-0.23796706532018,-0.13449482973420301,-0.07200671236601652,-0.009488749454018583,0.0959620050505542,400,1.039457465372263e-4,train_fit_end_to_end
Nick Dzubnar,Rusher,-0.07401192765621044,0.10758750504467901,-0.29181662534563485,-0.14696502459131117,-0.0575548018397322,0,0.11445324198362428,400,1.039457465372263e-4,train_fit_end_to_end
Ja'Whaun Bentley,Rusher,-0.0745659474075036,0.11107770261300608,-0.2951811528114617,-0.14341569353481642,-0.07620494013132265,-1.2023941042834565e-4,0.13513488664174836,400,1.039457465372263e-4,train_fit_end_to_end
Victor Dimukeje,Rusher,-0.07471766895146367,0.0837294348487272,-0.2490297333715574,-0.13312172314701648,-0.07429218639773832,0,0.05699999865958,400,1.039457465372263e-4,train_fit_end_to_end
Daryl Williams,Blocker,-0.07584056734979634,0.08612073243555841,-0.23506774467572436,-0.13600388397672775,-0.07789641890597773,-0.023730942460586466,0.11895743344285611,400,1.039457465372263e-4,train_fit_end_to_end
Tarell Basham,Rusher,-0.0759063160715291,0.08999567897181568,-0.2699098757725842,-0.12862063015409603,-0.07139651473599253,-0.015462261830535739,0.08893862416900614,400,1.039457465372263e-4,train_fit_end_to_end
Laken Tomlinson,Blocker,-0.07593033718851387,0.06590640174021198,-0.1932876861973563,-0.12138228193193096,-0.07683467152940163,-0.033318653101454813,0.05271546990944121,400,1.039457465372263e-4,train_fit_end_to_end
Joe Gaziano,Rusher,-0.07614160776558519,0.14495219233852868,-0.4194401775846029,-0.1659904685922328,-0.062361984703404164,0.027265103272637075,0.15265526151585038,400,1.039457465372263e-4,train_fit_end_to_end
Renell Wren,Rusher,-0.07631026725872066,0.07476892821306451,-0.2225075405605484,-0.12933971561544003,-0.08830047801199567,0,0,400,1.039457465372263e-4,train_fit_end_to_end
Jordan Simmons,Blocker,-0.0763776750445296,0.0588585992387676,-0.19069659848000686,-0.11525857743951212,-0.07943489345699595,-0.023397864643087546,0,400,1.039457465372263e-4,train_fit_end_to_end
Brandon Knight,Blocker,-0.07683868302197114,0.08383896160008038,-0.27975645228277807,-0.10912085766568422,-0.10064497045247223,0,0,400,1.039457465372263e-4,train_fit_end_to_end
Rashard Lawrence,Rusher,-0.07730296848236405,0.08025246234624007,-0.22704703114025818,-0.13509785237408192,-0.07639248016957921,-0.02506872614752319,0.085135040450387,400,1.039457465372263e-4,train_fit_end_to_end
Kahlil Mckenzie,Rusher,-0.07747563841318438,0.0808401983885876,-0.2664362410548696,-0.10798113356044942,-0.0947911940201734,0,0,400,1.039457465372263e-4,train_fit_end_to_end
Austin Reiter,Blocker,-0.07761096565666024,0.16847724064094008,-0.35986998796644165,-0.18910633139586894,-0.08511795059702475,0.027680111012838775,0.25177819318393857,400,1.039457465372263e-4,train_fit_end_to_end
Nick Niemann,Rusher,-0.0781158474597353,0.05216443331463459,-0.19149266187033906,-0.11272097315790547,-0.07050218685505846,-0.03802130150130412,0.006691148530997332,400,1.039457465372263e-4,train_fit_end_to_end
Joe Walker,Rusher,-0.07854415345797947,0.0364695628713422,-0.14099471996823718,-0.10439490103661742,-0.07844192264976077,-0.05383675864170944,0,400,1.039457465372263e-4,train_fit_end_to_end
Aj Jackson,Blocker,-0.07870505067737345,0.16745670307666188,-0.40932661524859637,-0.21992910714432246,-0.04230992536476674,0.06709904880925328,0.1517567013120209,400,1.039457465372263e-4,train_fit_end_to_end
Chase Young,Rusher,-0.07935518673853677,0.08332058564476916,-0.2239477318798043,-0.1435726267694505,-0.08417859350219108,-0.022802039677219353,0.0945770146152205,400,1.039457465372263e-4,train_fit_end_to_end
Cedric Ogbuehi,Blocker,-0.07966077427126247,0.07448319752220948,-0.21397438231599814,-0.1358769166390896,-0.10503086952764006,0,0,400,1.039457465372263e-4,train_fit_end_to_end
Braden Smith,Blocker,-0.07985352610183614,0.10188961479781403,-0.2555614635174408,-0.14942861137954838,-0.084626280008677,-0.01650257071744024,0.12180678145176482,400,1.039457465372263e-4,train_fit_end_to_end
Raymond Johnson III,Rusher,-0.08011094409519716,0.12881457133615248,-0.3533240931794216,-0.16080088720876853,-0.08303375752833755,0.010384398248223063,0.1445791565932305,400,1.039457465372263e-4,train_fit_end_to_end
Brian Winters,Blocker,-0.08039465293577511,0.06178315826422023,-0.20459744912864344,-0.12433704044391125,-0.08397888294776439,-0.040461289593246075,0,400,1.039457465372263e-4,train_fit_end_to_end
Kylie Fitts,Rusher,-0.08051230602363482,0.043401888885484616,-0.17825603354820885,-0.10604360290197852,-0.07694915139615488,-0.05051553972574886,0,400,1.039457465372263e-4,train_fit_end_to_end
Otito Ogbonnia,Rusher,-0.08097928992410208,0.08602447262309369,-0.2579956911768599,-0.13602085232673125,-0.10066867891093477,0,0,400,1.039457465372263e-4,train_fit_end_to_end
Chris Hubbard,Blocker,-0.081385411150393,0.08045074100778889,-0.22418728106963218,-0.14426138505531874,-0.10833901507853291,0,0,400,1.039457465372263e-4,train_fit_end_to_end
Al-Quadin Muhammad,Rusher,-0.08325535168285604,0.10890912020482285,-0.3054661063291312,-0.1485629815399848,-0.07901693885750524,-0.008287476587184364,0.13789093017859627,400,1.039457465372263e-4,train_fit_end_to_end
Joe Schobert,Rusher,-0.08372415877027327,0.13639426083406156,-0.33025525231615377,-0.17682458110795468,-0.1002739150524485,0.012182989377489482,0.1790215731550343,400,1.039457465372263e-4,train_fit_end_to_end
Cameron Malveaux,Rusher,-0.08406727235493247,0.12452917817126821,-0.3321726252133614,-0.17907013809367398,-0.0857274718291947,0,0.1134762288455682,400,1.039457465372263e-4,train_fit_end_to_end
Terence Steele,Blocker,-0.0850782981423501,0.1352255123479647,-0.33267415268864914,-0.17428240846390147,-0.09270304422098578,-0.006103112567498105,0.20663553321706318,400,1.039457465372263e-4,train_fit_end_to_end
Netane Muti,Blocker,-0.08602647904276696,0.13207032411361852,-0.3462519175610783,-0.18070971244991535,-0.07883627682397693,-0.0015115291141185646,0.17175559161723244,400,1.039457465372263e-4,train_fit_end_to_end
Anthony Rush,Rusher,-0.08642936701784155,0.1342646211558842,-0.34081650482958953,-0.1794365189514605,-0.08424683379991493,-0.0013467772830263842,0.18194781009458447,400,1.039457465372263e-4,train_fit_end_to_end
Everson Griffen,Rusher,-0.08649553204319624,0.13671241186499694,-0.38111965840589335,-0.17646132797596162,-0.08649394228606454,0.01102854292776243,0.16631618788727162,400,1.039457465372263e-4,train_fit_end_to_end
Quinn Meinerz,Blocker,-0.08758503442136319,0.11750906171072108,-0.2848764552365734,-0.17057399734909404,-0.09279588618106055,-0.01635635775590048,0.16757668744080262,400,1.039457465372263e-4,train_fit_end_to_end
Jonas Griffith,Rusher,-0.08950965914625122,0.10912220096458168,-0.2906525670783084,-0.16860236499534445,-0.09243084245112385,-0.010386284349189845,0.12463986192734326,400,1.039457465372263e-4,train_fit_end_to_end
Jesse Davis,Blocker,-0.08971585673147241,0.07021419905091757,-0.22470146006764166,-0.14002746279752243,-0.09220181220488173,-0.046678891155032945,0.05088692295594016,400,1.039457465372263e-4,train_fit_end_to_end
Alex Bars,Blocker,-0.09003200899566309,0.16390469560302226,-0.46660687291120523,-0.19455748532352707,-0.0868151958590701,0.024064846272953064,0.20143959463039232,400,1.039457465372263e-4,train_fit_end_to_end
Frank Clark,Rusher,-0.09011475626827656,0.1152745073297806,-0.32281699795265756,-0.1569313535669895,-0.09016890636082135,-0.011210685757636264,0.1307142212777728,400,1.039457465372263e-4,train_fit_end_to_end
Elgton Jenkins,Blocker,-0.09353091423294736,0.1088089090164268,-0.3058600686776962,-0.17438888536204283,-0.08895610617191235,-0.015040742985063416,0.10716775338016513,400,1.039457465372263e-4,train_fit_end_to_end
Teven Jenkins,Blocker,-0.09527389383209937,0.1036661080356304,-0.2903926924049069,-0.173657530441794,-0.09635607477233749,-0.018507330639317032,0.11090468450817521,400,1.039457465372263e-4,train_fit_end_to_end
Josh Mauro,Rusher,-0.09555821919995013,0.17134909961446174,-0.46576922903130485,-0.20244816469052815,-0.09386503580061178,0.018257348325100738,0.20109982329414605,400,1.039457465372263e-4,train_fit_end_to_end
James Vaughters,Rusher,-0.09604915653516762,0.13328918770502113,-0.363645273116479,-0.17754737908585513,-0.08833569752867187,-0.007127012288394753,0.1661391093498794,400,1.039457465372263e-4,train_fit_end_to_end
Matthew Judon,Rusher,-0.09639001371915908,0.10262039384145666,-0.299163040309072,-0.1627687643501654,-0.0942691656360479,-0.027678081756270352,0.11676756200156106,400,1.039457465372263e-4,train_fit_end_to_end
Jamie Collins Sr.,Rusher,-0.09750169523432864,0.21225104324589403,-0.5123007231570458,-0.23653298731754052,-0.10621227168829439,0.055119773911180364,0.3187759404181339,400,1.039457465372263e-4,train_fit_end_to_end
Geron Christian Sr.,Blocker,-0.09763009759388319,0.15064041878983933,-0.3623705689206933,-0.19597727026876735,-0.0956324045086682,0.005777314357063722,0.16494142641796808,400,1.039457465372263e-4,train_fit_end_to_end
Emmanuel Ogbah,Rusher,-0.09777660418389993,0.1077026912996602,-0.33524656385415286,-0.16788164806364167,-0.08423322407670683,-0.017736709345124915,0.07865536650884294,400,1.039457465372263e-4,train_fit_end_to_end
Jaleel Johnson,Rusher,-0.09778329761777578,0.08810205333787632,-0.26271076795451964,-0.16247290548707483,-0.10406655904952901,-0.04204007538913019,0.07699067717916351,400,1.039457465372263e-4,train_fit_end_to_end
Jaylon Moore,Blocker,-0.09786723188991983,0.09544940316018635,-0.23913644046773527,-0.1660617879624984,-0.10999812007929272,-0.04035349142807454,0.12284359472810966,400,1.039457465372263e-4,train_fit_end_to_end
Justin Britt,Blocker,-0.09857527915297684,0.08808413535513723,-0.25869214290896947,-0.15849765998084478,-0.10540013447838129,-0.0410556091512472,0.08636828366099754,400,1.039457465372263e-4,train_fit_end_to_end
Bryan Bulaga,Blocker,-0.09857560052274503,0.08816967613558556,-0.2433795628508415,-0.16684034722035468,-0.1346033951409767,0,0,400,1.039457465372263e-4,train_fit_end_to_end
Jordan Smith,Rusher,-0.09923374705919616,0.10461966620017535,-0.3243525249302806,-0.17363995798991042,-0.11260820452126333,0,0.04573276509340703,400,1.039457465372263e-4,train_fit_end_to_end
Justin Jones,Rusher,-0.09933879992039904,0.08445344669064825,-0.2812398626662977,-0.15755653822734758,-0.09512860158469907,-0.03736861477834408,0.04286829716511294,400,1.039457465372263e-4,train_fit_end_to_end
Andrew Wylie,Blocker,-0.09934459448094794,0.10279156174189774,-0.3145715721258393,-0.1639574644587229,-0.0952432229092437,-0.03059519841888285,0.09422694644519782,400,1.039457465372263e-4,train_fit_end_to_end
DeMarcus Lawrence,Rusher,-0.10025479622854438,0.19196731764725253,-0.5000998063850769,-0.22985757204083107,-0.08524351073453591,0.041000273831104404,0.23296511582619153,400,1.039457465372263e-4,train_fit_end_to_end
Parker Ehinger,Blocker,-0.10045963594117382,0.107043273936834,-0.3347067414089293,-0.1450458167147046,-0.1361171629115738,0,0,400,1.039457465372263e-4,train_fit_end_to_end
Christian Ringo,Rusher,-0.1006251991155521,0.10124657909369243,-0.28168731074625425,-0.1677254004032538,-0.10052794853874322,-0.03936920136080687,0.0898666333156838,400,1.039457465372263e-4,train_fit_end_to_end
Caraun Reid,Rusher,-0.10198694134576891,0.09923314414593298,-0.2986554220059566,-0.15429627768334903,-0.1380059970223793,0,0,400,1.039457465372263e-4,train_fit_end_to_end
David Quessenberry,Blocker,-0.1024911952372144,0.09612161202352201,-0.2887793445690648,-0.16131137394332598,-0.1025398791414002,-0.04441330789365139,0.08608954155849569,400,1.039457465372263e-4,train_fit_end_to_end
Ron'Dell Carter,Rusher,-0.10262151042026375,0.09385878170474944,-0.30651475852209636,-0.13535153965986885,-0.11942191364225399,0,0,400,1.039457465372263e-4,train_fit_end_to_end
Daniel Wise,Rusher,-0.103053152584927,0.18281968862164488,-0.45305094246629607,-0.239063711841235,-0.10787137063885463,0.032926851913641406,0.22258823214165988,400,1.039457465372263e-4,train_fit_end_to_end
Shaun Bradley,Rusher,-0.10322999163492853,0.0641804211686282,-0.23598982538989102,-0.14441724569057676,-0.09687940814031071,-0.06010382751585833,0,400,1.039457465372263e-4,train_fit_end_to_end
Markus Golden,Rusher,-0.10385344977367396,0.13418514009295412,-0.36330951007794987,-0.19219750737445568,-0.10282407875830207,-0.0085604782003795,0.16954896295315255,400,1.039457465372263e-4,train_fit_end_to_end
