player_name,role,mean_score,sd_score,q025,q50,q975,mean_elo_like,sd_elo_like,n_boot,fixed_lambda,bootstrap_scope
Nick Leverett,Blocker,-0.06424961536871608,0.08358132024467924,-0.23695532822712237,-0.07699867097099279,0.041141299700811935,988.9559505647669,14.52096367405758,1000,9.255215909791355e-5,train_fit_end_to_end
Mctelvin Agim,Rusher,-0.06434845797377652,0.1747384843681684,-0.37516816334865194,-0.059562927271695064,0.28169166829843617,988.938779845585,30.35200123587018,1000,9.255215909791355e-5,train_fit_end_to_end
Devin White,Rusher,-0.06459087162978194,0.14641979389993526,-0.3377361353748393,-0.067123177362191,0.22882679582686913,988.8966682803286,25.434953760003857,1000,9.255215909791355e-5,train_fit_end_to_end
Cornelius Lucas,Blocker,-0.06465076318551106,0.08096281396519413,-0.21277033904333595,-0.06869999414467198,0.09743193397011461,988.8862640514623,14.069001351794437,1000,9.255215909791355e-5,train_fit_end_to_end
David Mayo,Rusher,-0.06505954272627296,0.08976031190629649,-0.2583402587323991,-0.05710087984471988,0.09407586670180257,988.8152517719152,15.588732468201485,1000,9.255215909791355e-5,train_fit_end_to_end
John Leglue,Blocker,-0.06540770756492255,0.05850447174396577,-0.17352192616787757,-0.06827689947647178,0.05622685428373792,988.7547693446279,10.167295374230054,1000,9.255215909791355e-5,train_fit_end_to_end
Devin Bush,Rusher,-0.06619652690243792,0.12256051121855126,-0.31198019079592015,-0.06472242238969637,0.17412754925734067,988.6177373904272,21.28852128122079,1000,9.255215909791355e-5,train_fit_end_to_end
K.J. Wright,Rusher,-0.0666855438694946,0.17573241118885313,-0.40590654736966353,-0.06705424181572534,0.27951999941923816,988.5327864422874,30.529014138192235,1000,9.255215909791355e-5,train_fit_end_to_end
Prince Tega Wanogho,Blocker,-0.06688991369160639,0.05494736023948344,-0.19105277885649968,-0.05998438045250324,0,988.4972837678831,9.5449422611462,1000,9.255215909791355e-5,train_fit_end_to_end
Jamarco Jones,Blocker,-0.06734722477265856,0.12250197385293637,-0.26068314018141947,-0.08458479383692824,0.20729732146893007,988.4178406962774,21.275884398759278,1000,9.255215909791355e-5,train_fit_end_to_end
Takkarist Mckinley,Rusher,-0.06802435276024682,0.10378651799250534,-0.2596353672119166,-0.06700166054222967,0.13331938263732176,988.3002115168566,18.029827236225145,1000,9.255215909791355e-5,train_fit_end_to_end
Joe Gaziano,Rusher,-0.0685028623959853,0.1461952589862765,-0.4141721314456236,-0.05365015445446233,0.15934181078202164,988.2170858791212,25.395664921205007,1000,9.255215909791355e-5,train_fit_end_to_end
Christian Jones,Rusher,-0.06851654050177867,0.07896856545901157,-0.22779456711327672,-0.06642191560337464,0.07232270716376749,988.2147097487735,13.713120859346471,1000,9.255215909791355e-5,train_fit_end_to_end
Daryl Williams,Blocker,-0.06855687623401516,0.07824210592948283,-0.22080503454331604,-0.06957446797691552,0.08750937183975374,988.20770271440006,13.593935199660248,1000,9.255215909791355e-5,train_fit_end_to_end
Oren Burks,Rusher,-0.07059926752639616,0.15485862025591107,-0.36476899018755,-0.0744014259604637,0.22824309424961667,987.8529030071327,26.906337035197538,1000,9.255215909791355e-5,train_fit_end_to_end
Jeffery Simmons,Rusher,-0.07122369685336134,0.05047113794410126,-0.168398090778632,-0.07106230102666253,0.03114530794025802,987.7444285227169,8.763514932501701,1000,9.255215909791355e-5,train_fit_end_to_end
Chris Wormley,Rusher,-0.07169424551937535,0.09963634080962089,-0.2854733429233792,-0.07059409482914072,0.11582151783787288,987.6626858470702,17.307415376099744,1000,9.255215909791355e-5,train_fit_end_to_end
Tarell Basham,Rusher,-0.07200837364491282,0.08330445756461853,-0.24122455011768262,-0.07065851757404587,0.08213723844250577,987.6081162024576,14.48235182971086,1000,9.255215909791355e-5,train_fit_end_to_end
Yannick Ngakoue,Rusher,-0.07365806733326295,0.12547354732475643,-0.32713628457628063,-0.07138206310152545,0.16562453884909398,987.3215350561851,21.797150445128537,1000,9.255215909791355e-5,train_fit_end_to_end
Lucas Niang,Blocker,-0.07378363587867706,0.1060155605253635,-0.2845068789139653,-0.07583411563375089,0.14282900174034985,987.2997215656355,18.41484971834436,1000,9.255215909791355e-5,train_fit_end_to_end
Mike Onwenu,Blocker,-0.07390446376748136,0.14295047122333815,-0.3870730294393427,-0.06636501282749951,0.1731099250800141,987.2787316114884,24.835965172029393,1000,9.255215909791355e-5,train_fit_end_to_end
Aj Jackson,Blocker,-0.07399133842666075,0.1678136045032983,-0.43296872922480917,0,0.14930253233387158,987.2636399374489,29.14991104042787,1000,9.255215909791355e-5,train_fit_end_to_end
Joe Tryon-Shoyinka,Rusher,-0.0742185466535635,0.12979643569671948,-0.325027359771155,-0.07620344532368836,0.19052267919009466,987.2241698257742,22.547062181994907,1000,9.255215909791355e-5,train_fit_end_to_end
Walker Little,Blocker,-0.07495958887442739,0.1386204111126012,-0.3061558117877033,-0.08412061910520985,0.22067467806088892,987.0954376068228,24.07972557030847,1000,9.255215909791355e-5,train_fit_end_to_end
Myron Cunningham,Blocker,-0.07539839035372556,0.06566513318223875,-0.22162129756999502,-0.08634290552222991,0,987.0192099823787,11.40819712561907,1000,9.255215909791355e-5,train_fit_end_to_end
Khalen Saunders,Rusher,-0.0757277637764767,0.1468608399202772,-0.37202057234947167,-0.06644437931737851,0.19594413954930467,986.9619919583841,25.510267803655204,1000,9.255215909791355e-5,train_fit_end_to_end
Braden Smith,Blocker,-0.07656123141669585,0.1075838012964756,-0.2557480428902318,-0.08623227246566503,0.1639059383266642,986.8172037995873,18.691227333653938,1000,9.255215909791355e-5,train_fit_end_to_end
Raymond Johnson III,Rusher,-0.07659706586238223,0.14091939225284575,-0.352765779777127,-0.07349069052190507,0.1808390425826687,986.8109787187778,24.47889588758042,1000,9.255215909791355e-5,train_fit_end_to_end
Trent Brown,Blocker,-0.07673568368521412,0.14302709357506546,-0.3415865902297002,-0.0827245444660146,0.22294930938750487,986.7868983365581,24.846846476827494,1000,9.255215909791355e-5,train_fit_end_to_end
Josh Mauro,Rusher,-0.07695351513453007,0.16950441625872711,-0.4142220924033646,-0.07091827209391267,0.21503966745512104,986.749057137989,29.44502482081644,1000,9.255215909791355e-5,train_fit_end_to_end
C.J. Mosley,Rusher,-0.07709961004966162,0.12047111462563043,-0.33656321713525633,-0.07645218877130475,0.1345859520382943,986.7236778517986,20.932745020028918,1000,9.255215909791355e-5,train_fit_end_to_end
Tyler Matakevich,Rusher,-0.0771137396380435,0.14092994775592588,-0.3394140842126655,-0.09413165228579307,0.2335459489784584,986.7212232908923,24.482787216261734,1000,9.255215909791355e-5,train_fit_end_to_end
Akeem Spence,Rusher,-0.07817336835227223,0.08161835416177364,-0.2701730778210985,-0.09387532112873084,0,986.53714692951,14.180969524164224,1000,9.255215909791355e-5,train_fit_end_to_end
Terence Steele,Blocker,-0.07847738138339021,0.13120946220424717,-0.3066934562922304,-0.08914631708241462,0.19943046708455678,986.4843344567735,22.79884239016939,1000,9.255215909791355e-5,train_fit_end_to_end
Matt Skura,Blocker,-0.07890466681671954,0.10794976731202607,-0.2871970087947652,-0.08540512360704161,0.14563902441201362,986.4101073744165,18.751367931213316,1000,9.255215909791355e-5,train_fit_end_to_end
Markus Bailey,Rusher,-0.07935146974442178,0.09355748916888125,-0.2559341934016876,-0.08125030221034629,0.1005528149223907,986.3324897560168,16.251705076091035,1000,9.255215909791355e-5,train_fit_end_to_end
Renell Wren,Rusher,-0.08007666886441188,0.07980503668732812,-0.23297695562584891,-0.09041932621679649,0,986.2065097655797,13.861434147999722,1000,9.255215909791355e-5,train_fit_end_to_end
Austin Reiter,Blocker,-0.08010735407227812,0.16752840299441732,-0.3973481398997707,-0.0757312166893732,0.2509888905576546,986.2011791989987,29.10314967144874,1000,9.255215909791355e-5,train_fit_end_to_end
Joe Schobert,Rusher,-0.08267733138311142,0.13861988825540356,-0.35031504811021286,-0.08520969963629124,0.20570046036268175,985.7547284131141,24.07970563718394,1000,9.255215909791355e-5,train_fit_end_to_end
Jordan Simmons,Blocker,-0.08281292521712622,0.060312425333791594,-0.20270875012350312,-0.08779579535844328,0,985.731173351557,10.480346876547861,1000,9.255215909791355e-5,train_fit_end_to_end
Cedric Ogbuehi,Blocker,-0.08303168409499281,0.07549776712457498,-0.213497654143442,-0.11085127835619293,0,985.6931710421471,13.115408278026731,1000,9.255215909791355e-5,train_fit_end_to_end
Chase Young,Rusher,-0.08328409311010176,0.08481194315658515,-0.2377471813924019,-0.08483005119607323,0.09214736806037863,985.6493231051693,14.735770543896557,1000,9.255215909791355e-5,train_fit_end_to_end
Landon Young,Blocker,-0.08329489511159426,0.08921719938216575,-0.27222289136217087,-0.06905388144910268,0.03323272592185074,985.6474466053127,15.49771012052332,1000,9.255215909791355e-5,train_fit_end_to_end
Victor Dimukeje,Rusher,-0.08349857522192444,0.0781325586240398,-0.24408729385870923,-0.08610111592828519,0.04811177869476408,985.6120637461167,13.57346521018477,1000,9.255215909791355e-5,train_fit_end_to_end
Chris Hubbard,Blocker,-0.08352274303562938,0.08548757880742974,-0.2330672903964407,-0.10613697393010695,0,985.607865366864,14.845570413010288,1000,9.255215909791355e-5,train_fit_end_to_end
Joe Walker,Rusher,-0.08352778289457316,0.03857492254949062,-0.16103757456227236,-0.08393852259492326,-0.018375831108340717,985.6069898536924,6.697807850564966,1000,9.255215909791355e-5,train_fit_end_to_end
D'Ante Smith,Blocker,-0.0836244292097693,0.04972774017166657,-0.18249543551142303,-0.08269197315551825,3.9922116460035153e-4,985.5902006691381,8.636640303832376,1000,9.255215909791355e-5,train_fit_end_to_end
Carlos Watkins,Rusher,-0.08370983290380751,0.11192722256214907,-0.30711302389039596,-0.0811780564301136,0.12372568729553299,985.5753645279161,19.452318127945382,1000,9.255215909791355e-5,train_fit_end_to_end
Romeo Okwara,Rusher,-0.08372038594886323,0.18128570386808582,-0.4003687923266853,-0.09782913269907098,0.28486165639020206,985.5735312762221,31.4904205627684,1000,9.255215909791355e-5,train_fit_end_to_end
Quincy Williams,Rusher,-0.08491729416642535,0.16919570436851514,-0.44113480106613784,-0.07627519548320057,0.2195297346211919,985.3656070225294,29.396508621973677,1000,9.255215909791355e-5,train_fit_end_to_end
Brandon Knight,Blocker,-0.08555868430156376,0.09634460720181925,-0.31798258675733504,-0.10779884229731682,0,985.2541861439543,16.736909261373068,1000,9.255215909791355e-5,train_fit_end_to_end
Al-Quadin Muhammad,Rusher,-0.08574887856067212,0.1124797072325074,-0.30265159812939996,-0.08853870495803806,0.13452988107341715,985.2211460170661,19.539632652627976,1000,9.255215909791355e-5,train_fit_end_to_end
Kahlil Mckenzie,Rusher,-0.08587467762689893,0.08991479358576732,-0.28866818911917924,-0.10179401204653316,0,985.1992924809497,15.619527896961088,1000,9.255215909791355e-5,train_fit_end_to_end
Nick Niemann,Rusher,-0.0860209079745813,0.056273679363590054,-0.21761291398024368,-0.08146565351891126,0.0016428551218487385,985.1738896677156,9.773091721008614,1000,9.255215909791355e-5,train_fit_end_to_end
Otito Ogbonnia,Rusher,-0.08957604805417718,0.09276220326464023,-0.28722688497387977,-0.11325161361272607,0,984.5562985801309,16.113552162577445,1000,9.255215909791355e-5,train_fit_end_to_end
Kylie Fitts,Rusher,-0.0896680251724892,0.04722630546234191,-0.18841609400786416,-0.08778925372792504,0,984.5403205181533,8.204260108452432,1000,9.255215909791355e-5,train_fit_end_to_end
Kolton Miller,Blocker,-0.09084320495492916,0.0761839966528002,-0.23431048262127308,-0.09562651934977381,0.06474466850301816,984.33617088025,13.233640763167335,1000,9.255215909791355e-5,train_fit_end_to_end
Justin Britt,Blocker,-0.0915451804425104,0.09260783726883917,-0.2736158237966476,-0.09558942366861778,0.09893654917582252,984.2142252479749,16.09164092446377,1000,9.255215909791355e-5,train_fit_end_to_end
Brian Winters,Blocker,-0.09204462881681293,0.06412459946773871,-0.22326046245578993,-0.09195149635372438,0,984.1274621787929,11.140267897750537,1000,9.255215909791355e-5,train_fit_end_to_end
Ja'Whaun Bentley,Rusher,-0.09465305170629161,0.11411324425956051,-0.32325218167713227,-0.09075237003485878,0.12466509400376487,983.6743327118446,19.82130299457332,1000,9.255215909791355e-5,train_fit_end_to_end
Everson Griffen,Rusher,-0.09526199474673802,0.1443501061730044,-0.39039362510352515,-0.09452705007852621,0.18064603277093297,983.5685484709409,25.075239719468907,1000,9.255215909791355e-5,train_fit_end_to_end
Randy Gregory,Rusher,-0.09540639914319522,0.10451859106850657,-0.3010756255698483,-0.08914243698219866,0.09270150271981817,983.5434628579234,18.15830154657099,1000,9.255215909791355e-5,train_fit_end_to_end
Emmanuel Ogbah,Rusher,-0.09541365235763886,0.10444861940426337,-0.31940414181173904,-0.08836358775328804,0.08586766893227538,983.5422028455198,18.14273758391573,1000,9.255215909791355e-5,train_fit_end_to_end
Daniel Wise,Rusher,-0.09566466928787881,0.18234124144594244,-0.45088721306707447,-0.08732413715737017,0.2352187612409679,983.4985967384528,31.677008614814987,1000,9.255215909791355e-5,train_fit_end_to_end
Markus Golden,Rusher,-0.09580550893805456,0.13174882355917575,-0.370829888633688,-0.09180453442379073,0.1458235527474445,983.4741303852909,22.88794025880642,1000,9.255215909791355e-5,train_fit_end_to_end
Jaylon Moore,Blocker,-0.09613042552397358,0.10419847687743916,-0.24331264358198276,-0.11585703986217286,0.16197736634443333,983.4176865931536,18.10471343436212,1000,9.255215909791355e-5,train_fit_end_to_end
Frank Clark,Rusher,-0.09618629833071479,0.09895450019921262,-0.2917321471167503,-0.09434287780017214,0.10313333191345277,983.4079804924911,17.188216562524783,1000,9.255215909791355e-5,train_fit_end_to_end
Netane Muti,Blocker,-0.09650846199160575,0.1334704450311049,-0.3536965438585698,-0.09521257535896757,0.18170536133578588,983.3520149324132,23.186993219044773,1000,9.255215909791355e-5,train_fit_end_to_end
Jesse Davis,Blocker,-0.0966852052309018,0.0680726342613205,-0.22234202751583249,-0.09484829096606705,0.03791281397077427,983.3213114869973,11.830235062870324,1000,9.255215909791355e-5,train_fit_end_to_end
Ron'Dell Carter,Rusher,-0.09766526568490329,0.10109992193090044,-0.3218866202247533,-0.1243561396066535,0,983.1510575481554,17.567948325552713,1000,9.255215909791355e-5,train_fit_end_to_end
Alex Bars,Blocker,-0.09810260370867507,0.17826230846640137,-0.42000376653753324,-0.10390847384435518,0.26296787772517366,983.0750841519753,30.962616651835358,1000,9.255215909791355e-5,train_fit_end_to_end
Teven Jenkins,Blocker,-0.0985264691638006,0.11132982316711368,-0.31153909619997117,-0.09976820059927018,0.11335174837642534,983.001451180683,19.340033070632114,1000,9.255215909791355e-5,train_fit_end_to_end
Jamie Collins Sr.,Rusher,-0.09864851998252147,0.1880524152829544,-0.4482160775021164,-0.10698405792745784,0.2684399351528752,982.9802487818502,32.66683284503548,1000,9.255215909791355e-5,train_fit_end_to_end
Christian Ringo,Rusher,-0.10014424460063641,0.09765019788559913,-0.2932504940978176,-0.09855758688279222,0.08962277787785487,982.7204148026125,16.958594383850645,1000,9.255215909791355e-5,train_fit_end_to_end
Jonas Griffith,Rusher,-0.10058343744296828,0.11543850229086808,-0.3180146998321162,-0.10596190837138675,0.1283836269753331,982.6441191914461,20.04843062414492,1000,9.255215909791355e-5,train_fit_end_to_end
Justin Jones,Rusher,-0.10093734597397144,0.08533191923206766,-0.2915594456142831,-0.09449856713922622,0.047895239179056755,982.5826389826008,14.823049498062309,1000,9.255215909791355e-5,train_fit_end_to_end
James Hudson III,Blocker,-0.10128875772445045,0.17733612025824988,-0.42461105026588897,-0.10674118482960109,0.23018782168045596,982.5215925089572,30.80506523111328,1000,9.255215909791355e-5,train_fit_end_to_end
Jaleel Johnson,Rusher,-0.10137759650489138,0.08993761271653718,-0.28388639173351216,-0.10350950106001927,0.06928591451139504,982.5061596321074,15.625174098385608,1000,9.255215909791355e-5,train_fit_end_to_end
Alex Leatherwood,Blocker,-0.1018372555384933,0.08642937825539876,-0.26844576188292685,-0.10151218396159586,0.0719941534593683,982.4263086793673,15.019323098197328,1000,9.255215909791355e-5,train_fit_end_to_end
Tyler Shelvin,Rusher,-0.10209311310346832,0.1256044853254917,-0.3553914071711686,-0.0965852177068923,0.10819655405722953,982.3818616679185,21.8189093769102,1000,9.255215909791355e-5,train_fit_end_to_end
Quinn Meinerz,Blocker,-0.1036098823061323,0.11836737057247282,-0.31995313822746563,-0.10686712728768999,0.13238153919190546,982.1183718699034,20.56358489368355,1000,9.255215909791355e-5,train_fit_end_to_end
James Vaughters,Rusher,-0.10388949010644848,0.1478608943207594,-0.41569913503860356,-0.0976378997599076,0.16376140736663355,982.0697990199936,25.685610087309517,1000,9.255215909791355e-5,train_fit_end_to_end
Jedrick Wills Jr.,Blocker,-0.10485632728017681,0.1132741990072652,-0.3184601594330903,-0.10581426976879255,0.12108181867974135,981.901842200214,19.67828181861083,1000,9.255215909791355e-5,train_fit_end_to_end
Anthony Rush,Rusher,-0.10506488587867252,0.12883760071467973,-0.35303422241993976,-0.10702685262965593,0.14256951897965991,981.8656118608219,22.376277091904097,1000,9.255215909791355e-5,train_fit_end_to_end
