player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,mean_elo_like,sd_elo_like,n_boot,fixed_lambda,bootstrap_scope
K.J. Wright,Rusher,-0.05793701464782557,0.18156075099332447,-0.41149131384767756,-0.17472739102563026,-0.058972203885597624,0.05611808429699702,0.29563630842100264,990.0558494972428,31.543057084665868,400,9.255215909791355e-5,train_fit_end_to_end
Hamilcar Rashed Jr.,Rusher,-0.05813672848057555,0.05799940964219469,-0.18504071464344374,-0.08528769249523652,-0.06777958969726433,0,0,990.0211556510335,10.075256718197608,400,9.255215909791355e-5,train_fit_end_to_end
Cortez Broughton,Rusher,-0.05823165095554198,0.06173415705120307,-0.20184514740299875,-0.07420723233816086,-0.06840633911591334,0,0,990.004665928199,10.722162481374214,400,9.255215909791355e-5,train_fit_end_to_end
Devin Bush,Rusher,-0.05854123369277369,0.11035171448508051,-0.28764170226422087,-0.12753720821967918,-0.058459921061510337,0.011788473504919645,0.1516353391717862,989.9508858984101,19.16852115766101,400,9.255215909791355e-5,train_fit_end_to_end
Connor Mcgovern,Blocker,-0.058889133160110116,0.0635787671369956,-0.18447539843183933,-0.10164294153029274,-0.05693975460768835,-0.014662094514464919,0.06243454254304168,989.8904495708415,11.047681189790296,400,9.255215909791355e-5,train_fit_end_to_end
Ronnie Stanley,Blocker,-0.059093236557743324,0.07049418144376116,-0.17552371398527866,-0.117641929224736,-0.07669209963944505,0,0.04029837506770178,989.8549931791097,12.245184609308165,400,9.255215909791355e-5,train_fit_end_to_end
Dalvin Tomlinson,Rusher,-0.060657592848163515,0.09772768218881321,-0.2515707621964964,-0.13333107985971032,-0.06328017934489596,0.005727859147441493,0.13528255220841434,989.5832366572456,16.97652979588782,400,9.255215909791355e-5,train_fit_end_to_end
David Mayo,Rusher,-0.060725910573324146,0.09332626782272685,-0.2546320260403225,-0.12078084593867583,-0.05224861335996687,1.238173350569079e-4,0.11265619273048226,989.5713686528242,16.206583761989513,400,9.255215909791355e-5,train_fit_end_to_end
Cornelius Lucas,Blocker,-0.06072635533966645,0.08106360960190642,-0.22470109235025434,-0.11047436769856255,-0.06529777837379107,-0.006084099158987425,0.11120557400870545,989.5712913889969,14.086287316752308,400,9.255215909791355e-5,train_fit_end_to_end
Isaac Rochell,Rusher,-0.06079869850145396,0.15610775293083345,-0.36699373084106374,-0.17295365153791126,-0.05685523329486444,0.05139384365169563,0.23706464506178546,989.5587240946098,27.11943802866633,400,9.255215909791355e-5,train_fit_end_to_end
Margus Hunt,Rusher,-0.061116754784138305,0.18272663499682557,-0.41803953064169663,-0.18661117179638012,-0.05106652913047416,0.06242965568172079,0.26957679422321096,989.503472059208,31.739991955194018,400,9.255215909791355e-5,train_fit_end_to_end
Jon Runyan,Blocker,-0.06205291731352881,0.0984636088120955,-0.2539051416013803,-0.12356174208101262,-0.0669694425581491,0.0025958775707547333,0.14436701261589654,989.3408439709365,17.110744148602205,400,9.255215909791355e-5,train_fit_end_to_end
Marquiss Spencer,Rusher,-0.06216867330470597,0.06603281533973501,-0.2047276061012602,-0.10713315621298591,-0.06568263344892175,0,0,989.3207350956503,11.469637095517564,400,9.255215909791355e-5,train_fit_end_to_end
Ta'Quon Graham,Rusher,-0.0646308372422797,0.22567766656394211,-0.5314621958364346,-0.21533842791107724,-0.06015974761631303,0.07907389786506358,0.360386662179918,988.8930134109985,39.207362093081684,400,9.255215909791355e-5,train_fit_end_to_end
Attauyo Nsekhe,Blocker,-0.06542721966488906,0.06535183431509718,-0.197722943406708,-0.10402845648097889,-0.07818611949894781,0,0,988.7546676143489,11.346837453562557,400,9.255215909791355e-5,train_fit_end_to_end
Walker Little,Blocker,-0.06555686528908182,0.12880520799646125,-0.2865416407277459,-0.16912237035847394,-0.06713168187977764,0.019595941525491354,0.20264462805164948,988.732145862673,22.372658599504106,400,9.255215909791355e-5,train_fit_end_to_end
Ulysees Gilbert III,Rusher,-0.06566488938459014,0.08523794040280609,-0.2406236278759873,-0.11761905227525513,-0.06847827943475998,-0.001335464992092827,0.08209409888611528,988.7133801552362,14.807116290567485,400,9.255215909791355e-5,train_fit_end_to_end
Julian Okwara,Rusher,-0.06636331497313717,0.10777967035309187,-0.2922534874209938,-0.1370326438334191,-0.06474828961186349,0.0032758977453445203,0.1422887222250085,988.5920512035858,18.720229281179936,400,9.255215909791355e-5,train_fit_end_to_end
Lavonte David,Rusher,-0.06672442899649612,0.07937818598313638,-0.22131569575550417,-0.11797000219385886,-0.06867519933312871,-0.013919811458371942,0.08909491106859908,988.5293192725128,13.786330425154782,400,9.255215909791355e-5,train_fit_end_to_end
Stone Forsythe,Blocker,-0.06682320500211719,0.06691201261222302,-0.21000493274496687,-0.1026932466806968,-0.08461119141502102,0,0,988.5121601228385,11.62962674958087,400,9.255215909791355e-5,train_fit_end_to_end
Cory Littleton,Rusher,-0.06701238667191708,0.12679502616213686,-0.30508494153107224,-0.1537233725289167,-0.0662334612153824,0.012043275043308826,0.1900751180056005,988.47929590073,22.021625952145975,400,9.255215909791355e-5,train_fit_end_to_end
Nick Leverett,Blocker,-0.06709818477972761,0.0858755792819927,-0.24835985467722416,-0.12099001908220243,-0.08249516057575462,0.01672207301615263,0.03850031023603639,988.464391242818,14.919589553413907,400,9.255215909791355e-5,train_fit_end_to_end
Kwity Paye,Rusher,-0.06739354756715976,0.09320937779218233,-0.2645239757578328,-0.12850807212731344,-0.06381179375491228,-9.016251835188569e-4,0.10188928854202142,988.4130814713214,16.191462306732184,400,9.255215909791355e-5,train_fit_end_to_end
Myron Cunningham,Blocker,-0.06753473657680809,0.06114765740564366,-0.20093990111898336,-0.10379900213143922,-0.08106526521148916,-0.014067841779229744,0,988.3885544282032,10.621624380526839,400,9.255215909791355e-5,train_fit_end_to_end
John Leglue,Blocker,-0.06840493299751095,0.06186453919100026,-0.19416573851077307,-0.10390473288749484,-0.06964515692625048,-0.030497850290930776,0.054640191277638986,988.2373858267299,10.754003183905681,400,9.255215909791355e-5,train_fit_end_to_end
Prince Tega Wanogho,Blocker,-0.06870249537097617,0.05524450332937221,-0.1971116016252602,-0.10042548430796525,-0.060268154846688696,-0.027965890178247552,0,988.1856939480027,9.590972571764057,400,9.255215909791355e-5,train_fit_end_to_end
Oren Burks,Rusher,-0.0690768176617501,0.15050188398265446,-0.3423486261983116,-0.17984684604595774,-0.0799696560561185,0.03294824450771548,0.2326659213388728,988.1206675058681,26.145907960704804,400,9.255215909791355e-5,train_fit_end_to_end
Jamarco Jones,Blocker,-0.06909700995460558,0.12370054221850948,-0.2654985606580131,-0.15757634982738664,-0.07943360700239768,-0.0042316746088153145,0.22624266127194717,988.1171597453225,21.489734179731997,400,9.255215909791355e-5,train_fit_end_to_end
Austin Reiter,Blocker,-0.06954284584662558,0.17714326962912566,-0.3862714529502167,-0.19301116071206229,-0.07663621749591906,0.049492222725552405,0.31435449379847524,988.039710118227,30.77325380712835,400,9.255215909791355e-5,train_fit_end_to_end
Takkarist Mckinley,Rusher,-0.06958236495371747,0.09579977815885449,-0.25968548501205135,-0.13066235831690207,-0.07428041148891007,-0.0020572330757483654,0.1132984678547986,988.032844946171,16.64157207704158,400,9.255215909791355e-5,train_fit_end_to_end
Chris Wormley,Rusher,-0.06970382009913718,0.08892356329686993,-0.25999990762539965,-0.12264234986418587,-0.07030219668012726,-0.014213811123465196,0.09685883645474164,988.0117460263892,15.444660445382194,400,9.255215909791355e-5,train_fit_end_to_end
Markus Bailey,Rusher,-0.06997373339296352,0.09273844734713334,-0.237458657376329,-0.13099709166237722,-0.0703297924639351,-0.0030715036881293163,0.10202885967883336,987.9648572847489,16.106393233525615,400,9.255215909791355e-5,train_fit_end_to_end
Jeffery Simmons,Rusher,-0.07009336278435034,0.05176021603042942,-0.16950942405958808,-0.1029428756750421,-0.0730295366784319,-0.03676192408292753,0.02357245219325374,987.9440755309278,8.988404910947128,400,9.255215909791355e-5,train_fit_end_to_end
Mike Onwenu,Blocker,-0.07176276101583612,0.1499831554408618,-0.36106044951128674,-0.16194794690363407,-0.06483849239692377,0.01937310112456206,0.25153626987479377,987.6540713549144,26.055929862855187,400,9.255215909791355e-5,train_fit_end_to_end
Renell Wren,Rusher,-0.07249601764823525,0.07780370431862473,-0.23243673375679647,-0.13337723073528823,-0.07625619124475554,0,0,987.5266916312064,13.511658843786883,400,9.255215909791355e-5,train_fit_end_to_end
Christian Jones,Rusher,-0.07282632087798006,0.07439094021159574,-0.22987045071743895,-0.11685833562494248,-0.06943724174096688,-0.021370620985033353,0.05181114781074909,987.4693120831932,12.920280820410051,400,9.255215909791355e-5,train_fit_end_to_end
Tarell Basham,Rusher,-0.07303852077570884,0.08667759197392268,-0.24564684507912798,-0.1303209749955925,-0.07669172220897862,-0.009276826109720337,0.08881678900080225,987.4324491853356,15.068111228118243,400,9.255215909791355e-5,train_fit_end_to_end
Joe Gaziano,Rusher,-0.0735352020960313,0.14410476918418355,-0.3828277893447864,-0.17458382535547118,-0.05544176068343934,0.039939435309687916,0.16671328637510324,987.3461668026634,25.02931213049315,400,9.255215909791355e-5,train_fit_end_to_end
Yannick Ngakoue,Rusher,-0.07440821981969735,0.12696642467043437,-0.33011624721426497,-0.1604544383583697,-0.08011262324012725,0.02388251580903162,0.17910279154817754,987.1945080906667,22.05677662604306,400,9.255215909791355e-5,train_fit_end_to_end
C.J. Mosley,Rusher,-0.07448376617970032,0.11368368269985411,-0.30701679305032925,-0.1491950334675552,-0.06833265292360935,0.01054123389600119,0.12101459327369846,987.1813843437558,19.74809608527663,400,9.255215909791355e-5,train_fit_end_to_end
Jordan Simmons,Blocker,-0.07486311984582467,0.05738206753142753,-0.18396045728128174,-0.11708545569167775,-0.07936489640354842,-0.02275218629165445,0,987.1154838622008,9.966130080822095,400,9.255215909791355e-5,train_fit_end_to_end
Lucas Niang,Blocker,-0.07570052122467556,0.10445301042106714,-0.28627785317534626,-0.14245679584889193,-0.07841009183894604,-7.580360142671166e-5,0.12595334852000573,986.9700123430116,18.142666291450485,400,9.255215909791355e-5,train_fit_end_to_end
Brandon Copeland,Rusher,-0.07578020790522445,0.16409413919781676,-0.426251232484485,-0.17874034313686044,-0.06337508941831493,0.041793565446214424,0.1978471378740121,986.9561693487541,28.50526530560084,400,9.255215909791355e-5,train_fit_end_to_end
Raymond Johnson III,Rusher,-0.0758021142596587,0.12975452754021527,-0.33061166134834596,-0.16047789537835921,-0.07709794421497469,0.017588378057734992,0.16252877248579398,986.9523638252143,22.540950226480753,400,9.255215909791355e-5,train_fit_end_to_end
Matt Skura,Blocker,-0.07615721354233822,0.10729530030665986,-0.27804144901197375,-0.1457617925470041,-0.0778434109119241,-0.013110514819926342,0.12597344687352155,986.8906767616162,18.63704051070735,400,9.255215909791355e-5,train_fit_end_to_end
Mctelvin Agim,Rusher,-0.07658327441059311,0.1757415181904004,-0.4017079884675661,-0.20615638572564846,-0.08608265660737435,0.05114852807829848,0.23481185949105823,986.816662408001,30.527266619007587,400,9.255215909791355e-5,train_fit_end_to_end
Joe Tryon-Shoyinka,Rusher,-0.07667930606575914,0.13334696408939348,-0.33750964188841603,-0.17117901415725933,-0.0829465833656751,0.018947605955585527,0.17536716835407143,986.7999800008303,23.16365168268133,400,9.255215909791355e-5,train_fit_end_to_end
Akeem Spence,Rusher,-0.07689701120341094,0.08528076331110002,-0.28140645314217055,-0.10269453049479353,-0.09222201219794135,0,0,986.7621607448447,14.817559568555005,400,9.255215909791355e-5,train_fit_end_to_end
Daryl Williams,Blocker,-0.07701515678793272,0.07780475190495013,-0.23457415118717093,-0.1264363076524091,-0.07056463236761135,-0.026748680171734724,0.06789623017488411,986.741636754677,13.517487339290842,400,9.255215909791355e-5,train_fit_end_to_end
Quincy Williams,Rusher,-0.07882021743873396,0.16676998618532382,-0.4112470749922328,-0.19322672288838863,-0.06354254762405001,0.0300849783974318,0.23106039443780016,986.4280656026195,28.973498665993937,400,9.255215909791355e-5,train_fit_end_to_end
D'Ante Smith,Blocker,-0.07912086529895512,0.05137272155885864,-0.17854725051576856,-0.11356386030185034,-0.0791123345934473,-0.03876171759623068,0,986.3758377199435,8.921589450424548,400,9.255215909791355e-5,train_fit_end_to_end
Romeo Okwara,Rusher,-0.07915984811849472,0.18310763232270755,-0.4019185076059749,-0.20546166129090795,-0.09300968158541906,0.028449113093045614,0.2863872792465921,986.3690657105775,31.811994945107998,400,9.255215909791355e-5,train_fit_end_to_end
Tyler Matakevich,Rusher,-0.07972044231069242,0.15015835001303748,-0.35199660332447674,-0.18899058771599606,-0.08689645884080055,0.0012314031831427586,0.23429186279587783,986.2716805248741,26.085882200139185,400,9.255215909791355e-5,train_fit_end_to_end
Trent Brown,Blocker,-0.08031112044726714,0.1393752622468855,-0.3247615570373007,-0.1795624176354346,-0.08426645084706047,0.016460805496170107,0.20754897723081941,986.169069222756,24.21438878345295,400,9.255215909791355e-5,train_fit_end_to_end
Al-Quadin Muhammad,Rusher,-0.08110713438486548,0.11608932147846966,-0.2984901816632369,-0.15696480577742197,-0.07894220499692878,-0.005706984897372758,0.15636341983895588,986.0307874385092,20.1643516237791,400,9.255215909791355e-5,train_fit_end_to_end
Kahlil Mckenzie,Rusher,-0.08131183974786739,0.09084906460541664,-0.2914108320834414,-0.11365959056913597,-0.09873778251780323,0,0,985.9952264746821,15.780495086073476,400,9.255215909791355e-5,train_fit_end_to_end
Braden Smith,Blocker,-0.08145174261763805,0.1043889866138032,-0.2659246004231884,-0.1440695774780403,-0.09313208013884022,-0.020871865695959065,0.159411485404227,985.9709228569445,18.140809623049215,400,9.255215909791355e-5,train_fit_end_to_end
Terence Steele,Blocker,-0.08162267530821511,0.12865506381534786,-0.29905633010305943,-0.17124772472614927,-0.08608547924107472,-0.00293910259642125,0.20348107229549506,985.9412288072267,22.358221947525823,400,9.255215909791355e-5,train_fit_end_to_end
Victor Dimukeje,Rusher,-0.08190946351127674,0.08020540556089381,-0.23927500063552432,-0.13298113209847862,-0.08491709081531781,-0.012129895466418699,0.056688426797809235,985.8914085936009,13.929783227475916,400,9.255215909791355e-5,train_fit_end_to_end
Khalen Saunders,Rusher,-0.08198543698686495,0.14792181903754967,-0.4095351249967691,-0.16497506878080828,-0.06876974428155015,0.010301043395523669,0.18178455496176943,985.8782106491133,25.695910983512658,400,9.255215909791355e-5,train_fit_end_to_end
Brandon Knight,Blocker,-0.0820945515316984,0.09163099679019156,-0.3080206519337789,-0.11683639684555473,-0.108944269707063,0,0,985.8592555112267,15.919062525640495,400,9.255215909791355e-5,train_fit_end_to_end
Joe Walker,Rusher,-0.0829823892875263,0.03889005800212803,-0.15893680118533776,-0.11106402872379365,-0.083043895167821985,-0.05475066920666227,-0.017287319239877866,985.7050222959541,6.753189551449728,400,9.255215909791355e-5,train_fit_end_to_end
Chase Young,Rusher,-0.08366242070939038,0.08697680479187066,-0.2451432404587713,-0.1457277859588295,-0.08155815015493721,-0.029037262926309725,0.09332576477475393,985.5868887383396,15.11265783908077,400,9.255215909791355e-5,train_fit_end_to_end
Cedric Ogbuehi,Blocker,-0.08459802923264755,0.07606529143023782,-0.21137000926905367,-0.13919583832963311,-0.11091972835443603,0,0,985.4243568907907,13.21212804679285,400,9.255215909791355e-5,train_fit_end_to_end
Aj Jackson,Blocker,-0.0846187341865322,0.17841928261291656,-0.44889830408206965,-0.23362696092744656,-0.002670474881000016,0.035654184351145105,0.15508708232221233,985.4207600719026,30.989824310226663,400,9.255215909791355e-5,train_fit_end_to_end
Nick Niemann,Rusher,-0.08562806145568777,0.05981690063361396,-0.224720417174667,-0.11976952650664963,-0.07851100020951932,-0.04253804159431877,0.009125206740452483,985.2454219665311,10.387944458329773,400,9.255215909791355e-5,train_fit_end_to_end
Landon Young,Blocker,-0.08596384760262703,0.09306357441338593,-0.2759328198647168,-0.1423124789471207,-0.07168891934097257,0,0.048159216700920424,985.187089938245,16.166664841712667,400,9.255215909791355e-5,train_fit_end_to_end
Kylie Fitts,Rusher,-0.08730943172846792,0.04574658163787339,-0.17429198693490536,-0.12055995696624222,-0.08663700813860772,-0.05112231171399901,0,984.9533380339293,7.949109898266188,400,9.255215909791355e-5,train_fit_end_to_end
Justin Britt,Blocker,-0.08759320599021773,0.08966311654136837,-0.2555428049040813,-0.14619536787863827,-0.09563527493435098,-0.028763053273100154,0.09565032850631118,984.9040413955356,15.577857127652658,400,9.255215909791355e-5,train_fit_end_to_end
