player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,n_boot,fixed_lambda,bootstrap_scope
Stone Forsythe,Blocker,-0.06458292407280464,0.06465167743176235,-0.20607670909836126,-0.09910806458698987,-0.0793840977612936,0,0,1000,1.039457465372263e-4,train_fit_end_to_end
Joe Gaziano,Rusher,-0.06569030072314905,0.13482779265577427,-0.39232773875975696,-0.14503091077196523,-0.05366985156989838,0.03105912412064977,0.15599512200559404,1000,1.039457465372263e-4,train_fit_end_to_end
Romeo Okwara,Rusher,-0.06619686751337643,0.18184043807615258,-0.40260983487426133,-0.1938403520082433,-0.0721565299305538,0.03813475223252132,0.29511686932959524,1000,1.039457465372263e-4,train_fit_end_to_end
Prince Tega Wanogho,Blocker,-0.06626222985465714,0.05402434918594508,-0.18804207523287852,-0.10614857139246173,-0.05677363631862396,-0.025468967589130656,0,1000,1.039457465372263e-4,train_fit_end_to_end
Carlos Watkins,Rusher,-0.0666402453526632,0.1183095431509201,-0.30431663674146525,-0.14220431807577288,-0.06461915532063972,0.013270096721470906,0.1762081783346832,1000,1.039457465372263e-4,train_fit_end_to_end
Takkarist Mckinley,Rusher,-0.0670291424843419,0.1013334027762116,-0.26450101465468734,-0.13770305974318198,-0.06873179789401024,-0.004800084400750887,0.1323041951377389,1000,1.039457465372263e-4,train_fit_end_to_end
Cornelius Lucas,Blocker,-0.06759123053636402,0.07477534146271907,-0.21402850036896,-0.11512391295582908,-0.07068200955859352,-0.018875055132993583,0.0795918905334874,1000,1.039457465372263e-4,train_fit_end_to_end
Jeffery Simmons,Rusher,-0.06850761072057386,0.053947374083762045,-0.1679760211391038,-0.10382883566757235,-0.0675413578104262,-0.0327272361214352,0.04226999791920089,1000,1.039457465372263e-4,train_fit_end_to_end
Myron Cunningham,Blocker,-0.06889816714062418,0.06185372371430924,-0.20540095822812854,-0.10119153850218938,-0.07775528113560455,-0.014485776436323237,0,1000,1.039457465372263e-4,train_fit_end_to_end
Mctelvin Agim,Rusher,-0.06893541428051886,0.16504634457526896,-0.3708908871477066,-0.19414937410721733,-0.0760274098309955,0.05304825128309422,0.24980853460603974,1000,1.039457465372263e-4,train_fit_end_to_end
C.J. Mosley,Rusher,-0.06953599915895278,0.11571457095436571,-0.31655241951698687,-0.14534891598513133,-0.06316404025846409,0.012150788344928875,0.13293294826081647,1000,1.039457465372263e-4,train_fit_end_to_end
Walker Little,Blocker,-0.06997950202343664,0.12534796377914587,-0.28532273608506664,-0.166024585074513,-0.07741315406641852,0.01163501601416373,0.17895512068318475,1000,1.039457465372263e-4,train_fit_end_to_end
Jordan Simmons,Blocker,-0.07095577115545083,0.05733509787017426,-0.18676286995472843,-0.10856367354140205,-0.07492576338471169,-0.016300591567656026,0,1000,1.039457465372263e-4,train_fit_end_to_end
Lucas Niang,Blocker,-0.07144694758957475,0.11046587933629291,-0.28933152057310685,-0.14660383022768747,-0.06884482953600793,0.004307230757097101,0.14293105945708123,1000,1.039457465372263e-4,train_fit_end_to_end
Terence Steele,Blocker,-0.07300060763063662,0.12486768822314705,-0.29183266409130204,-0.16422206279333726,-0.08015672929723557,0.005738296901302252,0.19425863573068675,1000,1.039457465372263e-4,train_fit_end_to_end
Braden Smith,Blocker,-0.07347913575890692,0.10848705631059144,-0.2544216544557394,-0.1485453555078482,-0.08488161234529751,-0.008389466922044585,0.15965616743896321,1000,1.039457465372263e-4,train_fit_end_to_end
A'Shawn Robinson,Rusher,-0.07376969841449872,0.09538178107597718,-0.2800336852015263,-0.13113765962814822,-0.07144966506576429,-0.0061455096402247816,0.09965290813897662,1000,1.039457465372263e-4,train_fit_end_to_end
Markus Bailey,Rusher,-0.07448759315176597,0.09167761028591992,-0.24591680863255508,-0.1399496011529598,-0.0809909620326513,-0.015580854252730062,0.11022752289955207,1000,1.039457465372263e-4,train_fit_end_to_end
Rashard Lawrence,Rusher,-0.07513826523699917,0.08468181472749504,-0.23391413190067575,-0.13054736796714758,-0.07703306096737356,-0.018969682484144962,0.09340767244044364,1000,1.039457465372263e-4,train_fit_end_to_end
Orlando Brown,Blocker,-0.0752673428950644,0.11548069468932447,-0.28812049541869733,-0.15530347261053215,-0.08282171301023836,0.0020443350879640427,0.15740435893135926,1000,1.039457465372263e-4,train_fit_end_to_end
Aj Jackson,Blocker,-0.07539609200940449,0.16783066109808772,-0.42061017009071633,-0.22028659763896785,0,0.05527517567352793,0.15148469009746426,1000,1.039457465372263e-4,train_fit_end_to_end
Laken Tomlinson,Blocker,-0.07629137377951445,0.06554583739400527,-0.2039567506281967,-0.11956427021125571,-0.07856575368242066,-0.03429244817087008,0.05949811805407829,1000,1.039457465372263e-4,train_fit_end_to_end
Cameron Malveaux,Rusher,-0.07684347490476345,0.12130460005680781,-0.3144376974757166,-0.1741476588044246,-0.0736601596951264,0.0171625211244497,0.11496004850310244,1000,1.039457465372263e-4,train_fit_end_to_end
Nick Leverett,Blocker,-0.07781034516896744,0.07985657862478913,-0.23795136979559237,-0.12100669039460132,-0.09868258693117148,0,0,1000,1.039457465372263e-4,train_fit_end_to_end
Raymond Johnson III,Rusher,-0.07783161192004323,0.13911303920873883,-0.35616429191417215,-0.16577422110058207,-0.07635506425992371,0.0211027714430759,0.17576299236466916,1000,1.039457465372263e-4,train_fit_end_to_end
Renell Wren,Rusher,-0.07801028969430147,0.07488862825376759,-0.2173730497461896,-0.13459331138523606,-0.08987794258128037,0,0,1000,1.039457465372263e-4,train_fit_end_to_end
Cedric Ogbuehi,Blocker,-0.07850434428324461,0.07374860262452572,-0.20825250075471344,-0.13567979715611345,-0.10324520693690596,0,0,1000,1.039457465372263e-4,train_fit_end_to_end
Kahlil Mckenzie,Rusher,-0.07853026186956978,0.08408994144815504,-0.2747466815456905,-0.10750676573686067,-0.09606823741187201,0,0,1000,1.039457465372263e-4,train_fit_end_to_end
Ja'Whaun Bentley,Rusher,-0.07861964666576858,0.10768735818844245,-0.29175402514269716,-0.1498132857936052,-0.07730665836182657,-0.0012338470025503522,0.11322328029350463,1000,1.039457465372263e-4,train_fit_end_to_end
Austin Reiter,Blocker,-0.07876856885790055,0.17931364433245858,-0.4186942476596043,-0.19787307269106466,-0.08658730782895031,0.030894502980999203,0.29132335132232856,1000,1.039457465372263e-4,train_fit_end_to_end
Daryl Williams,Blocker,-0.07905969487938702,0.08443524603896227,-0.24079886788463176,-0.13756732636422003,-0.08350369897364134,-0.019161338539440124,0.08400421194197713,1000,1.039457465372263e-4,train_fit_end_to_end
Nick Dzubnar,Rusher,-0.079139270480469745,0.10920398316666974,-0.3079681937587218,-0.15293001540286233,-0.06650774817110619,-0.0021218338476127105,0.10945635527997045,1000,1.039457465372263e-4,train_fit_end_to_end
Joe Walker,Rusher,-0.07916192694392186,0.03551548272707157,-0.15309782928379154,-0.1018320821546733,-0.0802994448570831,-0.053470478437927405,-0.017621316394082823,1000,1.039457465372263e-4,train_fit_end_to_end
Jamie Collins Sr.,Rusher,-0.07917890851579479,0.19905690727332098,-0.4823439070070194,-0.21437663698721468,-0.07965409153057115,0.06387554627786429,0.2940612106523862,1000,1.039457465372263e-4,train_fit_end_to_end
Tarell Basham,Rusher,-0.07975896999573559,0.08767778331113288,-0.2654355913854457,-0.13705301651421517,-0.07749294695608697,-0.02095997077530412,0.08367859523361354,1000,1.039457465372263e-4,train_fit_end_to_end
Nick Niemann,Rusher,-0.08034946708461765,0.055363871889722714,-0.2076259403986455,-0.11570112385980172,-0.07358018083539732,-0.0399780774360557,0.008263258047984848,1000,1.039457465372263e-4,train_fit_end_to_end
Khalen Saunders,Rusher,-0.08056473786889692,0.1427381522117933,-0.4034031893908404,-0.1678269305238497,-0.07091591636838722,0.022942778101551296,0.15886397688910328,1000,1.039457465372263e-4,train_fit_end_to_end
Landon Young,Blocker,-0.08195698608890195,0.08927167917644328,-0.26200758762430665,-0.13278309344964973,-0.06897149791565002,0,0.04307801258132827,1000,1.039457465372263e-4,train_fit_end_to_end
Joe Schobert,Rusher,-0.0819833773748222,0.14590236836888865,-0.340833483459504,-0.18922956896849374,-0.08951233174550434,0.01765037531424213,0.20810225498575904,1000,1.039457465372263e-4,train_fit_end_to_end
Matt Skura,Blocker,-0.08255803925736804,0.10854362239563754,-0.29215603532331186,-0.16509553844397393,-0.07797543203862273,-0.002127322649849778,0.12246647474488138,1000,1.039457465372263e-4,train_fit_end_to_end
Brandon Knight,Blocker,-0.08261235098967276,0.0908236994515634,-0.29700738251118447,-0.11000906320756976,-0.10231826959101636,0,0,1000,1.039457465372263e-4,train_fit_end_to_end
Victor Dimukeje,Rusher,-0.08261555978939972,0.07818816970822785,-0.24693625189040497,-0.1300669059454181,-0.08133908625097813,-0.019677049072699706,0.04663587010967433,1000,1.039457465372263e-4,train_fit_end_to_end
Chase Young,Rusher,-0.08287566222058276,0.08663536406157996,-0.24058200217196082,-0.1426562033133742,-0.08479535346462996,-0.027892990697797278,0.10538033511731013,1000,1.039457465372263e-4,train_fit_end_to_end
Chris Hubbard,Blocker,-0.0833938833303553,0.08168078188262448,-0.23038060328194074,-0.1468983412093281,-0.11149603972429466,0,0,1000,1.039457465372263e-4,train_fit_end_to_end
Otito Ogbonnia,Rusher,-0.08443946929245233,0.08730372331041472,-0.2611565339706847,-0.13558310060817425,-0.110344401497324,0,0,1000,1.039457465372263e-4,train_fit_end_to_end
Kylie Fitts,Rusher,-0.08635869102173979,0.04631722091503983,-0.1803920759863191,-0.11761638396510937,-0.08526105225801175,-0.05442233554939538,0,1000,1.039457465372263e-4,train_fit_end_to_end
Everson Griffen,Rusher,-0.08642356248984732,0.13938441437187143,-0.37744364317516393,-0.17528125403492195,-0.08264257921220247,0.0050527189094786255,0.18492576240787828,1000,1.039457465372263e-4,train_fit_end_to_end
Quincy Williams,Rusher,-0.08701464815153757,0.16303581018102792,-0.41986366589380425,-0.20106771674633997,-0.08305014904944738,0.02681569601712794,0.21584159646140863,1000,1.039457465372263e-4,train_fit_end_to_end
Brian Winters,Blocker,-0.08735332627394145,0.06206685489202607,-0.2050681471475641,-0.13203787117688948,-0.08641072966653457,-0.042218919723394616,0,1000,1.039457465372263e-4,train_fit_end_to_end
Al-Quadin Muhammad,Rusher,-0.08805699178222547,0.10994716355319671,-0.31585979509041046,-0.16328611192417863,-0.08062600141470633,-0.015468474066496568,0.11988965381964563,1000,1.039457465372263e-4,train_fit_end_to_end
Jesse Davis,Blocker,-0.08914120753359635,0.06664633994506554,-0.2172450049384449,-0.13369781942978223,-0.09052244659139921,-0.04737110361394458,0.04477998916302926,1000,1.039457465372263e-4,train_fit_end_to_end
Frank Clark,Rusher,-0.092600776503598,0.11611037171489948,-0.330759259016792,-0.16966975147702376,-0.08981378841509391,-0.015988560162657678,0.1396852730758252,1000,1.039457465372263e-4,train_fit_end_to_end
Netane Muti,Blocker,-0.09399702063284152,0.13229688306962412,-0.35061892176319964,-0.1809134233200987,-0.09345000758263719,-0.0060323767418166,0.16662397478323335,1000,1.039457465372263e-4,train_fit_end_to_end
Ron'Dell Carter,Rusher,-0.09405410533988799,0.0965959724290429,-0.3157600701676487,-0.13478354510552748,-0.11755139773428946,0,0,1000,1.039457465372263e-4,train_fit_end_to_end
James Vaughters,Rusher,-0.09448185665003711,0.1329897397604138,-0.3779360416063276,-0.1770573317037615,-0.08831521222294886,-0.006722758795639684,0.1456735483893849,1000,1.039457465372263e-4,train_fit_end_to_end
Josh Mauro,Rusher,-0.09456544054478015,0.16666435811713107,-0.44883270841828743,-0.21162431662458508,-0.08840620881782252,0.024261342016691764,0.19416690501780354,1000,1.039457465372263e-4,train_fit_end_to_end
Chris Wormley,Rusher,-0.09543039386197244,0.09298684453148244,-0.2735512281231996,-0.15644798042833263,-0.09788447628549415,-0.030255161939706746,0.0893962886952817,1000,1.039457465372263e-4,train_fit_end_to_end
Andrew Wylie,Blocker,-0.09567232299119198,0.10306247364659785,-0.3118415647695376,-0.1639321152256509,-0.09109152766026823,-0.0246835899208312,0.08865025283852983,1000,1.039457465372263e-4,train_fit_end_to_end
Jaylon Moore,Blocker,-0.09579221759923272,0.09652611988016,-0.23419393673316546,-0.16713131940400572,-0.11121139377177186,-0.039412071179632725,0.1355173828777073,1000,1.039457465372263e-4,train_fit_end_to_end
Justin Britt,Blocker,-0.09652089883404888,0.09065338402438797,-0.26611460313362206,-0.15736571355014484,-0.09827277609266614,-0.03807114453628915,0.09396736029554754,1000,1.039457465372263e-4,train_fit_end_to_end
Michael Hoecht,Rusher,-0.09669073739637304,0.20848865639163092,-0.4867439892789627,-0.24430334951680577,-0.09603134585389862,0.04144600457041018,0.31824494690567406,1000,1.039457465372263e-4,train_fit_end_to_end
Teven Jenkins,Blocker,-0.09684952761002441,0.10921110730775345,-0.30270047601053546,-0.17771795115113262,-0.09771325976418319,-0.011980993180808516,0.10197115530157003,1000,1.039457465372263e-4,train_fit_end_to_end
Christian Ringo,Rusher,-0.09743153783434974,0.09307957272581513,-0.2807469174815924,-0.16191988166193846,-0.09971259708162494,-0.03496538486462051,0.08800089789420766,1000,1.039457465372263e-4,train_fit_end_to_end
Jonas Griffith,Rusher,-0.09787772217711932,0.11079853520763286,-0.2871519958584189,-0.18021361769175773,-0.10315275463414006,-0.01894957922476748,0.12295795277355535,1000,1.039457465372263e-4,train_fit_end_to_end
Brandin Bryant,Rusher,-0.09856936000472107,0.09344507711657907,-0.3203438304298728,-0.1461089949434433,-0.10901387776453526,0,0.020469032013832936,1000,1.039457465372263e-4,train_fit_end_to_end
Taylor Stallworth,Rusher,-0.09879421713823058,0.11039580102603869,-0.3352263388712361,-0.1720833520915579,-0.09452611522015725,-0.022744859990663384,0.10575804337074289,1000,1.039457465372263e-4,train_fit_end_to_end
Bryan Bulaga,Blocker,-0.0988949955624286,0.0940438217613475,-0.2590677066611847,-0.17523995050378885,-0.13087460733978618,0,0,1000,1.039457465372263e-4,train_fit_end_to_end
Tipa Galeai,Rusher,-0.09933865384902972,0.13285704123231648,-0.34007222437975193,-0.1965867498350855,-0.10678721623378098,-0.008273286593023801,0.174516954295522,1000,1.039457465372263e-4,train_fit_end_to_end
Alex Bars,Blocker,-0.10013817204638534,0.1647681115024373,-0.40318332490447295,-0.21735119151551147,-0.1050419914171525,0.015311897445914373,0.21793240593766228,1000,1.039457465372263e-4,train_fit_end_to_end
Chris Smith,Rusher,-0.10039401083872876,0.24057288487338885,-0.5157527991766997,-0.2920688068770578,-0.11817762768992497,0.061551566373524366,0.40321972029544656,1000,1.039457465372263e-4,train_fit_end_to_end
Jaleel Johnson,Rusher,-0.1012563019132849,0.08828334805435271,-0.2682845617632551,-0.16114190201984546,-0.10057313701697573,-0.038630613837321366,0.07326955413620417,1000,1.039457465372263e-4,train_fit_end_to_end
Daniel Wise,Rusher,-0.10145497547608996,0.18840256428904084,-0.471917512561826,-0.24136336377486295,-0.08608117738127902,0.044596671120723796,0.21692231805758222,1000,1.039457465372263e-4,train_fit_end_to_end
Emmanuel Ogbah,Rusher,-0.10153552694158809,0.10942866499121044,-0.3397641001941991,-0.16988490025599065,-0.09176460240742149,-0.024290914172245534,0.09040023859471866,1000,1.039457465372263e-4,train_fit_end_to_end
Parker Ehinger,Blocker,-0.10181737955173042,0.10586177048736778,-0.33378733625039547,-0.14549908100926207,-0.13713641686599923,0,0,1000,1.039457465372263e-4,train_fit_end_to_end
Quinn Meinerz,Blocker,-0.1022290659561159,0.11716030379525598,-0.30961612299116353,-0.18381685469810666,-0.11303446657499631,-0.03113145185991193,0.1471850601247803,1000,1.039457465372263e-4,train_fit_end_to_end
Alex Leatherwood,Blocker,-0.10246015444419462,0.0957766933961742,-0.2820256187493713,-0.1693979513401373,-0.10099911924213681,-0.040879242003179606,0.08220492794265409,1000,1.039457465372263e-4,train_fit_end_to_end
Anthony Rush,Rusher,-0.10257208593336391,0.12636219104431487,-0.3519222849873022,-0.1903981605410781,-0.09990496914707962,-0.020086072220503834,0.15048104705832896,1000,1.039457465372263e-4,train_fit_end_to_end
Isaiah Williams,Blocker,-0.10275095851745669,0.11646250583711451,-0.3767949279873015,-0.1519130139645806,-0.1405713910029379,0,0,1000,1.039457465372263e-4,train_fit_end_to_end
Jedrick Wills Jr.,Blocker,-0.10293884204280822,0.10225988381952675,-0.30272240280135615,-0.1718572131616855,-0.10505719862766698,-0.037796266223737926,0.1026023345548411,1000,1.039457465372263e-4,train_fit_end_to_end
David Quessenberry,Blocker,-0.10320591748999405,0.09464254411324384,-0.2881670747840706,-0.16784909047857424,-0.10200009428281248,-0.04001981527726449,0.09140681715654603,1000,1.039457465372263e-4,train_fit_end_to_end
DeMarcus Lawrence,Rusher,-0.1040130415258938,0.1892032679560929,-0.4834183861104535,-0.23233649575013188,-0.09201493603062692,0.03440260145650545,0.2241968927305757,1000,1.039457465372263e-4,train_fit_end_to_end
Caraun Reid,Rusher,-0.10500277067649405,0.1014052504229002,-0.30851174829961625,-0.15477872717615415,-0.13973865867780766,0,0,1000,1.039457465372263e-4,train_fit_end_to_end
Justin Jones,Rusher,-0.10554153349957418,0.08670044343618197,-0.27860824728333544,-0.16257063342229,-0.09940594268016825,-0.04415009100242326,0.04444192169593608,1000,1.039457465372263e-4,train_fit_end_to_end
Geron Christian Sr.,Blocker,-0.10610364171946671,0.15771037477381317,-0.4234878223223414,-0.2139699265860457,-0.1047748239055401,0.012305551965832408,0.1638874163176967,1000,1.039457465372263e-4,train_fit_end_to_end
Samson Ebukam,Rusher,-0.10642613966974791,0.11244303930895208,-0.29999696204144916,-0.18420908090131272,-0.11621385146300145,-0.03447074290667599,0.13583141482395125,1000,1.039457465372263e-4,train_fit_end_to_end
