row_index,game_id,play_id,event_game_index,rusher_name,blocker_name,double_team,sack,hit,rusher_won,win_target,severity_outcome,severity_target,rusher_row,blocker_row,rusher_train_interactions,blocker_train_interactions,baseline_global_prediction,baseline_matchup_prediction,baseline_rusher_component,baseline_blocker_component,baseline_matchup_method,baseline_prior_strength,baseline_rusher_train_interactions,baseline_blocker_train_interactions,eligible_train_n50,frozen_model_prediction,frozen_model_prediction_lambda_min,frozen_model_prediction_lambda_1se,baseline_prediction,actual_target,target_name,model_name,lambda_min,lambda_1se
134143,1502229,53a11211-36f6-4e7d-a5dd-d2a5d89779de,413,Derrick Brown,Sam Cosmi,1,0,0,0,0,loss,0,614,354,599,351,0.2618888254020018,0.2930016229614008,0.2973513151202726,0.2886894165825799,logit_mean,25,599,351,TRUE,0.3385180662400591,0.3385180662400591,0.29884825926881664,0.2930016229614008,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
134144,1502229,53a11211-36f6-4e7d-a5dd-d2a5d89779de,419,Haason Reddick,Charles Leno Jr.,0,0,0,1,1,win,0.1,318,801,310,790,0.2618888254020018,0.2593331963739793,0.28521558398522406,0.2350272645828834,logit_mean,25,310,790,TRUE,0.25377445187204256,0.25377445187204256,0.25340894255057506,0.2593331963739793,1,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
134145,1502229,53a11211-36f6-4e7d-a5dd-d2a5d89779de,427,Jermaine Carter Jr.,Ereck Flowers Sr.,0,0,0,1,1,win,0.1,153,827,148,811,0.2618888254020018,0.2768819339835026,0.36732497476907544,0.20161150793666263,logit_mean,25,148,811,TRUE,0.2881086887467711,0.2881086887467711,0.2524253899292989,0.2768819339835026,1,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
134146,1502229,55e10a23-6346-4d15-a6f8-8094e3af05be,1154,Yetur Gross-Matos,Charles Leno Jr.,0,0,0,0,0,loss,0,194,802,190,790,0.2618888254020018,0.23506530605440595,0.23510335179093053,0.2350272645828834,logit_mean,25,190,790,TRUE,0.23288304651338446,0.23288304651338446,0.240590154474053,0.23506530605440595,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
134147,1502229,55e10a23-6346-4d15-a6f8-8094e3af05be,1156,Shaq Thompson,Brandon Scherff,0,0,0,0,0,loss,0,127,505,123,486,0.2618888254020018,0.24768829838883236,0.2536974367233112,0.24177538284745606,logit_mean,25,123,486,TRUE,0.231120891098257,0.231120891098257,0.24728727324460287,0.24768829838883236,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
134148,1502229,55e10a23-6346-4d15-a6f8-8094e3af05be,1157,Derrick Brown,Sam Cosmi,0,0,0,0,0,loss,0,615,355,599,351,0.2618888254020018,0.2930016229614008,0.2973513151202726,0.2886894165825799,logit_mean,25,599,351,TRUE,0.3314123828582499,0.3314123828582499,0.29489267853002193,0.2930016229614008,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
134149,1502229,57957726-499c-4b23-9cb4-3bc32432e201,2355,Yetur Gross-Matos,Brandon Scherff,0,0,0,0,0,loss,0,195,506,190,486,0.2618888254020018,0.23842333550366868,0.23510335179093053,0.24177538284745606,logit_mean,25,190,486,TRUE,0.21597724127550758,0.21597724127550758,0.24096805801499965,0.23842333550366868,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
134150,1502229,57957726-499c-4b23-9cb4-3bc32432e201,2358,Morgan Fox,Wes Schweitzer,1,0,0,0,0,loss,0,401,326,394,314,0.2618888254020018,0.2539371777191566,0.27099575330560893,0.23760242075235996,logit_mean,25,394,314,TRUE,0.26259938405137484,0.26259938405137484,0.26092873670275013,0.2539371777191566,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
134151,1502229,57957726-499c-4b23-9cb4-3bc32432e201,2360,Brian Burns,Charles Leno Jr.,0,0,0,0,0,loss,0,322,803,316,790,0.2618888254020018,0.2665899414111317,0.30072498719956026,0.2350272645828834,logit_mean,25,316,790,TRUE,0.266293151258125,0.266293151258125,0.259334225170949,0.2665899414111317,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
134152,1502229,57957726-499c-4b23-9cb4-3bc32432e201,2361,Haason Reddick,Sam Cosmi,0,0,0,1,1,win,0.1,319,356,310,351,0.2618888254020018,0.2869493589538277,0.28521558398522406,0.2886894165825799,logit_mean,25,310,351,TRUE,0.2915816035695177,0.2915816035695177,0.2779992460405347,0.2869493589538277,1,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
134153,1502229,57957726-499c-4b23-9cb4-3bc32432e201,2362,Morgan Fox,Ereck Flowers Sr.,1,0,0,0,0,loss,0,402,828,394,811,0.2618888254020018,0.23452855706074213,0.27099575330560893,0.20161150793666263,logit_mean,25,394,811,TRUE,0.22484452836406082,0.22484452836406082,0.234267526810251,0.23452855706074213,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
134154,1502229,57957726-499c-4b23-9cb4-3bc32432e201,2370,Frankie Luvu,Wes Schweitzer,0,0,0,1,1,win,0.1,76,327,75,314,0.2618888254020018,0.2512806930796593,0.2654722063505005,0.23760242075235996,logit_mean,25,75,314,TRUE,0.2487746516117747,0.2487746516117747,0.25311130439706847,0.2512806930796593,1,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
134155,1502229,59cf96b7-9acd-4da8-b41f-7c6a52f4ff75,3651,Morgan Fox,Ereck Flowers Sr.,1,0,0,0,0,loss,0,403,829,394,811,0.2618888254020018,0.23452855706074213,0.27099575330560893,0.20161150793666263,logit_mean,25,394,811,TRUE,0.22484452836406082,0.22484452836406082,0.234267526810251,0.23452855706074213,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
134156,1502229,59cf96b7-9acd-4da8-b41f-7c6a52f4ff75,3653,Derrick Brown,Brandon Scherff,1,0,0,0,0,loss,0,616,507,599,486,0.2618888254020018,0.26865512730131313,0.2973513151202726,0.24177538284745606,logit_mean,25,599,486,TRUE,0.2772919576519139,0.2772919576519139,0.27352195472290464,0.26865512730131313,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
134157,1502229,59cf96b7-9acd-4da8-b41f-7c6a52f4ff75,3654,Brian Burns,Charles Leno Jr.,0,0,0,0,0,loss,0,323,804,316,790,0.2618888254020018,0.2665899414111317,0.30072498719956026,0.2350272645828834,logit_mean,25,316,790,TRUE,0.266293151258125,0.266293151258125,0.259334225170949,0.2665899414111317,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
134158,1502229,59cf96b7-9acd-4da8-b41f-7c6a52f4ff75,3661,Morgan Fox,Wes Schweitzer,1,0,0,0,0,loss,0,404,328,394,314,0.2618888254020018,0.2539371777191566,0.27099575330560893,0.23760242075235996,logit_mean,25,394,314,TRUE,0.26259938405137484,0.26259938405137484,0.26092873670275013,0.2539371777191566,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
134159,1502229,59cf96b7-9acd-4da8-b41f-7c6a52f4ff75,3666,Derrick Brown,Ereck Flowers Sr.,1,0,0,0,0,loss,0,617,830,599,811,0.2618888254020018,0.24636431071363193,0.2973513151202726,0.20161150793666263,logit_mean,25,599,811,TRUE,0.24888288112782256,0.24888288112782256,0.2495551193994308,0.24636431071363193,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
134160,1502229,5a9fb82d-6d5f-44b6-89df-f1550251d84b,4139,Daquan Jones,Wes Schweitzer,1,0,0,1,1,win,0.1,617,329,598,314,0.2618888254020018,0.2785276493391263,0.32351078753619616,0.23760242075235996,logit_mean,25,598,314,TRUE,0.31601310205653776,0.31601310205653776,0.2927771148627321,0.2785276493391263,1,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
134161,1502229,5a9fb82d-6d5f-44b6-89df-f1550251d84b,4140,Derrick Brown,Brandon Scherff,1,0,0,1,1,win,0.1,618,508,599,486,0.2618888254020018,0.26865512730131313,0.2973513151202726,0.24177538284745606,logit_mean,25,599,486,TRUE,0.2772919576519139,0.2772919576519139,0.27352195472290464,0.26865512730131313,1,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
134162,1502229,5a9fb82d-6d5f-44b6-89df-f1550251d84b,4143,Derrick Brown,Cornelius Lucas,1,0,0,1,1,win,0.1,619,386,599,376,0.2618888254020018,0.2838323953602053,0.2973513151202726,0.2706913232794266,logit_mean,25,599,376,TRUE,0.3237326308241737,0.3237326308241737,0.2915896823715753,0.2838323953602053,1,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
134163,1502229,5a9fb82d-6d5f-44b6-89df-f1550251d84b,4145,Daquan Jones,Ereck Flowers Sr.,1,0,0,1,1,win,0.1,618,831,598,811,0.2618888254020018,0.25788922970920564,0.32351078753619616,0.20161150793666263,logit_mean,25,598,811,TRUE,0.2734262970819319,0.2734262970819319,0.26402422343031934,0.25788922970920564,1,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
134164,1502229,5a9fb82d-6d5f-44b6-89df-f1550251d84b,4149,Haason Reddick,Charles Leno Jr.,0,0,0,1,1,win,0.1,320,805,310,790,0.2618888254020018,0.2593331963739793,0.28521558398522406,0.2350272645828834,logit_mean,25,310,790,TRUE,0.25377445187204256,0.25377445187204256,0.25340894255057506,0.2593331963739793,1,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
134165,1502229,5a9fb82d-6d5f-44b6-89df-f1550251d84b,4165,Shaq Thompson,Ereck Flowers Sr.,0,0,0,0,0,loss,0,128,832,123,811,0.2618888254020018,0.22659812759114792,0.2536974367233112,0.20161150793666263,logit_mean,25,123,811,TRUE,0.20609319276667246,0.20609319276667246,0.22490753610727895,0.22659812759114792,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
134166,1502229,5c0ea589-cab1-49c6-91a0-fba8b8f318f2,1194,Daquan Jones,Brandon Scherff,0,0,0,0,0,loss,0,619,509,598,486,0.2618888254020018,0.28083423555996456,0.32351078753619616,0.24177538284745606,logit_mean,25,598,486,TRUE,0.29680438788784835,0.29680438788784835,0.28496879884506937,0.28083423555996456,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
134167,1502229,5c0ea589-cab1-49c6-91a0-fba8b8f318f2,1201,Brian Burns,Charles Leno Jr.,0,0,0,0,0,loss,0,324,806,316,790,0.2618888254020018,0.2665899414111317,0.30072498719956026,0.2350272645828834,logit_mean,25,316,790,TRUE,0.266293151258125,0.266293151258125,0.259334225170949,0.2665899414111317,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
134168,1502229,5c0ea589-cab1-49c6-91a0-fba8b8f318f2,1221,Haason Reddick,Sam Cosmi,0,0,0,0,0,loss,0,321,357,310,351,0.2618888254020018,0.2869493589538277,0.28521558398522406,0.2886894165825799,logit_mean,25,310,351,TRUE,0.2915816035695177,0.2915816035695177,0.2779992460405347,0.2869493589538277,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
134169,1502229,5c0ea589-cab1-49c6-91a0-fba8b8f318f2,NA,Bravvion Roy,Tyler Larsen,0,0,0,0,0,loss,0,311,68,302,63,0.2618888254020018,0.19062389614220349,0.2187988398625383,0.165309325398296,logit_mean,25,302,63,TRUE,0.17698278042762036,0.17698278042762036,0.23148098370748255,0.19062389614220349,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
134170,1502229,5d04e79c-f99e-47d5-8f60-4b8531b2397a,4236,Morgan Fox,Brandon Scherff,0,0,0,0,0,loss,0,405,510,394,486,0.2618888254020018,0.2561124116830788,0.27099575330560893,0.24177538284745606,logit_mean,25,394,486,TRUE,0.2454721985073553,0.2454721985073553,0.25366515388478633,0.2561124116830788,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
134171,1502229,5d04e79c-f99e-47d5-8f60-4b8531b2397a,4241,Haason Reddick,Cornelius Lucas,0,0,0,0,0,loss,0,322,387,310,376,0.2618888254020018,0.27789508533483376,0.28521558398522406,0.2706913232794266,logit_mean,25,310,376,TRUE,0.277984689220149,0.277984689220149,0.2710512996662485,0.27789508533483376,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
134172,1502229,5d04e79c-f99e-47d5-8f60-4b8531b2397a,4242,Daquan Jones,Wes Schweitzer,1,0,0,0,0,loss,0,620,330,598,314,0.2618888254020018,0.2785276493391263,0.32351078753619616,0.23760242075235996,logit_mean,25,598,314,TRUE,0.31601310205653776,0.31601310205653776,0.2927771148627321,0.2785276493391263,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
134173,1502229,5d04e79c-f99e-47d5-8f60-4b8531b2397a,4247,Brian Burns,Ereck Flowers Sr.,1,1,0,1,1,sack,1,325,833,316,811,0.2618888254020018,0.24786151003159584,0.30072498719956026,0.20161150793666263,logit_mean,25,316,811,TRUE,0.22698405243080777,0.22698405243080777,0.2400191696220977,0.24786151003159584,1,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
134174,1502229,5d04e79c-f99e-47d5-8f60-4b8531b2397a,4279,Daquan Jones,Charles Leno Jr.,1,0,0,0,0,loss,0,621,807,598,790,0.2618888254020018,0.27709621287973085,0.32351078753619616,0.2350272645828834,logit_mean,25,598,790,TRUE,0.3244269460645114,0.3244269460645114,0.28842133722443253,0.27709621287973085,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
134175,1502229,5d04e79c-f99e-47d5-8f60-4b8531b2397a,NA,Brian Burns,Charles Leno Jr.,1,1,0,0,0,sack,1,326,808,316,790,0.2618888254020018,0.2665899414111317,0.30072498719956026,0.2350272645828834,logit_mean,25,316,790,TRUE,0.27257184409700835,0.27257184409700835,0.26299073738548046,0.2665899414111317,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
134176,1502229,5fd26bba-f8ff-4774-a9c3-33fb93d3fcc4,2569,Derrick Brown,Wes Schweitzer,1,0,0,0,0,loss,0,620,331,599,314,0.2618888254020018,0.26641151615112085,0.2973513151202726,0.23760242075235996,logit_mean,25,599,314,TRUE,0.2891683811452218,0.2891683811452218,0.2773260435578365,0.26641151615112085,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
134177,1502229,5fd26bba-f8ff-4774-a9c3-33fb93d3fcc4,2573,Brian Burns,Charles Leno Jr.,1,0,0,0,0,loss,0,327,809,316,790,0.2618888254020018,0.2665899414111317,0.30072498719956026,0.2350272645828834,logit_mean,25,316,790,TRUE,0.27257184409700835,0.27257184409700835,0.26299073738548046,0.2665899414111317,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
134178,1502229,5fd26bba-f8ff-4774-a9c3-33fb93d3fcc4,2582,Brian Burns,Ereck Flowers Sr.,1,0,0,0,0,loss,0,328,834,316,811,0.2618888254020018,0.24786151003159584,0.30072498719956026,0.20161150793666263,logit_mean,25,316,811,TRUE,0.22698405243080777,0.22698405243080777,0.2400191696220977,0.24786151003159584,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
134179,1502229,5fd26bba-f8ff-4774-a9c3-33fb93d3fcc4,NA,Daquan Jones,Cornelius Lucas,0,0,0,0,0,loss,0,622,388,598,376,0.2618888254020018,0.29642067505832365,0.32351078753619616,0.2706913232794266,logit_mean,25,598,376,TRUE,0.34495318651181384,0.34495318651181384,0.30347679363236896,0.29642067505832365,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
134180,1502229,5fd26bba-f8ff-4774-a9c3-33fb93d3fcc4,NA,Derrick Brown,Brandon Scherff,1,0,0,0,0,loss,0,621,511,599,486,0.2618888254020018,0.26865512730131313,0.2973513151202726,0.24177538284745606,logit_mean,25,599,486,TRUE,0.2772919576519139,0.2772919576519139,0.27352195472290464,0.26865512730131313,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
134181,1502229,61343039-02f0-4616-86d8-e29274f2cf52,603,Tim Settle,Pat Elflein,1,0,0,0,0,loss,0,191,325,190,308,0.2618888254020018,0.30465534917737325,0.33277777039558165,0.27791958148663687,logit_mean,25,190,308,TRUE,0.3436158882541599,0.3436158882541599,0.2929548385486915,0.30465534917737325,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
134182,1502229,61343039-02f0-4616-86d8-e29274f2cf52,611,Daron Payne,Brady Christensen,0,0,0,0,0,loss,0,919,227,896,211,0.2618888254020018,0.26922322765644996,0.25683737311080335,0.28197974845360196,logit_mean,25,896,211,TRUE,0.28531152019872785,0.28531152019872785,0.26741101093791636,0.26922322765644996,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
134183,1502229,61343039-02f0-4616-86d8-e29274f2cf52,613,Matt Ioannidis,Taylor Moton,0,0,0,0,0,loss,0,603,733,593,718,0.2618888254020018,0.28128383179291494,0.2792026223868119,0.2833744557672277,logit_mean,25,593,718,TRUE,0.31331064412627613,0.31331064412627613,0.28685125626003277,0.28128383179291494,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
134184,1502229,61343039-02f0-4616-86d8-e29274f2cf52,615,Tim Settle,John Miller,1,0,0,0,0,loss,0,192,472,190,451,0.2618888254020018,0.29823839796850543,0.33277777039558165,0.2658555055358196,logit_mean,25,190,451,TRUE,0.3352082179161181,0.3352082179161181,0.28939185835631204,0.29823839796850543,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
134185,1502229,6b287c81-59d4-41ff-a833-08b1f917e37e,9,Daron Payne,John Miller,1,0,0,0,0,loss,0,920,473,896,451,0.2618888254020018,0.26132130061249986,0.25683737311080335,0.2658555055358196,logit_mean,25,896,451,TRUE,0.272802691369398,0.272802691369398,0.2661073249399116,0.26132130061249986,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
134186,1502229,6b287c81-59d4-41ff-a833-08b1f917e37e,11,Jonathan Allen,Pat Elflein,1,0,0,0,0,loss,0,834,326,813,308,0.2618888254020018,0.2865812395910415,0.29540241125900973,0.27791958148663687,logit_mean,25,813,308,TRUE,0.3166568608795065,0.3166568608795065,0.2942188634466991,0.2865812395910415,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
134187,1502229,6b287c81-59d4-41ff-a833-08b1f917e37e,15,Daron Payne,Taylor Moton,1,0,0,1,1,win,0.1,921,734,896,718,0.2618888254020018,0.26990038576839903,0.25683737311080335,0.2833744557672277,logit_mean,25,896,718,TRUE,0.29924888746817796,0.29924888746817796,0.27820269450681445,0.26990038576839903,1,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
134188,1502229,6b287c81-59d4-41ff-a833-08b1f917e37e,24,Casey Toohill,Dennis Daley,0,0,0,0,0,loss,0,175,470,163,468,0.2618888254020018,0.23617467193596736,0.1731235140162237,0.31348320615628816,logit_mean,25,163,468,TRUE,0.2151120004738734,0.2151120004738734,0.2569193960629982,0.23617467193596736,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
134189,1502229,6b287c81-59d4-41ff-a833-08b1f917e37e,27,Cole Holcomb,Taylor Moton,0,0,0,0,0,loss,0,197,735,191,718,0.2618888254020018,0.28646243433263924,0.2895704659030095,0.2833744557672277,logit_mean,25,191,718,TRUE,0.3193745629578077,0.3193745629578077,0.2846448828089428,0.28646243433263924,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
134190,1502229,6b287c81-59d4-41ff-a833-08b1f917e37e,NA,Jonathan Allen,Dennis Daley,1,0,0,0,0,loss,0,835,471,813,468,0.2618888254020018,0.3043672980552954,0.29540241125900973,0.31348320615628816,logit_mean,25,813,468,TRUE,0.34768390638075264,0.34768390638075264,0.31285483188191343,0.3043672980552954,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
134191,1502229,7a7cda0a-1b7a-4fce-b918-19b1f2b7bf52,5011,Derrick Brown,Wes Schweitzer,1,0,0,0,0,loss,0,622,332,599,314,0.2618888254020018,0.26641151615112085,0.2973513151202726,0.23760242075235996,logit_mean,25,599,314,TRUE,0.2891683811452218,0.2891683811452218,0.2773260435578365,0.26641151615112085,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
134192,1502229,7a7cda0a-1b7a-4fce-b918-19b1f2b7bf52,5014,Morgan Fox,Charles Leno Jr.,0,0,0,0,0,loss,0,406,810,394,790,0.2618888254020018,0.25258787408868405,0.27099575330560893,0.2350272645828834,logit_mean,25,394,790,TRUE,0.2639096018241589,0.2639096018241589,0.253273982249329,0.25258787408868405,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
134193,1502229,7a7cda0a-1b7a-4fce-b918-19b1f2b7bf52,5015,Derrick Brown,Ereck Flowers Sr.,1,0,0,0,0,loss,0,623,835,599,811,0.2618888254020018,0.24636431071363193,0.2973513151202726,0.20161150793666263,logit_mean,25,599,811,TRUE,0.24888288112782256,0.24888288112782256,0.2495551193994308,0.24636431071363193,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
134194,1502229,7a7cda0a-1b7a-4fce-b918-19b1f2b7bf52,5016,Daquan Jones,Brandon Scherff,0,0,0,0,0,loss,0,623,512,598,486,0.2618888254020018,0.28083423555996456,0.32351078753619616,0.24177538284745606,logit_mean,25,598,486,TRUE,0.29680438788784835,0.29680438788784835,0.28496879884506937,0.28083423555996456,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
134195,1502229,7a7cda0a-1b7a-4fce-b918-19b1f2b7bf52,5017,Brian Burns,Cornelius Lucas,0,0,0,0,0,loss,0,329,389,316,376,0.2618888254020018,0.2854710438717544,0.30072498719956026,0.2706913232794266,logit_mean,25,316,376,TRUE,0.2912315805744958,0.2912315805744958,0.27723591812418363,0.2854710438717544,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
134196,1502229,7fbc09cd-59ac-4268-ba2c-3adc36bb52ad,2621,Daquan Jones,Brandon Scherff,0,0,0,0,0,loss,0,624,513,598,486,0.2618888254020018,0.28083423555996456,0.32351078753619616,0.24177538284745606,logit_mean,25,598,486,TRUE,0.29680438788784835,0.29680438788784835,0.28496879884506937,0.28083423555996456,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
134197,1502229,7fbc09cd-59ac-4268-ba2c-3adc36bb52ad,2625,Derrick Brown,Wes Schweitzer,0,0,0,1,1,win,0.1,624,333,599,314,0.2618888254020018,0.26641151615112085,0.2973513151202726,0.23760242075235996,logit_mean,25,599,314,TRUE,0.282655937417916,0.282655937417916,0.2735441948300526,0.26641151615112085,1,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
