player_name,role,role_interactions,win_rank_by_role,win_rank_overall,win_bt_logit_score,win_coefficient_source,win_boot_mean_score,win_boot_sd_score,win_boot_q025_score,win_boot_q25_score,win_boot_q50_score,win_boot_q75_score,win_boot_q975_score,win_boot_n,win_boot_fixed_lambda,win_boot_scope,severity_rank_by_role,severity_rank_overall,severity_weighted_logit_score,severity_coefficient_source,severity_boot_mean_score,severity_boot_sd_score,severity_boot_q025_score,severity_boot_q25_score,severity_boot_q50_score,severity_boot_q75_score,severity_boot_q975_score,severity_boot_n,severity_boot_fixed_lambda,severity_boot_scope
Dorian O'Daniel,Rusher,5,235,364,0.03887886096099803,lambda.min,0.03720721126480391,0.03263484426715156,0,0.00973749061800053,0.03785150976048144,0.05259263558130978,0.11410146983670826,1000,1.039457465372263e-4,train_fit_end_to_end,187,379,0.00111210836799213,lambda.min,3.961185297718833e-4,0.00284897305453423,-0.00615727379079756,-9.67346140533166e-4,0,0.00262621711366417,0.00565464209350021,1000,8.240743309893662e-5,train_fit_end_to_end
Del'Shawn Phillips,Rusher,33,236,365,0.0387199533927475,lambda.min,0.05166237877735104,0.15680160637447196,-0.2216581597315291,-0.06032224679926992,0.04517025702278166,0.14751109061261442,0.37678356294280735,1000,1.039457465372263e-4,train_fit_end_to_end,333,563,-0.01934246568021675,lambda.min,-0.01629994372916014,0.02099463309131691,-0.0586513979985808,-0.0310395585342666,-0.01552972143710887,5.453542815124961e-4,0.0189205437982008,1000,8.240743309893662e-5,train_fit_end_to_end
Tyler Shelvin,Rusher,66,237,366,0.03777329202479471,lambda.min,0.04428424597055473,0.05865654961995919,-0.04127646041030743,0,0.03213706305494202,0.08148566704516902,0.16796102728474532,1000,1.039457465372263e-4,train_fit_end_to_end,362,599,-0.02520404997326762,lambda.min,-0.02311635205929017,0.02577102352598013,-0.08182049783058129,-0.03594567741831133,-0.02628045031628317,0,0.01228297795045819,1000,8.240743309893662e-5,train_fit_end_to_end
Daniel Ekuale,Rusher,139,238,367,0.03761181317817928,lambda.min,0.04559151976430574,0.14791212797691536,-0.25502450288160233,-0.05170501938457771,0.04621317020748596,0.15322894451875702,0.31814246146666686,1000,1.039457465372263e-4,train_fit_end_to_end,29,32,0.23086240402926672,lambda.min,0.22728871788199004,0.1843111884161873,-0.0476190600229354,0.11308798426891044,0.1879109472396639,0.32804136160335484,0.6153777262345295,1000,8.240743309893662e-5,train_fit_end_to_end
Albert Huggins,Rusher,239,239,368,0.03688370552551067,lambda.min,0.03664368938767151,0.10285459911485692,-0.14167568227531982,-0.03908480265166549,0.02986026131456547,0.10006318868425994,0.2611949882452732,1000,1.039457465372263e-4,train_fit_end_to_end,564,872,-0.10811148175326286,lambda.min,-0.10209047710694906,0.03492416862312697,-0.17240729421384943,-0.12332350632420676,-0.10307586228823493,-0.07870977876286417,-0.03496213787473255,1000,8.240743309893662e-5,train_fit_end_to_end
Curtis Robinson,Rusher,33,240,369,0.03671433233633419,lambda.min,0.02991753708759467,0.02776699488511376,-0.00458265479948922,0,0.02982438233477085,0.0481497848943925,0.08908224415042464,1000,1.039457465372263e-4,train_fit_end_to_end,315,539,-0.01664544052197538,lambda.min,-0.01612486353647691,0.01389960727291793,-0.0468308993739293,-0.02462218549713741,-0.01394428001913728,-0.00478568084969837,0,1000,8.240743309893662e-5,train_fit_end_to_end
Austin Calitro,Rusher,6,241,370,0.03614631805142111,lambda.min,0.03128065835884323,0.03474084130258517,0,0,0.03794951120734536,0.04828487842567653,0.10979148825358484,1000,1.039457465372263e-4,train_fit_end_to_end,154,315,0.00897240144073791,lambda.min,0.00941605789657843,0.01020911947820993,0,0,0.01060741475694262,0.01216400485473476,0.03340654113773975,1000,8.240743309893662e-5,train_fit_end_to_end
Azur Kamara,Rusher,23,242,371,0.03558267872061646,lambda.min,0.03188262460903846,0.09252530429678288,-0.1313866201619237,-0.03727477505441509,0.02843893642937604,0.09166481399589366,0.22312486474889573,1000,1.039457465372263e-4,train_fit_end_to_end,284,506,-0.01139970273802395,lambda.min,-0.01182711388434558,0.01213677514375972,-0.03696542474587919,-0.02011632257343261,-0.01192464469289307,-0.0032386713438497,0.01094699627700075,1000,8.240743309893662e-5,train_fit_end_to_end
Jamin Davis,Rusher,147,243,372,0.03531028765153587,lambda.min,0.03067178974756578,0.14804019755212855,-0.2536240985222619,-0.06930934302667716,0.03372187710647434,0.1293066867719651,0.31203838956557545,1000,1.039457465372263e-4,train_fit_end_to_end,190,383,7.035297906791303e-4,lambda.min,0.00293874492246582,0.07483519549746896,-0.09695100612189166,-0.05838915153574527,-0.00688827197610479,0.04495247124366794,0.17092171748594373,1000,8.240743309893662e-5,train_fit_end_to_end
Braxton Hoyett,Rusher,16,244,373,0.03515702333586471,lambda.min,0.02745778796369707,0.02939570298316794,0,0,0.02678611971301609,0.04936195139534277,0.0901017921789559,1000,1.039457465372263e-4,train_fit_end_to_end,231,440,-0.00476729180675008,lambda.min,-0.00543381674235218,0.00674111990886356,-0.02298582243830966,-0.00754616816560311,-0.00463692222122946,0,0,1000,8.240743309893662e-5,train_fit_end_to_end
Myles Jack,Rusher,218,245,375,0.03416518952257253,lambda.min,0.03387136182013844,0.1078954406601278,-0.1784232859352591,-0.03784794364392085,0.03367584047559489,0.1042163303441132,0.24978671787036016,1000,1.039457465372263e-4,train_fit_end_to_end,522,810,-0.07732582284442067,lambda.min,-0.07487131412662744,0.02365774414557557,-0.12201547390547283,-0.09079376198632572,-0.07430785542427004,-0.05837925527045547,-0.03140049614105632,1000,8.240743309893662e-5,train_fit_end_to_end
Henry Anderson,Rusher,33,246,378,0.03324226925042088,lambda.min,0.0322254280253872,0.08551867054021749,-0.0932957883263194,-0.03594964005993724,0.00524944840830893,0.0986218058389503,0.2099754919314231,1000,1.039457465372263e-4,train_fit_end_to_end,312,536,-0.01639763397346329,lambda.min,-0.0168529732114739,0.01641932597131252,-0.05498228377420259,-0.02456636104557349,-0.01817780187003348,-0.00235509066759192,0.0035161284962531,1000,8.240743309893662e-5,train_fit_end_to_end
Eric Banks,Rusher,39,247,379,0.03278311184103472,lambda.min,0.02664943525235361,0.07973986451282485,-0.0998411705728493,-0.04152743658410562,0.00824777196412083,0.08392330377553259,0.18571557924838952,1000,1.039457465372263e-4,train_fit_end_to_end,304,528,-0.01549837262484153,lambda.min,-0.01528660208831613,0.01130148197153004,-0.03940730639303731,-0.02265572649076265,-0.01535657119209507,-0.0085223848243062,0.00148319244836292,1000,8.240743309893662e-5,train_fit_end_to_end
T.Y. Mcgill,Rusher,46,248,380,0.03185093674275308,lambda.min,0.02875191962626092,0.07841125162565613,-0.10863178804579487,-0.02417245049398898,0.00476669317639111,0.09624678266206312,0.1795973171424343,1000,1.039457465372263e-4,train_fit_end_to_end,338,568,-0.02036611607990681,lambda.min,-0.02036612786033854,0.01608437893527655,-0.05452192807006006,-0.02892232425514077,-0.01820784070176356,-0.00837006444809782,0,1000,8.240743309893662e-5,train_fit_end_to_end
Nick Bosa,Rusher,649,249,382,0.03142808913517794,lambda.min,0.03211848918982087,0.1128101635581826,-0.1978436288717728,-0.04648205431944827,0.03429925454088523,0.10698194696298843,0.25081716420624284,1000,1.039457465372263e-4,train_fit_end_to_end,5,5,0.4298007752864575,lambda.min,0.419577413920102,0.13957337339938047,0.12420796967234753,0.32921666184728343,0.42274693122152573,0.5214702732706437,0.6747572308152583,1000,8.240743309893662e-5,train_fit_end_to_end
Derek Barnett,Rusher,459,250,383,0.03133965453858539,lambda.min,0.01110807388675886,0.1160301949972552,-0.1870625218688067,-0.07459016998182699,0.00524074921850707,0.08790898267100684,0.2610837213251532,1000,1.039457465372263e-4,train_fit_end_to_end,198,399,-0.00142526052557516,lambda.min,-5.268300349772621e-4,0.0929988844221686,-0.15865943785692915,-0.06974841284497686,-0.00581084417038364,0.06403465478272609,0.20226529663149584,1000,8.240743309893662e-5,train_fit_end_to_end
John Franklin-Myers,Rusher,476,251,385,0.03110139584688957,lambda.min,0.02680075105141863,0.12522467267437065,-0.23116416961911157,-0.05388096524505269,0.02816402046378184,0.1111724295780283,0.2708102124197507,1000,1.039457465372263e-4,train_fit_end_to_end,119,205,0.05607316119617298,lambda.min,0.04962232299102396,0.1210104830291634,-0.14731406402040714,-0.04392862714483993,0.04279108080411827,0.13315014652549545,0.29653989916128204,1000,8.240743309893662e-5,train_fit_end_to_end
Vince Biegel,Rusher,2,252,386,0.03087096357311223,lambda.min,0.02926789682143091,0.05565692277297501,-0.05285164560627883,-0.01615214792852971,0.01526441967561877,0.06162886050484121,0.15437487529401275,1000,1.039457465372263e-4,train_fit_end_to_end,177,364,0.00218334635904488,lambda.min,0.00147452529871014,0.00715299882012356,-0.01331073830131234,-0.00377238829913444,0,0.00680599689270932,0.01799805520159037,1000,8.240743309893662e-5,train_fit_end_to_end
Teair Tart,Rusher,489,253,387,0.03083499804827631,lambda.min,0.02357838568456601,0.12964186857023427,-0.2648981720180775,-0.05216385210089501,0.03297942043721277,0.11333362999300818,0.23897747049792128,1000,1.039457465372263e-4,train_fit_end_to_end,606,936,-0.1580606477291527,lambda.min,-0.1557947503725319,0.04834087141489966,-0.24811861144711503,-0.1889884539361683,-0.15643279537882,-0.12195765241807216,-0.06268661174821716,1000,8.240743309893662e-5,train_fit_end_to_end
Kevin Minter,Rusher,6,254,388,0.03035735658397488,lambda.min,0.02765159641726209,0.08002730783423859,-0.11076080412495665,-0.03109815611095307,0.01967375253053693,0.07684853977611557,0.20304429202179664,1000,1.039457465372263e-4,train_fit_end_to_end,196,393,-8.996439063288335e-4,lambda.min,-4.271133878700665e-4,0.00944761185992544,-0.01883573774905523,-0.00687276428039265,-3.076654507732534e-4,0.0061244226599361604,0.01761787000915976,1000,8.240743309893662e-5,train_fit_end_to_end
Freedom Akinmoladun,Rusher,27,255,389,0.0299623571949949,lambda.min,0.02135969009852454,0.02360614991342211,0,0,0.01600195057486281,0.03893811101524624,0.07509524876338126,1000,1.039457465372263e-4,train_fit_end_to_end,274,494,-0.01012488629714223,lambda.min,-0.00998106461109892,0.01136861030614836,-0.03913290480850666,-0.01516359623250254,-0.00977474600524857,0,0,1000,8.240743309893662e-5,train_fit_end_to_end
Danny Shelton,Rusher,255,256,392,0.02858693513027425,lambda.min,0.02757686600234184,0.11890514293216271,-0.2117426506127726,-0.04914896967450515,0.02616526678956735,0.11099912825860124,0.2511551774715768,1000,1.039457465372263e-4,train_fit_end_to_end,563,870,-0.1069248997246416,lambda.min,-0.1024809511198482,0.02998461887211702,-0.16210722410111164,-0.12167058370440476,-0.1015768411032022,-0.08327092054935624,-0.04250987688772868,1000,8.240743309893662e-5,train_fit_end_to_end
Daron Payne,Rusher,1019,257,394,0.02703839292710016,lambda.min,0.02247453061875085,0.06505039346536308,-0.1000691118893914,-0.01943255830515656,0.02419705122787921,0.06365247264523488,0.14330505213890685,1000,1.039457465372263e-4,train_fit_end_to_end,580,894,-0.1193543786776401,lambda.min,-0.11522062528964835,0.08223010805194489,-0.26817770853316825,-0.16968522930717983,-0.11971383535859031,-0.06286344347167269,0.05382511399788602,1000,8.240743309893662e-5,train_fit_end_to_end
La'Darius Hamilton,Rusher,2,258,398,0.02550508089518342,lambda.min,0.02255294810773083,0.02368048681076469,0,0,0.02792678924370868,0.03327517716946364,0.07574024705618412,1000,1.039457465372263e-4,train_fit_end_to_end,183,374,0.00140411113548865,lambda.min,0.00105755489753376,0.00109752182596122,0,0,0.00102199471441717,0.00192154499374705,0.00332618225402489,1000,8.240743309893662e-5,train_fit_end_to_end
Ben Niemann,Rusher,125,259,399,0.02444834108781329,lambda.min,0.02485388899539151,0.16139580438119155,-0.2837171693382428,-0.08442518344378702,0.02393175954381606,0.12809814831414396,0.3380729518528229,1000,1.039457465372263e-4,train_fit_end_to_end,416,664,-0.0389186378366772,lambda.min,-0.03898594306706603,0.02620139295373181,-0.085606192557824,-0.05769636140591622,-0.04148303333098566,-0.02137132289224276,0.01645283106469242,1000,8.240743309893662e-5,train_fit_end_to_end
Josey Jewell,Rusher,11,260,401,0.02389724379649821,lambda.min,0.02603035649311047,0.02744864985494363,-0.00365994776406698,0,0.02599938624852897,0.03689653803405356,0.09256261027739349,1000,1.039457465372263e-4,train_fit_end_to_end,222,428,-0.00340608946227405,lambda.min,-0.00317063703280546,0.00575379736149763,-0.01680439663202881,-0.00587980526381926,-0.00321433762354203,0,0.00534575414261704,1000,8.240743309893662e-5,train_fit_end_to_end
Bobby Brown III,Rusher,30,261,407,0.02289604994412379,lambda.min,0.02710002009780231,0.08675287511142324,-0.1076674057737681,-0.03770431962373331,0.01561868058112243,0.08048797835812438,0.22124796397740415,1000,1.039457465372263e-4,train_fit_end_to_end,302,525,-0.01515050433654213,lambda.min,-0.0137927403010808,0.01384866651760836,-0.04205976621256579,-0.02216601437127356,-0.01413060378655338,-0.00214819780524708,0.00724825727689061,1000,8.240743309893662e-5,train_fit_end_to_end
Ty Summers,Rusher,6,262,408,0.02255121873327016,lambda.min,0.02616302449333691,0.03388738481752038,-0.01373373098056935,0,0.02581417592342787,0.03848909463684161,0.11028414603540115,1000,1.039457465372263e-4,train_fit_end_to_end,199,400,-0.00145967367830007,lambda.min,-0.00137579220015091,0.00441061303915988,-0.01166335307673196,-0.00406892195229087,-6.199202128065178e-4,0.00245652588072806,0.00615773734043269,1000,8.240743309893662e-5,train_fit_end_to_end
P.J. Williams,Rusher,13,263,409,0.0219377345137641,lambda.min,0.01559863311234913,0.11608616409702396,-0.18760404163660907,-0.06603502600694841,0.00557739193665183,0.09228193606797798,0.26426225897691236,1000,1.039457465372263e-4,train_fit_end_to_end,54,70,0.1500308114708848,lambda.min,0.1489311387239393,0.124248850420765,-0.01976632619307429,0.0793620074334723,0.10800626395512636,0.20290357053542152,0.41017777294287017,1000,8.240743309893662e-5,train_fit_end_to_end
Chris Rumph II,Rusher,74,264,410,0.0213372099764967,lambda.min,0.01939232272871414,0.14085205346336152,-0.26343794591480424,-0.07261417924476432,0.02442437092736183,0.11680037159942182,0.276561491025919,1000,1.039457465372263e-4,train_fit_end_to_end,427,678,-0.0416392296941553,lambda.min,-0.04020226261731993,0.01782361030376392,-0.07296362978907639,-0.05344085742199952,-0.04066856835385304,-0.0277258779809533,-0.00431080152514702,1000,8.240743309893662e-5,train_fit_end_to_end
Christian Elliss,Rusher,3,265,411,0.02132415013170373,lambda.min,0.0205534456594997,0.02393156040297446,0,0,0.02255346121128795,0.0301664280751504,0.08176890425950968,1000,1.039457465372263e-4,train_fit_end_to_end,188,380,0.00103247631194416,lambda.min,9.796250384249844e-4,0.0011712970890192,0,0,6.913239486121611e-4,0.00169013885357957,0.00379125400572859,1000,8.240743309893662e-5,train_fit_end_to_end
Brian Burns,Rusher,418,266,412,0.02104790056749277,lambda.min,0.01728054626557031,0.10530837848447364,-0.1955903090588428,-0.04624120928089977,0.01997779996164963,0.0846600536612564,0.2221587026105006,1000,1.039457465372263e-4,train_fit_end_to_end,94,151,0.08053342072897358,lambda.min,0.07600990540640129,0.12323339703040732,-0.13780588087101822,-0.01541928351066699,0.06721763636241465,0.15450625029862253,0.34276049958571325,1000,8.240743309893662e-5,train_fit_end_to_end
John Jenkins,Rusher,218,267,413,0.02100710973531527,lambda.min,0.03733169794983482,0.1794826075162318,-0.25829108979275256,-0.08495411789393055,0.01983762160859653,0.13096939903236485,0.4582765387672355,1000,1.039457465372263e-4,train_fit_end_to_end,535,825,-0.08153763951270898,lambda.min,-0.07548994014786285,0.04592225923532331,-0.16609400625529402,-0.10700200341889836,-0.076365250310407,-0.04200938684981607,0.01343439860300462,1000,8.240743309893662e-5,train_fit_end_to_end
Bradlee Anae,Rusher,27,268,414,0.02010450542624329,lambda.min,0.01315387840260877,0.03777780218163942,-0.05645417015353577,-0.0100879577087182,0,0.03726515082701708,0.09251565704623874,1000,1.039457465372263e-4,train_fit_end_to_end,295,518,-0.01327872359546825,lambda.min,-0.01319627740205669,0.01032543689031515,-0.0366656009905183,-0.01947041356862197,-0.0111752356088408,-0.00557626842844947,0,1000,8.240743309893662e-5,train_fit_end_to_end
Shaka Toney,Rusher,69,269,415,0.0197175995982078,lambda.min,0.01349754227507129,0.1633885918775329,-0.28396816710090483,-0.09964513304682196,0.00713054869800143,0.1232578155003395,0.3660370328747323,1000,1.039457465372263e-4,train_fit_end_to_end,115,188,0.06423517392048711,lambda.min,0.06384018105241107,0.07509339824894846,-0.03988235828242945,0.00221914337989003,0.05813565814768596,0.10990015140666828,0.23277760530044125,1000,8.240743309893662e-5,train_fit_end_to_end
Carlos Dunlap,Rusher,366,270,417,0.01931487725002002,lambda.min,0.02524848514657794,0.10587752263713786,-0.19028295550426616,-0.04730552583077792,0.02439194245976719,0.09672600850434653,0.2390417312287355,1000,1.039457465372263e-4,train_fit_end_to_end,10,10,0.3237275352485258,lambda.min,0.3081805492256892,0.2172131215720027,-0.08312156689282729,0.14454544008832165,0.29817713896945885,0.46278591580529566,0.7428365047570984,1000,8.240743309893662e-5,train_fit_end_to_end
Justin Houston,Rusher,418,271,422,0.0187236523302718,lambda.min,0.01755499922997237,0.14733249733691348,-0.2808207055340996,-0.07604014438945675,0.0204702922118779,0.12025888690521822,0.2970107225469168,1000,1.039457465372263e-4,train_fit_end_to_end,68,99,0.12012903161860708,lambda.min,0.1169820905184882,0.1068352263271822,-0.0922022802899425,0.04417741088604182,0.11445610597094992,0.18880267102903917,0.3213700578929303,1000,8.240743309893662e-5,train_fit_end_to_end
Akeem Davis-Gaither,Rusher,19,272,423,0.01829338523624872,lambda.min,0.02216585024943325,0.08401282128093766,-0.13622047807207033,-0.03523827276773266,0.02196893703842976,0.07809086686164611,0.1915661290150894,1000,1.039457465372263e-4,train_fit_end_to_end,268,486,-0.00937298694935487,lambda.min,-0.00879876480036299,0.00858287803232278,-0.02628692785514247,-0.01417251769224518,-0.00826064681122877,-0.00269191917845006,0.00590520127140984,1000,8.240743309893662e-5,train_fit_end_to_end
