player_name,role,role_interactions,win_rank_by_role,win_rank_overall,win_bt_logit_score,win_coefficient_source,win_boot_mean_score,win_boot_sd_score,win_boot_q025_score,win_boot_q25_score,win_boot_q50_score,win_boot_q75_score,win_boot_q975_score,win_boot_n,win_boot_fixed_lambda,win_boot_scope,severity_rank_by_role,severity_rank_overall,severity_weighted_logit_score,severity_coefficient_source,severity_boot_mean_score,severity_boot_sd_score,severity_boot_q025_score,severity_boot_q25_score,severity_boot_q50_score,severity_boot_q75_score,severity_boot_q975_score,severity_boot_n,severity_boot_fixed_lambda,severity_boot_scope
Joe Bachie,Rusher,25,194,292,0.07606692361290553,lambda.min,0.06719077054376973,0.07526603160717596,-0.09458544882763416,0.01819854852394905,0.06926908030980407,0.12021523074854712,0.20675238318387823,1000,1.039457465372263e-4,train_fit_end_to_end,257,472,-0.00886428095754767,lambda.min,-0.01005131008976394,0.00841654043544492,-0.02828298033762345,-0.0158837396214676,-0.00945732867330763,-0.003517052981532,0.00298292980350179,1000,7.337467970651383e-5,train_fit_end_to_end
Sam Eguavoen,Rusher,99,195,294,0.07423326307479296,lambda.min,0.08289594793588338,0.10262641992801153,-0.10697511763522012,0.01515549199289223,0.07495805421334568,0.14723727305421935,0.284373495602776,1000,1.039457465372263e-4,train_fit_end_to_end,132,244,0.03696747767624623,lambda.min,0.04149868140900457,0.0708994019498238,-0.04407283091271244,-0.02034568219306451,0.04404225607913228,0.07087135259194782,0.21616329811888424,1000,7.337467970651383e-5,train_fit_end_to_end
Daniel Archibong,Rusher,15,196,296,0.07354709268400544,lambda.min,0.06947739030496299,0.07344088635570477,-0.01025414734508536,0,0.08001651830831089,0.10316738039571084,0.23497583270083316,1000,1.039457465372263e-4,train_fit_end_to_end,198,393,-2.8886780799888215e-4,lambda.min,-0.00129789403886175,0.00422561990917838,-0.01043489778697414,-0.00412379048031061,0,9.77866804040481e-4,0.00548034270060671,1000,7.337467970651383e-5,train_fit_end_to_end
Tyeler Davison,Rusher,370,197,298,0.07329066685719175,lambda.min,0.0863055897561507,0.13714903802125805,-0.1903874765699851,-0.00509068365968402,0.08644176558336747,0.18037120196712997,0.3581598493305232,1000,1.039457465372263e-4,train_fit_end_to_end,585,902,-0.1352434521925772,lambda.min,-0.12909434962927616,0.04691551627995021,-0.21185579343007704,-0.16377271711721847,-0.13276886413244998,-0.09831945354140316,-0.03192739743811747,1000,7.337467970651383e-5,train_fit_end_to_end
Morgan Fox,Rusher,506,198,299,0.07323872454539868,lambda.min,0.07675956287665454,0.12315695300253536,-0.17780709099478095,0.00456633847240535,0.08271577149455496,0.16402910350604827,0.2907510230660455,1000,1.039457465372263e-4,train_fit_end_to_end,575,887,-0.12591307420589046,lambda.min,-0.119942883922858,0.07404306195235391,-0.243765163940019,-0.17292481315030434,-0.131137284499534,-0.06836727033258055,0.02646118380462755,1000,7.337467970651383e-5,train_fit_end_to_end
Benning Potoa'E,Rusher,7,199,300,0.07243115865639266,lambda.min,0.0628004979310368,0.06578465454141562,0,0,0.07672806664787762,0.0948612451911324,0.20582944019883603,1000,1.039457465372263e-4,train_fit_end_to_end,175,357,0.00414512118448943,lambda.min,0.00234948158975346,0.00277366556348775,-2.821421398805945e-4,0,0.00181326195244071,0.00456511769044058,0.00768893535179564,1000,7.337467970651383e-5,train_fit_end_to_end
Wyatt Ray,Rusher,56,200,301,0.07189815510061943,lambda.min,0.05864107172565321,0.13740990864479893,-0.18826946680417397,-0.04403502497054627,0.05877819465697342,0.15696184013092035,0.3321151160950226,1000,1.039457465372263e-4,train_fit_end_to_end,328,559,-0.02052639314834278,lambda.min,-0.02044671510366646,0.01450143718929633,-0.05481287249392936,-0.02875987014374322,-0.01806105165862164,-0.00970764850651364,6.522369960837221e-4,1000,7.337467970651383e-5,train_fit_end_to_end
Malcolm Smith,Rusher,104,201,303,0.07133466199805982,lambda.min,0.06296203520082347,0.10885009029147402,-0.1861577322406174,-2.909727499524724e-4,0.07141433528809255,0.14085038988191168,0.24684522025304195,1000,1.039457465372263e-4,train_fit_end_to_end,413,662,-0.04298927935946907,lambda.min,-0.04430346172852092,0.01792689164985435,-0.07960926716069551,-0.05597041004557153,-0.04391012129148511,-0.03197547037594889,-0.01194462175075631,1000,7.337467970651383e-5,train_fit_end_to_end
Anthony Hitchens,Rusher,113,202,306,0.06867135261129148,lambda.min,0.05234489322014538,0.14753860028419885,-0.23510104862380216,-0.04701843205663533,0.04978221274015067,0.14068582099915086,0.34000349750796816,1000,1.039457465372263e-4,train_fit_end_to_end,388,632,-0.03490044413607148,lambda.min,-0.03454594351126145,0.02125882877875323,-0.07546158797558652,-0.04969351406579479,-0.03485316073342058,-0.01997026155188487,0.00837490014856684,1000,7.337467970651383e-5,train_fit_end_to_end
Isaiah Buggs,Rusher,291,203,309,0.06609593282465923,lambda.min,0.07066671146162407,0.12991880377991674,-0.16299884917661464,-0.02240771663221035,0.06324700143351583,0.15782976818180203,0.33862255710290706,1000,1.039457465372263e-4,train_fit_end_to_end,556,861,-0.107585433831993,lambda.min,-0.10244700916759931,0.03590316514871053,-0.1702716821513047,-0.12573258623566444,-0.10424774402769532,-0.07836525361871785,-0.03059186379023608,1000,7.337467970651383e-5,train_fit_end_to_end
Tyler Lancaster,Rusher,384,204,311,0.06591880558313751,lambda.min,0.06443683534678453,0.1265373740624641,-0.17137837972542488,-0.02594530805374631,0.06069458711644408,0.15114435182410904,0.30591004711088926,1000,1.039457465372263e-4,train_fit_end_to_end,590,910,-0.14059122649565137,lambda.min,-0.13524681922494866,0.03902135270188392,-0.2087329425094602,-0.16223341665939522,-0.13504872827265266,-0.10761407368482652,-0.05856891304653719,1000,7.337467970651383e-5,train_fit_end_to_end
Demario Davis,Rusher,264,205,312,0.06514154803518839,lambda.min,0.06458909947515652,0.1314682703157201,-0.19986832329299428,-0.02119432594733524,0.06929902142823037,0.1582536295529845,0.29703519300259934,1000,1.039457465372263e-4,train_fit_end_to_end,149,298,0.01575477826929397,lambda.min,0.0150067512208879,0.14910218033597558,-0.1713728962447309,-0.10943722895510766,0.01019446749178873,0.0911194653025024,0.3447556481461268,1000,7.337467970651383e-5,train_fit_end_to_end
Zach Sieler,Rusher,499,206,314,0.06489035966163574,lambda.min,0.06390804150564706,0.09768202650779044,-0.10200344819648346,-0.00611226468026175,0.05541523264861497,0.12189777714573062,0.2769253130693302,1000,1.039457465372263e-4,train_fit_end_to_end,280,500,-0.01236681838506684,lambda.min,-0.00952730275710344,0.13783727428103876,-0.21580949804721763,-0.11862829204139692,-0.02820507913025407,0.07564906822661774,0.2856051643594025,1000,7.337467970651383e-5,train_fit_end_to_end
Larry Ogunjobi,Rusher,820,207,315,0.06418412152606123,lambda.min,0.06146377474325879,0.1164446321022218,-0.16408155747035763,-0.01283247572093072,0.06072472369510647,0.13540395090427731,0.28376592206781887,1000,1.039457465372263e-4,train_fit_end_to_end,51,67,0.17301960634022018,lambda.min,0.15964992198385877,0.14738534307455958,-0.11480257990751835,0.05196944791027131,0.15832224624543265,0.26468298445974325,0.44091759355700616,1000,7.337467970651383e-5,train_fit_end_to_end
Matt Ioannidis,Rusher,686,208,316,0.06395662599372277,lambda.min,0.05739862544232031,0.16471745855035605,-0.26603804570051226,-0.05274519435957115,0.05941038724723685,0.16540726339022888,0.37530721870261047,1000,1.039457465372263e-4,train_fit_end_to_end,421,672,-0.04500620577223141,lambda.min,-0.05519022267592403,0.12109181060994792,-0.24697118680266275,-0.14624412177898796,-0.07026661918166935,0.02084289801586114,0.2227867575562739,1000,7.337467970651383e-5,train_fit_end_to_end
Khaleke Hudson,Rusher,4,209,318,0.06289215631192371,lambda.min,0.0643856702758596,0.04910747727538624,0,0.0379717162152191,0.04500774040425847,0.0857982661355056,0.18502183267689415,1000,1.039457465372263e-4,train_fit_end_to_end,171,346,0.00521445337313499,lambda.min,0.00511242857212198,0.0035074320201084,0,0.00336299756700303,0.0045197122224134,0.00737965481620684,0.01233398664936788,1000,7.337467970651383e-5,train_fit_end_to_end
Robert Nkemdiche,Rusher,271,210,319,0.06109491344166711,lambda.min,0.06744974852621052,0.09470415181733134,-0.09769997600655704,9.701141477450066e-4,0.06286138776702455,0.1257369942054225,0.26341068837946846,1000,1.039457465372263e-4,train_fit_end_to_end,555,856,-0.10496545238865028,lambda.min,-0.09905154375934376,0.03810099633775207,-0.17305844286796793,-0.12420588131113965,-0.09882997569377784,-0.07440090510340763,-0.02469594559512393,1000,7.337467970651383e-5,train_fit_end_to_end
William Gholston,Rusher,145,211,321,0.06013357921480042,lambda.min,0.05738034955347341,0.10523588805150472,-0.15308383254672564,-0.01481954220275218,0.05783492523114695,0.12458935849383478,0.27248078117906666,1000,1.039457465372263e-4,train_fit_end_to_end,508,787,-0.0764056119934086,lambda.min,-0.07520044671053391,0.02626703913977616,-0.13030929441131026,-0.09119408536025334,-0.07448146476053483,-0.05863525127442365,-0.0259553701354855,1000,7.337467970651383e-5,train_fit_end_to_end
Roy Lopez,Rusher,646,212,323,0.05957152044235028,lambda.min,0.05529007266425369,0.11662403586184612,-0.1837933070845151,-0.02268313275213107,0.0585128646028528,0.13763404742699778,0.26615501569358635,1000,1.039457465372263e-4,train_fit_end_to_end,533,823,-0.08734171079433095,lambda.min,-0.08465596036721125,0.1203223214215346,-0.259040717925822,-0.1850123071045052,-0.09833223156115534,-0.00897965187036846,0.1799288679404949,1000,7.337467970651383e-5,train_fit_end_to_end
Willie Gay,Rusher,113,213,324,0.05909765791234765,lambda.min,0.05897521243961504,0.1412885822164008,-0.2085734281878155,-0.03382155010587669,0.05729056140220161,0.15016107233598658,0.33156411322157286,1000,1.039457465372263e-4,train_fit_end_to_end,412,660,-0.04233492966185497,lambda.min,-0.04026670663359143,0.02627815691144663,-0.09000335606008276,-0.05820670795425256,-0.04131581477979405,-0.02449155267972315,0.0146534774359393,1000,7.337467970651383e-5,train_fit_end_to_end
Jamir Jones,Rusher,62,214,325,0.05892163247614691,lambda.min,0.05458292791835049,0.10669678158775378,-0.15631167571902102,-0.01807604683199927,0.05806313120425901,0.12727464872064556,0.24759819343086864,1000,1.039457465372263e-4,train_fit_end_to_end,396,641,-0.03711311390050224,lambda.min,-0.03563374924356096,0.01984739824150123,-0.07816855956744595,-0.0470753703940172,-0.03519343375878865,-0.0231922251785192,0.00429618419963673,1000,7.337467970651383e-5,train_fit_end_to_end
Bruce Hector,Rusher,46,215,326,0.05878558931369589,lambda.min,0.04910749367755342,0.06970434606830814,-0.06765671161067977,0,0.04936623067054115,0.1096415123718276,0.17317322239632252,1000,1.039457465372263e-4,train_fit_end_to_end,333,564,-0.02151509724201237,lambda.min,-0.02160661741221229,0.0149987756643278,-0.05574712438915018,-0.03103465116334657,-0.02043562850391762,-0.01031984933431237,0,1000,7.337467970651383e-5,train_fit_end_to_end
Ryan Kerrigan,Rusher,223,216,330,0.05569372134936615,lambda.min,0.04267675725361108,0.15187989543956298,-0.2894590749334785,-0.05933105863348868,0.05430860809116299,0.15081298246562336,0.3108889882914657,1000,1.039457465372263e-4,train_fit_end_to_end,569,878,-0.12073560534030987,lambda.min,-0.11660821923862284,0.03096668721995254,-0.17687021128316932,-0.13656910518686183,-0.11724021645307728,-0.09525680369266386,-0.06014471136057132,1000,7.337467970651383e-5,train_fit_end_to_end
Solomon Thomas,Rusher,702,217,331,0.05517169505955091,lambda.min,0.0679727521230638,0.06610847094517344,-0.06550672404414962,0.02581896379474028,0.07019789053196342,0.11283417197817516,0.19711589920252537,1000,1.039457465372263e-4,train_fit_end_to_end,99,160,0.08304091545062273,lambda.min,0.08695070395522919,0.189532812300909,-0.2027416053543047,-0.06438413440838534,0.07965479940168961,0.21129633511187113,0.4971447110055316,1000,7.337467970651383e-5,train_fit_end_to_end
Quinton Jefferson,Rusher,884,218,335,0.05276720204722695,lambda.min,0.0585869848620853,0.10027017636587436,-0.14366477867928013,-0.00598589480038738,0.05670115664010519,0.12451376902792972,0.2599449212605885,1000,1.039457465372263e-4,train_fit_end_to_end,147,288,0.01918614239761101,lambda.min,0.02454769020742497,0.12057080722764288,-0.1973345311405332,-0.06130578773779549,0.02315198414236696,0.1023830822779849,0.2710113166102119,1000,7.337467970651383e-5,train_fit_end_to_end
Sheldon Day,Rusher,304,219,336,0.0483267463362635,lambda.min,0.03681218818998533,0.20059985660364643,-0.4425181875680639,-0.08669440772367992,0.05403748500739364,0.17069060297659946,0.40559162900835694,1000,1.039457465372263e-4,train_fit_end_to_end,20,20,0.2838001592092606,lambda.min,0.2607577326710495,0.17991283344636097,-0.1008916095002895,0.12538712337378585,0.26931794244720453,0.381082360314102,0.6072472694764249,1000,7.337467970651383e-5,train_fit_end_to_end
Jacoby Stevens,Rusher,9,220,338,0.04742568887228691,lambda.min,0.04281591950525134,0.04265761597739044,0,0,0.05338890101825131,0.0640195180005123,0.12870396254815258,1000,1.039457465372263e-4,train_fit_end_to_end,196,391,-1.4474704244986543e-4,lambda.min,-0.00102845339285176,0.00268087521178213,-0.00923300313129497,-0.00117117292974337,0,0,0.00140241019297114,1000,7.337467970651383e-5,train_fit_end_to_end
Xavier Williams,Rusher,38,221,340,0.04688590347858461,lambda.min,0.03769854306335919,0.04095867188532801,0,0,0.03283885681321599,0.06687588736390145,0.1297272506311849,1000,1.039457465372263e-4,train_fit_end_to_end,290,512,-0.01390837813091908,lambda.min,-0.01491526476767092,0.01663170370651989,-0.05597083703126909,-0.0208085628866893,-0.01505159997795286,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Yetur Gross-Matos,Rusher,271,222,343,0.04641944440341387,lambda.min,0.05284752753235473,0.1403030386926073,-0.23513545020610893,-0.03966044725534795,0.06321024584502971,0.15037808660715407,0.2963580497733123,1000,1.039457465372263e-4,train_fit_end_to_end,18,18,0.29012781732575005,lambda.min,0.26242031471680705,0.3014384649432347,-0.12547573904567766,-0.01527798976963877,0.2977195786140568,0.422241502679228,0.9127920608324308,1000,7.337467970651383e-5,train_fit_end_to_end
Darryl Johnson,Rusher,12,223,346,0.04490876735219628,lambda.min,0.04449716193702971,0.10154049420585008,-0.1328645558427569,-0.0236242478004918,0.03660981606713252,0.10661368036253448,0.25293365425530956,1000,1.039457465372263e-4,train_fit_end_to_end,210,415,-0.00264527703213341,lambda.min,-0.00316806253822638,0.00886787968161392,-0.02159726560899717,-0.00918741544365735,-0.00228301829131134,0.00363311825492334,0.01112907003601855,1000,7.337467970651383e-5,train_fit_end_to_end
Quinton Bohanna,Rusher,233,224,347,0.04428867595108883,lambda.min,0.05137164780111108,0.16635687360509507,-0.25601694624963595,-0.06547930171319828,0.0471213606134734,0.16259038881229393,0.3957548288950712,1000,1.039457465372263e-4,train_fit_end_to_end,552,853,-0.10317082653770436,lambda.min,-0.09957615231633328,0.03141036487489602,-0.16279586514915267,-0.11983580558470427,-0.09774846920622264,-0.0781539521173802,-0.04127099971634171,1000,7.337467970651383e-5,train_fit_end_to_end
Benardrick Mckinney,Rusher,32,225,348,0.04425193864589602,lambda.min,0.05816150771936507,0.1570038258844681,-0.22115018362005337,-0.0526212327016555,0.04490832288968814,0.15767623891547455,0.3891134968253247,1000,1.039457465372263e-4,train_fit_end_to_end,305,529,-0.01722003781671337,lambda.min,-0.01514373706212951,0.01661540969310434,-0.04698286457432099,-0.02674892761379548,-0.01546397425780046,-0.00385465346683015,0.01922574861854316,1000,7.337467970651383e-5,train_fit_end_to_end
Carlos Basham Jr.,Rusher,43,226,349,0.04407059230139576,lambda.min,0.04286253506857393,0.1763789486667914,-0.25422757815711466,-0.12317982079383837,0,0.2121025332866725,0.3740057499206088,1000,1.039457465372263e-4,train_fit_end_to_end,340,571,-0.0236313586887469,lambda.min,-0.02285992970543994,0.02795060954118797,-0.08344084802905351,-0.03665403881320593,-0.02881908570017454,0,0.01344031701607712,1000,7.337467970651383e-5,train_fit_end_to_end
Carter Coughlin,Rusher,25,227,350,0.04357472260267887,lambda.min,0.04269807612724329,0.11442820199922314,-0.17574536853828762,-0.03306513018744151,0.03497987988589933,0.1216085315936338,0.2732881165162569,1000,1.039457465372263e-4,train_fit_end_to_end,272,492,-0.0110378303886421,lambda.min,-0.01101351453141891,0.01264003460339232,-0.03634915256164012,-0.01974111824647076,-0.00997061474160144,-0.00116858253768791,0.0095364544772955,1000,7.337467970651383e-5,train_fit_end_to_end
Noah Dawkins,Rusher,1,228,351,0.04349464677433604,lambda.min,0.0400102109308207,0.04538617297667942,0,0,0.05209089407819464,0.05572509256791667,0.15432863990886317,1000,1.039457465372263e-4,train_fit_end_to_end,169,344,0.00539751942926547,lambda.min,0.00515115922383948,0.00533339084293583,0,0,0.00650161722132896,0.00692579912426356,0.0175341150653792,1000,7.337467970651383e-5,train_fit_end_to_end
Hardy Nickerson,Rusher,1,229,353,0.0428204064809027,lambda.min,0.0401906376863684,0.04507759075192767,0,0,0.05133672523762014,0.05508723412900627,0.1530596877782647,1000,1.039457465372263e-4,train_fit_end_to_end,173,353,0.00473216168600387,lambda.min,0.00439954410456893,0.00482911095830761,0,0,0.00540417557050525,0.00635816664564229,0.01615496152591593,1000,7.337467970651383e-5,train_fit_end_to_end
Jermaine Johnson II,Rusher,1,230,354,0.0427541122952501,lambda.min,0.04117431068486135,0.04700242910224554,0,0,0.05104123351307531,0.05528062244785921,0.15765545361083816,1000,1.039457465372263e-4,train_fit_end_to_end,172,351,0.00478917875126783,lambda.min,0.00472882492492337,0.00501246354328184,0,0,0.00566753795216348,0.00643266151303227,0.01652181797784174,1000,7.337467970651383e-5,train_fit_end_to_end
Raequan Williams,Rusher,45,231,355,0.04260230692698689,lambda.min,0.03368025903802877,0.03670780764081637,0,0,0.02688302414310958,0.06086366238159552,0.11123774459685767,1000,1.039457465372263e-4,train_fit_end_to_end,119,197,0.06415568162895617,lambda.min,0.05988945087257236,0.06417674147920527,0,0,0.07566258882789123,0.08445222846439968,0.2120312401592366,1000,7.337467970651383e-5,train_fit_end_to_end
