player_name,role,role_interactions,win_rank_by_role,win_rank_overall,win_bt_logit_score,win_coefficient_source,win_boot_mean_score,win_boot_sd_score,win_boot_q025_score,win_boot_q25_score,win_boot_q50_score,win_boot_q75_score,win_boot_q975_score,win_boot_n,win_boot_fixed_lambda,win_boot_scope,severity_rank_by_role,severity_rank_overall,severity_weighted_logit_score,severity_coefficient_source,severity_boot_mean_score,severity_boot_sd_score,severity_boot_q025_score,severity_boot_q25_score,severity_boot_q50_score,severity_boot_q75_score,severity_boot_q975_score,severity_boot_n,severity_boot_fixed_lambda,severity_boot_scope
Clelin Ferrell,Rusher,221,128,205,0.12905125374655743,lambda.min,0.1326556094274081,0.10070250181789098,-0.05902738207613594,0.06543935194542305,0.12238967985194318,0.19550994353539675,0.3281026276463666,400,1.039457465372263e-4,train_fit_end_to_end,330,553,-0.0219514250859412,lambda.min,-0.01390753293058899,0.08609292847675107,-0.13759165108731827,-0.07873197088799343,-0.02764831619045986,0.03837167185666842,0.18156946403665844,400,7.337467970651383e-5,train_fit_end_to_end
Monty Rice,Rusher,44,129,206,0.12813350460147205,lambda.min,0.11319198990455892,0.10891661243695765,-0.1030190995033746,0.04174806494931159,0.11790345951514276,0.1875073709523848,0.3113663263784501,400,1.039457465372263e-4,train_fit_end_to_end,266,472,-0.01014257104030531,lambda.min,-0.01025678774697252,0.02173698607978074,-0.05515268948211832,-0.02477022027052926,-0.00942551359312598,0.00387133404312382,0.02895308853731098,400,7.337467970651383e-5,train_fit_end_to_end
Vernon Butler,Rusher,342,130,208,0.12683112390653517,lambda.min,0.11454288275714276,0.1141501627393242,-0.11982099163829668,0.04352492885270812,0.12089808105354972,0.1954918971236818,0.31744909853628595,400,1.039457465372263e-4,train_fit_end_to_end,168,308,0.01857140888212849,lambda.min,0.02265142478531924,0.11156079645408776,-0.16403833513054394,-0.05575881477649562,0.01890621591906826,0.09204813792463364,0.24584178095257073,400,7.337467970651383e-5,train_fit_end_to_end
Haason Reddick,Rusher,415,131,209,0.1267561306821792,lambda.min,0.1183390358981394,0.08817633249925379,-0.0680970603063424,0.06015630110495578,0.11854235853775322,0.17250730085742677,0.2939769467322732,400,1.039457465372263e-4,train_fit_end_to_end,60,83,0.14751335425714335,lambda.min,0.13996419126352694,0.12085131470117848,-0.07311689750433482,0.04772640973847686,0.13658940036536535,0.2252170063509949,0.38932715172180266,400,7.337467970651383e-5,train_fit_end_to_end
Damion Square,Rusher,268,132,210,0.1257831581804216,lambda.min,0.14151700423931896,0.09619192715243982,-0.0221961028181593,0.06804877105047791,0.1324100480296828,0.20956644045578937,0.35241711976873785,400,1.039457465372263e-4,train_fit_end_to_end,151,278,0.02646308489473811,lambda.min,0.03008863410667285,0.09876188730958028,-0.11874353849076696,-0.0512485695533614,0.02671822600181191,0.09921770576132986,0.23402928478647703,400,7.337467970651383e-5,train_fit_end_to_end
Angelo Blackson,Rusher,681,133,211,0.12561866669314187,lambda.min,0.13285335364401826,0.08949962277245396,-0.04916070579170455,0.0723433842084393,0.13241879084446667,0.1934749716192034,0.28694696086778115,400,1.039457465372263e-4,train_fit_end_to_end,365,596,-0.03052085565422449,lambda.min,-0.03927520256767214,0.1077811830915152,-0.21672620987280117,-0.12652791027417493,-0.04868653793550791,0.0315036424135581,0.19899819709468833,400,7.337467970651383e-5,train_fit_end_to_end
Reginald Mckenzie,Rusher,43,134,213,0.12485913754217928,lambda.min,0.11929350119339972,0.0987873537080904,0,0.02714561840128123,0.13561302372756798,0.16621574967057395,0.33607894255615567,400,1.039457465372263e-4,train_fit_end_to_end,227,417,-0.00283197980896967,lambda.min,-0.00433300278039776,0.01671991329661061,-0.03376792683157205,-0.01614477765397539,-0.00441379413943678,0.00458571130049142,0.02896946534632582,400,7.337467970651383e-5,train_fit_end_to_end
Daviyon Nixon,Rusher,91,135,215,0.12439079555788704,lambda.min,0.12758139170203003,0.12869124941172155,-0.10742436565991569,0.04148144748704485,0.1264738977757207,0.20213856994986415,0.4073981104954649,400,1.039457465372263e-4,train_fit_end_to_end,393,630,-0.03763192614629981,lambda.min,-0.03502615656657808,0.0287208456678362,-0.09333552778966996,-0.0552869358869214,-0.03561584286654815,-0.01660633998686477,0.02231377290274901,400,7.337467970651383e-5,train_fit_end_to_end
Shaq Thompson,Rusher,180,136,216,0.12435278581215505,lambda.min,0.1128692499777676,0.13209405765185045,-0.16592692237051743,0.02689900443186781,0.11411516436310903,0.21171639105369888,0.361913707877725,400,1.039457465372263e-4,train_fit_end_to_end,500,777,-0.07590495253857019,lambda.min,-0.07375382479684658,0.03177985256664047,-0.1346482815291512,-0.09700259404897438,-0.07419113464246313,-0.04997625469657559,-0.01655757675807593,400,7.337467970651383e-5,train_fit_end_to_end
Justin Madubuike,Rusher,595,137,217,0.12391739411745609,lambda.min,0.12016873324885366,0.09641530946600056,-0.05634403853272036,0.05673958356661286,0.12240444936661012,0.18419967093540113,0.30364724739137156,400,1.039457465372263e-4,train_fit_end_to_end,407,655,-0.04079768391654861,lambda.min,-0.03454557981588908,0.09232013207501018,-0.19168097429154896,-0.10004000885907909,-0.04071101412564912,0.02978149148594472,0.16728397165219494,400,7.337467970651383e-5,train_fit_end_to_end
Damien Wilson,Rusher,225,138,218,0.12332506977324488,lambda.min,0.11881948521961222,0.1708418065658067,-0.18188570529004183,-0.00837580791592108,0.11671073900746463,0.23371981310427675,0.4653828808987448,400,1.039457465372263e-4,train_fit_end_to_end,574,889,-0.12564209504850785,lambda.min,-0.12312174769373706,0.03327285106460544,-0.1832719547492175,-0.1454445453606068,-0.1248604472581043,-0.10162682585954956,-0.05830337255426551,400,7.337467970651383e-5,train_fit_end_to_end
Derrick Barnes,Rusher,154,139,219,0.12284441603984624,lambda.min,0.11798642293032906,0.08678379518852601,-0.05750755911962355,0.06396402633815329,0.12170145020099112,0.1833215751948873,0.271560223691024,400,1.039457465372263e-4,train_fit_end_to_end,462,726,-0.06097368479275902,lambda.min,-0.05659890365779703,0.03275454128160326,-0.11560141237115731,-0.07972161677846085,-0.05860221716997352,-0.03321319568076001,4.2273695874292186e-4,400,7.337467970651383e-5,train_fit_end_to_end
Denzel Perryman,Rusher,116,140,221,0.12228754783859296,lambda.min,0.11086631492852472,0.16878051287490536,-0.17263075068760458,-0.00425161829518478,0.0962709463026872,0.21117027233882263,0.49111440485932,400,1.039457465372263e-4,train_fit_end_to_end,474,743,-0.06518137413620406,lambda.min,-0.06084861873239083,0.03024055131125454,-0.11706107999115972,-0.08093095981223154,-0.06224939393242133,-0.04186469004279864,0.0019920627736295,400,7.337467970651383e-5,train_fit_end_to_end
Odafe Oweh,Rusher,457,141,222,0.1221331496234417,lambda.min,0.12212764228581804,0.12612814312345197,-0.14053113425498603,0.04238231027497912,0.1287033397418848,0.2020824066375118,0.3692203453809547,400,1.039457465372263e-4,train_fit_end_to_end,70,100,0.13230846695983675,lambda.min,0.12548419530692795,0.10851523333518567,-0.07726764050699525,0.04795663977636021,0.12248573076162804,0.19745810165035055,0.34295762576191413,400,7.337467970651383e-5,train_fit_end_to_end
Kenny Clark,Rusher,1032,142,223,0.12162136363152838,lambda.min,0.12955124869692014,0.10387484599628193,-0.05890002027604983,0.05722481782089092,0.12416383983978944,0.19508359965492864,0.3605838554772483,400,1.039457465372263e-4,train_fit_end_to_end,135,240,0.04479410963785659,lambda.min,0.03040230626341603,0.15833741369272686,-0.2393427551121056,-0.093017213292654,0.03287997112119005,0.14177689950786312,0.3410317619375085,400,7.337467970651383e-5,train_fit_end_to_end
Rashaan Evans,Rusher,87,143,224,0.11953430687697576,lambda.min,0.11962826362549069,0.10809173694925772,-0.0998434916355396,0.04751228576347468,0.12497497237237776,0.1936676460718646,0.31350097644034114,400,1.039457465372263e-4,train_fit_end_to_end,415,666,-0.04445930439268361,lambda.min,-0.04292846801249479,0.02010121104268934,-0.08053425470209043,-0.05520166385865328,-0.04266767276647697,-0.0295155110491439,-0.00626882002066805,400,7.337467970651383e-5,train_fit_end_to_end
T.J. Slaton,Rusher,328,144,225,0.11907627388102364,lambda.min,0.13305000038499887,0.14255406284821115,-0.13428814738532305,0.02357920013580749,0.13679722266554523,0.224358738015742,0.4050248299617438,400,1.039457465372263e-4,train_fit_end_to_end,409,657,-0.04097480814494363,lambda.min,-0.03429461562196701,0.04898921679745244,-0.12095952031297494,-0.06984649095297706,-0.03395313026638637,-0.00478558901449666,0.06478881046308012,400,7.337467970651383e-5,train_fit_end_to_end
Chapelle Russell,Rusher,18,145,226,0.11894440424088086,lambda.min,0.11610424701468725,0.10565937793358696,-0.05949358278436094,0.04841638202264155,0.10498412780081898,0.18193462046553013,0.3336720269645043,400,1.039457465372263e-4,train_fit_end_to_end,183,342,0.01007046307587669,lambda.min,0.00823249222636118,0.01577157575816753,-0.0221301572152233,-0.00230340845630277,0.00869582669965851,0.01759508182566568,0.04070496190124439,400,7.337467970651383e-5,train_fit_end_to_end
Zaven Collins,Rusher,70,146,227,0.11864308182232132,lambda.min,0.10895023790049062,0.1005829061674455,-0.0930954894667216,0.04597874149700106,0.1041265542201011,0.17853283415573817,0.29915789913764146,400,1.039457465372263e-4,train_fit_end_to_end,360,591,-0.02737878501271066,lambda.min,-0.0255683280772943,0.02181905084707931,-0.06830895163384118,-0.0411353869234996,-0.02600434471617621,-0.01038277364436677,0.01798371963824859,400,7.337467970651383e-5,train_fit_end_to_end
Isaiah Simmons,Rusher,179,147,228,0.11812889370584335,lambda.min,0.10883858088837058,0.11424151859437422,-0.13140968201188927,0.03903936684902164,0.110746351653407,0.18439166349464745,0.31773068317976266,400,1.039457465372263e-4,train_fit_end_to_end,534,827,-0.09466701730889956,lambda.min,-0.09056160659768056,0.03111692793818846,-0.15328277142574886,-0.10909419800366282,-0.08866189851081205,-0.06944632968416786,-0.03117144093922494,400,7.337467970651383e-5,train_fit_end_to_end
Marcus Davenport,Rusher,262,148,229,0.1181185519029701,lambda.min,0.10533057089166437,0.13855083466147494,-0.13380124790540998,-9.020997532897414e-4,0.09330865935102918,0.2036126181432471,0.36838098735204866,400,1.039457465372263e-4,train_fit_end_to_end,22,23,0.27398991577475207,lambda.min,0.2518659009657468,0.15933959308690257,-0.03521431431600156,0.13889436504953098,0.2560638003462818,0.36098328134981655,0.5589656533815365,400,7.337467970651383e-5,train_fit_end_to_end
Noah Spence,Rusher,28,149,232,0.1169068528018236,lambda.min,0.10564554876751886,0.06718125569323477,0,0.06789822817163675,0.104376641306795,0.15316299430196068,0.23690846022895837,400,1.039457465372263e-4,train_fit_end_to_end,224,412,-0.00209591413338593,lambda.min,-0.00428186163321035,0.01075419066083271,-0.02952855845803992,-0.0077251448395018,-1.4504907797070667e-4,0.00141238355380331,0.0108758679980788,400,7.337467970651383e-5,train_fit_end_to_end
Calais Campbell,Rusher,799,150,233,0.1167944397459622,lambda.min,0.10993831892443788,0.12495415976219527,-0.1484121291296406,0.02406290156248062,0.11441278938620722,0.19546965633250304,0.3573740992896175,400,1.039457465372263e-4,train_fit_end_to_end,602,928,-0.16003972078310413,lambda.min,-0.14784496897027316,0.1200053053806813,-0.33450715799389263,-0.23302384231224563,-0.16817690041974978,-0.05807225551702226,0.1112358705088392,400,7.337467970651383e-5,train_fit_end_to_end
Efe Obada,Rusher,218,151,236,0.11346555800732697,lambda.min,0.1101234995552908,0.10528273685838072,-0.09419707487714991,0.03517554200570478,0.1152866753577052,0.1782089739286608,0.31362745316064405,400,1.039457465372263e-4,train_fit_end_to_end,27,28,0.2584002925005906,lambda.min,0.25232021378981634,0.21049832519703007,-0.08858347130666776,0.114397601046588,0.24546906464554225,0.39464998001100504,0.6771270265152629,400,7.337467970651383e-5,train_fit_end_to_end
Carl Davis Jr.,Rusher,359,152,238,0.11193362089420818,lambda.min,0.11726049890473572,0.13768030564477107,-0.14195430738738654,0.01669273136836356,0.11880286309905976,0.2170508622538929,0.3999268884739289,400,1.039457465372263e-4,train_fit_end_to_end,510,790,-0.08131581617844831,lambda.min,-0.07587072935082309,0.07502187326042804,-0.20334728947465405,-0.12973604324508317,-0.0835607271418568,-0.03110569276085299,0.08474658192794395,400,7.337467970651383e-5,train_fit_end_to_end
Jonathan Greenard,Rusher,274,153,241,0.10815993461611297,lambda.min,0.1143846882801444,0.09847692748515198,-0.06227180798576744,0.04623894181782327,0.10637620327396828,0.187599701219603,0.2978260198824683,400,1.039457465372263e-4,train_fit_end_to_end,35,40,0.2263673966484255,lambda.min,0.22144075610760547,0.12784876647398097,-0.00379685889203208,0.12671397581663368,0.21129891494531297,0.3132012357050572,0.48341192556394175,400,7.337467970651383e-5,train_fit_end_to_end
Kentavius Street,Rusher,475,154,242,0.10714324651149902,lambda.min,0.1021910469675536,0.14159076768105944,-0.17044736157181234,0.01755220152800478,0.11278794000369367,0.19368239982761104,0.34191078146170373,400,1.039457465372263e-4,train_fit_end_to_end,318,539,-0.0188226006255684,lambda.min,-0.01845756470157399,0.09679232661386446,-0.18609690273680543,-0.08819922716494344,-0.02707742382568233,0.05480536486277886,0.17870258985421666,400,7.337467970651383e-5,train_fit_end_to_end
Trey Hendrickson,Rusher,491,155,244,0.10684150341615174,lambda.min,0.08930737700646611,0.11187195352542036,-0.12612665863429637,0.02208540239214089,0.08202338855926512,0.16805715989215164,0.29851060394496,400,1.039457465372263e-4,train_fit_end_to_end,15,15,0.3003602193473631,lambda.min,0.3060158200456371,0.11753258181567418,0.06836682046203611,0.23566511599615617,0.3101287838577141,0.3880823757406012,0.5114280318067989,400,7.337467970651383e-5,train_fit_end_to_end
Sione Takitaki,Rusher,52,156,247,0.10550919037915828,lambda.min,0.09918631389323802,0.1354088654423498,-0.13850104141294234,0.00480553558683145,0.08972369299058486,0.19955183487578573,0.3664673029607927,400,1.039457465372263e-4,train_fit_end_to_end,322,543,-0.0203741228817229,lambda.min,-0.02224100495454718,0.02172932308958,-0.06538398077050635,-0.03543573041926522,-0.02211577825763168,-0.00812646716281787,0.02720386603826592,400,7.337467970651383e-5,train_fit_end_to_end
Malik Harrison,Rusher,40,157,248,0.10529817643220024,lambda.min,0.09157293369815744,0.11753143064111642,-0.1581004554215006,0.01895359931658998,0.10137058866777468,0.17828496552858691,0.3011530340476875,400,1.039457465372263e-4,train_fit_end_to_end,273,481,-0.01138850626376079,lambda.min,-0.0133856649609222,0.01623697362970309,-0.04811263722735568,-0.02378321525989614,-0.0128213744468947,-0.00191166540253833,0.01822591751725854,400,7.337467970651383e-5,train_fit_end_to_end
Javon Kinlaw,Rusher,200,158,249,0.10411897436584971,lambda.min,0.08705414583654017,0.13585728419770352,-0.12868772965777084,-0.00934379507932655,0.06606267722507086,0.18535022927788872,0.3410659606933354,400,1.039457465372263e-4,train_fit_end_to_end,118,199,0.06882254678354466,lambda.min,0.07360089956339873,0.14744649209729596,-0.133515012316482,-0.0426894377239906,0.06706249781498605,0.16822026743063132,0.4166773310436736,400,7.337467970651383e-5,train_fit_end_to_end
Alton Robinson,Rusher,184,159,250,0.10400334689950178,lambda.min,0.08864505743521225,0.148816813336776,-0.1986975259588856,-0.01309462922228176,0.09472916715917604,0.20069723380115984,0.3597183886870391,400,1.039457465372263e-4,train_fit_end_to_end,483,754,-0.06817006140789182,lambda.min,-0.06157727231217732,0.05434661185032394,-0.15164851443053184,-0.10140361726759071,-0.06398780031147253,-0.02639092164355167,0.05635618956121623,400,7.337467970651383e-5,train_fit_end_to_end
Charles Omenihu,Rusher,283,160,251,0.1035960352426884,lambda.min,0.0965760194315698,0.11441832391881282,-0.11166788790750704,0.01434524710118223,0.09201270383937007,0.17288008741397365,0.3384120193929246,400,1.039457465372263e-4,train_fit_end_to_end,471,736,-0.06341923532425987,lambda.min,-0.06134202517276883,0.03525117701167325,-0.1324711661060274,-0.08355656441391202,-0.05964453195643039,-0.03804827732153219,0.00424459390203851,400,7.337467970651383e-5,train_fit_end_to_end
Linval Joseph,Rusher,682,161,252,0.10147362720121128,lambda.min,0.09226406279406148,0.11750796645529764,-0.20689542035242223,0.02828951057295309,0.09928246143828144,0.17287383914240012,0.2848750374378488,400,1.039457465372263e-4,train_fit_end_to_end,600,925,-0.15815370898650255,lambda.min,-0.15029353284229102,0.06018492857572342,-0.25842244121816177,-0.1885813755019229,-0.1523325837993049,-0.1167762168494817,-0.02314593704173204,400,7.337467970651383e-5,train_fit_end_to_end
Demarcus Walker,Rusher,490,162,254,0.0992420993894868,lambda.min,0.07589679957501937,0.13753685531854035,-0.23120489988972648,-0.01396443962060964,0.0818911819113565,0.17843721802752652,0.326704593081474,400,1.039457465372263e-4,train_fit_end_to_end,191,365,0.00588935154521057,lambda.min,0.00410369078897806,0.11823581203317268,-0.1779264112594833,-0.08126456950137911,-0.0111296190703295,0.0811475550896204,0.2625678583956921,400,7.337467970651383e-5,train_fit_end_to_end
Ernest Jones,Rusher,80,163,255,0.09885361245287844,lambda.min,0.07978936393955195,0.1758596691769427,-0.25955734522294105,-0.0380381668563142,0.08608593833049283,0.20745689188120725,0.4069951441943406,400,1.039457465372263e-4,train_fit_end_to_end,408,656,-0.04092977628487002,lambda.min,-0.04208867025669551,0.02570316082066896,-0.0889694915136078,-0.05959873873018347,-0.043584738509467,-0.02467017670445747,0.01024916817939775,400,7.337467970651383e-5,train_fit_end_to_end
