player_name,role,role_interactions,win_rank_by_role,win_rank_overall,win_bt_logit_score,win_coefficient_source,win_boot_mean_score,win_boot_sd_score,win_boot_q025_score,win_boot_q25_score,win_boot_q50_score,win_boot_q75_score,win_boot_q975_score,win_boot_n,win_boot_fixed_lambda,win_boot_scope,severity_rank_by_role,severity_rank_overall,severity_weighted_logit_score,severity_coefficient_source,severity_boot_mean_score,severity_boot_sd_score,severity_boot_q025_score,severity_boot_q25_score,severity_boot_q50_score,severity_boot_q75_score,severity_boot_q975_score,severity_boot_n,severity_boot_fixed_lambda,severity_boot_scope
Quinton Bohanna,Rusher,233,224,347,0.04428867595108883,lambda.min,0.05137164780111108,0.16635687360509507,-0.25601694624963595,-0.06547930171319828,0.0471213606134734,0.16259038881229393,0.3957548288950712,1000,1.039457465372263e-4,train_fit_end_to_end,552,853,-0.10317082653770436,lambda.min,-0.10060070571646453,0.03033099218474097,-0.15938797538641347,-0.1200840463080292,-0.1003627403864314,-0.07978507373908625,-0.04169991098390777,1000,7.337467970651383e-5,train_fit_end_to_end
Benardrick Mckinney,Rusher,32,225,348,0.04425193864589602,lambda.min,0.05816150771936507,0.1570038258844681,-0.22115018362005337,-0.0526212327016555,0.04490832288968814,0.15767623891547455,0.3891134968253247,1000,1.039457465372263e-4,train_fit_end_to_end,305,529,-0.01722003781671337,lambda.min,-0.01534690761250855,0.01713830539124458,-0.0456768835070647,-0.02762055425305629,-0.01514576337155972,-0.00317890015701745,0.01911643383324387,1000,7.337467970651383e-5,train_fit_end_to_end
Carlos Basham Jr.,Rusher,43,226,349,0.04407059230139576,lambda.min,0.04286253506857393,0.1763789486667914,-0.25422757815711466,-0.12317982079383837,0,0.2121025332866725,0.3740057499206088,1000,1.039457465372263e-4,train_fit_end_to_end,340,571,-0.0236313586887469,lambda.min,-0.0209927071171127,0.02808495140677762,-0.0812258856542334,-0.03603392490751532,-0.02756324132813991,0.00157543450596849,0.01386291505023085,1000,7.337467970651383e-5,train_fit_end_to_end
Carter Coughlin,Rusher,25,227,350,0.04357472260267887,lambda.min,0.04269807612724329,0.11442820199922314,-0.17574536853828762,-0.03306513018744151,0.03497987988589933,0.1216085315936338,0.2732881165162569,1000,1.039457465372263e-4,train_fit_end_to_end,272,492,-0.0110378303886421,lambda.min,-0.01039346401207644,0.01241755567097356,-0.0360199427878776,-0.01922140550135099,-0.00990810696119806,-8.261619991794468e-4,0.0107026370786449,1000,7.337467970651383e-5,train_fit_end_to_end
Noah Dawkins,Rusher,1,228,351,0.04349464677433604,lambda.min,0.0400102109308207,0.04538617297667942,0,0,0.05209089407819464,0.05572509256791667,0.15432863990886317,1000,1.039457465372263e-4,train_fit_end_to_end,169,344,0.00539751942926547,lambda.min,0.00502218850003939,0.00532176074279405,0,0,0.00638057662761769,0.00692165708506959,0.01772428087274818,1000,7.337467970651383e-5,train_fit_end_to_end
Hardy Nickerson,Rusher,1,229,353,0.0428204064809027,lambda.min,0.0401906376863684,0.04507759075192767,0,0,0.05133672523762014,0.05508723412900627,0.1530596877782647,1000,1.039457465372263e-4,train_fit_end_to_end,173,353,0.00473216168600387,lambda.min,0.00436864659149239,0.00470432828828792,0,0,0.00541055579086957,0.00637654252808353,0.01538086918447424,1000,7.337467970651383e-5,train_fit_end_to_end
Jermaine Johnson II,Rusher,1,230,354,0.0427541122952501,lambda.min,0.04117431068486135,0.04700242910224554,0,0,0.05104123351307531,0.05528062244785921,0.15765545361083816,1000,1.039457465372263e-4,train_fit_end_to_end,172,351,0.00478917875126783,lambda.min,0.00483201313848915,0.00517729643882886,0,0,0.00564846630600609,0.00646000038353679,0.01718192423017251,1000,7.337467970651383e-5,train_fit_end_to_end
Raequan Williams,Rusher,45,231,355,0.04260230692698689,lambda.min,0.03368025903802877,0.03670780764081637,0,0,0.02688302414310958,0.06086366238159552,0.11123774459685767,1000,1.039457465372263e-4,train_fit_end_to_end,119,197,0.06415568162895617,lambda.min,0.06297097759497378,0.06648925604273814,0,0,0.07623752682599128,0.08493919571625576,0.220021087177264,1000,7.337467970651383e-5,train_fit_end_to_end
Logan Wilson,Rusher,122,232,357,0.04147486164479987,lambda.min,0.04169205864580043,0.15096460765143033,-0.22283333418087367,-0.06102587396118968,0.02454986612837618,0.14566083794594412,0.3614977607581593,1000,1.039457465372263e-4,train_fit_end_to_end,454,718,-0.05584165711862172,lambda.min,-0.05266981817014964,0.02243048236752634,-0.09949661256350004,-0.0672130795198288,-0.05264201903709574,-0.03770224271451028,-0.0098152543100292,1000,7.337467970651383e-5,train_fit_end_to_end
Calvin Munson,Rusher,5,233,358,0.04102732567676847,lambda.min,0.04037951168527871,0.03377047074881186,0,0.02028277460812762,0.0334867461281907,0.05938142760912743,0.11994808417170862,1000,1.039457465372263e-4,train_fit_end_to_end,184,373,0.00178569029139129,lambda.min,0.001799370235551,0.00217233003221589,-5.830160116792636e-4,0,0.00122265885581047,0.00271294976823398,0.00821463995837659,1000,7.337467970651383e-5,train_fit_end_to_end
Woodrow Hamilton,Rusher,27,234,360,0.04037896502324045,lambda.min,0.03404326841366497,0.04885727691642453,-0.0296428568739127,-0.00231328891769814,0.02421784420286986,0.06447033016482381,0.14756400095449912,1000,1.039457465372263e-4,train_fit_end_to_end,291,514,-0.01431376964387584,lambda.min,-0.01351516416270357,0.0100473649647394,-0.03620312931539801,-0.02000434366944669,-0.01254980527152363,-0.0064439241629996,7.853143822539894e-4,1000,7.337467970651383e-5,train_fit_end_to_end
Dorian O'Daniel,Rusher,5,235,364,0.03887886096099803,lambda.min,0.0372240766047533,0.03160477644866548,0,0.00936057275325775,0.03862697404957924,0.05045659601708091,0.10880992381695027,1000,1.039457465372263e-4,train_fit_end_to_end,188,380,0.00117615452839996,lambda.min,2.346773457150001e-4,0.00331565906258869,-0.00780695284632813,-0.00123484310924038,0,0.0026817678099233,0.0062204617623502,1000,7.337467970651383e-5,train_fit_end_to_end
Del'Shawn Phillips,Rusher,33,236,365,0.0387199533927475,lambda.min,0.03912287815736744,0.1476728938974451,-0.24629269965430745,-0.06098210097381233,0.04018571887263639,0.14430721176965353,0.3101165786858232,1000,1.039457465372263e-4,train_fit_end_to_end,332,563,-0.02124389183950568,lambda.min,-0.0182770933882167,0.02311878123596666,-0.06405319505536812,-0.03361221567805018,-0.01938125992049148,7.362789841595507e-5,0.02048140187335525,1000,7.337467970651383e-5,train_fit_end_to_end
Tyler Shelvin,Rusher,66,237,366,0.03777329202479471,lambda.min,0.04353341730873595,0.05719390192588022,-0.04058706263631787,0,0.03392159230588093,0.07991798939188993,0.16946085424834462,1000,1.039457465372263e-4,train_fit_end_to_end,358,594,-0.02668718335871044,lambda.min,-0.022088181786951,0.0262612541282661,-0.08091605587374073,-0.03525103195537153,-0.02662738972339244,0,0.01278460323349619,1000,7.337467970651383e-5,train_fit_end_to_end
Daniel Ekuale,Rusher,139,238,367,0.03761181317817928,lambda.min,0.04050775052685684,0.1562278599500675,-0.28166138490545245,-0.06327573841833131,0.04884532411083816,0.14776619290906037,0.31955321201834824,1000,1.039457465372263e-4,train_fit_end_to_end,27,30,0.25896552086815205,lambda.min,0.2579405007184954,0.2041450766258278,-0.04274180246676996,0.13215901216462084,0.20052152154207725,0.3690246922130336,0.7095762859877666,1000,7.337467970651383e-5,train_fit_end_to_end
Albert Huggins,Rusher,239,239,368,0.03688370552551067,lambda.min,0.03989853368942889,0.10752532918087192,-0.15093822732582798,-0.03694321354953517,0.03365017610956875,0.1084748424593885,0.2679877102442342,1000,1.039457465372263e-4,train_fit_end_to_end,564,871,-0.11631244033331405,lambda.min,-0.11125303329102804,0.03775904772023102,-0.18884901492099007,-0.13657426674900416,-0.1105780131432143,-0.0840948725425448,-0.03954956835256068,1000,7.337467970651383e-5,train_fit_end_to_end
Curtis Robinson,Rusher,33,240,369,0.03671433233633419,lambda.min,0.03304220609778732,0.02826312813627202,-0.00394574297176694,0.00525653028995231,0.03435080296008462,0.04982846552447279,0.09424935039199628,1000,1.039457465372263e-4,train_fit_end_to_end,314,538,-0.0181644012242934,lambda.min,-0.01754555449698282,0.01509716560629746,-0.05437560785961773,-0.02565467060881145,-0.01522506430351633,-0.00513927396230538,0,1000,7.337467970651383e-5,train_fit_end_to_end
Austin Calitro,Rusher,6,241,370,0.03614631805142111,lambda.min,0.03492923494133629,0.03601369225531854,0,0,0.04105821409619586,0.05022478155216394,0.1185800124399505,1000,1.039457465372263e-4,train_fit_end_to_end,156,314,0.01022313911692935,lambda.min,0.00970761054463186,0.01082772577040543,0,0,0.01182060680170549,0.01366611396154172,0.03664380086449199,1000,7.337467970651383e-5,train_fit_end_to_end
Azur Kamara,Rusher,23,242,371,0.03558267872061646,lambda.min,0.03048349998002804,0.09695342680990822,-0.14641591338480714,-0.040335005153566,0.02739123443031163,0.0928047066879253,0.23733121897523143,1000,1.039457465372263e-4,train_fit_end_to_end,282,502,-0.0124300316024743,lambda.min,-0.01237459987885641,0.01238646373689919,-0.03596235511327943,-0.02055258654210515,-0.01234411461398568,-0.00377388754909478,0.01114760291812744,1000,7.337467970651383e-5,train_fit_end_to_end
Jamin Davis,Rusher,147,243,372,0.03531028765153587,lambda.min,0.02943871589722091,0.14975395501283334,-0.2557598420744404,-0.07459750714690916,0.02833640280993955,0.12986958715810454,0.3292867297235212,1000,1.039457465372263e-4,train_fit_end_to_end,177,361,0.00323004618385872,lambda.min,0.00504357478792612,0.08612511472000128,-0.10489584177479962,-0.06439916391196385,-0.00696795903094604,0.04661158499413423,0.21349576820682015,1000,7.337467970651383e-5,train_fit_end_to_end
Braxton Hoyett,Rusher,16,244,373,0.03515702333586471,lambda.min,0.02760249089082431,0.02925760056497742,0,0,0.02581217952671473,0.04903661024494977,0.09258074413444972,1000,1.039457465372263e-4,train_fit_end_to_end,227,436,-0.00523446499405127,lambda.min,-0.00587537244555856,0.00736024844373946,-0.02549178375189032,-0.00823583434790699,-0.00497447171421667,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Myles Jack,Rusher,218,245,375,0.03416518952257253,lambda.min,0.03576457010367118,0.10731886364087222,-0.17654340725118883,-0.03467069128056112,0.03171842163249117,0.1056110672785302,0.2490018328144694,1000,1.039457465372263e-4,train_fit_end_to_end,521,807,-0.08282755017519398,lambda.min,-0.07990376723873578,0.02552001065792528,-0.12982394365712183,-0.09728534989264798,-0.08004019642352468,-0.06214704233693061,-0.03181960540375352,1000,7.337467970651383e-5,train_fit_end_to_end
Henry Anderson,Rusher,33,246,378,0.03324226925042088,lambda.min,0.03461118283449027,0.0851198793781681,-0.08954300672727732,-0.03270462363874896,0.00942335238181304,0.0982082232479882,0.2160014173270692,1000,1.039457465372263e-4,train_fit_end_to_end,312,536,-0.01806495534533289,lambda.min,-0.01732075550206532,0.01689398746245241,-0.05694756416871858,-0.02525365844086739,-0.01907801765816144,-0.00242401315619997,0.00380734346864817,1000,7.337467970651383e-5,train_fit_end_to_end
Eric Banks,Rusher,39,247,379,0.03278311184103472,lambda.min,0.02925457568369567,0.07982341620270296,-0.09290399656848508,-0.03679613268859914,0.00943098882640145,0.08671668953888241,0.19945480107701963,1000,1.039457465372263e-4,train_fit_end_to_end,302,526,-0.016497314868942,lambda.min,-0.01682218718959891,0.01202473512380649,-0.04364115808865979,-0.0246878528537835,-0.0165897947045054,-0.00936265790178604,0.00120731773496408,1000,7.337467970651383e-5,train_fit_end_to_end
T.Y. Mcgill,Rusher,46,248,380,0.03185093674275308,lambda.min,0.02949574632817696,0.07920461525256457,-0.10746898213002236,-0.03158933657203551,0.01868505335698932,0.09489107300447668,0.1792836868955381,1000,1.039457465372263e-4,train_fit_end_to_end,330,561,-0.02102888886659465,lambda.min,-0.0199585092031069,0.01669812479727489,-0.05834581786807306,-0.02924361718048823,-0.01712247271810416,-0.00748647817624711,0,1000,7.337467970651383e-5,train_fit_end_to_end
Nick Bosa,Rusher,649,249,382,0.03142808913517794,lambda.min,0.02927803616571653,0.11540383567774372,-0.20341021748012467,-0.0490286624031177,0.02981874205011619,0.10871451537996284,0.2425361097524076,1000,1.039457465372263e-4,train_fit_end_to_end,6,6,0.4554759735814033,lambda.min,0.443590211911603,0.1600370622941932,0.12242567080819589,0.3310006165188651,0.4494583390047948,0.5640300373775856,0.7539387627637327,1000,7.337467970651383e-5,train_fit_end_to_end
Derek Barnett,Rusher,459,250,383,0.03133965453858539,lambda.min,0.01416597140043382,0.11010255656177156,-0.189852285435688,-0.06386889585900334,0.01469164565282248,0.08558467647159865,0.23780958167490637,1000,1.039457465372263e-4,train_fit_end_to_end,236,449,-0.00626760859072085,lambda.min,-0.00925403311685618,0.0995871325441852,-0.1874495807005917,-0.07926110412079687,-0.01744973553331588,0.05419674507532522,0.1903579392843344,1000,7.337467970651383e-5,train_fit_end_to_end
John Franklin-Myers,Rusher,476,251,385,0.03110139584688957,lambda.min,0.02674564610173231,0.12397369197453396,-0.2329715726992563,-0.05097895355899947,0.02975630801833446,0.10742507017807762,0.24832290390769188,1000,1.039457465372263e-4,train_fit_end_to_end,121,207,0.06050191483536045,lambda.min,0.06356112397081877,0.1303888256598896,-0.1640363043328299,-0.0352467034107419,0.0540314871546706,0.1566483678149498,0.3208096313463559,1000,7.337467970651383e-5,train_fit_end_to_end
Vince Biegel,Rusher,2,252,386,0.03087096357311223,lambda.min,0.02669255260627701,0.05565684075588192,-0.05309520565948441,-0.0203377531814489,0.01087559291609213,0.06133124316056834,0.1544177477558047,1000,1.039457465372263e-4,train_fit_end_to_end,180,367,0.0024541196403096,lambda.min,0.00180542515936071,0.00774213777414008,-0.0117776546464376,-0.00423986224253276,0,0.00771023081823076,0.0155518970430749,1000,7.337467970651383e-5,train_fit_end_to_end
Teair Tart,Rusher,489,253,387,0.03083499804827631,lambda.min,0.02474544644503182,0.13048958236578176,-0.26334970097519617,-0.05278872440983086,0.02688472736158551,0.1154266610968504,0.24998278213318503,1000,1.039457465372263e-4,train_fit_end_to_end,613,945,-0.1877272547070076,lambda.min,-0.18017503369985624,0.04723889282985557,-0.27313973766533295,-0.21272373953822385,-0.18009421523014754,-0.14852143835339005,-0.08647455976597263,1000,7.337467970651383e-5,train_fit_end_to_end
Kevin Minter,Rusher,6,254,388,0.03035735658397488,lambda.min,0.03202787760355995,0.07639518456296118,-0.10510835454937772,-0.01774523405707816,0.02585201333054562,0.07724656453852831,0.1988737651605564,1000,1.039457465372263e-4,train_fit_end_to_end,200,399,-9.359242359081128e-4,lambda.min,-6.131569079789701e-4,0.01045744886130347,-0.02063957725241817,-0.00742691356931374,-1.211265640481368e-4,0.00645138344827703,0.02002102081474856,1000,7.337467970651383e-5,train_fit_end_to_end
Freedom Akinmoladun,Rusher,27,255,389,0.0299623571949949,lambda.min,0.02043524840819746,0.02379511376630015,0,0,0.0119866084141994,0.036884307990141627,0.0749019198398454,1000,1.039457465372263e-4,train_fit_end_to_end,269,488,-0.01065604022635004,lambda.min,-0.01059012193863767,0.01221694846650988,-0.04031407128645544,-0.01515904330586664,-0.01039468324856641,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Danny Shelton,Rusher,255,256,392,0.02858693513027425,lambda.min,0.02474584246469142,0.11499891973389244,-0.2008973378934726,-0.05773625534766291,0.02655941657194522,0.09766506645561764,0.26023268052351295,1000,1.039457465372263e-4,train_fit_end_to_end,563,870,-0.11459047217429216,lambda.min,-0.110228913401809,0.03187323902694483,-0.17375644442834515,-0.1314421957887923,-0.1094291104783344,-0.08895696438764736,-0.04844355521859812,1000,7.337467970651383e-5,train_fit_end_to_end
Daron Payne,Rusher,1019,257,394,0.02703839292710016,lambda.min,0.02139199193635588,0.0608685479455244,-0.09526891641355202,-0.01833925722419486,0.01904187031369504,0.06229007126675881,0.14149588653315648,1000,1.039457465372263e-4,train_fit_end_to_end,583,896,-0.1306607317083679,lambda.min,-0.1279144790391645,0.0947396164894193,-0.2961311934450834,-0.19865014370738496,-0.13240099254351057,-0.06397634325479745,0.05506119832326252,1000,7.337467970651383e-5,train_fit_end_to_end
La'Darius Hamilton,Rusher,2,258,398,0.02550508089518342,lambda.min,0.02271579658826782,0.0237279920808273,0,0,0.02824066739624484,0.03360915016807911,0.07472104216989685,1000,1.039457465372263e-4,train_fit_end_to_end,186,377,0.0015252401915658,lambda.min,0.00109404669689207,0.00116944725999221,0,0,9.526911943249964e-4,0.00208236028078001,0.0034600822841943,1000,7.337467970651383e-5,train_fit_end_to_end
Ben Niemann,Rusher,125,259,399,0.02444834108781329,lambda.min,0.02046092868879981,0.14962873239400787,-0.271307705941001,-0.0826712536180585,0.01674503430653364,0.12705838769467193,0.3080624860466087,1000,1.039457465372263e-4,train_fit_end_to_end,442,699,-0.05016094668926377,lambda.min,-0.04989658669985643,0.0267329868649774,-0.10086406564338692,-0.06789388390918473,-0.05108442946833268,-0.0325016209990739,0.00388261825575902,1000,7.337467970651383e-5,train_fit_end_to_end
Josey Jewell,Rusher,11,260,401,0.02389724379649821,lambda.min,0.02447462183371047,0.02648586485047793,-0.00303657964978937,0,0.02372591073548302,0.03544412113564639,0.08882590562544398,1000,1.039457465372263e-4,train_fit_end_to_end,218,424,-0.00347049432582202,lambda.min,-0.00322680358211659,0.0060172176879526,-0.01688101472492772,-0.00632505855857997,-0.00294255414201234,0,0.00613827779125089,1000,7.337467970651383e-5,train_fit_end_to_end
Bobby Brown III,Rusher,30,261,407,0.02289604994412379,lambda.min,0.02703270555505852,0.08485224694004052,-0.104790699126367,-0.03968279635546375,0.01517693667035135,0.08052039806135217,0.21431795234010803,1000,1.039457465372263e-4,train_fit_end_to_end,299,523,-0.01593271214515756,lambda.min,-0.01557753886144966,0.01465608583397068,-0.04634241438006849,-0.02537509693481301,-0.01610227886035914,-0.0031973556479572,0.00741764075774581,1000,7.337467970651383e-5,train_fit_end_to_end
