player_name,role,role_interactions,win_rank_by_role,win_rank_overall,win_bt_logit_score,win_coefficient_source,win_boot_mean_score,win_boot_sd_score,win_boot_q025_score,win_boot_q25_score,win_boot_q50_score,win_boot_q75_score,win_boot_q975_score,win_boot_n,win_boot_fixed_lambda,win_boot_scope,severity_rank_by_role,severity_rank_overall,severity_weighted_logit_score,severity_coefficient_source,severity_boot_mean_score,severity_boot_sd_score,severity_boot_q025_score,severity_boot_q25_score,severity_boot_q50_score,severity_boot_q75_score,severity_boot_q975_score,severity_boot_n,severity_boot_fixed_lambda,severity_boot_scope
Brent Urban,Rusher,168,123,192,0.1398140308447094,lambda.min,0.12305992634657284,0.14702887262837358,-0.18263953853513049,0.02646083001028522,0.13300290153589683,0.22628529753575732,0.4076416461277425,1000,1.039457465372263e-4,train_fit_end_to_end,476,746,-0.06562607476933666,lambda.min,-0.06364697528603973,0.03921585300998157,-0.13778204813440523,-0.09090850565391456,-0.06257177990274926,-0.03882989080447698,0.00860294990474462,1000,7.337467970651383e-5,train_fit_end_to_end
Johnathan Hankins,Rusher,765,124,195,0.13595656553319518,lambda.min,0.14185298315894898,0.10037996777436696,-0.06755499197540518,0.0795257212576533,0.147771308768831,0.20896100531593045,0.31869491908921044,1000,1.039457465372263e-4,train_fit_end_to_end,610,942,-0.19025263127753989,lambda.min,-0.1770223331567871,0.06055866980783479,-0.2888712121469398,-0.2195505328628714,-0.177530475572116,-0.13464995437077756,-0.05733172133652443,1000,7.337467970651383e-5,train_fit_end_to_end
Hassan Ridgeway,Rusher,454,125,198,0.13566073784750216,lambda.min,0.1440012960892989,0.13997070211991056,-0.13799780890246405,0.05252204731413859,0.14639320792499105,0.23952300923283593,0.43902793313750416,1000,1.039457465372263e-4,train_fit_end_to_end,134,239,0.04536747186017453,lambda.min,0.04711199800019002,0.12241601583984062,-0.1456474373399422,-0.04983439287920792,0.03681206629199276,0.13025797597221728,0.3049895357002627,1000,7.337467970651383e-5,train_fit_end_to_end
Nick Bolton,Rusher,150,126,201,0.13331882554297983,lambda.min,0.11899197375693328,0.14180475862094968,-0.1695997425233174,0.0288179308724459,0.12670459476727053,0.21422225645305495,0.3729686391340126,1000,1.039457465372263e-4,train_fit_end_to_end,243,436,-0.00521684154938903,lambda.min,-0.004858103913754,0.03846052317686169,-0.0778762192958347,-0.03112502380159068,-0.00536325165693026,0.02245739461284573,0.07168452649432021,1000,7.337467970651383e-5,train_fit_end_to_end
Greg Rousseau,Rusher,307,127,202,0.13213223993951503,lambda.min,0.13348008580224727,0.11718317542997753,-0.10977492091361188,0.05737735067448302,0.13796757987517722,0.21338660131709136,0.34732804687662067,1000,1.039457465372263e-4,train_fit_end_to_end,80,122,0.11583283237163396,lambda.min,0.11319346682405944,0.13437459387275677,-0.12158903101391472,0.01217279813856142,0.11071835048440631,0.2069221248085222,0.3869327612930624,1000,7.337467970651383e-5,train_fit_end_to_end
Clelin Ferrell,Rusher,221,128,205,0.12905125374655743,lambda.min,0.13013993953821934,0.1057498747094817,-0.07913901938855909,0.06062154664177778,0.13325764857262584,0.20129320246969007,0.3327279783339536,1000,1.039457465372263e-4,train_fit_end_to_end,330,553,-0.0219514250859412,lambda.min,-0.02032797483170913,0.08293132449187467,-0.13694436468490986,-0.08477306047968398,-0.03590552705001403,0.0310930677065461,0.16425955314504675,1000,7.337467970651383e-5,train_fit_end_to_end
Monty Rice,Rusher,44,129,206,0.12813350460147205,lambda.min,0.1131952184397114,0.10555216057994277,-0.0919766726848923,0.04078545462795582,0.12014969943572412,0.18701607389320507,0.303855710789083,1000,1.039457465372263e-4,train_fit_end_to_end,266,472,-0.01014257104030531,lambda.min,-0.0117031463912162,0.0213757560151324,-0.05212375822037032,-0.02596148289011779,-0.01183986986247851,0.00294961998500307,0.03036665258668745,1000,7.337467970651383e-5,train_fit_end_to_end
Vernon Butler,Rusher,342,130,208,0.12683112390653517,lambda.min,0.12496049094219731,0.10377595364808805,-0.09684810612752408,0.06062262422226815,0.1314373064155865,0.19566691707560324,0.31850644550965745,1000,1.039457465372263e-4,train_fit_end_to_end,168,308,0.01857140888212849,lambda.min,0.0182583086579324,0.10604930630102348,-0.16663332399814113,-0.06264765629416325,0.01080336906743691,0.0896851647040725,0.2421046798222006,1000,7.337467970651383e-5,train_fit_end_to_end
Haason Reddick,Rusher,415,131,209,0.1267561306821792,lambda.min,0.11968897796572885,0.08998138092856851,-0.06147340343445771,0.05906869498895892,0.11918665311625998,0.1853305467136539,0.29197080220575794,1000,1.039457465372263e-4,train_fit_end_to_end,60,83,0.14751335425714335,lambda.min,0.14062114347633806,0.12175174674424843,-0.09346105830056818,0.05814535087356336,0.14157328713424003,0.22277183761160108,0.3807151570149239,1000,7.337467970651383e-5,train_fit_end_to_end
Damion Square,Rusher,268,132,210,0.1257831581804216,lambda.min,0.13931701406652627,0.0974807781340052,-0.03529129553142454,0.06945844206575091,0.13462528818273473,0.20426860228463203,0.3476769771925017,1000,1.039457465372263e-4,train_fit_end_to_end,151,278,0.02646308489473811,lambda.min,0.02862749630723897,0.10287867388833084,-0.12513605908973,-0.05532383547908537,0.01825446754657246,0.0921494146560194,0.2656286133560724,1000,7.337467970651383e-5,train_fit_end_to_end
Angelo Blackson,Rusher,681,133,211,0.12561866669314187,lambda.min,0.12957282149846525,0.09006018877830761,-0.03959915305686194,0.0669846133457835,0.12705867361792833,0.18823821162024343,0.3073291932812572,1000,1.039457465372263e-4,train_fit_end_to_end,365,596,-0.03052085565422449,lambda.min,-0.02911999290695331,0.11698742978176084,-0.226758645690748,-0.11970736880123611,-0.03975481433026772,0.04769935270873256,0.2134580701370404,1000,7.337467970651383e-5,train_fit_end_to_end
Reginald Mckenzie,Rusher,43,134,213,0.12485913754217928,lambda.min,0.11437337590916952,0.0971525888195038,0,0.02336087519975366,0.130010664484199,0.162616733478482,0.32359693811443785,1000,1.039457465372263e-4,train_fit_end_to_end,227,417,-0.00283197980896967,lambda.min,-0.00434971177954003,0.01663072095531368,-0.03573215811777264,-0.01460927874113281,-0.00423865810262452,0.00448914035976886,0.02617314610939082,1000,7.337467970651383e-5,train_fit_end_to_end
Daviyon Nixon,Rusher,91,135,215,0.12439079555788704,lambda.min,0.12210998124268026,0.127633412156097,-0.12161556614421216,0.04081178685070687,0.1189794353832286,0.19988487853494352,0.38391593907823174,1000,1.039457465372263e-4,train_fit_end_to_end,393,630,-0.03763192614629981,lambda.min,-0.03551320375469779,0.02812438080379024,-0.08844499663514188,-0.05464998769492914,-0.03660492006397393,-0.01653547467123574,0.02055592342439712,1000,7.337467970651383e-5,train_fit_end_to_end
Shaq Thompson,Rusher,180,136,216,0.12435278581215505,lambda.min,0.11573425983496038,0.12078154728649276,-0.11817598296987082,0.03208317848337992,0.11816988130213545,0.199011796218379,0.35042938027392206,1000,1.039457465372263e-4,train_fit_end_to_end,500,777,-0.07590495253857019,lambda.min,-0.07282022983107207,0.03390386017697926,-0.1367401636428924,-0.09611825127652274,-0.07319709194698061,-0.05158196791326779,-0.00512965644093807,1000,7.337467970651383e-5,train_fit_end_to_end
Justin Madubuike,Rusher,595,137,217,0.12391739411745609,lambda.min,0.1186726537318271,0.09420500622314344,-0.0864767103973843,0.06096595626819454,0.120524061379268,0.18503892428053048,0.2987054337671918,1000,1.039457465372263e-4,train_fit_end_to_end,407,655,-0.04079768391654861,lambda.min,-0.03883894123583283,0.0914467835262558,-0.2029474229346968,-0.10522612982566998,-0.04533411892601506,0.02225399096017389,0.15286309409090143,1000,7.337467970651383e-5,train_fit_end_to_end
Damien Wilson,Rusher,225,138,218,0.12332506977324488,lambda.min,0.11158647200012307,0.16272811038235557,-0.191369753002555,-0.00233462086375168,0.11346141387934296,0.22598074569311705,0.41674742095308137,1000,1.039457465372263e-4,train_fit_end_to_end,574,889,-0.12564209504850785,lambda.min,-0.12435529265943314,0.03360209547158502,-0.1898204055544543,-0.1470998486092662,-0.1254771734424506,-0.10151996723306576,-0.05676879184871243,1000,7.337467970651383e-5,train_fit_end_to_end
Derrick Barnes,Rusher,154,139,219,0.12284441603984624,lambda.min,0.12044826055723258,0.09060082722356744,-0.06470450688943581,0.05992393427886347,0.122501116849798,0.18460246595597812,0.3006974704082508,1000,1.039457465372263e-4,train_fit_end_to_end,462,726,-0.06097368479275902,lambda.min,-0.05677720738765871,0.03273962940315688,-0.1132301609122469,-0.07932485755749867,-0.05948146871206475,-0.03523411838257632,0.01109201469547118,1000,7.337467970651383e-5,train_fit_end_to_end
Denzel Perryman,Rusher,116,140,221,0.12228754783859296,lambda.min,0.12431501206750256,0.1670694927070395,-0.1718169315672336,0.01134551191339369,0.10994365491216918,0.23036296005395185,0.4845551041391794,1000,1.039457465372263e-4,train_fit_end_to_end,474,743,-0.06518137413620406,lambda.min,-0.06066948819600121,0.03159714573777225,-0.11471889314806503,-0.08293188583819444,-0.06294211758280327,-0.04087272907449803,0.00661839881477325,1000,7.337467970651383e-5,train_fit_end_to_end
Odafe Oweh,Rusher,457,141,222,0.1221331496234417,lambda.min,0.12425206691709624,0.13171629590611947,-0.14068049576298283,0.04124309886382189,0.12626551717393597,0.2122033812555188,0.3776784505834744,1000,1.039457465372263e-4,train_fit_end_to_end,70,100,0.13230846695983675,lambda.min,0.12956273321908876,0.11469731624369014,-0.0904481205632484,0.04850170317146066,0.1290120348414549,0.2066489452677704,0.3604169942287228,1000,7.337467970651383e-5,train_fit_end_to_end
Kenny Clark,Rusher,1032,142,223,0.12162136363152838,lambda.min,0.12967457923469683,0.09943930260554756,-0.05237906258990283,0.06186601760565929,0.12476715641217036,0.19438990928013403,0.333784942293343,1000,1.039457465372263e-4,train_fit_end_to_end,135,240,0.04479410963785659,lambda.min,0.03072912402217576,0.1609768374024964,-0.23812742956833952,-0.08991956256705766,0.01960109537034745,0.14110602920208465,0.35716070982195175,1000,7.337467970651383e-5,train_fit_end_to_end
Rashaan Evans,Rusher,87,143,224,0.11953430687697576,lambda.min,0.11376403071987666,0.10902437929124568,-0.11463321089392164,0.04467666321897567,0.12067071204545483,0.1846299208431656,0.3123644425875177,1000,1.039457465372263e-4,train_fit_end_to_end,415,666,-0.04445930439268361,lambda.min,-0.0430443072020474,0.01940050472986762,-0.0805358051833488,-0.05688618177463267,-0.04282731641579389,-0.02950885285946607,-0.00614834007091274,1000,7.337467970651383e-5,train_fit_end_to_end
T.J. Slaton,Rusher,328,144,225,0.11907627388102364,lambda.min,0.13342118594423585,0.13952966309222195,-0.13331890609313143,0.04362928122700485,0.13208806198188972,0.22922533415748075,0.392809193202559,1000,1.039457465372263e-4,train_fit_end_to_end,409,657,-0.04097480814494363,lambda.min,-0.03724646382366921,0.04738366647624929,-0.122586859260137,-0.071945972722806,-0.039507072298527,-0.00646871581386951,0.06166962987499495,1000,7.337467970651383e-5,train_fit_end_to_end
Chapelle Russell,Rusher,18,145,226,0.11894440424088086,lambda.min,0.10323610598048538,0.10530179207380332,-0.06089403885158553,0.02368519352522611,0.09005644133717736,0.17319452164035265,0.31973256086757756,1000,1.039457465372263e-4,train_fit_end_to_end,183,342,0.01007046307587669,lambda.min,0.00792296872301856,0.01550405690681182,-0.02087709667326728,-0.00286910658116986,0.00796854592427316,0.01798680195307607,0.03936711920537707,1000,7.337467970651383e-5,train_fit_end_to_end
Zaven Collins,Rusher,70,146,227,0.11864308182232132,lambda.min,0.11720995694285297,0.10169652808203868,-0.08676653039867978,0.04690048239359284,0.11848713493261982,0.18035748871471,0.32375801543525434,1000,1.039457465372263e-4,train_fit_end_to_end,360,591,-0.02737878501271066,lambda.min,-0.02685339365014768,0.02167126679827697,-0.06990317191346858,-0.04050871009118048,-0.02576199131536775,-0.01283802924238593,0.01302555199673421,1000,7.337467970651383e-5,train_fit_end_to_end
Isaiah Simmons,Rusher,179,147,228,0.11812889370584335,lambda.min,0.1216747468139851,0.1117851811414101,-0.10353662775578988,0.0468922851922736,0.1242833997663936,0.20207292823022463,0.3286017045686813,1000,1.039457465372263e-4,train_fit_end_to_end,534,827,-0.09466701730889956,lambda.min,-0.09052000175500004,0.02917411710474885,-0.14758553482698888,-0.11120840406876432,-0.08952998748461971,-0.07139379674185745,-0.03342068898543059,1000,7.337467970651383e-5,train_fit_end_to_end
Marcus Davenport,Rusher,262,148,229,0.1181185519029701,lambda.min,0.1040155597214585,0.13498954200541283,-0.12850022400072286,9.851845553476054e-4,0.09932932023804672,0.19431376875105397,0.3864291634847119,1000,1.039457465372263e-4,train_fit_end_to_end,22,23,0.27398991577475207,lambda.min,0.2606166017420047,0.16076125898643423,-0.02943322538038565,0.14540084387105556,0.25300848305752066,0.3744629681920851,0.5917136318450529,1000,7.337467970651383e-5,train_fit_end_to_end
Noah Spence,Rusher,28,149,232,0.1169068528018236,lambda.min,0.10792278022608844,0.06950191114413042,0,0.06957159504617341,0.1055099675288588,0.15873927204090346,0.2288189685844926,1000,1.039457465372263e-4,train_fit_end_to_end,224,412,-0.00209591413338593,lambda.min,-0.00460151375010672,0.0106299322488217,-0.03164116770244285,-0.00863722820845339,-6.180778600443663e-4,9.920454973898637e-4,0.00995145937570054,1000,7.337467970651383e-5,train_fit_end_to_end
Calais Campbell,Rusher,799,150,233,0.1167944397459622,lambda.min,0.11641928070685574,0.12450241132586004,-0.1306473927579885,0.02622853026123971,0.12112752985832148,0.19891051188472092,0.34368872095542435,1000,1.039457465372263e-4,train_fit_end_to_end,602,928,-0.16003972078310413,lambda.min,-0.1534397612036504,0.10932113013679964,-0.3298078207527959,-0.23561196902978476,-0.16541519021194856,-0.08529407389199223,0.08618458914722568,1000,7.337467970651383e-5,train_fit_end_to_end
Efe Obada,Rusher,218,151,236,0.11346555800732697,lambda.min,0.10709966943414582,0.10453734471086576,-0.09588531505106972,0.03849714176597026,0.11147566862017648,0.17926665418512072,0.2908836556534823,1000,1.039457465372263e-4,train_fit_end_to_end,27,28,0.2584002925005906,lambda.min,0.24834278315054403,0.20507595548328864,-0.07395912412584324,0.11073778298485318,0.228904222089097,0.3873842276048446,0.6445525688461228,1000,7.337467970651383e-5,train_fit_end_to_end
Carl Davis Jr.,Rusher,359,152,238,0.11193362089420818,lambda.min,0.11367106721797296,0.13925762629971844,-0.1456835420714334,0.02015769857594801,0.10981959042684664,0.20365980683704157,0.388930957932942,1000,1.039457465372263e-4,train_fit_end_to_end,510,790,-0.08131581617844831,lambda.min,-0.07884274650588621,0.06970294128870538,-0.19471129032405105,-0.12985767400565107,-0.08737708492404489,-0.03636687022169302,0.08513464131654001,1000,7.337467970651383e-5,train_fit_end_to_end
Jonathan Greenard,Rusher,274,153,241,0.10815993461611297,lambda.min,0.1042228455198058,0.09811142616234576,-0.10107709909135584,0.0395821607254931,0.10700920499480976,0.17517412458366124,0.28220656771172725,1000,1.039457465372263e-4,train_fit_end_to_end,35,40,0.2263673966484255,lambda.min,0.2247931357563848,0.1335899173188518,-0.02410210307224207,0.13241232915406193,0.218360985869064,0.31090987602168463,0.489533053076438,1000,7.337467970651383e-5,train_fit_end_to_end
Kentavius Street,Rusher,475,154,242,0.10714324651149902,lambda.min,0.1006252025282358,0.12950813594388574,-0.17794307083282856,0.01662950537738226,0.10473717647326636,0.1973777111453267,0.3364896805411634,1000,1.039457465372263e-4,train_fit_end_to_end,318,539,-0.0188226006255684,lambda.min,-0.01701379673727978,0.09805688036094068,-0.1863106018877896,-0.09160999599214335,-0.02024542478447914,0.04708298344984097,0.18843415498867425,1000,7.337467970651383e-5,train_fit_end_to_end
Trey Hendrickson,Rusher,491,155,244,0.10684150341615174,lambda.min,0.1044700358684072,0.10819164060004004,-0.09613231883239584,0.03119271564260452,0.10155609012529226,0.17496216421721383,0.3181113339962892,1000,1.039457465372263e-4,train_fit_end_to_end,15,15,0.3003602193473631,lambda.min,0.29221308024444936,0.12270866257600949,0.0400312858373118,0.2081246784338139,0.2985100741183663,0.3858655948857428,0.5142709071593138,1000,7.337467970651383e-5,train_fit_end_to_end
Sione Takitaki,Rusher,52,156,247,0.10550919037915828,lambda.min,0.09839617206660849,0.12395785641661426,-0.14347107682262047,0.01385380582468481,0.09572297592949648,0.17653274553498305,0.3497631493493128,1000,1.039457465372263e-4,train_fit_end_to_end,322,543,-0.0203741228817229,lambda.min,-0.02160392904715651,0.02207131156470035,-0.06448021805387466,-0.03707628435717476,-0.02212944621048018,-0.00561621970169475,0.02128824142374632,1000,7.337467970651383e-5,train_fit_end_to_end
Malik Harrison,Rusher,40,157,248,0.10529817643220024,lambda.min,0.09099511746729906,0.11842195866603834,-0.1365448829229781,0.01321794958454423,0.09265502685509104,0.17684131921583557,0.3081241087379746,1000,1.039457465372263e-4,train_fit_end_to_end,273,481,-0.01138850626376079,lambda.min,-0.01230340100548572,0.01561478262686572,-0.0456913153746111,-0.02278264013572584,-0.01189029004548555,-6.152887158631312e-4,0.01476644056672476,1000,7.337467970651383e-5,train_fit_end_to_end
Javon Kinlaw,Rusher,200,158,249,0.10411897436584971,lambda.min,0.08045417799631797,0.1388450751691847,-0.15111906411111978,-0.01832616711608608,0.0629458653688276,0.18071359742304155,0.3553557495379378,1000,1.039457465372263e-4,train_fit_end_to_end,118,199,0.06882254678354466,lambda.min,0.0751695179287371,0.14547468863189153,-0.13239423457608143,-0.04375081184914507,0.06244124023559324,0.17240766510177732,0.37966072944978807,1000,7.337467970651383e-5,train_fit_end_to_end
Alton Robinson,Rusher,184,159,250,0.10400334689950178,lambda.min,0.102854328943701,0.1455052022739341,-0.17260469845208315,-0.00127453512316185,0.10679085847524128,0.20452466952439907,0.3942952668917773,1000,1.039457465372263e-4,train_fit_end_to_end,483,754,-0.06817006140789182,lambda.min,-0.06371106691201327,0.05254959648497425,-0.15368088565768764,-0.1032697772433796,-0.068719853952439,-0.02837656313013453,0.05043856840054762,1000,7.337467970651383e-5,train_fit_end_to_end
